time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
19.76190875952,3.72136e-07
19.766510342381,3.93719e-07
19.767417504095,3.85878e-07
19.773520826006,3.96138e-07
19.777520155456,3.96797e-07
19.782148134212,3.67376e-07
19.783031846342,3.70022e-07
19.789140260625,3.63007e-07
19.793142508161,4.13862e-07
19.797774817343,4.03804e-07
19.798657595079,4.03804e-07
19.804757028885,4.09175e-07
19.808771039235,4.09175e-07
19.813386592122,3.87933e-07
19.814280903194,3.92484e-07
19.820397762861,3.92484e-07
19.824406823355,3.73971e-07
19.82901514724,3.73971e-07
19.829907468828,5.09932e-07
19.836016638755,4.8302e-07
19.840028131397,2.4348e-07
19.844643778812,1.8053e-08
19.845529101315,6.7e-09
19.851645946839,-1.2625e-08
19.855649541952,-3.3721e-08
19.860259568569,-3.3721e-08
19.861151228632,-5.6588e-08
19.867262518117,-7.7603e-08
19.871279660947,-9.137e-08
19.875892209928,-1.00775e-07
19.876780716925,-1.13977e-07
19.88288787939,-1.14555e-07
19.886915568299,-1.18034e-07
19.891517654595,-4.6858e-08
19.892404670558,-2.1013e-07
19.898524454283,-2.12885e-07
19.902521487363,-4.9961e-08
19.907144894903,2.48869e-07
19.90802452019,2.41713e-07
19.914135092103,2.3931e-07
19.918141902529,2.3931e-07
19.922759404516,2.3931e-07
19.923656085518,2.44304e-07
19.929765254257,2.48984e-07
19.933777826258,2.49176e-07
19.938395917316,1.65034e-07
19.939284510542,1.65034e-07
19.945397574675,1.65034e-07
19.949418559679,1.57892e-07
19.954020426482,1.41465e-07
19.954897346438,1.31901e-07
19.961016455504,1.16755e-07
19.965024913053,1.10721e-07
19.969640752449,-8.3286e-08
19.970527605196,-1.00644e-07
19.97664529756,-1.1557e-07
19.980649845439,-1.21023e-07
19.985270019781,-2.2522e-07
19.986156393902,-2.32455e-07
19.992258126851,-2.37281e-07
19.996279098745,-2.3112e-07
20.000901083878,-1.39102e-07
20.00178572251,-1.39102e-07
20.007896876784,-1.45552e-07
20.011902621286,-1.51714e-07
20.01651684415,-3.31718e-07
20.017407856188,-4.02697e-07
20.023510827834,-3.96251e-07
20.027530001413,-3.95633e-07
20.032140801846,-7.103e-09
20.033048063499,-1.13382e-07
20.039148562903,-1.14318e-07
20.043138959309,-1.08157e-07
20.047758095929,4.7542e-08
20.048653484254,1.69816e-07
20.054760515507,1.80195e-07
20.058770694771,4.36783e-07
20.063386701141,1.88734e-07
20.064297997051,1.9304e-07
20.070402455739,1.24937e-07
20.074416469947,1.21541e-07
20.079018589476,2.6793e-08
20.079903334008,3.082e-09
20.086018018793,2.403e-09
20.090018502591,2.403e-09
20.094642140462,4.36629e-07
20.095537214179,5.20897e-07
20.101651436582,5.09718e-07
20.105652005555,5.04215e-07
20.110261919695,-4.1153e-08
20.111166730027,-4.1153e-08
20.117255740563,1.2219e-08
20.121277892697,1.2219e-08
20.12589626461,2.7496e-08
20.126777355176,7.953e-09
20.132896746027,-5.3021e-08
20.136907099818,-3.16131e-07
20.141507006907,-6.5876e-08
20.1424076706,-8.0074e-08
20.148516901079,-1.91e-08
20.152526532477,-2.5496e-08
20.157142190928,-1.19943e-07
20.158032166812,-1.35774e-07
20.164131576959,-1.13727e-07
20.168153134149,3.07802e-07
20.172770337661,3.07802e-07
20.173660231784,3.07605e-07
20.179760394999,3.05453e-07
20.183772467394,2.95561e-07
20.188395386438,2.95561e-07
20.189290149797,3.06648e-07
20.195395763419,1.5173e-07
20.199419358681,-4.05588e-07
20.204014150044,-4.11485e-07
20.204908346849,-4.12691e-07
20.211023924588,-2.57626e-07
20.215028409535,2.43954e-07
20.219643309147,2.14148e-07
20.220528329668,2.09048e-07
20.226648608108,1.73479e-07
20.230654540854,3.03504e-07
20.235264118343,4.86119e-07
20.23615500904,4.86946e-07
20.242270951263,4.7398e-07
20.246275578243,-4.3877e-08
20.25089932718,1.31001e-07
20.251793013581,1.23492e-07
20.257885802897,1.13652e-07
20.261905158581,1.06907e-07
20.266517497717,2.75433e-07
20.267402788113,2.82943e-07
20.273511356932,2.82943e-07
20.277516945933,2.82943e-07
20.282140768708,2.74002e-07
20.283039357345,2.58553e-07
20.289144055742,2.43339e-07
20.293142881311,2.23727e-07
20.297757065514,2.23727e-07
20.298650308374,2.09338e-07
20.304761924509,1.9855e-07
20.308776581362,1.52597e-07
20.313400548959,-2.23187e-07
20.314276686842,-2.44901e-07
20.320388980806,-4.54735e-07
20.324405729102,-4.64008e-07
20.329015325429,-6.25255e-07
20.329906331846,-6.33895e-07
20.336024064456,-6.33895e-07
20.340039318114,-6.33895e-07
20.344633286171,-6.3733e-07
20.345537170946,-6.3733e-07
20.351635428341,-4.3087e-07
20.355636939131,-3.92935e-07
20.360267781869,-3.92935e-07
20.361153986953,-3.76829e-07
20.36725896028,7.0719e-08
20.371274976922,3.4024e-08
20.3758890105,3.4024e-08
20.376796370532,4.9063e-08
20.382895788707,3.41004e-07
20.386912559869,3.9008e-07
20.391518548442,3.43139e-07
20.392404570849,3.43139e-07
20.39852484629,3.43139e-07
20.402520200885,3.56804e-07
20.40714274846,3.74642e-07
20.408037235636,3.88577e-07
20.414131977585,3.84648e-07
20.418154043824,3.8574e-07
20.422768526135,3.78673e-07
20.42365085294,3.70932e-07
20.429771674337,-2.66e-10
20.433777443311,-2.39058e-07
20.438391118722,-2.62297e-07
20.439293179107,-2.77214e-07
20.445399026515,-6.16558e-07
20.44940478649,-3.18713e-07
20.454007178131,-1.36339e-07
20.454897031443,-1.39182e-07
20.461031535126,-2.12971e-07
20.465026471408,-2.76078e-07
20.46963400314,-2.76078e-07
20.470519650456,-2.69835e-07
20.47663015584,-1.46735e-07
20.480649648073,-2.10496e-07
20.48526737216,-3.42916e-07
20.486149406062,-3.42916e-07
20.492262002442,-1.61185e-07
20.496282288307,-1.49949e-07
20.500901185231,6.7506e-08
20.501780222573,7.2779e-08
20.507883859562,4.487e-09
20.511908207397,6.5171e-08
20.51651700984,7.9127e-08
20.517401745429,8.1436e-08
20.523516460311,8.559e-08
20.527532767942,2.0277e-08
20.532136686449,-3.65699e-07
20.533026422313,-3.67799e-07
20.539145593869,-2.37467e-07
20.543145116087,-2.32226e-07
20.547763123529,-2.32226e-07
20.548660199855,-2.31266e-07
20.554763853726,-3.97084e-07
20.558773909353,-3.57815e-07
20.563385928426,-3.30479e-07
20.564303207979,-3.28313e-07
20.570386927914,-4.34302e-07
20.574407609371,-4.34136e-07
20.579013857511,-4.34136e-07
20.579913363339,-2.896e-07
20.586028388947,-2.78958e-07
20.59003836919,-2.71326e-07
20.594635002564,-3.96034e-07
20.595534656578,-2.27769e-07
20.601632517104,-2.27769e-07
20.605645581012,-1.94936e-07
20.610266483304,-3.353e-09
20.611154271197,9.85e-09
20.617270819653,-2.11335e-07
20.621275935612,-2.01985e-07
20.625884386618,1.30356e-07
20.626782475878,1.44941e-07
20.632893631361,1.52882e-07
20.636909908543,1.60196e-07
20.641517117994,2.184e-07
20.642412676098,2.20756e-07
20.648524307255,1.96912e-07
20.652521822677,1.96912e-07
20.657142568829,-1.3106e-08
20.658031464832,-3.12082e-07
20.664134644855,-3.04204e-07
20.668138831894,-2.99672e-07
20.672770678807,-2.84105e-07
20.673648638069,-2.89772e-07
20.679772636991,-6.9172e-08
20.68377505184,-7.324e-08
20.688398741839,-6.5189e-08
20.689292568012,-6.6775e-08
20.695391974879,-4.2912e-08
20.699405633548,-4.3413e-08
20.704018845627,-1.08547e-07
20.704910402644,-1.08547e-07
20.711012596997,-1.08199e-07
20.715025659338,-1.1332e-07
20.719632523178,-1.1332e-07
20.720546950882,-1.14976e-07
20.726633926269,-1.13791e-07
20.730638100009,-1.07919e-07
20.735264714192,-1.07919e-07
20.736158322083,-1.03103e-07
20.742271001634,-1.03103e-07
20.746270950443,-9.9021e-08
20.750886904172,-3.9487e-07
20.751790747199,-3.83407e-07
20.757893561416,-3.82866e-07
20.761906199257,-3.73783e-07
20.76651135336,-3.71128e-07
20.767404828688,-3.60931e-07
20.77352022618,-3.60931e-07
20.77752308165,-1.5459e-07
20.782132717784,-2.27886e-07
20.783038805182,-2.31229e-07
20.789143371092,-2.16225e-07
20.793151197358,-2.16225e-07
20.797755325716,-2.16225e-07
20.798653229297,-2.05867e-07
20.804766715138,-1.97896e-07
20.808779844465,-1.93893e-07
20.81340130413,1.13802e-07
20.814280137089,1.26396e-07
20.820392760813,7.4381e-08
20.824414586468,-1.14863e-07
20.829016512551,-2.8452e-08
20.829905307317,-2.208e-08
20.836008634655,-1.116e-08
20.840025354921,-3.693e-09
20.844627806542,6.4768e-08
20.845524974317,1.99416e-07
20.851640503237,2.51688e-07
20.855660435887,2.51688e-07
20.860264823399,2.51688e-07
20.861156821041,2.51688e-07
20.86726920792,2.66056e-07
20.87127828722,3.87743e-07
20.875897930022,3.71501e-07
20.876780734368,2.38522e-07
20.882883603432,2.36704e-07
20.886902756401,2.36704e-07
20.891511752005,2.31685e-07
20.892409630446,2.1814e-07
20.898517318334,2.1814e-07
20.902523059666,3.57569e-07
20.907135465435,3.41289e-07
20.908038793991,3.28898e-07
20.914141443171,2.98783e-07
20.918154658869,2.17175e-07
20.922763280411,1.51071e-07
20.923651817766,1.51071e-07
20.929764936182,1.30442e-07
20.933779748237,2.93719e-07
20.938392839947,2.77144e-07
20.939290001658,4.20002e-07
20.945381118769,4.00142e-07
20.949402210851,2.33447e-07
20.954023485418,1.12707e-07
20.954912892682,1.00789e-07
20.961020797872,8.8987e-08
20.965027670571,1.4093e-07
20.969630242214,1.30477e-07
20.970536659913,1.18241e-07
20.976641082179,1.0617e-07
20.980641105716,-2.03142e-07
20.985255838408,-2.10116e-07
20.98616196122,-7.0954e-08
20.992267413417,-7.6923e-08
20.996273567978,-7.4011e-08
21.000889691183,-7.8528e-08
21.00178731271,-2.48409e-07
21.007898759709,-2.52821e-07
21.011907356449,-2.52821e-07
21.016511588634,-1.4652e-07
21.017411537221,-2.97848e-07
21.023524757735,-2.94766e-07
21.027525780187,-2.97781e-07
21.03213278472,-2.8379e-07
21.03303126718,-2.88717e-07
21.03914066462,-2.88717e-07
21.043148768764,-2.88134e-07
21.047768774557,-2.04684e-07
21.048651860909,-2.04684e-07
21.054757401338,-1.98846e-07
21.058770068841,-1.88908e-07
21.06339784993,-1.02522e-07
21.064281454863,-1.02522e-07
21.070391581724,-9.6418e-08
21.074398029872,-9.6775e-08
21.079010792835,-9.4479e-08
21.079901401816,-2.27253e-07
21.086019280441,-2.18716e-07
21.090015145288,-2.18716e-07
21.09464089885,-2.90265e-07
21.095527560102,-2.77881e-07
21.101639288592,-2.68836e-07
21.105649535812,-2.62631e-07
21.110260738748,-2.61688e-07
21.1111595091,-3.45965e-07
21.117265787528,-3.38121e-07
21.121275322161,-3.2543e-07
21.125884897242,-3.59108e-07
21.126784602252,-2.05086e-07
21.132893153133,-1.9925e-07
21.136891800548,-1.94341e-07
21.141511724936,-2.21469e-07
21.142400925,-2.09074e-07
21.14853143058,-2.02421e-07
21.152518886783,-1.92146e-07
21.157146253142,-1.92146e-07
21.158030546542,-8.8477e-08
21.164144196306,-8.8477e-08
21.168151273908,-8.1732e-08
21.172767684676,-7.0408e-08
21.173655562275,-7.2051e-08
21.179776362373,-6.3588e-08
21.183769941306,-6.3588e-08
21.188384135553,-5.075e-08
21.189286057943,-4.1784e-08
21.195386651758,-3.4912e-08
21.199390534396,4.1875e-08
21.204010120727,-1.87e-10
21.204907276375,4.39e-09
21.211020949455,7.689e-09
21.215020488924,1.27343e-07
21.219649122626,1.24556e-07
21.220537097838,1.19544e-07
21.226635781135,1.21385e-07
21.230645588333,-1.80154e-07
21.235270551719,-1.40631e-07
21.236160642754,-1.38175e-07
21.242265081196,-1.38175e-07
21.246281417459,-2.51881e-07
21.250886384071,-2.56686e-07
21.251781372445,-4.20503e-07
21.257891948394,-2.35376e-07
21.261907377352,6.9459e-08
21.266514573647,6.9459e-08
21.267404014311,6.9459e-08
21.273508530447,7.0155e-08
21.277525280598,1.20587e-07
21.282137914464,1.21763e-07
21.283029373813,8.8303e-08
21.289141756028,8.3664e-08
21.293151811194,-4.3292e-08
21.297761690063,-3.5652e-08
21.298651249274,1.26891e-07
21.304776899383,-5.6433e-08
21.308776234218,7.0523e-08
21.313390699958,2.07663e-07
21.31429713881,2.11392e-07
21.320385243275,2.11392e-07
21.324387863554,2.03083e-07
21.329012544373,2.05639e-07
21.329904111558,2.33134e-07
21.336026371792,2.19548e-07
21.34003081786,2.08975e-07
21.344646853372,2.08975e-07
21.345528871002,1.73907e-07
21.351638789098,1.74913e-07
21.355653052321,1.75322e-07
21.360262072709,1.75322e-07
21.361157890739,1.96478e-07
21.367272860404,1.83667e-07
21.37127509739,1.78854e-07
21.375901330031,1.6494e-07
21.376777913196,1.54964e-07
21.382889648635,4.40675e-07
21.386907901576,3.00749e-07
21.39151367122,-1.7172e-08
21.392404047196,-3.0528e-08
21.398514841746,-3.0528e-08
21.402519980892,-3.0528e-08
21.407129183302,-4.8437e-08
21.408034539818,-2.55054e-07
21.414142546438,-2.57874e-07
21.418148745037,-2.67357e-07
21.422762045443,-3.23265e-07
21.423666003492,-1.22279e-07
21.429760908164,-4.29508e-07
21.433784416858,-4.34407e-07
21.438392363358,-3.77481e-07
21.439275606032,-3.78475e-07
21.445399958994,-5.55631e-07
21.449399463473,-5.55631e-07
21.454012000987,-5.55631e-07
21.454906787514,-5.55631e-07
21.4610240949,-5.55631e-07
21.465024179287,-5.51827e-07
21.469642814737,-4.37905e-07
21.470538482711,-4.26243e-07
21.476638132685,-4.11742e-07
21.480648289801,-3.97272e-07
21.485261346495,-5.03799e-07
21.486164855755,-4.92315e-07
21.492264770191,-4.77057e-07
21.496273561786,-4.77057e-07
21.500883795715,-4.01071e-07
21.501776803072,-3.88232e-07
21.507889062547,-1.86289e-07
21.511882135872,-1.59533e-07
21.516512916606,-9.2329e-08
21.517399769556,-7.2644e-08
21.52352401084,-7.2644e-08
21.527526025393,-7.5318e-08
21.532133238037,1.03333e-07
21.533026213319,1.03333e-07
21.539139628514,-6.3519e-08
21.54315827613,1.80649e-07
21.547767536419,2.4809e-08
21.548652858719,2.8241e-08
21.554770379964,4.08423e-07
21.558778784868,1.76453e-07
21.563397926637,2.43185e-07
21.56428153994,2.51404e-07
21.570398030839,4.01429e-07
21.57440447261,4.18859e-07
21.579019488121,4.16924e-07
21.579903262392,2.54649e-07
21.58601469725,1.3976e-08
21.590029362165,-1.4497e-08
21.594635882632,-1.4497e-08
21.595527262702,-1.98871e-07
21.601639022281,3.6334e-08
21.605651618452,-1.3315e-07
21.610264049785,-1.42242e-07
21.61114403951,-5.2911e-08
21.617268118509,1.16457e-07
21.621280671218,1.16457e-07
21.625894323786,1.09104e-07
21.626789235622,1.18733e-07
21.632898977259,-6.00351e-07
21.63691621817,-6.07832e-07
21.641519237185,-6.78056e-07
21.642410119332,-6.77679e-07
21.64851357411,-6.77679e-07
21.652523252128,-6.68982e-07
21.657131496009,-6.68982e-07
21.658025630859,-4.80224e-07
21.664135936788,-3.90371e-07
21.668146958865,-1.8854e-07
21.672762570209,-1.13563e-07
21.673661661213,-3.645e-08
21.679768743762,-3.497e-08
21.683767332905,-3.497e-08
21.688383160352,-2.0634e-08
21.689292706277,-1.6975e-08
21.695400250246,-2.86e-09
21.699400676472,-2.86e-09
21.704014579747,7.5085e-08
21.704906127108,7.4301e-08
21.711026020412,1.88506e-07
21.715024685763,1.97101e-07
21.719633998663,1.97101e-07
21.72053316829,2.015e-07
21.726647967633,1.00346e-07
21.730649469015,1.02307e-07
21.735269769192,9.5304e-08
21.736154325077,1.16988e-07
21.742265607891,2.2072e-07
21.746279729674,2.18247e-07
21.750881225854,2.96854e-07
21.751793011281,2.92455e-07
21.757890528748,1.08965e-07
21.761912222701,1.08965e-07
21.766524277223,2.8584e-08
21.767409976614,2.06454e-07
21.773527358345,1.94084e-07
21.777529346757,1.86332e-07
21.782135635977,4.20274e-07
21.783030175048,4.16549e-07
21.789149426235,4.14181e-07
21.793153204459,4.01674e-07
21.797751405994,3.92638e-07
21.798653698805,3.60217e-07
21.804767506272,5.21055e-07
21.808767155539,5.01241e-07
21.813380373447,4.92478e-07
21.814284622513,2.06627e-07
21.82039190688,3.2802e-08
21.824411556656,-1.90756e-07
21.829021669728,-5.60501e-07
21.829910560948,-5.83793e-07
21.836013079275,-4.09968e-07
21.840022449668,-4.15147e-07
21.844636276714,-4.59499e-07
21.845523306304,-6.51055e-07
21.851638019147,-6.53184e-07
21.85565172158,-4.37475e-07
21.860264351408,-4.37475e-07
21.861148565051,-4.4998e-07
21.867258323362,-4.5026e-07
21.87127588922,-4.44438e-07
21.8758957752,-2.39563e-07
21.876781266364,-4.03478e-07
21.882887016314,-3.89098e-07
21.886902185455,-3.7624e-07
21.891507420201,-3.47035e-07
21.892403887821,-1.68491e-07
21.898534814438,-1.54578e-07
21.902521418862,-1.31247e-07
21.907130980539,1.28492e-07
21.908033849938,1.47636e-07
21.914145627617,1.33723e-07
21.918156901522,1.36427e-07
21.922757320011,1.36427e-07
21.92366375962,4.05741e-07
21.929765083902,4.19655e-07
21.933769803946,5.1665e-07
21.938384313728,3.21231e-07
21.939274312046,3.48284e-07
21.9453959752,2.7136e-07
21.949404583306,2.7136e-07
21.954019915245,1.04578e-07
21.954914865976,1.04578e-07
21.961025030696,7.382e-08
21.965026731356,-3.4249e-08
21.969629981949,-4.9885e-08
21.970541032638,-5.7587e-08
21.976644138511,-7.1162e-08
21.980644835702,1.4539e-08
21.985267215256,1.4539e-08
21.986162193809,4.212e-09
21.99226232752,7.5235e-08
21.996271495965,6.9998e-08
22.000883927645,6.2241e-08
22.001786323096,6.2241e-08
22.007900899116,5.6161e-08
22.011908324465,-2.20253e-07
22.016520605692,-2.27657e-07
22.01741357205,-2.3465e-07
22.023529382414,-2.142e-07
22.027527025091,-1.70772e-07
22.032148462684,-1.75648e-07
22.033040378417,-1.73552e-07
22.039142254082,-1.63798e-07
22.043145176182,-9.1268e-08
22.047767564371,-2.41e-08
22.048663054669,-2.2199e-08
22.05475991528,-3.891e-09
22.058772888686,-7.5492e-08
22.063384426242,-1.50657e-07
22.064298504519,-1.5192e-07
22.070385315278,-1.53422e-07
22.074416625981,-1.54827e-07
22.079013614229,-1.45188e-07
22.079904389575,-1.45188e-07
22.086042582836,-1.45188e-07
22.090012689573,-1.45188e-07
22.094633645432,-1.4064e-07
22.095533939333,-1.38908e-07
22.10164008437,-1.32248e-07
22.105656273673,-3.54071e-07
22.110266321733,-3.49646e-07
22.111158260655,-3.39508e-07
22.117267456673,-3.39508e-07
22.121277483932,-3.39508e-07
22.125875052065,-3.39508e-07
22.126796787426,-6.5583e-07
22.132900429902,-6.59351e-07
22.136915666674,-6.4776e-07
22.141518642129,-6.42005e-07
22.142398655529,-3.13275e-07
22.148515997051,-2.90294e-07
22.152523750272,-2.7729e-07
22.157146856822,-1.7292e-08
22.158030400372,-1.7292e-08
22.164141076337,-9.207e-09
22.168145206767,3.62096e-07
22.172764055624,3.62096e-07
22.173657628975,3.81083e-07
22.179771172115,3.81083e-07
22.183773667565,3.83498e-07
22.18838442462,2.8554e-08
22.189272065208,-1.84925e-07
22.195398568615,-1.9004e-07
22.199406470996,-1.9004e-07
22.204013098896,-5.64019e-07
22.204920221515,-3.39924e-07
22.211013303579,-3.33672e-07
22.215023099961,-3.30789e-07
22.21964461075,-3.90887e-07
22.220533672858,-3.93566e-07
22.226629835333,-3.91679e-07
22.230651359753,-3.91679e-07
22.235266753933,-3.91679e-07
22.236156887363,-6.15773e-07
22.242256866942,-6.11183e-07
22.246276436673,-6.05318e-07
22.25089334925,-2.10197e-07
22.251791235791,-2.0214e-07
22.257893543551,-1.89416e-07
22.261907121341,-1.68067e-07
22.266517524808,2.13644e-07
22.267400279447,7.4399e-08
22.273516448174,7.4399e-08
22.277530655263,8.7979e-08
22.282142966559,8.7979e-08
22.283037986458,8.7979e-08
22.28914976308,-5.2923e-08
22.293154945998,-4.9043e-08
22.297771118866,-3.37885e-07
22.298656048102,-3.2677e-07
22.304772183977,-3.16074e-07
22.3087750304,-3.16074e-07
22.313392326981,-3.16074e-07
22.314276257185,5.6301e-08
22.320398013912,6.1441e-08
22.324410215806,6.1441e-08
22.329006573069,4.21829e-07
22.329906747328,4.23323e-07
22.336016594311,4.2572e-07
22.340027909148,4.2214e-07
22.344641050328,4.1205e-07
22.345525610791,4.12093e-07
22.351637658334,5.55889e-07
22.355651987166,5.52868e-07
22.360269710724,5.52868e-07
22.361153940446,5.49288e-07
22.367272750591,5.49288e-07
22.371276765004,5.36893e-07
22.375880815914,3.93104e-07
22.37678875575,3.86076e-07
22.382892048692,3.38683e-07
22.386904213086,3.24224e-07
22.39151148585,-2.85161e-07
22.392398522881,-3.02283e-07
22.398529491059,-3.02283e-07
22.402520460149,-3.02283e-07
22.407138016172,-6.58599e-07
22.408037600082,-6.7741e-07
22.414134046739,-7.22834e-07
22.418152133276,-7.39001e-07
22.422775689009,-7.39001e-07
22.423652265008,-7.4312e-07
22.429770438373,-7.44426e-07
22.433765297171,-7.37226e-07
22.438393948936,-5.54233e-07
22.439270830473,-5.54233e-07
22.445398860317,-4.78892e-07
22.449408094951,-4.81263e-07
22.454016471144,-1.09491e-07
22.45491585749,-1.35526e-07
22.461020856061,-1.35526e-07
22.465023028321,-2.44874e-07
22.469640979428,8.866e-09
22.470544779544,2.9067e-08
22.476642470629,2.3e-11
22.480650578073,2.3e-11
22.48526912135,1.32625e-07
22.486158436662,1.81562e-07
22.492267293986,2.26222e-07
22.496278617562,2.46878e-07
22.50089165646,3.04628e-07
