time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
32.976652788331,2.25314e-07
32.980649710575,2.25314e-07
32.981300760693,3.593e-09
32.985264815955,2.52937e-07
32.992271179418,2.59053e-07
32.996276561175,5.63619e-07
32.99693339507,5.12622e-07
33.000901556406,4.29955e-07
33.007895484528,2.72475e-07
33.01190523322,3.4022e-07
33.012559934753,-5.2964e-08
33.016512314751,4.36402e-07
33.023521466587,-1.245e-08
33.027530498078,3.48296e-07
33.028184314948,9.6127e-08
33.032132081283,2.8671e-07
33.039135473751,5.92986e-07
33.043155054975,5.88079e-07
33.043797000348,4.40098e-07
33.047765920657,5.53564e-07
33.054778721507,1.45724e-07
33.058773436996,4.34119e-07
33.059413360433,5.02286e-07
33.063390487946,8.19355e-07
33.070386456887,8.47502e-07
33.074409825437,3.59621e-07
33.075047192737,4.60381e-07
33.079010512542,4.51082e-07
33.086012213244,6.28529e-07
33.090030381171,8.1118e-08
33.090677581004,1.23542e-07
33.094641967322,3.24135e-07
33.101644573577,8.77744e-07
33.105647154798,4.49179e-07
33.106292552779,4.78064e-07
33.110275823283,5.72986e-07
33.117268576199,8.43139e-07
33.121278063541,8.26329e-07
33.12192571299,7.32038e-07
33.125893639674,6.42365e-07
33.132888588678,3.09776e-07
33.136903669477,1.31398e-07
33.137547172711,1.89142e-07
33.141512767411,3.68551e-07
33.14852481474,4.51719e-07
33.152534737727,5.2822e-07
33.153172251078,4.87999e-07
33.157142547864,6.9148e-08
33.164133768866,6.9148e-08
33.168145570558,-9.2039e-08
33.168793964106,-5.1967e-08
33.172759970052,-5.1967e-08
33.179760896083,-9.5977e-08
33.183770678227,-1.64131e-07
33.18442938643,-1.42308e-07
33.188390379798,-7.2281e-08
33.195392140947,-6.615e-09
33.19940868655,-4.9824e-08
33.200039433941,1.815e-09
33.204010975375,-1.87279e-07
33.211017936323,-8.3052e-08
33.215026985987,-8.3052e-08
33.215679418701,1.13256e-07
33.219645972742,-1.69439e-07
33.226639209539,-1.50316e-07
33.230644938355,-2.68829e-07
33.231306012827,-6.6762e-08
33.235260194649,-6.6762e-08
33.242264438034,1.63318e-07
33.246277993172,1.70603e-07
33.246922405535,5.06511e-07
33.250887589573,-3.44e-08
33.257896318637,6.8589e-08
33.261904380349,2.2284e-08
33.262559364312,5.13289e-07
33.266509049375,5.59615e-07
33.273534252685,5.87294e-07
33.277530134016,6.61954e-07
33.278179016218,6.55323e-07
33.282142661425,4.2902e-07
33.289134123107,4.2902e-07
33.293146264266,4.16029e-07
33.293808088377,4.76963e-07
33.297768061391,4.76963e-07
33.304763175327,4.38091e-07
33.308775069041,6.22387e-07
33.309427235399,4.02345e-07
33.313396555061,6.2225e-08
33.320389276449,-1.12223e-07
33.324407087895,8.5697e-08
33.325049376868,-1.70556e-07
33.329013766045,-8.499e-08
33.336022713732,-3.3841e-08
33.340027311444,1.27968e-07
33.340672026737,3.789e-08
33.344645232085,-1.75489e-07
33.351629651058,-3.997e-07
33.355650506273,-4.81611e-07
33.35630247333,-3.15932e-07
33.360256167144,-1.03956e-07
33.367258043374,-2.27318e-07
33.371278370562,-4.4241e-07
33.371922139551,-5.4997e-07
33.375893418486,-1.62174e-07
33.38289364212,8.5661e-08
33.386910861272,6.2007e-08
33.387547129692,-1.43046e-07
33.391520990609,-1.43046e-07
33.398524358978,-1.39968e-07
33.402530044643,-1.49473e-07
33.40317562318,-1.08888e-07
33.40713870432,-8.67266e-07
33.414143101978,-7.4132e-08
33.418148914762,-8.8009e-08
33.418803802123,2.85699e-07
33.42275858921,-5.47565e-07
33.429763379363,-5.71388e-07
33.433784922812,-6.27332e-07
33.434418592767,-5.11585e-07
33.438390334628,-7.13754e-07
33.445396332768,-6.69287e-07
33.449398984182,-6.69287e-07
33.450045661669,-7.331e-08
33.454014185453,5.0264e-08
33.461009593513,6.00604e-07
33.465029394988,5.35337e-07
33.465684685103,5.35337e-07
33.469640343897,5.46882e-07
33.476639503742,2.256e-07
33.480648902586,2.91644e-07
33.481294340707,2.91644e-07
33.485261742473,6.97938e-07
33.492266002867,2.50954e-07
33.496272517326,2.83243e-07
33.496925902191,2.10521e-07
33.500894388263,4.76962e-07
33.5078826316,4.91623e-07
33.511910423602,5.48707e-07
33.512547706171,6.08478e-07
33.516518132487,6.01768e-07
33.523519451794,5.46008e-07
33.527521306712,5.73752e-07
33.528176785124,3.07429e-07
33.532132567321,9.474e-08
33.539135015578,-6.5697e-08
33.543148172389,4.194e-07
33.543803964318,3.16465e-07
33.547768734718,1.48252e-07
33.554760297264,-1.21625e-07
33.558777378571,3.56607e-07
33.559425747319,1.94309e-07
33.563393577056,1.80044e-07
33.570394385789,-1.29085e-07
33.574409232018,3.915e-09
33.575042502552,1.9675e-08
33.579010507961,3.1724e-08
33.586014045541,-2.5462e-08
33.590018138457,3.86292e-07
33.590675960632,1.54891e-07
33.594636022011,5.85646e-07
33.601644045001,2.86793e-07
33.605648655955,2.87902e-07
33.606308237503,-1.80165e-07
33.61026549092,-4.093e-09
33.617263298484,1.73567e-07
33.621268688542,-2.3133e-07
33.621921552179,-8.9641e-08
33.625883839694,2.99281e-07
33.632895602712,3.962e-07
33.636905300828,-2.134e-07
33.637548325579,-4.10481e-07
33.641516803362,-1.19918e-07
33.648520891035,4.36651e-07
33.652519631961,-1.28787e-07
33.653172675199,-2.61517e-07
33.657138333632,-3.09766e-07
33.664144544976,1.10556e-07
33.66814251546,1.27358e-07
33.668799336442,4.86999e-07
33.672757458088,3.7732e-07
33.679776434615,1.63092e-07
33.683775588351,6.7385e-08
33.684431390213,-2.72323e-07
33.688379643254,-9.5862e-08
33.695399144314,1.6138e-07
33.699408145258,7.03339e-07
33.700046455135,-1.9622e-07
33.704010632225,-8.9203e-08
33.711021348674,-7.6946e-08
33.715021436403,4.44476e-07
33.715676044101,7.9025e-08
33.719635180322,3.17709e-07
33.726631107264,4.12168e-07
33.730649175251,3.15153e-07
33.731299712067,5.13256e-07
33.73527082006,5.13256e-07
33.742260331978,8.87251e-07
33.746273310926,5.47184e-07
33.746928892956,3.96028e-07
33.75088640702,1.28125e-07
33.757892294151,6.12402e-07
33.761906658772,3.21814e-07
33.762552499418,3.23185e-07
33.766519496765,-3.09e-08
33.773526909681,8.49342e-07
33.777527646166,5.93752e-07
33.778183453161,5.93752e-07
33.782140236146,-1.11155e-07
33.7891439571,1.17809e-07
33.793146581466,-2.40864e-07
33.793811182837,4.229e-09
33.797766585589,-1.99821e-07
33.804753246035,3.9382e-08
33.808779404324,-3.19272e-07
33.809425561955,-4.28819e-07
33.81339263437,-1.92555e-07
33.820389885872,1.52094e-07
33.824407583205,-1.43577e-07
33.825045012949,-3.05644e-07
33.829011117442,-5.50705e-07
33.836018142322,1.33172e-07
33.840029295762,-1.23723e-07
33.840678378913,1.34601e-07
33.844630935333,1.69495e-07
33.851643274798,-1.19e-07
33.855653776815,-8.36077e-07
33.856309047919,-6.54567e-07
33.86026322659,-3.15423e-07
33.867257743292,-6.36185e-07
33.871281994754,-8.84979e-07
33.871933498452,8.6449e-08
33.875884078951,4.73128e-07
33.882889739325,7.75175e-07
33.88690409709,1.28626e-07
33.887548364131,7.5273e-07
33.891508214009,-4.726e-09
33.898516142728,3.75899e-07
33.902527769619,-2.92705e-07
33.903177732598,1.30036e-07
33.907135100299,-4.93166e-07
33.914140195768,-2.95736e-07
33.918148599774,2.7313e-08
33.918812343121,8.93277e-07
33.922759781009,7.15712e-07
33.929763395731,3.86913e-07
33.933777566547,4.5709e-07
33.934421239343,3.11456e-07
33.938394698176,4.02423e-07
33.945390576715,3.37511e-07
33.949407310577,5.28118e-07
33.950045644875,1.1937e-08
33.954005661335,-1.85641e-07
33.961013129207,-8.8646e-07
33.965021447359,-5.06884e-07
33.965682692476,-1.93715e-07
33.969626908387,1.35618e-07
33.976643205595,-2.99136e-07
33.980649935112,3.32589e-07
33.981300619485,2.13327e-07
33.985265274882,7.73637e-07
33.992271260784,2.33157e-07
33.996266974317,5.95385e-07
33.996929496394,4.66177e-07
34.00088544397,7.87744e-07
34.007883069319,1.26693e-07
34.011905774811,9.591e-08
34.012552308989,1.95801e-07
34.016509576375,3.88874e-07
34.023513442171,-1.37062e-07
34.027526232138,-1.48407e-07
34.028174864763,-4.3957e-08
34.03213764003,3.14966e-07
34.039134581761,3.11645e-07
34.043153892436,4.55311e-07
34.043809023548,7.3108e-07
34.047751769939,6.21607e-07
34.05477649438,5.8153e-07
34.058767103933,4.89838e-07
34.059420924316,4.91631e-07
34.06338073215,-3.8942e-08
34.070387053976,-3.47282e-07
34.074405365856,-1.52582e-07
34.075045684813,-1.70281e-07
34.079008141646,2.79489e-07
34.086017013745,-1.40443e-07
34.090023338125,3.90476e-07
34.090667430754,-1.08169e-07
34.094632229978,2.27506e-07
34.101636484134,-2.72065e-07
34.105648246946,5.67394e-07
34.106297419335,5.245e-09
34.110262947178,2.17725e-07
34.117271408131,5.588e-09
34.121276669951,5.308e-07
34.121932508356,-1.08341e-07
34.125888303914,7.874e-07
34.132900507436,-4.12097e-07
34.13690529213,-9.5584e-08
34.137552994413,-1.02667e-06
34.141508409518,3.28622e-07
34.148529410774,-6.77163e-07
34.152533567851,3.11958e-07
34.153166301692,-1.17049e-07
34.157139974788,2.29311e-07
34.164145349372,-2.32625e-07
34.168152345727,-3.47033e-07
34.168796333402,-3.46421e-07
34.172761958363,-2.85558e-07
34.179760101794,-2.85558e-07
34.183781215282,8.2494e-08
34.184423545774,1.89816e-07
34.188397713753,4.8525e-07
34.19538796219,9.5124e-08
34.199412287038,2.79655e-07
34.200054401525,-7.81934e-07
34.204023590346,-9.44567e-07
34.211023706066,-8.25896e-07
34.215026393181,9.3789e-08
34.215674541705,1.50486e-07
34.219632876835,1.50486e-07
34.226641776942,7.08084e-07
34.230643465017,3.40202e-07
34.231303130476,-2.067e-08
34.23526646758,-2.59289e-07
34.242273365131,-4.23981e-07
34.246280150021,3.71426e-07
34.246915267949,1.98415e-07
34.250883024512,3.64442e-07
34.257891390655,4.59033e-07
34.261909612794,-1.27667e-07
34.262553507964,-1.6771e-08
34.266516388574,5.38202e-07
34.273533324177,7.39333e-07
34.277536927094,2.79466e-07
34.278175222581,-1.96062e-07
34.282145066949,-1.9668e-08
34.289146582131,-3.54541e-07
34.293150634134,-4.16202e-07
34.293806579372,-4.16202e-07
34.297770243139,-1.5224e-08
34.304761352816,1.12028e-07
34.308782811449,3.4379e-08
34.309432714702,4.02298e-07
34.313387594547,6.46986e-07
34.320392689888,-3.193e-07
34.324409570371,-2.51359e-07
34.325056918254,-5.67704e-07
34.329010091084,4.68475e-07
34.336018460643,3.64742e-07
34.340020577993,4.05233e-07
34.340683429464,9.19275e-07
34.344641823101,1.51313e-07
34.351638309034,-1.53342e-07
34.355646543344,-5.05788e-07
34.35629417231,-2.7139e-08
34.360272325412,-1.32255e-07
34.367265766703,4.55556e-07
34.3712736365,5.06372e-07
34.371928278465,5.90025e-07
34.375886224991,1.47744e-07
34.382886969995,8.92947e-07
34.386911945194,4.6845e-08
34.38754762217,3.5303e-07
34.391513449927,-7.28989e-07
34.398529160684,5.64299e-07
34.402531894819,-1.57104e-07
34.403169558397,4.08355e-07
34.407133799232,-2.29195e-07
34.414134581418,6.8833e-07
34.418151892817,-1.39954e-07
34.418802950248,-1.19033e-07
34.422763232482,-3.18015e-07
34.429771551165,4.3521e-08
34.433769489738,4.3521e-08
34.434433859287,4.3521e-08
34.438390213474,2.69918e-07
34.445391080985,-1.82203e-07
34.449409689873,-1.59527e-07
34.4500448696,-7.53e-08
34.454007132607,-3.96283e-07
34.461024705607,-6.53372e-07
34.465022275437,-1.91619e-07
34.465680484906,1.27867e-07
34.469645504304,1.91354e-07
34.476640396229,-2.25454e-07
34.480653906118,1.92048e-07
34.481294450961,5.30567e-07
34.485261481235,1.49364e-07
34.492264594427,-3.9745e-08
34.496272716243,-5.8055e-08
34.496926877096,-2.2276e-08
34.500894685154,1.2871e-07
34.507884441656,-1.43731e-07
34.511908855451,5.61913e-07
34.512552014048,7.39878e-07
34.516506883261,3.02848e-07
34.523516666795,5.59077e-07
34.527526830393,3.46482e-07
34.528170750057,2.82267e-07
34.532134145776,-4.5566e-08
34.539134956571,1.12584e-06
34.543148348302,6.04716e-07
34.543799277655,5.10686e-07
34.547759840608,5.1107e-08
34.554771765118,4.51789e-07
34.558780352352,9.4496e-08
34.559422517628,-8.5343e-08
34.563386033453,4.15038e-07
34.570388532164,1.03495e-07
34.574399432388,6.8913e-08
34.575051547365,1.54309e-07
34.579021182988,-1.19855e-07
34.586021036856,-1.19855e-07
34.59002810194,-1.04286e-07
34.590670417152,2.41662e-07
34.594630421669,1.97455e-07
34.601643406104,-1.1892e-07
34.605654399009,-4.90047e-07
34.606303914938,-2.18583e-07
34.610267340484,1.26153e-07
34.617260328741,3.71555e-07
34.621274120004,2.84466e-07
34.621925295899,3.68787e-07
34.625892082947,2.96238e-07
34.632885214089,5.57174e-07
34.636900738304,5.91576e-07
34.637552580885,4.36658e-07
34.641523286059,2.8211e-07
34.648520523893,5.0022e-07
34.652516274023,4.7575e-07
34.653176922881,4.5182e-07
34.6571369634,4.83772e-07
34.664149802558,1.01506e-07
34.668152629226,-7.52508e-07
34.668801568033,-5.8001e-07
34.672771970066,-2.18104e-07
34.679772090408,5.90437e-07
34.683771586805,-2.13213e-07
34.684429355574,2.03927e-07
34.688394805959,2.03927e-07
34.695387170431,9.97496e-07
34.699402939357,9.26073e-07
34.700057204703,9.61039e-07
34.704025050476,5.71581e-07
34.711008522844,4.17949e-07
34.715023969745,6.5809e-08
34.715683504661,5.89084e-07
34.719638825393,5.02283e-07
34.726643202108,5.15523e-07
34.730644047379,5.15151e-07
34.73129830441,4.49846e-07
34.73526107387,4.49846e-07
34.742273838387,3.64848e-07
34.746275202197,5.44823e-07
34.746924239373,4.56273e-07
34.750887562679,1.72515e-07
34.757888239094,8.9523e-08
34.761905203563,1.28112e-07
34.762552800758,-4.24284e-07
34.766508497706,2.57221e-07
34.773510786745,-9.4542e-08
34.777530466619,6.7572e-08
34.778181886524,-2.06966e-07
34.78213651582,6.50719e-07
34.789152838746,-3.58091e-07
34.793151182216,-2.82918e-07
34.793797169175,-8.14503e-07
34.797754369812,2.91242e-07
34.80476392715,2.93017e-07
34.808776091728,4.50176e-07
34.809420433941,3.6381e-08
34.81337972602,-4.77872e-07
34.820382547153,-4.57322e-07
34.824405263674,-3.6693e-07
34.825047743601,-4.27988e-07
34.82901790267,1.61183e-07
34.836016588061,-5.03378e-07
34.840021283792,-3.92436e-07
34.840682905824,-5.60792e-07
34.844630195944,-2.40104e-07
34.851634687333,-1.63069e-07
34.85564864112,-9.709e-09
34.85630480833,-4.20973e-07
34.860265327507,-5.03773e-07
34.867272660554,-4.80129e-07
34.871272391625,-3.6644e-07
34.871924736035,-4.49154e-07
34.875886187409,9.7503e-08
34.882891131586,2.70112e-07
34.886901392808,3.39949e-07
34.887545238527,-5.3978e-08
34.891509917617,-2.49326e-07
34.898524553959,-2.7761e-08
34.902526239355,-8.5619e-08
34.903161401248,7.4199e-08
34.907137524344,-2.42404e-07
34.914145007091,9.6901e-08
34.918153003058,-1.64722e-07
34.918807374913,1.41594e-07
34.922759670559,3.33387e-07
34.929774081984,1.90736e-07
34.933776685257,1.98472e-07
34.934421832329,2.37995e-07
34.938387635959,3.45177e-07
34.945396214305,3.45177e-07
34.949413990143,4.74793e-07
34.950050894131,6.81594e-07
34.954013195292,4.40004e-07
34.961012753499,4.35262e-07
34.965016965298,3.874e-07
34.965666166234,1.33955e-07
34.969630984176,-2.21774e-07
34.976638903406,1.08111e-07
34.980646958539,3.82326e-07
34.981296534121,7.8173e-08
34.985271558379,-7.76881e-07
34.992258642455,-9.23027e-07
34.996276551636,-4.80814e-07
34.996929256567,-4.20526e-07
35.000888395161,-5.34325e-07
35.007889568656,-7.41976e-07
35.011904411055,-8.2318e-07
35.01254950579,-8.32445e-07
35.01651838612,-8.87585e-07
35.023527327662,-8.83172e-07
35.027523227294,-1.00109e-06
35.028170714807,-5.57203e-07
35.03214606864,-3.82986e-07
35.039151452466,-2.82948e-07
35.043151857913,-9.113e-09
35.043810443242,2.6578e-07
35.047761338725,7.33662e-07
35.054765127448,5.94278e-07
35.058782228997,1.10405e-06
35.059422927326,1.10405e-06
35.063392910973,1.2696e-06
35.070395100103,1.2696e-06
35.074399802778,1.2696e-06
35.0750576599,1.69153e-06
35.079019992862,1.69153e-06
35.08602297922,1.62996e-06
35.090023668771,1.57536e-06
35.090683542704,9.8616e-07
35.094645152574,5.33644e-07
35.101640554979,5.33644e-07
35.105644773448,6.20225e-07
35.106309757176,2.79843e-07
35.110269296195,5.15467e-07
35.117269326152,4.1199e-07
35.121270102263,2.38957e-07
35.121931762569,4.56904e-07
35.125891198838,3.08922e-07
35.132884588545,2.35684e-07
35.136916422664,1.09196e-07
35.137560468883,1.09196e-07
35.141519394351,-4.41291e-07
35.14852267221,-6.18342e-07
35.152522427105,-4.26684e-07
35.153168811281,-3.34515e-07
35.157129709708,-9.3426e-08
35.164146847309,2.75569e-07
35.168153324193,3.68665e-07
35.16880303865,-1.77435e-07
35.172773606123,-5.02444e-07
35.179765568012,-5.71665e-07
35.183770222848,-2.9695e-07
35.18442394817,-2.57321e-07
35.188390955142,-3.99033e-07
35.195388631677,-3.0657e-07
35.199408488972,-3.84822e-07
35.200051775872,-3.84822e-07
35.204005279968,-2.4311e-07
35.211020741967,-1.27068e-07
35.215034808676,-2.13011e-07
35.215679807367,-4.72361e-07
35.219646361495,-3.63184e-07
35.226644685123,-3.44704e-07
35.230645539596,-1.61688e-07
35.231293188026,-3.29601e-07
35.235261342046,1.38337e-07
35.242267786079,6.5689e-08
35.246271863496,1.18915e-07
35.246928877119,-4.63698e-07
35.250887430541,-1.86207e-07
35.257882310311,-9.46041e-07
35.261907827725,-1.56616e-07
35.262553691696,-8.0486e-08
35.266514561837,3.15011e-07
35.273526582431,-5.25394e-07
35.277515560682,-4.42166e-07
35.278182771398,-1.72257e-07
35.282130603194,-9.1532e-08
35.289143528036,8.6673e-08
35.293152977065,-4.18451e-07
35.293793984102,-1.05672e-07
35.297767829185,-5.11538e-07
35.304768782167,-3.92438e-07
35.308781150774,-3.92438e-07
35.309433512006,-1.1878e-07
35.313394895544,6.0235e-08
35.320386938642,-2.8211e-08
35.324400204233,-4.7141e-08
35.325053126361,1.5047e-07
35.329010337583,7.6695e-08
35.336012978026,3.43296e-07
35.340028811677,-9.3167e-08
35.340680481191,-2.00616e-07
35.344651900745,-5.5601e-08
35.351643580496,2.85687e-07
35.355649861286,7.2675e-08
35.356296747548,-8.5089e-08
35.360259420608,3.42089e-07
35.367272312705,4.67113e-07
35.371276183524,4.7409e-07
35.371916719381,1.5541e-07
35.375887214673,7.91504e-07
35.382890331866,6.42528e-07
35.386908013645,2.16142e-07
35.387554960985,-2.74038e-07
35.391510889342,6.9144e-08
35.398520203756,2.67352e-07
35.402517793512,1.97798e-07
35.403170888795,7.91786e-07
35.407135760727,9.1463e-08
35.414136538693,-3.33557e-07
35.418151236179,-3.27706e-07
35.418805933519,3.79825e-07
35.42276857224,6.25352e-07
35.429760383445,1.79628e-07
35.433778582157,8.00588e-07
35.434412278529,8.59908e-07
35.438396459564,4.33779e-07
35.445388450882,-1.78148e-07
35.44940549832,4.02572e-07
35.450044660262,7.57819e-07
35.454007866022,3.71495e-07
35.461026017429,-2.87964e-07
35.465020908121,-3.3077e-08
35.465676431778,-6.36576e-07
35.469636288828,-5.52325e-07
35.476637586975,-1.54166e-07
35.480645328884,3.55338e-07
35.48129885175,-1.54166e-07
35.485252154439,-1.54166e-07
35.49226203476,-3.40318e-07
35.496277880768,2.20643e-07
35.496930969619,2.96533e-07
35.500891384343,6.98591e-07
35.507898630489,9.94385e-07
35.511901777209,3.61545e-07
35.512555906341,-9.4911e-08
35.516519940168,2.89764e-07
35.523524292782,6.39666e-07
35.527525967812,6.45834e-07
35.528178767332,-7.80408e-07
35.532134296631,-5.52559e-07
35.539145319098,1.00123e-07
35.543148073125,5.15877e-07
35.543812076924,4.71067e-07
35.547767189398,4.71067e-07
35.554764033457,5.6476e-08
35.558769906863,-7.2795e-08
35.559432286608,-1.17411e-07
35.563384024601,2.11078e-07
35.570392848628,4.64854e-07
35.574411351667,4.91714e-07
35.575054435093,1.0204e-07
35.579008081146,9.50732e-07
35.58602026554,4.66292e-07
35.590027494136,4.58543e-07
35.590680969359,1.37025e-07
35.594630989642,-2.353e-08
35.60163458541,-4.02619e-07
35.605654609072,3.65314e-07
35.606301260823,4.36646e-07
35.610268243576,6.87612e-07
35.617267885598,-9.0038e-08
35.621278249534,-6.4007e-08
35.621920970569,-6.7336e-08
35.625895175731,-4.13932e-07
35.632892819426,-8.06668e-07
35.63690944727,-8.06668e-07
35.637546714742,-4.03234e-07
35.641515412214,-4.49413e-07
35.648514381534,-5.31738e-07
35.652526634093,2.52156e-07
35.653175986537,4.42995e-07
35.657131450345,6.45657e-07
35.664140691818,-1.4505e-07
35.668149865901,2.64625e-07
35.668804239091,2.65396e-07
35.672759192083,-6.4021e-08
35.679765475749,-1.65323e-07
35.683777559969,-7.7433e-08
35.684431904675,1.01856e-07
35.688389594697,-5.0142e-08
35.695389106823,-6.184e-09
35.699391838509,5.5155e-08
35.700054074602,-7.9851e-08
35.704014896869,-1.59977e-07
