time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
76.090017557195,-2.8e-08
76.105654631817,-1.3e-08
76.12127463554,-3.7e-08
76.136903019351,-1.3e-08
76.152529234102,4.77e-07
76.168146389041,2.344e-06
76.183771810586,1.831e-06
76.199410845479,1.81e-06
76.215023490792,1.741e-06
76.230656942381,-2.25e-07
76.24628127762,-2.78e-07
76.261911638991,-2.78e-07
76.277523426965,-3.39e-07
76.293148769925,-3.98e-07
76.308768870238,-4.16e-07
76.324402715637,-4.02e-07
76.340012849805,-4.14e-07
76.355648545922,-4.23e-07
76.371278607387,-3.75e-07
76.386910853512,-1.19e-06
76.402517544549,-1.176e-06
76.418141623377,-1.09e-06
76.433778208975,-1.55e-07
76.449409802108,-2.7e-08
76.465020193377,6e-08
76.480647106572,1.93e-07
76.49627875379,2.88e-07
76.511904047055,2.88e-07
76.52752398158,8.23e-07
76.543151954802,9.42e-07
76.558780831381,8.48e-07
76.574413388972,-2.58e-07
76.590020918889,-2.58e-07
76.605653563718,-9.59e-07
76.621277657052,-9.88e-07
76.636896508783,-9.88e-07
76.652520419161,6.1e-08
76.668162309877,9.6e-08
76.683776141143,1.36e-07
76.699403611627,1.56e-07
76.715018032296,1.45e-07
76.73064337993,1.26e-07
76.746274325292,1.26e-07
76.761908248949,1.27e-07
76.777527373342,1.39e-07
76.793150724658,-5.46e-07
76.808776341763,-9.05e-07
76.824409152973,-1.95e-07
76.840029514381,-1.95e-07
76.855656726463,-1.95e-07
76.871270948132,5.12e-07
76.886903235361,1.14e-06
76.902517155765,1.127e-06
76.918154106024,1.119e-06
76.93377735805,2.038e-06
76.949403883962,1.113e-06
76.965025394447,4.63e-07
76.980654546268,4e-07
76.996270892795,3.14e-07
77.011901546033,-9.5e-08
77.027526907871,-9.5e-08
77.043147876904,-8.2e-08
77.05876309052,-1.1e-08
77.074406870625,5.2e-08
77.090028079878,8.3e-08
77.105641965293,8e-08
77.121268228009,8e-08
77.136896910546,9e-08
77.152521491493,2.61e-07
77.168148690776,6.14e-07
77.183772250956,5.8e-07
77.199401622235,5.99e-07
77.215029058241,3.97e-07
77.230645222929,4.6e-08
77.246277116668,4.6e-08
77.261909118897,9.2e-08
77.277523699828,1.42e-07
77.29315555678,1.8e-07
77.308773151864,2.16e-07
77.324401730048,2.16e-07
77.340020873124,2.16e-07
77.355647139828,1.5e-07
77.371267227112,4.5e-08
77.386905057591,-9.3e-08
77.402529702927,-9.3e-08
77.418152520502,-9.3e-08
77.43377460216,6.27e-07
77.449397859032,5.91e-07
77.465020363636,1.089e-06
77.480653369279,9.68e-07
77.496275481157,-1.49e-07
77.511892919379,-5.51e-07
77.527530852046,-1.05e-07
77.543151934145,-1.05e-07
77.558773636415,1.53e-07
77.574403754847,1.97e-07
77.590026148543,2.39e-07
77.605641450121,2.69e-07
77.621278939738,2.97e-07
77.636911160299,2.85e-07
77.652532314405,2.85e-07
77.668147288672,2.57e-07
77.683776468659,2.04e-07
77.69940635962,1.93e-07
77.715030001168,1.73e-07
77.730643847186,1.61e-07
77.746272113231,1.5e-07
77.761911756033,1.81e-07
77.777518402579,1.5e-07
77.793152047401,-1.026e-06
77.808778319101,-8.29e-07
77.824402102214,-8.04e-07
77.840024679225,-9.3e-07
77.855649507137,1.118e-06
77.871270698547,1.129e-06
77.886892175847,2.6e-07
77.902526915252,2.39e-07
77.9181443268,1.48e-07
77.933777721133,1.08e-07
77.949409867305,-9.66e-07
77.965026165583,1.08e-07
77.980651377977,1.19e-07
77.996282432442,-7.3e-07
78.01190891336,-6.79e-07
78.027527902654,2.3e-07
78.043151081097,1.73e-07
78.05877332665,-3.72e-07
78.074413607087,-3.72e-07
78.090031988639,-5.35e-07
78.105652972749,-6.86e-07
78.121279138191,-6.86e-07
78.136912911594,2.16e-07
78.152521133601,2.16e-07
78.16815340337,1.74e-07
78.183781676824,1.55e-07
78.199410321755,-3.4e-07
78.215022362801,-1.001e-06
78.230657369621,-9.68e-07
78.246274819734,-8.94e-07
78.261913533712,-1.47e-07
78.277529341703,-3.7e-08
78.293153253754,3.35e-07
78.308777173407,3.35e-07
78.324410046309,3.31e-07
78.340024186623,2.19e-07
78.355645670442,-2.3e-07
78.371277431372,-3.73e-07
78.386909557496,-1.065e-06
78.40252859287,-6.35e-07
78.418145960974,-1.318e-06
78.433773219664,-1.318e-06
78.449419234618,-1.254e-06
78.465026593376,-4.79e-07
78.48065421366,-1.11e-07
78.496279966975,2.7e-08
78.511909703337,1.11e-07
78.52752792826,1.11e-07
78.543142289752,1.11e-07
78.55877346171,8.6e-08
78.574408334798,8.6e-08
78.590032572715,1.06e-07
78.605648202715,1.92e-07
78.621281749171,2.87e-07
78.636901256716,3.76e-07
78.65253712477,4.71e-07
78.668152540717,5.88e-07
78.683780308474,6.74e-07
78.699416504823,7.27e-07
78.715019937255,7.27e-07
78.730644889105,6.53e-07
78.746279059199,4.95e-07
78.761902806844,3.16e-07
78.777525589633,3.16e-07
78.793155130149,-7.24e-07
78.808772439249,-7.52e-07
78.824402344679,-7.37e-07
78.840023659165,8.9e-07
78.855647884363,6.97e-07
78.871281118281,6.97e-07
78.886900948622,7.19e-07
78.9025273921,1.398e-06
78.918144264182,7.27e-07
78.933771428204,2.32e-07
78.94940432704,3.77e-07
78.965031325898,3.57e-07
78.98065213363,3.57e-07
78.996276660645,1.496e-06
79.01190886103,1.482e-06
79.027520254481,1.254e-06
79.043148388686,1.159e-06
79.058783542066,1.159e-06
79.074409132369,-1.36e-07
79.09002523922,-1.36e-07
79.105649992211,-4.31e-07
79.121273726455,-4.57e-07
79.136894165274,-4.57e-07
79.152524041226,-4.54e-07
79.168155416609,-1.98e-07
79.183772584795,-1.19e-07
79.199405643302,5.91e-07
79.215030868965,5.76e-07
79.230645895331,-6.7e-07
79.246273481854,-1.819e-06
79.261907562752,-1.748e-06
79.27752746786,-2.367e-06
79.293155606194,-9.71e-07
79.308772505994,-2.63e-07
79.324403480736,4.25e-07
79.340025942942,5.31e-07
79.35565113963,5.31e-07
79.371266156133,9.21e-07
79.386903561409,8.83e-07
79.402520864846,4.67e-07
79.418146903564,4.12e-07
79.433777511102,1.75e-06
79.449399051677,3.97e-07
79.465031799511,3.58e-07
79.480648427109,3.24e-07
79.496280413676,2.58e-07
79.511900636964,2.58e-07
79.527531932784,1.891e-06
79.543145651226,1.891e-06
79.558772411009,2.372e-06
79.574409374764,2.247e-06
79.590029001867,-9.6e-07
79.60565507856,-1.656e-06
79.621278049928,-2.69e-07
79.636895812188,-2.69e-07
79.652527563994,-6.03e-07
79.668151239016,-6.03e-07
79.683780975384,-5.26e-07
79.699407721365,-4.66e-07
79.71502688531,-1.069e-06
79.730651958222,-6.66e-07
79.746288702419,-3e-08
79.761906011452,1.8e-08
79.777522306517,-9e-09
79.793148878001,-9e-09
79.808770974238,-6.9e-08
79.824411049258,-1.29e-07
79.84002575662,-7.64e-07
79.855652826609,-7.97e-07
79.871268407661,-8.08e-07
79.886894697519,-2.49e-07
79.902523785257,-2.74e-07
79.91814953235,-2.74e-07
79.933777426066,-2.74e-07
79.94941444576,-2.67e-07
79.965023836733,-2.25e-07
79.980647979325,-1.52e-07
79.996278102424,-1.33e-07
80.011897492274,1.038e-06
80.027522756341,1.057e-06
80.043153140749,-1.11e-07
80.058771814927,-8.6e-08
80.074390699419,-3e-08
80.090020922792,-3e-08
80.10565284837,3.1e-08
80.121275202034,4.8e-08
80.136916255558,6.4e-08
80.152524863573,8.5e-08
80.168161249389,8.5e-08
80.183778860433,7.9e-08
80.19940845032,1e-07
80.215021914075,1.04e-07
80.230645775297,1.18e-07
80.246282937099,1.18e-07
80.261907639704,1.56e-07
80.277520271857,1.97e-07
80.293152586477,2.4e-07
80.308773321474,2.78e-07
80.324405846797,3.12e-07
80.34002016117,3.24e-07
80.35565245533,3.1e-07
80.371269191019,3.29e-07
80.386902930333,3.28e-07
80.402516326048,3.41e-07
80.41814763264,3.39e-07
80.433775310937,3.28e-07
80.449415231676,2.88e-07
80.46503195929,2.88e-07
80.480647002123,-4.24e-07
80.49627316136,-1.113e-06
80.511912292445,-1.108e-06
80.527525945466,-1.06e-06
80.543147934877,-8e-09
80.558784320656,1.379e-06
80.574401365014,2.23e-06
80.590016804223,1.379e-06
80.605648272577,2.719e-06
80.621268689636,2.195e-06
80.636915280641,1.326e-06
80.652524900442,-2.11e-07
80.668148417777,-1.21e-07
80.683773011702,-1.21e-07
80.699402058467,-3.5e-08
80.715034408321,9.2e-08
80.730642501485,1.74e-07
80.746276981182,1.74e-07
80.761915252868,2.61e-07
80.777528785968,1.442e-06
80.793156250713,1.425e-06
80.808774520969,1.338e-06
80.82441083025,1.338e-06
80.840017012764,7.22e-07
80.855644701618,2.1e-08
80.8712837801,-1.17e-07
80.886902071784,-1.88e-07
80.902526346391,-1.88e-07
80.918149086105,-1.88e-07
80.933779884986,-1.61e-07
80.949407253769,-1.27e-07
80.965024229827,-9.2e-08
80.980642244891,1.928e-06
80.996271878119,3.492e-06
81.011915999011,3.492e-06
81.027520357303,3.396e-06
81.043150125887,1.258e-06
81.0587815531,1.258e-06
81.074416800489,1.447e-06
81.0900165458,1.447e-06
81.105659892599,1.394e-06
81.121270194015,1.357e-06
81.136904795026,-9.09e-07
81.152523421385,-9.09e-07
81.168146944322,-1.57e-06
81.183780217273,-1.418e-06
81.19940058032,-8.84e-07
81.215033213514,-3.4e-08
81.230650030498,-3.4e-08
81.246268693038,6e-09
81.261910890559,5.7e-08
81.277522922739,5.7e-08
81.293148699921,5.4e-08
81.308770911186,1.79e-07
81.324394887368,7.31e-07
81.340020928588,4.78e-07
81.355660062276,5.64e-07
81.371280446926,5.67e-07
81.386909763866,-8e-09
81.402531248957,-8e-09
81.418144524593,1.9e-08
81.433772297152,2e-08
81.449420120762,1.2e-08
81.465025409455,1.2e-08
81.480644171123,1.2e-08
81.496277860154,-6e-09
81.511901892474,3.05e-07
81.527514769477,1.492e-06
81.543150783017,1.448e-06
81.558773991399,1.062e-06
81.574398569978,1.037e-06
81.590021786881,-2.1e-07
81.605654618733,-2.1e-07
81.621273336247,-2.21e-07
81.636900181017,-1.67e-07
81.652532168619,-5.21e-07
81.668154831933,-1.077e-06
81.683778009849,-1.078e-06
81.699412406478,-6.77e-07
81.71502763822,-6.46e-07
81.730652125746,-3.1e-08
81.746272694697,2.57e-07
81.761901462583,2.57e-07
81.777534916597,3.9e-08
81.793148723207,1.1e-07
81.808769076822,7.96e-07
81.824406665821,1.69e-07
81.84002341326,1.86e-07
81.855649280504,1.86e-07
81.871282442181,1.4e-07
81.886903557087,1.11e-07
81.902518686519,6.2e-08
81.918149572392,2.4e-08
81.933778527558,2.4e-08
81.949403367274,-5e-09
81.965020417775,-2.7e-08
81.980647066645,-2.7e-08
81.996278193836,-9.8e-08
82.011909056659,-1.61e-07
82.027532735467,-6.63e-07
82.043152770956,8.32e-07
82.05877622893,-1.74e-07
82.074413341423,-1.14e-07
82.090030323104,-6.2e-08
82.105644388451,-6.2e-08
82.121271776261,-6.2e-08
82.136902526548,-2.5e-08
82.152519999401,-5e-09
82.168154820343,6e-09
82.183774125712,6e-09
82.19940486793,1.4e-08
82.215017877243,-2.4e-08
82.230647077877,-1.38e-07
82.24626637156,-2.31e-07
82.261915781001,-2.86e-07
82.277531534936,-2.86e-07
82.293160871234,-2.18e-07
82.308770832623,-1.26e-07
82.324409210553,-1.9e-08
82.340019210119,-1.9e-08
82.355639290665,8.8e-08
82.371283567209,8.8e-08
82.386902356268,-1.22e-07
82.402514313677,-4e-08
82.41814449564,4.33e-07
82.433773871704,6.3e-07
82.449412815957,7.72e-07
82.465024542834,7.72e-07
82.480648023027,7.41e-07
82.496273572188,4.3e-07
82.511912219207,3.18e-07
82.527523563191,1.92e-07
82.543150915353,1.92e-07
82.558776770022,3.03e-07
82.574401546555,3.03e-07
82.590024749995,2.3e-07
82.605647728431,1.9e-07
82.621281491804,1.34e-07
82.636913877887,4.1e-08
82.65252300853,-1.02e-07
82.668152231716,-2.21e-07
82.683774584218,-2.21e-07
82.699410213983,-2.9e-07
82.715033805298,-2.9e-07
82.730646805876,4.5e-07
82.746265964362,5.55e-07
82.761914945111,-1.37e-07
82.77752737045,1.4e-08
82.793147844266,1.4e-08
82.808775718137,-9.5e-08
82.824414342355,-1.09e-07
82.84002761076,-1.9e-08
82.855657220791,-8.8e-08
82.871275707396,-2.4e-08
82.88690203435,1e-09
82.902529539007,2.7e-08
82.918146197157,1e-09
82.933768033818,2.7e-08
82.949405902859,3.6e-08
82.965037810208,4.4e-08
82.980659760484,4e-08
82.996278961469,4e-08
83.011909435879,4.5e-08
83.027524360806,5.7e-08
83.043144677584,5.4e-08
83.0587713124,8e-08
83.074403709736,9.5e-08
83.090023708516,9.7e-08
83.105657022095,9.7e-08
83.121283091621,9.7e-08
83.136908808865,1e-07
83.152533417512,1.04e-07
83.168148601147,1e-07
83.183771967346,-3.91e-07
83.199400619159,-3.83e-07
83.215031624817,-1.298e-06
83.230649544279,-1.305e-06
83.246271997428,-7.61e-07
83.261918408264,4.21e-07
83.277529405164,-4.24e-07
83.293153703558,1.82e-07
83.30877868324,2.15e-07
83.324401987012,1.015e-06
83.340029011878,1.19e-07
83.355648020657,8.85e-07
83.371283344758,8.12e-07
83.386920796466,1.2e-06
83.402519892875,4.32e-07
83.418142449684,3.44e-07
83.433781547024,-2.16e-07
83.449401399386,-3.62e-07
83.465015559504,-3.9e-07
83.48066106983,-3.9e-07
83.496267097304,-3.53e-07
83.511910668555,-2.68e-07
83.527524073228,6e-09
83.54315887598,7.4e-08
83.55877716894,1.11e-07
83.57440728812,1.11e-07
83.590021148974,-8.1e-08
83.605642661969,-1.22e-07
83.621271293336,-1.22e-07
83.636904449232,-1.37e-07
83.652524708499,-1.37e-07
83.66815088254,-1.02e-07
83.683776802655,-7.1e-08
83.699412070166,-7.1e-08
83.715025089006,-2.9e-08
83.73065435828,1.49e-06
83.746271358651,1.499e-06
83.761913834849,1.499e-06
83.77752538528,2.125e-06
83.793151748238,5.45e-07
83.808771604588,-2.2e-08
83.824399816651,-4.6e-08
83.84002065549,-2e-09
83.855651615891,-6.5e-08
83.871280156339,-6.5e-08
83.886913718938,-6.5e-08
83.902522423632,-3e-09
83.918147743762,8.2e-08
83.933777926325,1.92e-07
83.949406120849,1.92e-07
83.96502502123,2.59e-07
83.980652316653,3.07e-07
83.996277025297,3.16e-07
84.011909565147,3.07e-07
84.027520967641,3.07e-07
84.043152570636,2.62e-07
84.058770036719,-2.75e-07
84.07440846664,-8.54e-07
84.090037807083,-8.54e-07
84.105647985994,-3.01e-07
84.121280130315,-2.14e-07
84.136905263392,3.99e-07
84.152526987299,5.09e-07
84.168153599668,5.32e-07
84.183769556218,5.32e-07
84.199401555155,4.77e-07
84.215033702092,4.02e-07
84.230641987317,3.27e-07
84.246273165744,2.85e-07
84.261906515476,2.85e-07
84.277525666072,2.85e-07
84.293140648496,2.26e-07
84.308767706855,1.48e-07
84.324394242877,7.5e-08
84.34002374114,5e-09
84.355647663588,-1.9e-08
84.371274548115,-5.2e-08
84.386919356383,-5.2e-08
84.402524620457,-3.2e-08
84.418140782451,-7.24e-07
84.43376790115,-7.05e-07
84.44940277601,-2.55e-07
84.465030980561,8.66e-07
84.480643119633,9.03e-07
84.496273627337,9.03e-07
84.5118976725,-2.15e-07
84.527527679882,9.3e-08
84.543147474864,9.3e-08
84.558777702773,-1.12e-06
84.574416311304,9.9e-08
84.59002832342,1.83e-07
84.605655931094,-1.043e-06
84.621278928666,-1.001e-06
84.636908632275,-1.43e-07
84.652525061001,-1.23e-07
84.668141100566,-9.3e-08
84.683771712333,3.47e-07
84.699404967246,3.39e-07
84.715018744011,3.39e-07
84.730656147655,3.11e-07
84.746275112988,2e-07
84.761907331766,8e-08
84.777522992997,-1.62e-07
84.793142839918,-4.8e-08
84.808772467431,-7.4e-08
84.824411974091,-7.4e-08
84.840024711409,-5.5e-08
84.855651461058,1.2e-08
84.871276579508,2.32e-07
84.886892973639,2.67e-07
84.902521985519,2.67e-07
84.91815046776,9.4e-08
84.933775745497,6.9e-08
84.949407029983,5.3e-08
84.965033734637,5.3e-08
84.980652952348,6.4e-08
84.996279812661,9.1e-08
85.011905866696,9.7e-08
85.027524879553,1.22e-07
85.043156050438,1.22e-07
85.05877493132,1.26e-07
85.074415317196,1.28e-07
85.090027565909,1.28e-07
85.105651035458,6.2e-08
85.121277276147,6.2e-08
85.136909504512,-2.96e-07
85.152529481199,-4.17e-07
85.168144671005,-6.94e-07
85.18377815594,-2.077e-06
85.199412272401,-2.077e-06
85.215022702712,-2.806e-06
85.230646621898,-2.69e-06
85.246279383752,-1.119e-06
85.261913299612,4.34e-07
85.277520963642,6.45e-07
85.293137072403,7.06e-07
85.308779097339,7.06e-07
85.324411296501,7.4e-07
85.340035236857,6.98e-07
85.355662033719,5.88e-07
85.371279494721,4.87e-07
85.386913106642,3.81e-07
85.40252238936,3.55e-07
85.418148539936,2.99e-07
85.433776694979,2.47e-07
85.449400697958,2.11e-07
85.465023263009,2.11e-07
85.480647846359,5.4e-07
85.496262608204,1.489e-06
85.511899054753,1.489e-06
85.527524687741,1.483e-06
85.54315418044,5.2e-07
85.55878437272,1.27e-07
85.574408423877,1.27e-07
85.590024947291,5.9e-08
85.605651619906,-6.1e-08
85.621272633712,4.6e-08
85.636910467112,-8.03e-07
85.652526449632,-1.423e-06
85.668147788925,-2.899e-06
85.68377874399,-1.383e-06
85.699399242146,-1.161e-06
85.715026448719,7.75e-07
85.730646340361,1.598e-06
85.746273707996,1.598e-06
85.761911905035,6.79e-07
85.777529639944,5.2e-07
85.793151892813,3.34e-07
85.808779872087,1.59e-07
85.824414603284,3.2e-08
85.840033507311,3.2e-08
85.855645875068,-2.5e-08
85.871273120376,4e-09
85.886908090576,1.1e-08
85.902514987071,4.6e-08
85.91814788552,1.7e-08
85.93377095431,3.8e-08
85.949403957024,6e-08
85.965037051536,8.3e-08
85.980645815491,8e-08
85.996261625489,8.6e-08
86.011907519886,1.08e-07
86.027530146258,4.57e-07
86.043141607814,1.21e-07
86.058780802365,1.21e-07
86.07440088083,8.56e-07
86.090024974476,8.21e-07
86.105650521621,3.6e-08
86.121274570445,-6.14e-07
86.136895859544,1.6e-08
86.152524605652,-2.2e-08
86.168149970911,-1.1e-08
86.183772818707,6.2e-07
86.199405670757,1.252e-06
86.215022678585,1.213e-06
86.230657940898,1.174e-06
86.246284229589,4.87e-07
86.261904663708,-1.75e-07
86.277524506535,-1.75e-07
86.293151331004,-1.29e-07
86.308776197968,-4.1e-08
86.32441259239,9.1e-08
86.340029260309,2.13e-07
86.355651662576,1.93e-06
86.371278916688,1.93e-06
86.386898877686,2.61e-07
86.402523775203,2.32e-07
86.41814785679,1.62e-07
86.433777830379,1.31e-07
86.449408329343,-2.89e-07
86.465023114911,-3.3e-07
86.480650182434,-3.57e-07
86.496276814609,-3.57e-07
86.511904380847,7.79e-07
86.527520402215,7.79e-07
86.543151212443,9.41e-07
86.558768476334,9.4e-07
86.574413020709,1.61e-07
86.590024810668,-1.9e-08
86.605656843413,-4.5e-08
86.621283262329,-2.6e-07
86.636906184115,-2.6e-07
86.652519134179,-2.25e-07
86.668150218035,-1.29e-07
86.683770911872,1.76e-07
86.699396472275,3.14e-07
86.715027260139,3.14e-07
86.730649864206,3.14e-07
86.746285882668,3.32e-07
86.761904183784,7.91e-07
86.777531026097,7.36e-07
86.793152345424,7.36e-07
86.808772673049,2.02e-07
86.824407608089,-1.67e-07
86.840016750135,-2.51e-07
86.855646332396,-2.81e-07
86.87127516972,-1.461e-06
86.886897605097,-1.666e-06
86.902525715296,-2.15e-07
86.918150274572,-1.37e-07
86.93377225707,-1.23e-07
86.949406530227,-1.23e-07
86.965026797041,6.96e-07
86.980639949333,3.81e-07
86.99626796313,-1.6e-06
87.011915390832,-1.872e-06
87.027526738304,-1.066e-06
87.04315731185,-1.066e-06
87.058780816242,-2.197e-06
87.074398204449,-1.037e-06
87.090027964602,-8.62e-07
87.105646717245,-1.982e-06
87.121268930008,-1.8e-06
87.136903680974,8.8e-08
87.152516197722,3.04e-07
87.168149359743,-8.78e-07
87.183774413668,4.61e-07
87.199409774759,4.01e-07
87.215022564695,4.01e-07
87.230641050395,4.24e-07
87.246281880739,4.24e-07
87.261893668874,5.6e-07
87.277529538853,5.1e-07
87.293144987557,5.1e-07
87.308763204003,3.92e-07
87.324406411449,3.92e-07
87.340022058488,1.15e-07
87.355650196445,1.9e-08
87.371265399582,-5e-09
87.386904249058,-5e-09
87.402528248744,8.8e-08
87.418147545189,2.16e-07
87.433785872591,2.16e-07
87.449403803731,1.34e-06
87.465021478448,3.21e-07
87.480644320168,3.77e-07
87.49628223426,3.44e-07
87.511907000003,3.44e-07
87.527534266264,2.98e-07
87.543152071025,2.75e-07
87.558771850428,2.59e-07
87.574401649979,2.42e-07
87.590021898836,2.42e-07
87.605650875737,2.05e-07
87.621272566768,5.6e-08
87.636910669525,1.4e-08
87.652524635054,1.11e-07
87.668153064302,8.8e-08
87.683767629418,8.8e-08
87.699408734514,8.8e-08
87.715025866302,1.68e-07
87.730651495174,-5.3e-07
87.746273097687,7.54e-07
87.761905355743,-2.89e-07
87.777523497992,6.64e-07
87.793154733558,8.68e-07
87.808784493084,9.06e-07
87.824398144088,8.92e-07
87.84003083597,8.92e-07
87.855652886529,8.74e-07
87.871279995903,7.96e-07
87.886914008709,6.82e-07
87.902527985043,5.56e-07
87.918153037971,5.13e-07
87.933782215747,5.11e-07
87.949414582159,5.5e-07
87.965020197784,5.79e-07
87.980647413683,5.79e-07
87.996277731657,5.76e-07
88.011906816158,5.35e-07
88.027519703226,1.68e-06
88.043146908527,4.17e-07
88.058772327368,4.17e-07
88.07440642326,3.24e-07
88.090020662864,2.67e-07
88.105640330605,2.15e-07
88.121276771116,1.66e-07
88.136915626069,9.9e-08
88.152511946211,9.9e-08
88.168151602225,9.9e-08
88.183774875691,9.4e-08
88.199399943632,6.82e-07
88.215021592843,7.19e-07
88.230649271702,1.55e-07
88.246269763784,1.55e-07
88.261902720982,1.22e-07
88.277528723427,5.3e-08
88.293137051663,-6.8e-08
88.308770619675,-1.202e-06
88.324402742547,-1.242e-06
88.340021017072,-1.242e-06
88.355649775217,-1.44e-07
88.371275497461,-6.1e-08
88.38691732787,1.6e-08
88.402521796056,7.3e-08
88.418152293584,7.9e-08
88.43376567046,7.9e-08
88.449404281449,6.8e-08
88.465024189252,6.6e-08
88.480651477718,6.1e-08
88.496279973576,-1.576e-06
88.511895540826,6.2e-08
88.527525620241,-1.345e-06
88.543153003397,-1.317e-06
88.558778437563,-1.296e-06
88.574401221872,1.03e-07
88.590023477427,9.6e-08
88.605653624115,9.6e-08
88.621280044292,6e-08
88.636905904627,3.3e-08
88.65252470083,5.3e-08
88.668149512994,-1.43e-07
88.68376358997,5.3e-08
88.699394762767,6.6e-08
88.715037644515,8.55e-07
88.73066018405,1.636e-06
88.746271479351,1.653e-06
88.761904213009,8.72e-07
88.777517297056,8.51e-07
88.793151311079,1.633e-06
88.808773925654,1.4e-08
88.824412210684,4.53e-07
88.840032639641,4.28e-07
88.855655420953,4.28e-07
88.871270604715,4.28e-07
88.886908819356,4.11e-07
88.902525279436,-1.18e-07
88.91814511613,-8.7e-08
88.933778782351,1.14e-06
88.94939822947,6e-09
88.96502067063,1.244e-06
88.980648688059,2.461e-06
88.996262915445,2.461e-06
89.011901421453,2.8e-06
89.027526783733,2.79e-06
89.043156196268,1.237e-06
89.058769447128,3.53e-07
89.074413223127,1.92e-07
89.090023171771,-3.68e-07
89.105645925616,-5.65e-07
89.121277319207,-6.72e-07
89.136905364153,-6.78e-07
89.152528436615,-6.75e-07
89.168158193274,-6.22e-07
89.183772073911,-1.004e-06
89.199412680531,-5.6e-07
89.215032908198,-3.93e-07
89.230653995902,-2.35e-07
89.246271025512,3.23e-07
89.261915175557,3.49e-07
89.277520254717,3.51e-07
89.293141362032,3.28e-07
89.308774642717,-1.18e-07
89.32440369691,-1.75e-07
89.340030096193,-2.14e-07
89.355651055965,-2.57e-07
89.371273163415,-2.57e-07
89.386901693803,-2.04e-07
89.402522080867,-1.25e-07
89.418136556898,-2.2e-08
89.43377610301,-1e-09
89.449406541173,1.121e-06
89.465012781929,1.147e-06
89.480648887224,1.221e-06
89.496273598152,1.85e-07
89.511909384212,3.48e-07
89.527517525085,3.48e-07
89.543150302918,4.83e-07
89.558771389828,5.71e-07
89.574404858838,6.05e-07
89.590021325467,6.05e-07
89.605659299889,9.2e-08
89.621263330451,9.8e-08
89.636913456668,-6e-08
89.652529630855,-2.43e-07
89.668159453579,1.05e-07
89.683771651141,1.33e-07
89.699404662806,1.03e-07
89.715018416267,8.5e-08
89.730653607931,9.5e-08
89.746283256448,7.5e-08
89.761911982337,-1.173e-06
89.777529521121,-3.165e-06
89.793145892204,-3.535e-06
89.808770214483,-3.535e-06
89.824413911652,-2.157e-06
89.840041398744,8.1e-08
89.855652480149,7.4e-07
89.871274338026,1.491e-06
89.886904442978,1.491e-06
89.902535639526,1.382e-06
89.918145831821,2.202e-06
89.933776709969,2.202e-06
89.949410229007,4.15e-07
89.965030087119,1.278e-06
89.980657785176,1.091e-06
89.996268615307,5.1e-08
90.240573325,0
