time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
34.304764245142,-3.60653e-07
34.308769015713,-3.60653e-07
34.309427695809,-1.80614e-07
34.313391272521,-1.80614e-07
34.320395042743,-3.89152e-07
34.324401585239,-1.84989e-07
34.325051907502,1.43793e-07
34.329013841004,1.43793e-07
34.336014463586,6.3838e-08
34.340019000953,-6.4534e-08
34.340675430294,-2.42525e-07
34.344639065781,1.5506e-07
34.351642062797,1.5506e-07
34.355654131542,1.5506e-07
34.356300882667,3.43685e-07
34.360269986298,-5.7318e-08
34.367272591359,-5.7318e-08
34.371269547432,-4.24261e-07
34.371926536392,-4.24261e-07
34.375887709898,-5.163e-09
34.382882383179,-5.163e-09
34.386917985844,-1.17394e-07
34.387556457764,-1.17394e-07
34.391513969693,-1.13428e-07
34.398517609337,-1.13428e-07
34.402518926877,-1.16656e-07
34.403176447148,-1.16656e-07
34.407136155928,-1.13911e-07
34.41413209975,-1.13911e-07
34.418151637206,-1.06911e-07
34.418806070997,-1.06911e-07
34.422768402044,-4.95877e-07
34.429766297068,-1.1717e-07
34.433762787818,-1.01717e-07
34.434428784898,-1.01717e-07
34.438393294772,3.319e-08
34.445403238903,5.1835e-08
34.449405880046,6.0165e-08
34.450060083581,6.0165e-08
34.454015913031,8.1526e-08
34.461022106095,8.1526e-08
34.465029997074,9.817e-08
34.465672509999,9.817e-08
34.469642347044,8.7441e-08
34.476642996829,8.7441e-08
34.480650445955,9.3434e-08
34.481302925436,8.4345e-08
34.485263970981,9.966e-08
34.492266581624,9.966e-08
34.496276011832,9.7195e-08
34.496934592156,-7.716e-08
34.50089810343,-7.716e-08
34.507888104508,-7.716e-08
34.511909065841,-7.9198e-08
34.512552817978,-1.50003e-07
34.51651021653,-1.50003e-07
34.523524093832,-1.50003e-07
34.527536686792,-1.45948e-07
34.528176194299,-1.45948e-07
34.532134448152,-1.50335e-07
34.53913671225,-1.09535e-07
34.543144891931,-1.09535e-07
34.543801975897,-2.4707e-08
34.547763631527,8.1547e-08
34.554763636904,8.1547e-08
34.558775875839,8.1547e-08
34.559436421017,1.95944e-07
34.56340155674,9.2314e-08
34.570399994477,9.2314e-08
34.574407306454,9.2314e-08
34.575056311966,-1.401e-08
34.579007425069,5.23912e-07
34.586030428409,5.23912e-07
34.590035710672,5.23912e-07
34.590674141353,6.25018e-07
34.594647506387,6.25018e-07
34.601635921406,6.62087e-07
34.605648405336,1.06927e-07
34.606298265732,9.4542e-08
34.610258260868,9.4542e-08
34.61726404058,1.71682e-07
34.621272032197,1.39646e-07
34.621929431292,1.39646e-07
34.625886793596,1.39646e-07
34.632892739563,2.9086e-07
34.636903039586,9.793e-08
34.637549925661,9.793e-08
34.641519208665,9.793e-08
34.648521332611,1.0245e-07
34.652527470713,9.2109e-08
34.653176814926,9.2109e-08
34.657136825145,9.2109e-08
34.664143899465,2.68313e-07
34.668146914483,2.38014e-07
34.66879547653,2.38014e-07
34.672765466915,2.38014e-07
34.679774107907,-1.3858e-07
34.683772427394,-2.31584e-07
34.684428984022,4.3192e-08
34.688395767774,4.3192e-08
34.695391080839,-1.31428e-07
34.699410989725,-1.31428e-07
34.700053920187,-1.38108e-07
34.704014270452,-1.47194e-07
34.711028395882,-1.51698e-07
34.715026041072,-1.42612e-07
34.715676912345,-1.2753e-07
34.719642586175,-1.2753e-07
34.726630608167,1.26884e-07
34.730653100877,1.25372e-07
34.731290488016,1.1029e-07
34.735260261805,1.1029e-07
34.742271173263,1.1029e-07
34.74628560362,4.55866e-07
34.746941450081,4.54642e-07
34.750895491229,4.54642e-07
34.75790080421,7.47372e-07
34.761903672326,8.49649e-07
34.762543111946,1.4785e-06
34.766513361289,1.4785e-06
34.773534247458,1.47381e-06
34.777530726806,1.47381e-06
34.778173960901,1.46228e-06
34.782140529884,1.46228e-06
34.78914152592,1.45366e-06
34.79314679877,1.09234e-06
34.793794582298,4.33295e-07
34.797758908006,3.68482e-07
34.804770237595,1.9976e-08
34.80876347776,1.9976e-08
34.809431868916,1.9976e-08
34.813385495413,-6.6432e-08
34.820394221725,-5.4662e-07
34.824397591108,-6.58691e-07
34.825052206322,-6.58691e-07
34.829008387189,-7.00715e-07
34.836023357443,-7.22428e-07
34.840028210643,-7.29858e-07
34.840676866845,-7.29858e-07
34.844639589792,-7.29858e-07
34.851646223715,-1.01094e-06
34.85565470329,-1.01094e-06
34.856294713935,-1.01094e-06
34.860269480414,-1.01094e-06
34.867274856624,-1.01094e-06
34.871274351508,-9.84509e-07
34.871933284982,-9.84509e-07
34.875888578511,-9.84509e-07
34.882895738071,-1.01286e-06
34.886912644636,-9.40212e-07
34.887549925339,-9.40212e-07
34.891511224601,-9.01636e-07
34.898533695032,-8.93125e-07
34.902524834144,-8.6314e-07
34.90318253928,-8.6314e-07
34.907134353526,-8.6314e-07
34.914150075554,-9.11613e-07
34.918145868605,-8.43e-07
34.918803500705,-6.93018e-07
34.922761437979,-6.93018e-07
34.929754349513,-6.93018e-07
34.933765051035,-6.11882e-07
34.934423433406,-1.96593e-07
34.938392096003,-1.96593e-07
34.945397002438,-1.96593e-07
34.94941153217,-1.06209e-07
34.950039918664,2.36822e-07
34.954007459019,1.23959e-07
34.961018749332,1.23959e-07
34.965024220312,8.1158e-08
34.965681831497,8.1158e-08
34.969634865128,1.08483e-07
34.976641474577,1.08483e-07
34.98065110095,1.98817e-07
34.981302895837,1.5279e-07
34.985265314378,1.5279e-07
34.99226392554,2.0428e-07
34.996278084396,2.0428e-07
34.996924822385,2.03506e-07
35.000897960445,1.92597e-07
35.007885493184,1.92597e-07
35.011907478804,1.90828e-07
35.012553068318,1.90828e-07
35.016513529793,1.86781e-07
35.023512837306,1.86781e-07
35.027523700204,1.80672e-07
35.028171845192,1.80672e-07
35.032133109352,1.80672e-07
35.039148358251,1.80672e-07
35.043143814276,1.80672e-07
35.043800802785,1.80672e-07
35.047758016565,1.66534e-07
35.054767387162,1.66534e-07
35.058782844558,1.56998e-07
35.059426914137,1.56998e-07
35.063403520139,1.39007e-07
35.070390830911,1.21208e-07
35.074391755834,1.10508e-07
35.075054714971,9.7864e-08
35.079014761087,9.7864e-08
35.086010818157,9.7864e-08
35.090024057782,9.7864e-08
35.090680204578,9.753e-08
35.094645974318,8.1736e-08
35.101654690111,6.8622e-08
35.105645308738,6.4356e-08
35.106300589834,5.0531e-08
35.110265646285,4.4133e-08
35.117263327415,4.4133e-08
35.121271908812,4.8969e-08
35.121927739997,4.8969e-08
35.125886591557,4.5545e-08
35.132886014393,3.4797e-08
35.136898559185,3.4797e-08
35.137549413636,3.4797e-08
35.141505027756,2.6465e-08
35.14851906869,2.6465e-08
35.152519580678,-9.938e-09
35.153176058407,-1.2431e-08
35.15713395694,-1.5308e-08
35.164142494963,4.358e-09
35.168155603517,4.358e-09
35.168799237785,7.851e-09
35.172768115524,2.4117e-08
35.179764960445,1.2204e-08
35.183768478289,2.4622e-08
35.184433371076,2.2605e-08
35.188386725912,5.834e-09
35.195388522061,1.28964e-07
35.199401427727,3.51e-09
35.200052839862,3.51e-09
35.204015521347,-3.8643e-07
35.211031126394,-3.8643e-07
35.215028134725,-3.89842e-07
35.215678571024,-3.84295e-07
35.2196438059,-3.84295e-07
35.226648068398,-3.84295e-07
35.230643163645,-3.65956e-07
35.231313107567,2.6135e-08
35.235258202561,2.6135e-08
35.242263459275,2.6135e-08
35.246279519359,2.321e-08
35.246936604169,3.8551e-08
35.250898107465,3.8551e-08
35.257886765577,3.8551e-08
35.261901924297,2.9035e-08
35.262556245285,2.9035e-08
35.26650484924,2.9035e-08
35.273507575367,2.9035e-08
35.277517006604,4.6097e-08
35.27818244142,6.1187e-08
35.282132126849,9.2699e-08
35.289138568754,9.2699e-08
35.293152232526,9.2699e-08
35.293792095335,9.8126e-08
35.297768220262,9.8126e-08
35.304767240381,9.7239e-08
35.308772381353,9.7239e-08
35.309425328845,-1.50873e-07
35.3133893983,-1.54026e-07
35.320396130337,-1.54026e-07
35.324405406403,-1.54026e-07
35.325055082327,-1.54026e-07
35.329012519745,-1.5001e-07
35.336015644637,-1.50591e-07
35.34003260848,-1.50591e-07
35.340683303677,9.0669e-08
35.344629974596,8.1849e-08
35.351639327717,8.1849e-08
35.355643904008,8.1849e-08
35.35630479408,-1.56198e-07
35.360256152835,-1.61503e-07
35.367260537915,-1.61503e-07
35.371275151806,9.1047e-08
35.371927813974,9.1047e-08
35.375886782882,9.1047e-08
35.382895139826,9.1047e-08
35.386907650211,9.9022e-08
35.38755252893,9.9022e-08
35.391516550688,1.15438e-07
35.398515477665,1.15438e-07
35.402529249202,1.24497e-07
35.403178394384,1.24497e-07
35.407140624304,1.17959e-07
35.414142231602,1.17959e-07
35.418144644097,1.17959e-07
35.418795616066,1.17959e-07
35.422767439889,1.27842e-07
35.429764517387,1.27842e-07
35.433775822604,9.9481e-08
35.434433813962,9.9481e-08
35.438384948612,9.849e-08
35.445396212842,9.849e-08
35.449406784753,8.1125e-08
35.450058731334,8.1125e-08
35.454018132668,6.7115e-08
35.461024430229,6.7115e-08
35.465017464177,6.4257e-08
35.465672363304,6.4257e-08
35.469634997928,4.8876e-08
35.476637950133,-1.03966e-07
35.480646952203,-2.76808e-07
35.481302155829,-2.79118e-07
35.48526188212,-2.79118e-07
35.492264627378,-2.79118e-07
35.496282485366,-2.39425e-07
35.496930673096,-2.39425e-07
35.50088240499,-2.39425e-07
35.507893215392,2.0669e-08
35.511901653563,2.0669e-08
35.512552311706,2.7939e-08
35.516513801412,2.7939e-08
35.523521880985,-2.46818e-07
35.527529156639,-2.46818e-07
35.528171253431,-2.32907e-07
35.532138614965,-2.32907e-07
35.539143487621,-2.07795e-07
35.543146331829,-5.6567e-08
35.543789150941,-5.4499e-08
35.547764453117,-5.4499e-08
35.554763767022,9.474e-08
35.558762180929,1.21163e-07
35.559438345534,1.26e-07
35.563388754423,1.2837e-07
35.570391006147,1.2837e-07
35.574406605543,1.2837e-07
35.575062844219,1.14707e-07
35.579001855886,1.14707e-07
35.58602750443,1.14707e-07
35.590022291424,1.14707e-07
35.590684210278,1.07458e-07
35.594632106636,1.07458e-07
35.601648951749,1.07458e-07
35.605649355357,1.04901e-07
35.60630358607,-7.9881e-08
35.610262755046,-7.9881e-08
35.617271283776,-9.4291e-08
35.621271894088,1.22375e-07
35.621933687075,1.22375e-07
35.625886120398,1.05857e-07
35.632890498665,1.01959e-07
35.636904328955,1.01959e-07
35.637551801639,1.01959e-07
35.641517122106,1.18222e-07
35.648528548467,1.18222e-07
35.652519103788,-1.37534e-07
35.653170676086,4.5783e-08
35.657140504251,4.5783e-08
35.664134665832,4.5783e-08
35.668141151506,4.5783e-08
35.668810864243,-1.37534e-07
35.672767354666,-1.37534e-07
35.679764284012,6.794e-08
35.683772860141,5.4676e-08
35.684431588543,7.6633e-08
35.688385929161,6.741e-08
35.695393503043,6.4785e-08
35.699397371114,6.4785e-08
35.70004984803,4.4733e-08
35.704023815808,-3.0089e-08
35.711016963149,-3.0089e-08
35.715028286928,-2.5046e-08
35.715673355048,-3.4696e-08
35.71963690105,-3.4696e-08
35.726638935071,-3.4696e-08
35.730637107167,-3.4696e-08
35.731308099643,-1.30166e-07
35.735253983785,-1.21957e-07
35.742255062724,-1.21957e-07
35.746276761557,-1.12136e-07
35.746932770366,-1.12136e-07
35.750881555611,-1.24349e-07
35.757893811428,-1.24349e-07
35.761909190625,-1.21297e-07
35.762552479791,-1.21297e-07
35.766516759447,-1.05896e-07
35.773508909136,-1.63489e-07
35.77752174035,-1.63489e-07
35.778178342101,-1.63489e-07
35.78214990008,1.951e-08
35.789139185086,1.951e-08
35.793147317588,-1.11758e-07
35.793803171548,-1.11758e-07
35.797763190811,-1.11758e-07
35.804767551503,-1.07439e-07
35.80877032169,-9.43e-08
35.809437194538,-9.43e-08
35.813383852027,-2.07653e-07
35.820390669633,-2.07653e-07
35.82439931479,-2.07653e-07
35.825060597685,-2.07653e-07
35.829000767078,-2.55936e-07
35.83603309364,-2.55936e-07
35.840025135231,-2.54919e-07
35.840676210502,-2.54919e-07
35.844633935566,-8.4677e-08
35.851648761463,-8.4677e-08
35.855646211459,7.3477e-08
35.856296456888,7.3477e-08
35.860264030874,-8.522e-08
35.867260116772,-8.522e-08
35.871275329758,-6.9719e-08
35.871930380992,-6.9719e-08
35.875883055049,-5.1836e-08
35.882891616323,-5.1836e-08
35.886903211636,-3.1659e-08
35.887546904387,-3.1659e-08
35.891518061397,3.4302e-07
35.898522991048,5.40654e-07
35.902527204586,5.30266e-07
35.90317718238,5.30266e-07
35.907142398791,5.30266e-07
35.914142192093,3.2658e-07
35.918137844733,3.25412e-07
35.918796490411,3.25412e-07
35.922773972638,2.00597e-07
35.929763515204,2.00597e-07
35.933771015321,1.77152e-07
35.934427872976,1.77152e-07
35.938386475449,-1.14241e-07
35.945396430752,-1.14241e-07
35.949404653489,-1.05858e-07
35.950064395943,1.91527e-07
35.954010882164,1.91527e-07
35.961027082608,2.55056e-07
35.965028697542,2.18454e-07
35.9656689883,-1.70286e-07
35.969638084359,-1.70286e-07
35.976638673745,-1.8557e-07
35.980649523704,-1.8557e-07
35.981304971093,9.7942e-08
35.985263082331,1.10911e-07
35.992260791776,1.10911e-07
35.996260284523,1.10425e-07
35.996932708991,1.21179e-07
36.000882905326,4.88796e-07
36.007888119562,8.20892e-07
36.01190974183,8.20892e-07
36.012549985386,8.20892e-07
36.016516654704,8.20892e-07
36.023526768979,5.93834e-07
36.027527524215,5.93834e-07
36.028175598236,1.85698e-07
36.032136094107,1.85698e-07
36.039140751306,4.5153e-08
36.043142902391,2.238e-09
36.043802577592,-2.45377e-07
36.047765379851,-2.45377e-07
36.054767881663,-2.70028e-07
36.058773626275,-3.00008e-07
36.059442279398,-3.00008e-07
36.063403180064,-3.00008e-07
36.07038682829,-9.833e-08
36.074400245811,-2.0983e-07
36.075052000372,-2.0983e-07
36.079012137801,-2.0983e-07
36.08602081859,-6.04382e-07
36.090021636608,-6.04382e-07
36.090671409806,-6.04878e-07
36.094635188667,-6.04878e-07
36.10164380655,-2.10742e-07
36.105654148481,-1.03951e-07
36.106295647893,-8.8166e-08
36.110260540944,-4.7098e-08
36.11727621125,-1.6067e-08
36.121270269802,-1.6067e-08
36.121927525104,-1.6067e-08
36.125897137264,-1.6067e-08
36.13289397898,1.9189e-08
36.13691091308,2.1926e-08
36.137557165553,3.9866e-08
36.141514583517,4.2899e-08
36.148512600877,4.977e-08
36.15252474853,4.977e-08
36.153182650974,3.817e-08
36.157133257566,3.7795e-08
36.164143987141,3.7795e-08
36.168149880471,3.7795e-08
36.168794239913,6.176e-08
36.172767433913,7.7687e-08
36.179758250347,7.7687e-08
36.183774184748,7.7687e-08
36.184422569784,5.1354e-08
36.188390864882,3.9706e-08
36.195387145182,3.9706e-08
36.199398751366,4.3186e-08
36.200054166033,4.6554e-08
36.204010609644,6.1116e-08
36.211032536298,4.6559e-08
36.215028487586,4.6559e-08
36.215682258313,4.8292e-08
36.219641234791,4.8292e-08
36.226651945856,3.6032e-08
36.230642265852,3.6032e-08
36.231301335139,3.7737e-08
36.235265620426,3.7737e-08
36.242272120979,4.4955e-08
36.246277580339,4.4955e-08
36.246932473238,3.5558e-08
36.250897565999,3.5558e-08
36.257888090235,2.4681e-08
36.261904895751,3.1885e-08
36.262558208548,3.1885e-08
36.266507103085,3.1885e-08
36.273526116164,3.1885e-08
36.27752643823,3.522e-08
36.278176266302,3.522e-08
36.282144519838,3.522e-08
36.289135170572,2.11293e-07
36.293150203458,3.60452e-07
36.293805340318,5.11694e-07
36.297764098432,5.12657e-07
36.304756004859,5.10569e-07
36.308774660092,5.10569e-07
36.309426837223,5.10569e-07
36.313402712626,5.10569e-07
36.320388490709,4.96999e-07
36.324404327936,4.96999e-07
36.325048107636,4.96999e-07
36.329011597009,4.96999e-07
36.336032990033,4.62786e-07
36.340023214703,4.62786e-07
36.340682144214,4.62786e-07
36.344637639409,2.3818e-07
36.351650619237,-9.4457e-08
36.355649705668,-1.00037e-07
36.356303309219,-3.65291e-07
36.360267264227,-3.65291e-07
36.36726646878,-3.65291e-07
36.371279630315,-3.65291e-07
36.371932112515,-3.65291e-07
36.375891196681,-3.93863e-07
36.382888338225,-3.93863e-07
36.386898418764,-2.21892e-07
36.38755113664,-2.21892e-07
36.391505507909,-2.21892e-07
36.398519574169,-2.21892e-07
36.402528925105,-2.21248e-07
36.403176213882,-2.21248e-07
36.407143055301,-2.17508e-07
36.414142854997,-2.17508e-07
36.418148413904,-9.181e-09
36.41879585993,-9.181e-09
36.422777785312,9.228e-09
36.42977098111,1.6354e-08
36.433781744767,1.6354e-08
36.434420839221,1.6354e-08
36.438393825538,2.6407e-08
36.445399051745,-1.08424e-07
36.449397633464,-1.08424e-07
36.450050351218,-1.08424e-07
36.454014580999,-1.03455e-07
36.461019125639,-1.03455e-07
36.465021044445,-1.03455e-07
36.465668076212,2.75831e-07
36.469638554423,2.75831e-07
36.476639069403,2.75831e-07
36.480643566804,2.75831e-07
36.481303566984,-5.3442e-08
36.485266556074,-5.3442e-08
36.492261989909,-5.52e-08
36.496271485802,-5.52e-08
36.496928184717,3.298e-09
36.500899661455,3.298e-09
36.507891838321,-6.869e-09
36.511905195892,-1.17799e-07
36.512556906978,-1.17799e-07
36.516514390109,-1.11104e-07
36.523524347987,-4.27811e-07
36.527528500594,-4.27811e-07
36.528177153727,-4.27811e-07
36.532142858382,-4.066e-07
36.539141864026,-4.54892e-07
36.543148150784,-4.54892e-07
36.54380353335,-4.54892e-07
36.547760182696,-4.3428e-07
36.554766597935,-4.3428e-07
36.558778571029,-4.25286e-07
36.559440477319,-4.25286e-07
36.56339390606,-3.95358e-07
36.57038861413,-3.95358e-07
36.574393798453,-1.7924e-08
36.575051195392,-1.7924e-08
36.579014534462,-1.7924e-08
36.586023704494,6.206e-09
36.590027669969,6.206e-09
36.590677060459,6.206e-09
36.594638384367,6.206e-09
36.601651122619,2.83375e-07
36.605637599967,2.83375e-07
36.606307789273,4.94e-09
36.610270964928,2.4336e-08
36.617255800499,2.4336e-08
36.621274772082,5.2036e-08
36.621917896955,5.2036e-08
36.625895269488,7.6015e-08
36.632887501183,7.6015e-08
36.636904598667,8.2299e-08
36.637548493903,8.2299e-08
36.641517039522,8.4853e-08
36.648521560487,8.4853e-08
36.652520277197,5.5908e-08
36.653180629136,7.8686e-08
36.657143445038,7.8686e-08
36.664140704126,7.8686e-08
36.668154036287,7.8686e-08
36.668810614999,1.11405e-07
36.672766833753,1.11405e-07
36.679760264807,1.11405e-07
36.68378414509,1.11405e-07
36.684431260505,1.11405e-07
36.68839929331,1.21919e-07
36.695389620006,1.21919e-07
36.699399592821,1.21919e-07
36.700046859868,9.3486e-08
36.704014288161,9.3486e-08
36.711013339955,8.5825e-08
36.715025836092,8.5825e-08
36.71566909953,5.0331e-08
36.719631710953,5.0331e-08
36.726644858171,3.3906e-08
36.730639634174,-1.68092e-07
36.731307552908,-1.68092e-07
36.735271287589,-2.02013e-07
36.742267764502,-6.26591e-07
36.746273115372,-8.36115e-07
36.74693148889,-9.56386e-07
36.750888531368,-9.56386e-07
36.757901038963,-9.56386e-07
36.761902115345,-1.40935e-06
36.762551572157,-9.56094e-07
36.766513407533,-9.56094e-07
36.773530784659,-9.34299e-07
36.7775202265,-9.34299e-07
36.778178979558,-8.70748e-07
36.782144793495,-8.70748e-07
36.789149719907,-8.29409e-07
36.79314750299,-8.29409e-07
36.793806663945,-1.83151e-07
36.797764781906,-1.02157e-07
36.804770338072,5.35477e-07
36.808770375989,5.35477e-07
36.809432378919,9.1403e-08
36.813392943238,9.1403e-08
36.820396527273,1.32177e-07
36.824397158665,3.26066e-07
36.825048878926,6.40121e-07
36.82902695612,6.40121e-07
36.836023782593,6.74694e-07
36.840028119257,6.74694e-07
36.840683753363,3.60639e-07
36.844632041113,3.60639e-07
36.851638290261,3.60639e-07
36.855644535819,3.14792e-07
36.856304229575,3.14792e-07
36.860253927403,2.95609e-07
36.867267036573,2.95609e-07
36.871261856735,3.75079e-07
36.871925864576,3.75079e-07
36.875896405408,4.39391e-07
36.882886883618,4.08897e-07
36.88691034158,3.64297e-07
36.887551028889,3.64297e-07
36.891513065307,3.64297e-07
36.898523892805,4.74818e-07
36.902524702067,4.54255e-07
36.903170984394,4.54255e-07
36.9071369371,4.11436e-07
36.914138092213,4.11436e-07
36.918143398064,4.11436e-07
36.9188013402,4.11436e-07
36.922768685583,1.89457e-07
36.929768217182,1.89457e-07
36.933780402711,1.65682e-07
36.934427504607,1.65682e-07
36.938390962112,1.28938e-07
36.945384255393,1.28938e-07
36.949412656814,8.3635e-08
36.950054419587,1.07078e-07
36.954012763602,8.5946e-08
36.961026546516,8.5946e-08
36.965033421957,8.5946e-08
36.96568224113,5.0136e-08
36.969645108513,2.9584e-08
36.976643560062,2.9584e-08
36.98064195408,2.9584e-08
36.981310887146,2.9584e-08
36.98526213553,1.5386e-08
36.992261151143,1.5386e-08
36.996276978576,1.5386e-08
36.99693001664,-3.56721e-07
37.000897273908,-3.54668e-07
37.007883885692,-3.54668e-07
37.01188896083,-2.80306e-07
37.012558959092,-2.80306e-07
37.016515438136,-2.83031e-07
37.023514537973,-2.83031e-07
37.027515362782,-1.732e-08
37.028180131297,-1.732e-08
37.032137502886,-2.33664e-07
37.039136589748,-2.33664e-07
37.043160308781,-2.33664e-07
37.043802941729,1.3063e-08
37.047753712796,1.3063e-08
37.054773790471,1.6901e-08
37.058773767756,8.6187e-08
37.059434324117,8.6187e-08
37.063406514166,8.6187e-08
37.070394379572,8.6187e-08
37.07440154515,8.6187e-08
37.075049498137,1.11849e-07
37.079014570518,1.11849e-07
37.08601857143,1.01589e-07
