time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
29.41414747349,-4.37872e-07
29.418148952534,-6.50325e-07
29.418806186621,-4.39884e-07
29.422753718777,-4.39884e-07
29.42977435049,-4.39884e-07
29.433774974109,-3.84424e-07
29.434421475757,6.0804e-08
29.438390577924,-6.0625e-08
29.445399402484,-6.0625e-08
29.449408570056,5.2633e-08
29.450048940208,1.13788e-07
29.454013714207,1.13788e-07
29.461013909177,1.00025e-07
29.46502914941,2.40112e-07
29.465675004341,2.40112e-07
29.46963543609,2.44098e-07
29.476642564454,-2.0756e-07
29.480649183289,1.019e-09
29.481300430129,1.019e-09
29.485268988169,-4.64529e-07
29.492263550529,-3.65191e-07
29.496276796621,5.02594e-07
29.49693315264,5.02594e-07
29.500897535581,5.07827e-07
29.507894644727,-3.2325e-08
29.51190527783,3.93343e-07
29.512557555334,2.01634e-07
29.516526015153,2.01634e-07
29.523520903287,8.975e-08
29.52752406575,-1.32996e-07
29.52817560527,-5.12228e-07
29.532138250007,-3.78525e-07
29.539147595266,7.24146e-07
29.543142736153,7.24146e-07
29.543806253268,-7.8378e-08
29.547758363295,-3.19077e-07
29.554763519883,1.07928e-07
29.558771676036,-1.0479e-07
29.559422782218,-1.0479e-07
29.563391851139,-1.03235e-07
29.570391751811,7.6194e-08
29.574407176523,-2.89862e-07
29.575057140942,-3.54648e-07
29.579014626157,-3.16499e-07
29.586006563053,-2.65176e-07
29.590019930763,-2.8669e-07
29.590681396731,1.80799e-07
29.594639103025,4.1605e-07
29.601641643074,4.25088e-07
29.605652995926,-3.43588e-07
29.606292552719,-1.08337e-07
29.61026141569,-5.97851e-07
29.61727391765,-8.43829e-07
29.621273300286,-8.43829e-07
29.621924613426,4.12455e-07
29.62588662889,4.32904e-07
29.632897973396,2.2803e-07
29.636906015652,-3.25167e-07
29.63755509505,4.339e-08
29.641505965391,2.12119e-07
29.648524172747,4.339e-08
29.65253384908,-3.78606e-07
29.653173781827,-3.78606e-07
29.657135616067,-7.26034e-07
29.664136271025,-3.11484e-07
29.668145839643,-2.05349e-07
29.668796896806,1.07228e-07
29.672769546769,1.07228e-07
29.679770827512,2.02409e-07
29.683775043748,-6.397e-09
29.684428540275,1.57806e-07
29.688389882862,2.06681e-07
29.695393106258,2.06681e-07
29.699401482755,1.88881e-07
29.70005328006,-8.2998e-08
29.704009705805,-2.5991e-08
29.711007660544,-5.26572e-07
29.715022289207,-5.26572e-07
29.715682577106,-1.64586e-07
29.7196405639,-1.64586e-07
29.7266349914,3.34118e-07
29.73065657473,-7.8751e-08
29.731293957128,-9.0689e-08
29.735266074669,8.94322e-07
29.74226272493,2.94528e-07
29.746271652818,2.20273e-07
29.746928801674,-4.66296e-07
29.750891018688,1.24618e-06
29.757890059608,8.07854e-07
29.761909978167,7.6224e-07
29.76255087256,-2.56252e-07
29.766518396459,-2.56252e-07
29.773522808988,-2.6501e-07
29.777527143395,-2.02455e-07
29.778174642126,-1.7911e-08
29.782132804198,-4.33164e-07
29.789131360553,-4.33164e-07
29.793147212002,4.68767e-07
29.793801024718,-1.5608e-07
29.797769148074,-1.5608e-07
29.804763964311,5.793e-09
29.808773362275,5.53616e-07
29.809425197196,3.34789e-07
29.813392631191,-2.77069e-07
29.820393643745,-2.77069e-07
29.824404370547,-4.07609e-07
29.825050037594,-6.21726e-07
29.829014640243,-5.3716e-07
29.836021186918,-3.23042e-07
29.84002995508,-2.75182e-07
29.840675856951,-8.617e-08
29.844646087753,-7.0435e-08
29.851644186443,4.8226e-08
29.855650497061,1.13255e-07
29.856310156793,1.13255e-07
29.860268649147,-1.2904e-08
29.867264457391,-3.2661e-07
29.871282054934,-3.2661e-07
29.871928190984,-3.39203e-07
29.875898030697,6.412e-08
29.882888870015,1.14215e-07
29.886899217165,2.31799e-07
29.887550352845,-1.39362e-07
29.891516776845,3.35036e-07
29.89852876326,1.06024e-07
29.902528227056,4.75418e-07
29.903173628349,1.1251e-07
29.907142668447,6.98132e-07
29.914140383461,1.47252e-07
29.918137291528,4.63928e-07
29.91879868015,9.1221e-08
29.922767035349,2.47869e-07
29.929771610859,1.34595e-07
29.933776339544,9.6433e-08
29.934428023447,1.6776e-07
29.938384729781,1.62189e-07
29.945396677775,1.62189e-07
29.949411782044,-4.19604e-07
29.95004756922,2.54802e-07
29.954008603556,-5.31229e-07
29.961021645884,-6.4211e-08
29.965018133917,-5.78628e-07
29.965671488388,-3.5523e-08
29.96962417657,1.95689e-07
29.976642378415,2.25114e-07
29.980651828855,2.52599e-07
29.981303253534,3.0869e-08
29.98527196178,1.66584e-07
29.992255902502,1.66584e-07
29.996282106273,-4.5751e-08
29.99692150905,1.66584e-07
30.000889714945,-5.61599e-07
30.007886888247,6.0366e-08
30.011895953091,-4.03719e-07
30.012552952401,-4.03719e-07
30.016504177209,-1.04071e-06
30.023522212351,-9.64355e-07
30.027517162042,3.2502e-08
30.028171709907,3.2502e-08
30.032138144937,-8.3907e-08
30.039138896102,-1.46581e-07
30.043152128703,1.16211e-07
30.043801856505,-1.79809e-07
30.047757094032,-4.49953e-07
30.054763519496,-6.831e-08
30.05877422651,-3.2994e-08
30.059424313242,-1.704e-09
30.063389855262,-4.33029e-07
30.070391428176,-4.92128e-07
30.074400517284,-2.46425e-07
30.075049662865,-4.92128e-07
30.07901302541,-3.97553e-07
30.086018739935,-3.40384e-07
30.090024227453,-8.4565e-08
30.090676246673,-3.40384e-07
30.09463850887,-4.54932e-07
30.101645427658,1.69861e-07
30.105656641966,3.73517e-07
30.106304061514,1.39218e-07
30.110267459422,-1.48403e-07
30.117270245858,3.01389e-07
30.121266608406,4.44951e-07
30.1219287498,4.44951e-07
30.125897633166,-4.44e-08
30.132890032756,2.82157e-07
30.136903805289,2.82157e-07
30.137552097487,-6.39928e-07
30.141515025137,6.49176e-07
30.148536272964,6.78364e-07
30.152524769262,1.22414e-06
30.153176338577,6.78364e-07
30.157148188706,9.94822e-07
30.164136288726,9.94822e-07
30.168148012857,6.78626e-07
30.168795931698,3.81393e-07
30.172770564842,7.38633e-07
30.179769717442,9.78061e-07
30.183767527913,5.8058e-07
30.184422131543,4.32473e-07
30.188396725816,3.24677e-07
30.195397839974,8.3937e-07
30.199410028002,4.51149e-07
30.200044690121,1.67658e-07
30.204007299218,5.96632e-07
30.211007591093,5.20299e-07
30.21502766074,1.41254e-07
30.21566876329,-8.0335e-08
30.219642323783,8.7546e-08
30.226638215705,1.37309e-07
30.230650344159,1.33811e-07
30.231303901828,4.4223e-08
30.235264418026,1.97973e-07
30.242262235782,4.40944e-07
30.246277187663,1.20077e-07
30.246931549229,-3.9168e-08
30.250887281159,-1.24358e-07
30.257893850163,3.67244e-07
30.261909700237,4.7848e-08
30.26255822415,3.67244e-07
30.266518344452,5.0595e-07
30.273522395044,1.12387e-07
30.277525716829,-1.68198e-07
30.278176047705,-1.68198e-07
30.282135286551,-1.68198e-07
30.289137496521,-1.2446e-07
30.293143421654,-4.20568e-07
30.293806847421,-2.62669e-07
30.29775407637,-4.6305e-08
30.304777916677,5.71571e-07
30.308778055961,1.6912e-08
30.309429044452,5.71571e-07
30.313385296089,6.98265e-07
30.320388327593,3.06604e-07
30.324401240195,-3.21993e-07
30.325058615912,-3.21993e-07
30.329002254619,2.8457e-08
30.336016963794,-3.21993e-07
30.340017318253,-3.21993e-07
30.340675950033,1.06035e-07
30.344636126863,4.46048e-07
30.35164054549,4.46048e-07
30.355649398461,3.85141e-07
30.356307332973,8.8504e-08
30.360263522067,8.8504e-08
30.367255763181,-9.0383e-08
30.371275488483,8.8504e-08
30.371926577395,2.84936e-07
30.37588810602,2.4875e-07
30.382894132608,1.51138e-07
30.386902166131,-8.0923e-08
30.387549760884,1.6687e-08
30.391522018591,-3.2691e-07
30.398524411441,-6.22229e-07
30.402520075822,5.18711e-07
30.403181051394,4.37188e-07
30.407145130786,-5.68841e-07
30.41414405207,-1.03853e-06
30.418158731374,-6.56292e-07
30.418803581761,-2.21184e-07
30.422760113737,-2.21184e-07
30.429770691196,-2.21184e-07
30.43377639537,2.53723e-07
30.434417138259,8.25451e-07
30.438392625106,1.06589e-07
30.445388331631,-7.50524e-07
30.449405225766,-7.50524e-07
30.450059698199,-1.26718e-06
30.454013191041,-1.26718e-06
30.461010565395,-6.84257e-07
30.465030397197,1.89225e-07
30.465677206953,1.89225e-07
30.469627922601,1.73591e-07
30.476635160833,-8.63643e-07
30.48063468964,-3.03348e-07
30.481305316485,-6.1189e-08
30.485267258402,-4.8999e-08
30.4922659188,-4.8999e-08
30.496266982229,-1.00942e-07
30.496924135058,-2.14329e-07
30.500897358479,2.02419e-07
30.507895608859,-7.6008e-08
30.511912905618,-4.86335e-07
30.512550859436,-9.10307e-07
30.51650736942,2.4569e-08
30.523526063403,2.89222e-07
30.52752142725,1.91917e-07
30.528180819228,1.91917e-07
30.532136557255,3.2658e-07
30.539132681536,1.91917e-07
30.543151338352,-3.24934e-07
30.543800419647,-7.27271e-07
30.547761903833,-5.62775e-07
30.55476855213,7.97252e-07
30.558774034078,1.20921e-07
30.559415201082,1.20921e-07
30.563391036772,2.36602e-07
30.570389490792,2.36602e-07
30.574409389001,2.36602e-07
30.575040121165,3.71154e-07
30.579010431452,3.47138e-07
30.586017084816,-2.55977e-07
30.590035569276,-4.38552e-07
30.590685588881,-4.38552e-07
30.594635326133,-4.38552e-07
30.601640412591,-4.42591e-07
30.605635639645,3.29813e-07
30.606301118324,5.67357e-07
30.610265364603,8.78241e-07
30.617263386826,-5.2877e-08
30.621272294749,4.49408e-07
30.621926805187,1.38525e-07
30.625890718401,3.92639e-07
30.632896523494,-4.8171e-07
30.636913334894,4.35032e-07
30.637547515662,-4.4458e-08
30.641512000068,-4.4458e-08
30.648533116513,-8.305e-08
30.652516566016,-1.9463e-07
30.653180550978,8.7029e-08
30.657140299505,8.7029e-08
30.664146389795,2.94505e-07
30.668153782838,8.7029e-08
30.668807217454,2.35421e-07
30.672761915069,-1.13831e-07
30.679767492216,2.52241e-07
30.683776985179,2.52241e-07
30.684436619763,2.98805e-07
30.688390190383,1.61035e-07
30.695389277255,1.83265e-07
30.699417201564,-1.62119e-07
30.700048250141,-1.62119e-07
30.704022080871,-1.62119e-07
30.711018209692,-6.26698e-07
30.715022885156,-6.26698e-07
30.715678451981,-6.26698e-07
30.719640850424,-2.6014e-07
30.726640061804,-2.69933e-07
30.730640336496,1.99313e-07
30.731289653976,1.4493e-08
30.735270625862,3.10821e-07
30.742272060456,1.93829e-07
30.746264826945,-1.9346e-08
30.74692364974,7.15e-10
30.750888799175,7.15e-10
30.757893166396,9.4914e-08
30.761910287742,-3.66399e-07
30.76255390923,-1.5154e-07
30.766502486187,1.57878e-07
30.773518752332,3.5514e-07
30.777525023661,-3.6822e-08
30.778176961179,-3.6822e-08
30.782137656351,-2.2732e-08
30.789145504743,-3.6822e-08
30.793157015194,-3.6822e-08
30.793807272844,-3.6822e-08
30.797757874971,5.922e-08
30.804767232337,-5.9033e-08
30.808767843633,-6.4345e-08
30.809415393055,2.75402e-07
30.813388771479,2.75402e-07
30.820393305657,3.43886e-07
30.8244115807,3.61302e-07
30.825054661539,-2.953e-09
30.829016657805,-1.13321e-07
30.836020525695,-1.13321e-07
30.840025424142,2.40425e-07
30.840681517544,-1.97361e-07
30.844630883526,-2.03966e-07
30.851642617848,-1.24879e-07
30.855642881284,4.21631e-07
30.856304688293,4.21631e-07
30.860262129954,3.32931e-07
30.867268036076,1.44274e-07
30.871272739792,1.44274e-07
30.871930951668,-2.195e-09
30.875890186675,-2.51391e-07
30.882891753824,-3.26097e-07
30.886897526809,1.7268e-08
30.887547847851,2.67977e-07
30.891511977017,-6.578e-09
30.898529753156,-6.6074e-08
30.902521878002,-6.6074e-08
30.903170505625,-2.8141e-08
30.90714543445,-2.2417e-08
30.914136319881,7.828e-08
30.918154540177,3.14359e-07
30.918799971338,-4.50856e-07
30.922774909471,2.51131e-07
30.929762010586,-2.56327e-07
30.933766717405,-1.61617e-07
30.934428443031,-6.21778e-07
30.938384225728,-6.16369e-07
30.945390622033,-1.43165e-07
30.949412862877,-1.73983e-07
30.950032832284,-1.73983e-07
30.954013651403,-1.73983e-07
30.961018485779,4.05851e-07
30.96502086429,4.05094e-07
30.965681739676,-4.32259e-07
30.969640995343,-2.43147e-07
30.976639546192,3.79708e-07
30.980645278286,-4.98359e-07
30.981310343323,-8.453e-09
30.985254470253,-8.453e-09
30.9922640225,2.7512e-08
30.99627714799,2.7512e-08
30.996924451175,-8.294e-08
31.000890806156,2.69598e-07
31.007902697566,3.0421e-08
31.011910286392,2.55027e-07
31.012553224063,5.0431e-08
31.016512184258,5.02344e-07
31.023520249481,6.95363e-07
31.027528385976,5.67031e-07
31.028176435391,-4.79865e-07
31.032136883881,-1.9252e-08
31.039138065474,6.63441e-07
31.04314293248,6.63441e-07
31.043798600463,1.31567e-07
31.047761877032,1.31567e-07
31.054764013753,-2.84945e-07
31.05877501267,-6.19258e-07
31.059416558683,-6.85407e-07
31.063386574835,-6.85407e-07
31.070388414015,-6.3479e-08
31.074407353811,-6.04437e-07
31.075047282216,-6.92302e-07
31.079013917643,-3.25006e-07
31.08602358293,4.30664e-07
31.090030075421,4.30664e-07
31.090676304493,-3.40888e-07
31.094638307667,1.17174e-07
31.101648768963,-5.9151e-08
31.105650557755,-5.9151e-08
31.106304206169,1.14153e-07
31.110261692951,3.3665e-07
31.117264880991,3.36472e-07
31.121278560878,2.18398e-07
31.121929126127,2.18398e-07
31.125886883473,-3.77365e-07
31.132897877612,-3.77365e-07
31.136917174137,1.19588e-07
31.137543268233,1.19588e-07
31.14151494328,1.19588e-07
31.148523226094,3.76329e-07
31.15252680982,3.68928e-07
31.153174523103,3.68928e-07
31.157126200866,-4.33787e-07
31.164142937397,8.0585e-08
31.168152502931,8.0585e-08
31.168801411081,4.44423e-07
31.172764266723,-2.7579e-07
31.179766482517,-4.24e-10
31.183776086523,-4.24e-10
31.184428350942,4.42751e-07
31.188398255309,-1.48421e-07
31.195390543312,-1.48421e-07
31.199408495727,-2.10709e-07
31.20004697626,3.74041e-07
31.204018371495,-2.10709e-07
31.211004332165,-2.41756e-07
31.215032333558,-8.6653e-08
31.215675747924,3.8946e-07
31.219634816806,-1.09904e-07
31.226641561214,-1.94227e-07
31.230649894783,1.86469e-07
31.231290281415,1.86469e-07
31.235266213368,-4.6203e-08
31.242263983094,-4.6203e-08
31.246284231116,-4.6203e-08
31.246936681196,2.85556e-07
31.250896729459,2.85556e-07
31.257891879549,6.20863e-07
31.261912078473,5.11405e-07
31.262556723278,5.41345e-07
31.26650815686,2.41543e-07
31.273521835391,2.32073e-07
31.277525694759,4.85064e-07
31.278168249165,2.35373e-07
31.282141638947,2.35373e-07
31.289137852023,-2.84634e-07
31.293145053867,-1.88252e-07
31.293796777159,2.81873e-07
31.297765023306,2.81873e-07
31.30476710491,1.77556e-07
31.308772947699,-2.2531e-08
31.309424080779,6.45527e-07
31.313376804898,4.09327e-07
31.320398013313,-8.5866e-08
31.324410106059,-5.8076e-07
31.325052835833,1.78765e-07
31.329009404596,4.72879e-07
31.336009543112,3.05443e-07
31.340030419303,3.07942e-07
31.340673979302,3.07942e-07
31.344637500183,2.64654e-07
31.351654439874,6.3605e-08
31.355662305452,6.3605e-08
31.356298956485,6.3605e-08
31.360267329461,6.3605e-08
31.367272590756,2.55988e-07
31.371272658739,2.55988e-07
31.37191868636,9.77993e-07
31.375887955107,5.05394e-07
31.382883193776,9.30618e-07
31.386901094788,4.65252e-07
31.387555887601,1.93195e-07
31.391507842597,1.86729e-07
31.398535669914,6.31638e-07
31.402521311981,6.31638e-07
31.403182509518,7.29314e-07
31.407142675013,2.71877e-07
31.414133800016,8.43302e-07
31.418158172935,8.43302e-07
31.418803863876,7.29314e-07
31.422768296653,3.52005e-07
31.429755742828,7.29314e-07
31.433773589103,5.33846e-07
31.434432843869,3.83945e-07
31.438383071268,3.6016e-08
31.445391285902,4.119e-07
31.44941081303,1.41688e-07
31.45005788063,1.41688e-07
31.454018284653,-4.26743e-07
31.461022691934,-4.26743e-07
31.46502344097,-3.92725e-07
31.465669817637,-6.95738e-07
31.469631166286,-7.62224e-07
31.476635458921,4.16396e-07
31.480639580264,-6.74776e-07
31.481306123408,-8.64784e-07
31.485257201944,-3.08405e-07
31.492267294443,-3.08405e-07
31.49626578896,-1.18397e-07
31.496930103709,-9.18658e-07
31.50088593215,-4.06208e-07
31.507887850195,-4.48516e-07
31.511907883802,-1.56749e-07
31.512547773445,-1.56749e-07
31.516508184185,1.04939e-07
31.523530967285,-3.62912e-07
31.527526673838,-4.71838e-07
31.52817448479,-5.1083e-07
31.53214288282,-2.45973e-07
31.539145100241,3.6859e-08
31.543153306177,2.9404e-08
31.54380222285,-5.04413e-07
31.547761432387,-5.04413e-07
31.554767302864,-5.04413e-07
31.558779722664,2.46208e-07
31.559420225799,5.20399e-07
31.563384265141,5.8311e-08
31.570397402806,1.74893e-07
31.574398835946,3.43069e-07
31.575046789619,3.64705e-07
31.57900851247,-5.37994e-07
31.586019621441,-9.8586e-08
31.590026377366,3.09851e-07
31.590679198621,3.09851e-07
31.594644249261,3.09851e-07
31.601644680725,8.92036e-07
31.605654233613,8.4862e-07
31.606305684131,-6.6959e-07
31.610264280777,-8.17199e-07
31.617275598081,-8.17199e-07
31.621273041978,9.3859e-08
31.621922813465,8.24821e-07
31.625887707104,2.96825e-07
31.632890461741,4.8673e-08
31.636909239821,4.8673e-08
31.63754616274,2.12712e-07
31.641521185676,1.2971e-07
31.648522649383,1.2971e-07
31.652531211313,-1.72664e-07
31.653171528291,-8.9662e-08
31.657134515429,-8.9662e-08
31.664139108325,2.3943e-07
31.668151741779,-1.7665e-08
31.668796086988,2.39826e-07
31.672769759116,-8.2052e-08
31.679771598672,-1.3185e-08
31.683780579389,-5.81992e-07
31.684425923819,-5.01723e-07
31.68839177925,-5.01723e-07
31.695390692723,-4.49094e-07
31.699409463168,-3.39914e-07
31.700044323244,1.00793e-07
31.704014908837,2.2629e-07
31.711015462388,-4.09127e-07
31.715019505375,-8.12703e-07
31.71567775779,8.7796e-08
31.719633045798,2.31134e-07
31.726638398295,8.7796e-08
31.730652024777,-1.56542e-07
31.731298778483,-4.00032e-07
31.73526294083,-1.56542e-07
31.742259837301,-4.23918e-07
31.746268234438,-4.00032e-07
31.74691824269,-4.56396e-07
31.750886210447,2.61699e-07
31.757893908558,-3.16743e-07
31.761912223974,-7.69481e-07
31.762553544349,-7.69481e-07
31.766508966979,-4.67521e-07
31.773526922881,7.8272e-08
31.777531031844,1.76082e-07
31.778178023275,4.57407e-07
31.782146091219,4.45803e-07
31.789141721529,3.81328e-07
31.793142365197,-7.4092e-08
31.793795798218,1.62527e-07
31.797770696967,5.922e-07
31.804765133372,7.66811e-07
31.80877370832,5.52354e-07
31.809429639904,1.68777e-07
31.813384441797,-9.126e-08
31.820401052489,4.76908e-07
31.824401924657,4.30076e-07
31.825043840833,3.86488e-07
31.829004064796,3.86488e-07
31.836011877759,7.41529e-07
31.840025894402,9.63498e-07
31.840668889638,7.04807e-07
31.844641734236,7.11492e-07
31.85164350558,5.42602e-07
31.855650422999,7.11492e-07
31.856296978951,4.73718e-07
31.860266340253,6.31795e-07
31.867272232263,2.2227e-08
31.87127227713,4.94781e-07
31.871920004464,2.74578e-07
31.875883862122,6.80638e-07
31.882890450315,-2.29077e-07
31.886905944498,2.69038e-07
31.887554833315,5.37301e-07
31.89150533989,6.55882e-07
31.898511348023,4.33211e-07
31.902514029949,5.04179e-07
31.903173088077,5.04179e-07
31.907133401444,4.07616e-07
31.914146040299,-7.145e-08
31.918146670896,-1.9724e-08
31.918795946033,2.20771e-07
31.922762329365,3.82814e-07
31.929758578283,3.76863e-07
31.93377292044,-4.13889e-07
31.93441981516,-4.13889e-07
31.938395283556,-4.03186e-07
31.945393790497,-3.74831e-07
31.949402849682,1.38826e-07
31.950051547531,-3.46203e-07
31.953998123498,-4.38595e-07
31.96101485335,-4.93677e-07
31.965013020293,-4.71498e-07
31.965671803743,-4.71498e-07
31.969633411127,-4.71498e-07
31.976642587972,-5.71452e-07
31.980654735484,-8.8974e-08
31.981297661325,-8.8974e-08
31.985263881109,2.64855e-07
31.992274506204,-2.90426e-07
31.996273974982,-2.90426e-07
31.996933798693,-5.78537e-07
32.000880823011,-5.41351e-07
32.007894644869,-5.33353e-07
32.011913238527,-3.45862e-07
32.012551177579,-3.45862e-07
32.016520837137,-5.10211e-07
32.023534315805,-4.10439e-07
32.027517074197,-4.10439e-07
32.028175196652,-4.20571e-07
32.032138309096,-4.20571e-07
32.039132639849,-4.02917e-07
32.04315396854,-1.24705e-07
32.043807423801,-1.24705e-07
32.04776575209,2.346e-09
32.05476905388,-1.5403e-07
32.058764401481,-4.64364e-07
32.059419065664,4.8e-10
32.063391493876,1.61729e-07
32.070389679416,3.97622e-07
32.074399955164,-5.6494e-08
32.075042414641,3.97622e-07
32.079010059523,2.55042e-07
32.086026436046,2.86813e-07
32.090018004441,-2.4723e-08
32.090670928474,2.86813e-07
32.094647831048,2.83432e-07
32.101642102325,2.85025e-07
32.10565735162,2.85025e-07
32.106300702315,2.85025e-07
32.110268641351,-3.3086e-07
32.117262237074,-3.67568e-07
32.121277087767,-8.41865e-07
32.121934402048,-2.31111e-07
32.125887533463,-3.61255e-07
32.132889736542,6.4901e-08
32.136910909824,-2.57466e-07
32.137540842482,-2.57466e-07
32.141507894374,-5.72442e-07
32.14852509006,-4.99901e-07
32.1525364072,-4.76146e-07
