time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
65.02,-1.7e-07
65.03,-1.89e-07
65.04,-2.08e-07
65.05,-2.27e-07
65.06,-2.46e-07
65.07,-2.65e-07
65.08,-2.79e-07
65.09,-2.88e-07
65.1,-2.95e-07
65.11,-3.02e-07
65.12,-3.08e-07
65.13,-3.15e-07
65.14,-3.22e-07
65.15,-3.29e-07
65.16,-3.35e-07
65.17,-3.42e-07
65.18,-3.49e-07
65.19,-3.55e-07
65.2,-3.6e-07
65.21,-3.65e-07
65.22,-3.58e-07
65.23,-3.49e-07
65.24,-3.41e-07
65.25,-3.33e-07
65.26,-3.24e-07
65.27,-3.16e-07
65.28,-3.07e-07
65.29,-2.99e-07
65.3,-2.9e-07
65.31,-2.82e-07
65.32,-2.72e-07
65.33,-2.59e-07
65.34,-2.48e-07
65.35,-2.4e-07
65.36,-2.31e-07
65.37,-2.23e-07
65.38,-2.15e-07
65.39,-2.06e-07
65.4,-1.98e-07
65.41,-1.9e-07
65.42,-1.81e-07
65.43,-1.73e-07
65.44,-1.64e-07
65.45,-1.54e-07
65.46,-1.45e-07
65.47,-1.35e-07
65.48,-1.25e-07
65.49,-1.15e-07
65.5,-1.05e-07
65.51,-9.5e-08
65.52,-8.5e-08
65.53,-7.5e-08
65.54,-6.6e-08
65.55,-5.6e-08
65.56,-4.6e-08
65.57,-3.6e-08
65.58,-2.6e-08
65.59,-1.4e-08
65.6,1e-09
65.61,1.6e-08
65.62,3.1e-08
65.63,4.6e-08
65.64,6.1e-08
65.65,7.6e-08
65.66,9.1e-08
65.67,1.06e-07
65.68,1.21e-07
65.69,1.37e-07
65.7,1.54e-07
65.71,1.7e-07
65.72,1.79e-07
65.73,1.86e-07
65.74,1.93e-07
65.75,2e-07
65.76,2.07e-07
65.77,2.14e-07
65.78,2.21e-07
65.79,2.28e-07
65.8,2.35e-07
65.81,2.42e-07
65.82,2.49e-07
65.83,2.54e-07
65.84,2.58e-07
65.85,2.61e-07
65.86,2.64e-07
65.87,2.67e-07
65.88,2.7e-07
65.89,2.73e-07
65.9,2.76e-07
65.91,2.78e-07
65.92,2.81e-07
65.93,2.84e-07
65.94,2.88e-07
65.95,2.89e-07
65.96,2.89e-07
65.97,2.9e-07
65.98,2.9e-07
65.99,2.91e-07
66,2.91e-07
66.01,2.92e-07
66.02,2.92e-07
66.03,2.93e-07
66.04,2.93e-07
66.05,2.94e-07
66.06,2.94e-07
66.07,2.93e-07
66.08,2.91e-07
66.09,2.89e-07
66.1,2.87e-07
66.11,2.85e-07
66.12,2.83e-07
66.13,2.81e-07
66.14,2.79e-07
66.15,2.77e-07
66.16,2.75e-07
66.17,2.73e-07
66.18,2.71e-07
66.19,2.69e-07
66.2,2.67e-07
66.21,2.65e-07
66.22,2.63e-07
66.23,2.61e-07
66.24,2.59e-07
66.25,2.57e-07
66.26,2.55e-07
66.27,2.53e-07
66.28,2.51e-07
66.29,2.49e-07
66.3,2.47e-07
66.31,2.45e-07
66.32,2.43e-07
66.33,2.41e-07
66.34,2.39e-07
66.35,2.37e-07
66.36,2.35e-07
66.37,2.33e-07
66.38,2.31e-07
66.39,2.29e-07
66.4,2.27e-07
66.41,2.25e-07
66.42,2.23e-07
66.43,2.21e-07
66.44,2.19e-07
66.45,2.17e-07
66.46,2.15e-07
66.47,2.13e-07
66.48,2.11e-07
66.49,2.09e-07
66.5,2.07e-07
66.51,2.05e-07
66.52,2.03e-07
66.53,2.01e-07
66.54,1.99e-07
66.55,1.97e-07
66.56,1.95e-07
66.57,1.93e-07
66.58,1.91e-07
66.59,1.89e-07
66.6,1.87e-07
66.61,1.85e-07
66.62,1.83e-07
66.63,1.81e-07
66.64,1.79e-07
66.65,1.77e-07
66.66,1.75e-07
66.67,1.73e-07
66.68,1.71e-07
66.69,1.69e-07
66.7,1.67e-07
66.71,1.65e-07
66.72,1.63e-07
66.73,1.61e-07
66.74,1.59e-07
66.75,1.57e-07
66.76,1.55e-07
66.77,1.53e-07
66.78,1.51e-07
66.79,1.49e-07
66.8,1.47e-07
66.81,1.45e-07
66.82,1.43e-07
66.83,1.41e-07
66.84,1.39e-07
66.85,1.37e-07
66.86,1.35e-07
66.87,1.33e-07
66.88,1.31e-07
66.89,1.29e-07
66.9,1.27e-07
66.91,1.25e-07
66.92,1.23e-07
66.93,1.21e-07
66.94,1.19e-07
66.95,1.17e-07
66.96,1.14e-07
66.97,1.12e-07
66.98,1.1e-07
66.99,1.08e-07
67,1.06e-07
67.01,1.04e-07
67.02,1.02e-07
67.03,1e-07
67.04,9.8e-08
67.05,9.6e-08
67.06,9.4e-08
67.07,9.2e-08
67.08,9e-08
67.09,8.8e-08
67.1,8.6e-08
67.11,8.4e-08
67.12,8.2e-08
67.13,8e-08
67.14,7.8e-08
67.15,7.6e-08
67.16,7.4e-08
67.17,7.2e-08
67.18,7e-08
67.19,6.8e-08
67.2,6.6e-08
67.21,6.4e-08
67.22,6.2e-08
67.23,6e-08
67.24,5.8e-08
67.25,5.6e-08
67.26,5.4e-08
67.27,5.2e-08
67.28,5e-08
67.29,4.8e-08
67.3,4.6e-08
67.31,4.4e-08
67.32,4.2e-08
67.33,4e-08
67.34,3.8e-08
67.35,3.6e-08
67.36,3.4e-08
67.37,3.2e-08
67.38,3e-08
67.39,2.8e-08
67.4,2.6e-08
67.41,2.4e-08
67.42,2.2e-08
67.43,2e-08
67.44,1.8e-08
67.45,1.6e-08
67.46,1.4e-08
67.47,1.2e-08
67.48,1e-08
67.49,8e-09
67.5,6e-09
67.51,4e-09
67.52,2e-09
67.53,0
67.54,-2e-09
67.55,-4e-09
67.56,-6e-09
67.57,-8e-09
67.58,-1e-08
67.59,-1.2e-08
67.6,-1.4e-08
67.61,-1.6e-08
67.62,-1.8e-08
67.63,-2e-08
67.64,-2.2e-08
67.65,-2.4e-08
67.66,-2.6e-08
67.67,-2.8e-08
67.68,-3e-08
67.69,-3.2e-08
67.7,-3.4e-08
67.71,-3.6e-08
67.72,-3.8e-08
67.73,-4e-08
67.74,-4.2e-08
67.75,-4.4e-08
67.76,-4.6e-08
67.77,-4.8e-08
67.78,-5e-08
67.79,-5.2e-08
67.8,-5.4e-08
67.81,-5.6e-08
67.82,-5.8e-08
67.83,-6e-08
67.84,-6.2e-08
67.85,-6.4e-08
67.86,-6.6e-08
67.87,-6.8e-08
67.88,-7e-08
67.89,-7.2e-08
67.9,-7.4e-08
67.91,-7.6e-08
67.92,-7.8e-08
67.93,-8e-08
67.94,-8.2e-08
67.95,-8.4e-08
67.96,-8.7e-08
67.97,-8.9e-08
67.98,-9.1e-08
67.99,-9.3e-08
68,-9.5e-08
68.01,-9.7e-08
68.02,-9.9e-08
68.03,-1.01e-07
68.04,-1.03e-07
68.05,-1.05e-07
68.06,-1.07e-07
68.07,-1.09e-07
68.08,9.2e-08
68.09,9.2e-08
68.1,9.2e-08
68.11,9.2e-08
68.12,9.2e-08
68.13,9.2e-08
68.14,9.2e-08
68.15,9.2e-08
68.16,9.2e-08
68.17,9.2e-08
68.18,9.2e-08
68.19,9.3e-08
68.2,9.3e-08
68.21,9.1e-08
68.22,9e-08
68.23,8.8e-08
68.24,8.6e-08
68.25,8.4e-08
68.26,8.2e-08
68.27,8e-08
68.28,7.8e-08
68.29,7.6e-08
68.3,7.4e-08
68.31,7.2e-08
68.32,7e-08
68.33,6.8e-08
68.34,6.5e-08
68.35,6e-08
68.36,5.5e-08
68.37,5e-08
68.38,4.4e-08
68.39,3.9e-08
68.4,3.4e-08
68.41,2.9e-08
68.42,2.3e-08
68.43,1.8e-08
68.44,1.3e-08
68.45,8e-09
68.46,3e-09
68.47,-1e-09
68.48,-5e-09
68.49,-9e-09
68.5,-1.3e-08
68.51,-1.7e-08
68.52,-2.1e-08
68.53,-2.5e-08
68.54,-2.9e-08
68.55,-3.3e-08
68.56,-3.7e-08
68.57,-4.1e-08
68.58,-4.5e-08
68.59,-5e-08
68.6,-5.8e-08
68.61,-6.6e-08
68.62,-7.4e-08
68.63,-8.2e-08
68.64,-9e-08
68.65,-9.8e-08
68.66,-1.06e-07
68.67,-1.14e-07
68.68,-1.22e-07
68.69,-1.3e-07
68.7,-1.38e-07
68.71,-1.46e-07
68.72,-1.51e-07
68.73,-1.55e-07
68.74,-1.6e-07
68.75,-1.64e-07
68.76,-1.69e-07
68.77,-1.73e-07
68.78,-1.78e-07
68.79,-1.83e-07
68.8,-1.87e-07
68.81,-1.92e-07
68.82,-1.96e-07
68.83,-2e-07
68.84,-2.04e-07
68.85,-2.07e-07
68.86,-2.1e-07
68.87,-2.14e-07
68.88,-2.17e-07
68.89,-2.2e-07
68.9,-2.23e-07
68.91,-2.27e-07
68.92,-2.3e-07
68.93,-2.33e-07
68.94,-2.36e-07
68.95,-2.39e-07
68.96,-2.42e-07
68.97,-2.39e-07
68.98,-2.36e-07
68.99,-2.33e-07
69,-2.3e-07
69.01,-2.27e-07
69.02,-2.24e-07
69.03,-2.21e-07
69.04,-2.19e-07
69.05,-2.16e-07
69.06,-2.13e-07
69.07,-2.12e-07
69.08,-2.13e-07
69.09,-2.14e-07
69.1,-2.15e-07
69.11,-2.16e-07
69.12,-2.17e-07
69.13,-2.18e-07
69.14,-2.19e-07
69.15,-2.2e-07
69.16,-2.21e-07
69.17,-2.22e-07
69.18,-2.23e-07
69.19,-2.23e-07
69.2,-2.18e-07
69.21,-2.13e-07
69.22,-2.08e-07
69.23,-2.03e-07
69.24,-1.99e-07
69.25,-1.94e-07
69.26,-1.89e-07
69.27,-1.84e-07
69.28,-1.79e-07
69.29,-1.75e-07
69.3,-1.7e-07
69.31,-1.65e-07
69.32,-1.6e-07
69.33,-1.54e-07
69.34,-1.48e-07
69.35,-1.43e-07
69.36,-1.38e-07
69.37,-1.33e-07
69.38,-1.28e-07
69.39,-1.23e-07
69.4,-1.18e-07
69.41,-1.13e-07
69.42,-1.08e-07
69.43,-1.03e-07
69.44,-9.8e-08
69.45,-9.8e-08
69.46,-9.8e-08
69.47,-9.9e-08
69.48,-1e-07
69.49,-1.01e-07
69.5,-1.02e-07
69.51,-1.03e-07
69.52,-1.04e-07
69.53,-1.05e-07
69.54,-1.05e-07
69.55,-1.06e-07
69.56,-1.07e-07
69.57,-1.08e-07
69.58,-1.09e-07
69.59,-1.1e-07
69.6,-1.11e-07
69.61,-1.13e-07
69.62,-1.14e-07
69.63,-1.15e-07
69.64,-1.17e-07
69.65,-1.18e-07
69.66,-1.19e-07
69.67,-1.21e-07
69.68,-1.22e-07
69.69,-1.22e-07
69.7,-1.21e-07
69.71,-1.21e-07
69.72,-1.21e-07
69.73,-1.21e-07
69.74,-1.21e-07
69.75,-1.21e-07
69.76,-1.21e-07
69.77,-1.21e-07
69.78,-1.22e-07
69.79,-1.22e-07
69.8,-1.22e-07
69.81,-1.22e-07
69.82,-1.22e-07
69.83,-1.22e-07
69.84,-1.22e-07
69.85,-1.22e-07
69.86,-1.22e-07
69.87,-1.22e-07
69.88,-1.22e-07
69.89,-1.22e-07
69.9,-1.23e-07
69.91,-1.23e-07
69.92,-1.23e-07
69.93,-1.23e-07
69.94,-1.23e-07
69.95,-1.27e-07
69.96,-1.31e-07
69.97,-1.35e-07
69.98,-1.4e-07
69.99,-1.44e-07
70,-1.48e-07
70.01,-1.53e-07
70.02,-1.57e-07
70.03,-1.61e-07
70.04,-1.66e-07
70.05,-1.7e-07
70.06,-1.74e-07
70.07,-1.76e-07
70.08,-1.76e-07
70.09,-1.74e-07
70.1,-1.71e-07
70.11,-1.68e-07
70.12,-1.64e-07
70.13,-1.61e-07
70.14,-1.58e-07
70.15,-1.55e-07
70.16,-1.51e-07
70.17,-1.48e-07
70.18,-1.45e-07
70.19,-1.41e-07
70.2,-1.37e-07
70.21,-1.34e-07
70.22,-1.31e-07
70.23,-1.28e-07
70.24,-1.24e-07
70.25,-1.21e-07
70.26,-1.18e-07
70.27,-1.15e-07
70.28,-1.12e-07
70.29,-1.09e-07
70.3,-1.05e-07
70.31,-1.02e-07
70.32,-9.9e-08
70.33,-9.6e-08
70.34,-9.2e-08
70.35,-8.9e-08
70.36,-8.6e-08
70.37,-8.4e-08
70.38,-8.1e-08
70.39,-7.8e-08
70.4,-7.5e-08
70.41,-7.2e-08
70.42,-6.9e-08
70.43,-6.6e-08
70.44,-6.2e-08
70.45,-5.8e-08
70.46,-5.5e-08
70.47,-5.1e-08
70.48,-4.8e-08
70.49,-4.5e-08
70.5,-4.1e-08
70.51,-3.8e-08
70.52,-3.5e-08
70.53,-3.1e-08
70.54,-2.8e-08
70.55,-2.5e-08
70.56,-2.1e-08
70.57,-1.8e-08
70.58,-1.4e-08
70.59,-1e-08
70.6,-7e-09
70.61,-5e-09
70.62,-2e-09
70.63,1e-09
70.64,4e-09
70.65,7e-09
70.66,1e-08
70.67,1.3e-08
70.68,1.5e-08
70.69,1.9e-08
70.7,2.1e-08
70.71,1.5e-08
70.72,1e-08
70.73,5e-09
70.74,-1e-09
70.75,-7e-09
70.76,-1.2e-08
70.77,-1.8e-08
70.78,-2.4e-08
70.79,-2.9e-08
70.8,-3.5e-08
70.81,-4.1e-08
70.82,-4.6e-08
70.83,-5.1e-08
70.84,-6e-08
70.85,-7.7e-08
70.86,-9.3e-08
70.87,-1.1e-07
70.88,-1.26e-07
70.89,-1.43e-07
70.9,-1.59e-07
70.91,-1.76e-07
70.92,-1.92e-07
70.93,-2.09e-07
70.94,-2.25e-07
70.95,-2.4e-07
70.96,-2.57e-07
70.97,-3.02e-07
70.98,-3.5e-07
70.99,-3.98e-07
71,-4.47e-07
71.01,-4.95e-07
71.02,-5.43e-07
71.03,-5.91e-07
71.04,-6.4e-07
71.05,-6.88e-07
71.06,-7.36e-07
71.07,-7.84e-07
71.08,-8.32e-07
71.09,-8.78e-07
71.1,-9.2e-07
71.11,-9.63e-07
71.12,-1.006e-06
71.13,-1.049e-06
71.14,-1.092e-06
71.15,-1.134e-06
71.16,-1.177e-06
71.17,-1.22e-06
71.18,-1.263e-06
71.19,-1.305e-06
71.2,-1.347e-06
71.21,-1.39e-06
71.22,-1.432e-06
71.23,-1.475e-06
71.24,-1.518e-06
71.25,-1.56e-06
71.26,-1.603e-06
71.27,-1.646e-06
71.28,-1.689e-06
71.29,-1.732e-06
71.3,-1.775e-06
71.31,-1.817e-06
71.32,-1.86e-06
71.33,-1.902e-06
71.34,-1.93e-06
71.35,-1.936e-06
71.36,-1.942e-06
71.37,-1.948e-06
71.38,-1.954e-06
71.39,-1.96e-06
71.4,-1.966e-06
71.41,-1.972e-06
71.42,-1.977e-06
71.43,-1.983e-06
71.44,-1.989e-06
71.45,-1.995e-06
71.46,-2.001e-06
71.47,-1.991e-06
71.48,-1.981e-06
71.49,-1.971e-06
71.5,-1.96e-06
71.51,-1.95e-06
71.52,-1.94e-06
71.53,-1.93e-06
71.54,-1.919e-06
71.55,-1.909e-06
71.56,-1.899e-06
71.57,-1.888e-06
71.58,-1.877e-06
71.59,-1.858e-06
71.6,-1.828e-06
71.61,-1.797e-06
71.62,-1.766e-06
71.63,-1.736e-06
71.64,-1.705e-06
71.65,-1.675e-06
71.66,-1.644e-06
71.67,-1.613e-06
71.68,-1.583e-06
71.69,-1.551e-06
71.7,-1.521e-06
71.71,-1.49e-06
71.72,-1.455e-06
71.73,-1.419e-06
71.74,-1.384e-06
71.75,-1.348e-06
71.76,-1.313e-06
71.77,-1.277e-06
71.78,-1.242e-06
71.79,-1.207e-06
71.8,-1.171e-06
71.81,-1.136e-06
71.82,-1.099e-06
71.83,-1.064e-06
71.84,-1.029e-06
71.85,-9.96e-07
71.86,-9.63e-07
71.87,-9.3e-07
71.88,-8.97e-07
71.89,-8.64e-07
71.9,-8.31e-07
71.91,-7.97e-07
71.92,-7.64e-07
71.93,-7.31e-07
71.94,-6.97e-07
71.95,-6.64e-07
71.96,-6.3e-07
71.97,-6.05e-07
71.98,-5.81e-07
71.99,-5.57e-07
72,-5.33e-07
72.01,-5.1e-07
72.02,-4.86e-07
72.03,-4.62e-07
72.04,-4.38e-07
72.05,-4.14e-07
72.06,-3.9e-07
72.07,-3.66e-07
72.08,-3.41e-07
72.09,-3.17e-07
72.1,-2.92e-07
72.11,-2.68e-07
72.12,-2.43e-07
72.13,-2.19e-07
72.14,-1.95e-07
72.15,-1.7e-07
72.16,-1.46e-07
72.17,-1.21e-07
72.18,-9.7e-08
72.19,-7.2e-08
72.2,-4.8e-08
72.21,-3.2e-08
72.22,-1.5e-08
72.23,1e-09
72.24,1.6e-08
72.25,3.2e-08
72.26,4.8e-08
72.27,6.4e-08
72.28,8e-08
72.29,9.6e-08
72.3,1.12e-07
72.31,1.27e-07
72.32,1.4e-07
72.33,1.5e-07
72.34,1.6e-07
72.35,1.69e-07
72.36,1.78e-07
72.37,1.86e-07
72.38,1.95e-07
72.39,2.04e-07
72.4,2.13e-07
72.41,2.21e-07
72.42,2.3e-07
72.43,2.39e-07
72.44,2.48e-07
72.45,2.57e-07
72.46,2.59e-07
72.47,2.63e-07
72.48,2.65e-07
72.49,2.68e-07
72.5,2.71e-07
72.51,2.73e-07
72.52,2.76e-07
72.53,2.79e-07
72.54,2.81e-07
72.55,2.84e-07
72.56,2.87e-07
72.57,2.9e-07
72.58,2.93e-07
72.59,2.95e-07
72.6,2.94e-07
72.61,2.93e-07
72.62,2.92e-07
72.63,2.9e-07
72.64,2.89e-07
72.65,2.88e-07
72.66,2.87e-07
72.67,2.86e-07
72.68,2.85e-07
72.69,2.84e-07
72.7,2.83e-07
72.71,2.82e-07
72.72,2.79e-07
72.73,2.76e-07
72.74,2.73e-07
72.75,2.69e-07
72.76,2.66e-07
72.77,2.62e-07
72.78,2.59e-07
72.79,2.55e-07
72.8,2.52e-07
72.81,2.48e-07
72.82,2.45e-07
72.83,2.42e-07
72.84,2.37e-07
72.85,2.3e-07
72.86,2.22e-07
72.87,2.14e-07
72.88,2.06e-07
72.89,1.98e-07
72.9,1.9e-07
72.91,1.83e-07
72.92,1.75e-07
72.93,1.67e-07
72.94,1.6e-07
72.95,1.53e-07
72.96,1.45e-07
72.97,1.37e-07
72.98,1.3e-07
72.99,1.22e-07
73,1.14e-07
73.01,1.06e-07
73.02,9.8e-08
73.03,9e-08
73.04,8.3e-08
73.05,7.5e-08
73.06,6.7e-08
73.07,6e-08
73.08,5.3e-08
73.09,4.6e-08
73.1,3.8e-08
73.11,3e-08
73.12,2.3e-08
73.13,1.5e-08
73.14,8e-09
73.15,0
73.16,-7e-09
73.17,-1.5e-08
73.18,-2.2e-08
73.19,-2.9e-08
73.2,-3.6e-08
73.21,-4.3e-08
73.22,-4.6e-08
73.23,-4.9e-08
73.24,-5.2e-08
73.25,-5.5e-08
73.26,-5.7e-08
73.27,-6e-08
73.28,-6.3e-08
73.29,-6.6e-08
73.3,-6.9e-08
73.31,-7.2e-08
73.32,-7.4e-08
73.33,-7.6e-08
73.34,-7.8e-08
73.35,-8e-08
73.36,-8.1e-08
73.37,-8.3e-08
73.38,-8.5e-08
73.39,-8.6e-08
73.4,-8.8e-08
73.41,-9e-08
73.42,-9.1e-08
73.43,-9.3e-08
73.44,-9.5e-08
73.45,-9.5e-08
73.46,-9.5e-08
73.47,-9.5e-08
73.48,-9.5e-08
73.49,-9.6e-08
73.5,-9.6e-08
73.51,-9.7e-08
73.52,-9.7e-08
73.53,-9.7e-08
73.54,-9.8e-08
73.55,-9.8e-08
73.56,-9.9e-08
73.57,-9.9e-08
73.58,-9.8e-08
73.59,-9.7e-08
73.6,-9.6e-08
73.61,-9.6e-08
73.62,-9.5e-08
73.63,-9.4e-08
73.64,-9.3e-08
73.65,-9.2e-08
73.66,-9.2e-08
73.67,-9.1e-08
73.68,-9e-08
73.69,-8.8e-08
73.7,-8.7e-08
73.71,-8.5e-08
73.72,-8.3e-08
73.73,-8.1e-08
73.74,-7.9e-08
73.75,-7.7e-08
73.76,-7.5e-08
73.77,-7.3e-08
73.78,-7.1e-08
73.79,-6.9e-08
73.8,-6.7e-08
73.81,-6.5e-08
73.82,-6.2e-08
73.83,-5.9e-08
73.84,-6.5e-08
73.85,-8.3e-08
73.86,-1.01e-07
73.87,-1.19e-07
73.88,-1.37e-07
73.89,-1.55e-07
73.9,-1.74e-07
73.91,-1.92e-07
73.92,-2.1e-07
73.93,-2.28e-07
73.94,-2.46e-07
73.95,-2.64e-07
73.96,-2.82e-07
73.97,-3e-07
73.98,-3.18e-07
73.99,-3.36e-07
74,-3.54e-07
74.01,-3.72e-07
74.02,-3.91e-07
74.03,-4.09e-07
74.04,-4.27e-07
74.05,-4.45e-07
74.06,-4.63e-07
74.07,-4.81e-07
74.08,-4.99e-07
74.09,-5.16e-07
74.1,-5.33e-07
74.11,-5.5e-07
74.12,-5.67e-07
74.13,-5.83e-07
74.14,-6e-07
74.15,-6.17e-07
74.16,-6.34e-07
74.17,-6.51e-07
74.18,-6.67e-07
74.19,-6.84e-07
74.2,-7e-07
74.21,-7.16e-07
74.22,-7.41e-07
74.23,-7.68e-07
74.24,-7.95e-07
74.25,-8.22e-07
74.26,-8.48e-07
74.27,-8.75e-07
74.28,-9.02e-07
74.29,-9.29e-07
74.3,-9.55e-07
74.31,-9.82e-07
74.32,-1.009e-06
74.33,-1.035e-06
74.34,-1.055e-06
74.35,-1.064e-06
74.36,-1.072e-06
74.37,-1.081e-06
74.38,-1.09e-06
74.39,-1.098e-06
74.4,-1.107e-06
74.41,-1.115e-06
74.42,-1.124e-06
74.43,-1.133e-06
74.44,-1.141e-06
74.45,-1.153e-06
74.46,-1.173e-06
74.47,-1.193e-06
74.48,-1.213e-06
74.49,-1.233e-06
74.5,-1.254e-06
74.51,-1.274e-06
74.52,-1.294e-06
74.53,-1.315e-06
74.54,-1.335e-06
74.55,-1.355e-06
74.56,-1.375e-06
74.57,-1.395e-06
74.58,-1.418e-06
74.59,-1.443e-06
74.6,-1.469e-06
74.61,-1.494e-06
74.62,-1.52e-06
74.63,-1.546e-06
74.64,-1.572e-06
74.65,-1.597e-06
74.66,-1.623e-06
74.67,-1.649e-06
74.68,-1.675e-06
74.69,-1.7e-06
74.7,-1.725e-06
74.71,-1.734e-06
74.72,-1.742e-06
74.73,-1.751e-06
74.74,-1.76e-06
74.75,-1.768e-06
74.76,-1.777e-06
74.77,-1.786e-06
74.78,-1.794e-06
74.79,-1.803e-06
74.8,-1.812e-06
74.81,-1.82e-06
74.82,-1.828e-06
74.83,-1.832e-06
74.84,-1.833e-06
74.85,-1.834e-06
74.86,-1.835e-06
74.87,-1.837e-06
74.88,-1.838e-06
74.89,-1.839e-06
74.9,-1.84e-06
74.91,-1.842e-06
74.92,-1.843e-06
74.93,-1.844e-06
74.94,-1.845e-06
74.95,-1.844e-06
74.96,-1.826e-06
74.97,-1.807e-06
74.98,-1.788e-06
74.99,-1.769e-06
75,-1.751e-06
75.01,-1.732e-06
75.02,-1.713e-06
75.03,-1.694e-06
75.04,-1.676e-06
75.05,-1.657e-06
75.06,-1.638e-06
75.07,-1.616e-06
75.08,-1.587e-06
75.09,-1.554e-06
75.1,-1.522e-06
75.11,-1.489e-06
75.12,-1.457e-06
75.13,-1.425e-06
75.14,-1.393e-06
75.15,-1.361e-06
75.16,-1.329e-06
75.17,-1.297e-06
75.18,-1.264e-06
75.19,-1.232e-06
75.2,-1.199e-06
75.21,-1.165e-06
75.22,-1.131e-06
75.23,-1.096e-06
75.24,-1.062e-06
75.25,-1.028e-06
75.26,-9.93e-07
75.27,-9.59e-07
75.28,-9.24e-07
75.29,-8.9e-07
75.3,-8.56e-07
75.31,-8.21e-07
75.32,-7.97e-07
75.33,-7.79e-07
75.34,-7.62e-07
75.35,-7.45e-07
75.36,-7.28e-07
75.37,-7.11e-07
75.38,-6.94e-07
75.39,-6.78e-07
75.4,-6.61e-07
75.41,-6.44e-07
75.42,-6.27e-07
75.43,-6.1e-07
75.44,-5.93e-07
75.45,-5.86e-07
75.46,-5.8e-07
75.47,-5.73e-07
75.48,-5.66e-07
75.49,-5.6e-07
75.5,-5.54e-07
75.51,-5.47e-07
75.52,-5.41e-07
75.53,-5.35e-07
75.54,-5.29e-07
75.55,-5.22e-07
75.56,-5.16e-07
75.57,-5.04e-07
75.58,-4.89e-07
75.59,-4.75e-07
75.6,-4.6e-07
75.61,-4.46e-07
75.62,-4.31e-07
75.63,-4.17e-07
75.64,-4.02e-07
75.65,-3.88e-07
75.66,-3.73e-07
75.67,-3.59e-07
75.68,-3.44e-07
75.69,-3.3e-07
75.7,-3.22e-07
75.71,-3.14e-07
75.72,-3.06e-07
75.73,-2.98e-07
75.74,-2.9e-07
75.75,-2.82e-07
75.76,-2.74e-07
75.77,-2.67e-07
75.78,-2.59e-07
75.79,-2.51e-07
75.8,-2.43e-07
75.81,-2.35e-07
75.82,-2.27e-07
75.83,-2.19e-07
75.84,-2.11e-07
75.85,-2.05e-07
75.86,-1.99e-07
75.87,-1.93e-07
75.88,-1.86e-07
75.89,-1.8e-07
75.9,-1.74e-07
75.91,-1.68e-07
75.92,-1.62e-07
75.93,-1.56e-07
75.94,-1.49e-07
75.95,-1.42e-07
75.96,-1.36e-07
75.97,-1.29e-07
75.98,-1.23e-07
75.99,-1.17e-07
76,-1.1e-07
76.01,-1.04e-07
76.02,-9.8e-08
76.03,-9.2e-08
76.04,-8.6e-08
76.05,-8e-08
76.06,-7.3e-08
76.07,-6.7e-08
76.08,-6e-08
76.09,-5.3e-08
76.1,-4.8e-08
76.11,-4.3e-08
76.12,-3.8e-08
76.13,-3.2e-08
76.14,-2.7e-08
76.15,-2.2e-08
76.16,-1.7e-08
76.17,-1.1e-08
76.18,-6e-09
76.19,0
76.2,6e-09
76.21,1e-08
76.22,1.4e-08
76.23,1.7e-08
76.24,2e-08
76.25,2.3e-08
76.26,2.5e-08
76.27,2.8e-08
76.28,3.1e-08
76.29,3.4e-08
76.3,3.7e-08
76.31,4e-08
76.32,4.3e-08
76.33,4.6e-08
76.34,4.8e-08
76.35,4.9e-08
76.36,5e-08
76.37,5.1e-08
76.38,5.2e-08
76.39,5.3e-08
76.4,5.4e-08
76.41,5.5e-08
76.42,5.5e-08
76.43,5.6e-08
76.44,5.8e-08
76.45,5.9e-08
76.46,5.9e-08
76.47,6e-08
76.48,6e-08
76.49,6e-08
76.5,6.1e-08
76.51,6.1e-08
76.52,6.1e-08
76.53,6.2e-08
76.54,6.2e-08
76.55,6.2e-08
76.56,6.3e-08
76.57,6.4e-08
76.58,6.4e-08
76.59,6.4e-08
76.6,6.4e-08
76.61,6.4e-08
76.62,6.4e-08
76.63,6.4e-08
76.64,6.4e-08
76.65,6.4e-08
76.66,6.4e-08
76.67,6.3e-08
76.68,6.3e-08
76.69,6.3e-08
76.7,6.3e-08
76.71,6.3e-08
76.72,6.3e-08
76.73,6.2e-08
76.74,6.2e-08
76.75,6.1e-08
76.76,6.1e-08
76.77,6e-08
76.78,5.9e-08
76.79,5.9e-08
76.8,5.8e-08
76.81,5.7e-08
76.82,5.7e-08
76.83,5.7e-08
76.84,5.7e-08
76.85,5.7e-08
76.86,5.6e-08
76.87,5.5e-08
76.88,5.5e-08
76.89,5.4e-08
76.9,5.4e-08
76.91,5.3e-08
76.92,5.2e-08
76.93,5.2e-08
76.94,5.1e-08
76.95,5.1e-08
76.96,5.1e-08
76.97,5.1e-08
76.98,5e-08
76.99,5e-08
77,4.9e-08
77.01,4.9e-08
77.02,4.8e-08
77.03,4.7e-08
77.04,4.7e-08
77.05,4.6e-08
77.06,4.5e-08
77.07,4.5e-08
77.08,4.5e-08
77.09,4.5e-08
77.1,4.5e-08
77.11,4.5e-08
77.12,4.4e-08
77.13,4.4e-08
77.14,4.3e-08
77.15,4.3e-08
77.16,4.2e-08
77.17,4.2e-08
77.18,4.2e-08
