time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
39.1,1.79662e-07
39.11,1.82004e-07
39.12,1.80877e-07
39.13,1.8241e-07
39.14,1.95375e-07
39.15,2.12945e-07
39.16,2.13627e-07
39.17,1.61117e-07
39.18,6.8014e-08
39.19,-3.4014e-08
39.2,-1.37969e-07
39.21,-2.24211e-07
39.22,-3.1418e-07
39.23,-3.43752e-07
39.24,-3.38045e-07
39.25,-3.03643e-07
39.26,-2.48405e-07
39.27,-1.93541e-07
39.28,-1.38193e-07
39.29,-7.8381e-08
39.3,-1.8569e-08
39.31,3.462e-08
39.32,8.0294e-08
39.33,1.48461e-07
39.34,2.05485e-07
39.35,2.60316e-07
39.36,2.69411e-07
39.37,2.65418e-07
39.38,2.94076e-07
39.39,3.3372e-07
39.4,3.58104e-07
39.41,3.38918e-07
39.42,3.22339e-07
39.43,3.12414e-07
39.44,3.2632e-07
39.45,3.15166e-07
39.46,3.00082e-07
39.47,2.77504e-07
39.48,2.87421e-07
39.49,2.88654e-07
39.5,2.85388e-07
39.51,2.88711e-07
39.52,2.71495e-07
39.53,2.52474e-07
39.54,2.17504e-07
39.55,1.80726e-07
39.56,1.34267e-07
39.57,1.01541e-07
39.58,4.547e-08
39.59,-2.615e-09
39.6,-1.1824e-08
39.61,-1.268e-09
39.62,1.6089e-08
39.63,1.966e-08
39.64,3.9279e-08
39.65,8.4225e-08
39.66,1.28729e-07
39.67,1.81994e-07
39.68,2.39848e-07
39.69,2.7349e-07
39.7,3.11435e-07
39.71,3.58461e-07
39.72,3.86119e-07
39.73,4.00227e-07
39.74,3.98538e-07
39.75,3.62842e-07
39.76,3.17554e-07
39.77,2.73539e-07
39.78,2.34682e-07
39.79,2.0989e-07
39.8,2.00153e-07
39.81,2.07559e-07
39.82,2.21276e-07
39.83,2.37452e-07
39.84,2.69883e-07
39.85,2.9464e-07
39.86,3.10034e-07
39.87,3.16335e-07
39.88,3.19739e-07
39.89,3.17818e-07
39.9,3.19735e-07
39.91,3.22658e-07
39.92,3.35164e-07
39.93,3.56031e-07
39.94,3.66198e-07
39.95,3.95974e-07
39.96,3.86465e-07
39.97,3.31517e-07
39.98,2.29243e-07
39.99,1.40345e-07
40,2.8592e-08
40.01,-7.3488e-08
40.02,-1.26435e-07
40.03,-1.55125e-07
40.04,-1.50993e-07
40.05,-1.26575e-07
40.06,-7.5325e-08
40.07,1.7124e-08
40.08,1.21382e-07
40.09,2.27896e-07
40.1,3.21812e-07
40.11,3.99614e-07
40.12,4.26093e-07
40.13,4.27486e-07
40.14,3.74745e-07
40.15,3.02414e-07
40.16,2.02124e-07
40.17,8.2539e-08
40.18,-2.5524e-08
40.19,-8.6377e-08
40.2,-1.2226e-07
40.21,-1.44528e-07
40.22,-1.62239e-07
40.23,-1.63341e-07
40.24,-1.50212e-07
40.25,-1.3363e-07
40.26,-1.14922e-07
40.27,-8.3884e-08
40.28,-4.7088e-08
40.29,-1.0362e-08
40.3,2.7641e-08
40.31,6.8251e-08
40.32,1.03772e-07
40.33,1.45799e-07
40.34,2.19204e-07
40.35,2.86657e-07
40.36,3.32451e-07
40.37,3.83075e-07
40.38,4.59159e-07
40.39,5.31976e-07
40.4,5.96058e-07
40.41,6.34216e-07
40.42,6.21969e-07
40.43,5.83921e-07
40.44,5.38196e-07
40.45,4.93741e-07
40.46,4.45988e-07
40.47,4.07459e-07
40.48,3.66383e-07
40.49,3.02306e-07
40.5,2.4271e-07
40.51,2.02991e-07
40.52,1.94259e-07
40.53,1.91075e-07
40.54,1.91193e-07
40.55,1.94781e-07
40.56,1.87254e-07
40.57,1.87576e-07
40.58,1.92248e-07
40.59,1.98471e-07
40.6,2.14114e-07
40.61,2.25153e-07
40.62,2.17286e-07
40.63,2.10991e-07
40.64,2.12723e-07
40.65,2.27441e-07
40.66,2.34857e-07
40.67,2.35773e-07
40.68,2.42708e-07
40.69,2.49635e-07
40.7,2.61835e-07
40.71,2.80679e-07
40.72,2.99478e-07
40.73,3.11482e-07
40.74,3.22637e-07
40.75,3.29703e-07
40.76,3.32134e-07
40.77,3.34656e-07
40.78,3.25981e-07
40.79,3.07647e-07
40.8,2.88551e-07
40.81,2.58955e-07
40.82,2.2842e-07
40.83,2.15368e-07
40.84,1.98759e-07
40.85,2.07764e-07
40.86,2.31531e-07
40.87,2.51757e-07
40.88,2.40763e-07
40.89,2.15855e-07
40.9,2.10519e-07
40.91,2.09886e-07
40.92,1.96833e-07
40.93,1.74732e-07
40.94,1.52831e-07
40.95,1.33476e-07
40.96,1.18008e-07
40.97,1.03512e-07
40.98,9.2819e-08
40.99,8.421e-08
41,8.8452e-08
41.01,1.06492e-07
41.02,1.33426e-07
41.03,1.78541e-07
41.04,2.03215e-07
41.05,2.17335e-07
41.06,2.18073e-07
41.07,2.28797e-07
41.08,2.46662e-07
41.09,2.45103e-07
41.1,2.38633e-07
41.11,2.28197e-07
41.12,2.08012e-07
41.13,1.97136e-07
41.14,1.99952e-07
41.15,1.95669e-07
41.16,1.90332e-07
41.17,1.90268e-07
41.18,1.94539e-07
41.19,1.8893e-07
41.2,1.83981e-07
41.21,1.42989e-07
41.22,6.922e-08
41.23,-2.023e-08
41.24,-1.0732e-07
41.25,-1.93662e-07
41.26,-1.90896e-07
41.27,-1.71597e-07
41.28,-1.43981e-07
41.29,-9.6298e-08
41.3,-3.4679e-08
41.31,7.3818e-08
41.32,2.19707e-07
41.33,3.63261e-07
41.34,4.52645e-07
41.35,5.27922e-07
41.36,5.64897e-07
41.37,5.68443e-07
41.38,5.32047e-07
41.39,4.86444e-07
41.4,4.03587e-07
41.41,2.9327e-07
41.42,1.70572e-07
41.43,5.5303e-08
41.44,-4.2e-11
41.45,-4.4197e-08
41.46,-8.836e-08
41.47,-1.3515e-07
41.48,-1.38744e-07
41.49,-1.10618e-07
41.5,-4.4469e-08
41.51,2.4022e-08
41.52,7.5203e-08
41.53,1.25922e-07
41.54,1.76217e-07
41.55,2.22043e-07
41.56,2.60172e-07
41.57,2.83608e-07
41.58,2.69297e-07
41.59,2.29603e-07
41.6,2.24981e-07
41.61,2.26478e-07
41.62,2.26811e-07
41.63,2.20249e-07
41.64,1.9914e-07
41.65,1.81236e-07
41.66,1.84242e-07
41.67,1.95108e-07
41.68,2.06786e-07
41.69,1.89222e-07
41.7,1.16751e-07
41.71,6.252e-08
41.72,3.5198e-08
41.73,1.0971e-08
41.74,-6.247e-09
41.75,6.17e-09
41.76,6.0609e-08
41.77,1.59245e-07
41.78,2.79891e-07
41.79,3.96179e-07
41.8,4.98946e-07
41.81,5.77805e-07
41.82,6.17637e-07
41.83,6.42145e-07
41.84,6.12858e-07
41.85,5.70398e-07
41.86,5.49941e-07
41.87,5.36297e-07
41.88,5.28401e-07
41.89,5.21684e-07
41.9,5.16647e-07
41.91,4.87091e-07
41.92,4.628e-07
41.93,4.43403e-07
41.94,4.27362e-07
41.95,4.39832e-07
41.96,4.55483e-07
41.97,4.74391e-07
41.98,5.25239e-07
41.99,5.77583e-07
42,6.28057e-07
42.01,6.13163e-07
42.02,5.76289e-07
42.03,5.05075e-07
42.04,3.85523e-07
42.05,2.66013e-07
42.06,1.48082e-07
42.07,3.084e-08
42.08,-8.1464e-08
42.09,-1.7836e-07
42.1,-1.87973e-07
42.11,-1.70611e-07
42.12,-1.2798e-07
42.13,-8.5155e-08
42.14,-2.6019e-08
42.15,3.6638e-08
42.16,9.7184e-08
42.17,1.64371e-07
42.18,2.63344e-07
42.19,3.41819e-07
42.2,4.04818e-07
42.21,4.52741e-07
42.22,4.84414e-07
42.23,5.29685e-07
42.24,5.69874e-07
42.25,5.86781e-07
42.26,5.8052e-07
42.27,5.79978e-07
42.28,5.91962e-07
42.29,5.99891e-07
42.3,6.0616e-07
42.31,6.20188e-07
42.32,6.2285e-07
42.33,6.26482e-07
42.34,6.29853e-07
42.35,6.22035e-07
42.36,6.03773e-07
42.37,5.82068e-07
42.38,5.59441e-07
42.39,5.35205e-07
42.4,5.1867e-07
42.41,5.01862e-07
42.42,4.80755e-07
42.43,4.67755e-07
42.44,4.64629e-07
42.45,4.56659e-07
42.46,4.43071e-07
42.47,4.45859e-07
42.48,4.79161e-07
42.49,5.338e-07
42.5,6.17779e-07
42.51,7.06308e-07
42.52,7.76065e-07
42.53,8.39972e-07
42.54,8.66137e-07
42.55,8.72821e-07
42.56,8.5449e-07
42.57,8.40231e-07
42.58,7.92924e-07
42.59,7.32076e-07
42.6,6.59856e-07
42.61,6.22073e-07
42.62,5.98332e-07
42.63,5.55938e-07
42.64,5.35845e-07
42.65,5.34799e-07
42.66,5.32645e-07
42.67,4.97146e-07
42.68,4.74472e-07
42.69,4.35451e-07
42.7,4.10091e-07
42.71,3.92925e-07
42.72,3.86586e-07
42.73,3.93167e-07
42.74,4.15944e-07
42.75,4.64502e-07
42.76,4.89355e-07
42.77,5.1266e-07
42.78,5.34164e-07
42.79,5.20478e-07
42.8,4.91023e-07
42.81,4.62703e-07
42.82,4.51016e-07
42.83,4.37219e-07
42.84,4.2629e-07
42.85,4.29459e-07
42.86,4.46055e-07
42.87,4.16676e-07
42.88,3.6783e-07
42.89,3.40744e-07
42.9,2.86986e-07
42.91,2.30675e-07
42.92,1.77003e-07
42.93,1.08321e-07
42.94,4.7332e-08
42.95,1.3417e-08
42.96,-3.6701e-08
42.97,-9.2975e-08
42.98,-1.21553e-07
42.99,-1.49227e-07
43,-1.79252e-07
43.01,-1.79402e-07
43.02,-1.72201e-07
43.03,-1.61678e-07
43.04,-1.4015e-07
43.05,-1.14717e-07
43.06,-8.8728e-08
43.07,-5.9545e-08
43.08,-2.9435e-08
43.09,8.09e-09
43.1,5.2147e-08
43.11,9.7224e-08
43.12,1.37183e-07
43.13,1.75411e-07
43.14,2.13391e-07
43.15,2.39717e-07
43.16,2.45914e-07
43.17,2.26011e-07
43.18,2.19788e-07
43.19,2.20058e-07
43.2,2.03924e-07
43.21,1.87305e-07
43.22,1.71023e-07
43.23,2.04509e-07
43.24,2.59782e-07
43.25,3.2983e-07
43.26,3.79809e-07
43.27,4.26269e-07
43.28,4.8763e-07
43.29,5.41058e-07
43.3,5.47458e-07
43.31,5.17287e-07
43.32,5.12112e-07
43.33,5.26461e-07
43.34,5.77591e-07
43.35,6.40431e-07
43.36,7.17686e-07
43.37,7.60912e-07
43.38,8.23039e-07
43.39,8.76782e-07
43.4,8.81706e-07
43.41,8.54823e-07
43.42,7.95289e-07
43.43,7.36643e-07
43.44,6.93377e-07
43.45,6.80561e-07
43.46,6.4519e-07
43.47,6.2009e-07
43.48,6.02625e-07
43.49,5.87638e-07
43.5,5.81603e-07
43.51,5.95755e-07
43.52,6.03726e-07
43.53,5.98766e-07
43.54,6.2318e-07
43.55,6.3001e-07
43.56,6.43757e-07
43.57,6.91951e-07
43.58,7.44536e-07
43.59,7.5353e-07
43.6,7.50301e-07
43.61,7.36447e-07
43.62,7.12338e-07
43.63,6.90106e-07
43.64,6.63235e-07
43.65,5.9813e-07
43.66,5.26616e-07
43.67,4.58077e-07
43.68,3.99141e-07
43.69,3.47926e-07
43.7,3.02454e-07
43.71,2.99628e-07
43.72,3.11101e-07
43.73,3.33428e-07
43.74,3.5853e-07
43.75,3.85352e-07
43.76,4.25141e-07
43.77,4.40682e-07
43.78,4.61003e-07
43.79,4.54269e-07
43.8,4.36151e-07
43.81,4.23004e-07
43.82,4.14422e-07
43.83,4.05695e-07
43.84,3.87235e-07
43.85,3.69065e-07
43.86,3.51779e-07
43.87,3.36726e-07
43.88,3.22232e-07
43.89,3.06421e-07
43.9,2.96139e-07
43.91,2.98305e-07
43.92,3.28541e-07
43.93,3.64474e-07
43.94,4.01606e-07
43.95,4.23417e-07
43.96,4.6838e-07
43.97,5.35019e-07
43.98,5.96398e-07
43.99,6.39641e-07
44,6.47142e-07
44.01,6.17793e-07
44.02,5.79476e-07
44.03,5.62662e-07
44.04,5.03736e-07
44.05,4.38478e-07
44.06,3.76426e-07
44.07,3.18928e-07
44.08,2.89264e-07
44.09,2.66564e-07
44.1,2.21687e-07
44.11,1.82923e-07
44.12,1.62674e-07
44.13,1.75587e-07
44.14,1.8292e-07
44.15,1.64033e-07
44.16,1.85987e-07
44.17,2.28383e-07
44.18,3.16917e-07
44.19,4.03255e-07
44.2,4.81595e-07
44.21,5.23029e-07
44.22,5.60954e-07
44.23,6.05986e-07
44.24,6.15559e-07
44.25,6.1665e-07
44.26,5.81295e-07
44.27,5.44611e-07
44.28,5.13089e-07
44.29,4.90528e-07
44.3,4.58285e-07
44.31,4.00657e-07
44.32,3.82916e-07
44.33,3.76556e-07
44.34,4.18402e-07
44.35,4.3309e-07
44.36,4.31002e-07
44.37,3.92314e-07
44.38,3.76821e-07
44.39,3.93566e-07
44.4,3.85412e-07
44.41,3.37829e-07
44.42,2.47256e-07
44.43,1.36319e-07
44.44,3.5675e-08
44.45,-2.6965e-08
44.46,-5.7987e-08
44.47,-5.9805e-08
44.48,-2.994e-08
44.49,4.3685e-08
44.5,1.13427e-07
44.51,1.65756e-07
44.52,2.44903e-07
44.53,3.15955e-07
44.54,3.48483e-07
44.55,3.62333e-07
44.56,3.65875e-07
44.57,3.63277e-07
44.58,3.58584e-07
44.59,3.64575e-07
44.6,3.63362e-07
44.61,3.67933e-07
44.62,3.49548e-07
44.63,3.28296e-07
44.64,3.04051e-07
44.65,2.89246e-07
44.66,2.801e-07
44.67,2.72916e-07
44.68,2.54107e-07
44.69,2.33609e-07
44.7,2.2831e-07
44.71,2.63467e-07
44.72,3.13457e-07
44.73,3.49686e-07
44.74,3.74943e-07
44.75,3.81493e-07
44.76,3.91915e-07
44.77,4.03266e-07
44.78,4.1122e-07
44.79,4.0004e-07
44.8,3.6421e-07
44.81,3.32884e-07
44.82,3.17035e-07
44.83,3.00651e-07
44.84,2.6943e-07
44.85,2.35831e-07
44.86,2.30251e-07
44.87,2.46168e-07
44.88,2.92665e-07
44.89,3.65226e-07
44.9,3.94818e-07
44.91,3.91612e-07
44.92,3.84595e-07
44.93,3.57411e-07
44.94,2.90755e-07
44.95,2.20618e-07
44.96,1.63352e-07
44.97,1.2376e-07
44.98,9.5373e-08
44.99,8.1071e-08
45,5.8226e-08
45.01,5.7669e-08
45.02,6.6239e-08
45.03,8.0372e-08
45.04,1.20704e-07
45.05,1.80161e-07
45.06,2.45156e-07
45.07,3.47943e-07
45.08,4.49318e-07
45.09,5.44595e-07
45.1,6.22979e-07
45.11,6.64224e-07
45.12,6.56136e-07
45.13,6.31097e-07
45.14,5.99867e-07
45.15,5.77195e-07
45.16,5.45347e-07
45.17,4.77601e-07
45.18,3.86264e-07
45.19,2.86577e-07
45.2,1.93552e-07
45.21,1.57794e-07
45.22,1.44211e-07
45.23,1.05911e-07
45.24,7.0985e-08
45.25,5.7654e-08
45.26,5.5466e-08
45.27,8.5485e-08
45.28,9.8696e-08
45.29,9.2977e-08
45.3,1.31721e-07
45.31,1.65877e-07
45.32,1.99775e-07
45.33,2.19248e-07
45.34,2.49814e-07
45.35,2.69044e-07
45.36,2.85964e-07
45.37,2.87707e-07
45.38,2.83608e-07
45.39,2.50656e-07
45.4,2.32625e-07
45.41,2.37767e-07
45.42,2.44798e-07
45.43,2.55939e-07
45.44,2.61172e-07
45.45,2.65596e-07
45.46,2.96361e-07
45.47,3.43378e-07
45.48,3.55576e-07
45.49,3.46052e-07
45.5,3.23156e-07
45.51,3.0284e-07
45.52,2.75792e-07
45.53,2.44912e-07
45.54,2.04694e-07
45.55,1.97341e-07
45.56,2.07949e-07
45.57,2.20826e-07
45.58,2.31869e-07
45.59,2.30669e-07
45.6,2.41313e-07
45.61,2.66084e-07
45.62,3.25374e-07
45.63,3.55131e-07
45.64,3.79489e-07
45.65,3.85984e-07
45.66,3.99544e-07
45.67,4.11604e-07
45.68,4.01723e-07
45.69,3.79621e-07
45.7,3.54677e-07
45.71,3.12879e-07
45.72,2.70111e-07
45.73,2.29368e-07
45.74,2.03326e-07
45.75,2.11351e-07
45.76,2.5219e-07
45.77,2.85539e-07
45.78,3.20811e-07
45.79,3.54672e-07
45.8,3.70083e-07
45.81,3.65727e-07
45.82,3.53221e-07
45.83,3.37751e-07
45.84,3.21832e-07
45.85,3.19104e-07
45.86,3.28727e-07
45.87,3.39105e-07
45.88,3.55714e-07
45.89,3.80337e-07
45.9,4.10544e-07
45.91,4.3718e-07
45.92,4.39892e-07
45.93,4.30506e-07
45.94,4.22115e-07
45.95,4.17169e-07
45.96,4.1175e-07
45.97,4.05607e-07
45.98,4.02534e-07
45.99,4.34845e-07
46,4.84327e-07
46.01,5.3304e-07
46.02,5.74075e-07
46.03,5.86659e-07
46.04,5.73668e-07
46.05,5.58687e-07
46.06,5.41882e-07
46.07,5.12836e-07
46.08,4.80659e-07
46.09,4.71666e-07
46.1,4.55269e-07
46.11,4.33355e-07
46.12,4.06809e-07
46.13,3.78123e-07
46.14,3.46681e-07
46.15,2.83841e-07
46.16,2.29209e-07
46.17,1.82396e-07
46.18,1.57572e-07
46.19,1.4503e-07
46.2,1.41809e-07
46.21,1.48357e-07
46.22,1.49827e-07
46.23,1.56424e-07
46.24,1.63924e-07
46.25,1.72856e-07
46.26,1.81107e-07
46.27,1.71852e-07
46.28,1.67944e-07
46.29,1.63825e-07
46.3,1.59469e-07
46.31,1.5531e-07
46.32,1.50609e-07
46.33,1.60367e-07
46.34,1.67397e-07
46.35,1.70658e-07
46.36,1.45499e-07
46.37,1.27251e-07
46.38,1.10329e-07
46.39,9.2077e-08
46.4,7.6206e-08
46.41,9.1879e-08
46.42,1.33597e-07
46.43,1.99704e-07
46.44,2.87216e-07
46.45,3.65654e-07
46.46,4.22245e-07
46.47,4.33286e-07
46.48,4.23039e-07
46.49,3.89767e-07
46.5,3.64833e-07
46.51,3.36189e-07
46.52,2.97112e-07
46.53,2.73475e-07
46.54,2.77109e-07
46.55,2.95315e-07
46.56,3.15132e-07
46.57,3.20834e-07
46.58,3.19533e-07
46.59,3.18916e-07
46.6,2.97894e-07
46.61,2.67001e-07
46.62,2.47694e-07
46.63,2.12072e-07
46.64,1.65104e-07
46.65,1.20544e-07
46.66,7.6883e-08
46.67,6.0004e-08
46.68,6.507e-08
46.69,7.2859e-08
46.7,7.3232e-08
46.71,8.9779e-08
46.72,1.19137e-07
46.73,1.4891e-07
46.74,1.70494e-07
46.75,2.08215e-07
46.76,2.51569e-07
46.77,2.99447e-07
46.78,3.5688e-07
46.79,4.0505e-07
46.8,4.35339e-07
46.81,4.69446e-07
46.82,4.98538e-07
46.83,5.14019e-07
46.84,4.77979e-07
46.85,4.43642e-07
46.86,4.10288e-07
46.87,3.98042e-07
46.88,3.83415e-07
46.89,3.62181e-07
46.9,3.62373e-07
46.91,3.77604e-07
46.92,3.87614e-07
46.93,3.94579e-07
46.94,3.99206e-07
46.95,3.89935e-07
46.96,3.91194e-07
46.97,3.92486e-07
46.98,3.95093e-07
46.99,4.02205e-07
47,4.10791e-07
47.01,3.90885e-07
47.02,3.74528e-07
47.03,3.62281e-07
47.04,3.6896e-07
47.05,3.80568e-07
47.06,3.73454e-07
47.07,3.82836e-07
47.08,3.96738e-07
47.09,3.7395e-07
47.1,3.59464e-07
47.11,3.36031e-07
47.12,2.79844e-07
47.13,2.31636e-07
47.14,1.89176e-07
47.15,1.37628e-07
47.16,1.06664e-07
47.17,5.7581e-08
47.18,-6.685e-09
47.19,-2.3038e-08
47.2,1.7419e-08
47.21,1.11173e-07
47.22,2.21157e-07
47.23,3.10543e-07
47.24,3.57386e-07
47.25,3.59233e-07
47.26,3.33407e-07
47.27,2.87863e-07
47.28,2.25381e-07
47.29,1.62012e-07
47.3,1.33874e-07
47.31,1.62911e-07
47.32,2.52192e-07
47.33,3.82758e-07
47.34,5.29423e-07
47.35,6.4137e-07
47.36,7.24888e-07
47.37,7.4901e-07
47.38,7.60431e-07
47.39,7.3884e-07
47.4,6.82141e-07
47.41,6.13457e-07
47.42,5.38515e-07
47.43,4.73948e-07
47.44,4.15601e-07
47.45,3.76721e-07
47.46,3.48413e-07
47.47,3.29275e-07
47.48,3.32986e-07
47.49,3.49737e-07
47.5,3.79228e-07
47.51,4.10841e-07
47.52,4.45349e-07
47.53,4.84734e-07
47.54,5.22208e-07
47.55,5.56793e-07
47.56,5.79142e-07
47.57,5.90972e-07
47.58,5.95598e-07
47.59,6.0515e-07
47.6,5.98772e-07
47.61,5.75947e-07
47.62,5.45987e-07
47.63,5.14718e-07
47.64,4.83318e-07
47.65,4.52882e-07
47.66,4.23731e-07
47.67,3.94442e-07
47.68,3.68719e-07
47.69,3.45821e-07
47.7,3.22022e-07
47.71,2.99039e-07
47.72,2.66197e-07
47.73,1.95524e-07
47.74,1.32457e-07
47.75,8.1306e-08
47.76,3.8788e-08
47.77,1.1247e-08
47.78,5.806e-09
47.79,7.3617e-08
47.8,1.54149e-07
47.81,2.28774e-07
47.82,2.90185e-07
47.83,3.36642e-07
47.84,3.78671e-07
47.85,3.88028e-07
47.86,3.85229e-07
47.87,3.40251e-07
47.88,2.98814e-07
47.89,2.61653e-07
47.9,2.21787e-07
47.91,1.80401e-07
47.92,1.2628e-07
47.93,9.4272e-08
47.94,7.861e-08
47.95,9.8385e-08
47.96,1.14307e-07
47.97,1.28057e-07
47.98,1.69312e-07
47.99,2.0705e-07
48,2.3583e-07
48.01,2.40989e-07
48.02,2.40515e-07
48.03,2.24358e-07
48.04,2.13298e-07
48.05,1.78175e-07
48.06,1.31341e-07
48.07,9.1965e-08
48.08,6.9731e-08
48.09,4.172e-08
48.1,-1.7298e-08
48.11,-7.2512e-08
48.12,-1.28581e-07
48.13,-1.68314e-07
48.14,-2.06578e-07
48.15,-2.4237e-07
48.16,-2.67376e-07
48.17,-2.85854e-07
48.18,-3.06485e-07
48.19,-3.13958e-07
48.2,-3.08838e-07
48.21,-2.6069e-07
48.22,-1.74625e-07
48.23,-9.121e-08
48.24,-1.5976e-08
48.25,3.1366e-08
48.26,7.889e-08
48.27,1.14088e-07
48.28,1.47731e-07
48.29,1.89883e-07
48.3,2.29667e-07
48.31,2.65645e-07
48.32,2.95315e-07
48.33,3.09905e-07
48.34,3.16036e-07
48.35,3.18182e-07
48.36,3.26172e-07
48.37,3.31229e-07
48.38,3.1881e-07
48.39,2.91417e-07
48.4,2.60059e-07
48.41,2.14702e-07
48.42,1.72636e-07
48.43,1.58608e-07
48.44,1.44872e-07
48.45,1.14867e-07
48.46,1.0701e-07
48.47,1.20101e-07
48.48,1.39741e-07
48.49,1.60363e-07
48.5,1.81736e-07
48.51,2.05054e-07
48.52,2.31086e-07
48.53,2.41255e-07
48.54,2.63484e-07
48.55,2.99934e-07
48.56,3.52063e-07
48.57,3.87016e-07
48.58,4.10033e-07
48.59,4.04732e-07
48.6,4.02655e-07
48.61,4.08213e-07
48.62,3.7083e-07
48.63,3.07155e-07
48.64,2.08871e-07
48.65,9.0825e-08
48.66,-6.94e-09
48.67,-6.1546e-08
48.68,-1.08686e-07
48.69,-1.45662e-07
48.7,-1.5704e-07
48.71,-1.516e-07
48.72,-1.32369e-07
48.73,-9.9133e-08
48.74,-7.3593e-08
48.75,-4.3369e-08
48.76,-1.3743e-08
48.77,1.5003e-08
48.78,6.636e-08
48.79,1.39618e-07
48.8,2.09425e-07
48.81,2.76365e-07
48.82,3.34936e-07
48.83,3.84162e-07
48.84,4.09459e-07
48.85,4.04923e-07
48.86,4.0089e-07
48.87,3.88812e-07
48.88,3.72353e-07
48.89,3.51683e-07
48.9,3.47825e-07
48.91,3.47653e-07
48.92,3.47871e-07
48.93,3.47037e-07
48.94,3.317e-07
48.95,3.11731e-07
48.96,3.08878e-07
48.97,3.16945e-07
48.98,3.18423e-07
48.99,3.07637e-07
49,2.83944e-07
49.01,2.53526e-07
49.02,2.54088e-07
49.03,2.77661e-07
49.04,3.10941e-07
49.05,3.49992e-07
49.06,3.81928e-07
49.07,4.4745e-07
49.08,5.49109e-07
49.09,6.32602e-07
49.1,6.96153e-07
49.11,7.61006e-07
49.12,7.68235e-07
49.13,7.41529e-07
49.14,7.07124e-07
49.15,6.48217e-07
49.16,5.72015e-07
49.17,4.91962e-07
49.18,3.92934e-07
49.19,3.19494e-07
49.2,2.37584e-07
49.21,1.86175e-07
49.22,1.47528e-07
49.23,1.17978e-07
49.24,9.4522e-08
49.25,8.1247e-08
49.26,6.3049e-08
49.27,6.7073e-08
49.28,8.6951e-08
49.29,7.0689e-08
49.3,6.3625e-08
49.31,6.4009e-08
49.32,5.4976e-08
49.33,5.0869e-08
49.34,7.6566e-08
49.35,9.466e-08
49.36,1.12544e-07
49.37,1.73869e-07
49.38,2.42334e-07
49.39,3.09e-07
49.4,3.77321e-07
49.41,4.25257e-07
49.42,4.69641e-07
49.43,4.94613e-07
49.44,5.08955e-07
49.45,5.24059e-07
49.46,5.41461e-07
49.47,5.54017e-07
49.48,5.56518e-07
49.49,5.46156e-07
49.5,5.23112e-07
49.51,5.15837e-07
49.52,5.38766e-07
49.53,5.06249e-07
49.54,4.51213e-07
49.55,4.0583e-07
49.56,3.63595e-07
49.57,3.57111e-07
49.58,3.48317e-07
49.59,3.02039e-07
49.6,2.5537e-07
49.61,2.18936e-07
49.62,1.73771e-07
49.63,1.25912e-07
49.64,7.3373e-08
49.65,1.4795e-08
49.66,-3.4544e-08
49.67,-5.2448e-08
49.68,-5.6164e-08
49.69,-5.3183e-08
49.7,-5.886e-08
49.71,-7.4913e-08
49.72,-9.8745e-08
49.73,-1.07315e-07
49.74,-1.10621e-07
49.75,-1.08816e-07
49.76,-1.05201e-07
49.77,-9.3555e-08
49.78,-5.9921e-08
49.79,-5.21e-08
49.8,-5.7333e-08
49.81,-5.9548e-08
49.82,-9.0212e-08
49.83,-1.37492e-07
49.84,-1.46163e-07
49.85,-1.55827e-07
49.86,-1.65245e-07
49.87,-1.36556e-07
49.88,-1.01351e-07
49.89,-4.8618e-08
49.9,-2.192e-09
49.91,3.7938e-08
49.92,6.1308e-08
49.93,9.547e-08
49.94,1.2845e-07
49.95,1.60631e-07
49.96,2.05551e-07
49.97,2.69103e-07
49.98,3.31402e-07
49.99,3.84758e-07
50,4.31369e-07
50.01,4.46538e-07
50.02,4.41308e-07
50.03,4.12186e-07
50.04,3.49327e-07
50.05,2.678e-07
50.06,2.1072e-07
50.07,1.26156e-07
50.08,3.6054e-08
50.09,-1.5167e-08
50.1,-6.3502e-08
50.11,-1.1408e-07
50.12,-1.40571e-07
50.13,-1.60976e-07
50.14,-1.85457e-07
50.15,-1.72344e-07
50.16,-1.51831e-07
50.17,-1.26475e-07
50.18,-9.5379e-08
50.19,-6.508e-08
50.2,-3.3148e-08
50.21,3.78e-10
50.22,3.5868e-08
50.23,8.6001e-08
50.24,1.26889e-07
50.25,1.53876e-07
50.26,1.96299e-07
50.27,2.23081e-07
50.28,2.43295e-07
50.29,2.54442e-07
50.3,2.64709e-07
50.31,2.57857e-07
50.32,2.4952e-07
50.33,2.54421e-07
50.34,2.2994e-07
50.35,1.97433e-07
50.36,1.57029e-07
50.37,1.22434e-07
50.38,8.764e-08
50.39,5.0579e-08
50.4,1.4134e-08
50.41,-1.6519e-08
50.42,-3.4261e-08
50.43,-2.6928e-08
50.44,-7.783e-09
50.45,1.6341e-08
50.46,4.4695e-08
50.47,6.404e-08
50.48,6.7445e-08
50.49,1.11998e-07
50.5,1.44172e-07
50.51,1.60452e-07
50.52,1.74468e-07
50.53,1.84551e-07
50.54,1.87076e-07
50.55,1.87449e-07
50.56,1.86073e-07
50.57,1.84043e-07
50.58,1.82137e-07
50.59,1.80998e-07
50.6,2.0265e-07
50.61,2.30642e-07
50.62,2.38523e-07
50.63,2.848e-07
50.64,3.48882e-07
50.65,3.79916e-07
50.66,3.82992e-07
