time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
57.02,-1.74251e-07
57.03,-8.6132e-08
57.04,3.977e-09
57.05,1.29195e-07
57.06,2.48338e-07
57.07,3.17033e-07
57.08,3.65763e-07
57.09,3.41429e-07
57.1,2.68747e-07
57.11,1.87321e-07
57.12,1.28216e-07
57.13,9.2973e-08
57.14,2.2895e-08
57.15,3.5887e-08
57.16,2.949e-09
57.17,-2.1839e-08
57.18,-1.7414e-08
57.19,1.1934e-08
57.2,2.8704e-08
57.21,4.7859e-08
57.22,4.6746e-08
57.23,7.3117e-08
57.24,5.4492e-08
57.25,2.6804e-08
57.26,3.788e-08
57.27,2.0851e-08
57.28,1.6242e-08
57.29,3.2017e-08
57.3,5.1525e-08
57.31,6.6228e-08
57.32,5.8742e-08
57.33,5.6796e-08
57.34,6.8543e-08
57.35,8.1599e-08
57.36,8.8656e-08
57.37,9.0829e-08
57.38,1.18941e-07
57.39,1.42792e-07
57.4,1.22078e-07
57.41,1.38574e-07
57.42,1.75529e-07
57.43,1.20659e-07
57.44,1.67899e-07
57.45,2.17255e-07
57.46,2.88929e-07
57.47,2.98115e-07
57.48,2.8474e-07
57.49,2.52207e-07
57.5,2.47772e-07
57.51,2.48628e-07
57.52,2.62897e-07
57.53,2.88836e-07
57.54,2.34971e-07
57.55,1.96206e-07
57.56,1.63116e-07
57.57,1.19664e-07
57.58,8.2257e-08
57.59,6.1255e-08
57.6,-1.615e-09
57.61,-5.9439e-08
57.62,-7.6142e-08
57.63,-1.05885e-07
57.64,-1.43876e-07
57.65,-1.80667e-07
57.66,-1.97536e-07
57.67,-2.01846e-07
57.68,-1.49618e-07
57.69,-1.25204e-07
57.7,-1.03627e-07
57.71,-1.03093e-07
57.72,-6.6138e-08
57.73,2.3026e-08
57.74,1.01089e-07
57.75,1.6129e-07
57.76,1.80825e-07
57.77,1.86045e-07
57.78,1.28676e-07
57.79,1.15235e-07
57.8,1.03081e-07
57.81,8.1768e-08
57.82,4.1023e-08
57.83,3.8236e-08
57.84,3.3084e-08
57.85,3.3071e-08
57.86,7.653e-09
57.87,-6.3937e-08
57.88,-9.2459e-08
57.89,-8.0081e-08
57.9,-6.3766e-08
57.91,-8.0894e-08
57.92,-1.01238e-07
57.93,-9.8181e-08
57.94,-1.0729e-07
57.95,-1.37502e-07
57.96,-1.55598e-07
57.97,-1.545e-07
57.98,-2.526e-07
57.99,-3.2238e-07
58,-2.61659e-07
58.01,-3.11436e-07
58.02,-3.66429e-07
58.03,-3.39823e-07
58.04,-2.76049e-07
58.05,-2.40175e-07
58.06,-1.90547e-07
58.07,-1.76876e-07
58.08,-1.58736e-07
58.09,-1.73373e-07
58.1,-1.92225e-07
58.11,-1.84527e-07
58.12,-1.3638e-07
58.13,-1.50452e-07
58.14,-1.3127e-07
58.15,-1.48035e-07
58.16,-1.61534e-07
58.17,-1.25867e-07
58.18,-1.08704e-07
58.19,-8.3157e-08
58.2,-9.3355e-08
58.21,-1.13859e-07
58.22,-1.14811e-07
58.23,-1.2446e-07
58.24,-1.28564e-07
58.25,-6.6281e-08
58.26,-6.298e-09
58.27,-8.4829e-08
58.28,-1.78908e-07
58.29,-1.83067e-07
58.3,-2.18088e-07
58.31,-2.10199e-07
58.32,-2.4327e-07
58.33,-2.44014e-07
58.34,-2.09265e-07
58.35,-1.99384e-07
58.36,-1.81248e-07
58.37,-1.11129e-07
58.38,-4.9206e-08
58.39,-1.7902e-08
58.4,9.7298e-08
58.41,1.75326e-07
58.42,2.11687e-07
58.43,2.7183e-07
58.44,2.21256e-07
58.45,1.99875e-07
58.46,1.82316e-07
58.47,1.52176e-07
58.48,1.39117e-07
58.49,7.5428e-08
58.5,4.488e-09
58.51,-5.5841e-08
58.52,-8.5224e-08
58.53,-8.8753e-08
58.54,-1.20708e-07
58.55,-1.79013e-07
58.56,-2.62148e-07
58.57,-2.37867e-07
58.58,-1.76726e-07
58.59,-5.9347e-08
58.6,2.2306e-08
58.61,9.2691e-08
58.62,1.67536e-07
58.63,2.33215e-07
58.64,2.64834e-07
58.65,3.28131e-07
58.66,3.13223e-07
58.67,2.93143e-07
58.68,2.60081e-07
58.69,1.95906e-07
58.7,1.02134e-07
58.71,2.5989e-08
58.72,-2.5075e-08
58.73,-8.7578e-08
58.74,-1.21966e-07
58.75,-1.26165e-07
58.76,-1.2531e-07
58.77,-1.20718e-07
58.78,-1.2893e-07
58.79,-1.07706e-07
58.8,-9.9177e-08
58.81,-6.3501e-08
58.82,-2.0388e-08
58.83,-4.2005e-08
58.84,-9.077e-08
58.85,-1.0475e-07
58.86,-1.24081e-07
58.87,-1.85607e-07
58.88,-1.53247e-07
58.89,-1.17449e-07
58.9,-1.26823e-07
58.91,-1.43566e-07
58.92,-1.47428e-07
58.93,-1.41029e-07
58.94,-1.47141e-07
58.95,-1.48201e-07
58.96,-1.88737e-07
58.97,-1.74761e-07
58.98,-1.67451e-07
58.99,-2.3316e-07
59,-2.62505e-07
59.01,-3.02724e-07
59.02,-2.40984e-07
59.03,-1.81083e-07
59.04,-1.01958e-07
59.05,-8.1386e-08
59.06,-5.3382e-08
59.07,-1.9972e-08
59.08,3.8619e-08
59.09,5.1817e-08
59.1,1.52123e-07
59.11,1.91531e-07
59.12,1.13068e-07
59.13,1.17484e-07
59.14,1.71542e-07
59.15,2.29206e-07
59.16,1.98511e-07
59.17,1.66125e-07
59.18,7.4757e-08
59.19,3.5084e-08
59.2,-5.196e-09
59.21,-9.0045e-08
59.22,-1.76291e-07
59.23,-2.35003e-07
59.24,-2.4498e-07
59.25,-2.75833e-07
59.26,-2.97194e-07
59.27,-3.30403e-07
59.28,-3.86495e-07
59.29,-4.35813e-07
59.3,-4.26429e-07
59.31,-4.17743e-07
59.32,-4.01732e-07
59.33,-3.68628e-07
59.34,-3.66552e-07
59.35,-3.08402e-07
59.36,-2.62845e-07
59.37,-1.52311e-07
59.38,-7.6782e-08
59.39,2.0889e-08
59.4,3.206e-08
59.41,6.4525e-08
59.42,1.11599e-07
59.43,1.13393e-07
59.44,1.09286e-07
59.45,9.7443e-08
59.46,6.7936e-08
59.47,2.7893e-08
59.48,-3.1196e-08
59.49,-4.768e-08
59.5,-9.0861e-08
59.51,-1.16303e-07
59.52,-1.1933e-07
59.53,-1.08468e-07
59.54,-1.00805e-07
59.55,-8.2101e-08
59.56,-9.6702e-08
59.57,-6.398e-08
59.58,-2.856e-08
59.59,-1.7623e-08
59.6,-7e-12
59.61,9.3046e-08
59.62,1.91165e-07
59.63,1.62127e-07
59.64,1.88702e-07
59.65,2.33257e-07
59.66,2.82315e-07
59.67,3.26998e-07
59.68,3.6806e-07
59.69,3.92597e-07
59.7,3.74285e-07
59.71,3.65098e-07
59.72,3.55666e-07
59.73,3.50578e-07
59.74,3.24928e-07
59.75,3.0242e-07
59.76,2.82873e-07
59.77,3.00284e-07
59.78,3.01011e-07
59.79,2.55068e-07
59.8,2.1101e-07
59.81,1.9719e-07
59.82,1.30554e-07
59.83,1.68616e-07
59.84,2.23547e-07
59.85,2.33128e-07
59.86,2.65246e-07
59.87,2.47959e-07
59.88,2.47391e-07
59.89,2.67599e-07
59.9,2.96323e-07
59.91,2.85445e-07
59.92,2.47991e-07
59.93,2.60577e-07
59.94,2.74102e-07
59.95,2.47497e-07
59.96,2.52111e-07
59.97,2.54187e-07
59.98,2.93674e-07
59.99,2.39658e-07
60,1.82486e-07
60.01,1.73253e-07
60.02,1.80473e-07
60.03,1.64691e-07
60.04,1.48946e-07
60.05,1.82721e-07
60.06,2.07477e-07
60.07,2.06766e-07
60.08,1.82675e-07
60.09,1.52091e-07
60.1,1.4161e-07
60.11,6.8729e-08
60.12,8.47e-08
60.13,8.6418e-08
60.14,8.0949e-08
60.15,6.6133e-08
60.16,6.1283e-08
60.17,4.6054e-08
60.18,5.7612e-08
60.19,6.1658e-08
60.2,6.5444e-08
60.21,8.969e-08
60.22,7.4106e-08
60.23,1.04866e-07
60.24,1.30957e-07
60.25,1.49293e-07
60.26,1.53447e-07
60.27,1.53238e-07
60.28,1.60136e-07
60.29,2.08906e-07
60.3,2.58774e-07
60.31,9.64965e-07
60.32,1.01303e-06
60.33,1.03079e-06
60.34,1.01054e-06
60.35,1.0121e-06
60.36,1.02449e-06
60.37,1.08026e-06
60.38,1.17618e-06
60.39,1.23653e-06
60.4,1.32085e-06
60.41,1.38001e-06
60.42,1.42322e-06
60.43,1.45326e-06
60.44,1.50123e-06
60.45,1.49976e-06
60.46,1.55293e-06
60.47,1.5211e-06
60.48,1.47658e-06
60.49,1.50433e-06
60.5,1.51862e-06
60.51,1.53857e-06
60.52,1.5448e-06
60.53,1.55806e-06
60.54,1.5623e-06
60.55,1.54616e-06
60.56,1.52596e-06
60.57,1.53182e-06
60.58,1.54731e-06
60.59,1.57971e-06
60.6,1.56144e-06
60.61,1.50918e-06
60.62,1.53775e-06
60.63,1.50967e-06
60.64,1.48525e-06
60.65,1.50454e-06
60.66,1.47038e-06
60.67,1.46514e-06
60.68,1.50873e-06
60.69,1.52675e-06
60.7,1.52109e-06
60.71,1.51811e-06
60.72,1.5217e-06
60.73,1.50892e-06
60.74,1.50511e-06
60.75,1.50839e-06
60.76,1.52629e-06
60.77,1.52872e-06
60.78,1.53811e-06
60.79,1.55335e-06
60.8,1.58918e-06
60.81,1.63329e-06
60.82,1.67878e-06
60.83,1.7526e-06
60.84,1.79158e-06
60.85,1.82887e-06
60.86,1.84687e-06
60.87,1.8676e-06
60.88,1.8709e-06
60.89,1.8658e-06
60.9,1.88657e-06
60.91,1.83685e-06
60.92,1.84526e-06
60.93,1.88062e-06
60.94,1.86155e-06
60.95,1.82047e-06
60.96,1.76566e-06
60.97,1.81767e-06
60.98,1.80256e-06
60.99,1.80807e-06
61,1.80628e-06
61.01,1.77515e-06
61.02,1.7418e-06
61.03,1.70026e-06
61.04,1.70336e-06
61.05,1.59936e-06
61.06,1.50404e-06
61.07,1.51614e-06
61.08,1.45411e-06
61.09,1.36907e-06
61.1,1.29947e-06
61.11,1.24521e-06
61.12,1.18461e-06
61.13,1.12519e-06
61.14,1.07636e-06
61.15,1.10599e-06
61.16,1.08777e-06
61.17,1.08313e-06
61.18,1.03686e-06
61.19,1.06468e-06
61.2,1.06523e-06
61.21,1.06048e-06
61.22,1.09332e-06
61.23,1.07599e-06
61.24,1.06257e-06
61.25,1.02201e-06
61.26,9.75787e-07
61.27,9.50794e-07
61.28,9.31668e-07
61.29,8.93617e-07
61.3,8.213e-07
61.31,7.48509e-07
61.32,8.24016e-07
61.33,9.12696e-07
61.34,9.9865e-07
61.35,1.02024e-06
61.36,1.0809e-06
61.37,1.11332e-06
61.38,1.12535e-06
61.39,1.13816e-06
61.4,1.13253e-06
61.41,1.18722e-06
61.42,1.08811e-06
61.43,1.07139e-06
61.44,1.03674e-06
61.45,1.05587e-06
61.46,1.09405e-06
61.47,1.10826e-06
61.48,1.16917e-06
61.49,1.16066e-06
61.5,1.20307e-06
61.51,1.21171e-06
61.52,1.23334e-06
61.53,1.27527e-06
61.54,1.30678e-06
61.55,1.28042e-06
61.56,1.25448e-06
61.57,1.23516e-06
61.58,1.25127e-06
61.59,1.23332e-06
61.6,1.20166e-06
61.61,1.1491e-06
61.62,1.08086e-06
61.63,1.0201e-06
61.64,9.73297e-07
61.65,9.13465e-07
61.66,8.56748e-07
61.67,8.23992e-07
61.68,8.80044e-07
61.69,9.02503e-07
61.7,9.05725e-07
61.71,8.19468e-07
61.72,8.59786e-07
61.73,8.48543e-07
61.74,8.33009e-07
61.75,8.18348e-07
61.76,8.01322e-07
61.77,7.89764e-07
61.78,7.81249e-07
61.79,7.72478e-07
61.8,7.51412e-07
61.81,7.40258e-07
61.82,7.88228e-07
61.83,8.19685e-07
61.84,8.51171e-07
61.85,8.63749e-07
61.86,8.70141e-07
61.87,8.98243e-07
61.88,9.10104e-07
61.89,9.26654e-07
61.9,9.16865e-07
61.91,9.62061e-07
61.92,9.64575e-07
61.93,9.49356e-07
61.94,9.21063e-07
61.95,8.7452e-07
61.96,8.58275e-07
61.97,8.21367e-07
61.98,7.84698e-07
61.99,7.45652e-07
62,7.35855e-07
62.01,7.23459e-07
62.02,7.5884e-07
62.03,7.56998e-07
62.04,8.00873e-07
62.05,8.21703e-07
62.06,8.40791e-07
62.07,7.94312e-07
62.08,7.58423e-07
62.09,7.94996e-07
62.1,7.90366e-07
62.11,8.56068e-07
62.12,9.03152e-07
62.13,9.24331e-07
62.14,9.44083e-07
62.15,9.7588e-07
62.16,9.92691e-07
62.17,9.91705e-07
62.18,9.84204e-07
62.19,9.76363e-07
62.2,9.47457e-07
62.21,9.16837e-07
62.22,9.27954e-07
62.23,9.28689e-07
62.24,9.62421e-07
62.25,9.55783e-07
62.26,9.1487e-07
62.27,9.03603e-07
62.28,8.74387e-07
62.29,8.29599e-07
62.3,7.84047e-07
62.31,7.36939e-07
62.32,6.89899e-07
62.33,6.49487e-07
62.34,6.35732e-07
62.35,6.16695e-07
62.36,6.11345e-07
62.37,5.97906e-07
62.38,5.9364e-07
62.39,5.89927e-07
62.4,6.6946e-07
62.41,6.64361e-07
62.42,6.41494e-07
62.43,6.20598e-07
62.44,5.94616e-07
62.45,6.61042e-07
62.46,7.10473e-07
62.47,7.89953e-07
62.48,8.23679e-07
62.49,8.66953e-07
62.5,8.45698e-07
62.51,8.98336e-07
62.52,9.82028e-07
62.53,9.7364e-07
62.54,9.87166e-07
62.55,9.51491e-07
62.56,9.32571e-07
62.57,9.0266e-07
62.58,9.18577e-07
62.59,9.10326e-07
62.6,9.12459e-07
62.61,8.8341e-07
62.62,8.32456e-07
62.63,7.50763e-07
62.64,6.79217e-07
62.65,6.26204e-07
62.66,6.30386e-07
62.67,6.60409e-07
62.68,7.01667e-07
62.69,7.55365e-07
62.7,7.77141e-07
62.71,7.98047e-07
62.72,8.14339e-07
62.73,8.36638e-07
62.74,8.49138e-07
62.75,8.63158e-07
62.76,8.57033e-07
62.77,8.50206e-07
62.78,8.36386e-07
62.79,8.42425e-07
62.8,8.63011e-07
62.81,8.40192e-07
62.82,8.09682e-07
62.83,8.07429e-07
62.84,8.16986e-07
62.85,8.03258e-07
62.86,8.41244e-07
62.87,8.2877e-07
62.88,8.19749e-07
62.89,8.30536e-07
62.9,8.32462e-07
62.91,8.3324e-07
62.92,8.56539e-07
62.93,7.82741e-07
62.94,7.80154e-07
62.95,7.91022e-07
62.96,8.11906e-07
62.97,8.48953e-07
62.98,8.34277e-07
62.99,8.31726e-07
63,8.56047e-07
63.01,8.80055e-07
63.02,8.58459e-07
63.03,8.50711e-07
63.04,8.87103e-07
63.05,8.95529e-07
63.06,8.89372e-07
63.07,8.63373e-07
63.08,8.81555e-07
63.09,8.60541e-07
63.1,8.79609e-07
63.11,8.8462e-07
63.12,8.58384e-07
63.13,8.42911e-07
63.14,8.7075e-07
63.15,8.68203e-07
63.16,8.4088e-07
63.17,8.2157e-07
63.18,7.89056e-07
63.19,8.08928e-07
63.2,8.21097e-07
63.21,7.81938e-07
63.22,7.3397e-07
63.23,7.14084e-07
63.24,7.3649e-07
63.25,7.24324e-07
63.26,6.78538e-07
63.27,6.22237e-07
63.28,5.61214e-07
63.29,5.74346e-07
63.3,5.51634e-07
63.31,5.07602e-07
63.32,4.49608e-07
63.33,4.16007e-07
63.34,4.18044e-07
63.35,4.90749e-07
63.36,5.2497e-07
63.37,5.94344e-07
63.38,6.57268e-07
63.39,6.9097e-07
63.4,7.05947e-07
63.41,7.24741e-07
63.42,7.7567e-07
63.43,7.87336e-07
63.44,7.65859e-07
63.45,7.32305e-07
63.46,7.17475e-07
63.47,7.51865e-07
63.48,7.51504e-07
63.49,7.75868e-07
63.5,7.95688e-07
63.51,8.1647e-07
63.52,8.272e-07
63.53,8.27335e-07
63.54,8.22409e-07
63.55,8.55035e-07
63.56,8.56981e-07
63.57,8.36839e-07
63.58,8.26232e-07
63.59,7.97493e-07
63.6,8.18339e-07
63.61,8.09071e-07
63.62,7.97111e-07
63.63,7.87262e-07
63.64,7.813e-07
63.65,7.74381e-07
63.66,7.72973e-07
63.67,7.9711e-07
63.68,7.95304e-07
63.69,8.08002e-07
63.7,8.17965e-07
63.71,7.88666e-07
63.72,8.11779e-07
63.73,7.96375e-07
63.74,8.23556e-07
63.75,8.38374e-07
63.76,8.6943e-07
63.77,8.87964e-07
63.78,8.5994e-07
63.79,8.16793e-07
63.8,8.12761e-07
63.81,7.90223e-07
63.82,7.46223e-07
63.83,7.44166e-07
63.84,7.37729e-07
63.85,7.36132e-07
63.86,7.58916e-07
63.87,7.96606e-07
63.88,7.94198e-07
63.89,8.12524e-07
63.9,8.49732e-07
63.91,8.59111e-07
63.92,8.55951e-07
63.93,8.81313e-07
63.94,8.70773e-07
63.95,8.46644e-07
63.96,8.38003e-07
63.97,8.39925e-07
63.98,9.05696e-07
63.99,9.07709e-07
64,8.90378e-07
64.01,8.91538e-07
64.02,8.60766e-07
64.03,8.34631e-07
64.04,8.45137e-07
64.05,8.50028e-07
64.06,8.52485e-07
64.07,8.63605e-07
64.08,8.8247e-07
64.09,9.24557e-07
64.1,9.38888e-07
64.11,8.81846e-07
64.12,8.7054e-07
64.13,8.4298e-07
64.14,8.17137e-07
64.15,7.94772e-07
64.16,7.46252e-07
64.17,7.15332e-07
64.18,7.56448e-07
64.19,8.11502e-07
64.2,8.31521e-07
64.21,8.52835e-07
64.22,8.71696e-07
64.23,8.81473e-07
64.24,9.10528e-07
64.25,9.1013e-07
64.26,9.00001e-07
64.27,8.68723e-07
64.28,8.4109e-07
64.29,8.32612e-07
64.3,8.26162e-07
64.31,7.99311e-07
64.32,7.91418e-07
64.33,7.9917e-07
64.34,7.94883e-07
64.35,8.34554e-07
64.36,9.00452e-07
64.37,9.60491e-07
64.38,9.95069e-07
64.39,9.84124e-07
64.4,1.03091e-06
64.41,1.06844e-06
64.42,1.0273e-06
64.43,9.83611e-07
64.44,1.03769e-06
64.45,9.87688e-07
64.46,9.77763e-07
64.47,9.77049e-07
64.48,1.01421e-06
64.49,9.95706e-07
64.5,9.92247e-07
64.51,9.69722e-07
64.52,9.5212e-07
64.53,9.57929e-07
64.54,9.18317e-07
64.55,8.64911e-07
64.56,8.05054e-07
64.57,7.69732e-07
64.58,7.49961e-07
64.59,7.31035e-07
64.6,7.38759e-07
64.61,7.2575e-07
64.62,7.42753e-07
64.63,7.71235e-07
64.64,7.96922e-07
64.65,8.15714e-07
64.66,8.19001e-07
64.67,7.6291e-07
64.68,7.6942e-07
64.69,7.88075e-07
64.7,7.34323e-07
64.71,6.89957e-07
64.72,6.51769e-07
64.73,6.2161e-07
64.74,6.515e-07
64.75,7.67222e-07
64.76,8.23279e-07
64.77,9.34642e-07
64.78,1.03698e-06
64.79,1.04799e-06
64.8,1.11464e-06
64.81,1.09732e-06
64.82,1.099e-06
64.83,1.15359e-06
64.84,1.19788e-06
64.85,1.17019e-06
64.86,1.12302e-06
64.87,1.12471e-06
64.88,1.10002e-06
64.89,1.04315e-06
64.9,9.81915e-07
64.91,9.32497e-07
64.92,8.98853e-07
64.93,9.07564e-07
64.94,9.07029e-07
64.95,8.83987e-07
64.96,9.36211e-07
64.97,9.17288e-07
64.98,9.82347e-07
64.99,1.04048e-06
65,1.07179e-06
65.01,1.07672e-06
65.02,1.03895e-06
65.03,1.02021e-06
65.04,9.92502e-07
65.05,9.50028e-07
65.06,9.28289e-07
65.07,9.02898e-07
65.08,8.99468e-07
65.09,9.37975e-07
65.1,9.80363e-07
65.11,9.42069e-07
65.12,9.76707e-07
65.13,9.87627e-07
65.14,1.00805e-06
65.15,1.02484e-06
65.16,1.00753e-06
65.17,9.71578e-07
65.18,9.70827e-07
65.19,8.89787e-07
65.2,7.9108e-07
65.21,6.17738e-07
65.22,4.92703e-07
65.23,4.92469e-07
65.24,4.50095e-07
65.25,4.21651e-07
65.26,3.45099e-07
65.27,3.25346e-07
65.28,3.93611e-07
65.29,4.85584e-07
65.3,5.76054e-07
65.31,6.30661e-07
65.32,7.07908e-07
65.33,7.65266e-07
65.34,8.43863e-07
65.35,9.04834e-07
65.36,8.32611e-07
65.37,8.46418e-07
65.38,8.95995e-07
65.39,9.24883e-07
65.4,9.0955e-07
65.41,8.85053e-07
65.42,8.82166e-07
65.43,8.66703e-07
65.44,9.47263e-07
65.45,9.71748e-07
65.46,1.03109e-06
65.47,1.08574e-06
65.48,1.12201e-06
65.49,1.10131e-06
65.5,1.16145e-06
65.51,1.10346e-06
65.52,1.02084e-06
65.53,9.4404e-07
65.54,8.38133e-07
65.55,7.54716e-07
65.56,6.96905e-07
65.57,6.24232e-07
65.58,5.63297e-07
65.59,6.05098e-07
65.6,5.65245e-07
65.61,5.52169e-07
65.62,5.42814e-07
65.63,5.33903e-07
65.64,5.66057e-07
65.65,5.41913e-07
65.66,5.2372e-07
65.67,4.87568e-07
65.68,4.51344e-07
65.69,4.84482e-07
65.7,3.75281e-07
65.71,3.03572e-07
65.72,2.56524e-07
65.73,2.03847e-07
65.74,1.81274e-07
65.75,2.48547e-07
65.76,2.95303e-07
65.77,3.10543e-07
65.78,3.71234e-07
65.79,4.61302e-07
65.8,5.32695e-07
65.81,5.92431e-07
65.82,5.77722e-07
65.83,5.89803e-07
65.84,5.4747e-07
65.85,6.13014e-07
65.86,6.99187e-07
65.87,7.25424e-07
65.88,7.56873e-07
65.89,7.55976e-07
65.9,7.46702e-07
65.91,7.85736e-07
65.92,8.20087e-07
65.93,8.44128e-07
65.94,8.47588e-07
65.95,8.44088e-07
65.96,8.17408e-07
65.97,7.88794e-07
65.98,7.61206e-07
65.99,7.43655e-07
66,7.61702e-07
66.01,6.86757e-07
66.02,6.72721e-07
66.03,6.55614e-07
66.04,6.13821e-07
66.05,5.83328e-07
66.06,5.63998e-07
66.07,6.57321e-07
66.08,6.71387e-07
66.09,7.26727e-07
66.1,8.26535e-07
66.11,8.66588e-07
66.12,8.9719e-07
66.13,9.22117e-07
66.14,9.19967e-07
66.15,9.08735e-07
66.16,9.18181e-07
66.17,9.19846e-07
66.18,9.23905e-07
66.19,9.28314e-07
66.2,9.33643e-07
66.21,9.45793e-07
66.22,9.58636e-07
66.23,9.63552e-07
66.24,9.40473e-07
66.25,9.26224e-07
66.26,8.75152e-07
66.27,8.36989e-07
66.28,8.20201e-07
66.29,7.84676e-07
66.3,7.87548e-07
66.31,7.41342e-07
66.32,7.04928e-07
66.33,6.7883e-07
66.34,6.45561e-07
66.35,5.90408e-07
66.36,6.46841e-07
66.37,6.13684e-07
66.38,5.79161e-07
66.39,6.13536e-07
66.4,6.0486e-07
66.41,6.41704e-07
66.42,6.70211e-07
66.43,7.01968e-07
66.44,7.3581e-07
66.45,7.15052e-07
66.46,7.05646e-07
66.47,7.39476e-07
66.48,6.96481e-07
66.49,7.02491e-07
66.5,6.71817e-07
66.51,6.50471e-07
66.52,7.05705e-07
66.53,7.68885e-07
66.54,7.89862e-07
66.55,7.26235e-07
66.56,6.65824e-07
66.57,6.66994e-07
66.58,6.83259e-07
66.59,7.02246e-07
66.6,6.75609e-07
66.61,6.39047e-07
66.62,6.68306e-07
66.63,7.09963e-07
66.64,7.27194e-07
66.65,7.83404e-07
66.66,7.63992e-07
66.67,7.68745e-07
66.68,8.16937e-07
66.69,8.08391e-07
66.7,8.06947e-07
66.71,7.77929e-07
66.72,7.88551e-07
66.73,7.63852e-07
66.74,7.52481e-07
66.75,7.36728e-07
66.76,7.12847e-07
66.77,6.75048e-07
66.78,6.92112e-07
66.79,6.81447e-07
66.8,6.56041e-07
66.81,6.3591e-07
66.82,6.20509e-07
66.83,6.10934e-07
66.84,6.15108e-07
66.85,6.36435e-07
66.86,6.69774e-07
66.87,6.59553e-07
66.88,6.86472e-07
66.89,7.2233e-07
66.9,7.69806e-07
66.91,7.86856e-07
66.92,8.41338e-07
66.93,8.83277e-07
66.94,8.99643e-07
66.95,9.44286e-07
66.96,1.03525e-06
66.97,1.08579e-06
66.98,1.06362e-06
66.99,1.04721e-06
67,1.05027e-06
67.01,1.11638e-06
67.02,1.13999e-06
67.03,1.18005e-06
67.04,1.07405e-06
67.05,9.87612e-07
67.06,9.25594e-07
67.07,9.40179e-07
67.08,9.08712e-07
67.09,9.2883e-07
67.1,9.26239e-07
67.11,8.96225e-07
67.12,9.07335e-07
67.13,8.79503e-07
67.14,8.76845e-07
67.15,8.68024e-07
67.16,8.45767e-07
67.17,8.13596e-07
67.18,7.85276e-07
67.19,7.93436e-07
67.2,7.65456e-07
67.21,7.83605e-07
67.22,8.10781e-07
67.23,8.36211e-07
67.24,8.42205e-07
67.25,8.86374e-07
67.26,8.84051e-07
67.27,8.93439e-07
67.28,8.65844e-07
67.29,8.51966e-07
67.3,8.27089e-07
67.31,7.97502e-07
67.32,8.1308e-07
67.33,8.08191e-07
67.34,8.77303e-07
67.35,8.33107e-07
67.36,7.88257e-07
67.37,7.29395e-07
67.38,7.15074e-07
67.39,7.38703e-07
67.4,7.77232e-07
67.41,7.76903e-07
67.42,7.91197e-07
67.43,7.48854e-07
67.44,6.88279e-07
67.45,6.07542e-07
67.46,5.26626e-07
67.47,5.55117e-07
67.48,5.39576e-07
67.49,5.29875e-07
67.5,5.48666e-07
67.51,5.82793e-07
67.52,5.89233e-07
67.53,5.78721e-07
67.54,6.02197e-07
67.55,5.70399e-07
67.56,4.98031e-07
67.57,3.97001e-07
67.58,3.41722e-07
67.59,3.72052e-07
67.6,3.95932e-07
67.61,4.28339e-07
67.62,4.42149e-07
67.63,4.3031e-07
67.64,4.4135e-07
67.65,4.61268e-07
67.66,4.60299e-07
67.67,4.92802e-07
67.68,5.25749e-07
67.69,5.63994e-07
67.7,6.19043e-07
67.71,6.01844e-07
67.72,6.06235e-07
67.73,6.21003e-07
67.74,6.27535e-07
67.75,6.22461e-07
67.76,5.97342e-07
67.77,5.79281e-07
67.78,5.52505e-07
67.79,5.27209e-07
67.8,5.197e-07
67.81,5.17342e-07
67.82,5.09219e-07
67.83,5.27891e-07
67.84,5.47754e-07
67.85,5.81741e-07
67.86,6.25459e-07
67.87,6.9029e-07
67.88,7.00553e-07
67.89,7.05317e-07
67.9,6.84961e-07
67.91,7.1616e-07
67.92,7.89026e-07
67.93,8.43687e-07
67.94,8.56354e-07
67.95,8.73156e-07
67.96,8.9127e-07
67.97,9.10457e-07
67.98,8.9861e-07
67.99,9.23362e-07
68,9.38605e-07
68.01,9.36131e-07
68.02,9.3902e-07
68.03,9.38375e-07
68.04,9.36681e-07
68.05,9.07629e-07
68.06,8.89058e-07
68.07,8.955e-07
68.08,8.89698e-07
68.09,9.38481e-07
68.1,9.40055e-07
68.11,9.7452e-07
68.12,1.00373e-06
68.13,1.05069e-06
68.14,1.08317e-06
68.15,1.07931e-06
68.16,1.12555e-06
68.17,1.11696e-06
68.18,1.14761e-06
68.19,1.08747e-06
68.2,1.00271e-06
68.21,9.36435e-07
68.22,9.05177e-07
68.23,8.73162e-07
68.24,8.52784e-07
68.25,8.24382e-07
68.26,7.9127e-07
68.27,7.53111e-07
68.28,7.25401e-07
68.29,7.34116e-07
68.3,7.6993e-07
68.31,7.74294e-07
68.32,7.74626e-07
68.33,8.05508e-07
68.34,8.66201e-07
68.35,8.66548e-07
68.36,8.58252e-07
68.37,9.78058e-07
68.38,1.09846e-06
68.39,1.05196e-06
68.4,1.00252e-06
68.41,1.04158e-06
68.42,1.05496e-06
68.43,1.06511e-06
68.44,1.05065e-06
68.45,1.01261e-06
68.46,1.00077e-06
68.47,1.00208e-06
68.48,9.67656e-07
68.49,9.84197e-07
68.5,1.00829e-06
68.51,9.92127e-07
68.52,9.6563e-07
68.53,9.33239e-07
68.54,9.059e-07
68.55,8.7924e-07
68.56,8.43535e-07
