time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
58.33,-0.000545287
58.34,-0.000549752
58.35,-0.000549768
58.36,-0.000549769
58.37,-0.000431095
58.38,-0.000194148
58.39,3.52834e-05
58.4,0.000249383
58.41,0.000257218
58.42,0.00025722
58.43,0.000254619
58.44,0.000247077
58.45,6.67455e-05
58.46,-0.000163036
58.47,-0.000330525
58.48,-0.000340026
58.49,-0.000344011
58.5,-0.000343445
58.51,-0.000339757
58.52,-0.000180705
58.53,5.05e-05
58.54,0.000269138
58.55,0.000384581
58.56,0.000388434
58.57,0.000390146
58.58,0.000389331
58.59,0.000381117
58.6,0.000190657
58.61,0.000182444
58.62,-9.46546e-05
58.63,-0.000348528
58.64,-0.00047535
58.65,-0.000478778
58.66,-0.000478778
58.67,-0.000375362
58.68,-0.000168536
58.69,3.15682e-05
58.7,3.15676e-05
58.71,0.000221602
58.72,0.000229843
58.73,0.000229845
58.74,0.000226853
58.75,0.000219015
58.76,0.000209404
58.77,3.41799e-05
58.78,-0.000195859
58.79,-0.000340635
58.8,-0.000347341
58.81,-0.000347847
58.82,-0.000345249
58.83,-0.000181128
58.84,-0.00017694
58.85,6.00233e-05
58.86,0.000282625
58.87,0.000397727
58.88,0.000401617
58.89,0.000402729
58.9,0.000396275
58.91,0.000387768
58.92,0.000190211
58.93,-9.58305e-05
58.94,-0.00035725
58.95,-0.000488402
58.96,-0.000494247
58.97,-0.000496283
58.98,-0.000496284
58.99,-0.000389062
59,-0.000174024
59.01,3.37608e-05
59.02,0.00022629
59.03,0.00023203
59.04,0.000234717
59.05,0.000233992
59.06,0.000230023
59.07,0.000220475
59.08,4.07261e-05
59.09,3.09065e-05
59.1,-0.000205126
59.11,-0.000353014
59.12,-0.000356961
59.13,-0.000355986
59.14,-0.000351763
59.15,-0.00018379
59.16,5.90574e-05
59.17,6.32806e-05
59.18,0.000290749
59.19,0.000408145
59.2,0.000411826
59.21,0.000411827
59.22,0.000403969
59.23,0.000395229
59.24,0.000193409
59.25,-9.93191e-05
59.26,-0.000367636
59.27,-0.000501342
59.28,-0.000505542
59.29,-0.000506438
59.3,-0.000397279
59.31,-0.00039728
59.32,-0.000178252
59.33,3.31352e-05
59.34,0.00022937
59.35,0.000238363
59.36,0.000239841
59.37,0.000236926
59.38,0.000231192
59.39,6.39822e-05
59.4,-0.000149388
59.41,-0.00030499
59.42,-0.000313973
59.43,-0.000317691
59.44,-0.000318182
59.45,-0.0003148
59.46,-0.000167288
59.47,4.65777e-05
59.48,4.99607e-05
59.49,0.000251946
59.5,0.000357994
59.51,0.000360888
59.52,0.000358921
59.53,0.000351321
59.54,0.000175416
59.55,-8.05574e-05
59.56,-8.81577e-05
59.57,-0.000322694
59.58,-0.000440374
59.59,-0.000444082
59.6,-0.000444089
59.61,-0.000436075
59.62,-0.000426487
59.63,-0.000208271
59.64,0.000109511
59.65,0.000399839
59.66,0.000543811
59.67,0.000548306
59.68,0.000549546
59.69,0.000431001
59.7,0.000431001
59.71,0.000193968
59.72,-3.54733e-05
59.73,-0.000248059
59.74,-0.00025718
59.75,-0.000259401
59.76,-0.000256358
59.77,-0.000252657
59.78,-0.000139615
59.79,3.5631e-05
59.8,0.000201516
59.81,0.000289177
59.82,0.000292413
59.83,0.000293732
59.84,0.000291292
59.85,0.000285165
59.86,0.000141877
59.87,-6.62511e-05
59.88,-0.000257304
59.89,-0.000263431
59.9,-0.000357563
59.91,-0.000359718
59.92,-0.000358289
59.93,-0.00035056
59.94,-0.000173552
59.95,8.44742e-05
59.96,9.22042e-05
59.97,0.000327738
59.98,0.000444763
59.99,0.000447056
60,0.000447057
60.01,0.000447057
60.02,0.000447058
60.03,0.000224926
60.04,1.36465e-05
60.05,1.3647e-05
60.06,-0.000171547
60.07,-0.000171547
60.08,-0.000289002
60.09,-0.000290121
60.1,-0.000285097
60.11,-0.000276619
60.12,-0.000266757
60.13,-0.000126606
60.14,1.41243e-05
60.15,2.39862e-05
60.16,0.000148414
60.17,0.000155817
60.18,0.00015982
60.19,0.000158916
60.2,0.000154698
60.21,0.000148637
60.22,0.000141134
60.23,0.000133531
60.24,1.33717e-05
60.25,-6.81755e-05
60.26,-7.43827e-05
60.27,-7.89153e-05
60.28,-8.0902e-05
60.29,-8.08275e-05
60.3,-7.84977e-05
60.31,-7.48373e-05
60.32,-6.90316e-05
60.33,-6.32442e-05
60.34,-5.74827e-05
60.35,-5.18707e-05
60.36,-4.65193e-05
60.37,-4.15376e-05
60.38,-3.69739e-05
60.39,-3.28237e-05
60.4,-2.91075e-05
60.41,-2.5824e-05
60.42,-2.28897e-05
60.43,-2.02807e-05
60.44,-1.79904e-05
60.45,-1.59787e-05
60.46,-1.4193e-05
60.47,-1.26195e-05
60.48,-1.12104e-05
60.49,-9.93032e-06
60.5,-8.75306e-06
60.51,-7.69428e-06
60.52,-6.76175e-06
60.53,-5.94845e-06
60.54,-5.24581e-06
60.55,-4.61516e-06
60.56,-4.01801e-06
60.57,-3.49979e-06
60.58,-3.05458e-06
60.59,-2.673e-06
60.6,-2.34958e-06
60.61,-2.06674e-06
60.62,-1.80403e-06
60.63,-1.56631e-06
60.64,-1.36048e-06
60.65,-1.19425e-06
60.66,-1.06365e-06
60.67,-9.47175e-07
60.68,-8.57586e-07
60.69,-8.06055e-07
60.7,-7.59654e-07
60.71,-7.17302e-07
60.72,-6.62968e-07
60.73,-6.00268e-07
60.74,-5.06945e-07
60.75,-3.71003e-07
60.76,-2.36606e-07
60.77,-1.1455e-07
60.78,-4.0616e-08
60.79,7.395e-09
60.8,3.4777e-08
60.81,4.0659e-08
60.82,3.7391e-08
60.83,1.3855e-08
60.84,-1.0449e-08
60.85,-3.4464e-08
60.86,-4.3242e-08
60.87,-6.7667e-08
60.88,-1.007e-07
60.89,-1.49628e-07
60.9,-1.65383e-07
60.91,-1.63903e-07
60.92,-1.59561e-07
60.93,-1.48753e-07
60.94,-1.5252e-07
60.95,-1.32017e-07
60.96,-1.11356e-07
60.97,-9.247e-08
60.98,-7.4642e-08
60.99,-5.637e-08
61,-3.5678e-08
61.01,-2.1136e-08
61.02,-8.909e-09
61.03,-2.0139e-08
61.04,-3.2384e-08
61.05,-6.815e-08
61.06,-1.14236e-07
61.07,-1.42637e-07
61.08,-1.55292e-07
61.09,-1.58841e-07
61.1,-1.39007e-07
61.11,-1.03109e-07
61.12,-3.6858e-08
61.13,3.9068e-08
61.14,1.11557e-07
61.15,1.80888e-07
61.16,2.46387e-07
61.17,3.02592e-07
61.18,3.42489e-07
61.19,3.72688e-07
61.2,3.9642e-07
61.21,4.16344e-07
61.22,4.43709e-07
61.23,4.63617e-07
61.24,4.64219e-07
61.25,4.40737e-07
61.26,4.04813e-07
61.27,3.86342e-07
61.28,3.56996e-07
61.29,3.23474e-07
61.3,2.69819e-07
61.31,2.25473e-07
61.32,1.97543e-07
61.33,1.97139e-07
61.34,2.134e-07
61.35,2.28994e-07
61.36,2.28366e-07
61.37,2.40195e-07
61.38,2.66768e-07
61.39,3.21916e-07
61.4,3.65359e-07
61.41,3.89947e-07
61.42,3.95862e-07
61.43,3.94533e-07
61.44,3.98184e-07
61.45,3.64878e-07
61.46,3.13133e-07
61.47,2.56345e-07
61.48,2.00802e-07
61.49,1.23676e-07
61.5,3.4861e-08
61.51,-3.9594e-08
61.52,-9.0605e-08
61.53,-9.7956e-08
61.54,-7.5177e-08
61.55,-5.0295e-08
61.56,1.3423e-08
61.57,1.1831e-07
61.58,2.26623e-07
61.59,3.21624e-07
61.6,3.83854e-07
61.61,4.24559e-07
61.62,4.52055e-07
61.63,4.48497e-07
61.64,4.39627e-07
61.65,4.08969e-07
61.66,3.8463e-07
61.67,3.73447e-07
61.68,3.85448e-07
61.69,3.93148e-07
61.7,3.47258e-07
61.71,2.90619e-07
61.72,2.38243e-07
61.73,1.88253e-07
61.74,1.37506e-07
61.75,8.4608e-08
61.76,7.8713e-08
61.77,9.5827e-08
61.78,1.24939e-07
61.79,1.7235e-07
61.8,2.30129e-07
61.81,2.86464e-07
61.82,3.68791e-07
61.83,4.66461e-07
61.84,5.49039e-07
61.85,6.2509e-07
61.86,6.799e-07
61.87,6.68633e-07
61.88,6.41118e-07
61.89,6.02992e-07
61.9,5.51611e-07
61.91,5.24598e-07
61.92,4.99247e-07
61.93,4.72676e-07
61.94,4.52053e-07
61.95,4.3658e-07
61.96,4.27259e-07
61.97,4.30011e-07
61.98,4.39533e-07
61.99,4.47149e-07
62,4.67386e-07
62.01,5.02115e-07
62.02,5.30566e-07
62.03,5.36787e-07
62.04,5.17723e-07
62.05,4.43444e-07
62.06,3.44615e-07
62.07,2.37746e-07
62.08,1.36837e-07
62.09,4.1086e-08
62.1,-4.8411e-08
62.11,-1.32409e-07
62.12,-2.26669e-07
62.13,-2.93016e-07
62.14,-3.20664e-07
62.15,-3.26066e-07
62.16,-3.32532e-07
62.17,-3.19041e-07
62.18,-2.87744e-07
62.19,-2.50738e-07
62.2,-2.02043e-07
62.21,-1.60872e-07
62.22,-1.25913e-07
62.23,-9.7104e-08
62.24,-8.3164e-08
62.25,-7.076e-08
62.26,-4.8153e-08
62.27,-6.2405e-08
62.28,-8.4927e-08
62.29,-1.17276e-07
62.3,-1.44291e-07
62.31,-1.54453e-07
62.32,-1.23411e-07
62.33,-8.3902e-08
62.34,-4.6914e-08
62.35,-1.5423e-08
62.36,2.111e-08
62.37,6.0777e-08
62.38,9.9046e-08
62.39,1.30987e-07
62.4,1.51887e-07
62.41,1.68658e-07
62.42,1.82271e-07
62.43,1.79003e-07
62.44,1.64605e-07
62.45,1.6932e-07
62.46,1.45429e-07
62.47,8.6106e-08
62.48,4.9499e-08
62.49,8.71e-09
62.5,-5.3116e-08
62.51,-1.09999e-07
62.52,-1.59156e-07
62.53,-2.17213e-07
62.54,-2.30953e-07
62.55,-1.55977e-07
62.56,-4.0116e-08
62.57,9.5371e-08
62.58,2.54172e-07
62.59,3.8956e-07
62.6,5.08695e-07
62.61,5.92856e-07
62.62,6.41496e-07
62.63,6.68714e-07
62.64,6.36785e-07
62.65,5.66731e-07
62.66,4.77805e-07
62.67,4.01833e-07
62.68,3.48982e-07
62.69,3.17945e-07
62.7,2.8901e-07
62.71,2.8947e-07
62.72,2.88561e-07
62.73,2.89634e-07
62.74,2.81837e-07
62.75,2.79811e-07
62.76,2.90901e-07
62.77,2.62392e-07
62.78,2.35331e-07
62.79,2.1195e-07
62.8,1.8972e-07
62.81,1.43012e-07
62.82,9.5415e-08
62.83,9.128e-08
62.84,8.9317e-08
62.85,9.0245e-08
62.86,4.1911e-08
62.87,-3.704e-09
62.88,-4.6129e-08
62.89,-7.7481e-08
62.9,-1.13737e-07
62.91,-1.52911e-07
62.92,-1.97037e-07
62.93,-2.54149e-07
62.94,-3.17248e-07
62.95,-3.7968e-07
62.96,-4.2427e-07
62.97,-4.75884e-07
62.98,-5.0892e-07
62.99,-5.26279e-07
63,-5.11781e-07
63.01,-4.84654e-07
63.02,-4.28387e-07
63.03,-3.53827e-07
63.04,-2.90612e-07
63.05,-2.14416e-07
63.06,-1.14977e-07
63.07,-5.0147e-08
63.08,-2.0273e-08
63.09,2.7458e-08
63.1,3.8629e-08
63.11,1.4285e-08
63.12,-2.4241e-08
63.13,-5.8055e-08
63.14,-8.5089e-08
63.15,-8.2107e-08
63.16,-5.4323e-08
63.17,-1.7369e-08
63.18,2.6869e-08
63.19,8.273e-08
63.2,1.83794e-07
63.21,2.78745e-07
63.22,3.72082e-07
63.23,4.38809e-07
63.24,4.9048e-07
63.25,4.90886e-07
63.26,4.66875e-07
63.27,4.27141e-07
63.28,3.82077e-07
63.29,3.37759e-07
63.3,2.72937e-07
63.31,1.8687e-07
63.32,1.00619e-07
63.33,2.8007e-08
63.34,1.3807e-08
63.35,4.151e-08
63.36,5.7792e-08
63.37,7.6139e-08
63.38,1.18712e-07
63.39,1.59581e-07
63.4,1.8751e-07
63.41,1.59548e-07
63.42,1.31502e-07
63.43,1.15149e-07
63.44,8.1824e-08
63.45,3.052e-08
63.46,-5.1992e-08
63.47,-6.7186e-08
63.48,-4.4985e-08
63.49,-3.2923e-08
63.5,3.919e-09
63.51,5.3962e-08
63.52,8.2639e-08
63.53,1.43339e-07
63.54,2.08709e-07
63.55,1.85055e-07
63.56,1.42964e-07
63.57,5.522e-08
63.58,-5.6481e-08
63.59,-1.3815e-07
63.6,-1.68995e-07
63.61,-1.9122e-07
63.62,-2.01443e-07
63.63,-1.71163e-07
63.64,-8.4653e-08
63.65,-2.543e-09
63.66,6.5786e-08
63.67,1.15679e-07
63.68,1.52159e-07
63.69,1.74011e-07
63.7,1.63095e-07
63.71,1.44757e-07
63.72,1.11121e-07
63.73,7.0285e-08
63.74,4.072e-08
63.75,3.2238e-08
63.76,4.1049e-08
63.77,4.6382e-08
63.78,5.941e-08
63.79,6.136e-08
63.8,9.9149e-08
63.81,1.3911e-07
63.82,1.72398e-07
63.83,1.80865e-07
63.84,1.64235e-07
63.85,1.52984e-07
63.86,1.16263e-07
63.87,6.8224e-08
63.88,-5.7e-11
63.89,-5.4373e-08
63.9,-1.09281e-07
63.91,-1.44688e-07
63.92,-1.5837e-07
63.93,-1.52215e-07
63.94,-9.9601e-08
63.95,-3.1186e-08
63.96,6.0247e-08
63.97,1.60367e-07
63.98,2.48856e-07
63.99,3.39057e-07
64,4.17099e-07
64.01,4.80813e-07
64.02,4.98081e-07
64.03,5.02505e-07
64.04,4.84012e-07
64.05,4.35454e-07
64.06,3.69862e-07
64.07,2.98507e-07
64.08,2.3018e-07
64.09,1.57471e-07
64.1,9.8544e-08
64.11,4.8399e-08
64.12,-2.355e-08
64.13,-8.157e-08
64.14,-1.31353e-07
64.15,-1.6285e-07
64.16,-1.81806e-07
64.17,-1.55875e-07
64.18,-1.24502e-07
64.19,-8.8977e-08
64.2,-5.5916e-08
64.21,-1.4355e-08
64.22,1.668e-08
64.23,3.5708e-08
64.24,5.9302e-08
64.25,7.6345e-08
64.26,8.537e-08
64.27,1.17818e-07
64.28,1.6841e-07
64.29,2.23588e-07
64.3,2.77211e-07
64.31,3.16893e-07
64.32,3.14418e-07
64.33,2.98831e-07
64.34,3.64148e-07
64.35,4.00711e-07
64.36,4.24911e-07
64.37,4.35484e-07
64.38,4.12118e-07
64.39,3.83485e-07
64.4,3.59064e-07
64.41,3.35738e-07
64.42,3.15538e-07
64.43,3.06155e-07
64.44,3.00039e-07
64.45,3.08786e-07
64.46,3.52485e-07
64.47,4.12983e-07
64.48,4.7209e-07
64.49,5.21103e-07
64.5,5.63787e-07
64.51,6.04082e-07
64.52,6.05185e-07
64.53,5.81264e-07
64.54,5.38957e-07
64.55,4.8796e-07
64.56,4.27521e-07
64.57,3.77145e-07
64.58,3.59921e-07
64.59,3.52675e-07
64.6,3.24983e-07
64.61,2.79302e-07
64.62,2.40912e-07
64.63,2.27183e-07
64.64,2.19755e-07
64.65,2.38577e-07
64.66,2.66408e-07
64.67,3.01082e-07
64.68,3.63002e-07
64.69,4.35259e-07
64.7,5.03666e-07
64.71,5.47655e-07
64.72,5.65753e-07
64.73,5.71319e-07
64.74,5.20057e-07
64.75,4.70771e-07
64.76,4.26132e-07
64.77,3.82068e-07
64.78,3.49182e-07
64.79,3.25854e-07
64.8,3.07887e-07
64.81,2.94441e-07
64.82,3.33892e-07
64.83,3.74563e-07
64.84,3.99449e-07
64.85,3.74576e-07
64.86,3.52025e-07
64.87,3.07057e-07
64.88,2.67226e-07
64.89,2.22908e-07
64.9,1.89479e-07
64.91,1.8142e-07
64.92,1.82021e-07
64.93,1.61089e-07
64.94,1.14095e-07
64.95,8.6044e-08
64.96,5.7424e-08
64.97,3.6898e-08
64.98,1.3505e-08
64.99,-1.132e-08
65,5.365e-09
65.01,4.523e-08
65.02,7.3603e-08
65.03,9.6153e-08
65.04,1.21977e-07
65.05,1.45842e-07
65.06,1.54711e-07
65.07,1.49222e-07
65.08,8.6191e-08
65.09,1.5311e-08
65.1,-4.0314e-08
65.11,-5.9258e-08
65.12,-3.7803e-08
65.13,-3.4428e-08
65.14,-3.0835e-08
65.15,-2.2824e-08
65.16,9.641e-09
65.17,9.7e-09
65.18,-4.7839e-08
65.19,-1.36533e-07
65.2,-2.38478e-07
65.21,-3.17397e-07
65.22,-3.83201e-07
65.23,-3.53139e-07
65.24,-2.92585e-07
65.25,-1.92321e-07
65.26,-8.634e-08
65.27,2.4662e-08
65.28,1.40362e-07
65.29,2.62939e-07
65.3,3.60786e-07
65.31,4.31012e-07
65.32,5.0094e-07
65.33,5.82679e-07
65.34,7.05133e-07
65.35,7.96248e-07
65.36,8.57024e-07
65.37,8.46705e-07
65.38,8.12151e-07
65.39,7.29431e-07
65.4,6.12837e-07
65.41,4.81167e-07
65.42,3.49417e-07
65.43,2.39862e-07
65.44,1.55721e-07
65.45,1.30088e-07
65.46,1.04389e-07
65.47,8.6108e-08
65.48,6.4884e-08
65.49,2.6219e-08
65.5,-9.648e-09
65.51,-9.0475e-08
65.52,-1.73765e-07
65.53,-2.21202e-07
65.54,-1.94635e-07
65.55,-1.53216e-07
65.56,-6.2277e-08
65.57,2.3042e-08
65.58,1.02394e-07
65.59,1.85989e-07
65.6,2.60419e-07
65.61,2.9976e-07
65.62,2.46723e-07
65.63,2.00817e-07
65.64,1.56648e-07
65.65,1.14245e-07
65.66,5.6047e-08
65.67,3.3923e-08
65.68,-6.469e-09
65.69,-3.3368e-08
65.7,-3.6511e-08
65.71,-4.9053e-08
65.72,-5.6681e-08
65.73,-6.4653e-08
65.74,-5.4124e-08
65.75,-3.3101e-08
65.76,5.429e-09
65.77,4.1524e-08
65.78,7.2119e-08
65.79,9.6329e-08
65.8,1.14929e-07
65.81,1.50216e-07
65.82,1.93326e-07
65.83,2.46279e-07
65.84,2.89137e-07
65.85,3.34089e-07
65.86,3.96161e-07
65.87,4.47919e-07
65.88,5.00355e-07
65.89,5.23056e-07
65.9,5.1103e-07
65.91,4.61899e-07
65.92,3.78286e-07
65.93,2.94844e-07
65.94,2.16796e-07
65.95,1.5037e-07
65.96,7.4891e-08
65.97,1.079e-09
65.98,-6.6419e-08
65.99,-9.5004e-08
66,-1.0099e-07
66.01,-1.33801e-07
66.02,-1.50413e-07
66.03,-1.37922e-07
66.04,-1.11762e-07
66.05,-5.614e-08
66.06,2.8729e-08
66.07,8.7966e-08
66.08,1.41551e-07
66.09,1.82002e-07
66.1,1.92711e-07
66.11,1.85641e-07
66.12,1.67233e-07
66.13,1.45939e-07
66.14,1.22403e-07
66.15,9.5231e-08
66.16,7.4832e-08
66.17,6.9645e-08
66.18,7.7203e-08
66.19,9.7193e-08
66.2,1.16964e-07
66.21,1.39925e-07
66.22,1.62971e-07
66.23,1.85022e-07
66.24,2.04277e-07
66.25,2.18675e-07
66.26,2.34358e-07
66.27,2.45516e-07
66.28,2.52642e-07
66.29,2.67868e-07
66.3,2.83893e-07
66.31,2.94178e-07
66.32,2.90261e-07
66.33,2.89788e-07
66.34,2.76758e-07
66.35,2.66265e-07
66.36,2.60684e-07
66.37,2.56345e-07
66.38,2.56915e-07
66.39,2.60419e-07
66.4,2.72331e-07
66.41,2.84949e-07
66.42,3.0358e-07
66.43,3.2941e-07
66.44,3.50583e-07
66.45,3.68091e-07
66.46,3.68423e-07
66.47,3.99909e-07
66.48,4.37164e-07
66.49,4.4976e-07
66.5,4.4984e-07
66.51,4.9464e-07
66.52,5.3734e-07
66.53,5.90335e-07
66.54,6.86963e-07
66.55,7.48865e-07
66.56,7.47541e-07
66.57,7.92718e-07
66.58,8.4311e-07
66.59,8.67055e-07
66.6,8.83655e-07
66.61,8.61213e-07
66.62,7.50409e-07
66.63,6.69693e-07
66.64,6.14047e-07
66.65,5.0697e-07
66.66,4.05744e-07
66.67,3.22804e-07
66.68,2.78031e-07
66.69,2.32516e-07
66.7,2.3686e-07
66.71,2.20001e-07
66.72,1.60086e-07
66.73,1.43579e-07
66.74,1.34668e-07
66.75,1.58434e-07
66.76,2.38361e-07
66.77,3.2913e-07
66.78,4.42819e-07
66.79,5.339e-07
66.8,6.02377e-07
66.81,6.59777e-07
66.82,7.26792e-07
66.83,7.90988e-07
66.84,8.21293e-07
66.85,8.73396e-07
66.86,8.87902e-07
66.87,8.91592e-07
66.88,9.03144e-07
66.89,9.23526e-07
66.9,9.39745e-07
66.91,9.13396e-07
66.92,8.68715e-07
66.93,8.09661e-07
66.94,7.54152e-07
66.95,6.92012e-07
66.96,6.25183e-07
66.97,5.65356e-07
66.98,5.21682e-07
66.99,4.74111e-07
67,4.19889e-07
67.01,3.64894e-07
67.02,2.72898e-07
67.03,1.81572e-07
67.04,1.06433e-07
67.05,1.883e-09
67.06,-1.17474e-07
67.07,-2.10521e-07
67.08,-2.97743e-07
67.09,-3.67937e-07
67.1,-3.5901e-07
67.11,-3.31031e-07
67.12,-3.14841e-07
67.13,-2.57742e-07
67.14,-1.67959e-07
67.15,-6.2059e-08
67.16,3.7709e-08
67.17,1.3684e-07
67.18,2.16597e-07
67.19,3.12098e-07
67.2,4.32847e-07
67.21,4.82128e-07
67.22,4.93157e-07
67.23,4.99193e-07
67.24,5.18409e-07
67.25,5.269e-07
67.26,5.33224e-07
67.27,5.14729e-07
67.28,4.90673e-07
67.29,4.57871e-07
67.3,4.20487e-07
67.31,3.72986e-07
67.32,3.18882e-07
67.33,2.45693e-07
67.34,2.09594e-07
67.35,1.82337e-07
67.36,1.76064e-07
67.37,1.85704e-07
67.38,2.22032e-07
67.39,2.62798e-07
67.4,2.87616e-07
67.41,3.03883e-07
67.42,3.03231e-07
67.43,2.97606e-07
67.44,2.72858e-07
67.45,2.50249e-07
67.46,2.25606e-07
67.47,2.07147e-07
67.48,2.01925e-07
67.49,2.12035e-07
67.5,2.23083e-07
67.51,2.2932e-07
67.52,2.38045e-07
67.53,2.49822e-07
67.54,2.65118e-07
67.55,2.63726e-07
67.56,2.51545e-07
67.57,2.31836e-07
67.58,1.95342e-07
67.59,1.59479e-07
67.6,1.27427e-07
67.61,1.00502e-07
67.62,7.3481e-08
67.63,4.4031e-08
67.64,2.5181e-08
67.65,1.1229e-08
67.66,1.4213e-08
67.67,2.1225e-08
67.68,3.157e-08
67.69,5.1022e-08
67.7,8.1202e-08
67.71,1.27538e-07
67.72,1.74947e-07
67.73,2.26802e-07
67.74,2.93131e-07
67.75,3.57731e-07
67.76,4.08927e-07
67.77,4.35251e-07
67.78,4.51962e-07
67.79,4.93299e-07
67.8,5.1021e-07
67.81,4.96148e-07
67.82,4.09575e-07
67.83,3.23585e-07
67.84,2.44861e-07
67.85,2.40928e-07
67.86,2.09158e-07
67.87,1.35492e-07
67.88,1.11994e-07
67.89,1.0079e-07
67.9,9.958e-08
67.91,1.11291e-07
67.92,1.2739e-07
67.93,1.27918e-07
67.94,1.37071e-07
67.95,1.44104e-07
67.96,1.51391e-07
67.97,1.59304e-07
67.98,1.59758e-07
67.99,1.38828e-07
68,9.4704e-08
68.01,4.4408e-08
68.02,-1.8007e-08
68.03,-1.08929e-07
68.04,-2.33767e-07
68.05,-3.14001e-07
68.06,-3.35019e-07
68.07,-3.0379e-07
68.08,-2.63586e-07
68.09,-2.04638e-07
68.1,-1.28562e-07
68.11,-4.6064e-08
68.12,3.0904e-08
68.13,6.6271e-08
68.14,9.0452e-08
68.15,1.09572e-07
68.16,1.1863e-07
68.17,1.20682e-07
68.18,1.19222e-07
68.19,1.19864e-07
68.2,1.21849e-07
68.21,1.70638e-07
68.22,1.88168e-07
68.23,1.79169e-07
68.24,2.33871e-07
68.25,2.82058e-07
68.26,3.15025e-07
68.27,2.81825e-07
68.28,2.40128e-07
68.29,2.02003e-07
68.3,1.99816e-07
68.31,2.11387e-07
68.32,2.31334e-07
68.33,2.76783e-07
68.34,3.50183e-07
68.35,4.23833e-07
68.36,4.82813e-07
68.37,5.14795e-07
68.38,5.11757e-07
68.39,4.79624e-07
68.4,4.54539e-07
68.41,4.09812e-07
68.42,3.60653e-07
68.43,3.44133e-07
68.44,3.35052e-07
68.45,3.23514e-07
68.46,3.10655e-07
68.47,2.89156e-07
68.48,2.64042e-07
68.49,2.38274e-07
68.5,2.08984e-07
68.51,1.89675e-07
68.52,1.77649e-07
68.53,1.73738e-07
68.54,1.84734e-07
68.55,2.19734e-07
68.56,2.58874e-07
68.57,2.93352e-07
68.58,3.49923e-07
68.59,4.08767e-07
68.6,4.67084e-07
68.61,5.22855e-07
68.62,5.65427e-07
68.63,5.84032e-07
68.64,6.03166e-07
68.65,6.25376e-07
68.66,6.41429e-07
68.67,6.32655e-07
68.68,6.10481e-07
68.69,6.27902e-07
68.7,6.35973e-07
68.71,6.39897e-07
68.72,6.0346e-07
68.73,5.25847e-07
68.74,4.16904e-07
68.75,3.25986e-07
68.76,2.38631e-07
68.77,1.36662e-07
68.78,4.5425e-08
68.79,-2.6168e-08
68.8,-6.1186e-08
68.81,-8.5202e-08
68.82,-8.8508e-08
68.83,-7.3015e-08
68.84,4.452e-09
68.85,1.04108e-07
68.86,1.98128e-07
68.87,2.78917e-07
68.88,3.5277e-07
68.89,4.13775e-07
68.9,4.24096e-07
68.91,4.10348e-07
68.92,3.70017e-07
68.93,3.16455e-07
68.94,2.54258e-07
68.95,1.93596e-07
68.96,1.36965e-07
68.97,9.2435e-08
68.98,4.9622e-08
68.99,1.4358e-08
69,2.6e-10
69.01,1.3066e-08
69.02,3.7722e-08
69.03,6.1893e-08
69.04,1.03313e-07
69.05,1.7748e-07
69.06,2.84869e-07
69.07,3.63116e-07
69.08,4.20749e-07
69.09,4.41288e-07
69.1,4.45073e-07
69.11,4.42625e-07
69.12,3.95746e-07
69.13,3.3855e-07
69.14,2.83167e-07
69.15,2.42843e-07
69.16,2.03725e-07
69.17,1.87536e-07
69.18,1.8459e-07
69.19,1.90622e-07
69.2,2.11131e-07
69.21,2.39552e-07
69.22,2.6272e-07
69.23,2.70399e-07
69.24,2.89047e-07
69.25,2.75889e-07
69.26,2.53325e-07
69.27,2.44301e-07
69.28,2.22932e-07
69.29,1.96855e-07
69.3,2.41092e-07
69.31,2.61009e-07
69.32,2.30683e-07
69.33,1.99205e-07
69.34,1.55032e-07
69.35,6.4856e-08
69.36,-1.211e-09
69.37,-3.9296e-08
69.38,-8.7042e-08
69.39,-1.29431e-07
69.4,-1.57509e-07
69.41,-1.81447e-07
69.42,-1.91632e-07
69.43,-1.73487e-07
69.44,-1.59147e-07
69.45,-1.5009e-07
69.46,-1.27216e-07
69.47,-1.01552e-07
69.48,-8.1176e-08
69.49,-5.4481e-08
69.5,-3.577e-08
69.51,-3.5603e-08
69.52,-3.3911e-08
69.53,-6.2094e-08
69.54,-1.16004e-07
69.55,-1.82495e-07
69.56,-2.23987e-07
69.57,-2.28079e-07
69.58,-2.34824e-07
69.59,-1.7711e-07
69.6,-9.2381e-08
69.61,2.6951e-08
69.62,1.51746e-07
69.63,2.7219e-07
69.64,3.73366e-07
69.65,4.93346e-07
69.66,5.97615e-07
69.67,6.67443e-07
69.68,7.30127e-07
69.69,7.69531e-07
69.7,7.69886e-07
69.71,7.20764e-07
69.72,6.58496e-07
69.73,5.59512e-07
69.74,4.78717e-07
69.75,3.78719e-07
69.76,2.6161e-07
69.77,1.57036e-07
69.78,6.8631e-08
69.79,2.9151e-08
69.8,1.6273e-08
69.81,1.4106e-08
69.82,3.7188e-08
69.83,8.7722e-08
69.84,1.52915e-07
69.85,2.28984e-07
69.86,3.09259e-07
69.87,3.81048e-07
69.88,4.59419e-07
69.89,5.06432e-07
69.9,5.0675e-07
69.91,4.99152e-07
69.92,4.79059e-07
69.93,4.4263e-07
69.94,4.04931e-07
69.95,3.66256e-07
69.96,3.22888e-07
69.97,2.72099e-07
69.98,2.25271e-07
