time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
62.09,-2.47971e-05
62.1,-2.47317e-05
62.11,-2.46791e-05
62.12,-2.46208e-05
62.13,-2.45456e-05
62.14,-2.44667e-05
62.15,-2.44389e-05
62.16,-2.44154e-05
62.17,-2.43677e-05
62.18,-2.43319e-05
62.19,-2.42937e-05
62.2,-2.42895e-05
62.21,-2.42918e-05
62.22,-2.43109e-05
62.23,-2.43724e-05
62.24,-2.44804e-05
62.25,-2.4595e-05
62.26,-2.47143e-05
62.27,-2.47953e-05
62.28,-2.48482e-05
62.29,-2.48762e-05
62.3,-2.48586e-05
62.31,-2.47967e-05
62.32,-2.47508e-05
62.33,-2.47141e-05
62.34,-2.46839e-05
62.35,-2.46537e-05
62.36,-2.46369e-05
62.37,-2.46389e-05
62.38,-2.46367e-05
62.39,-2.46371e-05
62.4,-2.46449e-05
62.41,-2.46443e-05
62.42,-2.46344e-05
62.43,-2.46045e-05
62.44,-2.45746e-05
62.45,-2.45458e-05
62.46,-2.45424e-05
62.47,-2.45343e-05
62.48,-2.45227e-05
62.49,-2.45121e-05
62.5,-2.44995e-05
62.51,-2.44801e-05
62.52,-2.44563e-05
62.53,-2.44381e-05
62.54,-2.44467e-05
62.55,-2.4455e-05
62.56,-2.44633e-05
62.57,-2.44942e-05
62.58,-2.45253e-05
62.59,-2.45561e-05
62.6,-2.45817e-05
62.61,-2.45985e-05
62.62,-2.46016e-05
62.63,-2.46063e-05
62.64,-2.46098e-05
62.65,-2.46115e-05
62.66,-2.46196e-05
62.67,-2.46332e-05
62.68,-2.4664e-05
62.69,-2.46902e-05
62.7,-2.47116e-05
62.71,-2.47079e-05
62.72,-2.47023e-05
62.73,-2.46956e-05
62.74,-2.46676e-05
62.75,-2.46372e-05
62.76,-2.46051e-05
62.77,-2.45466e-05
62.78,-2.44852e-05
62.79,-2.44512e-05
62.8,-2.44084e-05
62.81,-2.43603e-05
62.82,-2.43205e-05
62.83,-2.42833e-05
62.84,-2.42496e-05
62.85,-2.42163e-05
62.86,-2.41916e-05
62.87,-2.41829e-05
62.88,-2.42275e-05
62.89,-2.42846e-05
62.9,-2.4351e-05
62.91,-2.44124e-05
62.92,-2.44877e-05
62.93,-2.46136e-05
62.94,-2.46729e-05
62.95,-2.46866e-05
62.96,-2.4696e-05
62.97,-2.46982e-05
62.98,-2.4682e-05
62.99,-2.46294e-05
63,-2.45653e-05
63.01,-2.45032e-05
63.02,-2.44683e-05
63.03,-2.4445e-05
63.04,-2.44374e-05
63.05,-2.44316e-05
63.06,-2.44289e-05
63.07,-2.4431e-05
63.08,-2.44181e-05
63.09,-2.4392e-05
63.1,-2.43447e-05
63.11,-2.43028e-05
63.12,-2.42709e-05
63.13,-2.42393e-05
63.14,-2.42133e-05
63.15,-2.42032e-05
63.16,-2.4182e-05
63.17,-2.41571e-05
63.18,-2.41279e-05
63.19,-2.40819e-05
63.2,-2.40289e-05
63.21,-2.40263e-05
63.22,-2.40222e-05
63.23,-2.4018e-05
63.24,-2.40418e-05
63.25,-2.40682e-05
63.26,-2.40956e-05
63.27,-2.41279e-05
63.28,-2.41552e-05
63.29,-2.41617e-05
63.3,-2.41751e-05
63.31,-2.41895e-05
63.32,-2.41842e-05
63.33,-2.41851e-05
63.34,-2.4192e-05
63.35,-2.41441e-05
63.36,-2.4114e-05
63.37,-2.41113e-05
63.38,-2.40518e-05
63.39,-2.39833e-05
63.4,-2.39305e-05
63.41,-2.38618e-05
63.42,-2.37961e-05
63.43,-2.37965e-05
63.44,-2.38039e-05
63.45,-2.38187e-05
63.46,-2.38565e-05
63.47,-2.38881e-05
63.48,-2.39181e-05
63.49,-2.40094e-05
63.5,-2.41239e-05
63.51,-2.42891e-05
63.52,-2.44472e-05
63.53,-2.45767e-05
63.54,-2.46484e-05
63.55,-2.47153e-05
63.56,-2.47671e-05
63.57,-2.47611e-05
63.58,-2.47517e-05
63.59,-2.47365e-05
63.6,-2.47125e-05
63.61,-2.47085e-05
63.62,-2.47183e-05
63.63,-2.47294e-05
63.64,-2.47422e-05
63.65,-2.47491e-05
63.66,-2.47456e-05
63.67,-2.47182e-05
63.68,-2.46824e-05
63.69,-2.46557e-05
63.7,-2.4638e-05
63.71,-2.46156e-05
63.72,-2.45923e-05
63.73,-2.45702e-05
63.74,-2.45547e-05
63.75,-2.45352e-05
63.76,-2.45102e-05
63.77,-2.44989e-05
63.78,-2.44883e-05
63.79,-2.44633e-05
63.8,-2.44531e-05
63.81,-2.44504e-05
63.82,-2.44639e-05
63.83,-2.44535e-05
63.84,-2.44193e-05
63.85,-2.43736e-05
63.86,-2.43373e-05
63.87,-2.43203e-05
63.88,-2.42885e-05
63.89,-2.42565e-05
63.9,-2.42253e-05
63.91,-2.42069e-05
63.92,-2.41829e-05
63.93,-2.41731e-05
63.94,-2.41581e-05
63.95,-2.41409e-05
63.96,-2.41901e-05
63.97,-2.42193e-05
63.98,-2.42259e-05
63.99,-2.41925e-05
64,-2.41645e-05
64.01,-2.41489e-05
64.02,-2.41651e-05
64.03,-2.41876e-05
64.04,-2.42043e-05
64.05,-2.42325e-05
64.06,-2.42609e-05
64.07,-2.4289e-05
64.08,-2.43196e-05
64.09,-2.43573e-05
64.1,-2.439e-05
64.11,-2.44034e-05
64.12,-2.4391e-05
64.13,-2.43545e-05
64.14,-2.43254e-05
64.15,-2.43175e-05
64.16,-2.43008e-05
64.17,-2.42827e-05
64.18,-2.42661e-05
64.19,-2.42473e-05
64.2,-2.42265e-05
64.21,-2.4209e-05
64.22,-2.41982e-05
64.23,-2.41965e-05
64.24,-2.41856e-05
64.25,-2.4172e-05
64.26,-2.41562e-05
64.27,-2.4138e-05
64.28,-2.41198e-05
64.29,-2.41023e-05
64.3,-2.40859e-05
64.31,-2.4071e-05
64.32,-2.40697e-05
64.33,-2.40798e-05
64.34,-2.41113e-05
64.35,-2.41525e-05
64.36,-2.41967e-05
64.37,-2.42315e-05
64.38,-2.42408e-05
64.39,-2.42349e-05
64.4,-2.42251e-05
64.41,-2.4208e-05
64.42,-2.41825e-05
64.43,-2.41706e-05
64.44,-2.41457e-05
64.45,-2.41142e-05
64.46,-2.41153e-05
64.47,-2.41199e-05
64.48,-2.41311e-05
64.49,-2.41445e-05
64.5,-2.41751e-05
64.51,-2.42361e-05
64.52,-2.43051e-05
64.53,-2.43632e-05
64.54,-2.43806e-05
64.55,-2.4389e-05
64.56,-2.43888e-05
64.57,-2.43681e-05
64.58,-2.43433e-05
64.59,-2.43166e-05
64.6,-2.42832e-05
64.61,-2.42469e-05
64.62,-2.42069e-05
64.63,-2.41442e-05
64.64,-2.40656e-05
64.65,-2.39565e-05
64.66,-2.38462e-05
64.67,-2.37358e-05
64.68,-2.36688e-05
64.69,-2.36022e-05
64.7,-2.34854e-05
64.71,-2.34344e-05
64.72,-2.33864e-05
64.73,-2.33439e-05
64.74,-2.33359e-05
64.75,-2.3347e-05
64.76,-2.33501e-05
64.77,-2.33707e-05
64.78,-2.34159e-05
64.79,-2.34764e-05
64.8,-2.35408e-05
64.81,-2.36047e-05
64.82,-2.36676e-05
64.83,-2.37334e-05
64.84,-2.37986e-05
64.85,-2.38522e-05
64.86,-2.39001e-05
64.87,-2.39436e-05
64.88,-2.39761e-05
64.89,-2.40062e-05
64.9,-2.40583e-05
64.91,-2.40953e-05
64.92,-2.41247e-05
64.93,-2.41496e-05
64.94,-2.41662e-05
64.95,-2.41597e-05
64.96,-2.41481e-05
64.97,-2.41352e-05
64.98,-2.41216e-05
64.99,-2.41198e-05
65,-2.41202e-05
65.01,-2.4121e-05
65.02,-2.4142e-05
65.03,-2.41698e-05
65.04,-2.42312e-05
65.05,-2.43215e-05
65.06,-2.44206e-05
65.07,-2.44666e-05
65.08,-2.45302e-05
65.09,-2.46097e-05
65.1,-2.46321e-05
65.11,-2.46589e-05
65.12,-2.46672e-05
65.13,-2.46326e-05
65.14,-2.45823e-05
65.15,-2.45205e-05
65.16,-2.44524e-05
65.17,-2.43806e-05
65.18,-2.43142e-05
65.19,-2.42506e-05
65.2,-2.41882e-05
65.21,-2.41365e-05
65.22,-2.40878e-05
65.23,-2.40386e-05
65.24,-2.39998e-05
65.25,-2.39703e-05
65.26,-2.39486e-05
65.27,-2.39349e-05
65.28,-2.39321e-05
65.29,-2.39392e-05
65.3,-2.39489e-05
65.31,-2.39748e-05
65.32,-2.39986e-05
65.33,-2.40109e-05
65.34,-2.40141e-05
65.35,-2.40157e-05
65.36,-2.40064e-05
65.37,-2.3992e-05
65.38,-2.39734e-05
65.39,-2.39508e-05
65.4,-2.39283e-05
65.41,-2.39026e-05
65.42,-2.38739e-05
65.43,-2.38611e-05
65.44,-2.38471e-05
65.45,-2.38314e-05
65.46,-2.38202e-05
65.47,-2.38023e-05
65.48,-2.37759e-05
65.49,-2.37427e-05
65.5,-2.37095e-05
65.51,-2.36786e-05
65.52,-2.36359e-05
65.53,-2.35893e-05
65.54,-2.35466e-05
65.55,-2.35151e-05
65.56,-2.34914e-05
65.57,-2.34787e-05
65.58,-2.34818e-05
65.59,-2.35021e-05
65.6,-2.35328e-05
65.61,-2.35626e-05
65.62,-2.35989e-05
65.63,-2.36629e-05
65.64,-2.37259e-05
65.65,-2.37564e-05
65.66,-2.37918e-05
65.67,-2.38508e-05
65.68,-2.3934e-05
65.69,-2.40044e-05
65.7,-2.40252e-05
65.71,-2.40493e-05
65.72,-2.40747e-05
65.73,-2.4132e-05
65.74,-2.41767e-05
65.75,-2.42023e-05
65.76,-2.41822e-05
65.77,-2.41542e-05
65.78,-2.41183e-05
65.79,-2.40643e-05
65.8,-2.4003e-05
65.81,-2.39382e-05
65.82,-2.38931e-05
65.83,-2.38571e-05
65.84,-2.38314e-05
65.85,-2.37995e-05
65.86,-2.37822e-05
65.87,-2.3786e-05
65.88,-2.37768e-05
65.89,-2.37565e-05
65.9,-2.37468e-05
65.91,-2.37419e-05
65.92,-2.37396e-05
65.93,-2.37468e-05
65.94,-2.37542e-05
65.95,-2.37607e-05
65.96,-2.37667e-05
65.97,-2.37731e-05
65.98,-2.37788e-05
65.99,-2.37914e-05
66,-2.38151e-05
66.01,-2.38587e-05
66.02,-2.39112e-05
66.03,-2.39666e-05
66.04,-2.3999e-05
66.05,-2.40339e-05
66.06,-2.40706e-05
66.07,-2.40734e-05
66.08,-2.40624e-05
66.09,-2.40384e-05
66.1,-2.39739e-05
66.11,-2.39366e-05
66.12,-2.39402e-05
66.13,-2.39164e-05
66.14,-2.38889e-05
66.15,-2.38635e-05
66.16,-2.3866e-05
66.17,-2.38798e-05
66.18,-2.39274e-05
66.19,-2.39738e-05
66.2,-2.40369e-05
66.21,-2.40985e-05
66.22,-2.41545e-05
66.23,-2.41609e-05
66.24,-2.41584e-05
66.25,-2.41542e-05
66.26,-2.41181e-05
66.27,-2.40784e-05
66.28,-2.40403e-05
66.29,-2.39978e-05
66.3,-2.39498e-05
66.31,-2.389e-05
66.32,-2.38438e-05
66.33,-2.38032e-05
66.34,-2.3765e-05
66.35,-2.37093e-05
66.36,-2.36425e-05
66.37,-2.35832e-05
66.38,-2.35161e-05
66.39,-2.346e-05
66.4,-2.3415e-05
66.41,-2.33744e-05
66.42,-2.33417e-05
66.43,-2.33237e-05
66.44,-2.33146e-05
66.45,-2.33076e-05
66.46,-2.33047e-05
66.47,-2.32985e-05
66.48,-2.32895e-05
66.49,-2.32809e-05
66.5,-2.32826e-05
66.51,-2.33068e-05
66.52,-2.3338e-05
66.53,-2.33718e-05
66.54,-2.34087e-05
66.55,-2.3445e-05
66.56,-2.34798e-05
66.57,-2.35061e-05
66.58,-2.35286e-05
66.59,-2.35492e-05
66.6,-2.35759e-05
66.61,-2.36087e-05
66.62,-2.3644e-05
66.63,-2.36535e-05
66.64,-2.36698e-05
66.65,-2.3717e-05
66.66,-2.37408e-05
66.67,-2.37403e-05
66.68,-2.37019e-05
66.69,-2.36499e-05
66.7,-2.3587e-05
66.71,-2.35514e-05
66.72,-2.35155e-05
66.73,-2.34795e-05
66.74,-2.34697e-05
66.75,-2.34672e-05
66.76,-2.34754e-05
66.77,-2.34864e-05
66.78,-2.34993e-05
66.79,-2.35142e-05
66.8,-2.35476e-05
66.81,-2.35929e-05
66.82,-2.36271e-05
66.83,-2.36387e-05
66.84,-2.36261e-05
66.85,-2.35775e-05
66.86,-2.34947e-05
66.87,-2.34626e-05
66.88,-2.34321e-05
66.89,-2.34096e-05
66.9,-2.33491e-05
66.91,-2.33112e-05
66.92,-2.3326e-05
66.93,-2.3359e-05
66.94,-2.34009e-05
66.95,-2.34426e-05
66.96,-2.34604e-05
66.97,-2.34778e-05
66.98,-2.34949e-05
66.99,-2.35436e-05
67,-2.35946e-05
67.01,-2.3642e-05
67.02,-2.36878e-05
67.03,-2.37362e-05
67.04,-2.37809e-05
67.05,-2.37965e-05
67.06,-2.37927e-05
67.07,-2.37834e-05
67.08,-2.3763e-05
67.09,-2.37252e-05
67.1,-2.36828e-05
67.11,-2.364e-05
67.12,-2.35981e-05
67.13,-2.35624e-05
67.14,-2.35343e-05
67.15,-2.35226e-05
67.16,-2.35218e-05
67.17,-2.35259e-05
67.18,-2.35325e-05
67.19,-2.35428e-05
67.2,-2.3564e-05
67.21,-2.35844e-05
67.22,-2.35993e-05
67.23,-2.36125e-05
67.24,-2.36425e-05
67.25,-2.36961e-05
67.26,-2.37517e-05
67.27,-2.37784e-05
67.28,-2.37682e-05
67.29,-2.37543e-05
67.3,-2.37394e-05
67.31,-2.37251e-05
67.32,-2.37554e-05
67.33,-2.3756e-05
67.34,-2.37274e-05
67.35,-2.37083e-05
67.36,-2.36944e-05
67.37,-2.37029e-05
67.38,-2.37118e-05
67.39,-2.3712e-05
67.4,-2.36669e-05
67.41,-2.36207e-05
67.42,-2.35776e-05
67.43,-2.35307e-05
67.44,-2.34906e-05
67.45,-2.34527e-05
67.46,-2.33948e-05
67.47,-2.33396e-05
67.48,-2.32862e-05
67.49,-2.32159e-05
67.5,-2.31553e-05
67.51,-2.3106e-05
67.52,-2.30642e-05
67.53,-2.30347e-05
67.54,-2.30311e-05
67.55,-2.30271e-05
67.56,-2.30276e-05
67.57,-2.30494e-05
67.58,-2.30718e-05
67.59,-2.30959e-05
67.6,-2.31031e-05
67.61,-2.31086e-05
67.62,-2.31132e-05
67.63,-2.31212e-05
67.64,-2.31333e-05
67.65,-2.31547e-05
67.66,-2.31895e-05
67.67,-2.32313e-05
67.68,-2.32935e-05
67.69,-2.33542e-05
67.7,-2.34121e-05
67.71,-2.34449e-05
67.72,-2.34706e-05
67.73,-2.3467e-05
67.74,-2.34488e-05
67.75,-2.34261e-05
67.76,-2.34233e-05
67.77,-2.34316e-05
67.78,-2.34485e-05
67.79,-2.34537e-05
67.8,-2.34575e-05
67.81,-2.34612e-05
67.82,-2.34641e-05
67.83,-2.34748e-05
67.84,-2.34791e-05
67.85,-2.3456e-05
67.86,-2.34227e-05
67.87,-2.33931e-05
67.88,-2.33744e-05
67.89,-2.33632e-05
67.9,-2.337e-05
67.91,-2.3345e-05
67.92,-2.33284e-05
67.93,-2.33399e-05
67.94,-2.33649e-05
67.95,-2.34022e-05
67.96,-2.3398e-05
67.97,-2.33929e-05
67.98,-2.33871e-05
67.99,-2.34488e-05
68,-2.35049e-05
68.01,-2.35456e-05
68.02,-2.35229e-05
68.03,-2.34858e-05
68.04,-2.34518e-05
68.05,-2.3444e-05
68.06,-2.34483e-05
68.07,-2.34194e-05
68.08,-2.34088e-05
68.09,-2.34128e-05
68.1,-2.34057e-05
68.11,-2.33955e-05
68.12,-2.33859e-05
68.13,-2.33727e-05
68.14,-2.33485e-05
68.15,-2.33364e-05
68.16,-2.33134e-05
68.17,-2.32859e-05
68.18,-2.32813e-05
68.19,-2.32944e-05
68.2,-2.33161e-05
68.21,-2.3324e-05
68.22,-2.33263e-05
68.23,-2.33199e-05
68.24,-2.32974e-05
68.25,-2.32809e-05
68.26,-2.32818e-05
68.27,-2.32825e-05
68.28,-2.32828e-05
68.29,-2.32824e-05
68.3,-2.33264e-05
68.31,-2.33969e-05
68.32,-2.34613e-05
68.33,-2.35243e-05
68.34,-2.3576e-05
68.35,-2.35529e-05
68.36,-2.35208e-05
68.37,-2.34835e-05
68.38,-2.34522e-05
68.39,-2.34208e-05
68.4,-2.33943e-05
68.41,-2.33798e-05
68.42,-2.3367e-05
68.43,-2.33286e-05
68.44,-2.32743e-05
68.45,-2.32062e-05
68.46,-2.31148e-05
68.47,-2.30505e-05
68.48,-2.30233e-05
68.49,-2.29876e-05
68.5,-2.29884e-05
68.51,-2.30639e-05
68.52,-2.31455e-05
68.53,-2.32318e-05
68.54,-2.33179e-05
68.55,-2.33954e-05
68.56,-2.34664e-05
68.57,-2.3533e-05
68.58,-2.35629e-05
68.59,-2.35487e-05
68.6,-2.34628e-05
68.61,-2.33694e-05
68.62,-2.32888e-05
68.63,-2.32186e-05
68.64,-2.31642e-05
68.65,-2.30912e-05
68.66,-2.30397e-05
68.67,-2.30025e-05
68.68,-2.30005e-05
68.69,-2.30146e-05
68.7,-2.30398e-05
68.71,-2.30861e-05
68.72,-2.31461e-05
68.73,-2.32059e-05
68.74,-2.32713e-05
68.75,-2.33413e-05
68.76,-2.33835e-05
68.77,-2.3415e-05
68.78,-2.34337e-05
68.79,-2.3403e-05
68.8,-2.33615e-05
68.81,-2.32991e-05
68.82,-2.32276e-05
68.83,-2.31621e-05
68.84,-2.31082e-05
68.85,-2.30367e-05
68.86,-2.29763e-05
68.87,-2.2918e-05
68.88,-2.28849e-05
68.89,-2.28891e-05
68.9,-2.29068e-05
68.91,-2.29253e-05
68.92,-2.29468e-05
68.93,-2.29835e-05
68.94,-2.30215e-05
68.95,-2.30619e-05
68.96,-2.30286e-05
68.97,-2.29943e-05
68.98,-2.29589e-05
68.99,-2.29881e-05
69,-2.30159e-05
69.01,-2.3048e-05
69.02,-2.30478e-05
69.03,-2.30221e-05
69.04,-2.30002e-05
69.05,-2.29526e-05
69.06,-2.29061e-05
69.07,-2.28284e-05
69.08,-2.27353e-05
69.09,-2.26292e-05
69.1,-2.24894e-05
69.11,-2.23746e-05
69.12,-2.22942e-05
69.13,-2.22418e-05
69.14,-2.22074e-05
69.15,-2.22008e-05
69.16,-2.22405e-05
69.17,-2.22974e-05
69.18,-2.23578e-05
69.19,-2.24121e-05
69.2,-2.24627e-05
69.21,-2.25099e-05
69.22,-2.25627e-05
69.23,-2.26185e-05
69.24,-2.27126e-05
69.25,-2.27962e-05
69.26,-2.28449e-05
69.27,-2.28789e-05
69.28,-2.2913e-05
69.29,-2.29546e-05
69.3,-2.29792e-05
69.31,-2.29685e-05
69.32,-2.29527e-05
69.33,-2.29015e-05
69.34,-2.28162e-05
69.35,-2.28308e-05
69.36,-2.28428e-05
69.37,-2.28749e-05
69.38,-2.28879e-05
69.39,-2.28946e-05
69.4,-2.2892e-05
69.41,-2.28979e-05
69.42,-2.29054e-05
69.43,-2.29026e-05
69.44,-2.29018e-05
69.45,-2.28993e-05
69.46,-2.29058e-05
69.47,-2.29087e-05
69.48,-2.29108e-05
69.49,-2.29307e-05
69.5,-2.29353e-05
69.51,-2.28942e-05
69.52,-2.28782e-05
69.53,-2.28726e-05
69.54,-2.28812e-05
69.55,-2.28884e-05
69.56,-2.28944e-05
69.57,-2.2898e-05
69.58,-2.2902e-05
69.59,-2.29078e-05
69.6,-2.29127e-05
69.61,-2.29165e-05
69.62,-2.28983e-05
69.63,-2.28895e-05
69.64,-2.28929e-05
69.65,-2.28864e-05
69.66,-2.28787e-05
69.67,-2.2871e-05
69.68,-2.28639e-05
69.69,-2.28574e-05
69.7,-2.28593e-05
69.71,-2.28632e-05
69.72,-2.28588e-05
69.73,-2.28738e-05
69.74,-2.28885e-05
69.75,-2.28842e-05
69.76,-2.28441e-05
69.77,-2.28487e-05
69.78,-2.28658e-05
69.79,-2.28321e-05
69.8,-2.27781e-05
69.81,-2.27228e-05
69.82,-2.26788e-05
69.83,-2.26638e-05
69.84,-2.26669e-05
69.85,-2.26224e-05
69.86,-2.25405e-05
69.87,-2.25454e-05
69.88,-2.25222e-05
69.89,-2.24952e-05
69.9,-2.24952e-05
69.91,-2.2497e-05
69.92,-2.24946e-05
69.93,-2.25313e-05
69.94,-2.25794e-05
69.95,-2.26362e-05
69.96,-2.26881e-05
69.97,-2.27382e-05
69.98,-2.27875e-05
69.99,-2.28564e-05
70,-2.29239e-05
70.01,-2.29862e-05
70.02,-2.30467e-05
70.03,-2.31081e-05
70.04,-2.31692e-05
70.05,-2.32068e-05
70.06,-2.32262e-05
70.07,-2.32082e-05
70.08,-2.31888e-05
70.09,-2.31734e-05
70.1,-2.31706e-05
70.11,-2.31474e-05
70.12,-2.3148e-05
70.13,-2.31764e-05
70.14,-2.32109e-05
70.15,-2.32154e-05
70.16,-2.32073e-05
70.17,-2.31879e-05
70.18,-2.31517e-05
70.19,-2.31139e-05
70.2,-2.30652e-05
70.21,-2.29833e-05
70.22,-2.29091e-05
70.23,-2.28276e-05
70.24,-2.27639e-05
70.25,-2.27222e-05
70.26,-2.27039e-05
70.27,-2.26935e-05
70.28,-2.26938e-05
70.29,-2.27029e-05
70.3,-2.27179e-05
70.31,-2.27341e-05
70.32,-2.27302e-05
70.33,-2.27284e-05
70.34,-2.27285e-05
70.35,-2.27213e-05
70.36,-2.27123e-05
70.37,-2.27016e-05
70.38,-2.269e-05
70.39,-2.2676e-05
70.4,-2.26604e-05
70.41,-2.26454e-05
70.42,-2.26342e-05
70.43,-2.26395e-05
70.44,-2.26336e-05
70.45,-2.2608e-05
70.46,-2.25797e-05
70.47,-2.25504e-05
70.48,-2.25249e-05
70.49,-2.2501e-05
70.5,-2.24825e-05
70.51,-2.24925e-05
70.52,-2.25071e-05
70.53,-2.25228e-05
70.54,-2.25434e-05
70.55,-2.25653e-05
70.56,-2.25823e-05
70.57,-2.25504e-05
70.58,-2.25364e-05
70.59,-2.25364e-05
70.6,-2.25016e-05
70.61,-2.24585e-05
70.62,-2.24116e-05
70.63,-2.23353e-05
70.64,-2.22655e-05
70.65,-2.22354e-05
70.66,-2.21999e-05
70.67,-2.21677e-05
70.68,-2.2161e-05
70.69,-2.21556e-05
70.7,-2.21562e-05
70.71,-2.21505e-05
70.72,-2.21395e-05
70.73,-2.21298e-05
70.74,-2.2169e-05
70.75,-2.22096e-05
70.76,-2.22469e-05
70.77,-2.22937e-05
70.78,-2.23412e-05
70.79,-2.2387e-05
70.8,-2.24314e-05
70.81,-2.24761e-05
70.82,-2.25579e-05
70.83,-2.26511e-05
70.84,-2.27546e-05
70.85,-2.2866e-05
70.86,-2.29474e-05
70.87,-2.29724e-05
70.88,-2.3012e-05
70.89,-2.30324e-05
70.9,-2.29893e-05
70.91,-2.29495e-05
70.92,-2.29238e-05
70.93,-2.28821e-05
70.94,-2.28431e-05
70.95,-2.28132e-05
70.96,-2.27784e-05
70.97,-2.27447e-05
70.98,-2.27114e-05
70.99,-2.27034e-05
71,-2.26912e-05
71.01,-2.26652e-05
71.02,-2.26585e-05
71.03,-2.26556e-05
71.04,-2.26454e-05
71.05,-2.26636e-05
71.06,-2.26952e-05
71.07,-2.26733e-05
71.08,-2.26648e-05
71.09,-2.26683e-05
71.1,-2.26721e-05
71.11,-2.26676e-05
71.12,-2.26446e-05
71.13,-2.26188e-05
71.14,-2.25991e-05
71.15,-2.25767e-05
71.16,-2.25534e-05
71.17,-2.2534e-05
71.18,-2.25276e-05
71.19,-2.2525e-05
71.2,-2.25318e-05
71.21,-2.25354e-05
71.22,-2.25364e-05
71.23,-2.25378e-05
71.24,-2.25398e-05
71.25,-2.25539e-05
71.26,-2.25961e-05
71.27,-2.26245e-05
71.28,-2.26409e-05
71.29,-2.26346e-05
71.3,-2.26243e-05
71.31,-2.26122e-05
71.32,-2.25962e-05
71.33,-2.25782e-05
71.34,-2.25497e-05
71.35,-2.25001e-05
71.36,-2.24384e-05
71.37,-2.23653e-05
71.38,-2.22947e-05
71.39,-2.22344e-05
71.4,-2.22139e-05
71.41,-2.22022e-05
71.42,-2.2204e-05
71.43,-2.22431e-05
71.44,-2.22833e-05
71.45,-2.23131e-05
71.46,-2.23436e-05
71.47,-2.23787e-05
71.48,-2.23981e-05
71.49,-2.24259e-05
71.5,-2.24638e-05
71.51,-2.25242e-05
71.52,-2.26426e-05
71.53,-2.27813e-05
71.54,-2.29047e-05
71.55,-2.3018e-05
71.56,-2.31243e-05
71.57,-2.32268e-05
71.58,-2.32536e-05
71.59,-2.32102e-05
71.6,-2.31493e-05
71.61,-2.30815e-05
71.62,-2.301e-05
71.63,-2.29571e-05
71.64,-2.29065e-05
71.65,-2.28289e-05
71.66,-2.27517e-05
71.67,-2.26792e-05
71.68,-2.2605e-05
71.69,-2.25291e-05
71.7,-2.24636e-05
71.71,-2.23874e-05
71.72,-2.23152e-05
71.73,-2.22894e-05
71.74,-2.22755e-05
71.75,-2.22596e-05
71.76,-2.22376e-05
71.77,-2.2196e-05
71.78,-2.2151e-05
71.79,-2.21441e-05
71.8,-2.21521e-05
71.81,-2.21835e-05
71.82,-2.21713e-05
71.83,-2.21644e-05
71.84,-2.21805e-05
71.85,-2.22002e-05
71.86,-2.22152e-05
71.87,-2.21944e-05
71.88,-2.21916e-05
71.89,-2.21965e-05
71.9,-2.22124e-05
71.91,-2.22287e-05
71.92,-2.22442e-05
71.93,-2.22738e-05
71.94,-2.2304e-05
71.95,-2.235e-05
71.96,-2.23847e-05
71.97,-2.2424e-05
71.98,-2.24777e-05
71.99,-2.24981e-05
72,-2.251e-05
72.01,-2.25132e-05
72.02,-2.25136e-05
72.03,-2.25115e-05
72.04,-2.25058e-05
72.05,-2.24982e-05
72.06,-2.24893e-05
72.07,-2.24831e-05
72.08,-2.24613e-05
72.09,-2.2427e-05
72.1,-2.23851e-05
72.11,-2.23244e-05
72.12,-2.22186e-05
72.13,-2.2145e-05
72.14,-2.20884e-05
72.15,-2.20554e-05
72.16,-2.21123e-05
72.17,-2.22255e-05
72.18,-2.2363e-05
72.19,-2.25043e-05
72.2,-2.26454e-05
72.21,-2.27442e-05
72.22,-2.28047e-05
72.23,-2.28113e-05
72.24,-2.27798e-05
72.25,-2.27286e-05
72.26,-2.26547e-05
72.27,-2.25692e-05
72.28,-2.24835e-05
72.29,-2.24136e-05
72.3,-2.23453e-05
72.31,-2.22917e-05
72.32,-2.22528e-05
72.33,-2.22172e-05
72.34,-2.21688e-05
72.35,-2.21497e-05
72.36,-2.21361e-05
72.37,-2.21284e-05
72.38,-2.21397e-05
72.39,-2.21528e-05
72.4,-2.21604e-05
72.41,-2.21664e-05
72.42,-2.21695e-05
72.43,-2.2154e-05
72.44,-2.21432e-05
72.45,-2.21465e-05
72.46,-2.21596e-05
72.47,-2.21727e-05
72.48,-2.21865e-05
72.49,-2.22093e-05
72.5,-2.22189e-05
72.51,-2.22011e-05
72.52,-2.21756e-05
72.53,-2.21327e-05
72.54,-2.2051e-05
72.55,-2.19808e-05
72.56,-2.19179e-05
72.57,-2.18691e-05
72.58,-2.18542e-05
72.59,-2.18791e-05
72.6,-2.19123e-05
72.61,-2.19482e-05
72.62,-2.19865e-05
72.63,-2.20443e-05
72.64,-2.21298e-05
72.65,-2.21724e-05
72.66,-2.22155e-05
72.67,-2.2258e-05
72.68,-2.22767e-05
72.69,-2.23023e-05
72.7,-2.23321e-05
72.71,-2.23591e-05
72.72,-2.23855e-05
72.73,-2.24257e-05
72.74,-2.24447e-05
72.75,-2.24595e-05
72.76,-2.24699e-05
72.77,-2.24775e-05
72.78,-2.24843e-05
72.79,-2.24825e-05
72.8,-2.24746e-05
72.81,-2.2465e-05
72.82,-2.24551e-05
72.83,-2.24447e-05
72.84,-2.24343e-05
