time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
56.52,9.9753e-08
56.53,1.28352e-07
56.54,1.50374e-07
56.55,1.41175e-07
56.56,1.30017e-07
56.57,1.17083e-07
56.58,9.9099e-08
56.59,7.6466e-08
56.6,3.7202e-08
56.61,2.9924e-08
56.62,4.3532e-08
56.63,5.1329e-08
56.64,4.8502e-08
56.65,5.4307e-08
56.66,5.4148e-08
56.67,7.8567e-08
56.68,1.09316e-07
56.69,1.29435e-07
56.7,1.6691e-07
56.71,2.18041e-07
56.72,2.81212e-07
56.73,3.37803e-07
56.74,3.90114e-07
56.75,4.1626e-07
56.76,4.25139e-07
56.77,4.28803e-07
56.78,4.14011e-07
56.79,3.87884e-07
56.8,3.46835e-07
56.81,2.97221e-07
56.82,2.46217e-07
56.83,1.97548e-07
56.84,1.57248e-07
56.85,1.6298e-07
56.86,1.75487e-07
56.87,1.7926e-07
56.88,1.86413e-07
56.89,1.97318e-07
56.9,2.24598e-07
56.91,2.49408e-07
56.92,2.67748e-07
56.93,2.71569e-07
56.94,2.73856e-07
56.95,2.75884e-07
56.96,2.60893e-07
56.97,2.4398e-07
56.98,2.28841e-07
56.99,2.20422e-07
57,1.85732e-07
57.01,1.43415e-07
57.02,1.02396e-07
57.03,6.29e-08
57.04,2.974e-08
57.05,3.2379e-08
57.06,2.4828e-08
57.07,1.0091e-08
57.08,1.4151e-08
57.09,2.0199e-08
57.1,2.8805e-08
57.11,2.1052e-08
57.12,9.068e-09
57.13,1.7651e-08
57.14,3.6886e-08
57.15,5.4615e-08
57.16,6.3039e-08
57.17,6.4033e-08
57.18,3.8759e-08
57.19,-3.244e-09
57.2,-3.8109e-08
57.21,-6.0447e-08
57.22,-8.6757e-08
57.23,-1.09016e-07
57.24,-1.62188e-07
57.25,-2.16827e-07
57.26,-2.68209e-07
57.27,-3.07722e-07
57.28,-3.54742e-07
57.29,-4.00642e-07
57.3,-4.43867e-07
57.31,-4.87757e-07
57.32,-4.97851e-07
57.33,-5.0088e-07
57.34,-4.85174e-07
57.35,-4.40805e-07
57.36,-3.7676e-07
57.37,-2.85338e-07
57.38,-2.00156e-07
57.39,-1.25602e-07
57.4,-6.5352e-08
57.41,-1.1683e-08
57.42,3.8115e-08
57.43,9.6976e-08
57.44,1.48846e-07
57.45,1.98084e-07
57.46,2.56716e-07
57.47,3.15282e-07
57.48,3.64473e-07
57.49,3.93446e-07
57.5,4.01496e-07
57.51,3.7094e-07
57.52,3.34001e-07
57.53,2.94496e-07
57.54,2.54175e-07
57.55,2.31003e-07
57.56,2.25079e-07
57.57,2.08949e-07
57.58,1.9297e-07
57.59,1.81388e-07
57.6,1.90154e-07
57.61,2.01312e-07
57.62,2.12344e-07
57.63,2.17481e-07
57.64,2.13128e-07
57.65,1.98142e-07
57.66,1.73495e-07
57.67,1.43212e-07
57.68,1.12605e-07
57.69,8.8209e-08
57.7,7.1678e-08
57.71,9.1913e-08
57.72,1.13326e-07
57.73,1.44586e-07
57.74,2.02241e-07
57.75,2.57972e-07
57.76,3.06922e-07
57.77,3.49606e-07
57.78,3.84632e-07
57.79,4.0433e-07
57.8,4.20905e-07
57.81,4.37972e-07
57.82,4.33854e-07
57.83,4.11593e-07
57.84,3.74261e-07
57.85,3.49268e-07
57.86,3.14272e-07
57.87,2.61947e-07
57.88,2.09457e-07
57.89,1.57154e-07
57.9,1.06722e-07
57.91,7.2299e-08
57.92,4.8124e-08
57.93,2.6201e-08
57.94,-2.1592e-08
57.95,-7.8749e-08
57.96,-9.149e-08
57.97,-9.3191e-08
57.98,-8.6188e-08
57.99,-8.1132e-08
58,-7.0273e-08
58.01,-6.1649e-08
58.02,-3.4823e-08
58.03,-7.795e-09
58.04,8.981e-09
58.05,2.5714e-08
58.06,3.59e-08
58.07,5.3405e-08
58.08,6.5789e-08
58.09,9.1403e-08
58.1,1.44785e-07
58.11,1.96627e-07
58.12,2.47289e-07
58.13,2.96043e-07
58.14,3.42834e-07
58.15,3.90626e-07
58.16,4.31516e-07
58.17,4.53796e-07
58.18,4.77144e-07
58.19,5.02471e-07
58.2,5.12856e-07
58.21,5.03847e-07
58.22,4.81292e-07
58.23,4.61471e-07
58.24,4.42462e-07
58.25,4.17501e-07
58.26,3.8013e-07
58.27,3.5584e-07
58.28,3.46514e-07
58.29,3.34364e-07
58.3,3.34777e-07
58.31,3.23121e-07
58.32,3.10183e-07
58.33,2.8812e-07
58.34,2.59569e-07
58.35,2.51441e-07
58.36,2.34259e-07
58.37,2.16021e-07
58.38,2.25676e-07
58.39,2.32322e-07
58.4,2.13891e-07
58.41,1.96833e-07
58.42,1.80418e-07
58.43,1.64719e-07
58.44,1.51551e-07
58.45,1.40186e-07
58.46,1.28953e-07
58.47,1.20365e-07
58.48,1.14438e-07
58.49,9.2185e-08
58.5,6.8557e-08
58.51,4.473e-08
58.52,3.8895e-08
58.53,4.2297e-08
58.54,6.8615e-08
58.55,8.0209e-08
58.56,8.3316e-08
58.57,8.9676e-08
58.58,9.7463e-08
58.59,1.11366e-07
58.6,1.26847e-07
58.61,1.3758e-07
58.62,1.39071e-07
58.63,1.36336e-07
58.64,1.31782e-07
58.65,1.52993e-07
58.66,1.69121e-07
58.67,1.8152e-07
58.68,1.92035e-07
58.69,1.89552e-07
58.7,1.87208e-07
58.71,1.84709e-07
58.72,1.77849e-07
58.73,1.71042e-07
58.74,1.8303e-07
58.75,1.95606e-07
58.76,2.07885e-07
58.77,2.20229e-07
58.78,2.22721e-07
58.79,2.24827e-07
58.8,2.31127e-07
58.81,2.54431e-07
58.82,2.76247e-07
58.83,2.98167e-07
58.84,3.18951e-07
58.85,3.19393e-07
58.86,3.04502e-07
58.87,2.82774e-07
58.88,2.6112e-07
58.89,2.27906e-07
58.9,1.69712e-07
58.91,1.09212e-07
58.92,5.8176e-08
58.93,4.5365e-08
58.94,4.1147e-08
58.95,5.5108e-08
58.96,7.8647e-08
58.97,1.29045e-07
58.98,2.10809e-07
58.99,3.02508e-07
59,4.0462e-07
59.01,5.05743e-07
59.02,5.70788e-07
59.03,5.98318e-07
59.04,5.65287e-07
59.05,5.29172e-07
59.06,4.70538e-07
59.07,3.9945e-07
59.08,3.06464e-07
59.09,2.14351e-07
59.1,1.46416e-07
59.11,8.9213e-08
59.12,5.2832e-08
59.13,2.7906e-08
59.14,1.7842e-08
59.15,1.4838e-08
59.16,1.7647e-08
59.17,2.4345e-08
59.18,3.2789e-08
59.19,5.4308e-08
59.2,8.563e-08
59.21,1.16211e-07
59.22,1.68539e-07
59.23,2.64041e-07
59.24,3.70439e-07
59.25,4.85422e-07
59.26,6.00925e-07
59.27,6.99495e-07
59.28,8.03576e-07
59.29,9.27864e-07
59.3,9.85486e-07
59.31,9.82743e-07
59.32,9.58796e-07
59.33,9.41935e-07
59.34,8.91805e-07
59.35,7.93999e-07
59.36,6.67903e-07
59.37,5.52209e-07
59.38,4.09819e-07
59.39,2.66612e-07
59.4,1.26569e-07
59.41,-6.4698e-08
59.42,-2.58595e-07
59.43,-4.49418e-07
59.44,-6.24871e-07
59.45,-7.82638e-07
59.46,-8.83313e-07
59.47,-9.10646e-07
59.48,-9.18152e-07
59.49,-9.23264e-07
59.5,-9.1288e-07
59.51,-8.61947e-07
59.52,-8.06226e-07
59.53,-7.50287e-07
59.54,-7.02511e-07
59.55,-6.48351e-07
59.56,-5.67982e-07
59.57,-4.66601e-07
59.58,-3.75357e-07
59.59,-2.95107e-07
59.6,-2.25154e-07
59.61,-1.4766e-07
59.62,-5.645e-08
59.63,2.204e-09
59.64,5.8775e-08
59.65,1.32323e-07
59.66,1.9558e-07
59.67,2.51269e-07
59.68,2.97179e-07
59.69,3.11622e-07
59.7,2.89748e-07
59.71,2.93335e-07
59.72,2.81683e-07
59.73,2.68669e-07
59.74,2.41868e-07
59.75,2.1753e-07
59.76,2.02592e-07
59.77,1.86784e-07
59.78,1.68777e-07
59.79,1.49297e-07
59.8,1.39183e-07
59.81,1.38345e-07
59.82,1.43031e-07
59.83,1.4133e-07
59.84,1.2815e-07
59.85,1.17679e-07
59.86,1.08069e-07
59.87,1.04975e-07
59.88,1.09317e-07
59.89,1.17417e-07
59.9,1.36753e-07
59.91,1.56284e-07
59.92,1.78971e-07
59.93,2.13037e-07
59.94,2.22885e-07
59.95,2.13388e-07
59.96,1.94328e-07
59.97,1.64936e-07
59.98,1.22773e-07
59.99,6.6815e-08
60,8.37e-09
60.01,-5.3232e-08
60.02,-1.12897e-07
60.03,-1.67951e-07
60.04,-2.13587e-07
60.05,-2.57982e-07
60.06,-3.08396e-07
60.07,-3.39552e-07
60.08,-3.65193e-07
60.09,-3.89295e-07
60.1,-4.27665e-07
60.11,-4.83941e-07
60.12,-5.42356e-07
60.13,-6.03355e-07
60.14,-6.44632e-07
60.15,-6.74854e-07
60.16,-6.91049e-07
60.17,-7.04634e-07
60.18,-7.42112e-07
60.19,-7.83041e-07
60.2,-8.20962e-07
60.21,-8.37069e-07
60.22,-7.9815e-07
60.23,-7.5328e-07
60.24,-7.08071e-07
60.25,-6.6269e-07
60.26,-6.22934e-07
60.27,-6.21397e-07
60.28,-6.25321e-07
60.29,-6.31121e-07
60.3,-3.14572e-06
60.31,-3.39683e-06
60.32,-3.64797e-06
60.33,-3.89913e-06
60.34,-4.15032e-06
60.35,-4.40153e-06
60.36,-4.65276e-06
60.37,-4.90402e-06
60.38,-5.1553e-06
60.39,-5.4066e-06
60.4,-5.65793e-06
60.41,-5.90928e-06
60.42,-6.16065e-06
60.43,-6.41205e-06
60.44,-6.66347e-06
60.45,-6.91492e-06
60.46,-7.16639e-06
60.47,-7.41788e-06
60.48,-7.66939e-06
60.49,-7.92094e-06
60.5,-8.1725e-06
60.51,-7.5918e-06
60.52,-6.92214e-06
60.53,-6.23966e-06
60.54,-5.54845e-06
60.55,-4.89416e-06
60.56,-4.27799e-06
60.57,-3.66175e-06
60.58,-3.09906e-06
60.59,-2.59439e-06
60.6,-2.15673e-06
60.61,-1.79768e-06
60.62,-1.52289e-06
60.63,-1.30738e-06
60.64,-1.22943e-06
60.65,-1.21271e-06
60.66,-1.34652e-06
60.67,-1.40213e-06
60.68,-1.40351e-06
60.69,-1.45493e-06
60.7,-1.50636e-06
60.71,-1.55779e-06
60.72,-1.47215e-06
60.73,-1.35625e-06
60.74,-1.21122e-06
60.75,-1.09855e-06
60.76,-1.04094e-06
60.77,-1.06005e-06
60.78,-1.09347e-06
60.79,-1.11575e-06
60.8,-1.13803e-06
60.81,-1.15802e-06
60.82,-1.1617e-06
60.83,-1.11707e-06
60.84,-1.03435e-06
60.85,-9.16643e-07
60.86,-8.99545e-07
60.87,-1.01341e-06
60.88,-9.8988e-07
60.89,-9.48351e-07
60.9,-9.11519e-07
60.91,-8.79258e-07
60.92,-8.51428e-07
60.93,-8.24087e-07
60.94,-7.55075e-07
60.95,-6.56713e-07
60.96,-5.6522e-07
60.97,-4.78393e-07
60.98,-3.95036e-07
60.99,-3.20764e-07
61,-2.49063e-07
61.01,-1.97721e-07
61.02,-1.63111e-07
61.03,-1.32122e-07
61.04,-1.031e-07
61.05,-7.5333e-08
61.06,-5.212e-08
61.07,-4.8937e-08
61.08,-5.3227e-08
61.09,-3.2497e-08
61.1,-1.1765e-08
61.11,5.537e-09
61.12,2.1048e-08
61.13,3.3589e-08
61.14,4.2578e-08
61.15,4.991e-08
61.16,5.3939e-08
61.17,5.269e-08
61.18,5.1441e-08
61.19,5.0414e-08
61.2,5.0555e-08
61.21,4.9385e-08
61.22,4.7329e-08
61.23,4.5079e-08
61.24,4.302e-08
61.25,4.1171e-08
61.26,3.9321e-08
61.27,3.7577e-08
61.28,3.6028e-08
61.29,3.379e-08
61.3,2.094e-08
61.31,7.725e-09
61.32,-5.825e-09
61.33,-7.152e-09
61.34,-6.911e-09
61.35,-5.865e-09
61.36,-4.12e-09
61.37,1.993e-09
61.38,8.527e-09
61.39,1.6103e-08
61.4,2.4172e-08
61.41,3.2152e-08
61.42,1.8277e-08
61.43,-8.3369e-08
61.44,-1.18435e-07
61.45,-1.15094e-07
61.46,-1.11753e-07
61.47,-1.08201e-07
61.48,-9.9061e-08
61.49,-8.8217e-08
61.5,-7.5008e-08
61.51,-1.76543e-07
61.52,-2.53606e-07
61.53,-2.63865e-07
61.54,-2.74124e-07
61.55,-2.96134e-07
61.56,-3.58897e-07
61.57,-4.26421e-07
61.58,-4.90129e-07
61.59,-4.96508e-07
61.6,-4.89586e-07
61.61,-4.71174e-07
61.62,-4.55e-07
61.63,-4.31817e-07
61.64,-3.98497e-07
61.65,-3.54057e-07
61.66,-3.08285e-07
61.67,-2.64149e-07
61.68,-2.1841e-07
61.69,-1.74763e-07
61.7,-1.35869e-07
61.71,-1.02519e-07
61.72,-9.6503e-08
61.73,-1.10743e-07
61.74,-9.1625e-08
61.75,-7.326e-08
61.76,-5.6709e-08
61.77,-3.8506e-08
61.78,-1.8467e-08
61.79,4.7e-10
61.8,1.3838e-08
61.81,2.0209e-08
61.82,2.5986e-08
61.83,3.1567e-08
61.84,3.8138e-08
61.85,4.471e-08
61.86,5.0286e-08
61.87,5.5859e-08
61.88,6.194e-08
61.89,1.2409e-08
61.9,-4.8548e-08
61.91,-6.0141e-08
61.92,-7.676e-08
61.93,-9.3379e-08
61.94,-1.08573e-07
61.95,-1.22644e-07
61.96,-1.32673e-07
61.97,-1.34485e-07
61.98,-1.19121e-07
61.99,-1.05266e-07
62,-9.3095e-08
62.01,-1.09331e-07
62.02,-1.28351e-07
62.03,-1.4737e-07
62.04,-1.38744e-07
62.05,-1.22305e-07
62.06,-1.09734e-07
62.07,-1.31653e-07
62.08,-1.70923e-07
62.09,-2.23852e-07
62.1,-4.30245e-07
62.11,-5.70187e-07
62.12,-6.23148e-07
62.13,-6.61891e-07
62.14,-6.87101e-07
62.15,-6.83861e-07
62.16,-6.6384e-07
62.17,-6.35975e-07
62.18,-6.01611e-07
62.19,-5.39628e-07
62.2,-5.35687e-07
62.21,-5.5889e-07
62.22,-6.00328e-07
62.23,-6.44088e-07
62.24,-6.93068e-07
62.25,-7.47835e-07
62.26,-7.05229e-07
62.27,-6.48484e-07
62.28,-5.82947e-07
62.29,-5.24395e-07
62.3,-4.97427e-07
62.31,-5.59971e-07
62.32,-6.15589e-07
62.33,-6.67643e-07
62.34,-7.19702e-07
62.35,-7.71017e-07
62.36,-8.21686e-07
62.37,-7.52566e-07
62.38,-6.76995e-07
62.39,-5.98354e-07
62.4,-5.20013e-07
62.41,-4.44342e-07
62.42,-3.72346e-07
62.43,-3.09054e-07
62.44,-2.51861e-07
62.45,-2.1128e-07
62.46,-1.76501e-07
62.47,-1.45798e-07
62.48,-1.20108e-07
62.49,-1.11085e-07
62.5,-1.20584e-07
62.51,-1.30083e-07
62.52,-1.27667e-07
62.53,-1.1183e-07
62.54,-1.23119e-07
62.55,-1.76247e-07
62.56,-2.37803e-07
62.57,-2.18277e-07
62.58,-1.97425e-07
62.59,-1.81534e-07
62.6,-1.64999e-07
62.61,-1.47899e-07
62.62,-1.42965e-07
62.63,-1.84663e-07
62.64,-2.26717e-07
62.65,-2.7868e-07
62.66,-3.86991e-07
62.67,-4.942e-07
62.68,-5.99444e-07
62.69,-7.31428e-07
62.7,-9.09334e-07
62.71,-1.07861e-06
62.72,-1.20901e-06
62.73,-1.2999e-06
62.74,-1.25279e-06
62.75,-1.187e-06
62.76,-1.10569e-06
62.77,-1.00175e-06
62.78,-8.83424e-07
62.79,-7.53557e-07
62.8,-6.275e-07
62.81,-5.11042e-07
62.82,-4.03361e-07
62.83,-3.22078e-07
62.84,-2.49996e-07
62.85,-1.90194e-07
62.86,-1.44087e-07
62.87,-1.02829e-07
62.88,-6.731e-08
62.89,-3.854e-08
62.9,-1.3586e-08
62.91,5.237e-09
62.92,2.73e-09
62.93,-1.6133e-08
62.94,-9.0203e-08
62.95,-1.64282e-07
62.96,-2.38368e-07
62.97,-3.10303e-07
62.98,-4.3125e-07
62.99,-6.49873e-07
63,-8.81108e-07
63.01,-1.07137e-06
63.02,-1.09504e-06
63.03,-1.22387e-06
63.04,-1.40771e-06
63.05,-1.56661e-06
63.06,-1.61938e-06
63.07,-1.5754e-06
63.08,-1.45051e-06
63.09,-1.31894e-06
63.1,-1.18222e-06
63.11,-1.04448e-06
63.12,-9.1224e-07
63.13,-7.8158e-07
63.14,-6.50909e-07
63.15,-5.34715e-07
63.16,-4.24858e-07
63.17,-3.24351e-07
63.18,-2.75749e-07
63.19,-2.51183e-07
63.2,-2.48762e-07
63.21,-2.55924e-07
63.22,-2.69492e-07
63.23,-2.83062e-07
63.24,-2.77482e-07
63.25,-2.50661e-07
63.26,-2.2384e-07
63.27,-1.96942e-07
63.28,-1.69911e-07
63.29,-1.42487e-07
63.3,-1.5146e-07
63.31,-2.87024e-07
63.32,-4.226e-07
63.33,-5.58189e-07
63.34,-6.93792e-07
63.35,-8.20444e-07
63.36,-9.39372e-07
63.37,-1.03623e-06
63.38,-1.06308e-06
63.39,-9.76219e-07
63.4,-8.84405e-07
63.41,-7.91673e-07
63.42,-6.9629e-07
63.43,-6.009e-07
63.44,-5.04693e-07
63.45,-4.04282e-07
63.46,-3.38285e-07
63.47,-2.96199e-07
63.48,-2.78668e-07
63.49,-2.52416e-07
63.5,-2.21204e-07
63.51,-1.9974e-07
63.52,-2.09789e-07
63.53,-2.17438e-07
63.54,-2.20333e-07
63.55,-1.86692e-07
63.56,-1.40869e-07
63.57,-1.05995e-07
63.58,-8.0742e-08
63.59,-5.5482e-08
63.6,-3.2636e-08
63.61,-1.1875e-08
63.62,3.237e-09
63.63,1.538e-08
63.64,2.3452e-08
63.65,2.7365e-08
63.66,3.0536e-08
63.67,3.3707e-08
63.68,3.4995e-08
63.69,3.5984e-08
63.7,3.9155e-08
63.71,4.2326e-08
63.72,4.658e-08
63.73,7.8654e-08
63.74,9.6066e-08
63.75,9.8747e-08
63.76,9.8156e-08
63.77,1.3019e-07
63.78,1.81403e-07
63.79,2.09121e-07
63.8,2.22747e-07
63.81,2.10248e-07
63.82,1.97484e-07
63.83,1.84636e-07
63.84,1.72237e-07
63.85,1.59837e-07
63.86,1.47439e-07
63.87,1.39129e-07
63.88,4.1354e-08
63.89,-6.9462e-08
63.9,-1.80289e-07
63.91,-2.87987e-07
63.92,-3.81387e-07
63.93,-4.15625e-07
63.94,-4.32373e-07
63.95,-4.37883e-07
63.96,-4.30242e-07
63.97,-3.79567e-07
63.98,-3.17035e-07
63.99,-3.08977e-07
64,-3.77516e-07
64.01,-3.15052e-07
64.02,-2.61293e-07
64.03,-1.93407e-07
64.04,-2.33989e-07
64.05,-2.83081e-07
64.06,-2.55319e-07
64.07,-2.2293e-07
64.08,-1.89888e-07
64.09,-2.18947e-07
64.1,-3.42682e-07
64.11,-4.66425e-07
64.12,-5.88944e-07
64.13,-7.08212e-07
64.14,-7.09341e-07
64.15,-6.8999e-07
64.16,-8.29866e-07
64.17,-9.13758e-07
64.18,-9.57606e-07
64.19,-9.82495e-07
64.2,-1.00045e-06
64.21,-1.01034e-06
64.22,-1.01969e-06
64.23,-1.00896e-06
64.24,-9.58663e-07
64.25,-8.67526e-07
64.26,-7.64992e-07
64.27,-6.65668e-07
64.28,-5.72382e-07
64.29,-4.83414e-07
64.3,-4.09256e-07
64.31,-3.3509e-07
64.32,-2.67142e-07
64.33,-2.09138e-07
64.34,-1.61408e-07
64.35,-1.27083e-07
64.36,-9.1488e-08
64.37,-6.4059e-08
64.38,-4.1094e-08
64.39,-5.4228e-08
64.4,-8.1117e-08
64.41,-1.08013e-07
64.42,-1.26361e-07
64.43,-1.38686e-07
64.44,-1.52085e-07
64.45,-1.54197e-07
64.46,-1.43106e-07
64.47,-1.24775e-07
64.48,-1.04274e-07
64.49,-8.4673e-08
64.5,-6.637e-08
64.51,-4.8567e-08
64.52,-3.2495e-08
64.53,-1.8006e-08
64.54,-8.268e-09
64.55,4.43e-10
64.56,9.153e-09
64.57,1.7732e-08
64.58,2.6253e-08
64.59,3.4774e-08
64.6,3.1247e-08
64.61,2.7678e-08
64.62,-2.1172e-08
64.63,-1.40379e-07
64.64,-3.59278e-07
64.65,-5.78197e-07
64.66,-7.61531e-07
64.67,-8.22333e-07
64.68,-9.0808e-07
64.69,-9.99271e-07
64.7,-1.02174e-06
64.71,-1.04421e-06
64.72,-1.06667e-06
64.73,-1.08894e-06
64.74,-1.17171e-06
64.75,-1.31944e-06
64.76,-1.56935e-06
64.77,-1.92881e-06
64.78,-2.31398e-06
64.79,-2.6992e-06
64.8,-2.97961e-06
64.81,-3.19235e-06
64.82,-3.26522e-06
64.83,-3.24601e-06
64.84,-3.12535e-06
64.85,-2.93108e-06
64.86,-2.71483e-06
64.87,-2.49425e-06
64.88,-2.27364e-06
64.89,-1.99496e-06
64.9,-1.71669e-06
64.91,-1.45207e-06
64.92,-1.24815e-06
64.93,-1.072e-06
64.94,-9.5356e-07
64.95,-8.33863e-07
64.96,-7.12696e-07
64.97,-6.10809e-07
64.98,-5.12337e-07
64.99,-4.7311e-07
65,-4.43763e-07
65.01,-4.24462e-07
65.02,-4.11555e-07
65.03,-3.95097e-07
65.04,-3.637e-07
65.05,-3.36589e-07
65.06,-2.99391e-07
65.07,-2.56012e-07
65.08,-2.14529e-07
65.09,-1.76699e-07
65.1,-1.41108e-07
65.11,-1.06678e-07
65.12,-7.496e-08
65.13,-4.508e-08
65.14,-1.774e-08
65.15,8.528e-09
65.16,2.8578e-08
65.17,5.5811e-08
65.18,8.8806e-08
65.19,1.15567e-07
65.2,1.31249e-07
65.21,1.3401e-07
65.22,1.33095e-07
65.23,1.30424e-07
65.24,1.25096e-07
65.25,1.19766e-07
65.26,1.14585e-07
65.27,1.09956e-07
65.28,1.06358e-07
65.29,1.02029e-07
65.3,9.8454e-08
65.31,9.5043e-08
65.32,9.0313e-08
65.33,8.5976e-08
65.34,8.1947e-08
65.35,7.8317e-08
65.36,7.5357e-08
65.37,7.2665e-08
65.38,1.963e-08
65.39,-3.9572e-08
65.4,-9.6012e-08
65.41,-2.33301e-07
65.42,-3.97634e-07
65.43,-5.60511e-07
65.44,-6.68474e-07
65.45,-7.37322e-07
65.46,-7.30847e-07
65.47,-7.37885e-07
65.48,-8.17988e-07
65.49,-8.90698e-07
65.5,-9.55215e-07
65.51,-9.55426e-07
65.52,-9.53441e-07
65.53,-9.5906e-07
65.54,-9.37832e-07
65.55,-9.02287e-07
65.56,-8.42491e-07
65.57,-7.84357e-07
65.58,-7.32697e-07
65.59,-7.16197e-07
65.6,-6.96906e-07
65.61,-6.75205e-07
65.62,-6.21331e-07
65.63,-5.70485e-07
65.64,-5.25164e-07
65.65,-4.71526e-07
65.66,-4.15966e-07
65.67,-3.59329e-07
65.68,-2.97975e-07
65.69,-2.40724e-07
65.7,-1.87019e-07
65.71,-1.37458e-07
65.72,-8.7421e-08
65.73,-4.0978e-08
65.74,-1.307e-09
65.75,2.9712e-08
65.76,5.6037e-08
65.77,7.4318e-08
65.78,7.3488e-08
65.79,3.2879e-08
65.8,2.4166e-08
65.81,2.8047e-08
65.82,2.6e-11
65.83,-4.4329e-08
65.84,-8.8148e-08
65.85,-1.03885e-07
65.86,-9.5314e-08
65.87,-1.14958e-07
65.88,-1.50977e-07
65.89,-1.87004e-07
65.9,-2.14853e-07
65.91,-1.95693e-07
65.92,-2.59046e-07
65.93,-3.77476e-07
65.94,-3.55025e-07
65.95,-3.28698e-07
65.96,-2.97478e-07
65.97,-2.62785e-07
65.98,-2.27725e-07
65.99,-1.90188e-07
66,-1.51112e-07
66.01,-1.14032e-07
66.02,-8.3049e-08
66.03,-5.6113e-08
66.04,-3.6716e-08
66.05,-1.9558e-08
66.06,-3.857e-09
66.07,9.646e-09
66.08,-1.0885e-08
66.09,-5.6084e-08
66.1,-6.324e-08
66.11,-1.71492e-07
66.12,-3.65921e-07
66.13,-5.50067e-07
66.14,-7.32726e-07
66.15,-9.15406e-07
66.16,-9.42142e-07
66.17,-9.16249e-07
66.18,-8.8956e-07
66.19,-8.26342e-07
66.2,-7.61139e-07
66.21,-6.93608e-07
66.22,-6.23553e-07
66.23,-5.60644e-07
66.24,-5.12393e-07
66.25,-4.4373e-07
66.26,-3.77867e-07
66.27,-3.29595e-07
66.28,-3.29392e-07
66.29,-3.51551e-07
66.3,-3.3368e-07
66.31,-3.09737e-07
66.32,-2.8026e-07
66.33,-3.09129e-07
66.34,-3.32038e-07
66.35,-3.40854e-07
66.36,-3.48273e-07
66.37,-3.56763e-07
66.38,-4.14995e-07
66.39,-5.44627e-07
66.4,-6.74268e-07
66.41,-7.55992e-07
66.42,-7.81565e-07
66.43,-8.51432e-07
66.44,-9.04701e-07
66.45,-9.57971e-07
66.46,-1.01125e-06
66.47,-9.563e-07
66.48,-8.81676e-07
66.49,-7.90743e-07
66.5,-6.96967e-07
66.51,-6.04814e-07
66.52,-5.19553e-07
66.53,-4.36885e-07
66.54,-3.70152e-07
66.55,-3.07768e-07
66.56,-2.46499e-07
66.57,-1.93924e-07
66.58,-1.47437e-07
66.59,-1.10863e-07
66.6,-7.6152e-08
66.61,-5.13e-08
66.62,-3.0164e-08
66.63,-3.0061e-08
66.64,-2.7203e-08
66.65,-2.4416e-08
66.66,-2.2267e-08
66.67,-1.6546e-08
66.68,-1.0824e-08
66.69,-7.241e-09
66.7,-1.451e-08
66.71,-1.6215e-08
66.72,-1.3996e-08
66.73,-4.4346e-08
66.74,-1.49824e-07
66.75,-3.26106e-07
66.76,-5.23073e-07
66.77,-7.19903e-07
66.78,-8.31045e-07
66.79,-8.93009e-07
66.8,-9.28359e-07
66.81,-9.4198e-07
66.82,-8.7084e-07
66.83,-7.89646e-07
66.84,-7.00585e-07
66.85,-6.06925e-07
66.86,-5.20242e-07
66.87,-4.41622e-07
66.88,-3.63427e-07
66.89,-3.00703e-07
66.9,-2.44293e-07
66.91,-1.95035e-07
66.92,-1.57218e-07
66.93,-1.1723e-07
66.94,-8.324e-08
66.95,-5.5655e-08
66.96,-3.424e-08
66.97,-1.452e-08
66.98,-4.768e-09
66.99,-3.633e-09
67,-2.492e-09
67.01,-2.172e-09
67.02,-4.922e-09
67.03,-8.965e-09
67.04,-1.3715e-08
67.05,-1.8463e-08
67.06,-1.5726e-08
67.07,-6.186e-09
67.08,4.25e-09
67.09,1.5391e-08
67.1,2.5934e-08
67.11,3.4434e-08
67.12,4.0284e-08
67.13,4.8753e-08
67.14,5.6678e-08
67.15,6.253e-08
67.16,6.6734e-08
67.17,6.9736e-08
67.18,6.9888e-08
67.19,7.1908e-08
67.2,7.4164e-08
67.21,6.2025e-08
67.22,5.645e-08
67.23,5.7501e-08
67.24,-3.0062e-08
67.25,-1.2174e-07
67.26,-2.10097e-07
67.27,-2.98465e-07
67.28,-3.77989e-07
67.29,-4.30668e-07
67.3,-4.78006e-07
67.31,-5.16071e-07
67.32,-4.95313e-07
67.33,-4.90834e-07
67.34,-5.03224e-07
67.35,-5.18006e-07
67.36,-5.08271e-07
67.37,-4.6676e-07
67.38,-4.21753e-07
67.39,-3.77529e-07
67.4,-3.36207e-07
67.41,-2.94879e-07
67.42,-2.53086e-07
67.43,-2.09321e-07
67.44,-1.70744e-07
67.45,-1.35794e-07
67.46,-1.08743e-07
67.47,-8.3632e-08
67.48,-6.0482e-08
67.49,-3.7322e-08
67.5,-1.4162e-08
67.51,8.999e-09
67.52,2.86e-08
67.53,4.6528e-08
67.54,6.19e-08
67.55,7.7848e-08
67.56,8.2983e-08
67.57,8.7353e-08
67.58,8.9706e-08
67.59,9.0588e-08
67.6,8.9369e-08
67.61,8.815e-08
67.62,8.7153e-08
67.63,8.6743e-08
67.64,8.7394e-08
67.65,8.704e-08
67.66,8.6914e-08
