time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
55.6,5.95e-07
55.61,5.8e-07
55.62,5.66e-07
55.63,5.51e-07
55.64,5.37e-07
55.65,5.22e-07
55.66,5.07e-07
55.67,4.93e-07
55.68,4.78e-07
55.69,4.68e-07
55.7,4.58e-07
55.71,4.41e-07
55.72,4.24e-07
55.73,4.08e-07
55.74,3.91e-07
55.75,3.74e-07
55.76,3.57e-07
55.77,3.41e-07
55.78,3.24e-07
55.79,3.07e-07
55.8,2.9e-07
55.81,2.73e-07
55.82,2.54e-07
55.83,2.35e-07
55.84,2.16e-07
55.85,1.99e-07
55.86,1.82e-07
55.87,1.65e-07
55.88,1.48e-07
55.89,1.31e-07
55.9,1.14e-07
55.91,9.7e-08
55.92,8.1e-08
55.93,6.4e-08
55.94,4.9e-08
55.95,3.4e-08
55.96,2.1e-08
55.97,1.3e-08
55.98,4e-09
55.99,-5e-09
56,-1.4e-08
56.01,-2.3e-08
56.02,-3.2e-08
56.03,-4.1e-08
56.04,-4.9e-08
56.05,-5.8e-08
56.06,-6.6e-08
56.07,-6.2e-08
56.08,-5.7e-08
56.09,-5.2e-08
56.1,-4.7e-08
56.11,-4.2e-08
56.12,-3.7e-08
56.13,-3.1e-08
56.14,-2.6e-08
56.15,-2.1e-08
56.16,-1.6e-08
56.17,-1e-08
56.18,-5e-09
56.19,1e-09
56.2,8e-09
56.21,1.4e-08
56.22,2e-08
56.23,2.7e-08
56.24,3.4e-08
56.25,4e-08
56.26,4.7e-08
56.27,5.3e-08
56.28,6e-08
56.29,6.6e-08
56.3,7.3e-08
56.31,8e-08
56.32,8.4e-08
56.33,8.9e-08
56.34,9.6e-08
56.35,1.03e-07
56.36,1.1e-07
56.37,1.17e-07
56.38,1.24e-07
56.39,1.32e-07
56.4,1.39e-07
56.41,1.46e-07
56.42,1.53e-07
56.43,1.6e-07
56.44,1.69e-07
56.45,1.79e-07
56.46,1.9e-07
56.47,2.01e-07
56.48,2.13e-07
56.49,2.24e-07
56.5,2.35e-07
56.51,2.46e-07
56.52,2.57e-07
56.53,2.68e-07
56.54,2.79e-07
56.55,2.91e-07
56.56,3.02e-07
56.57,3.1e-07
56.58,3.18e-07
56.59,3.28e-07
56.6,3.4e-07
56.61,3.52e-07
56.62,3.64e-07
56.63,3.75e-07
56.64,3.87e-07
56.65,3.99e-07
56.66,4.11e-07
56.67,4.23e-07
56.68,4.34e-07
56.69,4.46e-07
56.7,4.54e-07
56.71,4.58e-07
56.72,4.63e-07
56.73,4.66e-07
56.74,4.69e-07
56.75,4.73e-07
56.76,4.76e-07
56.77,4.8e-07
56.78,4.83e-07
56.79,4.87e-07
56.8,4.9e-07
56.81,4.94e-07
56.82,5e-07
56.83,5.05e-07
56.84,5.09e-07
56.85,5.09e-07
56.86,5.09e-07
56.87,5.08e-07
56.88,5.08e-07
56.89,5.08e-07
56.9,5.07e-07
56.91,5.07e-07
56.92,5.07e-07
56.93,5.06e-07
56.94,5.06e-07
56.95,5.05e-07
56.96,5.02e-07
56.97,4.99e-07
56.98,4.95e-07
56.99,4.91e-07
57,4.86e-07
57.01,4.82e-07
57.02,4.78e-07
57.03,4.74e-07
57.04,4.7e-07
57.05,4.66e-07
57.06,4.62e-07
57.07,4.55e-07
57.08,4.48e-07
57.09,4.4e-07
57.1,4.32e-07
57.11,4.23e-07
57.12,4.15e-07
57.13,4.07e-07
57.14,3.98e-07
57.15,3.9e-07
57.16,3.82e-07
57.17,3.73e-07
57.18,3.65e-07
57.19,3.63e-07
57.2,3.64e-07
57.21,3.64e-07
57.22,3.65e-07
57.23,3.65e-07
57.24,3.66e-07
57.25,3.66e-07
57.26,3.67e-07
57.27,3.67e-07
57.28,3.68e-07
57.29,3.68e-07
57.3,3.69e-07
57.31,3.7e-07
57.32,3.71e-07
57.33,3.72e-07
57.34,3.74e-07
57.35,3.75e-07
57.36,3.76e-07
57.37,3.77e-07
57.38,3.78e-07
57.39,3.79e-07
57.4,3.8e-07
57.41,3.81e-07
57.42,3.82e-07
57.43,3.83e-07
57.44,3.81e-07
57.45,3.75e-07
57.46,3.7e-07
57.47,3.59e-07
57.48,3.46e-07
57.49,3.34e-07
57.5,3.22e-07
57.51,3.1e-07
57.52,2.98e-07
57.53,2.85e-07
57.54,2.73e-07
57.55,2.61e-07
57.56,2.49e-07
57.57,2.38e-07
57.58,2.27e-07
57.59,2.17e-07
57.6,2.07e-07
57.61,1.96e-07
57.62,1.86e-07
57.63,1.75e-07
57.64,1.65e-07
57.65,1.54e-07
57.66,1.44e-07
57.67,1.33e-07
57.68,1.23e-07
57.69,1.14e-07
57.7,1.05e-07
57.71,9.5e-08
57.72,9.2e-08
57.73,9e-08
57.74,8.7e-08
57.75,8.4e-08
57.76,8.2e-08
57.77,7.9e-08
57.78,7.7e-08
57.79,7.4e-08
57.8,7.2e-08
57.81,6.9e-08
57.82,6.7e-08
57.83,6.5e-08
57.84,6.3e-08
57.85,6e-08
57.86,5.8e-08
57.87,5.5e-08
57.88,5.3e-08
57.89,5e-08
57.9,4.8e-08
57.91,4.5e-08
57.92,4.3e-08
57.93,4e-08
57.94,3.9e-08
57.95,3.8e-08
57.96,3.7e-08
57.97,3.7e-08
57.98,3.7e-08
57.99,3.6e-08
58,3.6e-08
58.01,3.5e-08
58.02,3.5e-08
58.03,3.4e-08
58.04,3.4e-08
58.05,3.3e-08
58.06,3.3e-08
58.07,3e-08
58.08,2.7e-08
58.09,2.3e-08
58.1,2e-08
58.11,1.7e-08
58.12,1.4e-08
58.13,1.1e-08
58.14,8e-09
58.15,5e-09
58.16,2e-09
58.17,-1e-09
58.18,-4e-09
58.19,-3e-09
58.2,-2e-09
58.21,-2e-09
58.22,-1e-09
58.23,0
58.24,0
58.25,1e-09
58.26,2e-09
58.27,2e-09
58.28,3e-09
58.29,3e-09
58.3,4e-09
58.31,6e-09
58.32,1e-08
58.33,1.5e-08
58.34,1.9e-08
58.35,2.3e-08
58.36,2.7e-08
58.37,3.1e-08
58.38,3.4e-08
58.39,3.8e-08
58.4,4.2e-08
58.41,4.6e-08
58.42,5e-08
58.43,5.4e-08
58.44,5.6e-08
58.45,5.5e-08
58.46,5.5e-08
58.47,5.5e-08
58.48,5.5e-08
58.49,5.5e-08
58.5,5.4e-08
58.51,5.4e-08
58.52,5.4e-08
58.53,5.3e-08
58.54,5.3e-08
58.55,5.3e-08
58.56,5.2e-08
58.57,4.4e-08
58.58,3.6e-08
58.59,2.7e-08
58.6,1.8e-08
58.61,9e-09
58.62,0
58.63,-9e-09
58.64,-1.8e-08
58.65,-2.7e-08
58.66,-3.6e-08
58.67,-4.5e-08
58.68,-5.4e-08
58.69,-5.6e-08
58.7,-5.5e-08
58.71,-5.5e-08
58.72,-5.4e-08
58.73,-5.4e-08
58.74,-5.4e-08
58.75,-5.4e-08
58.76,-5.4e-08
58.77,-5.4e-08
58.78,-5.3e-08
58.79,-5.3e-08
58.8,-5.3e-08
58.81,-5.2e-08
58.82,-4.7e-08
58.83,-4.1e-08
58.84,-3.5e-08
58.85,-3e-08
58.86,-2.4e-08
58.87,-1.8e-08
58.88,-1.3e-08
58.89,-7e-09
58.9,-1e-09
58.91,4e-09
58.92,1e-08
58.93,1.6e-08
58.94,2.2e-08
58.95,2.8e-08
58.96,3.3e-08
58.97,4e-08
58.98,4.6e-08
58.99,5.3e-08
59,6e-08
59.01,6.7e-08
59.02,7.4e-08
59.03,8e-08
59.04,8.7e-08
59.05,9.4e-08
59.06,1.01e-07
59.07,1.11e-07
59.08,1.21e-07
59.09,1.3e-07
59.1,1.36e-07
59.11,1.42e-07
59.12,1.49e-07
59.13,1.55e-07
59.14,1.61e-07
59.15,1.67e-07
59.16,1.73e-07
59.17,1.8e-07
59.18,1.86e-07
59.19,1.93e-07
59.2,1.94e-07
59.21,1.94e-07
59.22,1.98e-07
59.23,2.02e-07
59.24,2.06e-07
59.25,2.1e-07
59.26,2.15e-07
59.27,2.19e-07
59.28,2.23e-07
59.29,2.27e-07
59.3,2.31e-07
59.31,2.36e-07
59.32,2.38e-07
59.33,2.39e-07
59.34,2.39e-07
59.35,2.38e-07
59.36,2.36e-07
59.37,2.35e-07
59.38,2.33e-07
59.39,2.32e-07
59.4,2.31e-07
59.41,2.29e-07
59.42,2.28e-07
59.43,2.26e-07
59.44,2.2e-07
59.45,2.07e-07
59.46,1.92e-07
59.47,1.76e-07
59.48,1.6e-07
59.49,1.43e-07
59.5,1.26e-07
59.51,1.09e-07
59.52,9.3e-08
59.53,7.6e-08
59.54,5.9e-08
59.55,4.2e-08
59.56,2.6e-08
59.57,1.2e-08
59.58,-3e-09
59.59,-1.7e-08
59.6,-3.2e-08
59.61,-4.7e-08
59.62,-6.1e-08
59.63,-7.6e-08
59.64,-9.1e-08
59.65,-1.05e-07
59.66,-1.2e-07
59.67,-1.35e-07
59.68,-1.49e-07
59.69,-1.69e-07
59.7,-1.89e-07
59.71,-2.09e-07
59.72,-2.29e-07
59.73,-2.49e-07
59.74,-2.69e-07
59.75,-2.89e-07
59.76,-3.09e-07
59.77,-3.29e-07
59.78,-3.49e-07
59.79,-3.69e-07
59.8,-3.9e-07
59.81,-4.09e-07
59.82,-4.26e-07
59.83,-4.43e-07
59.84,-4.59e-07
59.85,-4.76e-07
59.86,-4.92e-07
59.87,-5.09e-07
59.88,-5.26e-07
59.89,-5.42e-07
59.9,-5.59e-07
59.91,-5.76e-07
59.92,-5.92e-07
59.93,-6.09e-07
59.94,-6.19e-07
59.95,-6.23e-07
59.96,-6.25e-07
59.97,-6.29e-07
59.98,-6.32e-07
59.99,-6.36e-07
60,-6.4e-07
60.01,-6.44e-07
60.02,-6.47e-07
60.03,-6.51e-07
60.04,-6.55e-07
60.05,-6.58e-07
60.06,-6.62e-07
60.07,-6.63e-07
60.08,-6.63e-07
60.09,-6.62e-07
60.1,-6.61e-07
60.11,-6.6e-07
60.12,-6.59e-07
60.13,-6.58e-07
60.14,-6.57e-07
60.15,-6.56e-07
60.16,-6.54e-07
60.17,-6.53e-07
60.18,-6.52e-07
60.19,-6.5e-07
60.2,-6.44e-07
60.21,-6.37e-07
60.22,-6.28e-07
60.23,-6.19e-07
60.24,-6.11e-07
60.25,-6.02e-07
60.26,-5.94e-07
60.27,-5.85e-07
60.28,-5.77e-07
60.29,-5.68e-07
60.3,-5.6e-07
60.31,-5.51e-07
60.32,-5.42e-07
60.33,-5.34e-07
60.34,-5.24e-07
60.35,-5.13e-07
60.36,-5.02e-07
60.37,-4.9e-07
60.38,-4.79e-07
60.39,-4.68e-07
60.4,-4.57e-07
60.41,-4.45e-07
60.42,-4.34e-07
60.43,-4.23e-07
60.44,-4.11e-07
60.45,-3.98e-07
60.46,-3.85e-07
60.47,-3.74e-07
60.48,-3.64e-07
60.49,-3.55e-07
60.5,-3.45e-07
60.51,-3.36e-07
60.52,-3.26e-07
60.53,-3.16e-07
60.54,-3.07e-07
60.55,-2.97e-07
60.56,-2.88e-07
60.57,-2.77e-07
60.58,-2.67e-07
60.59,-2.57e-07
60.6,-2.45e-07
60.61,-2.32e-07
60.62,-2.2e-07
60.63,-2.08e-07
60.64,-1.96e-07
60.65,-1.84e-07
60.66,-1.72e-07
60.67,-1.6e-07
60.68,-1.48e-07
60.69,-1.36e-07
60.7,-1.26e-07
60.71,-1.16e-07
60.72,-1.06e-07
60.73,-9.7e-08
60.74,-8.7e-08
60.75,-7.8e-08
60.76,-6.8e-08
60.77,-5.9e-08
60.78,-4.9e-08
60.79,-4e-08
60.8,-3e-08
60.81,-2.1e-08
60.82,-1.2e-08
60.83,-6e-09
60.84,-2e-09
60.85,1e-09
60.86,4e-09
60.87,7e-09
60.88,1e-08
60.89,1.3e-08
60.9,1.6e-08
60.91,1.9e-08
60.92,2.2e-08
60.93,2.5e-08
60.94,2.9e-08
60.95,3.7e-08
60.96,4.7e-08
60.97,5.7e-08
60.98,6.6e-08
60.99,7.5e-08
61,8.4e-08
61.01,9.3e-08
61.02,1.03e-07
61.03,1.12e-07
61.04,1.21e-07
61.05,1.3e-07
61.06,1.39e-07
61.07,1.48e-07
61.08,1.65e-07
61.09,1.9e-07
61.1,2.14e-07
61.11,2.38e-07
61.12,2.63e-07
61.13,2.87e-07
61.14,3.11e-07
61.15,3.35e-07
61.16,3.59e-07
61.17,3.83e-07
61.18,4.08e-07
61.19,4.32e-07
61.2,4.55e-07
61.21,4.64e-07
61.22,4.75e-07
61.23,4.86e-07
61.24,4.96e-07
61.25,5.07e-07
61.26,5.17e-07
61.27,5.28e-07
61.28,5.39e-07
61.29,5.49e-07
61.3,5.6e-07
61.31,5.71e-07
61.32,5.82e-07
61.33,5.92e-07
61.34,6.01e-07
61.35,6.07e-07
61.36,6.13e-07
61.37,6.19e-07
61.38,6.25e-07
61.39,6.31e-07
61.4,6.37e-07
61.41,6.43e-07
61.42,6.49e-07
61.43,6.55e-07
61.44,6.61e-07
61.45,6.68e-07
61.46,6.72e-07
61.47,6.79e-07
61.48,6.85e-07
61.49,6.91e-07
61.5,6.97e-07
61.51,7.04e-07
61.52,7.1e-07
61.53,7.16e-07
61.54,7.22e-07
61.55,7.28e-07
61.56,7.34e-07
61.57,7.4e-07
61.58,7.44e-07
61.59,7.47e-07
61.6,7.48e-07
61.61,7.49e-07
61.62,7.5e-07
61.63,7.52e-07
61.64,7.53e-07
61.65,7.54e-07
61.66,7.55e-07
61.67,7.56e-07
61.68,7.57e-07
61.69,7.58e-07
61.7,7.58e-07
61.71,7.58e-07
61.72,7.59e-07
61.73,7.59e-07
61.74,7.59e-07
61.75,7.59e-07
61.76,7.6e-07
61.77,7.6e-07
61.78,7.6e-07
61.79,7.6e-07
61.8,7.61e-07
61.81,7.61e-07
61.82,7.61e-07
61.83,7.58e-07
61.84,7.52e-07
61.85,7.43e-07
61.86,7.34e-07
61.87,7.25e-07
61.88,7.16e-07
61.89,7.07e-07
61.9,6.97e-07
61.91,6.88e-07
61.92,6.79e-07
61.93,6.7e-07
61.94,6.62e-07
61.95,6.53e-07
61.96,6.44e-07
61.97,6.36e-07
61.98,6.27e-07
61.99,6.18e-07
62,6.09e-07
62.01,6e-07
62.02,5.91e-07
62.03,5.82e-07
62.04,5.73e-07
62.05,5.64e-07
62.06,5.56e-07
62.07,5.48e-07
62.08,5.4e-07
62.09,5.32e-07
62.1,5.24e-07
62.11,5.15e-07
62.12,5.06e-07
62.13,4.98e-07
62.14,4.89e-07
62.15,4.81e-07
62.16,4.72e-07
62.17,4.64e-07
62.18,4.55e-07
62.19,4.47e-07
62.2,4.4e-07
62.21,4.29e-07
62.22,4.19e-07
62.23,4.09e-07
62.24,3.99e-07
62.25,3.89e-07
62.26,3.79e-07
62.27,3.69e-07
62.28,3.59e-07
62.29,3.49e-07
62.3,3.39e-07
62.31,3.29e-07
62.32,3.2e-07
62.33,3.11e-07
62.34,3.03e-07
62.35,2.93e-07
62.36,2.84e-07
62.37,2.75e-07
62.38,2.65e-07
62.39,2.56e-07
62.4,2.47e-07
62.41,2.37e-07
62.42,2.28e-07
62.43,2.19e-07
62.44,2.1e-07
62.45,2.01e-07
62.46,1.95e-07
62.47,1.9e-07
62.48,1.84e-07
62.49,1.79e-07
62.5,1.73e-07
62.51,1.68e-07
62.52,1.62e-07
62.53,1.57e-07
62.54,1.51e-07
62.55,1.46e-07
62.56,1.4e-07
62.57,1.36e-07
62.58,1.32e-07
62.59,1.25e-07
62.6,1.09e-07
62.61,9.4e-08
62.62,7.9e-08
62.63,6.4e-08
62.64,4.9e-08
62.65,3.4e-08
62.66,1.9e-08
62.67,4e-09
62.68,-1.1e-08
62.69,-2.6e-08
62.7,-3.9e-08
62.71,-5.2e-08
62.72,-6.3e-08
62.73,-7.4e-08
62.74,-8.6e-08
62.75,-9.7e-08
62.76,-1.08e-07
62.77,-1.2e-07
62.78,-1.31e-07
62.79,-1.43e-07
62.8,-1.54e-07
62.81,-1.66e-07
62.82,-1.75e-07
62.83,-1.85e-07
62.84,-1.93e-07
62.85,-2e-07
62.86,-2.08e-07
62.87,-2.16e-07
62.88,-2.24e-07
62.89,-2.32e-07
62.9,-2.4e-07
62.91,-2.47e-07
62.92,-2.55e-07
62.93,-2.63e-07
62.94,-2.7e-07
62.95,-2.76e-07
62.96,-2.83e-07
62.97,-2.81e-07
62.98,-2.79e-07
62.99,-2.77e-07
63,-2.75e-07
63.01,-2.73e-07
63.02,-2.7e-07
63.03,-2.68e-07
63.04,-2.66e-07
63.05,-2.64e-07
63.06,-2.61e-07
63.07,-2.56e-07
63.08,-2.47e-07
63.09,-2.4e-07
63.1,-2.32e-07
63.11,-2.25e-07
63.12,-2.18e-07
63.13,-2.1e-07
63.14,-2.03e-07
63.15,-1.96e-07
63.16,-1.89e-07
63.17,-1.81e-07
63.18,-1.74e-07
63.19,-1.66e-07
63.2,-1.53e-07
63.21,-1.4e-07
63.22,-1.23e-07
63.23,-1.07e-07
63.24,-9e-08
63.25,-7.3e-08
63.26,-5.7e-08
63.27,-4e-08
63.28,-2.3e-08
63.29,-6e-09
63.3,1e-08
63.31,2.7e-08
63.32,4.5e-08
63.33,6.2e-08
63.34,7.9e-08
63.35,9.6e-08
63.36,1.13e-07
63.37,1.31e-07
63.38,1.48e-07
63.39,1.65e-07
63.4,1.82e-07
63.41,1.99e-07
63.42,2.16e-07
63.43,2.33e-07
63.44,2.49e-07
63.45,2.62e-07
63.46,2.74e-07
63.47,2.82e-07
63.48,2.9e-07
63.49,2.98e-07
63.5,3.05e-07
63.51,3.13e-07
63.52,3.2e-07
63.53,3.28e-07
63.54,3.36e-07
63.55,3.43e-07
63.56,3.51e-07
63.57,3.58e-07
63.58,3.64e-07
63.59,3.7e-07
63.6,3.77e-07
63.61,3.85e-07
63.62,3.92e-07
63.63,3.99e-07
63.64,4.06e-07
63.65,4.13e-07
63.66,4.2e-07
63.67,4.27e-07
63.68,4.34e-07
63.69,4.41e-07
63.7,4.42e-07
63.71,4.42e-07
63.72,4.42e-07
63.73,4.41e-07
63.74,4.41e-07
63.75,4.4e-07
63.76,4.4e-07
63.77,4.39e-07
63.78,4.39e-07
63.79,4.38e-07
63.8,4.37e-07
63.81,4.37e-07
63.82,4.37e-07
63.83,4.37e-07
63.84,4.37e-07
63.85,4.34e-07
63.86,4.32e-07
63.87,4.3e-07
63.88,4.28e-07
63.89,4.26e-07
63.9,4.23e-07
63.91,4.21e-07
63.92,4.19e-07
63.93,4.17e-07
63.94,4.15e-07
63.95,4.12e-07
63.96,4.09e-07
63.97,4.06e-07
63.98,4.03e-07
63.99,3.99e-07
64,3.96e-07
64.01,3.93e-07
64.02,3.9e-07
64.03,3.87e-07
64.04,3.84e-07
64.05,3.8e-07
64.06,3.77e-07
64.07,3.74e-07
64.08,3.7e-07
64.09,3.72e-07
64.1,3.81e-07
64.11,3.9e-07
64.12,3.99e-07
64.13,4.09e-07
64.14,4.18e-07
64.15,4.27e-07
64.16,4.36e-07
64.17,4.45e-07
64.18,4.54e-07
64.19,4.65e-07
64.2,4.84e-07
64.21,5.01e-07
64.22,5.19e-07
64.23,5.36e-07
64.24,5.53e-07
64.25,5.7e-07
64.26,5.87e-07
64.27,6.04e-07
64.28,6.21e-07
64.29,6.38e-07
64.3,6.55e-07
64.31,6.72e-07
64.32,6.89e-07
64.33,7.05e-07
64.34,7.15e-07
64.35,7.17e-07
64.36,7.19e-07
64.37,7.21e-07
64.38,7.23e-07
64.39,7.25e-07
64.4,7.26e-07
64.41,7.28e-07
64.42,7.3e-07
64.43,7.32e-07
64.44,7.33e-07
64.45,7.27e-07
64.46,7.19e-07
64.47,7.11e-07
64.48,7.02e-07
64.49,6.94e-07
64.5,6.85e-07
64.51,6.76e-07
64.52,6.68e-07
64.53,6.59e-07
64.54,6.5e-07
64.55,6.42e-07
64.56,6.33e-07
64.57,6.24e-07
64.58,6.15e-07
64.59,6.03e-07
64.6,5.9e-07
64.61,5.77e-07
64.62,5.64e-07
64.63,5.51e-07
64.64,5.38e-07
64.65,5.24e-07
64.66,5.11e-07
64.67,4.98e-07
64.68,4.85e-07
64.69,4.72e-07
64.7,4.6e-07
64.71,4.47e-07
64.72,4.34e-07
64.73,4.21e-07
64.74,4.07e-07
64.75,3.94e-07
64.76,3.81e-07
64.77,3.68e-07
64.78,3.55e-07
64.79,3.42e-07
64.8,3.28e-07
64.81,3.15e-07
64.82,3.03e-07
64.83,2.91e-07
64.84,2.8e-07
64.85,2.69e-07
64.86,2.58e-07
64.87,2.46e-07
64.88,2.35e-07
64.89,2.24e-07
64.9,2.13e-07
64.91,2.02e-07
64.92,1.91e-07
64.93,1.79e-07
64.94,1.69e-07
64.95,1.57e-07
64.96,1.45e-07
64.97,1.36e-07
64.98,1.26e-07
64.99,1.16e-07
65,1.06e-07
65.01,9.6e-08
65.02,8.6e-08
65.03,7.6e-08
65.04,6.6e-08
65.05,5.7e-08
65.06,4.7e-08
65.07,3.3e-08
65.08,1.7e-08
65.09,3e-09
65.1,-1.1e-08
65.11,-2.5e-08
65.12,-3.8e-08
65.13,-5.2e-08
65.14,-6.6e-08
65.15,-8e-08
65.16,-9.4e-08
65.17,-1.07e-07
65.18,-1.21e-07
65.19,-1.34e-07
65.2,-1.46e-07
65.21,-1.57e-07
65.22,-1.68e-07
65.23,-1.78e-07
65.24,-1.88e-07
65.25,-1.99e-07
65.26,-2.09e-07
65.27,-2.19e-07
65.28,-2.29e-07
65.29,-2.4e-07
65.3,-2.5e-07
65.31,-2.6e-07
65.32,-2.65e-07
65.33,-2.65e-07
65.34,-2.65e-07
65.35,-2.65e-07
65.36,-2.66e-07
65.37,-2.67e-07
65.38,-2.67e-07
65.39,-2.68e-07
65.4,-2.68e-07
65.41,-2.69e-07
65.42,-2.7e-07
65.43,-2.7e-07
65.44,-2.7e-07
65.45,-2.69e-07
65.46,-2.65e-07
65.47,-2.6e-07
65.48,-2.55e-07
65.49,-2.5e-07
65.5,-2.45e-07
65.51,-2.4e-07
65.52,-2.35e-07
65.53,-2.3e-07
65.54,-2.26e-07
65.55,-2.21e-07
65.56,-2.16e-07
65.57,-2.06e-07
65.58,-1.91e-07
65.59,-1.73e-07
65.6,-1.54e-07
65.61,-1.35e-07
65.62,-1.17e-07
65.63,-9.8e-08
65.64,-7.9e-08
65.65,-6e-08
65.66,-4.1e-08
65.67,-2.3e-08
65.68,-4e-09
65.69,1.6e-08
65.7,3.5e-08
65.71,5.3e-08
65.72,7.2e-08
65.73,9.1e-08
65.74,1.1e-07
65.75,1.29e-07
65.76,1.48e-07
65.77,1.66e-07
65.78,1.85e-07
65.79,2.04e-07
65.8,2.23e-07
65.81,2.42e-07
65.82,2.61e-07
65.83,2.8e-07
65.84,2.98e-07
65.85,3.16e-07
65.86,3.34e-07
65.87,3.51e-07
65.88,3.69e-07
65.89,3.86e-07
65.9,4.04e-07
65.91,4.21e-07
65.92,4.39e-07
65.93,4.57e-07
65.94,4.74e-07
65.95,4.87e-07
65.96,4.97e-07
65.97,5.05e-07
65.98,5.13e-07
65.99,5.21e-07
66,5.28e-07
66.01,5.36e-07
66.02,5.43e-07
66.03,5.51e-07
66.04,5.59e-07
66.05,5.66e-07
66.06,5.74e-07
66.07,5.81e-07
66.08,5.83e-07
66.09,5.82e-07
66.1,5.77e-07
66.11,5.72e-07
66.12,5.68e-07
66.13,5.63e-07
66.14,5.58e-07
66.15,5.53e-07
66.16,5.49e-07
66.17,5.44e-07
66.18,5.39e-07
66.19,5.35e-07
66.2,1.52e-07
66.21,1.48e-07
66.22,1.36e-07
66.23,1.23e-07
66.24,1.1e-07
66.25,9.7e-08
66.26,8.5e-08
66.27,7.2e-08
66.28,5.9e-08
66.29,4.6e-08
66.3,3.3e-08
66.31,2e-08
66.32,8e-09
66.33,-5e-09
66.34,-1.7e-08
66.35,-3.2e-08
66.36,-4.7e-08
66.37,-6.1e-08
66.38,-7.6e-08
66.39,-9.1e-08
66.4,-1.05e-07
66.41,-1.2e-07
66.42,-1.35e-07
66.43,-1.49e-07
66.44,-1.64e-07
66.45,-1.78e-07
66.46,-1.93e-07
66.47,-2.04e-07
66.48,-2.14e-07
66.49,-2.24e-07
66.5,-2.34e-07
66.51,-2.44e-07
66.52,-2.55e-07
66.53,-2.65e-07
66.54,-2.75e-07
66.55,-2.85e-07
66.56,-2.95e-07
66.57,-3.04e-07
66.58,-3.11e-07
66.59,-3.18e-07
66.6,-3.23e-07
66.61,-3.28e-07
66.62,-3.34e-07
66.63,-3.39e-07
66.64,-3.45e-07
66.65,-3.5e-07
66.66,-3.56e-07
66.67,-3.61e-07
66.68,-3.66e-07
66.69,-3.71e-07
66.7,-3.76e-07
66.71,-3.81e-07
66.72,-3.8e-07
66.73,-3.79e-07
66.74,-3.78e-07
66.75,-3.76e-07
66.76,-3.75e-07
66.77,-3.73e-07
66.78,-3.72e-07
66.79,-3.71e-07
66.8,-3.69e-07
66.81,-3.68e-07
66.82,-3.67e-07
66.83,-3.65e-07
66.84,-3.66e-07
66.85,-3.71e-07
66.86,-3.76e-07
66.87,-3.82e-07
66.88,-3.87e-07
66.89,-3.93e-07
66.9,-3.98e-07
66.91,-4.04e-07
66.92,-4.09e-07
66.93,-4.14e-07
66.94,-4.19e-07
66.95,-4.24e-07
66.96,-4.29e-07
66.97,-4.28e-07
66.98,-4.27e-07
66.99,-4.26e-07
67,-4.24e-07
67.01,-4.23e-07
67.02,-4.21e-07
67.03,-4.2e-07
67.04,-4.19e-07
67.05,-4.17e-07
67.06,-4.16e-07
67.07,-4.15e-07
67.08,-4.13e-07
67.09,-4.1e-07
67.1,-4.07e-07
67.11,-4.04e-07
67.12,-4.01e-07
67.13,-3.98e-07
67.14,-3.94e-07
67.15,-3.91e-07
67.16,-3.88e-07
67.17,-3.85e-07
67.18,-3.82e-07
67.19,-3.79e-07
67.2,-3.8e-07
67.21,-3.81e-07
67.22,-3.82e-07
67.23,-3.83e-07
67.24,-3.84e-07
67.25,-3.85e-07
67.26,-3.86e-07
67.27,-3.87e-07
67.28,-3.88e-07
67.29,-3.9e-07
67.3,-3.91e-07
67.31,-3.92e-07
67.32,-3.99e-07
67.33,-4.1e-07
67.34,-4.2e-07
67.35,-4.31e-07
67.36,-4.42e-07
67.37,-4.53e-07
67.38,-4.64e-07
67.39,-4.75e-07
67.4,-4.86e-07
67.41,-4.97e-07
67.42,-5.08e-07
67.43,-5.19e-07
67.44,-5.29e-07
67.45,-5.39e-07
67.46,-5.49e-07
67.47,-5.59e-07
67.48,-5.69e-07
67.49,-5.79e-07
67.5,-5.9e-07
67.51,-6e-07
67.52,-6.1e-07
67.53,-6.2e-07
67.54,-6.31e-07
67.55,-6.41e-07
67.56,-6.51e-07
67.57,-6.56e-07
67.58,-6.59e-07
67.59,-6.62e-07
67.6,-6.64e-07
67.61,-6.67e-07
67.62,-6.7e-07
67.63,-6.73e-07
67.64,-6.76e-07
67.65,-6.79e-07
67.66,-6.82e-07
67.67,-6.84e-07
67.68,-6.87e-07
67.69,-6.9e-07
67.7,-6.91e-07
67.71,-6.92e-07
67.72,-6.93e-07
67.73,-6.94e-07
67.74,-6.95e-07
67.75,-6.97e-07
67.76,-6.98e-07
67.77,-6.99e-07
67.78,-7e-07
67.79,-7.02e-07
67.8,-7.03e-07
67.81,-7.04e-07
67.82,-7.04e-07
67.83,-7.02e-07
67.84,-6.99e-07
67.85,-6.96e-07
67.86,-6.93e-07
67.87,-6.9e-07
67.88,-6.87e-07
67.89,-6.84e-07
67.9,-6.81e-07
67.91,-6.78e-07
67.92,-6.75e-07
67.93,-6.72e-07
67.94,-6.68e-07
67.95,-6.64e-07
67.96,-6.61e-07
67.97,-6.49e-07
67.98,-6.37e-07
67.99,-6.25e-07
68,-6.13e-07
68.01,-6e-07
68.02,-5.88e-07
