time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
84.51,4.0669e-07
84.52,3.50799e-07
84.53,2.89975e-07
84.54,2.28777e-07
84.55,1.63737e-07
84.56,1.1127e-07
84.57,7.9078e-08
84.58,7.0405e-08
84.59,7.1445e-08
84.6,9.1862e-08
84.61,1.19814e-07
84.62,1.52968e-07
84.63,1.416e-07
84.64,1.21404e-07
84.65,1.02146e-07
84.66,1.33057e-07
84.67,1.71868e-07
84.68,1.65907e-07
84.69,1.8813e-07
84.7,2.83092e-07
84.71,4.41677e-07
84.72,5.76352e-07
84.73,7.24104e-07
84.74,8.11601e-07
84.75,8.55735e-07
84.76,8.80472e-07
84.77,8.63826e-07
84.78,7.88622e-07
84.79,6.87069e-07
84.8,5.34158e-07
84.81,3.8302e-07
84.82,2.44141e-07
84.83,1.59669e-07
84.84,1.5334e-07
84.85,1.95239e-07
84.86,2.58808e-07
84.87,3.45484e-07
84.88,4.2943e-07
84.89,4.594e-07
84.9,4.84194e-07
84.91,4.84136e-07
84.92,4.81216e-07
84.93,4.76464e-07
84.94,4.77807e-07
84.95,5.08077e-07
84.96,5.02376e-07
84.97,5.16657e-07
84.98,5.39253e-07
84.99,5.0862e-07
85,4.08857e-07
85.01,2.85668e-07
85.02,1.66514e-07
85.03,5.1484e-08
85.04,-2.2514e-08
85.05,-9.9704e-08
85.06,-1.51985e-07
85.07,-1.12119e-07
85.08,-6.3901e-08
85.09,1.1847e-08
85.1,1.14261e-07
85.11,1.83045e-07
85.12,2.32792e-07
85.13,2.81788e-07
85.14,3.27116e-07
85.15,3.58595e-07
85.16,3.42965e-07
85.17,3.20491e-07
85.18,2.8616e-07
85.19,1.98211e-07
85.2,1.0651e-07
85.21,4.726e-09
85.22,-3.3417e-08
85.23,-4.2329e-08
85.24,-5.6508e-08
85.25,-7.9629e-08
85.26,-9.6663e-08
85.27,-8.0933e-08
85.28,-5.355e-08
85.29,2.535e-08
85.3,1.03065e-07
85.31,1.74174e-07
85.32,2.31894e-07
85.33,2.82353e-07
85.34,3.12656e-07
85.35,2.60922e-07
85.36,1.65302e-07
85.37,6.534e-08
85.38,-4.5251e-08
85.39,-1.11524e-07
85.4,-1.03904e-07
85.41,-1.25705e-07
85.42,-1.55401e-07
85.43,-1.09014e-07
85.44,-4.5139e-08
85.45,-1.4947e-08
85.46,5.2294e-08
85.47,9.9882e-08
85.48,1.09028e-07
85.49,1.10149e-07
85.5,1.09105e-07
85.51,8.6908e-08
85.52,6.8016e-08
85.53,5.443e-08
85.54,4.2237e-08
85.55,4.2986e-08
85.56,4.3197e-08
85.57,4.6291e-08
85.58,5.1611e-08
85.59,5.1176e-08
85.6,3.1078e-08
85.61,1.2985e-08
85.62,-9.965e-09
85.63,-3.2364e-08
85.64,-4.3055e-08
85.65,-4.6798e-08
85.66,-2.7797e-08
85.67,1.2301e-08
85.68,5.6101e-08
85.69,1.02852e-07
85.7,1.36249e-07
85.71,1.11926e-07
85.72,8.0269e-08
85.73,5.6934e-08
85.74,3.0973e-08
85.75,-1.002e-09
85.76,-1.1853e-08
85.77,3.0607e-08
85.78,8.7571e-08
85.79,1.47954e-07
85.8,2.05361e-07
85.81,2.30576e-07
85.82,2.03719e-07
85.83,1.74e-07
85.84,1.12591e-07
85.85,5.6456e-08
85.86,1.131e-08
85.87,-4.7477e-08
85.88,-6.8488e-08
85.89,-7.9633e-08
85.9,-8.9722e-08
85.91,-9.5648e-08
85.92,-6.217e-08
85.93,-4.0456e-08
85.94,-2.593e-08
85.95,-1.0499e-08
85.96,-1.205e-09
85.97,3.942e-09
85.98,9.033e-09
85.99,2.2319e-08
86,5.6285e-08
86.01,1.31319e-07
86.02,2.17658e-07
86.03,2.85856e-07
86.04,3.32785e-07
86.05,3.66867e-07
86.06,3.79272e-07
86.07,3.061e-07
86.08,2.19301e-07
86.09,1.32577e-07
86.1,8.0727e-08
86.11,6.0136e-08
86.12,7.2033e-08
86.13,1.08723e-07
86.14,1.7784e-07
86.15,2.50113e-07
86.16,3.13009e-07
86.17,3.72969e-07
86.18,4.08346e-07
86.19,4.23733e-07
86.2,4.09271e-07
86.21,3.87929e-07
86.22,3.50633e-07
86.23,3.19928e-07
86.24,3.10481e-07
86.25,2.7923e-07
86.26,2.41802e-07
86.27,1.87841e-07
86.28,1.28921e-07
86.29,2.7455e-08
86.3,-5.2682e-08
86.31,-1.46646e-07
86.32,-2.33522e-07
86.33,-2.90383e-07
86.34,-2.97297e-07
86.35,-2.28414e-07
86.36,-1.59131e-07
86.37,-5.3649e-08
86.38,7.6531e-08
86.39,2.27352e-07
86.4,3.57051e-07
86.41,4.03769e-07
86.42,4.16389e-07
86.43,3.88408e-07
86.44,4.08628e-07
86.45,4.00136e-07
86.46,4.31007e-07
86.47,4.48246e-07
86.48,4.15865e-07
86.49,3.90759e-07
86.5,3.6471e-07
86.51,2.90871e-07
86.52,1.59818e-07
86.53,5.8539e-08
86.54,-4.5373e-08
86.55,-1.32384e-07
86.56,-1.603e-07
86.57,-1.56547e-07
86.58,-1.37756e-07
86.59,-1.04241e-07
86.6,-6.4659e-08
86.61,-2.7798e-08
86.62,6.895e-09
86.63,4.4094e-08
86.64,7.8737e-08
86.65,1.1273e-07
86.66,1.43862e-07
86.67,1.70683e-07
86.68,1.92415e-07
86.69,2.19707e-07
86.7,2.53201e-07
86.71,2.89341e-07
86.72,3.15399e-07
86.73,3.33635e-07
86.74,3.35365e-07
86.75,3.30768e-07
86.76,3.17301e-07
86.77,2.95051e-07
86.78,2.62635e-07
86.79,2.24904e-07
86.8,1.60981e-07
86.81,8.8819e-08
86.82,2.044e-08
86.83,1.036e-09
86.84,9.989e-09
86.85,4.3698e-08
86.86,6.5429e-08
86.87,9.541e-08
86.88,1.60543e-07
86.89,2.45796e-07
86.9,3.43057e-07
86.91,4.14381e-07
86.92,5.09833e-07
86.93,6.11048e-07
86.94,7.16589e-07
86.95,7.75108e-07
86.96,7.6359e-07
86.97,7.03853e-07
86.98,6.39308e-07
86.99,5.79679e-07
87,5.18136e-07
87.01,4.5188e-07
87.02,3.69445e-07
87.03,3.10747e-07
87.04,2.71888e-07
87.05,2.47351e-07
87.06,2.11175e-07
87.07,1.69995e-07
87.08,1.22264e-07
87.09,8.1783e-08
87.1,7.1141e-08
87.11,6.5916e-08
87.12,5.4858e-08
87.13,3.0976e-08
87.14,4.2081e-08
87.15,6.5873e-08
87.16,8.9704e-08
87.17,1.18471e-07
87.18,1.51458e-07
87.19,1.8635e-07
87.2,2.16495e-07
87.21,2.44991e-07
87.22,2.67712e-07
87.23,2.74328e-07
87.24,2.73649e-07
87.25,2.85482e-07
87.26,2.96518e-07
87.27,2.81935e-07
87.28,2.61576e-07
87.29,2.41866e-07
87.3,2.07386e-07
87.31,1.71656e-07
87.32,1.43092e-07
87.33,1.08382e-07
87.34,7.8867e-08
87.35,7.1609e-08
87.36,6.2149e-08
87.37,4.9906e-08
87.38,3.8947e-08
87.39,3.4438e-08
87.4,4.6475e-08
87.41,6.349e-08
87.42,9.4847e-08
87.43,1.29146e-07
87.44,1.46831e-07
87.45,1.49746e-07
87.46,1.63681e-07
87.47,1.82171e-07
87.48,1.81644e-07
87.49,2.09372e-07
87.5,2.30333e-07
87.51,2.42618e-07
87.52,2.593e-07
87.53,2.74205e-07
87.54,2.85156e-07
87.55,3.12496e-07
87.56,3.29298e-07
87.57,3.33388e-07
87.58,3.13026e-07
87.59,2.79996e-07
87.6,2.89101e-07
87.61,3.00542e-07
87.62,3.04431e-07
87.63,3.11497e-07
87.64,3.20036e-07
87.65,3.3437e-07
87.66,3.46966e-07
87.67,3.32776e-07
87.68,3.18343e-07
87.69,3.10678e-07
87.7,3.07725e-07
87.71,3.1387e-07
87.72,3.622e-07
87.73,4.11603e-07
87.74,4.64821e-07
87.75,5.23113e-07
87.76,5.61742e-07
87.77,5.47516e-07
87.78,5.40605e-07
87.79,5.36111e-07
87.8,4.78924e-07
87.81,4.12041e-07
87.82,3.44931e-07
87.83,2.99691e-07
87.84,2.67896e-07
87.85,2.73465e-07
87.86,2.83771e-07
87.87,2.9109e-07
87.88,3.02061e-07
87.89,3.27182e-07
87.9,3.56293e-07
87.91,3.79027e-07
87.92,3.6683e-07
87.93,3.49788e-07
87.94,3.05065e-07
87.95,2.34012e-07
87.96,1.68677e-07
87.97,7.3241e-08
87.98,-3.1016e-08
87.99,-1.05601e-07
88,-1.66682e-07
88.01,-2.04593e-07
88.02,-1.83167e-07
88.03,-1.47241e-07
88.04,-1.07087e-07
88.05,-6.428e-08
88.06,-2.5593e-08
88.07,-1.057e-09
88.08,-1.4458e-08
88.09,-4.5182e-08
88.1,-1.02976e-07
88.11,-1.53593e-07
88.12,-2.02716e-07
88.13,-2.21895e-07
88.14,-2.15506e-07
88.15,-1.66837e-07
88.16,-1.05972e-07
88.17,-2.4291e-08
88.18,7.7615e-08
88.19,1.95284e-07
88.2,3.24899e-07
88.21,4.22232e-07
88.22,4.78291e-07
88.23,4.99649e-07
88.24,4.88109e-07
88.25,4.61912e-07
88.26,4.16514e-07
88.27,3.91427e-07
88.28,3.40677e-07
88.29,2.82722e-07
88.3,2.36814e-07
88.31,2.13723e-07
88.32,2.26543e-07
88.33,2.47557e-07
88.34,2.7582e-07
88.35,3.05545e-07
88.36,3.63036e-07
88.37,4.29653e-07
88.38,4.94685e-07
88.39,5.24907e-07
88.4,5.28786e-07
88.41,4.82572e-07
88.42,4.08524e-07
88.43,3.04663e-07
88.44,1.70178e-07
88.45,2.4589e-08
88.46,-1.46806e-07
88.47,-2.91247e-07
88.48,-4.12409e-07
88.49,-4.7466e-07
88.5,-5.08066e-07
88.51,-5.26514e-07
88.52,-5.08533e-07
88.53,-4.80807e-07
88.54,-4.44223e-07
88.55,-4.21784e-07
88.56,-4.02937e-07
88.57,-3.85739e-07
88.58,-3.67024e-07
88.59,-3.45929e-07
88.6,-3.05527e-07
88.61,-2.30075e-07
88.62,-1.46205e-07
88.63,-6.3393e-08
88.64,1.8223e-08
88.65,9.8066e-08
88.66,1.61258e-07
88.67,1.91463e-07
88.68,1.92383e-07
88.69,1.80938e-07
88.7,1.6538e-07
88.71,1.19418e-07
88.72,5.9973e-08
88.73,6.274e-09
88.74,-2.897e-08
88.75,-5.8441e-08
88.76,-7.9062e-08
88.77,-7.9052e-08
88.78,-6.8098e-08
88.79,-4.057e-08
88.8,6.175e-09
88.81,5.2094e-08
88.82,8.6333e-08
88.83,1.20957e-07
88.84,1.58176e-07
88.85,1.72572e-07
88.86,1.71433e-07
88.87,1.25412e-07
88.88,6.2038e-08
88.89,-1.1674e-08
88.9,-4.4028e-08
88.91,-6.9597e-08
88.92,-8.9605e-08
88.93,-7.9825e-08
88.94,-5.2007e-08
88.95,8.444e-09
88.96,7.143e-08
88.97,1.23737e-07
88.98,1.7084e-07
88.99,2.09454e-07
89,1.83898e-07
89.01,1.3498e-07
89.02,8.6137e-08
89.03,4.1721e-08
89.04,7.757e-09
89.05,5.2713e-08
89.06,1.00416e-07
89.07,1.53668e-07
89.08,2.09358e-07
89.09,2.6016e-07
89.1,3.17484e-07
89.11,4.0078e-07
89.12,5.02673e-07
89.13,6.07795e-07
89.14,6.7802e-07
89.15,7.17293e-07
89.16,7.27586e-07
89.17,7.22811e-07
89.18,6.82355e-07
89.19,5.84337e-07
89.2,4.77963e-07
89.21,3.71579e-07
89.22,2.72756e-07
89.23,1.83046e-07
89.24,1.06263e-07
89.25,4.8896e-08
89.26,1.5544e-08
89.27,7.927e-09
89.28,1.8017e-08
89.29,1.8338e-08
89.3,1.7492e-08
89.31,1.0446e-08
89.32,-2.939e-09
89.33,-4.7923e-08
89.34,-1.29702e-07
89.35,-2.16828e-07
89.36,-3.088e-07
89.37,-3.83907e-07
89.38,-4.44761e-07
89.39,-4.98946e-07
89.4,-5.30934e-07
89.41,-5.36742e-07
89.42,-5.08924e-07
89.43,-4.60975e-07
89.44,-3.88295e-07
89.45,-3.09738e-07
89.46,-2.17942e-07
89.47,-1.16138e-07
89.48,-1.2956e-08
89.49,8.993e-08
89.5,1.90472e-07
89.51,2.89675e-07
89.52,3.59486e-07
89.53,4.09204e-07
89.54,4.43494e-07
89.55,4.68817e-07
89.56,4.74816e-07
89.57,4.96907e-07
89.58,4.91519e-07
89.59,4.64497e-07
89.6,4.51505e-07
89.61,4.35974e-07
89.62,4.24956e-07
89.63,3.7936e-07
89.64,3.30735e-07
89.65,2.8044e-07
89.66,2.62198e-07
89.67,2.56158e-07
89.68,2.5096e-07
89.69,2.57901e-07
89.7,2.74566e-07
89.71,3.06443e-07
89.72,3.41238e-07
89.73,3.78833e-07
89.74,4.24947e-07
89.75,4.99219e-07
89.76,5.58943e-07
89.77,6.10649e-07
89.78,6.2584e-07
89.79,6.21832e-07
89.8,6.12727e-07
89.81,6.00015e-07
89.82,5.60864e-07
89.83,5.02705e-07
89.84,4.49311e-07
89.85,3.8729e-07
89.86,3.32971e-07
89.87,2.93999e-07
89.88,2.70046e-07
89.89,2.65983e-07
89.9,2.82082e-07
89.91,2.88434e-07
89.92,2.92761e-07
89.93,3.03174e-07
89.94,3.35897e-07
89.95,3.78491e-07
89.96,4.25207e-07
89.97,4.56632e-07
89.98,4.89202e-07
89.99,5.17341e-07
90,5.47366e-07
90.01,5.7804e-07
90.02,5.88914e-07
90.03,5.6754e-07
90.04,5.26877e-07
90.05,4.84434e-07
90.06,4.1355e-07
90.07,3.18659e-07
90.08,2.4013e-07
90.09,1.69312e-07
90.1,1.16689e-07
90.11,8.2166e-08
90.12,6.5764e-08
90.13,5.1514e-08
90.14,3.7265e-08
90.15,3.2494e-08
90.16,3.0858e-08
90.17,2.3784e-08
90.18,1.4181e-08
90.19,3.887e-09
90.2,-1.565e-08
90.21,-3.4555e-08
90.22,-5.2135e-08
90.23,-6.9595e-08
90.24,-3.6586e-07
90.25,-4.03754e-07
90.26,-4.54121e-07
90.27,-5.03081e-07
90.28,-5.63634e-07
90.29,-6.29784e-07
90.3,-6.84149e-07
90.31,-6.9843e-07
90.32,-7.2332e-07
90.33,-7.66422e-07
90.34,-7.6686e-07
90.35,-7.6337e-07
90.36,-7.27093e-07
90.37,-6.92202e-07
90.38,-6.80907e-07
90.39,-6.7408e-07
90.4,-6.76491e-07
90.41,-7.13847e-07
90.42,-7.81959e-07
90.43,-8.65225e-07
90.44,-9.48315e-07
90.45,-1.0119e-06
90.46,-1.05822e-06
90.47,-1.11824e-06
90.48,-1.13477e-06
90.49,-1.08202e-06
90.5,-9.74184e-07
90.51,-8.67172e-07
90.52,-7.89013e-07
90.53,-7.41162e-07
90.54,-6.90683e-07
90.55,-6.35258e-07
90.56,-5.74197e-07
90.57,-5.17374e-07
90.58,-4.78442e-07
90.59,-4.27987e-07
90.6,-3.84812e-07
90.61,-3.41465e-07
90.62,-3.05107e-07
90.63,-2.77391e-07
90.64,-2.67382e-07
90.65,-2.73239e-07
90.66,-2.79192e-07
90.67,-2.99692e-07
90.68,-3.23912e-07
90.69,-3.62856e-07
90.7,-4.08456e-07
90.71,-4.69202e-07
90.72,-5.49202e-07
90.73,-6.30521e-07
90.74,-7.098e-07
90.75,-7.82116e-07
90.76,-8.1078e-07
90.77,-8.21897e-07
90.78,-8.09389e-07
90.79,-7.88078e-07
90.8,-7.69916e-07
90.81,-7.885e-07
90.82,-8.01505e-07
90.83,-7.85137e-07
90.84,-7.50592e-07
90.85,-6.9172e-07
90.86,-6.33341e-07
90.87,-5.72932e-07
90.88,-5.13078e-07
90.89,-4.83778e-07
90.9,-4.92886e-07
90.91,-5.47192e-07
90.92,-6.19329e-07
90.93,-6.72294e-07
90.94,-7.10487e-07
90.95,-7.90525e-07
90.96,-8.49517e-07
90.97,-8.97961e-07
90.98,-9.30808e-07
90.99,-9.46366e-07
91,-9.2172e-07
91.01,-8.49949e-07
91.02,-7.75856e-07
91.03,-7.01237e-07
91.04,-6.37886e-07
91.05,-5.73608e-07
91.06,-4.75139e-07
91.07,-3.92109e-07
91.08,-3.22972e-07
91.09,-2.35328e-07
91.1,-1.49782e-07
91.11,-6.8489e-08
91.12,-8.884e-09
91.13,3.1433e-08
91.14,3.8767e-08
91.15,7.937e-09
91.16,-3.6657e-08
91.17,-9.5386e-08
91.18,-1.60919e-07
91.19,-2.30014e-07
91.2,-2.92908e-07
91.21,-3.4612e-07
91.22,-3.9197e-07
91.23,-4.16293e-07
91.24,-4.33913e-07
91.25,-4.41196e-07
91.26,-4.35503e-07
91.27,-4.29553e-07
91.28,-4.23603e-07
91.29,-4.1704e-07
91.3,-3.95318e-07
91.31,-3.66278e-07
91.32,-3.47835e-07
91.33,-2.91902e-07
91.34,-2.34037e-07
91.35,-1.82531e-07
91.36,-1.52066e-07
91.37,-1.20251e-07
91.38,-1.18075e-07
91.39,-1.02452e-07
91.4,-5.0349e-08
91.41,6.201e-09
91.42,2.9475e-08
91.43,6.5049e-08
91.44,1.14532e-07
91.45,1.5004e-07
91.46,1.81771e-07
91.47,2.08945e-07
91.48,2.33915e-07
91.49,2.59996e-07
91.5,2.88117e-07
91.51,3.08079e-07
91.52,3.27146e-07
91.53,3.43418e-07
91.54,3.57676e-07
91.55,3.62344e-07
91.56,3.47591e-07
91.57,3.22803e-07
91.58,3.11012e-07
91.59,3.05983e-07
91.6,2.98124e-07
91.61,2.81479e-07
91.62,2.68859e-07
91.63,2.64452e-07
91.64,2.77283e-07
91.65,3.0887e-07
91.66,3.48025e-07
91.67,4.36017e-07
91.68,5.53682e-07
91.69,6.63543e-07
91.7,7.59568e-07
91.71,8.24326e-07
91.72,8.61566e-07
91.73,8.25737e-07
91.74,7.08512e-07
91.75,5.70585e-07
91.76,4.5374e-07
91.77,3.3774e-07
91.78,1.89484e-07
91.79,6.7579e-08
91.8,4.1958e-08
91.81,4.6899e-08
91.82,5.4865e-08
91.83,6.1865e-08
91.84,1.192e-09
91.85,-1.03723e-07
91.86,-1.52896e-07
91.87,-2.16654e-07
91.88,-3.11024e-07
91.89,-3.84155e-07
91.9,-4.3851e-07
91.91,-4.70569e-07
91.92,-4.84061e-07
91.93,-4.53756e-07
91.94,-3.99241e-07
91.95,-3.2102e-07
91.96,-2.47332e-07
91.97,-1.77086e-07
91.98,-1.05478e-07
91.99,-5.0569e-08
92,-3.2828e-08
92.01,-4.0565e-08
92.02,-6.4305e-08
92.03,-8.4027e-08
92.04,-9.3069e-08
92.05,-8.3606e-08
92.06,-3.9953e-08
92.07,2.3743e-08
92.08,1.05934e-07
92.09,1.94998e-07
92.1,2.87383e-07
92.11,3.79773e-07
92.12,4.70969e-07
92.13,5.43721e-07
92.14,5.84434e-07
92.15,5.92487e-07
92.16,5.69971e-07
92.17,5.27371e-07
92.18,4.58403e-07
92.19,3.73283e-07
92.2,2.78789e-07
92.21,1.83882e-07
92.22,9.6305e-08
92.23,2.8439e-08
92.24,-3.4131e-08
92.25,-8.9315e-08
92.26,-1.42132e-07
92.27,-1.9316e-07
92.28,-2.43094e-07
92.29,-2.82913e-07
92.3,-3.15333e-07
92.31,-3.58414e-07
92.32,-4.044e-07
92.33,-4.66269e-07
92.34,-5.29278e-07
92.35,-6.13779e-07
92.36,-6.51211e-07
92.37,-6.84538e-07
92.38,-7.3505e-07
92.39,-7.53469e-07
92.4,-7.3512e-07
92.41,-6.8381e-07
92.42,-5.76244e-07
92.43,-4.55245e-07
92.44,-3.54014e-07
92.45,-2.31324e-07
92.46,-1.11428e-07
92.47,-5.1651e-08
92.48,2.2528e-08
92.49,8.0388e-08
92.5,2.02619e-07
92.51,2.97391e-07
92.52,3.66169e-07
92.53,3.30731e-07
92.54,2.89287e-07
92.55,2.67427e-07
92.56,2.66126e-07
92.57,2.8459e-07
92.58,2.47205e-07
92.59,2.44006e-07
92.6,2.28357e-07
92.61,2.62401e-07
92.62,2.96747e-07
92.63,3.12008e-07
92.64,2.49231e-07
92.65,1.85557e-07
92.66,1.33706e-07
92.67,7.1253e-08
92.68,2.3393e-08
92.69,-1.0666e-08
92.7,-2.6029e-08
92.71,-3.5988e-08
92.72,-1.9259e-08
92.73,-2.7069e-08
92.74,-8.5662e-08
92.75,-7.173e-08
92.76,-6.243e-09
92.77,8.4941e-08
92.78,1.76307e-07
92.79,2.74103e-07
92.8,3.35648e-07
92.81,4.12821e-07
92.82,4.86846e-07
92.83,5.22519e-07
92.84,5.40385e-07
92.85,5.57601e-07
92.86,5.22909e-07
92.87,4.68638e-07
92.88,4.10115e-07
92.89,3.73837e-07
92.9,3.6275e-07
92.91,3.66353e-07
92.92,3.44096e-07
92.93,2.97536e-07
92.94,2.49674e-07
92.95,2.40721e-07
92.96,2.33836e-07
92.97,2.04569e-07
92.98,1.89865e-07
92.99,1.97045e-07
93,2.25669e-07
93.01,2.55925e-07
93.02,2.90144e-07
93.03,3.15026e-07
93.04,3.38251e-07
93.05,3.60141e-07
93.06,3.82247e-07
93.07,3.98193e-07
93.08,4.06852e-07
93.09,4.01032e-07
93.1,3.87028e-07
93.11,3.63993e-07
93.12,3.25943e-07
93.13,2.80254e-07
93.14,2.34557e-07
93.15,1.85361e-07
93.16,1.50079e-07
93.17,1.15984e-07
93.18,7.3497e-08
93.19,2.6498e-08
93.2,1.0947e-08
93.21,3.2138e-08
93.22,-1.1846e-08
93.23,-3.6357e-08
93.24,-5.0887e-08
93.25,-9.6008e-08
93.26,-1.1566e-07
93.27,-1.1609e-07
93.28,-1.08948e-07
93.29,-1.15381e-07
93.3,-9.379e-08
93.31,-7.22e-08
93.32,-5.0604e-08
93.33,-2.1166e-08
93.34,-2.0032e-08
93.35,-1.7738e-08
93.36,-2.0028e-08
93.37,-2.6874e-08
93.38,-3.8664e-08
93.39,-5.2231e-08
93.4,-6.1135e-08
93.41,-6.6086e-08
93.42,-5.3592e-08
93.43,-4.2285e-08
93.44,-2.6786e-08
93.45,-8.876e-09
93.46,1.6529e-08
93.47,4.565e-08
93.48,6.836e-08
93.49,8.388e-08
93.5,8.5086e-08
93.51,7.8354e-08
93.52,5.9183e-08
93.53,4.4824e-08
93.54,1.8269e-08
93.55,-2.004e-08
93.56,-9.9283e-08
93.57,-1.75884e-07
93.58,-2.33953e-07
93.59,-2.404e-07
93.6,-2.41794e-07
93.61,-2.35472e-07
93.62,-2.14376e-07
93.63,-1.89755e-07
93.64,-9.6318e-08
93.65,3.3935e-08
93.66,1.69748e-07
93.67,2.50925e-07
93.68,2.97472e-07
93.69,3.41032e-07
93.7,3.3531e-07
93.71,2.7178e-07
93.72,1.70978e-07
93.73,8.4844e-08
93.74,5.2329e-08
93.75,4.7042e-08
93.76,3.54e-08
93.77,3.1233e-08
93.78,2.9513e-08
93.79,3.0988e-08
93.8,4.4825e-08
93.81,5.436e-08
93.82,4.3354e-08
93.83,1.925e-09
93.84,-3.9722e-08
93.85,-7.9106e-08
93.86,-9.5195e-08
93.87,-9.4083e-08
93.88,-1.04454e-07
93.89,-1.1415e-07
93.9,-1.22055e-07
93.91,-1.30883e-07
93.92,-1.47919e-07
93.93,-1.62687e-07
93.94,-1.49389e-07
93.95,-1.27828e-07
93.96,-1.06472e-07
93.97,-8.7379e-08
93.98,-7.0163e-08
93.99,-6.1298e-08
94,-1.00088e-07
94.01,-1.44554e-07
94.02,-1.88885e-07
94.03,-2.38468e-07
94.04,-2.94046e-07
94.05,-3.5374e-07
94.06,-4.34521e-07
94.07,-5.05999e-07
94.08,-5.27947e-07
94.09,-5.44896e-07
94.1,-5.81641e-07
94.11,-5.53056e-07
94.12,-4.64252e-07
94.13,-3.67788e-07
94.14,-2.73592e-07
94.15,-2.03981e-07
94.16,-1.92603e-07
94.17,-1.83237e-07
94.18,-1.80466e-07
94.19,-1.93875e-07
94.2,-2.45732e-07
94.21,-3.7038e-07
94.22,-5.11192e-07
94.23,-5.39097e-07
94.24,-4.71181e-07
94.25,-3.69642e-07
94.26,-3.05757e-07
94.27,-2.30659e-07
94.28,-1.2842e-07
94.29,2.6719e-08
94.3,1.75128e-07
94.31,1.93353e-07
94.32,1.58684e-07
94.33,7.3775e-08
94.34,9.0668e-08
94.35,9.666e-08
94.36,5.8643e-08
94.37,4.9299e-08
94.38,6.712e-08
94.39,8.4726e-08
94.4,1.1511e-07
94.41,1.44446e-07
94.42,1.38635e-07
94.43,1.27167e-07
94.44,1.22036e-07
94.45,1.12879e-07
94.46,1.01619e-07
94.47,9.2606e-08
94.48,8.1496e-08
94.49,6.9407e-08
94.5,6.1505e-08
94.51,6.0181e-08
94.52,6.7797e-08
94.53,8.8409e-08
94.54,1.2445e-07
94.55,1.54504e-07
94.56,1.24227e-07
94.57,7.9199e-08
94.58,2.5653e-08
94.59,-2.019e-08
94.6,-4.1118e-08
94.61,-8.3945e-08
94.62,-7.4581e-08
94.63,-6.0041e-08
94.64,-4.8414e-08
94.65,-3.6166e-08
94.66,-1.8971e-08
94.67,-1.6251e-08
94.68,-2.2302e-08
94.69,-2.1391e-08
94.7,-2.6092e-08
94.71,-2.541e-08
94.72,-2.1059e-08
94.73,-2.4776e-08
94.74,-3.224e-08
94.75,-3.9967e-08
94.76,-4.916e-08
94.77,-6.0384e-08
94.78,-7.982e-08
94.79,-1.00393e-07
94.8,-1.11503e-07
94.81,-1.23078e-07
94.82,-1.3848e-07
94.83,-1.45342e-07
94.84,-8.6669e-08
94.85,9.1e-10
94.86,1.37861e-07
94.87,2.12526e-07
94.88,2.73856e-07
94.89,3.4183e-07
94.9,4.65131e-07
94.91,5.8386e-07
94.92,6.32728e-07
94.93,6.08088e-07
94.94,5.30241e-07
94.95,5.12561e-07
94.96,5.01252e-07
94.97,4.49024e-07
94.98,3.61181e-07
94.99,2.70738e-07
95,1.84371e-07
95.01,1.33375e-07
95.02,9.6786e-08
95.03,3.9386e-08
95.04,-1.2918e-08
95.05,-5.3e-08
95.06,-8.451e-08
95.07,-9.8909e-08
95.08,-1.01828e-07
95.09,-1.32327e-07
95.1,-1.65491e-07
95.11,-1.986e-07
95.12,-2.25992e-07
95.13,-2.40142e-07
95.14,-3.11952e-07
95.15,-4.00622e-07
95.16,-4.43537e-07
95.17,-4.13946e-07
95.18,-3.38354e-07
95.19,-2.90078e-07
95.2,-2.29502e-07
95.21,-1.69028e-07
95.22,-1.02327e-07
95.23,-4.4136e-08
95.24,1.1374e-08
95.25,1.2236e-08
95.26,4.489e-09
95.27,-2.568e-09
95.28,-8.821e-09
95.29,-7.999e-09
95.3,6.2765e-08
95.31,9.8502e-08
95.32,9.2787e-08
95.33,1.19782e-07
95.34,8.523e-08
95.35,6.3086e-08
95.36,2.7596e-08
95.37,-3.0215e-08
95.38,-9.2303e-08
95.39,-1.31895e-07
95.4,-1.58951e-07
95.41,-1.95017e-07
95.42,-1.90953e-07
95.43,-1.64793e-07
95.44,-1.12099e-07
95.45,-1.8158e-08
95.46,9.2457e-08
95.47,1.98234e-07
95.48,2.96844e-07
95.49,3.8568e-07
95.5,4.1945e-07
95.51,4.30944e-07
95.52,4.29486e-07
95.53,4.12467e-07
95.54,3.88819e-07
95.55,4.10471e-07
95.56,4.24842e-07
95.57,4.39212e-07
95.58,4.57783e-07
95.59,4.57213e-07
95.6,4.31481e-07
95.61,3.34394e-07
95.62,2.43641e-07
95.63,1.57284e-07
95.64,9.9109e-08
95.65,4.2379e-08
95.66,-1.8667e-08
95.67,-4.8172e-08
95.68,-6.1167e-08
95.69,-7.055e-08
95.7,-8.5007e-08
95.71,-1.04747e-07
95.72,-1.21162e-07
95.73,-1.47672e-07
95.74,-1.73411e-07
95.75,-1.98841e-07
95.76,-2.26722e-07
95.77,-2.45099e-07
95.78,-2.64697e-07
95.79,-2.09719e-07
95.8,-1.1152e-07
95.81,4.5304e-08
95.82,1.48112e-07
95.83,2.2283e-07
95.84,2.84236e-07
95.85,3.40573e-07
