time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
61.93,6.68417e-07
61.94,6.41652e-07
61.95,6.15914e-07
61.96,5.74286e-07
61.97,5.43153e-07
61.98,5.22143e-07
61.99,5.04178e-07
62,5.1147e-07
62.01,5.75051e-07
62.02,5.80728e-07
62.03,5.72717e-07
62.04,5.65007e-07
62.05,5.37707e-07
62.06,5.01159e-07
62.07,4.7074e-07
62.08,4.34066e-07
62.09,3.91136e-07
62.1,2.55609e-07
62.11,1.26357e-07
62.12,-2.912e-09
62.13,-1.29854e-07
62.14,-2.53445e-07
62.15,-3.45895e-07
62.16,-4.26449e-07
62.17,-4.97091e-07
62.18,-5.18898e-07
62.19,-5.27719e-07
62.2,-5.26921e-07
62.21,-4.96117e-07
62.22,-4.61502e-07
62.23,-3.96632e-07
62.24,-3.65942e-07
62.25,-3.14461e-07
62.26,-1.99994e-07
62.27,-8.3271e-08
62.28,2.6684e-08
62.29,1.31502e-07
62.3,2.10752e-07
62.31,2.28283e-07
62.32,1.87717e-07
62.33,1.52521e-07
62.34,1.21551e-07
62.35,9.0573e-08
62.36,7.8245e-08
62.37,8.9572e-08
62.38,1.01006e-07
62.39,1.12616e-07
62.4,1.2466e-07
62.41,1.37553e-07
62.42,1.48433e-07
62.43,1.39153e-07
62.44,1.29314e-07
62.45,1.2032e-07
62.46,1.29374e-07
62.47,1.22837e-07
62.48,1.01157e-07
62.49,7.9469e-08
62.5,6.9989e-08
62.51,8.2289e-08
62.52,9.2116e-08
62.53,1.01017e-07
62.54,1.09917e-07
62.55,1.22384e-07
62.56,1.36555e-07
62.57,1.51165e-07
62.58,1.65153e-07
62.59,1.77163e-07
62.6,1.89175e-07
62.61,2.0136e-07
62.62,2.13771e-07
62.63,2.24584e-07
62.64,2.35493e-07
62.65,2.56903e-07
62.66,2.96256e-07
62.67,3.43194e-07
62.68,3.95314e-07
62.69,4.19056e-07
62.7,4.16997e-07
62.71,4.11587e-07
62.72,4.03935e-07
62.73,3.96765e-07
62.74,3.77425e-07
62.75,3.57256e-07
62.76,3.37077e-07
62.77,3.1868e-07
62.78,3.01466e-07
62.79,2.86586e-07
62.8,2.75023e-07
62.81,2.64242e-07
62.82,2.55435e-07
62.83,2.47913e-07
62.84,2.41423e-07
62.85,2.35679e-07
62.86,2.2999e-07
62.87,2.243e-07
62.88,2.8618e-07
62.89,3.551e-07
62.9,4.22819e-07
62.91,4.8952e-07
62.92,5.58346e-07
62.93,6.46483e-07
62.94,6.73495e-07
62.95,6.63336e-07
62.96,6.67769e-07
62.97,6.69057e-07
62.98,6.53297e-07
62.99,6.15254e-07
63,5.73444e-07
63.01,5.30875e-07
63.02,4.90399e-07
63.03,4.49901e-07
63.04,4.07814e-07
63.05,3.735e-07
63.06,3.52011e-07
63.07,3.30512e-07
63.08,3.09676e-07
63.09,2.94976e-07
63.1,2.81987e-07
63.11,2.70484e-07
63.12,2.60823e-07
63.13,2.52565e-07
63.14,2.46255e-07
63.15,2.42069e-07
63.16,2.39032e-07
63.17,2.37923e-07
63.18,2.37104e-07
63.19,2.12282e-07
63.2,1.68263e-07
63.21,4.0084e-08
63.22,-1.02408e-07
63.23,-2.58868e-07
63.24,-2.94332e-07
63.25,-3.14909e-07
63.26,-3.24478e-07
63.27,-2.98105e-07
63.28,-2.67025e-07
63.29,-2.54095e-07
63.3,-2.14429e-07
63.31,-1.62497e-07
63.32,-1.13001e-07
63.33,-6.5518e-08
63.34,-2.5068e-08
63.35,-7.6401e-08
63.36,-8.7967e-08
63.37,-5.1712e-08
63.38,-1.8062e-08
63.39,1.1989e-08
63.4,4.0425e-08
63.41,6.6945e-08
63.42,9.2298e-08
63.43,1.17225e-07
63.44,1.39233e-07
63.45,1.59494e-07
63.46,1.75627e-07
63.47,1.87211e-07
63.48,1.96471e-07
63.49,1.93748e-07
63.5,1.79612e-07
63.51,2.10316e-07
63.52,2.35879e-07
63.53,2.3964e-07
63.54,2.43401e-07
63.55,2.46472e-07
63.56,2.47133e-07
63.57,2.49049e-07
63.58,2.48934e-07
63.59,2.46704e-07
63.6,2.4298e-07
63.61,2.49117e-07
63.62,2.72078e-07
63.63,2.96735e-07
63.64,3.21919e-07
63.65,3.4748e-07
63.66,3.58956e-07
63.67,3.63917e-07
63.68,3.68878e-07
63.69,3.7578e-07
63.7,3.8074e-07
63.71,4.17464e-07
63.72,4.54336e-07
63.73,4.91206e-07
63.74,5.21277e-07
63.75,5.336e-07
63.76,5.15779e-07
63.77,4.91567e-07
63.78,4.65301e-07
63.79,4.38372e-07
63.8,4.12993e-07
63.81,3.88563e-07
63.82,3.64123e-07
63.83,3.39338e-07
63.84,3.14198e-07
63.85,2.95435e-07
63.86,2.76686e-07
63.87,2.62122e-07
63.88,2.48872e-07
63.89,2.36221e-07
63.9,2.23562e-07
63.91,2.1541e-07
63.92,2.05065e-07
63.93,1.9688e-07
63.94,1.85712e-07
63.95,1.72134e-07
63.96,1.77364e-07
63.97,1.82704e-07
63.98,1.90934e-07
63.99,1.76617e-07
64,1.65646e-07
64.01,1.65966e-07
64.02,1.72062e-07
64.03,1.80383e-07
64.04,1.87604e-07
64.05,1.93178e-07
64.06,1.94194e-07
64.07,1.96815e-07
64.08,1.99339e-07
64.09,2.07059e-07
64.1,2.13547e-07
64.11,2.18968e-07
64.12,2.22346e-07
64.13,1.84936e-07
64.14,1.5592e-07
64.15,1.59231e-07
64.16,1.61273e-07
64.17,1.63309e-07
64.18,1.6722e-07
64.19,1.72776e-07
64.2,1.78887e-07
64.21,1.85117e-07
64.22,1.91688e-07
64.23,1.98598e-07
64.24,2.08119e-07
64.25,2.17555e-07
64.26,2.26065e-07
64.27,2.26138e-07
64.28,2.23811e-07
64.29,2.21032e-07
64.3,2.18253e-07
64.31,2.15705e-07
64.32,2.14826e-07
64.33,2.15206e-07
64.34,2.20206e-07
64.35,2.25207e-07
64.36,2.30296e-07
64.37,2.35496e-07
64.38,1.89609e-07
64.39,1.36618e-07
64.4,8.4519e-08
64.41,6.5922e-08
64.42,6.4781e-08
64.43,6.8314e-08
64.44,6.3247e-08
64.45,5.3976e-08
64.46,6.4449e-08
64.47,7.7607e-08
64.48,9.2287e-08
64.49,1.0787e-07
64.5,1.31842e-07
64.51,1.71632e-07
64.52,2.36546e-07
64.53,2.9381e-07
64.54,3.10204e-07
64.55,3.21253e-07
64.56,3.28496e-07
64.57,3.28007e-07
64.58,3.24748e-07
64.59,3.18658e-07
64.6,3.09485e-07
64.61,3.00085e-07
64.62,2.90685e-07
64.63,2.8146e-07
64.64,2.72261e-07
64.65,2.63062e-07
64.66,2.44626e-07
64.67,2.03117e-07
64.68,1.6291e-07
64.69,1.09145e-07
64.7,-1.8284e-08
64.71,-5.0198e-08
64.72,-1.22121e-07
64.73,-2.47171e-07
64.74,-4.14683e-07
64.75,-5.48865e-07
64.76,-6.72961e-07
64.77,-7.33448e-07
64.78,-7.40957e-07
64.79,-6.87962e-07
64.8,-6.08096e-07
64.81,-5.21795e-07
64.82,-4.35487e-07
64.83,-3.49943e-07
64.84,-2.66623e-07
64.85,-1.91712e-07
64.86,-1.24078e-07
64.87,-5.6438e-08
64.88,5.01e-09
64.89,5.7561e-08
64.9,1.24643e-07
64.91,1.63193e-07
64.92,1.89307e-07
64.93,2.06867e-07
64.94,2.20455e-07
64.95,2.31262e-07
64.96,2.36424e-07
64.97,2.40839e-07
64.98,2.44499e-07
64.99,2.48374e-07
65,2.50662e-07
65.01,2.50465e-07
65.02,2.49165e-07
65.03,2.46236e-07
65.04,2.77732e-07
65.05,3.18594e-07
65.06,3.57292e-07
65.07,3.60352e-07
65.08,3.62822e-07
65.09,3.64682e-07
65.1,3.8211e-07
65.11,4.08317e-07
65.12,4.47587e-07
65.13,4.74693e-07
65.14,4.84144e-07
65.15,4.71705e-07
65.16,4.5414e-07
65.17,4.36304e-07
65.18,4.19274e-07
65.19,3.99312e-07
65.2,3.77182e-07
65.21,3.55053e-07
65.22,3.33913e-07
65.23,3.14073e-07
65.24,2.98233e-07
65.25,2.84096e-07
65.26,2.72448e-07
65.27,2.64522e-07
65.28,2.57873e-07
65.29,2.51223e-07
65.3,2.49468e-07
65.31,2.60409e-07
65.32,2.7393e-07
65.33,2.80668e-07
65.34,2.81008e-07
65.35,2.81349e-07
65.36,2.81391e-07
65.37,2.81042e-07
65.38,2.78433e-07
65.39,2.72197e-07
65.4,2.56437e-07
65.41,2.60684e-07
65.42,2.57597e-07
65.43,2.54583e-07
65.44,2.51624e-07
65.45,2.48665e-07
65.46,2.45706e-07
65.47,2.42761e-07
65.48,2.40201e-07
65.49,2.3689e-07
65.5,2.33124e-07
65.51,2.28981e-07
65.52,2.24812e-07
65.53,2.20618e-07
65.54,2.16348e-07
65.55,2.12559e-07
65.56,2.0899e-07
65.57,2.05421e-07
65.58,2.01852e-07
65.59,1.98282e-07
65.6,1.95415e-07
65.61,1.92036e-07
65.62,1.97302e-07
65.63,2.18176e-07
65.64,2.41098e-07
65.65,2.09652e-07
65.66,2.10975e-07
65.67,2.84195e-07
65.68,3.79776e-07
65.69,4.1736e-07
65.7,4.14107e-07
65.71,4.04539e-07
65.72,3.92487e-07
65.73,3.77917e-07
65.74,3.63349e-07
65.75,3.48257e-07
65.76,3.32278e-07
65.77,3.18482e-07
65.78,3.06291e-07
65.79,2.97412e-07
65.8,2.89906e-07
65.81,2.83027e-07
65.82,2.76137e-07
65.83,2.70144e-07
65.84,2.64854e-07
65.85,2.60763e-07
65.86,2.76663e-07
65.87,3.18474e-07
65.88,3.4496e-07
65.89,3.43481e-07
65.9,3.36404e-07
65.91,3.27179e-07
65.92,3.15385e-07
65.93,3.05696e-07
65.94,2.92573e-07
65.95,2.73584e-07
65.96,2.57228e-07
65.97,2.42811e-07
65.98,2.33211e-07
65.99,2.24986e-07
66,2.19661e-07
66.01,2.16662e-07
66.02,1.79784e-07
66.03,1.35618e-07
66.04,9.37e-08
66.05,8.31e-08
66.06,9.0276e-08
66.07,1.26146e-07
66.08,1.50321e-07
66.09,1.62401e-07
66.1,1.75339e-07
66.11,2.084e-07
66.12,2.68991e-07
66.13,2.84235e-07
66.14,2.89967e-07
66.15,2.91058e-07
66.16,2.95511e-07
66.17,3.01103e-07
66.18,3.70699e-07
66.19,4.03984e-07
66.2,4.00344e-07
66.21,3.96046e-07
66.22,3.89465e-07
66.23,3.80565e-07
66.24,3.6708e-07
66.25,3.53605e-07
66.26,3.36781e-07
66.27,3.2054e-07
66.28,3.04286e-07
66.29,2.69636e-07
66.3,2.12307e-07
66.31,1.19826e-07
66.32,9.0186e-08
66.33,6.0548e-08
66.34,3.0908e-08
66.35,-1.9381e-08
66.36,-7.3497e-08
66.37,-1.00737e-07
66.38,-1.07842e-07
66.39,-8.6812e-08
66.4,-6.1961e-08
66.41,-3.6254e-08
66.42,-1.0112e-08
66.43,1.6029e-08
66.44,4.1781e-08
66.45,6.7221e-08
66.46,9.051e-08
66.47,1.1156e-07
66.48,1.2801e-07
66.49,1.42143e-07
66.5,1.53693e-07
66.51,1.63605e-07
66.52,1.74922e-07
66.53,1.85733e-07
66.54,1.93384e-07
66.55,1.97683e-07
66.56,2.00434e-07
66.57,2.03184e-07
66.58,2.05377e-07
66.59,2.07127e-07
66.6,2.31494e-07
66.61,2.74546e-07
66.62,3.27917e-07
66.63,3.47851e-07
66.64,3.73288e-07
66.65,4.29349e-07
66.66,4.74338e-07
66.67,4.9181e-07
66.68,4.98996e-07
66.69,4.88684e-07
66.7,4.68461e-07
66.71,4.43917e-07
66.72,4.17996e-07
66.73,3.91166e-07
66.74,3.62717e-07
66.75,3.30542e-07
66.76,3.00293e-07
66.77,2.72344e-07
66.78,2.48695e-07
66.79,2.29135e-07
66.8,2.13778e-07
66.81,2.12514e-07
66.82,2.35645e-07
66.83,2.47365e-07
66.84,2.47405e-07
66.85,2.47335e-07
66.86,2.34678e-07
66.87,2.25018e-07
66.88,2.15449e-07
66.89,2.05291e-07
66.9,1.33317e-07
66.91,9.2283e-08
66.92,6.6617e-08
66.93,6.6287e-08
66.94,7.6584e-08
66.95,8.8907e-08
66.96,1.04628e-07
66.97,1.19208e-07
66.98,1.32828e-07
66.99,1.46449e-07
67,1.59885e-07
67.01,1.73005e-07
67.02,1.84346e-07
67.03,1.94722e-07
67.04,2.03743e-07
67.05,2.12764e-07
67.06,2.21667e-07
67.07,2.28587e-07
67.08,2.33799e-07
67.09,2.36219e-07
67.1,2.36321e-07
67.11,2.36253e-07
67.12,2.35892e-07
67.13,2.35523e-07
67.14,2.35155e-07
67.15,2.35201e-07
67.16,2.36278e-07
67.17,2.37928e-07
67.18,2.40141e-07
67.19,2.46308e-07
67.2,2.78029e-07
67.21,3.01136e-07
67.22,3.1612e-07
67.23,3.2874e-07
67.24,3.56275e-07
67.25,3.87354e-07
67.26,3.99974e-07
67.27,4.04578e-07
67.28,3.98403e-07
67.29,4.01087e-07
67.3,4.06059e-07
67.31,4.09171e-07
67.32,3.9462e-07
67.33,3.79466e-07
67.34,3.64796e-07
67.35,3.50119e-07
67.36,3.36171e-07
67.37,3.22891e-07
67.38,3.10581e-07
67.39,2.99233e-07
67.4,2.89753e-07
67.41,2.80336e-07
67.42,2.70891e-07
67.43,2.59301e-07
67.44,2.48827e-07
67.45,2.39237e-07
67.46,1.90632e-07
67.47,1.43276e-07
67.48,9.5966e-08
67.49,7.1391e-08
67.5,6.7848e-08
67.51,5.683e-08
67.52,5.0184e-08
67.53,4.9211e-08
67.54,4.8956e-08
67.55,4.9261e-08
67.56,6.2476e-08
67.57,6.8447e-08
67.58,7.9904e-08
67.59,9.6974e-08
67.6,1.01651e-07
67.61,1.0369e-07
67.62,1.0277e-07
67.63,1.15333e-07
67.64,1.28205e-07
67.65,1.37075e-07
67.66,1.47031e-07
67.67,1.56505e-07
67.68,1.67476e-07
67.69,1.76689e-07
67.7,1.8477e-07
67.71,1.9303e-07
67.72,1.9917e-07
67.73,1.4275e-07
67.74,1.40898e-07
67.75,1.47169e-07
67.76,1.5626e-07
67.77,1.77443e-07
67.78,1.97611e-07
67.79,2.06181e-07
67.8,2.42793e-07
67.81,2.97873e-07
67.82,3.51763e-07
67.83,3.95211e-07
67.84,4.03801e-07
67.85,4.05604e-07
67.86,4.04571e-07
67.87,3.99872e-07
67.88,4.02771e-07
67.89,3.85049e-07
67.9,3.06839e-07
67.91,2.39987e-07
67.92,2.23367e-07
67.93,2.10291e-07
67.94,2.03707e-07
67.95,2.23967e-07
67.96,2.47405e-07
67.97,2.72977e-07
67.98,2.98547e-07
67.99,3.10614e-07
68,3.08966e-07
68.01,3.10436e-07
68.02,3.06986e-07
68.03,3.02366e-07
68.04,3.01828e-07
68.05,3.24175e-07
68.06,3.55881e-07
68.07,3.82619e-07
68.08,4.08897e-07
68.09,4.31577e-07
68.1,4.35315e-07
68.11,4.26402e-07
68.12,4.10766e-07
68.13,3.92856e-07
68.14,3.74079e-07
68.15,3.54059e-07
68.16,3.34033e-07
68.17,3.15229e-07
68.18,3.018e-07
68.19,2.88628e-07
68.2,2.76995e-07
68.21,2.68556e-07
68.22,2.59665e-07
68.23,2.50025e-07
68.24,2.41713e-07
68.25,2.34873e-07
68.26,2.29218e-07
68.27,2.24202e-07
68.28,2.20161e-07
68.29,2.17921e-07
68.3,2.19514e-07
68.31,2.23155e-07
68.32,2.26796e-07
68.33,2.30189e-07
68.34,2.33329e-07
68.35,2.33777e-07
68.36,2.32652e-07
68.37,2.29502e-07
68.38,2.3152e-07
68.39,2.34461e-07
68.4,2.37401e-07
68.41,2.36914e-07
68.42,2.35394e-07
68.43,2.34445e-07
68.44,2.45123e-07
68.45,2.61826e-07
68.46,2.61315e-07
68.47,2.60267e-07
68.48,2.59117e-07
68.49,2.55963e-07
68.5,2.84726e-07
68.51,3.85966e-07
68.52,4.03789e-07
68.53,4.01939e-07
68.54,3.99932e-07
68.55,3.96516e-07
68.56,3.88367e-07
68.57,3.92507e-07
68.58,3.89971e-07
68.59,3.74121e-07
68.6,3.18355e-07
68.61,2.57327e-07
68.62,2.37367e-07
68.63,2.2267e-07
68.64,2.13234e-07
68.65,1.98937e-07
68.66,1.90257e-07
68.67,1.8507e-07
68.68,1.85942e-07
68.69,1.88704e-07
68.7,1.92525e-07
68.71,1.95749e-07
68.72,1.99666e-07
68.73,2.04286e-07
68.74,2.08439e-07
68.75,2.13118e-07
68.76,2.18738e-07
68.77,2.24844e-07
68.78,2.29744e-07
68.79,2.31154e-07
68.8,2.30153e-07
68.81,2.2031e-07
68.82,2.1503e-07
68.83,2.09752e-07
68.84,2.04472e-07
68.85,1.99992e-07
68.86,1.96597e-07
68.87,1.94518e-07
68.88,1.93912e-07
68.89,1.95423e-07
68.9,1.75895e-07
68.91,1.51175e-07
68.92,1.25997e-07
68.93,1.23808e-07
68.94,1.24448e-07
68.95,1.27027e-07
68.96,1.24786e-07
68.97,1.22788e-07
68.98,1.20788e-07
68.99,1.59367e-07
69,2.00568e-07
69.01,2.41769e-07
69.02,1.94889e-07
69.03,9.8064e-08
69.04,-4.8045e-08
69.05,-1.75573e-07
69.06,-2.43442e-07
69.07,-3.47688e-07
69.08,-3.90206e-07
69.09,-3.51266e-07
69.1,-3.06811e-07
69.11,-2.57567e-07
69.12,-2.0491e-07
69.13,-1.5417e-07
69.14,-1.04325e-07
69.15,-5.5765e-08
69.16,-1.3607e-08
69.17,2.5563e-08
69.18,6.4733e-08
69.19,1.02815e-07
69.2,1.33495e-07
69.21,1.68243e-07
69.22,2.05636e-07
69.23,2.40526e-07
69.24,2.67288e-07
69.25,2.84979e-07
69.26,2.94573e-07
69.27,3.08154e-07
69.28,3.30646e-07
69.29,3.35382e-07
69.3,3.33139e-07
69.31,3.2321e-07
69.32,3.11611e-07
69.33,2.88399e-07
69.34,2.55989e-07
69.35,2.44321e-07
69.36,2.34712e-07
69.37,2.31201e-07
69.38,2.26987e-07
69.39,2.24689e-07
69.4,2.28069e-07
69.41,2.53303e-07
69.42,2.82123e-07
69.43,2.82014e-07
69.44,3.3278e-07
69.45,4.23451e-07
69.46,5.12248e-07
69.47,5.54518e-07
69.48,5.47028e-07
69.49,5.44567e-07
69.5,5.49959e-07
69.51,5.49163e-07
69.52,5.3175e-07
69.53,5.08528e-07
69.54,4.84328e-07
69.55,4.61424e-07
69.56,4.38933e-07
69.57,4.13472e-07
69.58,3.87462e-07
69.59,3.64242e-07
69.6,3.41024e-07
69.61,3.20801e-07
69.62,3.05672e-07
69.63,2.96732e-07
69.64,2.89751e-07
69.65,2.85122e-07
69.66,2.80493e-07
69.67,2.7579e-07
69.68,2.7076e-07
69.69,2.64416e-07
69.7,2.59786e-07
69.71,2.55207e-07
69.72,2.48763e-07
69.73,2.39823e-07
69.74,2.35092e-07
69.75,1.97571e-07
69.76,1.04221e-07
69.77,8.7401e-08
69.78,9.0522e-08
69.79,8.0416e-08
69.8,1.666e-08
69.81,-6.9141e-08
69.82,-1.01527e-07
69.83,-1.03494e-07
69.84,-1.02284e-07
69.85,-1.59858e-07
69.86,-2.64982e-07
69.87,-2.58466e-07
69.88,-2.45457e-07
69.89,-2.27266e-07
69.9,-1.91678e-07
69.91,-1.50886e-07
69.92,-1.09292e-07
69.93,-6.7285e-08
69.94,-2.8902e-08
69.95,7.209e-09
69.96,3.9973e-08
69.97,7.0494e-08
69.98,1.01014e-07
69.99,1.27509e-07
70,1.51683e-07
70.01,1.72404e-07
70.02,1.76074e-07
70.03,1.79394e-07
70.04,1.86645e-07
70.05,1.94765e-07
70.06,2.02187e-07
70.07,2.10202e-07
70.08,2.21256e-07
70.09,2.57476e-07
70.1,2.96699e-07
70.11,3.17544e-07
70.12,3.17775e-07
70.13,3.48196e-07
70.14,3.74773e-07
70.15,3.66015e-07
70.16,3.54865e-07
70.17,3.39086e-07
70.18,3.06427e-07
70.19,2.84961e-07
70.2,2.51514e-07
70.21,2.29814e-07
70.22,2.25241e-07
70.23,1.85161e-07
70.24,1.66671e-07
70.25,1.72283e-07
70.26,1.82082e-07
70.27,1.86637e-07
70.28,1.8957e-07
70.29,1.9348e-07
70.3,2.00457e-07
70.31,2.05031e-07
70.32,2.08285e-07
70.33,2.10742e-07
70.34,2.10852e-07
70.35,2.11057e-07
70.36,2.10529e-07
70.37,2.0981e-07
70.38,2.10186e-07
70.39,2.0884e-07
70.4,2.0755e-07
70.41,2.0762e-07
70.42,2.08785e-07
70.43,2.11985e-07
70.44,2.07665e-07
70.45,1.63976e-07
70.46,1.12739e-07
70.47,7.3992e-08
70.48,5.8282e-08
70.49,4.6747e-08
70.5,4.0115e-08
70.51,4.3196e-08
70.52,4.9675e-08
70.53,5.6225e-08
70.54,6.7329e-08
70.55,8.299e-08
70.56,9.0514e-08
70.57,1.9495e-08
70.58,-2.22e-09
70.59,1.455e-08
70.6,3.2126e-08
70.61,2.9387e-08
70.62,6.868e-09
70.63,-1.5659e-08
70.64,-2.7768e-08
70.65,-5.247e-09
70.66,1.6974e-08
70.67,3.7345e-08
70.68,1.6447e-08
70.69,-1.994e-08
70.7,-5.507e-08
70.71,-1.10732e-07
70.72,-1.69993e-07
70.73,-2.18943e-07
70.74,-1.92232e-07
70.75,-1.73327e-07
70.76,-1.40527e-07
70.77,-1.03127e-07
70.78,-6.4082e-08
70.79,-2.3824e-08
70.8,1.6437e-08
70.81,5.5953e-08
70.82,8.8592e-08
70.83,1.1814e-07
70.84,1.4381e-07
70.85,1.67089e-07
70.86,1.87003e-07
70.87,2.01174e-07
70.88,2.1591e-07
70.89,2.27082e-07
70.9,2.49207e-07
70.91,2.81066e-07
70.92,3.32824e-07
70.93,3.61042e-07
70.94,3.78114e-07
70.95,3.90905e-07
70.96,4.00229e-07
70.97,4.06306e-07
70.98,3.88106e-07
70.99,3.69898e-07
71,3.51689e-07
71.01,3.30205e-07
71.02,3.09711e-07
71.03,2.91692e-07
71.04,2.77681e-07
71.05,2.67617e-07
71.06,2.65053e-07
71.07,2.54933e-07
71.08,2.47269e-07
71.09,2.41539e-07
71.1,2.3581e-07
71.11,2.1094e-07
71.12,1.61201e-07
71.13,1.11898e-07
71.14,6.9927e-08
71.15,4.9277e-08
71.16,4.4209e-08
71.17,4.901e-08
71.18,5.8227e-08
71.19,7.0386e-08
71.2,8.8926e-08
71.21,1.05256e-07
71.22,1.20099e-07
71.23,1.34939e-07
71.24,1.48691e-07
71.25,1.71064e-07
71.26,2.15014e-07
71.27,2.56289e-07
71.28,2.88962e-07
71.29,2.98313e-07
71.3,3.04718e-07
71.31,3.09135e-07
71.32,3.08995e-07
71.33,3.05968e-07
71.34,3.00428e-07
71.35,2.91794e-07
71.36,2.83764e-07
71.37,2.76524e-07
71.38,2.65001e-07
71.39,2.52852e-07
71.4,2.45368e-07
71.41,2.3872e-07
71.42,2.32071e-07
71.43,2.25421e-07
71.44,2.40996e-07
71.45,2.41137e-07
71.46,2.66736e-07
71.47,3.07838e-07
71.48,3.05088e-07
71.49,3.0163e-07
71.5,2.97381e-07
71.51,2.94407e-07
71.52,3.30786e-07
71.53,3.69539e-07
71.54,3.97218e-07
71.55,4.10725e-07
71.56,4.17385e-07
71.57,4.24046e-07
71.58,4.20255e-07
71.59,4.08225e-07
71.6,3.87709e-07
71.61,3.66908e-07
71.62,3.45769e-07
71.63,3.26191e-07
71.64,3.08694e-07
71.65,2.95344e-07
71.66,2.86626e-07
71.67,2.80074e-07
71.68,2.75725e-07
71.69,2.70431e-07
71.7,2.64381e-07
71.71,2.58323e-07
71.72,2.48917e-07
71.73,2.44657e-07
71.74,2.40305e-07
71.75,2.3654e-07
71.76,2.33781e-07
71.77,2.30537e-07
71.78,2.27301e-07
71.79,2.43865e-07
71.8,2.65695e-07
71.81,2.79279e-07
71.82,2.882e-07
71.83,2.3618e-07
71.84,1.218e-07
71.85,1.2896e-08
71.86,-9.6007e-08
71.87,-2.04917e-07
71.88,-2.45016e-07
71.89,-2.60655e-07
71.9,-2.44384e-07
71.91,-2.17182e-07
71.92,-1.84078e-07
71.93,-1.39397e-07
71.94,-9.2873e-08
71.95,-4.4882e-08
71.96,2.9644e-08
71.97,8.3702e-08
71.98,1.25912e-07
71.99,1.62249e-07
72,1.9206e-07
72.01,2.0976e-07
72.02,2.1972e-07
72.03,2.26572e-07
72.04,2.30582e-07
72.05,2.33291e-07
72.06,2.35124e-07
72.07,2.34944e-07
72.08,1.87908e-07
72.09,1.02418e-07
72.1,1.7912e-08
72.11,-6.2777e-08
72.12,-1.63409e-07
72.13,-2.54648e-07
72.14,-3.4348e-07
72.15,-4.27323e-07
72.16,-3.9045e-07
72.17,-3.05926e-07
72.18,-2.49527e-07
72.19,-1.90468e-07
72.2,-1.31408e-07
72.21,-7.3653e-08
72.22,-1.9801e-08
72.23,2.4779e-08
72.24,5.9009e-08
72.25,7.529e-08
72.26,5.438e-08
72.27,2.9072e-08
72.28,1.485e-08
72.29,3.7888e-08
72.3,5.9751e-08
72.31,8.2177e-08
72.32,1.09258e-07
72.33,1.35598e-07
72.34,1.55088e-07
72.35,1.72342e-07
72.36,1.88392e-07
72.37,1.97666e-07
72.38,2.05402e-07
72.39,2.10793e-07
72.4,2.15283e-07
72.41,1.94962e-07
72.42,1.54461e-07
72.43,6.2041e-08
72.44,9.135e-09
72.45,-1.2294e-08
72.46,-4.055e-09
72.47,4.306e-09
72.48,1.2666e-08
72.49,3.0601e-08
72.5,4.8163e-08
72.51,2.6586e-08
72.52,-1.1772e-08
72.53,-7.4311e-08
72.54,-1.36858e-07
72.55,-1.44596e-07
72.56,-1.18476e-07
72.57,-9.0329e-08
72.58,-6.0912e-08
72.59,-2.7362e-08
72.6,6.35e-09
72.61,3.9505e-08
72.62,7.1466e-08
72.63,9.8493e-08
72.64,1.2221e-07
72.65,1.4007e-07
72.66,1.5501e-07
72.67,1.68833e-07
72.68,1.81036e-07
72.69,1.90922e-07
72.7,1.96247e-07
72.71,2.01523e-07
72.72,2.06848e-07
72.73,2.13618e-07
72.74,2.24592e-07
72.75,2.32325e-07
72.76,2.30405e-07
72.77,2.27993e-07
72.78,2.2584e-07
72.79,2.24021e-07
72.8,2.207e-07
72.81,2.16966e-07
72.82,2.14636e-07
72.83,2.13383e-07
72.84,2.13543e-07
72.85,2.14556e-07
72.86,2.16244e-07
72.87,2.19004e-07
72.88,2.21765e-07
72.89,2.24085e-07
72.9,2.25045e-07
72.91,2.25551e-07
72.92,2.24921e-07
72.93,2.23558e-07
72.94,2.21919e-07
72.95,2.2028e-07
72.96,2.18761e-07
72.97,2.17318e-07
72.98,2.15778e-07
72.99,2.14429e-07
73,2.139e-07
73.01,2.1475e-07
73.02,2.14885e-07
73.03,2.15096e-07
73.04,2.19147e-07
73.05,2.40252e-07
73.06,3.23677e-07
73.07,4.01537e-07
73.08,4.7387e-07
73.09,5.4054e-07
73.1,5.85818e-07
73.11,6.37351e-07
73.12,6.91931e-07
73.13,7.33961e-07
73.14,7.40704e-07
73.15,7.06177e-07
73.16,6.6436e-07
73.17,6.1953e-07
73.18,5.74611e-07
73.19,5.40586e-07
73.2,5.55846e-07
73.21,6.66726e-07
73.22,7.79303e-07
73.23,8.91893e-07
73.24,9.59871e-07
73.25,9.78272e-07
73.26,9.91853e-07
73.27,9.81434e-07
73.28,9.27043e-07
73.29,8.60618e-07
73.3,7.90664e-07
73.31,7.20798e-07
73.32,6.55079e-07
73.33,5.93404e-07
73.34,5.35774e-07
73.35,5.13849e-07
73.36,5.20001e-07
73.37,5.72673e-07
73.38,6.2501e-07
73.39,6.45948e-07
73.4,6.05919e-07
73.41,5.64831e-07
73.42,5.23211e-07
73.43,4.8427e-07
73.44,4.44085e-07
73.45,4.02536e-07
73.46,3.6121e-07
73.47,3.20914e-07
73.48,2.86444e-07
73.49,2.57937e-07
