time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
75.84,1.9767e-07
75.85,2.74793e-07
75.86,3.59003e-07
75.87,4.34441e-07
75.88,4.86566e-07
75.89,4.95361e-07
75.9,4.77087e-07
75.91,4.04716e-07
75.92,3.32337e-07
75.93,2.59518e-07
75.94,1.70496e-07
75.95,8.5786e-08
75.96,8.566e-09
75.97,-5.5886e-08
75.98,-1.11006e-07
75.99,-1.55559e-07
76,-1.99386e-07
76.01,-2.43216e-07
76.02,-2.7856e-07
76.03,-3.08874e-07
76.04,-3.30013e-07
76.05,-3.4992e-07
76.06,-3.66631e-07
76.07,-3.6448e-07
76.08,-3.45789e-07
76.09,-3.14039e-07
76.1,-2.45802e-07
76.11,-1.64433e-07
76.12,-1.19239e-07
76.13,-7.2554e-08
76.14,-1.2453e-08
76.15,3.9173e-08
76.16,8.6467e-08
76.17,1.32772e-07
76.18,1.7694e-07
76.19,1.60052e-07
76.2,1.81197e-07
76.21,2.41807e-07
76.22,1.65305e-07
76.23,1.12048e-07
76.24,8.203e-08
76.25,7.778e-08
76.26,5.9989e-08
76.27,2.2384e-08
76.28,-7.1617e-08
76.29,-1.8758e-07
76.3,-2.444e-07
76.31,-2.84639e-07
76.32,-2.92269e-07
76.33,-2.85736e-07
76.34,-2.68066e-07
76.35,-2.32458e-07
76.36,-1.95828e-07
76.37,-1.37775e-07
76.38,-7.7086e-08
76.39,-1.6395e-08
76.4,4.3089e-08
76.41,9.3969e-08
76.42,1.1118e-07
76.43,1.28314e-07
76.44,1.42125e-07
76.45,1.26545e-07
76.46,7.646e-08
76.47,2.6371e-08
76.48,-2.143e-08
76.49,-5.9379e-08
76.5,-9.3959e-08
76.51,-1.36921e-07
76.52,-1.78628e-07
76.53,-1.87358e-07
76.54,-1.70261e-07
76.55,-6.9369e-08
76.56,2.1906e-08
76.57,9.7215e-08
76.58,1.67136e-07
76.59,2.3706e-07
76.6,2.35511e-07
76.61,2.41667e-07
76.62,2.57998e-07
76.63,2.91728e-07
76.64,3.26369e-07
76.65,3.5721e-07
76.66,4.02486e-07
76.67,4.28737e-07
76.68,4.54989e-07
76.69,4.81535e-07
76.7,5.15598e-07
76.71,5.47301e-07
76.72,5.14216e-07
76.73,4.62468e-07
76.74,4.0129e-07
76.75,3.30443e-07
76.76,2.59674e-07
76.77,1.81024e-07
76.78,7.9853e-08
76.79,-2.0769e-08
76.8,-1.13019e-07
76.81,-1.86337e-07
76.82,-2.44336e-07
76.83,-2.60033e-07
76.84,-2.74032e-07
76.85,-2.88031e-07
76.86,-3.02703e-07
76.87,-2.9637e-07
76.88,-2.9007e-07
76.89,-2.84178e-07
76.9,-2.78287e-07
76.91,-2.59756e-07
76.92,-2.32645e-07
76.93,-2.02103e-07
76.94,-9.1219e-08
76.95,5.8034e-08
76.96,1.95269e-07
76.97,2.44153e-07
76.98,2.37329e-07
76.99,2.01149e-07
77,1.3297e-07
77.01,4.4309e-08
77.02,-4.4364e-08
77.03,-1.29339e-07
77.04,-1.87808e-07
77.05,-2.39598e-07
77.06,-2.91392e-07
77.07,-3.36265e-07
77.08,-3.63172e-07
77.09,-3.67043e-07
77.1,-3.45169e-07
77.11,-3.03735e-07
77.12,-2.54835e-07
77.13,-1.65638e-07
77.14,-7.0625e-08
77.15,1.719e-08
77.16,6.3121e-08
77.17,9.753e-08
77.18,1.16692e-07
77.19,4.8939e-08
77.2,6.5299e-08
77.21,-3.3066e-08
77.22,-1.48596e-07
77.23,-2.54252e-07
77.24,-3.06041e-07
77.25,-3.41692e-07
77.26,-3.50706e-07
77.27,-3.01836e-07
77.28,-3.03594e-07
77.29,-2.50193e-07
77.3,-1.86302e-07
77.31,-1.2156e-07
77.32,-6.044e-08
77.33,-4.495e-09
77.34,3.3263e-08
77.35,4.3798e-08
77.36,8.1078e-08
77.37,1.20619e-07
77.38,1.33206e-07
77.39,1.41858e-07
77.4,1.50509e-07
77.41,1.59159e-07
77.42,1.63416e-07
77.43,1.48277e-07
77.44,1.13163e-07
77.45,6.1194e-08
77.46,-6.546e-08
77.47,-1.92128e-07
77.48,-2.95051e-07
77.49,-3.70135e-07
77.5,-4.02624e-07
77.51,-3.88693e-07
77.52,-3.5739e-07
77.53,-3.11253e-07
77.54,-2.35335e-07
77.55,-1.31264e-07
77.56,-1.8543e-08
77.57,3.8289e-08
77.58,6.7399e-08
77.59,9.2883e-08
77.6,1.06345e-07
77.61,1.09337e-07
77.62,9.8698e-08
77.63,8.2649e-08
77.64,6.581e-08
77.65,4.897e-08
77.66,2.824e-08
77.67,3.608e-09
77.68,-3.2341e-08
77.69,-8.3298e-08
77.7,-1.43036e-07
77.71,-1.78039e-07
77.72,-1.94098e-07
77.73,-1.89525e-07
77.74,-1.80894e-07
77.75,-1.49995e-07
77.76,-1.18295e-07
77.77,-6.8537e-08
77.78,5.353e-09
77.79,5.9901e-08
77.8,1.16007e-07
77.81,1.65969e-07
77.82,2.30695e-07
77.83,3.12149e-07
77.84,3.93834e-07
77.85,4.33631e-07
77.86,4.21832e-07
77.87,3.96149e-07
77.88,3.55245e-07
77.89,2.99478e-07
77.9,2.73032e-07
77.91,2.42923e-07
77.92,2.12809e-07
77.93,1.8412e-07
77.94,2.17297e-07
77.95,2.71038e-07
77.96,3.42223e-07
77.97,3.74041e-07
77.98,3.67936e-07
77.99,3.61168e-07
78,3.5317e-07
78.01,3.4517e-07
78.02,2.65771e-07
78.03,1.5227e-07
78.04,-1.6783e-08
78.05,-2.22441e-07
78.06,-4.28306e-07
78.07,-6.33848e-07
78.08,-7.72939e-07
78.09,-8.63529e-07
78.1,-8.84638e-07
78.11,-7.78303e-07
78.12,-6.3268e-07
78.13,-4.53587e-07
78.14,-2.81062e-07
78.15,-1.65428e-07
78.16,-1.422e-09
78.17,1.0664e-07
78.18,1.59229e-07
78.19,1.2872e-07
78.2,1.37197e-07
78.21,1.91382e-07
78.22,1.97066e-07
78.23,1.97257e-07
78.24,1.97448e-07
78.25,1.97639e-07
78.26,1.99968e-07
78.27,2.10259e-07
78.28,1.80413e-07
78.29,9.3797e-08
78.3,1.408e-08
78.31,-4.3885e-08
78.32,-8.2015e-08
78.33,-1.21007e-07
78.34,-1.53611e-07
78.35,-1.76545e-07
78.36,-1.7077e-07
78.37,-1.54708e-07
78.38,-1.19622e-07
78.39,-8.1757e-08
78.4,-4.3886e-08
78.41,2.5196e-08
78.42,1.05811e-07
78.43,1.90408e-07
78.44,2.50108e-07
78.45,3.12805e-07
78.46,3.78215e-07
78.47,4.4597e-07
78.48,4.94401e-07
78.49,4.9518e-07
78.5,4.841e-07
78.51,4.71732e-07
78.52,4.53521e-07
78.53,4.18652e-07
78.54,3.80034e-07
78.55,3.33968e-07
78.56,3.19881e-07
78.57,2.95246e-07
78.58,2.72365e-07
78.59,2.49282e-07
78.6,2.26193e-07
78.61,2.03105e-07
78.62,1.901e-07
78.63,1.78572e-07
78.64,1.65818e-07
78.65,1.53433e-07
78.66,1.46844e-07
78.67,1.3481e-07
78.68,1.19759e-07
78.69,1.40159e-07
78.7,1.60559e-07
78.71,1.56952e-07
78.72,1.38025e-07
78.73,1.27036e-07
78.74,1.3708e-07
78.75,1.52527e-07
78.76,1.72059e-07
78.77,2.02568e-07
78.78,2.25618e-07
78.79,2.2923e-07
78.8,2.2252e-07
78.81,2.07116e-07
78.82,1.88136e-07
78.83,1.60978e-07
78.84,1.33289e-07
78.85,1.053e-07
78.86,9.4101e-08
78.87,8.8113e-08
78.88,8.5963e-08
78.89,8.499e-08
78.9,8.5391e-08
78.91,8.5792e-08
78.92,8.351e-08
78.93,1.18754e-07
78.94,1.76575e-07
78.95,1.65066e-07
78.96,1.51898e-07
78.97,1.54209e-07
78.98,1.66724e-07
78.99,1.64246e-07
79,1.58828e-07
79.01,1.56132e-07
79.02,1.66844e-07
79.03,1.80991e-07
79.04,1.67844e-07
79.05,1.66865e-07
79.06,1.7135e-07
79.07,1.51373e-07
79.08,1.658e-07
79.09,1.88322e-07
79.1,2.10542e-07
79.11,2.33433e-07
79.12,2.61932e-07
79.13,2.88198e-07
79.14,3.08476e-07
79.15,3.88378e-07
79.16,4.78587e-07
79.17,5.45095e-07
79.18,5.87255e-07
79.19,6.50798e-07
79.2,6.44578e-07
79.21,6.07904e-07
79.22,5.08223e-07
79.23,3.70681e-07
79.24,2.19109e-07
79.25,7.5436e-08
79.26,-6.0121e-08
79.27,-1.75534e-07
79.28,-2.23797e-07
79.29,-2.20094e-07
79.3,-1.86184e-07
79.31,-1.28992e-07
79.32,-7.1791e-08
79.33,-1.4655e-08
79.34,3.5356e-08
79.35,7.8293e-08
79.36,1.13614e-07
79.37,1.42038e-07
79.38,1.56684e-07
79.39,1.42595e-07
79.4,1.23988e-07
79.41,1.15484e-07
79.42,1.21197e-07
79.43,1.01228e-07
79.44,1.04769e-07
79.45,1.21791e-07
79.46,1.38822e-07
79.47,1.55852e-07
79.48,1.41542e-07
79.49,1.34283e-07
79.5,1.34365e-07
79.51,1.3607e-07
79.52,1.3152e-07
79.53,1.25961e-07
79.54,1.2404e-07
79.55,1.23181e-07
79.56,1.20648e-07
79.57,1.16589e-07
79.58,1.10609e-07
79.59,9.3312e-08
79.6,1.38732e-07
79.61,1.81867e-07
79.62,2.26952e-07
79.63,2.70848e-07
79.64,3.11699e-07
79.65,3.4173e-07
79.66,3.78988e-07
79.67,4.34418e-07
79.68,5.02581e-07
79.69,5.43737e-07
79.7,5.63963e-07
79.71,5.26608e-07
79.72,4.82689e-07
79.73,4.26539e-07
79.74,3.71766e-07
79.75,3.14042e-07
79.76,2.56251e-07
79.77,2.0379e-07
79.78,1.98801e-07
79.79,2.20423e-07
79.8,3.03006e-07
79.81,3.93244e-07
79.82,4.83315e-07
79.83,5.11693e-07
79.84,4.91283e-07
79.85,4.70864e-07
79.86,3.98538e-07
79.87,2.99039e-07
79.88,1.94891e-07
79.89,8.5642e-08
79.9,-4.767e-09
79.91,-8.7757e-08
79.92,-1.64728e-07
79.93,-2.39042e-07
79.94,-3.10257e-07
79.95,-3.61346e-07
79.96,-3.94183e-07
79.97,-4.09482e-07
79.98,-4.24782e-07
79.99,-4.26487e-07
80,-4.06396e-07
80.01,-3.83695e-07
80.02,-3.57707e-07
80.03,-3.3117e-07
80.04,-3.1852e-07
80.05,-3.13019e-07
80.06,-3.07507e-07
80.07,-3.01997e-07
80.08,-2.96207e-07
80.09,-2.60096e-07
80.1,-2.2877e-07
80.11,-1.90516e-07
80.12,-1.55855e-07
80.13,-1.32168e-07
80.14,-1.00683e-07
80.15,-1.21619e-07
80.16,-1.62947e-07
80.17,-2.08991e-07
80.18,-2.42356e-07
80.19,-2.53892e-07
80.2,-1.89414e-07
80.21,-1.28484e-07
80.22,-7.7343e-08
80.23,-2.7303e-08
80.24,2.2738e-08
80.25,2.7338e-08
80.26,1.1538e-08
80.27,-1.0579e-08
80.28,-3.6534e-08
80.29,-6.3532e-08
80.3,-1.22192e-07
80.31,-1.80853e-07
80.32,-1.78155e-07
80.33,-1.29422e-07
80.34,-8.0687e-08
80.35,-2.945e-08
80.36,2.49e-08
80.37,2.9452e-08
80.38,8.029e-09
80.39,-2.1813e-08
80.4,-5.1662e-08
80.41,-7.2847e-08
80.42,-6.3801e-08
80.43,-5.076e-08
80.44,-2.0895e-08
80.45,1.985e-08
80.46,7.1706e-08
80.47,1.26051e-07
80.48,1.71856e-07
80.49,1.99947e-07
80.5,2.34618e-07
80.51,2.87451e-07
80.52,3.37597e-07
80.53,3.71388e-07
80.54,3.60089e-07
80.55,3.21075e-07
80.56,3.09173e-07
80.57,3.3356e-07
80.58,3.57952e-07
80.59,3.50423e-07
80.6,2.94714e-07
80.61,2.44193e-07
80.62,1.92954e-07
80.63,1.37134e-07
80.64,8.1308e-08
80.65,2.9253e-08
80.66,4.4953e-08
80.67,7.5514e-08
80.68,8.9459e-08
80.69,8.7364e-08
80.7,8.1344e-08
80.71,7.5325e-08
80.72,5.7623e-08
80.73,3.1183e-08
80.74,1.0854e-08
80.75,-1.6504e-08
80.76,-4.1862e-08
80.77,-5.1991e-08
80.78,-5.5909e-08
80.79,-1.9955e-08
80.8,3.0064e-08
80.81,7.8678e-08
80.82,1.2662e-07
80.83,1.85858e-07
80.84,2.42242e-07
80.85,3.03764e-07
80.86,3.71662e-07
80.87,4.13394e-07
80.88,4.43514e-07
80.89,4.55006e-07
80.9,4.36993e-07
80.91,3.97966e-07
80.92,3.30875e-07
80.93,2.63776e-07
80.94,1.99818e-07
80.95,1.92008e-07
80.96,1.7448e-07
80.97,1.48766e-07
80.98,1.48479e-07
80.99,1.45871e-07
81,1.47665e-07
81.01,1.39003e-07
81.02,1.62361e-07
81.03,2.1481e-07
81.04,2.73378e-07
81.05,2.75579e-07
81.06,3.10023e-07
81.07,3.73929e-07
81.08,3.56155e-07
81.09,3.23451e-07
81.1,2.68809e-07
81.11,1.72935e-07
81.12,6.9027e-08
81.13,-3.4891e-08
81.14,-1.31011e-07
81.15,-2.02819e-07
81.16,-2.13713e-07
81.17,-2.05319e-07
81.18,-1.73758e-07
81.19,-1.37798e-07
81.2,-1.0208e-07
81.21,-7.0209e-08
81.22,-3.8786e-08
81.23,-9.252e-09
81.24,1.7428e-08
81.25,2.5086e-08
81.26,3.328e-08
81.27,7.2962e-08
81.28,7.2263e-08
81.29,5.0817e-08
81.3,4.3908e-08
81.31,4.4741e-08
81.32,5.2622e-08
81.33,4.4181e-08
81.34,2.7399e-08
81.35,-6.775e-09
81.36,-3.7451e-08
81.37,-7.153e-08
81.38,-1.20148e-07
81.39,-1.70689e-07
81.4,-1.87412e-07
81.41,-1.90511e-07
81.42,-1.82951e-07
81.43,-1.75383e-07
81.44,-1.43224e-07
81.45,-7.1159e-08
81.46,-5.679e-09
81.47,2.4258e-08
81.48,1.2485e-08
81.49,-2.082e-08
81.5,-8.0229e-08
81.51,-1.39646e-07
81.52,-1.99065e-07
81.53,-2.5849e-07
81.54,-3.24191e-07
81.55,-3.88281e-07
81.56,-4.24522e-07
81.57,-4.49786e-07
81.58,-4.47679e-07
81.59,-4.07664e-07
81.6,-3.62113e-07
81.61,-3.02983e-07
81.62,-2.08273e-07
81.63,-1.6216e-07
81.64,-1.21082e-07
81.65,-7.439e-08
81.66,-5.6448e-08
81.67,-3.1323e-08
81.68,1.454e-09
81.69,2.6434e-08
81.7,4.9329e-08
81.71,1.1533e-07
81.72,1.76161e-07
81.73,2.26776e-07
81.74,2.21871e-07
81.75,2.09895e-07
81.76,1.966e-07
81.77,1.84084e-07
81.78,1.67421e-07
81.79,1.45271e-07
81.8,1.06391e-07
81.81,5.9955e-08
81.82,5.5573e-08
81.83,5.332e-08
81.84,7.7349e-08
81.85,1.3486e-07
81.86,2.07089e-07
81.87,2.61147e-07
81.88,2.84977e-07
81.89,3.37813e-07
81.9,4.05587e-07
81.91,4.56786e-07
81.92,4.97587e-07
81.93,5.14738e-07
81.94,5.35524e-07
81.95,5.91563e-07
81.96,6.26632e-07
81.97,6.20413e-07
81.98,5.95418e-07
81.99,5.56254e-07
82,5.27448e-07
82.01,5.17609e-07
82.02,4.92639e-07
82.03,4.74377e-07
82.04,4.87329e-07
82.05,5.04241e-07
82.06,5.27652e-07
82.07,5.11017e-07
82.08,4.6649e-07
82.09,4.20724e-07
82.1,4.06185e-07
82.11,3.32408e-07
82.12,2.4695e-07
82.13,1.73433e-07
82.14,1.32239e-07
82.15,1.29371e-07
82.16,1.33427e-07
82.17,9.911e-08
82.18,3.029e-08
82.19,-5.6944e-08
82.2,-8.9912e-08
82.21,-5.4206e-08
82.22,-2.427e-09
82.23,5.7199e-08
82.24,1.13205e-07
82.25,1.53447e-07
82.26,1.58127e-07
82.27,1.81819e-07
82.28,1.87791e-07
82.29,1.3613e-07
82.3,7.1748e-08
82.31,1.1191e-08
82.32,-4.4988e-08
82.33,-9.2171e-08
82.34,-1.33291e-07
82.35,-1.7598e-07
82.36,-1.94488e-07
82.37,-1.92829e-07
82.38,-1.49928e-07
82.39,-9.4973e-08
82.4,-1.3055e-08
82.41,7.0288e-08
82.42,1.54343e-07
82.43,2.39384e-07
82.44,3.31352e-07
82.45,4.28983e-07
82.46,5.50154e-07
82.47,5.27877e-07
82.48,4.87446e-07
82.49,4.79337e-07
82.5,5.19325e-07
82.51,5.43396e-07
82.52,6.20633e-07
82.53,7.09553e-07
82.54,7.95851e-07
82.55,8.5983e-07
82.56,7.95898e-07
82.57,7.46208e-07
82.58,7.28888e-07
82.59,6.96032e-07
82.6,6.35232e-07
82.61,5.39431e-07
82.62,4.47292e-07
82.63,3.86929e-07
82.64,3.3384e-07
82.65,2.94972e-07
82.66,2.5389e-07
82.67,2.30396e-07
82.68,2.11657e-07
82.69,1.93264e-07
82.7,1.7932e-07
82.71,1.6537e-07
82.72,1.35381e-07
82.73,8.7214e-08
82.74,3.5057e-08
82.75,-1.2966e-08
82.76,-5.4028e-08
82.77,-9.5097e-08
82.78,-1.33315e-07
82.79,-1.54934e-07
82.8,-1.68413e-07
82.81,-1.51692e-07
82.82,-1.31654e-07
82.83,-1.08847e-07
82.84,-5.3823e-08
82.85,-1.0435e-08
82.86,1.942e-08
82.87,5.707e-08
82.88,9.5711e-08
82.89,1.34359e-07
82.9,1.6823e-07
82.91,1.98209e-07
82.92,2.18758e-07
82.93,2.39792e-07
82.94,2.72052e-07
82.95,3.00005e-07
82.96,3.08376e-07
82.97,3.10367e-07
82.98,3.17041e-07
82.99,3.09727e-07
83,3.01708e-07
83.01,2.71085e-07
83.02,2.35556e-07
83.03,1.94756e-07
83.04,1.46987e-07
83.05,1.09548e-07
83.06,7.2109e-08
83.07,3.4663e-08
83.08,1.0277e-08
83.09,-1.3573e-08
83.1,-3.8585e-08
83.11,-6.5034e-08
83.12,-8.6357e-08
83.13,-1.04442e-07
83.14,-1.01342e-07
83.15,-6.3003e-08
83.16,-5.3588e-08
83.17,-2.3947e-08
83.18,5.7e-09
83.19,3.5912e-08
83.2,6.047e-08
83.21,7.8021e-08
83.22,9.5936e-08
83.23,1.18268e-07
83.24,1.49229e-07
83.25,1.75706e-07
83.26,2.09694e-07
83.27,2.66449e-07
83.28,3.2943e-07
83.29,3.74081e-07
83.3,4.14596e-07
83.31,4.41197e-07
83.32,4.20998e-07
83.33,3.98058e-07
83.34,3.72958e-07
83.35,3.4088e-07
83.36,3.00171e-07
83.37,2.83527e-07
83.38,3.01961e-07
83.39,3.13143e-07
83.4,2.75539e-07
83.41,2.24768e-07
83.42,1.7475e-07
83.43,1.42554e-07
83.44,1.10699e-07
83.45,8.987e-08
83.46,8.9542e-08
83.47,1.09008e-07
83.48,1.59974e-07
83.49,2.12748e-07
83.5,2.65529e-07
83.51,2.62581e-07
83.52,2.12848e-07
83.53,1.65555e-07
83.54,1.57507e-07
83.55,1.51051e-07
83.56,1.44832e-07
83.57,1.45103e-07
83.58,1.45374e-07
83.59,1.45645e-07
83.6,1.45916e-07
83.61,1.3971e-07
83.62,1.25091e-07
83.63,1.11692e-07
83.64,1.04537e-07
83.65,1.10909e-07
83.66,9.7777e-08
83.67,8.2929e-08
83.68,9.0946e-08
83.69,1.15172e-07
83.7,1.67885e-07
83.71,2.2316e-07
83.72,2.70517e-07
83.73,2.44005e-07
83.74,2.03902e-07
83.75,1.88591e-07
83.76,1.77671e-07
83.77,1.55963e-07
83.78,1.54333e-07
83.79,1.63717e-07
83.8,1.74199e-07
83.81,1.80702e-07
83.82,1.83583e-07
83.83,1.81888e-07
83.84,1.97881e-07
83.85,2.23672e-07
83.86,2.35103e-07
83.87,2.40694e-07
83.88,2.38532e-07
83.89,2.49018e-07
83.9,2.65117e-07
83.91,2.83942e-07
83.92,2.96264e-07
83.93,2.96965e-07
83.94,2.97665e-07
83.95,2.9989e-07
83.96,2.99054e-07
83.97,2.69131e-07
83.98,2.56671e-07
83.99,2.44331e-07
84,2.30142e-07
84.01,2.15946e-07
84.02,2.0401e-07
84.03,1.63021e-07
84.04,9.8789e-08
84.05,7.3149e-08
84.06,6.4834e-08
84.07,7.8614e-08
84.08,9.631e-08
84.09,1.17101e-07
84.1,1.21641e-07
84.11,1.40926e-07
84.12,1.62817e-07
84.13,1.80397e-07
84.14,1.80448e-07
84.15,1.60505e-07
84.16,1.38629e-07
84.17,1.17657e-07
84.18,1.01669e-07
84.19,1.2124e-07
84.2,1.49087e-07
84.21,1.42788e-07
84.22,2.0499e-07
84.23,2.822e-07
84.24,3.64237e-07
84.25,3.84378e-07
84.26,3.5573e-07
84.27,2.20148e-07
84.28,1.2337e-07
84.29,4.7669e-08
84.3,8.674e-09
84.31,-4.0994e-08
84.32,-6.6904e-08
84.33,-7.5294e-08
84.34,-8.3003e-08
84.35,-8.2127e-08
84.36,-7.0645e-08
84.37,4.4545e-08
84.38,7.7868e-08
84.39,9.8784e-08
84.4,1.23085e-07
84.41,1.47387e-07
84.42,1.68375e-07
84.43,1.72175e-07
84.44,1.77036e-07
84.45,1.84609e-07
84.46,1.9302e-07
84.47,1.96964e-07
84.48,2.02808e-07
84.49,2.06073e-07
84.5,2.06684e-07
84.51,2.04742e-07
84.52,1.89692e-07
84.53,1.53483e-07
84.54,9.5812e-08
84.55,2.8991e-08
84.56,-5.351e-08
84.57,-1.3602e-07
84.58,-2.01319e-07
84.59,-2.53038e-07
84.6,-2.6178e-07
84.61,-2.62803e-07
84.62,-2.35782e-07
84.63,-1.97466e-07
84.64,-1.40785e-07
84.65,-7.1027e-08
84.66,-3.4229e-08
84.67,-1.024e-09
84.68,8.7588e-08
84.69,1.78913e-07
84.7,2.06529e-07
84.71,1.59026e-07
84.72,1.28977e-07
84.73,1.10197e-07
84.74,9.7075e-08
84.75,1.11166e-07
84.76,1.06723e-07
84.77,1.0026e-07
84.78,9.5591e-08
84.79,1.03346e-07
84.8,1.88664e-07
84.81,2.7399e-07
84.82,3.44821e-07
84.83,3.59344e-07
84.84,2.77085e-07
84.85,1.93876e-07
84.86,1.09503e-07
84.87,2.5386e-08
84.88,-5.3033e-08
84.89,-1.1953e-07
84.9,-1.82412e-07
84.91,-2.09895e-07
84.92,-2.32404e-07
84.93,-2.54534e-07
84.94,-2.61143e-07
84.95,-2.52456e-07
84.96,-2.2587e-07
84.97,-1.96224e-07
84.98,-1.66233e-07
84.99,-9.6435e-08
85,2.4907e-08
85.01,1.04937e-07
85.02,1.71753e-07
85.03,2.54187e-07
85.04,3.3056e-07
85.05,4.93318e-07
85.06,6.34489e-07
85.07,6.00647e-07
85.08,5.39342e-07
85.09,4.68566e-07
85.1,3.65427e-07
85.11,2.99374e-07
85.12,2.40813e-07
85.13,1.82834e-07
85.14,1.28632e-07
85.15,8.5624e-08
85.16,7.0943e-08
85.17,5.2344e-08
85.18,3.3176e-08
85.19,1.4007e-08
85.2,-1.72e-09
85.21,3.7101e-08
85.22,6.5612e-08
85.23,8.4874e-08
85.24,1.04954e-07
85.25,1.24465e-07
85.26,1.4128e-07
85.27,1.55611e-07
85.28,1.73832e-07
85.29,1.43274e-07
85.3,9.8781e-08
85.31,4.7021e-08
85.32,-4.406e-09
85.33,-3.7382e-08
85.34,-5.6052e-08
85.35,-2.7598e-08
85.36,8.439e-09
85.37,5.314e-08
85.38,1.16875e-07
85.39,1.23199e-07
85.4,9.9257e-08
85.41,1.17841e-07
85.42,1.65117e-07
85.43,9.2789e-08
85.44,-1.907e-09
85.45,-1.8976e-08
85.46,-2.6212e-08
85.47,-2.3991e-08
85.48,3.2091e-08
85.49,7.9138e-08
85.5,1.06877e-07
85.51,1.4957e-07
85.52,2.0112e-07
85.53,2.62646e-07
85.54,3.19776e-07
85.55,3.64739e-07
85.56,4.08663e-07
85.57,4.42312e-07
85.58,4.68734e-07
85.59,4.70204e-07
85.6,4.7398e-07
85.61,4.63963e-07
85.62,4.41905e-07
85.63,3.82051e-07
85.64,2.99741e-07
85.65,2.08461e-07
85.66,1.09844e-07
85.67,-1.6812e-08
85.68,-1.43478e-07
85.69,-2.34352e-07
85.7,-3.00582e-07
85.71,-3.20571e-07
85.72,-3.32828e-07
85.73,-3.48822e-07
85.74,-3.58852e-07
85.75,-3.44851e-07
85.76,-3.61737e-07
85.77,-3.90913e-07
85.78,-4.22025e-07
85.79,-4.55025e-07
85.8,-4.86311e-07
85.81,-4.93515e-07
85.82,-4.73797e-07
85.83,-4.57919e-07
85.84,-3.37515e-07
85.85,-2.8104e-07
85.86,-1.92505e-07
85.87,-6.2074e-08
85.88,-7.7692e-08
85.89,-1.1465e-07
85.9,-1.48381e-07
85.91,-1.63342e-07
85.92,-1.65236e-07
85.93,-1.57542e-07
85.94,-1.34911e-07
85.95,-1.11764e-07
85.96,-8.2514e-08
85.97,-5.5173e-08
85.98,-2.411e-08
85.99,1.4662e-08
86,4.7949e-08
86.01,7.2235e-08
86.02,9.6488e-08
86.03,1.20748e-07
86.04,1.42847e-07
86.05,1.66661e-07
86.06,1.91321e-07
86.07,2.96904e-07
86.08,4.45501e-07
86.09,5.84502e-07
86.1,6.50332e-07
86.11,6.75756e-07
86.12,6.48977e-07
86.13,5.79476e-07
86.14,4.9259e-07
86.15,4.00791e-07
86.16,3.08038e-07
86.17,2.14382e-07
86.18,1.62953e-07
86.19,1.54784e-07
86.2,1.72984e-07
86.21,2.13231e-07
86.22,2.5694e-07
86.23,2.68218e-07
86.24,2.81715e-07
86.25,3.1505e-07
86.26,3.60303e-07
86.27,4.18897e-07
86.28,4.62536e-07
86.29,4.98037e-07
86.3,5.33544e-07
86.31,5.53251e-07
86.32,5.58562e-07
86.33,5.42065e-07
86.34,5.15796e-07
86.35,4.11526e-07
86.36,3.07023e-07
86.37,2.24716e-07
86.38,1.42948e-07
86.39,6.0469e-08
86.4,-8.523e-09
86.41,-2.37e-09
86.42,2.9076e-08
86.43,9.5139e-08
86.44,1.5704e-07
86.45,2.15706e-07
86.46,1.54092e-07
86.47,9.822e-08
86.48,4.2494e-08
86.49,-1.4235e-08
86.5,-6.7412e-08
86.51,-1.1892e-07
86.52,-8.6998e-08
86.53,-7.4844e-08
86.54,-2.29e-08
86.55,2.584e-08
86.56,2.5022e-08
86.57,4.4459e-08
86.58,6.3055e-08
86.59,7.0325e-08
86.6,7.3601e-08
86.61,7.709e-08
86.62,8.086e-08
86.63,8.4631e-08
86.64,6.9558e-08
86.65,1.234e-08
86.66,-3.8379e-08
86.67,-8.5168e-08
86.68,-1.23369e-07
86.69,-1.22907e-07
86.7,-1.0961e-07
86.71,-7.8345e-08
86.72,-4.0291e-08
86.73,1.78e-09
86.74,6.1232e-08
86.75,1.28467e-07
86.76,2.05788e-07
86.77,2.79487e-07
86.78,3.21284e-07
86.79,3.46953e-07
86.8,4.11173e-07
86.81,4.87845e-07
86.82,5.60471e-07
86.83,5.96661e-07
86.84,6.18291e-07
86.85,5.90698e-07
86.86,5.98496e-07
86.87,6.03039e-07
86.88,5.6458e-07
86.89,4.93413e-07
86.9,3.94186e-07
86.91,2.93441e-07
86.92,1.9241e-07
86.93,1.05289e-07
86.94,2.256e-09
86.95,-7.1585e-08
86.96,-8.9772e-08
86.97,-7.0712e-08
86.98,-2.6566e-08
86.99,6.215e-09
87,3.8996e-08
87.01,7e-08
87.02,1.31614e-07
87.03,1.51439e-07
87.04,1.50557e-07
87.05,1.6165e-07
87.06,1.8118e-07
87.07,1.93881e-07
87.08,2.43514e-07
87.09,2.87999e-07
87.1,2.8052e-07
87.11,2.7304e-07
87.12,2.9261e-07
87.13,3.25105e-07
87.14,3.42951e-07
87.15,3.55071e-07
87.16,3.67192e-07
87.17,3.78484e-07
87.18,3.86104e-07
87.19,3.7423e-07
87.2,3.46294e-07
87.21,2.50714e-07
87.22,1.59263e-07
87.23,7.3682e-08
87.24,-8.559e-09
87.25,-9.2868e-08
