time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
56.82,1.35095e-07
56.83,1.36321e-07
56.84,1.37e-07
56.85,1.37352e-07
56.86,1.37769e-07
56.87,1.3798e-07
56.88,1.36933e-07
56.89,1.35359e-07
56.9,1.33624e-07
56.91,1.33015e-07
56.92,1.3255e-07
56.93,1.32032e-07
56.94,1.31864e-07
56.95,1.32195e-07
56.96,1.32797e-07
56.97,1.33847e-07
56.98,1.34753e-07
56.99,1.35416e-07
57,1.35939e-07
57.01,1.36441e-07
57.02,1.3689e-07
57.03,1.37191e-07
57.04,1.37553e-07
57.05,1.38105e-07
57.06,1.38979e-07
57.07,1.39852e-07
57.08,1.40444e-07
57.09,1.4071e-07
57.1,1.41027e-07
57.11,1.41728e-07
57.12,1.4143e-07
57.13,1.40459e-07
57.14,1.39127e-07
57.15,1.37482e-07
57.16,1.36094e-07
57.17,1.34767e-07
57.18,1.33469e-07
57.19,1.32452e-07
57.2,1.31487e-07
57.21,1.31017e-07
57.22,1.30334e-07
57.23,1.29446e-07
57.24,1.28931e-07
57.25,1.28811e-07
57.26,1.29313e-07
57.27,1.30164e-07
57.28,1.3169e-07
57.29,1.32821e-07
57.3,1.34267e-07
57.31,1.35168e-07
57.32,1.36597e-07
57.33,1.38202e-07
57.34,1.38823e-07
57.35,1.38637e-07
57.36,1.3794e-07
57.37,1.37277e-07
57.38,1.36364e-07
57.39,1.35037e-07
57.4,1.33589e-07
57.41,1.32525e-07
57.42,1.32134e-07
57.43,1.32162e-07
57.44,1.32504e-07
57.45,1.32905e-07
57.46,1.33776e-07
57.47,1.34977e-07
57.48,1.36361e-07
57.49,1.37448e-07
57.5,1.37963e-07
57.51,1.38792e-07
57.52,1.39546e-07
57.53,1.39833e-07
57.54,1.39777e-07
57.55,1.39109e-07
57.56,1.38168e-07
57.57,1.37178e-07
57.58,1.36151e-07
57.59,1.35162e-07
57.6,1.34576e-07
57.61,1.34487e-07
57.62,1.34818e-07
57.63,1.35432e-07
57.64,1.36149e-07
57.65,1.36519e-07
57.66,1.3692e-07
57.67,1.37555e-07
57.68,1.38561e-07
57.69,1.39195e-07
57.7,1.39674e-07
57.71,1.39794e-07
57.72,1.39947e-07
57.73,1.4012e-07
57.74,1.40344e-07
57.75,1.39761e-07
57.76,1.3953e-07
57.77,1.39251e-07
57.78,1.39086e-07
57.79,1.39244e-07
57.8,1.39721e-07
57.81,1.39911e-07
57.82,1.39886e-07
57.83,1.39784e-07
57.84,1.39094e-07
57.85,1.38076e-07
57.86,1.366e-07
57.87,1.35188e-07
57.88,1.33799e-07
57.89,1.32471e-07
57.9,1.3151e-07
57.91,1.31341e-07
57.92,1.31876e-07
57.93,1.32579e-07
57.94,1.33273e-07
57.95,1.33829e-07
57.96,1.34483e-07
57.97,1.3562e-07
57.98,1.3571e-07
57.99,1.35384e-07
58,1.35027e-07
58.01,1.35555e-07
58.02,1.36799e-07
58.03,1.38175e-07
58.04,1.39441e-07
58.05,1.40747e-07
58.06,1.42148e-07
58.07,1.43378e-07
58.08,1.44264e-07
58.09,1.44824e-07
58.1,1.4512e-07
58.11,1.44645e-07
58.12,1.43947e-07
58.13,1.42414e-07
58.14,1.41225e-07
58.15,1.40148e-07
58.16,1.38413e-07
58.17,1.35725e-07
58.18,1.33559e-07
58.19,1.32349e-07
58.2,1.31617e-07
58.21,1.31819e-07
58.22,1.31763e-07
58.23,1.31215e-07
58.24,1.31183e-07
58.25,1.31444e-07
58.26,1.31498e-07
58.27,1.31964e-07
58.28,1.32188e-07
58.29,1.32073e-07
58.3,1.31752e-07
58.31,1.31709e-07
58.32,1.3237e-07
58.33,1.3448e-07
58.34,1.36681e-07
58.35,1.38641e-07
58.36,1.40955e-07
58.37,1.43155e-07
58.38,1.45238e-07
58.39,1.46978e-07
58.4,1.48293e-07
58.41,1.48901e-07
58.42,1.49003e-07
58.43,1.48221e-07
58.44,1.47757e-07
58.45,1.4643e-07
58.46,1.45001e-07
58.47,1.4366e-07
58.48,1.42471e-07
58.49,1.41226e-07
58.5,1.40159e-07
58.51,1.39506e-07
58.52,1.38422e-07
58.53,1.38027e-07
58.54,1.37954e-07
58.55,1.37588e-07
58.56,1.37089e-07
58.57,1.36581e-07
58.58,1.36593e-07
58.59,1.37574e-07
58.6,1.38408e-07
58.61,1.38548e-07
58.62,1.38462e-07
58.63,1.37455e-07
58.64,1.36509e-07
58.65,1.35487e-07
58.66,1.34378e-07
58.67,1.33247e-07
58.68,1.31907e-07
58.69,1.30568e-07
58.7,1.29937e-07
58.71,1.29548e-07
58.72,1.2911e-07
58.73,1.29266e-07
58.74,1.30045e-07
58.75,1.30945e-07
58.76,1.31991e-07
58.77,1.33219e-07
58.78,1.34281e-07
58.79,1.35031e-07
58.8,1.35219e-07
58.81,1.35307e-07
58.82,1.35307e-07
58.83,1.36073e-07
58.84,1.36854e-07
58.85,1.37755e-07
58.86,1.38656e-07
58.87,1.39432e-07
58.88,1.40463e-07
58.89,1.41476e-07
58.9,1.42177e-07
58.91,1.42453e-07
58.92,1.42954e-07
58.93,1.42955e-07
58.94,1.42486e-07
58.95,1.41973e-07
58.96,1.41033e-07
58.97,1.40135e-07
58.98,1.3938e-07
58.99,1.38604e-07
59,1.37615e-07
59.01,1.37324e-07
59.02,1.37258e-07
59.03,1.3712e-07
59.04,1.37889e-07
59.05,1.38937e-07
59.06,1.39743e-07
59.07,1.40929e-07
59.08,1.42106e-07
59.09,1.42031e-07
59.1,1.42031e-07
59.11,1.42112e-07
59.12,1.42033e-07
59.13,1.41745e-07
59.14,1.40712e-07
59.15,1.38847e-07
59.16,1.37252e-07
59.17,1.36063e-07
59.18,1.35663e-07
59.19,1.35275e-07
59.2,1.34949e-07
59.21,1.34949e-07
59.22,1.34999e-07
59.23,1.351e-07
59.24,1.35295e-07
59.25,1.35041e-07
59.26,1.34584e-07
59.27,1.34371e-07
59.28,1.34495e-07
59.29,1.35145e-07
59.3,1.36096e-07
59.31,1.36989e-07
59.32,1.37689e-07
59.33,1.38334e-07
59.34,1.39055e-07
59.35,1.39604e-07
59.36,1.40188e-07
59.37,1.40348e-07
59.38,1.39973e-07
59.39,1.38985e-07
59.4,1.37997e-07
59.41,1.37009e-07
59.42,1.3602e-07
59.43,1.35177e-07
59.44,1.34443e-07
59.45,1.34154e-07
59.46,1.3438e-07
59.47,1.34361e-07
59.48,1.34326e-07
59.49,1.34238e-07
59.5,1.34149e-07
59.51,1.34061e-07
59.52,1.33937e-07
59.53,1.33772e-07
59.54,1.33674e-07
59.55,1.33349e-07
59.56,1.33087e-07
59.57,1.32692e-07
59.58,1.32347e-07
59.59,1.33048e-07
59.6,1.33839e-07
59.61,1.33571e-07
59.62,1.33336e-07
59.63,1.33712e-07
59.64,1.34171e-07
59.65,1.34607e-07
59.66,1.34418e-07
59.67,1.3481e-07
59.68,1.35195e-07
59.69,1.35357e-07
59.7,1.34991e-07
59.71,1.34302e-07
59.72,1.33704e-07
59.73,1.33282e-07
59.74,1.33201e-07
59.75,1.33111e-07
59.76,1.33095e-07
59.77,1.33521e-07
59.78,1.34922e-07
59.79,1.36106e-07
59.8,1.37135e-07
59.81,1.37836e-07
59.82,1.37945e-07
59.83,1.37694e-07
59.84,1.37694e-07
59.85,1.37177e-07
59.86,1.36288e-07
59.87,1.35594e-07
59.88,1.34971e-07
59.89,1.34714e-07
59.9,1.34525e-07
59.91,1.34356e-07
59.92,1.33916e-07
59.93,1.33243e-07
59.94,1.33173e-07
59.95,1.32937e-07
59.96,1.32709e-07
59.97,1.32718e-07
59.98,1.33284e-07
59.99,1.33386e-07
60,1.34144e-07
60.01,1.34753e-07
60.02,1.35054e-07
60.03,1.35486e-07
60.04,1.35987e-07
60.05,1.36419e-07
60.06,1.36723e-07
60.07,1.36613e-07
60.08,1.36722e-07
60.09,1.37722e-07
60.1,1.38411e-07
60.11,1.38712e-07
60.12,1.39014e-07
60.13,1.39315e-07
60.14,1.39925e-07
60.15,1.41137e-07
60.16,1.41838e-07
60.17,1.42363e-07
60.18,1.4276e-07
60.19,1.42961e-07
60.2,1.43163e-07
60.21,1.43414e-07
60.22,1.43471e-07
60.23,1.43282e-07
60.24,1.42982e-07
60.25,1.42793e-07
60.26,1.43366e-07
60.27,1.43229e-07
60.28,1.43117e-07
60.29,1.42867e-07
60.3,1.42498e-07
60.31,1.41608e-07
60.32,1.40718e-07
60.33,1.4019e-07
60.34,1.398e-07
60.35,1.39611e-07
60.36,1.39421e-07
60.37,1.39231e-07
60.38,1.39043e-07
60.39,1.3861e-07
60.4,1.38005e-07
60.41,1.37716e-07
60.42,1.37426e-07
60.43,1.37137e-07
60.44,1.37153e-07
60.45,1.37403e-07
60.46,1.38403e-07
60.47,1.39359e-07
60.48,1.4027e-07
60.49,1.41181e-07
60.5,1.41406e-07
60.51,1.41227e-07
60.52,1.40644e-07
60.53,1.3951e-07
60.54,1.38662e-07
60.55,1.38482e-07
60.56,1.38199e-07
60.57,1.37819e-07
60.58,1.37435e-07
60.59,1.37045e-07
60.6,1.36387e-07
60.61,1.35649e-07
60.62,1.34987e-07
60.63,1.35001e-07
60.64,1.35173e-07
60.65,1.35419e-07
60.66,1.36301e-07
60.67,1.37491e-07
60.68,1.38602e-07
60.69,1.39028e-07
60.7,1.39739e-07
60.71,1.40297e-07
60.72,1.40058e-07
60.73,1.39879e-07
60.74,1.39419e-07
60.75,1.3916e-07
60.76,1.39272e-07
60.77,1.3995e-07
60.78,1.40712e-07
60.79,1.41323e-07
60.8,1.41633e-07
60.81,1.41645e-07
60.82,1.41655e-07
60.83,1.41556e-07
60.84,1.40896e-07
60.85,1.40417e-07
60.86,1.40069e-07
60.87,1.3989e-07
60.88,1.39711e-07
60.89,1.39532e-07
60.9,1.39353e-07
60.91,1.3954e-07
60.92,1.39505e-07
60.93,1.39289e-07
60.94,1.39111e-07
60.95,1.38932e-07
60.96,1.38752e-07
60.97,1.38573e-07
60.98,1.38299e-07
60.99,1.37453e-07
61,1.35939e-07
61.01,1.33882e-07
61.02,1.31903e-07
61.03,1.2995e-07
61.04,1.28108e-07
61.05,1.26856e-07
61.06,1.25716e-07
61.07,1.24926e-07
61.08,1.24428e-07
61.09,1.24138e-07
61.1,1.24112e-07
61.11,1.24283e-07
61.12,1.24283e-07
61.13,1.24546e-07
61.14,1.2494e-07
61.15,1.2554e-07
61.16,1.25917e-07
61.17,1.26575e-07
61.18,1.27105e-07
61.19,1.27415e-07
61.2,1.27721e-07
61.21,1.27784e-07
61.22,1.27705e-07
61.23,1.27995e-07
61.24,1.29054e-07
61.25,1.29941e-07
61.26,1.30453e-07
61.27,1.3137e-07
61.28,1.32751e-07
61.29,1.35185e-07
61.3,1.36796e-07
61.31,1.38569e-07
61.32,1.38879e-07
61.33,1.39036e-07
61.34,1.40346e-07
61.35,1.40858e-07
61.36,1.4038e-07
61.37,1.39989e-07
61.38,1.39707e-07
61.39,1.39428e-07
61.4,1.39287e-07
61.41,1.39799e-07
61.42,1.40862e-07
61.43,1.42173e-07
61.44,1.42937e-07
61.45,1.43548e-07
61.46,1.44158e-07
61.47,1.44769e-07
61.48,1.4555e-07
61.49,1.44671e-07
61.5,1.43793e-07
61.51,1.43101e-07
61.52,1.43112e-07
61.53,1.42686e-07
61.54,1.41711e-07
61.55,1.40763e-07
61.56,1.39796e-07
61.57,1.38917e-07
61.58,1.37611e-07
61.59,1.36394e-07
61.6,1.34815e-07
61.61,1.33758e-07
61.62,1.33379e-07
61.63,1.33633e-07
61.64,1.33861e-07
61.65,1.33681e-07
61.66,1.32605e-07
61.67,1.31206e-07
61.68,1.29762e-07
61.69,1.29773e-07
61.7,1.29374e-07
61.71,1.28494e-07
61.72,1.29674e-07
61.73,1.29295e-07
61.74,1.29267e-07
61.75,1.29678e-07
61.76,1.29688e-07
61.77,1.28599e-07
61.78,1.26815e-07
61.79,1.26597e-07
61.8,1.26181e-07
61.81,1.25597e-07
61.82,1.24917e-07
61.83,1.24126e-07
61.84,1.23246e-07
61.85,1.24052e-07
61.86,1.25385e-07
61.87,1.27396e-07
61.88,1.30477e-07
61.89,1.32969e-07
61.9,1.33928e-07
61.91,1.34918e-07
61.92,1.36287e-07
61.93,1.3719e-07
61.94,1.37731e-07
61.95,1.38142e-07
61.96,1.3901e-07
61.97,1.40051e-07
61.98,1.40996e-07
61.99,1.41654e-07
62,1.41607e-07
62.01,1.40751e-07
62.02,1.39351e-07
62.03,1.37746e-07
62.04,1.36367e-07
62.05,1.34852e-07
62.06,1.33273e-07
62.07,1.31694e-07
62.08,1.30171e-07
62.09,1.28692e-07
62.1,1.27412e-07
62.11,1.26262e-07
62.12,1.25284e-07
62.13,1.24654e-07
62.14,1.242e-07
62.15,1.24021e-07
62.16,1.24208e-07
62.17,1.2452e-07
62.18,1.24831e-07
62.19,1.25243e-07
62.2,1.26954e-07
62.21,1.29173e-07
62.22,1.31286e-07
62.23,1.32797e-07
62.24,1.34122e-07
62.25,1.35896e-07
62.26,1.3682e-07
62.27,1.37375e-07
62.28,1.3721e-07
62.29,1.36831e-07
62.3,1.36152e-07
62.31,1.35939e-07
62.32,1.3615e-07
62.33,1.35409e-07
62.34,1.34868e-07
62.35,1.34689e-07
62.36,1.34423e-07
62.37,1.34043e-07
62.38,1.34092e-07
62.39,1.33895e-07
62.4,1.33515e-07
62.41,1.3321e-07
62.42,1.32462e-07
62.43,1.31763e-07
62.44,1.31169e-07
62.45,1.29084e-07
62.46,1.26905e-07
62.47,1.24726e-07
62.48,1.22882e-07
62.49,1.21818e-07
62.5,1.20939e-07
62.51,1.20332e-07
62.52,1.20743e-07
62.53,1.21219e-07
62.54,1.2173e-07
62.55,1.22953e-07
62.56,1.24821e-07
62.57,1.26717e-07
62.58,1.28528e-07
62.59,1.30138e-07
62.6,1.32466e-07
62.61,1.34757e-07
62.62,1.36167e-07
62.63,1.36897e-07
62.64,1.36654e-07
62.65,1.36174e-07
62.66,1.35695e-07
62.67,1.35272e-07
62.68,1.35092e-07
62.69,1.35031e-07
62.7,1.34977e-07
62.71,1.33898e-07
62.72,1.3379e-07
62.73,1.3361e-07
62.74,1.33436e-07
62.75,1.3322e-07
62.76,1.3294e-07
62.77,1.32094e-07
62.78,1.31658e-07
62.79,1.32844e-07
62.8,1.33754e-07
62.81,1.34561e-07
62.82,1.35271e-07
62.83,1.35885e-07
62.84,1.36455e-07
62.85,1.36966e-07
62.86,1.38146e-07
62.87,1.39457e-07
62.88,1.40332e-07
62.89,1.41606e-07
62.9,1.43784e-07
62.91,1.45046e-07
62.92,1.45729e-07
62.93,1.45539e-07
62.94,1.44251e-07
62.95,1.42434e-07
62.96,1.40055e-07
62.97,1.37676e-07
62.98,1.35297e-07
62.99,1.32369e-07
63,1.28989e-07
63.01,1.26969e-07
63.02,1.25664e-07
63.03,1.24408e-07
63.04,1.23878e-07
63.05,1.23834e-07
63.06,1.24154e-07
63.07,1.25964e-07
63.08,1.27552e-07
63.09,1.28963e-07
63.1,1.30374e-07
63.11,1.31568e-07
63.12,1.33055e-07
63.13,1.34067e-07
63.14,1.34679e-07
63.15,1.34791e-07
63.16,1.34902e-07
63.17,1.356e-07
63.18,1.3672e-07
63.19,1.38145e-07
63.2,1.38457e-07
63.21,1.38767e-07
63.22,1.39079e-07
63.23,1.39097e-07
63.24,1.38987e-07
63.25,1.37913e-07
63.26,1.36634e-07
63.27,1.35538e-07
63.28,1.34958e-07
63.29,1.34318e-07
63.3,1.33792e-07
63.31,1.33614e-07
63.32,1.33434e-07
63.33,1.33585e-07
63.34,1.33996e-07
63.35,1.3352e-07
63.36,1.33869e-07
63.37,1.33945e-07
63.38,1.32167e-07
63.39,1.30444e-07
63.4,1.29065e-07
63.41,1.2806e-07
63.42,1.27409e-07
63.43,1.27327e-07
63.44,1.2724e-07
63.45,1.28351e-07
63.46,1.29462e-07
63.47,1.30573e-07
63.48,1.31684e-07
63.49,1.32641e-07
63.5,1.33352e-07
63.51,1.33898e-07
63.52,1.33998e-07
63.53,1.32984e-07
63.54,1.32099e-07
63.55,1.33443e-07
63.56,1.35305e-07
63.57,1.36815e-07
63.58,1.38887e-07
63.59,1.4104e-07
63.6,1.42652e-07
63.61,1.43593e-07
63.62,1.44936e-07
63.63,1.45803e-07
63.64,1.45339e-07
63.65,1.4446e-07
63.66,1.43506e-07
63.67,1.42213e-07
63.68,1.39534e-07
63.69,1.35921e-07
63.7,1.3213e-07
63.71,1.29751e-07
63.72,1.28789e-07
63.73,1.2874e-07
63.74,1.28951e-07
63.75,1.29471e-07
63.76,1.30461e-07
63.77,1.32872e-07
63.78,1.35284e-07
63.79,1.37402e-07
63.8,1.36423e-07
63.81,1.35026e-07
63.82,1.34161e-07
63.83,1.33646e-07
63.84,1.32866e-07
63.85,1.32187e-07
63.86,1.31969e-07
63.87,1.3189e-07
63.88,1.31811e-07
63.89,1.32576e-07
63.9,1.33702e-07
63.91,1.35062e-07
63.92,1.35741e-07
63.93,1.35362e-07
63.94,1.3411e-07
63.95,1.32331e-07
63.96,1.30909e-07
63.97,1.2983e-07
63.98,1.29611e-07
63.99,1.29822e-07
64,1.3166e-07
64.01,1.33866e-07
64.02,1.35677e-07
64.03,1.37488e-07
64.04,1.38811e-07
64.05,1.39681e-07
64.06,1.39038e-07
64.07,1.38659e-07
64.08,1.37993e-07
64.09,1.37273e-07
64.1,1.36094e-07
64.11,1.35333e-07
64.12,1.34763e-07
64.13,1.34572e-07
64.14,1.34392e-07
64.15,1.34212e-07
64.16,1.33658e-07
64.17,1.33072e-07
64.18,1.32893e-07
64.19,1.32829e-07
64.2,1.3125e-07
64.21,1.2967e-07
64.22,1.28451e-07
64.23,1.27407e-07
64.24,1.26628e-07
64.25,1.26081e-07
64.26,1.25623e-07
64.27,1.25371e-07
64.28,1.25483e-07
64.29,1.25594e-07
64.3,1.25882e-07
64.31,1.26892e-07
64.32,1.28017e-07
64.33,1.29229e-07
64.34,1.30439e-07
64.35,1.31606e-07
64.36,1.32716e-07
64.37,1.33827e-07
64.38,1.35324e-07
64.39,1.37635e-07
64.4,1.39676e-07
64.41,1.41361e-07
64.42,1.43641e-07
64.43,1.45935e-07
64.44,1.47967e-07
64.45,1.48932e-07
64.46,1.49536e-07
64.47,1.49137e-07
64.48,1.48625e-07
64.49,1.48046e-07
64.5,1.46384e-07
64.51,1.44898e-07
64.52,1.437e-07
64.53,1.43021e-07
64.54,1.43939e-07
64.55,1.45564e-07
64.56,1.47077e-07
64.57,1.47187e-07
64.58,1.473e-07
64.59,1.4741e-07
64.6,1.45736e-07
64.61,1.44224e-07
64.62,1.41506e-07
64.63,1.39151e-07
64.64,1.36779e-07
64.65,1.34427e-07
64.66,1.32377e-07
64.67,1.30754e-07
64.68,1.29438e-07
64.69,1.28346e-07
64.7,1.27459e-07
64.71,1.2668e-07
64.72,1.25901e-07
64.73,1.25122e-07
64.74,1.24801e-07
64.75,1.25212e-07
64.76,1.24562e-07
64.77,1.2412e-07
64.78,1.24931e-07
64.79,1.25951e-07
64.8,1.27102e-07
64.81,1.27681e-07
64.82,1.27501e-07
64.83,1.27378e-07
64.84,1.27299e-07
64.85,1.27508e-07
64.86,1.27633e-07
64.87,1.27781e-07
64.88,1.28071e-07
64.89,1.27799e-07
64.9,1.2732e-07
64.91,1.27065e-07
64.92,1.27123e-07
64.93,1.28234e-07
64.94,1.29469e-07
64.95,1.30769e-07
64.96,1.31879e-07
64.97,1.32631e-07
64.98,1.33248e-07
64.99,1.32675e-07
65,1.31196e-07
65.01,1.29717e-07
65.02,1.28316e-07
65.03,1.27137e-07
65.04,1.27138e-07
65.05,1.27636e-07
65.06,1.28047e-07
65.07,1.28799e-07
65.08,1.28978e-07
65.09,1.28773e-07
65.1,1.28984e-07
65.11,1.29195e-07
65.12,1.27821e-07
65.13,1.27464e-07
65.14,1.27869e-07
65.15,1.29579e-07
65.16,1.3144e-07
65.17,1.33293e-07
65.18,1.351e-07
65.19,1.36337e-07
65.2,1.36769e-07
65.21,1.36089e-07
65.22,1.36388e-07
65.23,1.36833e-07
65.24,1.37688e-07
65.25,1.38248e-07
65.26,1.38939e-07
65.27,1.4105e-07
65.28,1.43154e-07
65.29,1.45191e-07
65.3,1.46721e-07
65.31,1.47732e-07
65.32,1.47148e-07
65.33,1.45754e-07
65.34,1.44295e-07
65.35,1.42716e-07
65.36,1.41471e-07
65.37,1.40402e-07
65.38,1.38488e-07
65.39,1.37e-07
65.4,1.3682e-07
65.41,1.36857e-07
65.42,1.36765e-07
65.43,1.35787e-07
65.44,1.35305e-07
65.45,1.35137e-07
65.46,1.3586e-07
65.47,1.36282e-07
65.48,1.3594e-07
65.49,1.35941e-07
65.5,1.35322e-07
65.51,1.343e-07
65.52,1.33121e-07
65.53,1.3204e-07
65.54,1.31261e-07
65.55,1.3157e-07
65.56,1.32418e-07
65.57,1.33528e-07
65.58,1.34696e-07
65.59,1.35907e-07
65.6,1.37644e-07
65.61,1.39807e-07
65.62,1.42191e-07
65.63,1.44176e-07
65.64,1.45863e-07
65.65,1.4697e-07
65.66,1.46568e-07
65.67,1.44791e-07
65.68,1.42294e-07
65.69,1.39009e-07
65.7,1.35814e-07
65.71,1.33242e-07
65.72,1.31063e-07
65.73,1.28884e-07
65.74,1.27096e-07
65.75,1.25217e-07
65.76,1.23697e-07
65.77,1.23517e-07
65.78,1.23557e-07
65.79,1.24268e-07
65.8,1.24979e-07
65.81,1.25226e-07
65.82,1.25155e-07
65.83,1.26033e-07
65.84,1.26705e-07
65.85,1.27015e-07
65.86,1.27283e-07
65.87,1.27494e-07
65.88,1.28577e-07
65.89,1.29418e-07
65.9,1.29416e-07
65.91,1.29261e-07
65.92,1.29141e-07
65.93,1.29067e-07
65.94,1.29122e-07
65.95,1.28443e-07
65.96,1.27763e-07
65.97,1.27476e-07
65.98,1.28155e-07
65.99,1.29635e-07
66,1.32457e-07
66.01,1.3555e-07
66.02,1.38973e-07
66.03,1.42745e-07
66.04,1.44866e-07
66.05,1.45323e-07
66.06,1.44781e-07
66.07,1.43712e-07
66.08,1.42141e-07
66.09,1.40167e-07
66.1,1.38886e-07
66.11,1.37651e-07
66.12,1.37123e-07
66.13,1.37435e-07
66.14,1.38315e-07
66.15,1.37763e-07
66.16,1.37498e-07
66.17,1.37177e-07
66.18,1.35798e-07
66.19,1.34481e-07
66.2,1.32559e-07
66.21,1.30134e-07
66.22,1.27955e-07
66.23,1.26701e-07
66.24,1.25821e-07
66.25,1.25166e-07
66.26,1.24888e-07
66.27,1.24924e-07
66.28,1.25036e-07
66.29,1.25147e-07
66.3,1.25738e-07
66.31,1.26392e-07
66.32,1.26902e-07
66.33,1.27606e-07
66.34,1.28316e-07
66.35,1.29027e-07
66.36,1.29737e-07
66.37,1.30311e-07
66.38,1.30522e-07
66.39,1.30875e-07
66.4,1.31301e-07
66.41,1.31661e-07
66.42,1.31744e-07
66.43,1.31733e-07
66.44,1.32244e-07
66.45,1.32483e-07
66.46,1.32301e-07
66.47,1.32122e-07
66.48,1.32879e-07
66.49,1.33499e-07
66.5,1.33928e-07
66.51,1.33998e-07
66.52,1.34499e-07
66.53,1.35246e-07
66.54,1.35767e-07
66.55,1.35884e-07
66.56,1.35681e-07
66.57,1.34455e-07
66.58,1.3369e-07
66.59,1.33516e-07
66.6,1.33348e-07
66.61,1.33223e-07
66.62,1.33154e-07
66.63,1.33338e-07
66.64,1.33497e-07
66.65,1.34236e-07
66.66,1.34557e-07
66.67,1.34535e-07
66.68,1.33876e-07
66.69,1.332e-07
66.7,1.33721e-07
66.71,1.34089e-07
66.72,1.3431e-07
66.73,1.34257e-07
66.74,1.34607e-07
66.75,1.35703e-07
66.76,1.36924e-07
66.77,1.37421e-07
66.78,1.37542e-07
66.79,1.37803e-07
66.8,1.38059e-07
66.81,1.37877e-07
66.82,1.37608e-07
66.83,1.37004e-07
66.84,1.36134e-07
66.85,1.34966e-07
66.86,1.33797e-07
66.87,1.32185e-07
66.88,1.31418e-07
66.89,1.31238e-07
66.9,1.31068e-07
66.91,1.30899e-07
66.92,1.30802e-07
66.93,1.30786e-07
66.94,1.32003e-07
66.95,1.33087e-07
66.96,1.33307e-07
66.97,1.32986e-07
66.98,1.33148e-07
66.99,1.33409e-07
67,1.32691e-07
67.01,1.31722e-07
67.02,1.30753e-07
67.03,1.30004e-07
67.04,1.29469e-07
67.05,1.2943e-07
67.06,1.29882e-07
67.07,1.30745e-07
67.08,1.31858e-07
67.09,1.33279e-07
67.1,1.34401e-07
67.11,1.35689e-07
67.12,1.3701e-07
67.13,1.38171e-07
67.14,1.38992e-07
67.15,1.39357e-07
67.16,1.39502e-07
67.17,1.39627e-07
67.18,1.41039e-07
67.19,1.42059e-07
67.2,1.4221e-07
67.21,1.41794e-07
67.22,1.41814e-07
67.23,1.41751e-07
67.24,1.4112e-07
67.25,1.39929e-07
67.26,1.3786e-07
67.27,1.35791e-07
67.28,1.33982e-07
67.29,1.32331e-07
67.3,1.30862e-07
67.31,1.29393e-07
67.32,1.27924e-07
67.33,1.26743e-07
67.34,1.25932e-07
67.35,1.26152e-07
67.36,1.2654e-07
67.37,1.27016e-07
67.38,1.27637e-07
67.39,1.2904e-07
67.4,1.30687e-07
67.41,1.32131e-07
67.42,1.33503e-07
67.43,1.34224e-07
67.44,1.35331e-07
67.45,1.36346e-07
67.46,1.37266e-07
67.47,1.37469e-07
67.48,1.37591e-07
67.49,1.36414e-07
67.5,1.35146e-07
67.51,1.33795e-07
67.52,1.32608e-07
67.53,1.3194e-07
67.54,1.31356e-07
67.55,1.31895e-07
67.56,1.33015e-07
67.57,1.34022e-07
67.58,1.35244e-07
67.59,1.37764e-07
67.6,1.40285e-07
67.61,1.42589e-07
67.62,1.43399e-07
67.63,1.44065e-07
67.64,1.44786e-07
67.65,1.44757e-07
67.66,1.4441e-07
67.67,1.43759e-07
67.68,1.43173e-07
67.69,1.41905e-07
67.7,1.40636e-07
67.71,1.39366e-07
67.72,1.38276e-07
67.73,1.37207e-07
67.74,1.36331e-07
67.75,1.35762e-07
67.76,1.35031e-07
67.77,1.34716e-07
67.78,1.34836e-07
67.79,1.34239e-07
67.8,1.3377e-07
67.81,1.33453e-07
67.82,1.33574e-07
67.83,1.33403e-07
67.84,1.33334e-07
67.85,1.3322e-07
67.86,1.3322e-07
67.87,1.33387e-07
67.88,1.33409e-07
67.89,1.34118e-07
67.9,1.3494e-07
67.91,1.35312e-07
67.92,1.35424e-07
67.93,1.35919e-07
67.94,1.3614e-07
67.95,1.36316e-07
67.96,1.36436e-07
67.97,1.36297e-07
67.98,1.36162e-07
67.99,1.36093e-07
68,1.36614e-07
68.01,1.37331e-07
68.02,1.3744e-07
68.03,1.36695e-07
68.04,1.36083e-07
68.05,1.35014e-07
68.06,1.34206e-07
68.07,1.34145e-07
68.08,1.34523e-07
68.09,1.35142e-07
68.1,1.36063e-07
68.11,1.37988e-07
68.12,1.40108e-07
68.13,1.42229e-07
68.14,1.44279e-07
68.15,1.44855e-07
68.16,1.44705e-07
68.17,1.43435e-07
68.18,1.41975e-07
68.19,1.40656e-07
68.2,1.39528e-07
68.21,1.39058e-07
68.22,1.385e-07
68.23,1.37628e-07
68.24,1.3616e-07
68.25,1.34536e-07
68.26,1.33688e-07
68.27,1.32776e-07
68.28,1.32002e-07
68.29,1.31376e-07
68.3,1.31207e-07
68.31,1.31923e-07
68.32,1.33443e-07
68.33,1.34965e-07
68.34,1.36247e-07
68.35,1.37375e-07
68.36,1.37896e-07
68.37,1.39922e-07
68.38,1.41271e-07
68.39,1.42523e-07
68.4,1.42181e-07
68.41,1.4137e-07
68.42,1.40801e-07
68.43,1.40232e-07
68.44,1.3929e-07
68.45,1.38209e-07
68.46,1.3784e-07
68.47,1.37621e-07
