time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
38.31,3.48992e-07
38.32,3.90346e-07
38.33,3.99229e-07
38.34,4.0833e-07
38.35,4.19654e-07
38.36,4.23205e-07
38.37,4.18419e-07
38.38,4.58579e-07
38.39,4.66699e-07
38.4,4.41828e-07
38.41,4.08935e-07
38.42,3.83362e-07
38.43,4.54128e-07
38.44,4.70542e-07
38.45,4.61646e-07
38.46,5.14098e-07
38.47,5.66715e-07
38.48,5.86743e-07
38.49,6.30058e-07
38.5,6.69929e-07
38.51,6.98415e-07
38.52,7.17337e-07
38.53,7.1546e-07
38.54,6.89985e-07
38.55,6.86334e-07
38.56,6.56573e-07
38.57,6.45538e-07
38.58,6.11348e-07
38.59,6.54823e-07
38.6,6.07018e-07
38.61,5.46688e-07
38.62,4.68783e-07
38.63,4.05783e-07
38.64,3.9404e-07
38.65,3.58356e-07
38.66,3.42619e-07
38.67,3.35064e-07
38.68,3.20631e-07
38.69,3.079e-07
38.7,2.69325e-07
38.71,2.23167e-07
38.72,1.82154e-07
38.73,1.91021e-07
38.74,2.36366e-07
38.75,2.79937e-07
38.76,2.68224e-07
38.77,2.59803e-07
38.78,2.72887e-07
38.79,2.43099e-07
38.8,1.38095e-07
38.81,1.56867e-07
38.82,1.44334e-07
38.83,1.42906e-07
38.84,1.00943e-07
38.85,1.09993e-07
38.86,1.19564e-07
38.87,1.10257e-07
38.88,1.37403e-07
38.89,1.52186e-07
38.9,1.56118e-07
38.91,1.68744e-07
38.92,1.8717e-07
38.93,1.67596e-07
38.94,1.73566e-07
38.95,1.76307e-07
38.96,1.96133e-07
38.97,2.17869e-07
38.98,2.47489e-07
38.99,2.7077e-07
39,2.55581e-07
39.01,2.62065e-07
39.02,2.42969e-07
39.03,2.21667e-07
39.04,2.27048e-07
39.05,2.15758e-07
39.06,1.9877e-07
39.07,2.20614e-07
39.08,1.97254e-07
39.09,1.2868e-07
39.1,1.40768e-07
39.11,1.52634e-07
39.12,1.53916e-07
39.13,1.28967e-07
39.14,1.15615e-07
39.15,1.0652e-07
39.16,1.14896e-07
39.17,1.56668e-07
39.18,1.55163e-07
39.19,1.63907e-07
39.2,1.74498e-07
39.21,1.81836e-07
39.22,1.80006e-07
39.23,1.86923e-07
39.24,1.964e-07
39.25,2.03471e-07
39.26,2.2087e-07
39.27,2.25638e-07
39.28,2.12704e-07
39.29,1.71912e-07
39.3,1.85328e-07
39.31,2.1998e-07
39.32,2.86507e-07
39.33,2.99964e-07
39.34,2.92378e-07
39.35,2.66192e-07
39.36,2.538e-07
39.37,2.62337e-07
39.38,2.57071e-07
39.39,2.39053e-07
39.4,2.34706e-07
39.41,2.12209e-07
39.42,1.85109e-07
39.43,1.47756e-07
39.44,1.04885e-07
39.45,6.2078e-08
39.46,6.3637e-08
39.47,2.038e-08
39.48,-1.1013e-08
39.49,-2.9074e-08
39.5,-1.5337e-08
39.51,-2.388e-08
39.52,-1.0432e-08
39.53,-3.635e-09
39.54,-4.495e-09
39.55,1.2154e-08
39.56,3.0293e-08
39.57,5.466e-08
39.58,7.4096e-08
39.59,9.397e-08
39.6,1.02967e-07
39.61,1.54178e-07
39.62,2.21959e-07
39.63,2.52843e-07
39.64,2.75049e-07
39.65,2.90473e-07
39.66,2.49521e-07
39.67,2.52949e-07
39.68,2.49533e-07
39.69,2.48874e-07
39.7,2.44675e-07
39.71,1.93595e-07
39.72,1.74657e-07
39.73,2.03655e-07
39.74,2.13078e-07
39.75,2.38037e-07
39.76,2.62612e-07
39.77,2.82717e-07
39.78,2.99499e-07
39.79,3.01644e-07
39.8,2.99513e-07
39.81,2.92432e-07
39.82,2.96333e-07
39.83,2.94611e-07
39.84,2.82021e-07
39.85,2.57404e-07
39.86,2.32206e-07
39.87,2.42095e-07
39.88,2.30742e-07
39.89,2.50805e-07
39.9,2.73853e-07
39.91,2.83648e-07
39.92,2.92491e-07
39.93,3.11093e-07
39.94,3.20348e-07
39.95,3.42977e-07
39.96,3.6635e-07
39.97,3.79775e-07
39.98,3.78195e-07
39.99,3.82787e-07
40,4.06125e-07
40.01,4.34264e-07
40.02,4.37379e-07
40.03,4.56418e-07
40.04,4.55792e-07
40.05,4.41304e-07
40.06,5.01026e-07
40.07,5.28045e-07
40.08,5.2677e-07
40.09,5.07247e-07
40.1,4.91978e-07
40.11,4.67095e-07
40.12,4.5954e-07
40.13,4.35334e-07
40.14,4.00366e-07
40.15,3.61136e-07
40.16,3.29473e-07
40.17,3.26677e-07
40.18,3.23336e-07
40.19,2.96405e-07
40.2,3.16132e-07
40.21,3.19618e-07
40.22,3.19995e-07
40.23,3.16741e-07
40.24,2.84227e-07
40.25,2.53868e-07
40.26,1.88009e-07
40.27,1.46808e-07
40.28,9.1391e-08
40.29,2.6491e-08
40.3,1.7624e-08
40.31,9.572e-09
40.32,-3.5247e-08
40.33,-7.9703e-08
40.34,-9.7311e-08
40.35,-6.7937e-08
40.36,-5.2265e-08
40.37,-2.8991e-08
40.38,-1.9597e-08
40.39,-5.669e-09
40.4,2.3993e-08
40.41,3.9118e-08
40.42,6.4508e-08
40.43,6.0632e-08
40.44,6.7739e-08
40.45,7.9819e-08
40.46,8.3643e-08
40.47,9.021e-08
40.48,9.9782e-08
40.49,9.0883e-08
40.5,8.4239e-08
40.51,8.294e-08
40.52,1.13875e-07
40.53,1.13118e-07
40.54,1.21712e-07
40.55,1.75339e-07
40.56,2.57735e-07
40.57,2.75511e-07
40.58,3.22211e-07
40.59,4.10196e-07
40.6,4.50873e-07
40.61,5.12322e-07
40.62,6.0021e-07
40.63,6.18283e-07
40.64,6.01549e-07
40.65,5.61506e-07
40.66,5.41296e-07
40.67,5.28015e-07
40.68,5.11245e-07
40.69,4.57051e-07
40.7,3.81481e-07
40.71,2.76527e-07
40.72,2.25948e-07
40.73,2.47697e-07
40.74,2.62572e-07
40.75,2.76397e-07
40.76,2.66241e-07
40.77,2.4722e-07
40.78,2.34097e-07
40.79,2.45642e-07
40.8,2.53203e-07
40.81,2.97576e-07
40.82,3.69293e-07
40.83,4.51438e-07
40.84,5.32966e-07
40.85,6.00737e-07
40.86,6.00597e-07
40.87,5.67043e-07
40.88,5.40049e-07
40.89,5.03662e-07
40.9,5.04606e-07
40.91,4.82609e-07
40.92,4.41074e-07
40.93,4.21043e-07
40.94,4.05474e-07
40.95,3.53554e-07
40.96,2.96338e-07
40.97,2.21578e-07
40.98,1.91332e-07
40.99,1.18331e-07
41,6.2494e-08
41.01,2.6182e-08
41.02,-1.365e-09
41.03,-2.061e-09
41.04,-4.8339e-08
41.05,-4.2396e-08
41.06,-1.2898e-08
41.07,4.2654e-08
41.08,1.13638e-07
41.09,1.86029e-07
41.1,2.47878e-07
41.11,2.51496e-07
41.12,2.69739e-07
41.13,2.88618e-07
41.14,3.21122e-07
41.15,3.26876e-07
41.16,3.11922e-07
41.17,3.18391e-07
41.18,3.18737e-07
41.19,3.29981e-07
41.2,3.12798e-07
41.21,2.61387e-07
41.22,2.45583e-07
41.23,2.68872e-07
41.24,2.76273e-07
41.25,2.67713e-07
41.26,3.19434e-07
41.27,3.92948e-07
41.28,4.65386e-07
41.29,5.29767e-07
41.3,6.05021e-07
41.31,5.27454e-07
41.32,3.44657e-07
41.33,3.16869e-07
41.34,3.59729e-07
41.35,3.16747e-07
41.36,3.71028e-07
41.37,3.44799e-07
41.38,3.28543e-07
41.39,3.33605e-07
41.4,3.74909e-07
41.41,3.81499e-07
41.42,3.99817e-07
41.43,3.93743e-07
41.44,4.14669e-07
41.45,4.21592e-07
41.46,4.78856e-07
41.47,4.75443e-07
41.48,4.48776e-07
41.49,4.14716e-07
41.5,3.58469e-07
41.51,3.64546e-07
41.52,3.36003e-07
41.53,3.04716e-07
41.54,2.74243e-07
41.55,2.00262e-07
41.56,1.35578e-07
41.57,6.0219e-08
41.58,1.2005e-08
41.59,-4.4594e-08
41.6,-6.2487e-08
41.61,-9.4307e-08
41.62,-1.19643e-07
41.63,-1.60388e-07
41.64,-1.77232e-07
41.65,-1.54249e-07
41.66,-1.29946e-07
41.67,-1.15686e-07
41.68,-1.04115e-07
41.69,-7.0424e-08
41.7,-2.4914e-08
41.71,-1.2017e-08
41.72,3.115e-09
41.73,4.5118e-08
41.74,8.8693e-08
41.75,1.60256e-07
41.76,1.99467e-07
41.77,2.10042e-07
41.78,2.15555e-07
41.79,2.27423e-07
41.8,2.28677e-07
41.81,2.04142e-07
41.82,1.50662e-07
41.83,1.05137e-07
41.84,9.4931e-08
41.85,8.3724e-08
41.86,4.7832e-08
41.87,-9.362e-09
41.88,-5.6769e-08
41.89,-1.04687e-07
41.9,-1.54932e-07
41.91,-2.04226e-07
41.92,-1.85155e-07
41.93,-1.88502e-07
41.94,-1.79001e-07
41.95,-1.60947e-07
41.96,-1.48045e-07
41.97,-1.11605e-07
41.98,-7.5497e-08
41.99,-3.0644e-08
42,2.99e-09
42.01,3.947e-08
42.02,6.6236e-08
42.03,1.12647e-07
42.04,1.1961e-07
42.05,1.52424e-07
42.06,1.99172e-07
42.07,2.12492e-07
42.08,2.23655e-07
42.09,2.29836e-07
42.1,2.07067e-07
42.11,1.97904e-07
42.12,1.83657e-07
42.13,1.68552e-07
42.14,1.6411e-07
42.15,1.5077e-07
42.16,1.74514e-07
42.17,1.81816e-07
42.18,1.87504e-07
42.19,1.98249e-07
42.2,1.99898e-07
42.21,2.17056e-07
42.22,2.08427e-07
42.23,2.25075e-07
42.24,1.5593e-07
42.25,1.19363e-07
42.26,1.15933e-07
42.27,1.66007e-07
42.28,2.05074e-07
42.29,1.44533e-07
42.3,1.40274e-07
42.31,1.21425e-07
42.32,5.7608e-08
42.33,9.1827e-08
42.34,1.64627e-07
42.35,1.34554e-07
42.36,1.19873e-07
42.37,1.07317e-07
42.38,1.05486e-07
42.39,1.41461e-07
42.4,1.98182e-07
42.41,2.08264e-07
42.42,1.99157e-07
42.43,1.82419e-07
42.44,1.20579e-07
42.45,1.00215e-07
42.46,8.3851e-08
42.47,6.737e-08
42.48,3.2187e-08
42.49,2.1247e-08
42.5,7.795e-09
42.51,-1.8296e-08
42.52,-4.2885e-08
42.53,-4.5687e-08
42.54,-3.1333e-08
42.55,-3.4493e-08
42.56,-2.8742e-08
42.57,-1.6603e-08
42.58,2.1631e-08
42.59,5.6178e-08
42.6,8.8664e-08
42.61,1.48146e-07
42.62,1.69456e-07
42.63,1.9642e-07
42.64,2.12438e-07
42.65,2.36976e-07
42.66,2.72672e-07
42.67,3.30364e-07
42.68,3.75514e-07
42.69,3.68505e-07
42.7,3.89415e-07
42.71,3.70405e-07
42.72,3.69518e-07
42.73,3.63397e-07
42.74,3.36798e-07
42.75,3.29707e-07
42.76,2.66494e-07
42.77,2.86234e-07
42.78,2.88514e-07
42.79,3.03542e-07
42.8,3.03837e-07
42.81,3.07729e-07
42.82,2.99979e-07
42.83,2.88862e-07
42.84,2.74701e-07
42.85,2.70415e-07
42.86,2.42753e-07
42.87,2.08149e-07
42.88,2.12605e-07
42.89,2.23084e-07
42.9,2.25723e-07
42.91,2.30499e-07
42.92,2.2763e-07
42.93,1.69071e-07
42.94,1.26663e-07
42.95,7.2788e-08
42.96,6.7133e-08
42.97,8.7702e-08
42.98,7.9865e-08
42.99,1.22576e-07
43,1.49123e-07
43.01,1.68069e-07
43.02,1.76414e-07
43.03,1.65247e-07
43.04,1.34994e-07
43.05,1.41268e-07
43.06,1.5271e-07
43.07,1.20641e-07
43.08,7.3068e-08
43.09,4.6588e-08
43.1,2.0745e-08
43.11,-1.5973e-08
43.12,-5.0434e-08
43.13,-6.8986e-08
43.14,-4.4832e-08
43.15,-2.9164e-08
43.16,-1.839e-08
43.17,-2.2005e-08
43.18,7.0643e-08
43.19,5.0094e-08
43.2,-3.12e-10
43.21,1.271e-08
43.22,3.312e-08
43.23,4.3075e-08
43.24,1.9339e-08
43.25,-2.5841e-08
43.26,-1.4839e-08
43.27,1.0228e-08
43.28,1.405e-08
43.29,2.5664e-08
43.3,3.126e-08
43.31,4.8828e-08
43.32,8.5256e-08
43.33,1.23597e-07
43.34,1.70047e-07
43.35,1.99396e-07
43.36,2.26108e-07
43.37,2.5818e-07
43.38,2.50235e-07
43.39,2.32322e-07
43.4,2.6201e-07
43.41,2.89837e-07
43.42,2.93986e-07
43.43,2.73141e-07
43.44,2.42121e-07
43.45,2.19255e-07
43.46,2.05297e-07
43.47,1.97555e-07
43.48,1.61585e-07
43.49,1.8245e-07
43.5,1.9685e-07
43.51,1.65378e-07
43.52,1.81314e-07
43.53,1.98083e-07
43.54,1.92172e-07
43.55,2.27139e-07
43.56,2.64834e-07
43.57,2.68912e-07
43.58,2.53718e-07
43.59,2.41442e-07
43.6,2.31945e-07
43.61,2.20657e-07
43.62,2.15355e-07
43.63,2.03651e-07
43.64,1.9527e-07
43.65,1.92358e-07
43.66,1.77473e-07
43.67,1.65362e-07
43.68,1.2976e-07
43.69,1.44909e-07
43.7,1.66745e-07
43.71,1.96237e-07
43.72,2.16082e-07
43.73,2.23009e-07
43.74,2.39614e-07
43.75,2.49298e-07
43.76,2.84149e-07
43.77,3.0492e-07
43.78,2.97422e-07
43.79,2.5317e-07
43.8,1.82097e-07
43.81,9.4518e-08
43.82,8.4048e-08
43.83,7.288e-09
43.84,-7.1465e-08
43.85,-6.071e-08
43.86,-3.1681e-08
43.87,4.6959e-08
43.88,6.6171e-08
43.89,8.6767e-08
43.9,9.8642e-08
43.91,1.29816e-07
43.92,1.52613e-07
43.93,1.83806e-07
43.94,1.89827e-07
43.95,1.70659e-07
43.96,1.77432e-07
43.97,1.58035e-07
43.98,1.84571e-07
43.99,1.98817e-07
44,1.80352e-07
44.01,1.06276e-07
44.02,1.30761e-07
44.03,1.36621e-07
44.04,1.01596e-07
44.05,9.2289e-08
44.06,7.282e-08
44.07,4.839e-09
44.08,-5.3552e-08
44.09,-2.4241e-08
44.1,-2.8984e-08
44.11,-5.3447e-08
44.12,-8.1436e-08
44.13,-9.9522e-08
44.14,-1.07307e-07
44.15,-1.04072e-07
44.16,-9.4056e-08
44.17,-6.4579e-08
44.18,-2.978e-08
44.19,4.922e-09
44.2,2.9145e-08
44.21,6.9703e-08
44.22,8.7564e-08
44.23,7.8843e-08
44.24,9.9947e-08
44.25,8.3042e-08
44.26,8.1504e-08
44.27,1.58746e-07
44.28,2.25545e-07
44.29,2.13642e-07
44.3,2.31076e-07
44.31,2.34701e-07
44.32,2.80314e-07
44.33,2.60758e-07
44.34,3.52129e-07
44.35,3.36083e-07
44.36,3.26009e-07
44.37,2.82483e-07
44.38,3.20197e-07
44.39,3.11004e-07
44.4,3.08307e-07
44.41,3.79713e-07
44.42,4.33678e-07
44.43,4.38789e-07
44.44,4.34287e-07
44.45,4.54833e-07
44.46,4.75395e-07
44.47,4.5337e-07
44.48,3.71927e-07
44.49,3.44297e-07
44.5,3.33128e-07
44.51,2.51065e-07
44.52,1.92242e-07
44.53,1.44792e-07
44.54,1.03057e-07
44.55,6.9978e-08
44.56,3.3594e-08
44.57,-6.123e-09
44.58,-3.545e-09
44.59,3.7397e-08
44.6,5.108e-08
44.61,9.957e-09
44.62,-3.8672e-08
44.63,-4.8141e-08
44.64,-1.2603e-08
44.65,2.941e-08
44.66,4.4277e-08
44.67,5.9268e-08
44.68,8.6344e-08
44.69,1.21479e-07
44.7,1.2813e-07
44.71,1.81262e-07
44.72,2.34715e-07
44.73,3.49179e-07
44.74,4.33568e-07
44.75,4.44943e-07
44.76,4.45703e-07
44.77,4.42298e-07
44.78,4.75703e-07
44.79,4.55334e-07
44.8,4.60029e-07
44.81,4.27426e-07
44.82,3.6411e-07
44.83,3.25076e-07
44.84,3.22703e-07
44.85,4.06303e-07
44.86,4.65146e-07
44.87,5.13452e-07
44.88,5.64827e-07
44.89,6.30657e-07
44.9,6.9038e-07
44.91,7.19609e-07
44.92,7.59082e-07
44.93,6.79236e-07
44.94,6.44852e-07
44.95,6.30599e-07
44.96,5.78968e-07
44.97,5.3743e-07
44.98,4.6382e-07
44.99,4.20284e-07
45,3.88251e-07
45.01,3.37663e-07
45.02,3.30148e-07
45.03,3.23717e-07
45.04,2.95087e-07
45.05,2.934e-07
45.06,2.69043e-07
45.07,2.75132e-07
45.08,2.66567e-07
45.09,2.58997e-07
45.1,2.40748e-07
45.11,2.01944e-07
45.12,1.26094e-07
45.13,1.13987e-07
45.14,9.5199e-08
45.15,7.9404e-08
45.16,4.3828e-08
45.17,3.5548e-08
45.18,6.2569e-08
45.19,9.5557e-08
45.2,1.23528e-07
45.21,1.20149e-07
45.22,1.24358e-07
45.23,1.5442e-07
45.24,1.78723e-07
45.25,2.34008e-07
45.26,2.31013e-07
45.27,2.37934e-07
45.28,2.40069e-07
45.29,2.88219e-07
45.3,2.9676e-07
45.31,2.89657e-07
45.32,3.32907e-07
45.33,3.53634e-07
45.34,4.10198e-07
45.35,3.80252e-07
45.36,3.29435e-07
45.37,2.88329e-07
45.38,2.19427e-07
45.39,1.79392e-07
45.4,1.64665e-07
45.41,1.73142e-07
45.42,2.03096e-07
45.43,2.07435e-07
45.44,2.21134e-07
45.45,2.43756e-07
45.46,2.54169e-07
45.47,2.65172e-07
45.48,2.30064e-07
45.49,2.26772e-07
45.5,2.19962e-07
45.51,2.19045e-07
45.52,2.41378e-07
45.53,2.32322e-07
45.54,3.03445e-07
45.55,2.98615e-07
45.56,2.92065e-07
45.57,3.13101e-07
45.58,3.35843e-07
45.59,3.78814e-07
45.6,3.60773e-07
45.61,2.9891e-07
45.62,1.79542e-07
45.63,8.669e-08
45.64,2.2139e-08
45.65,1.0032e-08
45.66,-1.1282e-08
45.67,-1.55e-10
45.68,6.0883e-08
45.69,1.04716e-07
45.7,1.24994e-07
45.71,2.0754e-07
45.72,2.70344e-07
45.73,2.80344e-07
45.74,2.9184e-07
45.75,3.15908e-07
45.76,3.11453e-07
45.77,3.16643e-07
45.78,3.17022e-07
45.79,3.20657e-07
45.8,2.87326e-07
45.81,2.52915e-07
45.82,2.23031e-07
45.83,1.73791e-07
45.84,1.77741e-07
45.85,1.25475e-07
45.86,6.8774e-08
45.87,-8.344e-09
45.88,-6.253e-08
45.89,-1.36473e-07
45.9,-8.989e-08
45.91,-6.0953e-08
45.92,-2.7868e-08
45.93,9.181e-09
45.94,9.0892e-08
45.95,1.55109e-07
45.96,1.86981e-07
45.97,2.09782e-07
45.98,1.7395e-07
45.99,1.49909e-07
46,1.33147e-07
46.01,1.51928e-07
46.02,1.70386e-07
46.03,1.76289e-07
46.04,1.685e-07
46.05,1.69893e-07
46.06,1.82772e-07
46.07,2.16802e-07
46.08,2.02279e-07
46.09,2.22178e-07
46.1,1.96553e-07
46.11,1.83045e-07
46.12,1.69307e-07
46.13,1.51815e-07
46.14,1.6856e-07
46.15,1.42097e-07
46.16,9.0823e-08
46.17,7.6103e-08
46.18,1.07748e-07
46.19,1.42752e-07
46.2,2.05699e-07
46.21,1.60955e-07
46.22,1.7318e-07
46.23,7.8409e-08
46.24,2.0425e-08
46.25,3.719e-08
46.26,4.5419e-08
46.27,5.9658e-08
46.28,9.4264e-08
46.29,1.13048e-07
46.3,1.62806e-07
46.31,2.11206e-07
46.32,1.72028e-07
46.33,1.98554e-07
46.34,2.2311e-07
46.35,1.69465e-07
46.36,1.4317e-07
46.37,8.6741e-08
46.38,6.7234e-08
46.39,4.8612e-08
46.4,3.7053e-08
46.41,2.949e-08
46.42,4.5255e-08
46.43,6.7867e-08
46.44,9.2643e-08
46.45,7.2185e-08
46.46,7.9996e-08
46.47,8.1997e-08
46.48,1.10034e-07
46.49,1.19782e-07
46.5,1.25752e-07
46.51,1.40059e-07
46.52,1.54916e-07
46.53,1.46315e-07
46.54,1.69085e-07
46.55,1.74026e-07
46.56,1.71263e-07
46.57,1.53143e-07
46.58,1.64474e-07
46.59,2.09684e-07
46.6,2.17005e-07
46.61,2.40231e-07
46.62,2.34144e-07
46.63,1.58834e-07
46.64,6.8806e-08
46.65,4.0976e-08
46.66,3.8024e-08
46.67,4.9645e-08
46.68,5.8531e-08
46.69,3.7964e-08
46.7,3.718e-08
46.71,3.7295e-08
46.72,3.6915e-08
46.73,2.7136e-08
46.74,2.3447e-08
46.75,2.1724e-08
46.76,-1.1616e-08
46.77,-1.4646e-08
46.78,-2.9219e-08
46.79,-1.10714e-07
46.8,-1.71032e-07
46.81,-2.3816e-07
46.82,-2.88919e-07
46.83,-3.01058e-07
46.84,-3.24871e-07
46.85,-3.3668e-07
46.86,-3.56122e-07
46.87,-3.40385e-07
46.88,-2.75672e-07
46.89,-2.05437e-07
46.9,-4.7804e-08
46.91,5.7536e-08
46.92,1.04789e-07
46.93,2.42652e-07
46.94,3.52326e-07
46.95,4.2386e-07
46.96,4.49453e-07
46.97,4.52497e-07
46.98,4.33962e-07
46.99,4.19349e-07
47,3.78054e-07
47.01,3.68063e-07
47.02,3.86539e-07
47.03,3.61535e-07
47.04,3.0713e-07
47.05,3.01083e-07
47.06,3.04918e-07
47.07,3.56703e-07
47.08,3.41623e-07
47.09,3.05029e-07
47.1,2.76178e-07
47.11,2.76538e-07
47.12,2.63244e-07
47.13,2.46591e-07
47.14,2.0597e-07
47.15,1.64712e-07
47.16,1.39461e-07
47.17,1.08582e-07
47.18,1.07273e-07
47.19,8.865e-08
47.2,9.4093e-08
47.21,5.9713e-08
47.22,5.6896e-08
47.23,5.12e-08
47.24,4.0596e-08
47.25,2.5546e-08
47.26,5.064e-08
47.27,5.1926e-08
47.28,5.3869e-08
47.29,5.4625e-08
47.3,7.7271e-08
47.31,1.24972e-07
47.32,1.68059e-07
47.33,1.81505e-07
47.34,2.0108e-07
47.35,1.6483e-07
47.36,1.90317e-07
47.37,1.76412e-07
47.38,1.61879e-07
47.39,1.36104e-07
47.4,1.14987e-07
47.41,1.25712e-07
47.42,1.3506e-07
47.43,1.51709e-07
47.44,1.66296e-07
47.45,1.98776e-07
47.46,2.58915e-07
47.47,2.99477e-07
47.48,4.0444e-07
47.49,4.37463e-07
47.5,4.63415e-07
47.51,4.68526e-07
47.52,4.45248e-07
47.53,4.22333e-07
47.54,4.57584e-07
47.55,4.47018e-07
47.56,4.24363e-07
47.57,4.59162e-07
47.58,4.46723e-07
47.59,4.2863e-07
47.6,4.29469e-07
47.61,4.01334e-07
47.62,3.38808e-07
47.63,2.75972e-07
47.64,2.44553e-07
47.65,2.05461e-07
47.66,1.7617e-07
47.67,1.64852e-07
47.68,1.62059e-07
47.69,1.35403e-07
47.7,1.08569e-07
47.71,8.0486e-08
47.72,7.1299e-08
47.73,5.2964e-08
47.74,4.3224e-08
47.75,4.4226e-08
47.76,5.5348e-08
47.77,9.7e-08
47.78,1.32211e-07
47.79,1.20229e-07
47.8,1.40479e-07
47.81,1.00587e-07
47.82,6.8436e-08
47.83,9.91e-08
47.84,1.72193e-07
47.85,1.9812e-07
47.86,2.10508e-07
47.87,2.12966e-07
47.88,1.82623e-07
47.89,1.39264e-07
47.9,1.22496e-07
47.91,1.22908e-07
47.92,1.10766e-07
47.93,1.03619e-07
47.94,1.18356e-07
47.95,1.33081e-07
47.96,1.67769e-07
47.97,1.80763e-07
47.98,1.91951e-07
47.99,2.20788e-07
48,2.11492e-07
48.01,2.01186e-07
48.02,1.79078e-07
48.03,1.55123e-07
48.04,1.52257e-07
48.05,1.52389e-07
48.06,1.64849e-07
48.07,1.39801e-07
48.08,1.17751e-07
48.09,1.11067e-07
48.1,1.09498e-07
48.11,1.3191e-07
48.12,1.47065e-07
48.13,1.9059e-07
48.14,2.24525e-07
48.15,2.33438e-07
48.16,2.18875e-07
48.17,2.48104e-07
48.18,1.94484e-07
48.19,2.19893e-07
48.2,2.48806e-07
48.21,2.77268e-07
48.22,2.94524e-07
48.23,3.04583e-07
48.24,3.22611e-07
48.25,3.19328e-07
48.26,2.82631e-07
48.27,2.55476e-07
48.28,1.87046e-07
48.29,1.74812e-07
48.3,1.39634e-07
48.31,8.9796e-08
48.32,5.8627e-08
48.33,4.7389e-08
48.34,9.1578e-08
48.35,1.41703e-07
48.36,1.44185e-07
48.37,1.27854e-07
48.38,8.4401e-08
48.39,5.5728e-08
48.4,7.9077e-08
48.41,8.5688e-08
48.42,1.23011e-07
48.43,1.14414e-07
48.44,1.01009e-07
48.45,6.3169e-08
48.46,7.643e-08
48.47,1.11579e-07
48.48,1.12915e-07
48.49,1.09329e-07
48.5,9.5469e-08
48.51,2.6735e-08
48.52,-2.488e-09
48.53,-5.5535e-08
48.54,-7.4718e-08
48.55,-8.182e-09
48.56,5.4255e-08
48.57,1.09763e-07
48.58,1.41205e-07
48.59,1.31184e-07
48.6,1.26973e-07
48.61,1.28775e-07
48.62,1.52205e-07
48.63,1.38736e-07
48.64,1.44003e-07
48.65,1.19046e-07
48.66,9.3562e-08
48.67,5.3803e-08
48.68,2.7e-11
48.69,-4.1179e-08
48.7,-6.7593e-08
48.71,-6.5987e-08
48.72,-8.0723e-08
48.73,-9.2176e-08
48.74,-6.2442e-08
48.75,-4.5298e-08
48.76,-1.5813e-08
48.77,3.8065e-08
48.78,8.8735e-08
48.79,1.31528e-07
48.8,1.72835e-07
48.81,2.07305e-07
48.82,2.48374e-07
48.83,2.73614e-07
48.84,2.77625e-07
48.85,2.85588e-07
48.86,2.70187e-07
48.87,1.77849e-07
48.88,1.73627e-07
48.89,1.86901e-07
48.9,1.77315e-07
48.91,1.32227e-07
48.92,9.1859e-08
48.93,1.11309e-07
48.94,1.29313e-07
48.95,1.72992e-07
48.96,2.05302e-07
48.97,2.71426e-07
48.98,3.13514e-07
48.99,2.75943e-07
49,2.40586e-07
49.01,1.99791e-07
49.02,1.75729e-07
49.03,1.44787e-07
49.04,1.11918e-07
49.05,8.7742e-08
49.06,7.3888e-08
49.07,9.9708e-08
49.08,9.6764e-08
49.09,5.0735e-08
49.1,2.6337e-08
49.11,-2.1473e-08
49.12,-7.4298e-08
49.13,-4.1778e-08
49.14,-7.1202e-08
49.15,-1.27e-07
49.16,-1.23153e-07
49.17,-1.00053e-07
49.18,-8.2684e-08
49.19,-4.601e-08
49.2,-3.3925e-08
49.21,-5.9738e-08
49.22,-3.4019e-08
49.23,-1.7309e-08
49.24,-1.7894e-08
49.25,8.512e-09
49.26,4.345e-08
49.27,6.1621e-08
49.28,1.00295e-07
49.29,8.7912e-08
49.3,6.5231e-08
49.31,6.419e-08
49.32,7.162e-08
49.33,7.874e-08
49.34,5.5281e-08
49.35,3.5257e-08
49.36,3.9502e-08
49.37,3.8075e-08
49.38,5.1006e-08
49.39,6.103e-08
49.4,9.0414e-08
49.41,1.17164e-07
49.42,1.00361e-07
49.43,1.1623e-07
49.44,1.39445e-07
49.45,1.6503e-07
49.46,1.99606e-07
49.47,2.42094e-07
49.48,2.81445e-07
49.49,3.26473e-07
49.5,3.34234e-07
49.51,3.87686e-07
49.52,4.01315e-07
49.53,3.59007e-07
49.54,3.53012e-07
49.55,3.62162e-07
49.56,3.78006e-07
49.57,3.91457e-07
49.58,3.66269e-07
49.59,3.32348e-07
49.6,2.97679e-07
49.61,2.73418e-07
49.62,2.31372e-07
49.63,2.46547e-07
49.64,2.62322e-07
49.65,3.02405e-07
49.66,3.01614e-07
49.67,2.43819e-07
49.68,2.55537e-07
49.69,2.38514e-07
49.7,1.75653e-07
49.71,1.96198e-07
49.72,2.6456e-07
49.73,3.31531e-07
49.74,3.27482e-07
49.75,3.4946e-07
49.76,3.80939e-07
49.77,4.12077e-07
49.78,3.92285e-07
49.79,3.52626e-07
49.8,3.38276e-07
49.81,3.43321e-07
49.82,3.28409e-07
49.83,3.376e-07
49.84,3.38412e-07
49.85,3.09156e-07
49.86,3.11811e-07
49.87,3.10022e-07
49.88,3.2323e-07
49.89,3.51285e-07
49.9,3.96757e-07
