time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
61.1,3.95189e-07
61.11,3.98861e-07
61.12,4.03594e-07
61.13,4.08271e-07
61.14,4.12542e-07
61.15,4.16812e-07
61.16,4.20958e-07
61.17,4.24619e-07
61.18,4.27836e-07
61.19,4.30748e-07
61.2,4.3284e-07
61.21,4.32201e-07
61.22,4.3154e-07
61.23,4.28936e-07
61.24,4.26897e-07
61.25,4.69921e-07
61.26,5.26129e-07
61.27,5.32227e-07
61.28,5.3404e-07
61.29,5.58491e-07
61.3,5.32559e-07
61.31,5.19992e-07
61.32,5.06043e-07
61.33,4.95912e-07
61.34,4.86052e-07
61.35,4.77178e-07
61.36,4.69511e-07
61.37,4.61754e-07
61.38,4.53245e-07
61.39,4.45302e-07
61.4,4.38222e-07
61.41,4.31143e-07
61.42,4.113e-07
61.43,3.28605e-07
61.44,2.97588e-07
61.45,2.97878e-07
61.46,2.98158e-07
61.47,3.00594e-07
61.48,3.04988e-07
61.49,3.10961e-07
61.5,3.17242e-07
61.51,3.22669e-07
61.52,2.82875e-07
61.53,2.31949e-07
61.54,2.21666e-07
61.55,2.31318e-07
61.56,2.44777e-07
61.57,2.60286e-07
61.58,2.77357e-07
61.59,2.96708e-07
61.6,3.29626e-07
61.61,3.6258e-07
61.62,3.9262e-07
61.63,4.12982e-07
61.64,4.24974e-07
61.65,4.26543e-07
61.66,4.34282e-07
61.67,4.41833e-07
61.68,4.46526e-07
61.69,4.49251e-07
61.7,4.47902e-07
61.71,4.45331e-07
61.72,4.41582e-07
61.73,4.54791e-07
61.74,4.96288e-07
61.75,5.01453e-07
61.76,4.96097e-07
61.77,4.91152e-07
61.78,4.87394e-07
61.79,4.83844e-07
61.8,4.802e-07
61.81,4.75431e-07
61.82,4.70662e-07
61.83,4.65873e-07
61.84,4.59673e-07
61.85,4.53894e-07
61.86,4.48342e-07
61.87,4.42253e-07
61.88,4.36338e-07
61.89,4.30387e-07
61.9,4.24442e-07
61.91,4.2056e-07
61.92,4.17068e-07
61.93,4.1521e-07
61.94,4.14358e-07
61.95,4.12949e-07
61.96,4.11845e-07
61.97,4.28461e-07
61.98,4.45742e-07
61.99,4.63865e-07
62,4.83947e-07
62.01,5.01945e-07
62.02,4.99821e-07
62.03,4.97103e-07
62.04,4.92432e-07
62.05,4.86682e-07
62.06,4.78876e-07
62.07,4.70547e-07
62.08,4.62215e-07
62.09,4.53417e-07
62.1,4.45137e-07
62.11,4.37798e-07
62.12,4.58081e-07
62.13,5.34244e-07
62.14,6.00476e-07
62.15,6.48637e-07
62.16,7.38098e-07
62.17,8.3097e-07
62.18,8.71238e-07
62.19,9.00032e-07
62.2,9.13111e-07
62.21,8.97191e-07
62.22,8.76241e-07
62.23,8.3646e-07
62.24,7.90022e-07
62.25,7.62896e-07
62.26,7.37089e-07
62.27,7.01231e-07
62.28,6.84707e-07
62.29,6.56922e-07
62.3,6.25532e-07
62.31,5.96562e-07
62.32,5.67582e-07
62.33,5.3868e-07
62.34,5.1709e-07
62.35,4.9501e-07
62.36,4.79422e-07
62.37,4.59698e-07
62.38,4.25195e-07
62.39,3.90686e-07
62.4,3.78317e-07
62.41,3.73411e-07
62.42,3.70192e-07
62.43,3.67988e-07
62.44,3.66249e-07
62.45,3.76398e-07
62.46,4.02158e-07
62.47,4.28467e-07
62.48,4.48607e-07
62.49,4.46744e-07
62.5,4.44815e-07
62.51,4.46107e-07
62.52,4.4616e-07
62.53,4.44272e-07
62.54,4.41204e-07
62.55,4.36764e-07
62.56,4.34317e-07
62.57,4.41358e-07
62.58,4.41978e-07
62.59,4.38165e-07
62.6,4.54849e-07
62.61,4.72026e-07
62.62,4.89758e-07
62.63,5.06005e-07
62.64,5.04754e-07
62.65,4.90623e-07
62.66,4.97248e-07
62.67,4.93441e-07
62.68,4.77062e-07
62.69,4.60792e-07
62.7,4.44341e-07
62.71,4.25161e-07
62.72,4.09358e-07
62.73,4.02462e-07
62.74,3.96334e-07
62.75,4.48609e-07
62.76,5.17812e-07
62.77,5.85483e-07
62.78,6.52794e-07
62.79,7.20111e-07
62.8,7.69937e-07
62.81,8.08758e-07
62.82,8.26584e-07
62.83,8.28605e-07
62.84,8.17074e-07
62.85,7.81027e-07
62.86,7.39693e-07
62.87,6.96799e-07
62.88,6.53702e-07
62.89,6.1408e-07
62.9,5.77068e-07
62.91,5.50599e-07
62.92,5.42947e-07
62.93,5.52319e-07
62.94,5.64866e-07
62.95,6.13582e-07
62.96,7.02358e-07
62.97,8.21659e-07
62.98,8.4835e-07
62.99,8.61399e-07
63,8.58082e-07
63.01,8.49373e-07
63.02,8.34187e-07
63.03,8.16338e-07
63.04,7.92833e-07
63.05,7.46124e-07
63.06,7.02883e-07
63.07,6.61544e-07
63.08,6.19625e-07
63.09,5.77675e-07
63.1,5.38043e-07
63.11,5.01279e-07
63.12,4.8738e-07
63.13,4.86558e-07
63.14,4.8382e-07
63.15,4.86233e-07
63.16,4.95071e-07
63.17,5.0536e-07
63.18,5.12103e-07
63.19,5.03032e-07
63.2,4.95343e-07
63.21,4.87551e-07
63.22,4.79662e-07
63.23,4.84163e-07
63.24,4.83631e-07
63.25,4.93564e-07
63.26,5.08756e-07
63.27,5.23947e-07
63.28,5.38791e-07
63.29,5.52582e-07
63.3,5.66236e-07
63.31,5.75138e-07
63.32,5.42987e-07
63.33,5.05342e-07
63.34,4.67822e-07
63.35,4.30298e-07
63.36,3.93771e-07
63.37,3.58533e-07
63.38,3.45813e-07
63.39,3.4085e-07
63.4,3.38916e-07
63.41,3.41703e-07
63.42,3.62145e-07
63.43,3.83029e-07
63.44,4.04871e-07
63.45,4.35706e-07
63.46,4.64846e-07
63.47,4.92444e-07
63.48,5.18485e-07
63.49,5.41814e-07
63.5,5.62943e-07
63.51,5.80684e-07
63.52,5.89536e-07
63.53,5.73857e-07
63.54,5.58715e-07
63.55,5.43756e-07
63.56,5.26751e-07
63.57,5.07881e-07
63.58,4.93529e-07
63.59,4.76601e-07
63.6,4.61014e-07
63.61,4.52236e-07
63.62,4.44774e-07
63.63,4.38159e-07
63.64,4.32971e-07
63.65,4.27688e-07
63.66,4.22728e-07
63.67,4.18105e-07
63.68,4.1363e-07
63.69,4.10125e-07
63.7,4.06063e-07
63.71,4.01303e-07
63.72,4.01598e-07
63.73,4.02201e-07
63.74,4.02272e-07
63.75,4.02807e-07
63.76,4.0249e-07
63.77,3.98519e-07
63.78,4.14896e-07
63.79,4.40737e-07
63.8,4.38575e-07
63.81,4.36845e-07
63.82,4.81015e-07
63.83,5.59568e-07
63.84,6.36638e-07
63.85,7.11344e-07
63.86,7.83126e-07
63.87,7.76264e-07
63.88,7.55421e-07
63.89,7.28402e-07
63.9,6.97196e-07
63.91,6.64668e-07
63.92,6.32134e-07
63.93,6.00863e-07
63.94,5.72119e-07
63.95,5.66569e-07
63.96,5.61275e-07
63.97,5.59004e-07
63.98,5.59535e-07
63.99,5.5017e-07
64,5.39028e-07
64.01,5.26632e-07
64.02,5.18953e-07
64.03,5.11018e-07
64.04,5.04676e-07
64.05,5.01897e-07
64.06,5.00078e-07
64.07,5.05088e-07
64.08,5.10093e-07
64.09,5.15093e-07
64.1,5.11325e-07
64.11,5.03576e-07
64.12,4.81276e-07
64.13,4.33974e-07
64.14,3.86452e-07
64.15,3.23333e-07
64.16,2.59336e-07
64.17,2.11805e-07
64.18,1.91631e-07
64.19,1.87919e-07
64.2,1.94729e-07
64.21,2.06905e-07
64.22,2.23057e-07
64.23,2.394e-07
64.24,2.56141e-07
64.25,2.72883e-07
64.26,2.89414e-07
64.27,3.0453e-07
64.28,3.16963e-07
64.29,3.28156e-07
64.3,3.37838e-07
64.31,3.47608e-07
64.32,3.55978e-07
64.33,3.64187e-07
64.34,3.70118e-07
64.35,3.75514e-07
64.36,3.80245e-07
64.37,3.8595e-07
64.38,3.90558e-07
64.39,3.92579e-07
64.4,3.946e-07
64.41,3.9334e-07
64.42,3.90897e-07
64.43,3.88122e-07
64.44,3.85343e-07
64.45,3.82564e-07
64.46,3.79785e-07
64.47,3.77943e-07
64.48,3.78226e-07
64.49,3.80827e-07
64.5,3.82983e-07
64.51,4.03519e-07
64.52,4.46783e-07
64.53,5.42663e-07
64.54,6.30195e-07
64.55,6.27306e-07
64.56,6.19614e-07
64.57,6.08725e-07
64.58,5.92745e-07
64.59,5.76552e-07
64.6,5.59144e-07
64.61,5.40245e-07
64.62,5.21337e-07
64.63,5.05656e-07
64.64,4.92205e-07
64.65,4.80313e-07
64.66,4.68643e-07
64.67,4.57023e-07
64.68,4.46436e-07
64.69,4.37629e-07
64.7,4.30298e-07
64.71,4.24358e-07
64.72,4.18778e-07
64.73,4.14469e-07
64.74,4.10341e-07
64.75,4.06392e-07
64.76,4.03347e-07
64.77,4.0016e-07
64.78,3.96009e-07
64.79,3.92616e-07
64.8,3.89678e-07
64.81,3.87519e-07
64.82,3.7559e-07
64.83,3.56714e-07
64.84,3.26967e-07
64.85,2.80288e-07
64.86,2.34268e-07
64.87,1.88922e-07
64.88,1.84737e-07
64.89,1.88407e-07
64.9,1.96698e-07
64.91,2.09245e-07
64.92,2.242e-07
64.93,2.43392e-07
64.94,2.62582e-07
64.95,2.81513e-07
64.96,2.96394e-07
64.97,3.09836e-07
64.98,3.26714e-07
64.99,3.39771e-07
65,3.50804e-07
65.01,3.58906e-07
65.02,3.66307e-07
65.03,3.71488e-07
65.04,3.78195e-07
65.05,3.84904e-07
65.06,3.9021e-07
65.07,4.1578e-07
65.08,4.41352e-07
65.09,4.66923e-07
65.1,5.40781e-07
65.11,6.14761e-07
65.12,6.68567e-07
65.13,6.73567e-07
65.14,6.79761e-07
65.15,6.6383e-07
65.16,6.45893e-07
65.17,6.22574e-07
65.18,5.96966e-07
65.19,5.70161e-07
65.2,5.43673e-07
65.21,5.21034e-07
65.22,5.00875e-07
65.23,4.83226e-07
65.24,5.41473e-07
65.25,5.76785e-07
65.26,6.02104e-07
65.27,5.93046e-07
65.28,5.85925e-07
65.29,6.04557e-07
65.3,6.18144e-07
65.31,5.98722e-07
65.32,5.78062e-07
65.33,5.56534e-07
65.34,5.34964e-07
65.35,5.13395e-07
65.36,4.93073e-07
65.37,4.72994e-07
65.38,4.55729e-07
65.39,4.41041e-07
65.4,4.27754e-07
65.41,4.18329e-07
65.42,4.10824e-07
65.43,4.06259e-07
65.44,4.03158e-07
65.45,4.00049e-07
65.46,3.9694e-07
65.47,3.94887e-07
65.48,3.93108e-07
65.49,3.90543e-07
65.5,3.88224e-07
65.51,3.85084e-07
65.52,3.82229e-07
65.53,3.80699e-07
65.54,3.79449e-07
65.55,3.49139e-07
65.56,3.05534e-07
65.57,2.62889e-07
65.58,2.09839e-07
65.59,1.43379e-07
65.6,7.6909e-08
65.61,4.3665e-08
65.62,4.8676e-08
65.63,6.2541e-08
65.64,8.5451e-08
65.65,1.1086e-07
65.66,1.36717e-07
65.67,1.64739e-07
65.68,1.9325e-07
65.69,2.2146e-07
65.7,2.45746e-07
65.71,2.66957e-07
65.72,2.85568e-07
65.73,3.04341e-07
65.74,3.21444e-07
65.75,3.29385e-07
65.76,3.39357e-07
65.77,3.48092e-07
65.78,3.54254e-07
65.79,3.58862e-07
65.8,3.61867e-07
65.81,3.63414e-07
65.82,3.64076e-07
65.83,3.65941e-07
65.84,3.64542e-07
65.85,3.63143e-07
65.86,3.61744e-07
65.87,3.61229e-07
65.88,3.61336e-07
65.89,3.62354e-07
65.9,3.64986e-07
65.91,3.66168e-07
65.92,3.98218e-07
65.93,4.52699e-07
65.94,4.74008e-07
65.95,4.74319e-07
65.96,4.7442e-07
65.97,4.72766e-07
65.98,4.68547e-07
65.99,4.74878e-07
66,4.80833e-07
66.01,4.84904e-07
66.02,4.88892e-07
66.03,4.89576e-07
66.04,4.79789e-07
66.05,4.70309e-07
66.06,4.61389e-07
66.07,4.52749e-07
66.08,4.43133e-07
66.09,4.33389e-07
66.1,4.23839e-07
66.11,4.14541e-07
66.12,4.06528e-07
66.13,3.97289e-07
66.14,3.8513e-07
66.15,3.62731e-07
66.16,3.41189e-07
66.17,3.34339e-07
66.18,3.29778e-07
66.19,3.07505e-07
66.2,2.74022e-07
66.21,2.14504e-07
66.22,1.33532e-07
66.23,1.05223e-07
66.24,8.2933e-08
66.25,7.4007e-08
66.26,9.2519e-08
66.27,1.27387e-07
66.28,1.69115e-07
66.29,1.96295e-07
66.3,2.19591e-07
66.31,2.41813e-07
66.32,2.58594e-07
66.33,2.75375e-07
66.34,2.92146e-07
66.35,3.02838e-07
66.36,3.12604e-07
66.37,3.21976e-07
66.38,3.294e-07
66.39,3.35683e-07
66.4,3.41616e-07
66.41,3.4783e-07
66.42,3.5139e-07
66.43,3.53554e-07
66.44,3.54988e-07
66.45,3.56877e-07
66.46,3.58732e-07
66.47,3.60682e-07
66.48,3.61029e-07
66.49,3.61818e-07
66.5,3.63469e-07
66.51,3.72021e-07
66.52,3.9912e-07
66.53,4.2407e-07
66.54,4.493e-07
66.55,4.74517e-07
66.56,4.98868e-07
66.57,5.05943e-07
66.58,5.00073e-07
66.59,4.91923e-07
66.6,4.83372e-07
66.61,4.72508e-07
66.62,4.59848e-07
66.63,4.47059e-07
66.64,4.34582e-07
66.65,4.2314e-07
66.66,4.11947e-07
66.67,4.01393e-07
66.68,3.90514e-07
66.69,3.81354e-07
66.7,3.7453e-07
66.71,3.68741e-07
66.72,3.64944e-07
66.73,3.6446e-07
66.74,3.66551e-07
66.75,3.68641e-07
66.76,3.72897e-07
66.77,3.73989e-07
66.78,3.74758e-07
66.79,3.74651e-07
66.8,3.75768e-07
66.81,3.80139e-07
66.82,3.8742e-07
66.83,3.9463e-07
66.84,3.94706e-07
66.85,3.94778e-07
66.86,3.82685e-07
66.87,3.56179e-07
66.88,3.29206e-07
66.89,3.08017e-07
66.9,3.0733e-07
66.91,3.09273e-07
66.92,3.14362e-07
66.93,3.11788e-07
66.94,3.1823e-07
66.95,3.27471e-07
66.96,3.37169e-07
66.97,3.44074e-07
66.98,3.47716e-07
66.99,3.51357e-07
67,3.54845e-07
67.01,3.58076e-07
67.02,3.60335e-07
67.03,3.62663e-07
67.04,3.65895e-07
67.05,3.67615e-07
67.06,3.68747e-07
67.07,3.70667e-07
67.08,3.73042e-07
67.09,3.76362e-07
67.1,3.79913e-07
67.11,3.82603e-07
67.12,3.81041e-07
67.13,3.79562e-07
67.14,3.77657e-07
67.15,3.76634e-07
67.16,3.75945e-07
67.17,3.75256e-07
67.18,3.73553e-07
67.19,3.50538e-07
67.2,3.33362e-07
67.21,3.3425e-07
67.22,2.94523e-07
67.23,2.15958e-07
67.24,1.83684e-07
67.25,1.38492e-07
67.26,8.1841e-08
67.27,8.8863e-08
67.28,1.05927e-07
67.29,1.26307e-07
67.3,1.50157e-07
67.31,1.76536e-07
67.32,2.04987e-07
67.33,2.33271e-07
67.34,2.5943e-07
67.35,2.81583e-07
67.36,2.99704e-07
67.37,3.15655e-07
67.38,3.28159e-07
67.39,3.40511e-07
67.4,3.52862e-07
67.41,3.62747e-07
67.42,4.10667e-07
67.43,4.84217e-07
67.44,5.55992e-07
67.45,6.18953e-07
67.46,6.4413e-07
67.47,6.32901e-07
67.48,6.11554e-07
67.49,5.87542e-07
67.5,5.61582e-07
67.51,5.37936e-07
67.52,5.14287e-07
67.53,4.91226e-07
67.54,4.69967e-07
67.55,4.48707e-07
67.56,4.29704e-07
67.57,4.33087e-07
67.58,4.42275e-07
67.59,4.56295e-07
67.6,4.46973e-07
67.61,4.36004e-07
67.62,4.25108e-07
67.63,4.52741e-07
67.64,4.73011e-07
67.65,4.64624e-07
67.66,4.55421e-07
67.67,4.45132e-07
67.68,4.35439e-07
67.69,4.354e-07
67.7,4.27525e-07
67.71,4.40815e-07
67.72,4.55402e-07
67.73,4.71293e-07
67.74,4.88492e-07
67.75,4.97086e-07
67.76,4.90321e-07
67.77,4.81113e-07
67.78,4.70931e-07
67.79,4.60216e-07
67.8,4.49429e-07
67.81,4.38598e-07
67.82,4.27672e-07
67.83,4.16968e-07
67.84,4.06439e-07
67.85,3.96304e-07
67.86,3.7975e-07
67.87,3.54212e-07
67.88,3.46973e-07
67.89,3.44102e-07
67.9,3.41848e-07
67.91,3.43728e-07
67.92,3.46607e-07
67.93,3.51438e-07
67.94,3.56268e-07
67.95,3.60958e-07
67.96,3.63388e-07
67.97,3.65815e-07
67.98,3.84555e-07
67.99,3.85676e-07
68,3.84714e-07
68.01,3.82619e-07
68.02,3.78547e-07
68.03,3.74144e-07
68.04,3.69565e-07
68.05,3.82787e-07
68.06,3.78296e-07
68.07,3.73711e-07
68.08,3.6976e-07
68.09,3.67671e-07
68.1,3.66997e-07
68.11,3.645e-07
68.12,3.62002e-07
68.13,3.60115e-07
68.14,3.61412e-07
68.15,3.62801e-07
68.16,3.64182e-07
68.17,3.65563e-07
68.18,3.66943e-07
68.19,3.68325e-07
68.2,3.69785e-07
68.21,3.72556e-07
68.22,3.7371e-07
68.23,3.73081e-07
68.24,3.72247e-07
68.25,3.71221e-07
68.26,3.70382e-07
68.27,3.70253e-07
68.28,3.9272e-07
68.29,4.27472e-07
68.3,4.62133e-07
68.31,4.96159e-07
68.32,5.28591e-07
68.33,5.64994e-07
68.34,5.89252e-07
68.35,5.86485e-07
68.36,5.94687e-07
68.37,6.18886e-07
68.38,6.1602e-07
68.39,6.08591e-07
68.4,6.01154e-07
68.41,5.85021e-07
68.42,5.6638e-07
68.43,5.48213e-07
68.44,5.24164e-07
68.45,5.0011e-07
68.46,4.7605e-07
68.47,4.55223e-07
68.48,4.37654e-07
68.49,4.23355e-07
68.5,4.11713e-07
68.51,4.03827e-07
68.52,3.9762e-07
68.53,3.92885e-07
68.54,3.90469e-07
68.55,3.89175e-07
68.56,3.88524e-07
68.57,3.87634e-07
68.58,3.87025e-07
68.59,3.87115e-07
68.6,3.8602e-07
68.61,3.84224e-07
68.62,3.81522e-07
68.63,3.80297e-07
68.64,3.79287e-07
68.65,3.78278e-07
68.66,3.76296e-07
68.67,3.74e-07
68.68,3.7286e-07
68.69,3.69913e-07
68.7,3.67651e-07
68.71,3.68933e-07
68.72,3.71194e-07
68.73,3.71752e-07
68.74,4.34562e-07
68.75,4.77051e-07
68.76,4.76501e-07
68.77,4.74083e-07
68.78,4.68254e-07
68.79,4.61032e-07
68.8,4.53882e-07
68.81,4.47262e-07
68.82,4.39922e-07
68.83,4.32372e-07
68.84,4.25042e-07
68.85,4.18921e-07
68.86,4.15326e-07
68.87,4.11968e-07
68.88,4.07647e-07
68.89,4.00766e-07
68.9,3.9556e-07
68.91,3.92354e-07
68.92,3.90507e-07
68.93,3.89538e-07
68.94,3.88743e-07
68.95,3.88669e-07
68.96,3.8945e-07
68.97,3.91062e-07
68.98,3.92199e-07
68.99,3.9331e-07
69,3.93186e-07
69.01,4.07214e-07
69.02,4.47301e-07
69.03,4.80042e-07
69.04,5.10754e-07
69.05,5.18004e-07
69.06,5.13959e-07
69.07,5.0657e-07
69.08,4.99135e-07
69.09,4.86842e-07
69.1,4.73919e-07
69.11,4.6022e-07
69.12,4.47049e-07
69.13,4.3394e-07
69.14,4.21187e-07
69.15,4.08267e-07
69.16,3.96298e-07
69.17,3.84979e-07
69.18,3.75177e-07
69.19,3.66432e-07
69.2,3.60103e-07
69.21,3.55147e-07
69.22,3.51509e-07
69.23,3.50898e-07
69.24,3.50536e-07
69.25,3.51295e-07
69.26,4.22668e-07
69.27,4.87254e-07
69.28,4.88568e-07
69.29,4.90019e-07
69.3,4.87804e-07
69.31,4.83555e-07
69.32,4.77424e-07
69.33,4.69684e-07
69.34,4.60689e-07
69.35,4.54338e-07
69.36,4.4313e-07
69.37,4.33981e-07
69.38,4.24805e-07
69.39,4.18008e-07
69.4,4.12539e-07
69.41,4.1983e-07
69.42,4.20927e-07
69.43,4.14543e-07
69.44,4.07764e-07
69.45,4.00985e-07
69.46,3.94206e-07
69.47,3.89214e-07
69.48,3.84727e-07
69.49,3.80838e-07
69.5,3.78423e-07
69.51,3.77768e-07
69.52,3.78152e-07
69.53,3.84663e-07
69.54,4.18073e-07
69.55,4.31041e-07
69.56,4.31244e-07
69.57,4.31534e-07
69.58,4.08537e-07
69.59,3.67227e-07
69.6,3.65947e-07
69.61,3.62429e-07
69.62,3.5891e-07
69.63,3.56486e-07
69.64,3.56511e-07
69.65,3.58357e-07
69.66,3.61718e-07
69.67,3.65899e-07
69.68,3.78295e-07
69.69,3.79202e-07
69.7,3.79396e-07
69.71,3.7989e-07
69.72,3.79581e-07
69.73,3.78241e-07
69.74,3.8096e-07
69.75,3.82016e-07
69.76,3.72439e-07
69.77,3.44465e-07
69.78,3.4209e-07
69.79,3.41805e-07
69.8,3.41246e-07
69.81,3.4136e-07
69.82,3.41571e-07
69.83,3.39097e-07
69.84,3.3752e-07
69.85,3.37451e-07
69.86,3.38543e-07
69.87,3.42657e-07
69.88,3.47142e-07
69.89,3.51653e-07
69.9,3.56164e-07
69.91,3.88966e-07
69.92,4.54946e-07
69.93,5.12341e-07
69.94,5.59103e-07
69.95,5.86725e-07
69.96,6.15263e-07
69.97,6.44684e-07
69.98,6.47299e-07
69.99,6.38141e-07
70,6.23855e-07
70.01,6.07304e-07
70.02,5.87117e-07
70.03,5.64514e-07
70.04,5.39471e-07
70.05,5.13872e-07
70.06,4.74174e-07
70.07,4.06292e-07
70.08,3.28315e-07
70.09,2.75009e-07
70.1,2.58975e-07
70.11,2.53642e-07
70.12,2.5226e-07
70.13,2.53505e-07
70.14,2.73273e-07
70.15,2.84123e-07
70.16,2.95721e-07
70.17,3.07311e-07
70.18,3.17752e-07
70.19,3.26388e-07
70.2,3.33868e-07
70.21,3.40409e-07
70.22,3.4677e-07
70.23,3.52742e-07
70.24,3.5798e-07
70.25,3.63212e-07
70.26,3.68443e-07
70.27,3.73156e-07
70.28,3.75609e-07
70.29,3.77639e-07
70.3,3.78409e-07
70.31,3.7661e-07
70.32,3.7487e-07
70.33,3.74274e-07
70.34,3.74205e-07
70.35,3.73926e-07
70.36,3.7295e-07
70.37,3.71071e-07
70.38,3.69367e-07
70.39,3.67743e-07
70.4,3.65647e-07
70.41,3.63319e-07
70.42,3.60829e-07
70.43,3.58487e-07
70.44,3.57287e-07
70.45,3.56106e-07
70.46,3.55207e-07
70.47,3.8022e-07
70.48,4.31311e-07
70.49,4.83337e-07
70.5,5.33648e-07
70.51,5.40335e-07
70.52,5.3668e-07
70.53,5.28233e-07
70.54,5.16962e-07
70.55,5.04787e-07
70.56,4.91378e-07
70.57,4.78084e-07
70.58,4.65369e-07
70.59,4.53049e-07
70.6,4.43824e-07
70.61,4.35206e-07
70.62,4.26636e-07
70.63,4.15528e-07
70.64,4.06426e-07
70.65,3.98687e-07
70.66,3.90424e-07
70.67,3.81983e-07
70.68,3.78348e-07
70.69,3.77513e-07
70.7,3.76864e-07
70.71,3.76215e-07
70.72,3.75562e-07
70.73,3.76883e-07
70.74,3.81213e-07
70.75,3.67133e-07
70.76,2.60894e-07
70.77,1.3702e-07
70.78,6.9527e-08
70.79,3.7228e-08
70.8,9.446e-09
70.81,-2.4424e-08
70.82,-1.16844e-07
70.83,-1.38204e-07
70.84,-1.00153e-07
70.85,-5.9978e-08
70.86,-1.7896e-08
70.87,2.6676e-08
70.88,7.1246e-08
70.89,1.15249e-07
70.9,1.99025e-07
70.91,2.83851e-07
70.92,3.54348e-07
70.93,3.78517e-07
70.94,3.93208e-07
70.95,4.03475e-07
70.96,4.04795e-07
70.97,4.02491e-07
70.98,3.9219e-07
70.99,3.62277e-07
71,3.51923e-07
71.01,3.325e-07
71.02,2.48797e-07
71.03,1.66862e-07
71.04,1.46273e-07
71.05,1.58221e-07
71.06,1.70262e-07
71.07,1.84133e-07
71.08,2.00983e-07
71.09,2.18341e-07
71.1,2.36182e-07
71.11,2.53772e-07
71.12,2.70291e-07
71.13,2.84531e-07
71.14,2.9863e-07
71.15,3.10063e-07
71.16,3.20104e-07
71.17,3.30143e-07
71.18,3.40238e-07
71.19,3.47256e-07
71.2,3.52328e-07
71.21,3.56459e-07
71.22,3.59494e-07
71.23,3.61963e-07
71.24,3.65485e-07
71.25,3.72715e-07
71.26,3.75288e-07
71.27,3.77743e-07
71.28,3.80785e-07
71.29,3.84745e-07
71.3,3.88056e-07
71.31,3.90949e-07
71.32,3.93459e-07
71.33,3.95971e-07
71.34,3.97646e-07
71.35,4.00998e-07
71.36,4.29721e-07
71.37,4.42379e-07
71.38,4.65314e-07
71.39,5.08422e-07
71.4,5.46368e-07
71.41,5.81495e-07
71.42,6.11805e-07
71.43,6.3209e-07
71.44,6.46601e-07
71.45,6.61112e-07
71.46,6.55817e-07
71.47,6.31428e-07
71.48,6.0776e-07
71.49,5.82731e-07
71.5,5.57033e-07
71.51,5.30004e-07
71.52,5.04251e-07
71.53,4.79971e-07
71.54,4.56749e-07
71.55,4.35935e-07
71.56,4.17107e-07
71.57,4.02971e-07
71.58,3.93001e-07
71.59,3.88562e-07
71.6,3.85643e-07
71.61,3.84604e-07
71.62,3.85944e-07
71.63,3.82275e-07
71.64,3.81094e-07
71.65,3.81278e-07
71.66,3.81719e-07
71.67,3.82568e-07
71.68,4.28417e-07
71.69,5.2382e-07
71.7,5.23471e-07
71.71,5.19452e-07
71.72,5.08866e-07
71.73,4.95208e-07
71.74,4.81176e-07
71.75,4.66152e-07
71.76,4.49485e-07
71.77,4.35812e-07
71.78,4.2284e-07
71.79,4.10024e-07
71.8,3.99134e-07
71.81,3.89456e-07
71.82,3.81656e-07
71.83,3.75267e-07
71.84,3.68877e-07
71.85,3.62936e-07
71.86,3.58882e-07
71.87,3.55701e-07
71.88,3.53998e-07
71.89,3.53281e-07
71.9,3.52873e-07
71.91,3.52464e-07
71.92,3.53219e-07
71.93,3.54833e-07
71.94,3.57001e-07
71.95,3.59377e-07
71.96,3.61289e-07
71.97,3.62711e-07
71.98,3.64048e-07
71.99,3.65319e-07
72,3.662e-07
72.01,3.66961e-07
72.02,3.67641e-07
72.03,3.67477e-07
72.04,3.66248e-07
72.05,3.64944e-07
72.06,3.64077e-07
72.07,3.63122e-07
72.08,3.61785e-07
72.09,3.60441e-07
72.1,3.62571e-07
72.11,3.64756e-07
72.12,3.66997e-07
72.13,3.69237e-07
72.14,3.69492e-07
72.15,3.69684e-07
72.16,3.69891e-07
72.17,3.70022e-07
72.18,3.69507e-07
72.19,3.67778e-07
72.2,3.65208e-07
72.21,3.62638e-07
72.22,3.60339e-07
72.23,3.88739e-07
72.24,4.05652e-07
72.25,3.92362e-07
72.26,4.49366e-07
72.27,5.14973e-07
72.28,5.59893e-07
72.29,5.62851e-07
72.3,5.14476e-07
72.31,4.50538e-07
72.32,3.84749e-07
72.33,3.66133e-07
72.34,3.50152e-07
72.35,3.35253e-07
72.36,3.27334e-07
72.37,3.23976e-07
72.38,3.24082e-07
72.39,3.26084e-07
72.4,3.29672e-07
72.41,3.34453e-07
72.42,3.39228e-07
72.43,3.43983e-07
72.44,3.4768e-07
72.45,3.51198e-07
72.46,3.55468e-07
72.47,3.5974e-07
72.48,3.57189e-07
72.49,3.46359e-07
72.5,3.41883e-07
72.51,3.43557e-07
72.52,3.46214e-07
72.53,3.48935e-07
72.54,3.52787e-07
72.55,3.54375e-07
72.56,3.54926e-07
72.57,3.55471e-07
72.58,3.55698e-07
72.59,3.57139e-07
72.6,3.58535e-07
72.61,3.59876e-07
72.62,3.61214e-07
72.63,3.62545e-07
72.64,3.64218e-07
72.65,3.668e-07
72.66,3.86872e-07
72.67,4.77235e-07
72.68,5.37644e-07
72.69,5.33496e-07
72.7,5.28145e-07
72.71,5.21386e-07
72.72,5.11572e-07
72.73,5.0141e-07
72.74,4.89702e-07
72.75,4.75533e-07
