time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
50.93,-1.0783e-07
50.94,-8.0805e-08
50.95,-5.3554e-08
50.96,-1.7221e-08
50.97,8.269e-09
50.98,3.2294e-08
50.99,5.2112e-08
51,6.8908e-08
51.01,8.185e-08
51.02,8.9778e-08
51.03,9.6199e-08
51.04,1.00021e-07
51.05,9.6856e-08
51.06,8.8539e-08
51.07,8.9866e-08
51.08,9.0877e-08
51.09,8.4058e-08
51.1,8.4034e-08
51.11,7.6227e-08
51.12,5.888e-08
51.13,4.4233e-08
51.14,4.3558e-08
51.15,3.0018e-08
51.16,1.9315e-08
51.17,2.4287e-08
51.18,2.9769e-08
51.19,3.6276e-08
51.2,4.3541e-08
51.21,5.0812e-08
51.22,6.0096e-08
51.23,7.0931e-08
51.24,8.1055e-08
51.25,9.1251e-08
51.26,1.26055e-07
51.27,1.48549e-07
51.28,1.51353e-07
51.29,1.56038e-07
51.3,1.47083e-07
51.31,1.44523e-07
51.32,1.52152e-07
51.33,1.55324e-07
51.34,1.50515e-07
51.35,1.4751e-07
51.36,1.38794e-07
51.37,1.22834e-07
51.38,1.12984e-07
51.39,1.12271e-07
51.4,1.25762e-07
51.41,1.4847e-07
51.42,1.64751e-07
51.43,1.80942e-07
51.44,1.93194e-07
51.45,1.96717e-07
51.46,1.92592e-07
51.47,1.87476e-07
51.48,1.81767e-07
51.49,1.75536e-07
51.5,1.69087e-07
51.51,1.64488e-07
51.52,1.58455e-07
51.53,1.52498e-07
51.54,1.46531e-07
51.55,1.3912e-07
51.56,1.22253e-07
51.57,8.2479e-08
51.58,5.8021e-08
51.59,3.4297e-08
51.6,1.9433e-08
51.61,5.83e-09
51.62,5.393e-09
51.63,9.615e-09
51.64,1.8494e-08
51.65,3.0205e-08
51.66,4.236e-08
51.67,5.4583e-08
51.68,6.5142e-08
51.69,7.4177e-08
51.7,8.243e-08
51.71,9.07e-08
51.72,9.8241e-08
51.73,1.03711e-07
51.74,1.08896e-07
51.75,1.16565e-07
51.76,1.2626e-07
51.77,1.27202e-07
51.78,1.27049e-07
51.79,1.26204e-07
51.8,1.24363e-07
51.81,1.15563e-07
51.82,1.06943e-07
51.83,9.794e-08
51.84,8.8221e-08
51.85,8.3865e-08
51.86,8.3846e-08
51.87,8.5034e-08
51.88,8.8427e-08
51.89,9.2684e-08
51.9,9.7778e-08
51.91,1.03093e-07
51.92,1.08877e-07
51.93,1.19457e-07
51.94,1.26233e-07
51.95,1.34514e-07
51.96,1.39017e-07
51.97,1.41137e-07
51.98,1.41317e-07
51.99,1.40509e-07
52,1.33036e-07
52.01,1.1624e-07
52.02,9.9172e-08
52.03,8.1453e-08
52.04,5.9595e-08
52.05,6.59e-09
52.06,-3.616e-08
52.07,-8.9864e-08
52.08,-8.2758e-08
52.09,-6.8676e-08
52.1,-5.319e-08
52.11,-3.4393e-08
52.12,-1.5893e-08
52.13,3.246e-09
52.14,2.2338e-08
52.15,4.1199e-08
52.16,5.855e-08
52.17,7.4255e-08
52.18,8.7157e-08
52.19,9.9201e-08
52.2,1.09195e-07
52.21,1.18866e-07
52.22,1.27045e-07
52.23,1.25784e-07
52.24,1.0823e-07
52.25,9.119e-08
52.26,7.7989e-08
52.27,7.8891e-08
52.28,8.422e-08
52.29,8.4277e-08
52.3,9.2851e-08
52.31,1.03303e-07
52.32,1.07773e-07
52.33,1.07111e-07
52.34,1.01432e-07
52.35,9.0476e-08
52.36,8.1907e-08
52.37,8.405e-08
52.38,8.6322e-08
52.39,8.8229e-08
52.4,9.0292e-08
52.41,9.4163e-08
52.42,9.8435e-08
52.43,9.5289e-08
52.44,7.3265e-08
52.45,3.7634e-08
52.46,2.986e-09
52.47,-2.991e-08
52.48,-2.7874e-08
52.49,-2.2088e-08
52.5,-2.4606e-08
52.51,-8.228e-09
52.52,1.8783e-08
52.53,6.2644e-08
52.54,9.5749e-08
52.55,1.05568e-07
52.56,1.12601e-07
52.57,1.19272e-07
52.58,1.24562e-07
52.59,1.28832e-07
52.6,1.21027e-07
52.61,1.17267e-07
52.62,1.22096e-07
52.63,1.24468e-07
52.64,1.26586e-07
52.65,1.26159e-07
52.66,1.1654e-07
52.67,1.05435e-07
52.68,8.7821e-08
52.69,7.1215e-08
52.7,3.7073e-08
52.71,-3.855e-09
52.72,-4.3488e-08
52.73,-5.796e-08
52.74,-8.2213e-08
52.75,-1.02386e-07
52.76,-8.9278e-08
52.77,-7.3882e-08
52.78,-5.5776e-08
52.79,-3.5582e-08
52.8,-1.5948e-08
52.81,-8.6e-11
52.82,1.6359e-08
52.83,3.2443e-08
52.84,4.7103e-08
52.85,6.1988e-08
52.86,7.6624e-08
52.87,8.9429e-08
52.88,1.09087e-07
52.89,1.26502e-07
52.9,1.35804e-07
52.91,1.53232e-07
52.92,1.83628e-07
52.93,1.92309e-07
52.94,2.14079e-07
52.95,2.40887e-07
52.96,2.37489e-07
52.97,2.31354e-07
52.98,2.2435e-07
52.99,2.15403e-07
53,2.06347e-07
53.01,1.96703e-07
53.02,1.69885e-07
53.03,1.18519e-07
53.04,1.00285e-07
53.05,6.0862e-08
53.06,1.1394e-08
53.07,9.065e-09
53.08,2.855e-09
53.09,-7.674e-09
53.1,2.109e-09
53.11,1.4278e-08
53.12,5.0941e-08
53.13,7.629e-08
53.14,8.5857e-08
53.15,1.27179e-07
53.16,2.24923e-07
53.17,3.16594e-07
53.18,3.87071e-07
53.19,4.23493e-07
53.2,4.39667e-07
53.21,4.6433e-07
53.22,4.55125e-07
53.23,4.34145e-07
53.24,4.05356e-07
53.25,3.73062e-07
53.26,3.36518e-07
53.27,2.99929e-07
53.28,2.63335e-07
53.29,2.26839e-07
53.3,1.92578e-07
53.31,1.63482e-07
53.32,1.41355e-07
53.33,1.32111e-07
53.34,1.3583e-07
53.35,1.39123e-07
53.36,1.4862e-07
53.37,1.6208e-07
53.38,1.93236e-07
53.39,2.1306e-07
53.4,2.25038e-07
53.41,2.25088e-07
53.42,2.21189e-07
53.43,2.26461e-07
53.44,2.34745e-07
53.45,2.41571e-07
53.46,2.35254e-07
53.47,2.3548e-07
53.48,2.40803e-07
53.49,2.38941e-07
53.5,2.29242e-07
53.51,2.19311e-07
53.52,2.06644e-07
53.53,1.9376e-07
53.54,1.83241e-07
53.55,1.7249e-07
53.56,1.64181e-07
53.57,1.57172e-07
53.58,1.41086e-07
53.59,1.23004e-07
53.6,1.18567e-07
53.61,1.14892e-07
53.62,1.12849e-07
53.63,1.00697e-07
53.64,9.6761e-08
53.65,9.7197e-08
53.66,9.9777e-08
53.67,1.02405e-07
53.68,1.04979e-07
53.69,1.0815e-07
53.7,1.11736e-07
53.71,1.15747e-07
53.72,1.26955e-07
53.73,1.62135e-07
53.74,1.79378e-07
53.75,2.01685e-07
53.76,2.35327e-07
53.77,2.55663e-07
53.78,2.52793e-07
53.79,2.46985e-07
53.8,2.58369e-07
53.81,2.74628e-07
53.82,3.01542e-07
53.83,3.12757e-07
53.84,3.03167e-07
53.85,3.27283e-07
53.86,3.48688e-07
53.87,3.73073e-07
53.88,3.71524e-07
53.89,3.65986e-07
53.9,3.64406e-07
53.91,3.62828e-07
53.92,3.61464e-07
53.93,3.55956e-07
53.94,3.71927e-07
53.95,3.96897e-07
53.96,4.16308e-07
53.97,4.02205e-07
53.98,3.70993e-07
53.99,3.47312e-07
54,3.14432e-07
54.01,2.86988e-07
54.02,2.52886e-07
54.03,2.18124e-07
54.04,1.87223e-07
54.05,1.7461e-07
54.06,1.65001e-07
54.07,1.57374e-07
54.08,1.51021e-07
54.09,1.46215e-07
54.1,1.41704e-07
54.11,1.20983e-07
54.12,9.0645e-08
54.13,5.8602e-08
54.14,3.5078e-08
54.15,3.4948e-08
54.16,2.2952e-08
54.17,9.344e-09
54.18,2.3205e-08
54.19,1.0943e-08
54.2,-2.432e-09
54.21,1.3708e-08
54.22,3.3628e-08
54.23,4.2998e-08
54.24,5.7152e-08
54.25,6.91e-08
54.26,1.1363e-07
54.27,1.67842e-07
54.28,2.09729e-07
54.29,2.10624e-07
54.3,2.07784e-07
54.31,2.04308e-07
54.32,2.0151e-07
54.33,1.97478e-07
54.34,1.91591e-07
54.35,1.85014e-07
54.36,1.78353e-07
54.37,1.71999e-07
54.38,1.65641e-07
54.39,1.58053e-07
54.4,1.48033e-07
54.41,1.38682e-07
54.42,1.21857e-07
54.43,1.01618e-07
54.44,8.3147e-08
54.45,6.5438e-08
54.46,5.0098e-08
54.47,3.5861e-08
54.48,2.1732e-08
54.49,6.8e-09
54.5,5.144e-09
54.51,-2.381e-08
54.52,-6.1209e-08
54.53,-9.8901e-08
54.54,-1.3517e-07
54.55,-1.43703e-07
54.56,-1.32078e-07
54.57,-1.13469e-07
54.58,-9.3342e-08
54.59,-7.1291e-08
54.6,-4.954e-08
54.61,-2.8467e-08
54.62,-8.306e-09
54.63,5.436e-09
54.64,5.09e-09
54.65,-2.5653e-08
54.66,-5.6489e-08
54.67,-8.4471e-08
54.68,-9.1471e-08
54.69,-9.6205e-08
54.7,-1.00243e-07
54.71,-8.1942e-08
54.72,-6.0466e-08
54.73,-2.4712e-08
54.74,4.2e-11
54.75,2.7124e-08
54.76,6.3294e-08
54.77,9.6028e-08
54.78,1.31586e-07
54.79,1.52851e-07
54.8,1.78072e-07
54.81,2.04136e-07
54.82,1.79036e-07
54.83,1.51627e-07
54.84,1.32268e-07
54.85,1.24784e-07
54.86,1.20656e-07
54.87,1.20093e-07
54.88,1.1541e-07
54.89,1.14282e-07
54.9,1.14273e-07
54.91,1.14779e-07
54.92,1.15223e-07
54.93,1.14719e-07
54.94,1.14725e-07
54.95,1.15365e-07
54.96,1.18244e-07
54.97,1.21645e-07
54.98,1.21402e-07
54.99,1.14135e-07
55,1.06538e-07
55.01,9.9419e-08
55.02,1.09233e-07
55.03,1.16205e-07
55.04,1.19028e-07
55.05,1.22579e-07
55.06,1.27061e-07
55.07,1.31542e-07
55.08,1.65649e-07
55.09,1.91334e-07
55.1,1.93905e-07
55.11,2.02669e-07
55.12,2.26661e-07
55.13,2.29434e-07
55.14,2.25259e-07
55.15,2.19582e-07
55.16,2.11946e-07
55.17,2.0305e-07
55.18,1.94481e-07
55.19,1.86457e-07
55.2,1.78457e-07
55.21,1.71228e-07
55.22,1.65e-07
55.23,1.60091e-07
55.24,1.56398e-07
55.25,1.53125e-07
55.26,1.51692e-07
55.27,1.59337e-07
55.28,1.67938e-07
55.29,1.7576e-07
55.3,1.80389e-07
55.31,1.83597e-07
55.32,1.82597e-07
55.33,1.71663e-07
55.34,1.40839e-07
55.35,8.0621e-08
55.36,2.8851e-08
55.37,-3.2632e-08
55.38,-7.9351e-08
55.39,-1.13003e-07
55.4,-1.42452e-07
55.41,-1.47578e-07
55.42,-1.37268e-07
55.43,-1.23344e-07
55.44,-1.0899e-07
55.45,-9.1587e-08
55.46,-8.4115e-08
55.47,-8.6114e-08
55.48,-6.2363e-08
55.49,-2.5487e-08
55.5,9.245e-09
55.51,4.3008e-08
55.52,6.3965e-08
55.53,7.9084e-08
55.54,8.6835e-08
55.55,9.6622e-08
55.56,1.05286e-07
55.57,1.07733e-07
55.58,1.10058e-07
55.59,1.13682e-07
55.6,1.16232e-07
55.61,1.18604e-07
55.62,1.19719e-07
55.63,1.20111e-07
55.64,1.19729e-07
55.65,1.19629e-07
55.66,1.19721e-07
55.67,1.20061e-07
55.68,1.19352e-07
55.69,1.20593e-07
55.7,1.23174e-07
55.71,1.25755e-07
55.72,1.29358e-07
55.73,1.33439e-07
55.74,1.53683e-07
55.75,2.21081e-07
55.76,3.0309e-07
55.77,3.88237e-07
55.78,4.54495e-07
55.79,5.11271e-07
55.8,5.11953e-07
55.81,5.03672e-07
55.82,4.83767e-07
55.83,4.54575e-07
55.84,4.2452e-07
55.85,3.93442e-07
55.86,3.66533e-07
55.87,3.47348e-07
55.88,3.62463e-07
55.89,3.75691e-07
55.9,3.69324e-07
55.91,3.33793e-07
55.92,3.15014e-07
55.93,2.47054e-07
55.94,1.57887e-07
55.95,7.0467e-08
55.96,2.7746e-08
55.97,1.3913e-08
55.98,-3.434e-09
55.99,-2.7295e-08
56,-4.007e-08
56.01,-3.4546e-08
56.02,-3.4588e-08
56.03,-3.2461e-08
56.04,-1.7871e-08
56.05,-1.629e-09
56.06,1.3367e-08
56.07,2.1864e-08
56.08,4.0224e-08
56.09,6.5488e-08
56.1,8.9116e-08
56.11,1.12837e-07
56.12,1.35025e-07
56.13,1.6542e-07
56.14,1.95396e-07
56.15,2.15596e-07
56.16,2.21258e-07
56.17,2.21115e-07
56.18,2.162e-07
56.19,2.09371e-07
56.2,2.0181e-07
56.21,1.93957e-07
56.22,1.85637e-07
56.23,1.76763e-07
56.24,1.68639e-07
56.25,1.66625e-07
56.26,1.76853e-07
56.27,1.74852e-07
56.28,1.71952e-07
56.29,1.70514e-07
56.3,1.71512e-07
56.31,1.73253e-07
56.32,1.76381e-07
56.33,1.77234e-07
56.34,1.77814e-07
56.35,1.76986e-07
56.36,1.73602e-07
56.37,1.72303e-07
56.38,1.70109e-07
56.39,1.66856e-07
56.4,1.64891e-07
56.41,1.76081e-07
56.42,1.88802e-07
56.43,2.06591e-07
56.44,2.47816e-07
56.45,2.91483e-07
56.46,2.93584e-07
56.47,2.8747e-07
56.48,2.68072e-07
56.49,2.46181e-07
56.5,2.44447e-07
56.51,2.55969e-07
56.52,2.60107e-07
56.53,2.47381e-07
56.54,2.35589e-07
56.55,2.36416e-07
56.56,2.38732e-07
56.57,2.43523e-07
56.58,2.46965e-07
56.59,2.49255e-07
56.6,2.39521e-07
56.61,2.271e-07
56.62,2.13998e-07
56.63,1.99197e-07
56.64,1.89445e-07
56.65,1.88672e-07
56.66,2.17735e-07
56.67,2.07338e-07
56.68,1.86744e-07
56.69,1.81138e-07
56.7,1.55592e-07
56.71,1.10329e-07
56.72,4.6479e-08
56.73,-4.8055e-08
56.74,-9.7226e-08
56.75,-1.18997e-07
56.76,-1.12156e-07
56.77,-1.18456e-07
56.78,-1.08607e-07
56.79,-8.5759e-08
56.8,-6.138e-08
56.81,-3.5993e-08
56.82,-9.636e-09
56.83,2.6548e-08
56.84,6.4914e-08
56.85,1.00237e-07
56.86,1.31953e-07
56.87,1.84419e-07
56.88,2.27441e-07
56.89,2.71053e-07
56.9,2.92543e-07
56.91,2.84525e-07
56.92,2.74533e-07
56.93,2.64835e-07
56.94,2.58841e-07
56.95,2.5585e-07
56.96,2.43661e-07
56.97,2.31588e-07
56.98,2.19589e-07
56.99,2.10822e-07
57,1.97943e-07
57.01,1.87109e-07
57.02,1.7639e-07
57.03,1.65345e-07
57.04,1.55743e-07
57.05,1.49651e-07
57.06,1.4524e-07
57.07,1.40827e-07
57.08,1.36555e-07
57.09,1.31736e-07
57.1,1.2956e-07
57.11,1.27193e-07
57.12,1.25446e-07
57.13,1.16835e-07
57.14,1.11777e-07
57.15,1.17731e-07
57.16,1.15204e-07
57.17,1.17038e-07
57.18,1.23509e-07
57.19,1.18172e-07
57.2,1.16139e-07
57.21,1.24563e-07
57.22,1.32787e-07
57.23,1.40857e-07
57.24,1.86426e-07
57.25,2.37129e-07
57.26,2.86521e-07
57.27,3.47302e-07
57.28,4.252e-07
57.29,4.54695e-07
57.3,4.67919e-07
57.31,4.78661e-07
57.32,4.80482e-07
57.33,4.79746e-07
57.34,4.51067e-07
57.35,4.20265e-07
57.36,3.8903e-07
57.37,3.58231e-07
57.38,3.31523e-07
57.39,3.09718e-07
57.4,2.89097e-07
57.41,2.67869e-07
57.42,2.47442e-07
57.43,2.14879e-07
57.44,1.80258e-07
57.45,1.4694e-07
57.46,1.19803e-07
57.47,1.04468e-07
57.48,1.02748e-07
57.49,1.02423e-07
57.5,1.03173e-07
57.51,1.08294e-07
57.52,1.14268e-07
57.53,1.21782e-07
57.54,1.3011e-07
57.55,1.30669e-07
57.56,1.2898e-07
57.57,1.29915e-07
57.58,1.29545e-07
57.59,1.21525e-07
57.6,1.10181e-07
57.61,9.8763e-08
57.62,8.7953e-08
57.63,8.2938e-08
57.64,7.1814e-08
57.65,3.6364e-08
57.66,-6.393e-09
57.67,-3.3476e-08
57.68,-4.3764e-08
57.69,-5.4968e-08
57.7,-7.1692e-08
57.71,-1.07172e-07
57.72,-1.49095e-07
57.73,-1.85955e-07
57.74,-1.95342e-07
57.75,-2.11912e-07
57.76,-2.58317e-07
57.77,-2.65254e-07
57.78,-2.52192e-07
57.79,-2.16212e-07
57.8,-1.82092e-07
57.81,-1.58667e-07
57.82,-1.31529e-07
57.83,-9.9552e-08
57.84,-6.6667e-08
57.85,-3.9714e-08
57.86,-1.5436e-08
57.87,7.247e-09
57.88,2.71e-08
57.89,4.6053e-08
57.9,6.3355e-08
57.91,8.0094e-08
57.92,9.5236e-08
57.93,1.08859e-07
57.94,1.40645e-07
57.95,1.80202e-07
57.96,1.90673e-07
57.97,1.868e-07
57.98,1.73645e-07
57.99,1.76744e-07
58,1.75532e-07
58.01,1.73945e-07
58.02,1.70238e-07
58.03,1.66111e-07
58.04,1.61781e-07
58.05,1.53458e-07
58.06,1.50211e-07
58.07,1.49782e-07
58.08,1.50827e-07
58.09,1.51397e-07
58.1,1.47376e-07
58.11,1.38057e-07
58.12,1.28739e-07
58.13,1.18697e-07
58.14,1.04802e-07
58.15,8.1872e-08
58.16,5.0336e-08
58.17,2.0824e-08
58.18,6.985e-09
58.19,-3.028e-09
58.2,2.2e-09
58.21,-7.553e-09
58.22,-5.194e-09
58.23,7.854e-09
58.24,2.1778e-08
58.25,3.6161e-08
58.26,4.9808e-08
58.27,5.8447e-08
58.28,5.7608e-08
58.29,6.7904e-08
58.3,7.7965e-08
58.31,8.6341e-08
58.32,8.192e-08
58.33,9.3269e-08
58.34,1.17334e-07
58.35,1.03723e-07
58.36,1.04775e-07
58.37,1.0712e-07
58.38,1.07895e-07
58.39,1.08205e-07
58.4,1.09535e-07
58.41,1.09782e-07
58.42,1.09585e-07
58.43,1.10956e-07
58.44,1.13395e-07
58.45,1.17066e-07
58.46,1.21636e-07
58.47,1.26568e-07
58.48,1.29704e-07
58.49,1.32552e-07
58.5,1.35932e-07
58.51,1.38956e-07
58.52,1.48518e-07
58.53,1.58376e-07
58.54,1.63904e-07
58.55,1.68975e-07
58.56,1.73289e-07
58.57,1.72169e-07
58.58,1.70746e-07
58.59,1.66328e-07
58.6,1.78791e-07
58.61,1.95896e-07
58.62,1.97778e-07
58.63,1.72592e-07
58.64,1.34894e-07
58.65,8.3665e-08
58.66,5.824e-08
58.67,4.293e-08
58.68,1.6134e-08
58.69,1.4947e-08
58.7,1.6499e-08
58.71,1.9735e-08
58.72,2.5576e-08
58.73,2.9664e-08
58.74,2.3111e-08
58.75,2.2442e-08
58.76,3.4504e-08
58.77,4.6217e-08
58.78,5.7424e-08
58.79,6.8028e-08
58.8,7.8721e-08
58.81,8.891e-08
58.82,9.837e-08
58.83,1.07408e-07
58.84,1.15806e-07
58.85,1.34245e-07
58.86,1.52412e-07
58.87,1.7028e-07
58.88,1.73703e-07
58.89,1.73559e-07
58.9,1.73793e-07
58.91,1.91131e-07
58.92,2.04291e-07
58.93,1.86148e-07
58.94,1.832e-07
58.95,1.95409e-07
58.96,2.26089e-07
58.97,2.37386e-07
58.98,2.46466e-07
58.99,2.55271e-07
59,2.59835e-07
59.01,2.52041e-07
59.02,2.43667e-07
59.03,2.33878e-07
59.04,2.23686e-07
59.05,2.0104e-07
59.06,1.8509e-07
59.07,1.98351e-07
59.08,2.56549e-07
59.09,3.16083e-07
59.1,3.33726e-07
59.11,3.38826e-07
59.12,3.26979e-07
59.13,3.23341e-07
59.14,3.11649e-07
59.15,2.94107e-07
59.16,2.76107e-07
59.17,2.57666e-07
59.18,2.40923e-07
59.19,2.25873e-07
59.2,2.11558e-07
59.21,1.99645e-07
59.22,1.87335e-07
59.23,1.38452e-07
59.24,6.2395e-08
59.25,-3.6655e-08
59.26,-1.33503e-07
59.27,-2.17407e-07
59.28,-2.68506e-07
59.29,-3.10904e-07
59.3,-3.34053e-07
59.31,-3.15341e-07
59.32,-2.9663e-07
59.33,-2.73796e-07
59.34,-2.47276e-07
59.35,-2.0412e-07
59.36,-1.63146e-07
59.37,-1.25959e-07
59.38,-7.41e-08
59.39,-2.5714e-08
59.4,2.0683e-08
59.41,1.3454e-07
59.42,2.6093e-07
59.43,3.92579e-07
59.44,5.14121e-07
59.45,6.28572e-07
59.46,7.29819e-07
59.47,7.30424e-07
59.48,7.24281e-07
59.49,7.28922e-07
59.5,7.2759e-07
59.51,6.78741e-07
59.52,6.23269e-07
59.53,5.66465e-07
59.54,5.10746e-07
59.55,4.57983e-07
59.56,4.05704e-07
59.57,3.56214e-07
59.58,3.12173e-07
59.59,2.74201e-07
59.6,2.43157e-07
59.61,2.17938e-07
59.62,1.98515e-07
59.63,1.82623e-07
59.64,1.6998e-07
59.65,1.59696e-07
59.66,1.51034e-07
59.67,1.43601e-07
59.68,1.37783e-07
59.69,1.35287e-07
59.7,1.3528e-07
59.71,1.3327e-07
59.72,1.31866e-07
59.73,1.31479e-07
59.74,1.34875e-07
59.75,1.37647e-07
59.76,1.38701e-07
59.77,1.39965e-07
59.78,1.40735e-07
59.79,1.42106e-07
59.8,1.43139e-07
59.81,1.43398e-07
59.82,1.43443e-07
59.83,1.44363e-07
59.84,1.4982e-07
59.85,1.49301e-07
59.86,1.47985e-07
59.87,1.46901e-07
59.88,1.46283e-07
59.89,1.46202e-07
59.9,1.46807e-07
59.91,1.46689e-07
59.92,1.46588e-07
59.93,1.44869e-07
59.94,1.44619e-07
59.95,1.4367e-07
59.96,1.43823e-07
59.97,1.43907e-07
59.98,1.43688e-07
59.99,1.43043e-07
60,1.41961e-07
60.01,1.41033e-07
60.02,1.39975e-07
60.03,1.38458e-07
60.04,1.36339e-07
60.05,1.34444e-07
60.06,1.54244e-07
60.07,1.85855e-07
60.08,2.20748e-07
60.09,2.55929e-07
60.1,2.94152e-07
60.11,3.36742e-07
60.12,3.77677e-07
60.13,4.18573e-07
60.14,4.39693e-07
60.15,4.47323e-07
60.16,4.3118e-07
60.17,4.13118e-07
60.18,4.36774e-07
60.19,4.69239e-07
60.2,5.01422e-07
60.21,5.0264e-07
60.22,4.82705e-07
60.23,4.62215e-07
60.24,4.41356e-07
60.25,4.20578e-07
60.26,3.90275e-07
60.27,3.63298e-07
60.28,3.4342e-07
60.29,3.24429e-07
60.3,3.06965e-07
60.31,2.6611e-08
60.32,-7.456e-09
60.33,-3.8021e-08
60.34,-6.0634e-08
60.35,-7.7344e-08
60.36,-9.4053e-08
60.37,-1.10762e-07
60.38,-1.11839e-07
60.39,-1.10855e-07
60.4,-1.07817e-07
60.41,-1.92335e-07
60.42,-3.41249e-07
60.43,-6.40293e-07
60.44,-7.62056e-07
60.45,-7.81844e-07
60.46,-8.45303e-07
60.47,-9.30073e-07
60.48,-1.03635e-06
60.49,-1.10578e-06
60.5,-1.15689e-06
60.51,-1.19353e-06
60.52,-1.19303e-06
60.53,-1.14068e-06
60.54,-1.06185e-06
60.55,-1.00083e-06
60.56,-9.28384e-07
60.57,-8.45544e-07
60.58,-7.7327e-07
60.59,-6.9283e-07
60.6,-6.02352e-07
60.61,-5.70034e-07
60.62,-5.98943e-07
60.63,-6.69584e-07
60.64,-7.47767e-07
60.65,-8.29196e-07
60.66,-9.10633e-07
60.67,-9.70876e-07
60.68,-9.37725e-07
60.69,-8.76013e-07
60.7,-7.96982e-07
60.71,-7.17006e-07
60.72,-6.36609e-07
60.73,-5.59394e-07
60.74,-4.87972e-07
60.75,-4.24209e-07
60.76,-3.7247e-07
60.77,-3.27555e-07
60.78,-2.87524e-07
60.79,-2.48152e-07
60.8,-2.16617e-07
60.81,-1.92689e-07
60.82,-1.73138e-07
60.83,-1.63722e-07
60.84,-2.52562e-07
60.85,-3.41411e-07
60.86,-4.30268e-07
60.87,-5.1426e-07
60.88,-6.45457e-07
60.89,-8.44646e-07
60.9,-8.69784e-07
60.91,-8.53092e-07
60.92,-7.9966e-07
60.93,-7.39149e-07
60.94,-6.83196e-07
60.95,-6.63067e-07
60.96,-6.5674e-07
60.97,-5.97162e-07
60.98,-5.3567e-07
60.99,-5.73517e-07
61,-6.20568e-07
61.01,-6.72026e-07
61.02,-6.38543e-07
61.03,-5.8274e-07
61.04,-5.27807e-07
61.05,-4.75053e-07
61.06,-4.24391e-07
61.07,-3.72467e-07
61.08,-3.2514e-07
61.09,-2.8865e-07
61.1,-2.92217e-07
61.11,-3.28627e-07
61.12,-3.37165e-07
61.13,-3.46949e-07
61.14,-3.59557e-07
61.15,-3.91e-07
61.16,-4.13439e-07
61.17,-4.00786e-07
61.18,-3.69212e-07
61.19,-3.3842e-07
61.2,-3.0725e-07
61.21,-2.76607e-07
61.22,-2.46734e-07
61.23,-2.20524e-07
61.24,-1.9606e-07
61.25,-1.73539e-07
61.26,-1.51017e-07
61.27,-1.49122e-07
61.28,-1.52059e-07
61.29,-1.54918e-07
61.3,-1.78365e-07
61.31,-2.05393e-07
61.32,-1.90295e-07
61.33,-1.80744e-07
61.34,-1.71175e-07
61.35,-1.61239e-07
61.36,-1.51047e-07
61.37,-1.41134e-07
61.38,-1.96789e-07
61.39,-3.45648e-07
61.4,-4.94518e-07
61.41,-5.96461e-07
61.42,-5.79243e-07
61.43,-5.55816e-07
61.44,-5.24204e-07
61.45,-4.90004e-07
61.46,-4.52778e-07
61.47,-4.14289e-07
61.48,-3.73771e-07
61.49,-3.32795e-07
61.5,-2.96993e-07
61.51,-2.57675e-07
61.52,-2.03516e-07
61.53,-1.51099e-07
61.54,-1.0062e-07
61.55,-6.0743e-08
61.56,-3.7337e-08
61.57,-2.8956e-08
61.58,-3.0077e-08
61.59,-3.2213e-08
61.6,-3.5312e-08
61.61,-3.7158e-08
61.62,-3.8894e-08
61.63,-4.0994e-08
61.64,-4.2026e-08
61.65,-4.3617e-08
61.66,-4.5707e-08
61.67,-4.7503e-08
61.68,-4.9164e-08
61.69,-5.0553e-08
61.7,-5.0901e-08
61.71,-5.1891e-08
61.72,-5.543e-08
61.73,-9.5919e-08
61.74,-1.36407e-07
61.75,-1.76896e-07
61.76,-1.79553e-07
61.77,-2.08647e-07
61.78,-2.90043e-07
61.79,-3.64772e-07
61.8,-4.1963e-07
61.81,-4.16627e-07
61.82,-4.18429e-07
61.83,-4.1188e-07
61.84,-3.95967e-07
61.85,-3.66371e-07
61.86,-3.33348e-07
61.87,-3.08211e-07
61.88,-3.05901e-07
61.89,-2.8197e-07
61.9,-2.51827e-07
61.91,-2.27128e-07
61.92,-2.12207e-07
61.93,-1.91948e-07
61.94,-1.73677e-07
61.95,-1.56246e-07
61.96,-1.38216e-07
61.97,-2.56104e-07
61.98,-3.88737e-07
61.99,-5.19921e-07
62,-6.50577e-07
62.01,-7.78914e-07
62.02,-8.99132e-07
62.03,-9.83236e-07
62.04,-1.03822e-06
62.05,-9.92352e-07
62.06,-9.41662e-07
62.07,-8.86581e-07
62.08,-8.22367e-07
62.09,-7.56141e-07
62.1,-6.87434e-07
62.11,-6.07019e-07
62.12,-5.20099e-07
62.13,-4.27405e-07
62.14,-3.42361e-07
62.15,-3.0968e-07
62.16,-2.93308e-07
62.17,-2.94345e-07
62.18,-2.95374e-07
62.19,-2.91942e-07
62.2,-2.65281e-07
62.21,-2.38615e-07
62.22,-2.16884e-07
62.23,-1.95713e-07
62.24,-1.74534e-07
62.25,-1.566e-07
62.26,-1.40353e-07
62.27,-1.26865e-07
62.28,-1.15121e-07
62.29,-1.04723e-07
62.3,-9.8532e-08
62.31,-9.2492e-08
62.32,-8.6592e-08
62.33,-8.3286e-08
62.34,-8.0921e-08
62.35,-7.982e-08
62.36,-7.8051e-08
