time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
55.07,-0.30374
55.08,-0.199909
55.09,-0.199909
55.1,-0.199909
55.11,-0.23834
55.12,-0.23834
55.13,-0.23834
55.14,-0.23834
55.15,-0.23834
55.16,-0.23834
55.17,-0.23834
55.18,-0.11917
55.19,0.119169
55.2,0.317786
55.21,0.35751
55.22,0.35751
55.23,0.35751
55.24,0.35751
55.25,0.35751
55.26,0.18096
55.27,-0.167723
55.28,-0.466381
55.29,-0.528171
55.3,-0.528171
55.31,-0.528171
55.32,-0.528171
55.33,-0.528171
55.34,-0.528171
55.35,-0.528171
55.36,-0.528171
55.37,-0.528171
55.38,-0.528171
55.39,-0.528171
55.4,-0.528171
55.41,-0.528171
55.42,-0.528171
55.43,-0.528171
55.44,-0.528171
55.45,-0.279535
55.46,-0.279535
55.47,-0.0671876
55.48,0.145159
55.49,0.290975
55.5,0.290975
55.51,0.290975
55.52,0.290975
55.53,0.290975
55.54,0.16979
55.55,-0.0968135
55.56,-0.353468
55.57,-0.414126
55.58,-0.414126
55.59,-0.414126
55.6,-0.414126
55.61,-0.414126
55.62,-0.215487
55.63,0.180107
55.64,0.53306
55.65,0.607978
55.66,0.607978
55.67,0.607978
55.68,0.607978
55.69,0.607978
55.7,0.303989
55.71,-0.288976
55.72,-0.288976
55.73,-0.288976
55.74,-0.288976
55.75,-0.288976
55.76,-0.392808
55.77,-0.392808
55.78,-0.392808
55.79,-0.496639
55.8,-0.496639
55.81,-0.600471
55.82,-0.600471
55.83,-0.600471
55.84,-0.600471
55.85,-0.600471
55.86,-0.600471
55.87,-0.600471
55.88,-0.600471
55.89,6.74e-07
55.9,6.74e-07
55.91,-0.103831
55.92,-0.103831
55.93,-0.103831
55.94,-0.0890277
55.95,-0.0890277
55.96,0.0111023
55.97,0.0432456
55.98,0.0729218
55.99,0.0729218
56,0.0729218
56.01,0.0729218
56.02,0.0729218
56.03,0.0414073
56.04,-0.023963
56.05,-0.087616
56.06,-0.102676
56.07,-0.102676
56.08,-0.102676
56.09,-0.102676
56.1,-0.102676
56.11,-0.0538479
56.12,0.0420915
56.13,0.128295
56.14,0.128295
56.15,0.147367
56.16,0.147367
56.17,0.147367
56.18,0.147367
56.19,0.0768631
56.2,-0.0637256
56.21,-0.0637256
56.22,-0.187966
56.23,-0.214717
56.24,-0.214717
56.25,-0.214717
56.26,-0.214717
56.27,-0.111817
56.28,-0.111817
56.29,0.0910586
56.3,0.27206
56.31,0.311307
56.32,0.311307
56.33,0.311307
56.34,0.311307
56.35,0.311307
56.36,0.162193
56.37,-0.131836
56.38,-0.394329
56.39,-0.451272
56.4,-0.451272
56.41,-0.451272
56.42,-0.451272
56.43,-0.451272
56.44,-0.0142371
56.45,-0.0142371
56.46,-0.0142371
56.47,0.138559
56.48,0.138559
56.49,0.138559
56.5,0.138559
56.51,0.138559
56.52,0.216738
56.53,0.216738
56.54,0.245764
56.55,0.0941749
56.56,0.0118658
56.57,0.0118658
56.58,0.0118658
56.59,0.0118658
56.6,0.0118658
56.61,0.00593245
56.62,-0.00265741
56.63,-0.00682812
56.64,-0.00834152
56.65,-0.00834152
56.66,-0.00834152
56.67,-0.00834152
56.68,-0.00834152
56.69,-0.00426583
56.7,0.00398081
56.71,0.0110294
56.72,0.0124685
56.73,0.0124685
56.74,0.0124685
56.75,0.0124685
56.76,0.0124685
56.77,0.00623461
56.78,-0.00588759
56.79,-0.0162942
56.8,-0.0184296
56.81,-0.0184296
56.82,-0.0184296
56.83,-0.0184296
56.84,-0.0184296
56.85,-0.00957003
56.86,-0.00957003
56.87,0.00791318
56.88,0.0234401
56.89,0.0267888
56.9,0.0267888
56.91,0.0267888
56.92,0.0267888
56.93,0.0139533
56.94,-0.0113685
56.95,-0.0113685
56.96,-0.0339566
56.97,-0.0388507
56.98,-0.0388507
56.99,-0.0388507
57,-0.0388507
57.01,-0.0388507
57.02,-0.020241
57.03,0.0164542
57.04,0.0492129
57.05,0.0563189
57.06,0.0563189
57.07,0.0563189
57.08,0.0563189
57.09,0.0563189
57.1,0.0293441
57.11,-0.0238419
57.12,-0.0710317
57.13,-0.081334
57.14,-0.081334
57.15,-0.081334
57.16,-0.081334
57.17,-0.081334
57.18,-0.0423837
57.19,0.0344088
57.2,0.10319
57.21,0.10319
57.22,0.118074
57.23,0.118074
57.24,0.118074
57.25,0.118074
57.26,0.0615184
57.27,-0.0499961
57.28,-0.0499961
57.29,-0.149551
57.3,-0.171151
57.31,-0.171151
57.32,-0.171151
57.33,-0.171151
57.34,-0.171151
57.35,-0.171151
57.36,-0.085575
57.37,-0.085575
57.38,-0.085575
57.39,-0.085575
57.4,-0.0285245
57.41,-0.0285245
57.42,-0.0285245
57.43,-0.0285245
57.44,-0.014262
57.45,-0.00316978
57.46,-0.00316978
57.47,0.00396148
57.48,0.00805554
57.49,0.00805554
57.5,0.00805554
57.51,0.00805554
57.52,0.00471026
57.53,0.00471026
57.54,-0.0027118
57.55,-0.00982222
57.56,-0.011498
57.57,-0.011498
57.58,-0.011498
57.59,-0.011498
57.6,-0.011498
57.61,-0.00602795
57.62,0.00459985
57.63,0.0142313
57.64,0.0163863
57.65,0.0163863
57.66,0.0163863
57.67,0.0163863
57.68,0.0163863
57.69,0.00855213
57.7,-0.00687039
57.71,-0.0206883
57.72,-0.0236986
57.73,-0.0236986
57.74,-0.0236986
57.75,-0.0236986
57.76,-0.0236986
57.77,-0.0123505
57.78,0.0100167
57.79,0.0299975
57.8,0.0343372
57.81,0.0343372
57.82,0.0343372
57.83,0.0343372
57.84,0.0343372
57.85,0.0178924
57.86,0.0178924
57.87,-0.0145275
57.88,-0.0443956
57.89,-0.0520671
57.9,-0.0520671
57.91,-0.0520671
57.92,-0.0520671
57.93,-0.0273116
57.94,0.021524
57.95,0.021524
57.96,0.0655385
57.97,0.0751821
57.98,0.0751821
57.99,0.0751821
58,0.0751821
58.01,0.0751821
58.02,0.039199
58.03,-0.0317248
58.04,-0.0971476
58.05,-0.11398
58.06,-0.11398
58.07,-0.11398
58.08,-0.11398
58.09,-0.11398
58.1,-0.059795
58.11,0.0485743
58.12,0.144927
58.13,0.165794
58.14,0.165794
58.15,0.165794
58.16,0.165794
58.17,0.165794
58.18,0.086375
58.19,-0.0701769
58.2,-0.214381
58.21,-0.214381
58.22,-0.251404
58.23,-0.251404
58.24,-0.251404
58.25,-0.251404
58.26,-0.134958
58.27,-0.0272828
58.28,-0.0272828
58.29,0.0784322
58.3,0.147373
58.31,0.158349
58.32,0.158349
58.33,0.158349
58.34,0.158349
58.35,0.158349
58.36,0.158349
58.37,0.0791749
58.38,-0.0791725
58.39,-0.0791725
58.4,-0.211128
58.41,-0.211128
58.42,-0.211128
58.43,-0.211128
58.44,-0.119492
58.45,-0.0292017
58.46,-0.0292017
58.47,0.0607848
58.48,0.120755
58.49,0.132898
58.5,0.132898
58.51,0.132898
58.52,0.132898
58.53,0.132898
58.54,0.0684727
58.55,-0.0545113
58.56,-0.166439
58.57,-0.166439
58.58,-0.190915
58.59,-0.190915
58.6,-0.190915
58.61,-0.190915
58.62,-0.0995364
58.63,-0.010161
58.64,-0.010161
58.65,-0.010161
58.66,-0.010161
58.67,-0.010161
58.68,-0.010161
58.69,-0.00428498
58.7,0.00159033
58.71,0.00159033
58.72,0.0093029
58.73,0.0114458
58.74,0.0114458
58.75,0.0114458
58.76,0.0114458
58.77,0.00572395
58.78,0.00572395
58.79,-0.00500662
58.8,-0.0146334
58.81,-0.0166601
58.82,-0.0166601
58.83,-0.0166601
58.84,-0.0166601
58.85,-0.0166601
58.86,-0.0086675
58.87,0.00704386
58.88,0.0210635
58.89,0.0241101
58.9,0.0241101
58.91,0.0241101
58.92,0.0241101
58.93,0.0241101
58.94,0.0125621
58.95,-0.0102092
58.96,-0.0305388
58.97,-0.0349476
58.98,-0.0349476
58.99,-0.0349476
59,-0.0349476
59.01,-0.0349476
59.02,-0.0182082
59.03,0.0147961
59.04,0.0442626
59.05,0.0506553
59.06,0.0506553
59.07,0.0506553
59.08,0.0506553
59.09,0.0506553
59.1,0.0263937
59.11,0.0263937
59.12,-0.0214416
59.13,-0.0641534
59.14,-0.0734214
59.15,-0.0734214
59.16,-0.0734214
59.17,-0.0734214
59.18,-0.038255
59.19,0.0312594
59.2,0.0312594
59.21,0.0931677
59.22,0.10657
59.23,0.10657
59.24,0.10657
59.25,0.10657
59.26,0.10657
59.27,0.055148
59.28,-0.0458792
59.29,-0.135609
59.3,-0.154914
59.31,-0.154914
59.32,-0.154914
59.33,-0.154914
59.34,-0.154914
59.35,-0.154914
59.36,-0.154914
59.37,-0.154914
59.38,2.78166e-07
59.39,0.0774571
59.4,0.0774571
59.41,0.129095
59.42,0.142004
59.43,0.148459
59.44,0.148459
59.45,0.148459
59.46,0.148459
59.47,0.148459
59.48,0.0753057
59.49,0.00268995
59.5,-0.0596151
59.51,-0.0596151
59.52,-0.0596151
59.53,-0.0596151
59.54,-0.0596151
59.55,-0.0364434
59.56,0.0216376
59.57,0.0216376
59.58,0.096448
59.59,0.096448
59.6,0.096448
59.61,0.096448
59.62,0.096448
59.63,0.0510125
59.64,0.0510125
59.65,-0.0398585
59.66,-0.124279
59.67,-0.146247
59.68,-0.146247
59.69,-0.146247
59.7,-0.146247
59.71,-0.146247
59.72,-0.0767843
59.73,0.0616757
59.74,0.184305
59.75,0.211198
59.76,0.211198
59.77,0.211198
59.78,0.211198
59.79,0.211198
59.8,0.1056
59.81,-0.0981594
59.82,-0.275276
59.83,-0.311715
59.84,-0.311715
59.85,-0.311715
59.86,-0.311715
59.87,-0.311715
59.88,-0.161931
59.89,0.133483
59.9,0.394524
59.91,0.451218
59.92,0.451218
59.93,0.451218
59.94,0.451218
59.95,0.451218
59.96,0.235058
59.97,-0.191328
59.98,-0.191328
59.99,-0.572854
60,-0.572854
60.01,-0.572854
60.02,-0.572854
60.03,-0.572854
60.04,-0.572854
60.05,-0.572854
60.06,-0.572854
60.07,-0.572854
60.08,-0.572854
60.09,-0.572854
60.1,-0.572854
60.11,-0.572854
60.12,-0.572854
60.13,-0.572854
60.14,-0.572854
60.15,-0.572854
60.16,-0.350015
60.17,-0.100728
60.18,-0.100728
60.19,0.148558
60.2,0.319157
60.21,0.319157
60.22,0.363331
60.23,0.363331
60.24,0.282861
60.25,0.282861
60.26,0.282861
60.27,0.282861
60.28,0.282861
60.29,0.14143
60.3,0.14143
60.31,0.14143
60.32,0.14143
60.33,0.0493777
60.34,0.0493777
60.35,0.0493777
60.36,0.0493777
60.37,0.0493777
60.38,0.0298034
60.39,0.0298034
60.4,0.0298034
60.41,0.0298034
60.42,0.0133613
60.43,0.0133613
60.44,0.0133613
60.45,0.0133613
60.46,0.0133613
60.47,0.00759384
60.48,0.00759384
60.49,0.00759384
60.5,0.00759384
60.51,0.00317117
60.52,0.00317117
60.53,0.00317117
60.54,0.00317117
60.55,0.00317117
60.56,0.00183259
60.57,0.00183259
60.58,0.00183259
60.59,0.00183259
60.6,0.000730597
60.61,0.000730597
60.62,0.000730597
60.63,0.000730597
60.64,0.000730597
60.65,0.000426253
60.66,0.000426253
60.67,0.000426253
60.68,0.000172159
60.69,0.000172159
60.7,0.000172159
60.71,0.000172159
60.72,0.000172159
60.73,0.000163928
60.74,0.000156649
60.75,0.00014962
60.76,0.000142845
60.77,-4.43449e-06
60.78,-1.12094e-05
60.79,-8.25624e-05
60.8,-8.68294e-05
60.81,-8.90054e-05
60.82,-8.94898e-05
60.83,-8.75459e-05
60.84,-8.40329e-05
60.85,-7.71417e-05
60.86,-6.77627e-05
60.87,-5.85055e-05
60.88,-4.9476e-05
60.89,-4.11655e-05
60.9,-3.36515e-05
60.91,-2.7361e-05
60.92,-2.22019e-05
60.93,-1.81142e-05
60.94,-1.5069e-05
60.95,-1.27537e-05
60.96,-1.10513e-05
60.97,-9.73466e-06
60.98,-8.69098e-06
60.99,-7.75866e-06
61,-6.90779e-06
61.01,-6.10171e-06
61.02,-5.31916e-06
61.03,-4.54639e-06
61.04,-3.78454e-06
61.05,-3.0626e-06
61.06,-2.443e-06
61.07,-1.90137e-06
61.08,-1.46264e-06
61.09,-1.12694e-06
61.1,-8.35247e-07
61.11,-5.979e-07
61.12,-4.40471e-07
61.13,-3.19369e-07
61.14,-2.2271e-07
61.15,-1.58498e-07
61.16,-1.19269e-07
61.17,-8.5272e-08
61.18,-5.746e-08
61.19,-2.9052e-08
61.2,-2.15e-10
61.21,2.3498e-08
61.22,4.4919e-08
61.23,6.634e-08
61.24,9.3025e-08
61.25,1.26374e-07
61.26,1.6158e-07
61.27,1.83816e-07
61.28,2.12046e-07
61.29,2.54418e-07
61.3,3.14734e-07
61.31,3.7646e-07
61.32,4.33806e-07
61.33,4.82605e-07
61.34,5.25155e-07
61.35,5.41473e-07
61.36,5.5163e-07
61.37,5.5523e-07
61.38,5.50209e-07
61.39,5.22852e-07
61.4,4.94456e-07
61.41,4.59502e-07
61.42,4.19733e-07
61.43,3.78344e-07
61.44,3.39809e-07
61.45,3.14945e-07
61.46,2.9079e-07
61.47,2.53196e-07
61.48,1.9993e-07
61.49,1.58821e-07
61.5,1.39202e-07
61.51,1.06635e-07
61.52,8.6038e-08
61.53,5.4843e-08
61.54,2.9774e-08
61.55,1.5983e-08
61.56,-1.142e-09
61.57,-4.4474e-08
61.58,-9.8175e-08
61.59,-9.7804e-08
61.6,-8.4701e-08
61.61,-5.582e-08
61.62,-9.891e-09
61.63,7.4499e-08
61.64,1.58893e-07
61.65,2.33566e-07
61.66,2.52267e-07
61.67,2.59844e-07
61.68,2.59555e-07
61.69,2.41652e-07
61.7,2.14631e-07
61.71,2.12242e-07
61.72,2.00779e-07
61.73,1.8018e-07
61.74,1.80884e-07
61.75,2.21584e-07
61.76,2.36852e-07
61.77,2.5021e-07
61.78,2.63996e-07
61.79,2.74697e-07
61.8,2.87521e-07
61.81,3.01505e-07
61.82,3.16805e-07
61.83,3.33616e-07
61.84,3.51616e-07
61.85,3.65529e-07
61.86,3.93385e-07
61.87,4.61667e-07
61.88,5.18434e-07
61.89,5.50043e-07
61.9,5.91534e-07
61.91,5.94314e-07
61.92,5.8374e-07
61.93,5.66931e-07
61.94,5.44744e-07
61.95,5.01665e-07
61.96,4.6958e-07
61.97,4.39471e-07
61.98,4.00678e-07
61.99,3.90429e-07
62,3.72548e-07
62.01,3.42111e-07
62.02,3.25001e-07
62.03,3.2569e-07
62.04,3.34749e-07
62.05,3.74004e-07
62.06,4.364e-07
62.07,5.06996e-07
62.08,5.77598e-07
62.09,6.29917e-07
62.1,6.54628e-07
62.11,6.44907e-07
62.12,6.28426e-07
62.13,6.11937e-07
62.14,5.97648e-07
62.15,5.87227e-07
62.16,5.93929e-07
62.17,5.90509e-07
62.18,5.77546e-07
62.19,5.82241e-07
62.2,5.75974e-07
62.21,5.56874e-07
62.22,5.15863e-07
62.23,4.72355e-07
62.24,4.58339e-07
62.25,4.34673e-07
62.26,3.96095e-07
62.27,3.85119e-07
62.28,3.8759e-07
62.29,4.11177e-07
62.3,4.47354e-07
62.31,5.0071e-07
62.32,5.20291e-07
62.33,5.60025e-07
62.34,5.76206e-07
62.35,5.71119e-07
62.36,5.3971e-07
62.37,4.80421e-07
62.38,4.17499e-07
62.39,3.5457e-07
62.4,3.02727e-07
62.41,2.50824e-07
62.42,1.9575e-07
62.43,1.50269e-07
62.44,1.22445e-07
62.45,8.9886e-08
62.46,6.9449e-08
62.47,8.2248e-08
62.48,1.07607e-07
62.49,1.55896e-07
62.5,2.31702e-07
62.51,3.48434e-07
62.52,4.74169e-07
62.53,5.92232e-07
62.54,6.84346e-07
62.55,6.40608e-07
62.56,5.41443e-07
62.57,3.99555e-07
62.58,2.53611e-07
62.59,1.07347e-07
62.6,1.2781e-08
62.61,-6.0974e-08
62.62,-8.3128e-08
62.63,-9.0469e-08
62.64,-7.7968e-08
62.65,-4.9207e-08
62.66,2.095e-09
62.67,4.1277e-08
62.68,6.4288e-08
62.69,7.028e-08
62.7,7.6792e-08
62.71,9.6002e-08
62.72,1.15213e-07
62.73,1.32745e-07
62.74,1.46956e-07
62.75,1.35318e-07
62.76,1.1553e-07
62.77,1.21586e-07
62.78,1.09464e-07
62.79,8.6526e-08
62.8,7.2719e-08
62.81,1.12421e-07
62.82,1.53562e-07
62.83,1.95776e-07
62.84,2.38186e-07
62.85,2.80115e-07
62.86,3.33953e-07
62.87,3.78677e-07
62.88,4.02856e-07
62.89,4.16989e-07
62.9,4.28321e-07
62.91,4.39652e-07
62.92,4.32214e-07
62.93,4.06748e-07
62.94,3.80681e-07
62.95,3.67515e-07
62.96,3.60139e-07
62.97,3.5237e-07
62.98,4.13131e-07
62.99,4.6983e-07
63,5.13861e-07
63.01,5.43474e-07
63.02,5.19414e-07
63.03,5.00471e-07
63.04,4.84036e-07
63.05,4.16945e-07
63.06,3.06287e-07
63.07,2.11017e-07
63.08,1.80679e-07
63.09,6.4469e-08
63.1,9.514e-09
63.11,1.1685e-08
63.12,1.3856e-08
63.13,1.6028e-08
63.14,3.5282e-08
63.15,1.1936e-08
63.16,-2.1101e-08
63.17,-5.213e-08
63.18,-8.316e-08
63.19,-1.18369e-07
63.2,-1.52815e-07
63.21,-1.34865e-07
63.22,-1.16914e-07
63.23,-9.8963e-08
63.24,-8.3381e-08
63.25,-5.297e-08
63.26,-2.3485e-08
63.27,4.438e-09
63.28,3.4831e-08
63.29,6.9891e-08
63.3,1.25095e-07
63.31,1.89568e-07
63.32,2.54048e-07
63.33,3.05263e-07
63.34,3.25143e-07
63.35,3.31143e-07
63.36,3.27367e-07
63.37,3.15448e-07
63.38,3.03238e-07
63.39,2.91029e-07
63.4,2.79115e-07
63.41,2.74554e-07
63.42,2.99863e-07
63.43,3.32325e-07
63.44,3.67769e-07
63.45,4.41854e-07
63.46,4.92995e-07
63.47,5.16596e-07
63.48,5.76191e-07
63.49,6.17812e-07
63.5,6.12593e-07
63.51,5.91605e-07
63.52,5.54714e-07
63.53,4.77612e-07
63.54,4.00502e-07
63.55,3.35705e-07
63.56,2.80915e-07
63.57,3.50146e-07
63.58,4.47641e-07
63.59,4.99805e-07
63.6,4.85696e-07
63.61,4.71587e-07
63.62,4.57478e-07
63.63,4.19467e-07
63.64,3.50141e-07
63.65,2.90418e-07
63.66,2.48681e-07
63.67,2.07996e-07
63.68,1.67875e-07
63.69,1.22243e-07
63.7,1.01193e-07
63.71,9.4306e-08
63.72,1.01037e-07
63.73,1.18193e-07
63.74,1.42962e-07
63.75,1.79003e-07
63.76,2.15044e-07
63.77,2.4971e-07
63.78,2.82209e-07
63.79,3.16829e-07
63.8,3.50429e-07
63.81,3.81682e-07
63.82,4.09974e-07
63.83,4.36442e-07
63.84,4.89667e-07
63.85,5.18727e-07
63.86,5.61835e-07
63.87,6.09649e-07
63.88,6.36108e-07
63.89,6.06989e-07
63.9,5.77869e-07
63.91,5.46577e-07
63.92,5.03775e-07
63.93,4.52528e-07
63.94,3.66883e-07
63.95,2.8123e-07
63.96,1.95571e-07
63.97,1.36789e-07
63.98,9.6965e-08
63.99,9.3874e-08
64,1.33793e-07
64.01,1.87848e-07
64.02,2.44971e-07
64.03,3.02102e-07
64.04,3.60976e-07
64.05,3.87091e-07
64.06,4.16131e-07
64.07,4.45172e-07
64.08,4.65212e-07
64.09,4.78152e-07
64.1,4.82112e-07
64.11,4.86053e-07
64.12,4.89994e-07
64.13,4.88181e-07
64.14,4.85532e-07
64.15,4.82882e-07
64.16,5.02224e-07
64.17,5.21765e-07
64.18,5.21149e-07
64.19,5.08026e-07
64.2,4.8999e-07
64.21,4.79335e-07
64.22,4.88842e-07
64.23,5.00276e-07
64.24,4.72355e-07
64.25,4.47961e-07
64.26,4.2878e-07
64.27,3.78115e-07
64.28,2.92557e-07
64.29,2.06071e-07
64.3,1.27904e-07
64.31,1.04392e-07
64.32,9.9034e-08
64.33,6.5294e-08
64.34,1.84e-10
64.35,2.577e-09
64.36,8.118e-09
64.37,2.4578e-08
64.38,5.3287e-08
64.39,7.0468e-08
64.4,8.8239e-08
64.41,1.0942e-07
64.42,1.17195e-07
64.43,1.15485e-07
64.44,1.14835e-07
64.45,1.24478e-07
64.46,7.5669e-08
64.47,1.811e-09
64.48,-9.0318e-08
64.49,-1.82456e-07
64.5,-2.83636e-07
64.51,-3.94228e-07
64.52,-4.4987e-07
64.53,-4.39306e-07
64.54,-3.91328e-07
64.55,-3.38453e-07
64.56,-2.44255e-07
64.57,-1.6077e-07
64.58,-1.10366e-07
64.59,-5.431e-08
64.6,1.1251e-08
64.61,7.2216e-08
64.62,1.2482e-07
64.63,1.57592e-07
64.64,1.57335e-07
64.65,1.14217e-07
64.66,6.6906e-08
64.67,9.607e-09
64.68,-7.5608e-08
64.69,-1.52015e-07
64.7,-1.89665e-07
64.71,-2.16573e-07
64.72,-2.46157e-07
64.73,-2.84493e-07
64.74,-2.44356e-07
64.75,-2.10324e-07
64.76,-1.77524e-07
64.77,-1.59521e-07
64.78,-1.8249e-07
64.79,-2.02589e-07
64.8,-1.94236e-07
64.81,-1.79199e-07
64.82,-1.68769e-07
64.83,-1.58232e-07
64.84,-1.34187e-07
64.85,-1.05523e-07
64.86,-7.8293e-08
64.87,-4.7363e-08
64.88,-6.622e-09
64.89,3.9242e-08
64.9,8.7235e-08
64.91,1.35486e-07
64.92,1.79307e-07
64.93,2.17264e-07
64.94,3.18831e-07
64.95,4.16209e-07
64.96,5.02723e-07
64.97,5.60705e-07
64.98,6.01541e-07
64.99,6.13532e-07
65,5.88407e-07
65.01,5.54099e-07
65.02,5.51498e-07
65.03,5.49989e-07
65.04,5.35393e-07
65.05,5.15283e-07
65.06,5.09261e-07
65.07,4.84442e-07
65.08,4.6711e-07
65.09,4.5569e-07
65.1,4.38279e-07
65.11,4.26546e-07
65.12,4.22218e-07
65.13,4.27305e-07
65.14,4.32993e-07
65.15,4.23907e-07
65.16,3.56319e-07
65.17,3.5647e-07
65.18,3.56621e-07
65.19,3.48137e-07
65.2,3.33939e-07
65.21,3.125e-07
65.22,2.8298e-07
65.23,2.45331e-07
65.24,1.74114e-07
65.25,1.0695e-07
65.26,5.2208e-08
65.27,9.827e-09
65.28,-3.0552e-08
65.29,-7.0938e-08
65.3,-9.5566e-08
65.31,-1.08682e-07
65.32,-9.1281e-08
65.33,-1.24133e-07
65.34,-1.63897e-07
65.35,-2.09501e-07
65.36,-2.20796e-07
65.37,-2.15079e-07
65.38,-1.92031e-07
65.39,-1.32231e-07
65.4,-5.8738e-08
65.41,2.7915e-08
65.42,1.18768e-07
65.43,2.08485e-07
65.44,2.81414e-07
65.45,2.65545e-07
65.46,2.49676e-07
65.47,2.1108e-07
65.48,2.02175e-07
65.49,1.97952e-07
65.5,1.92373e-07
65.51,2.1616e-07
65.52,2.3518e-07
65.53,2.42067e-07
65.54,2.17385e-07
65.55,1.81906e-07
65.56,1.46421e-07
65.57,1.10932e-07
65.58,6.8428e-08
65.59,4.887e-09
65.6,-9.0022e-08
65.61,-1.53674e-07
65.62,-1.71273e-07
65.63,-2.18739e-07
65.64,-2.69945e-07
65.65,-3.08123e-07
65.66,-2.89365e-07
65.67,-2.61694e-07
65.68,-1.96093e-07
65.69,-1.17225e-07
65.7,-8.6603e-08
65.71,-2.0128e-08
65.72,5.8358e-08
65.73,1.48948e-07
65.74,1.99586e-07
65.75,2.47887e-07
65.76,2.79741e-07
65.77,3.06568e-07
65.78,3.29179e-07
65.79,3.37492e-07
65.8,3.38104e-07
65.81,3.08575e-07
65.82,2.51586e-07
65.83,1.52692e-07
65.84,6.3902e-08
65.85,-2.4118e-08
65.86,-1.13232e-07
65.87,-1.59364e-07
65.88,-1.94972e-07
65.89,-2.18486e-07
65.9,-2.34064e-07
65.91,-2.11078e-07
65.92,-1.69572e-07
65.93,-1.58953e-07
65.94,-1.32467e-07
65.95,-8.2377e-08
65.96,-3.0117e-08
65.97,1.1547e-08
65.98,4.6308e-08
65.99,6.9773e-08
66,7.8928e-08
66.01,7.9794e-08
66.02,6.5188e-08
66.03,5.0359e-08
66.04,7.3532e-08
66.05,5.1958e-08
66.06,5.969e-09
66.07,-9.271e-09
66.08,-2.8289e-08
66.09,-5.1795e-08
66.1,-7.1244e-08
66.11,-7.6144e-08
66.12,-7.8193e-08
66.13,-8.0243e-08
66.14,-8.6623e-08
66.15,-9.1356e-08
66.16,-8.9935e-08
66.17,-6.7794e-08
66.18,-4.0259e-08
66.19,-1.3043e-08
66.2,1.2135e-08
66.21,3.7885e-08
66.22,6.0801e-08
66.23,8.0852e-08
66.24,9.5661e-08
66.25,1.11969e-07
66.26,1.24957e-07
66.27,1.36623e-07
66.28,1.47455e-07
66.29,1.56106e-07
66.3,1.62704e-07
66.31,1.68355e-07
66.32,1.74006e-07
66.33,1.7291e-07
66.34,1.9786e-07
66.35,2.22811e-07
66.36,2.52375e-07
66.37,2.72002e-07
66.38,2.62773e-07
66.39,2.53536e-07
66.4,2.40892e-07
66.41,2.08753e-07
66.42,1.76612e-07
66.43,1.44318e-07
66.44,1.05868e-07
66.45,8.4079e-08
66.46,7.6471e-08
66.47,4.79e-08
66.48,-7.092e-09
66.49,-7.3394e-08
66.5,-8.3983e-08
66.51,-7.2561e-08
66.52,-3.0552e-08
66.53,6.99e-09
66.54,2.221e-08
66.55,2.9139e-08
66.56,2.8054e-08
66.57,-1.829e-08
66.58,-7.5881e-08
66.59,-1.16209e-07
66.6,-1.60999e-07
66.61,-2.02163e-07
66.62,-1.07858e-07
66.63,-2.8857e-08
66.64,-1.8746e-08
66.65,1.35272e-07
66.66,3.12866e-07
66.67,4.66647e-07
66.68,5.48015e-07
66.69,6.25585e-07
66.7,7.1403e-07
66.71,8.15215e-07
66.72,9.16411e-07
66.73,8.90051e-07
66.74,8.52256e-07
66.75,7.77891e-07
66.76,6.89672e-07
66.77,5.89445e-07
66.78,4.29241e-07
66.79,3.34806e-07
66.8,2.87772e-07
66.81,2.44593e-07
66.82,2.07536e-07
66.83,1.66152e-07
66.84,1.58375e-07
66.85,1.85891e-07
66.86,2.24607e-07
66.87,2.1465e-07
66.88,1.87241e-07
66.89,1.37162e-07
66.9,1.68512e-07
66.91,2.14824e-07
66.92,2.48946e-07
66.93,2.74195e-07
66.94,2.88416e-07
66.95,2.96872e-07
66.96,2.98592e-07
66.97,2.93578e-07
66.98,2.86701e-07
66.99,2.77622e-07
67,2.68543e-07
67.01,2.63165e-07
67.02,2.82923e-07
67.03,3.04766e-07
67.04,3.17907e-07
67.05,3.34874e-07
67.06,3.64951e-07
67.07,4.04071e-07
67.08,4.43193e-07
67.09,4.71183e-07
67.1,4.82314e-07
67.11,4.77903e-07
67.12,5.03863e-07
67.13,4.88053e-07
67.14,4.29946e-07
67.15,3.40654e-07
67.16,2.61813e-07
67.17,1.86778e-07
67.18,1.19394e-07
67.19,5.3359e-08
67.2,-7.1432e-08
67.21,-1.16088e-07
67.22,-1.18793e-07
67.23,-8.7932e-08
67.24,-6.6281e-08
67.25,-5.212e-09
67.26,6.5453e-08
67.27,1.35381e-07
67.28,2.05481e-07
67.29,2.71373e-07
67.3,3.44186e-07
67.31,4.20188e-07
67.32,4.96199e-07
67.33,6.14731e-07
67.34,6.29152e-07
67.35,6.18711e-07
67.36,5.65258e-07
67.37,5.11105e-07
67.38,4.61517e-07
67.39,3.97944e-07
67.4,3.28644e-07
67.41,2.62095e-07
67.42,2.11514e-07
67.43,1.64194e-07
67.44,1.28029e-07
67.45,1.00368e-07
67.46,1.00529e-07
67.47,1.04176e-07
67.48,1.11336e-07
67.49,8.4431e-08
67.5,6.8704e-08
67.51,7.504e-08
67.52,6.7224e-08
67.53,5.0387e-08
67.54,3.2574e-08
67.55,2.4395e-08
67.56,2.5446e-08
