time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
48.26,6.59e-07
48.27,6.47e-07
48.28,6.35e-07
48.29,6.23e-07
48.3,6.12e-07
48.31,6e-07
48.32,5.9e-07
48.33,5.81e-07
48.34,5.72e-07
48.35,5.62e-07
48.36,5.53e-07
48.37,5.43e-07
48.38,5.34e-07
48.39,5.24e-07
48.4,5.15e-07
48.41,5.05e-07
48.42,4.96e-07
48.43,4.86e-07
48.44,4.78e-07
48.45,4.69e-07
48.46,4.59e-07
48.47,4.5e-07
48.48,4.4e-07
48.49,4.31e-07
48.5,4.21e-07
48.51,4.12e-07
48.52,4.02e-07
48.53,3.93e-07
48.54,3.83e-07
48.55,3.74e-07
48.56,3.64e-07
48.57,3.58e-07
48.58,3.53e-07
48.59,3.52e-07
48.6,3.5e-07
48.61,3.48e-07
48.62,3.45e-07
48.63,3.43e-07
48.64,3.41e-07
48.65,3.39e-07
48.66,3.37e-07
48.67,3.35e-07
48.68,3.33e-07
48.69,3.33e-07
48.7,3.37e-07
48.71,3.4e-07
48.72,3.43e-07
48.73,3.47e-07
48.74,3.5e-07
48.75,3.53e-07
48.76,3.56e-07
48.77,3.59e-07
48.78,3.62e-07
48.79,3.66e-07
48.8,3.69e-07
48.81,3.72e-07
48.82,3.76e-07
48.83,3.81e-07
48.84,3.83e-07
48.85,3.82e-07
48.86,3.8e-07
48.87,3.79e-07
48.88,3.77e-07
48.89,3.76e-07
48.9,3.74e-07
48.91,3.73e-07
48.92,3.72e-07
48.93,3.7e-07
48.94,3.69e-07
48.95,3.68e-07
48.96,3.68e-07
48.97,3.68e-07
48.98,3.67e-07
48.99,3.66e-07
49,3.65e-07
49.01,3.65e-07
49.02,3.64e-07
49.03,3.63e-07
49.04,3.62e-07
49.05,3.62e-07
49.06,3.61e-07
49.07,3.61e-07
49.08,3.61e-07
49.09,3.61e-07
49.1,3.6e-07
49.11,3.6e-07
49.12,3.59e-07
49.13,3.58e-07
49.14,3.57e-07
49.15,3.57e-07
49.16,3.56e-07
49.17,3.55e-07
49.18,3.54e-07
49.19,3.54e-07
49.2,3.48e-07
49.21,3.4e-07
49.22,3.34e-07
49.23,3.27e-07
49.24,3.21e-07
49.25,3.14e-07
49.26,3.08e-07
49.27,3.01e-07
49.28,2.95e-07
49.29,2.88e-07
49.3,2.82e-07
49.31,2.75e-07
49.32,2.7e-07
49.33,2.61e-07
49.34,2.51e-07
49.35,2.4e-07
49.36,2.29e-07
49.37,2.18e-07
49.38,2.07e-07
49.39,1.96e-07
49.4,1.85e-07
49.41,1.74e-07
49.42,1.63e-07
49.43,1.52e-07
49.44,1.43e-07
49.45,1.51e-07
49.46,1.59e-07
49.47,1.71e-07
49.48,1.84e-07
49.49,1.97e-07
49.5,2.1e-07
49.51,2.23e-07
49.52,2.36e-07
49.53,2.49e-07
49.54,2.62e-07
49.55,2.75e-07
49.56,2.88e-07
49.57,2.9e-07
49.58,2.86e-07
49.59,2.81e-07
49.6,2.77e-07
49.61,2.74e-07
49.62,2.7e-07
49.63,2.66e-07
49.64,2.62e-07
49.65,2.59e-07
49.66,2.55e-07
49.67,2.51e-07
49.68,2.47e-07
49.69,2.45e-07
49.7,2.41e-07
49.71,2.37e-07
49.72,2.34e-07
49.73,2.3e-07
49.74,2.26e-07
49.75,2.22e-07
49.76,2.17e-07
49.77,2.13e-07
49.78,2.09e-07
49.79,2.05e-07
49.8,2.01e-07
49.81,1.97e-07
49.82,2e-07
49.83,2.04e-07
49.84,2.06e-07
49.85,2.05e-07
49.86,2.04e-07
49.87,2.03e-07
49.88,2.02e-07
49.89,2.01e-07
49.9,2e-07
49.91,1.99e-07
49.92,1.98e-07
49.93,1.97e-07
49.94,1.96e-07
49.95,1.96e-07
49.96,1.96e-07
49.97,1.98e-07
49.98,1.99e-07
49.99,2.01e-07
50,2.02e-07
50.01,2.04e-07
50.02,2.05e-07
50.03,2.07e-07
50.04,2.08e-07
50.05,2.09e-07
50.06,2.11e-07
50.07,2.13e-07
50.08,2.15e-07
50.09,2.17e-07
50.1,2.18e-07
50.11,2.19e-07
50.12,2.21e-07
50.13,2.22e-07
50.14,2.23e-07
50.15,2.24e-07
50.16,2.25e-07
50.17,2.26e-07
50.18,2.28e-07
50.19,2.31e-07
50.2,2.33e-07
50.21,2.39e-07
50.22,2.51e-07
50.23,2.65e-07
50.24,2.78e-07
50.25,2.91e-07
50.26,3.04e-07
50.27,3.17e-07
50.28,3.31e-07
50.29,3.44e-07
50.3,3.57e-07
50.31,3.7e-07
50.32,3.85e-07
50.33,3.98e-07
50.34,4.11e-07
50.35,4.23e-07
50.36,4.36e-07
50.37,4.49e-07
50.38,4.62e-07
50.39,4.74e-07
50.4,4.87e-07
50.41,5e-07
50.42,5.12e-07
50.43,5.25e-07
50.44,5.38e-07
50.45,5.47e-07
50.46,5.54e-07
50.47,5.62e-07
50.48,5.69e-07
50.49,5.76e-07
50.5,5.83e-07
50.51,5.9e-07
50.52,5.97e-07
50.53,6.04e-07
50.54,6.11e-07
50.55,6.18e-07
50.56,6.25e-07
50.57,6.3e-07
50.58,6.28e-07
50.59,6.22e-07
50.6,6.17e-07
50.61,6.12e-07
50.62,6.06e-07
50.63,6.01e-07
50.64,5.96e-07
50.65,5.9e-07
50.66,5.85e-07
50.67,5.8e-07
50.68,5.74e-07
50.69,5.7e-07
50.7,5.65e-07
50.71,5.58e-07
50.72,5.5e-07
50.73,5.41e-07
50.74,5.32e-07
50.75,5.23e-07
50.76,5.14e-07
50.77,5.05e-07
50.78,4.96e-07
50.79,4.87e-07
50.8,4.77e-07
50.81,4.68e-07
50.82,4.6e-07
50.83,4.51e-07
50.84,4.43e-07
50.85,4.34e-07
50.86,4.25e-07
50.87,4.16e-07
50.88,4.06e-07
50.89,3.97e-07
50.9,3.88e-07
50.91,3.79e-07
50.92,3.7e-07
50.93,3.61e-07
50.94,3.53e-07
50.95,3.44e-07
50.96,3.34e-07
50.97,3.25e-07
50.98,3.15e-07
50.99,3.05e-07
51,2.95e-07
51.01,2.86e-07
51.02,2.76e-07
51.03,2.66e-07
51.04,2.56e-07
51.05,2.46e-07
51.06,2.37e-07
51.07,2.27e-07
51.08,2.17e-07
51.09,2.07e-07
51.1,1.97e-07
51.11,1.87e-07
51.12,1.77e-07
51.13,1.67e-07
51.14,1.57e-07
51.15,1.47e-07
51.16,1.37e-07
51.17,1.27e-07
51.18,1.17e-07
51.19,1.09e-07
51.2,1.02e-07
51.21,9.6e-08
51.22,9.1e-08
51.23,8.6e-08
51.24,8.1e-08
51.25,7.6e-08
51.26,7.1e-08
51.27,6.7e-08
51.28,6.2e-08
51.29,5.7e-08
51.3,5.2e-08
51.31,4.7e-08
51.32,4.3e-08
51.33,4e-08
51.34,3.7e-08
51.35,3.5e-08
51.36,3.2e-08
51.37,3e-08
51.38,2.8e-08
51.39,2.6e-08
51.4,2.4e-08
51.41,2.2e-08
51.42,2e-08
51.43,1.8e-08
51.44,1.6e-08
51.45,1.4e-08
51.46,1.3e-08
51.47,1.3e-08
51.48,1.3e-08
51.49,1.3e-08
51.5,1.3e-08
51.51,1.3e-08
51.52,1.3e-08
51.53,1.3e-08
51.54,1.3e-08
51.55,1.3e-08
51.56,1.3e-08
51.57,1.3e-08
51.58,1.3e-08
51.59,1.4e-08
51.6,1.5e-08
51.61,1.5e-08
51.62,1.6e-08
51.63,1.7e-08
51.64,1.8e-08
51.65,1.8e-08
51.66,1.9e-08
51.67,2e-08
51.68,2.1e-08
51.69,2.3e-08
51.7,2.4e-08
51.71,2.5e-08
51.72,2.7e-08
51.73,2.8e-08
51.74,2.9e-08
51.75,3e-08
51.76,3.1e-08
51.77,3.2e-08
51.78,3.4e-08
51.79,3.5e-08
51.8,3.6e-08
51.81,3.7e-08
51.82,4e-08
51.83,4.2e-08
51.84,4.4e-08
51.85,4.6e-08
51.86,4.7e-08
51.87,4.9e-08
51.88,5e-08
51.89,5.2e-08
51.9,5.3e-08
51.91,5.5e-08
51.92,5.6e-08
51.93,5.8e-08
51.94,6.1e-08
51.95,6.1e-08
51.96,6.1e-08
51.97,6.1e-08
51.98,6.1e-08
51.99,6.1e-08
52,6.1e-08
52.01,6.1e-08
52.02,6.1e-08
52.03,6.1e-08
52.04,6.1e-08
52.05,6.1e-08
52.06,6.1e-08
52.07,5.9e-08
52.08,5.1e-08
52.09,4.1e-08
52.1,3.1e-08
52.11,2.1e-08
52.12,1.1e-08
52.13,1e-09
52.14,-9e-09
52.15,-1.9e-08
52.16,-2.9e-08
52.17,-4e-08
52.18,-5e-08
52.19,-5.9e-08
52.2,-7.2e-08
52.21,-7.7e-08
52.22,-8.1e-08
52.23,-8.6e-08
52.24,-9.1e-08
52.25,-9.6e-08
52.26,-1.01e-07
52.27,-1.06e-07
52.28,-1.11e-07
52.29,-1.16e-07
52.3,-1.21e-07
52.31,-1.26e-07
52.32,-1.26e-07
52.33,-1.23e-07
52.34,-1.2e-07
52.35,-1.17e-07
52.36,-1.14e-07
52.37,-1.11e-07
52.38,-1.08e-07
52.39,-1.06e-07
52.4,-1.03e-07
52.41,-1e-07
52.42,-9.7e-08
52.43,-9.4e-08
52.44,-8.9e-08
52.45,-8.8e-08
52.46,-8.6e-08
52.47,-8.2e-08
52.48,-7.9e-08
52.49,-7.7e-08
52.5,-7.4e-08
52.51,-7.1e-08
52.52,-6.9e-08
52.53,-6.6e-08
52.54,-6.3e-08
52.55,-6.1e-08
52.56,-5.8e-08
52.57,-5.4e-08
52.58,-5.1e-08
52.59,-4.7e-08
52.6,-4.4e-08
52.61,-4.1e-08
52.62,-3.8e-08
52.63,-3.5e-08
52.64,-3.2e-08
52.65,-2.9e-08
52.66,-2.5e-08
52.67,-2.2e-08
52.68,-1.9e-08
52.69,-1.5e-08
52.7,-1.1e-08
52.71,-8e-09
52.72,-4e-09
52.73,0
52.74,3e-09
52.75,6e-09
52.76,9e-09
52.77,1.3e-08
52.78,1.6e-08
52.79,1.9e-08
52.8,2.2e-08
52.81,2.6e-08
52.82,3e-08
52.83,3.4e-08
52.84,3.8e-08
52.85,4.1e-08
52.86,4.4e-08
52.87,4.8e-08
52.88,5.1e-08
52.89,5.4e-08
52.9,5.7e-08
52.91,6.1e-08
52.92,6.4e-08
52.93,6.7e-08
52.94,7.2e-08
52.95,7.5e-08
52.96,7.7e-08
52.97,7.9e-08
52.98,8.1e-08
52.99,8.3e-08
53,8.5e-08
53.01,8.7e-08
53.02,8.9e-08
53.03,9.1e-08
53.04,9.3e-08
53.05,9.5e-08
53.06,9.7e-08
53.07,1e-07
53.08,1.02e-07
53.09,1.04e-07
53.1,1.05e-07
53.11,1.05e-07
53.12,1.06e-07
53.13,1.07e-07
53.14,1.08e-07
53.15,1.09e-07
53.16,1.1e-07
53.17,1.1e-07
53.18,1.11e-07
53.19,1.14e-07
53.2,1.14e-07
53.21,1.14e-07
53.22,1.15e-07
53.23,1.15e-07
53.24,1.15e-07
53.25,1.16e-07
53.26,1.16e-07
53.27,1.16e-07
53.28,1.16e-07
53.29,1.17e-07
53.3,1.17e-07
53.31,1.17e-07
53.32,1.19e-07
53.33,1.2e-07
53.34,1.19e-07
53.35,1.17e-07
53.36,1.14e-07
53.37,1.11e-07
53.38,1.09e-07
53.39,1.06e-07
53.4,1.03e-07
53.41,1e-07
53.42,9.8e-08
53.43,9.5e-08
53.44,9.3e-08
53.45,9.1e-08
53.46,8.9e-08
53.47,8.6e-08
53.48,8.3e-08
53.49,8e-08
53.5,7.7e-08
53.51,7.4e-08
53.52,7.1e-08
53.53,6.9e-08
53.54,6.6e-08
53.55,6.3e-08
53.56,6e-08
53.57,5.9e-08
53.58,5.7e-08
53.59,5.5e-08
53.6,5.4e-08
53.61,5.2e-08
53.62,5.1e-08
53.63,5e-08
53.64,4.9e-08
53.65,4.7e-08
53.66,4.6e-08
53.67,4.5e-08
53.68,4.4e-08
53.69,4.4e-08
53.7,4.6e-08
53.71,4.7e-08
53.72,4.9e-08
53.73,5e-08
53.74,5.1e-08
53.75,5.3e-08
53.76,5.4e-08
53.77,5.5e-08
53.78,5.7e-08
53.79,5.8e-08
53.8,5.9e-08
53.81,6.1e-08
53.82,6.7e-08
53.83,7.5e-08
53.84,8.4e-08
53.85,9.2e-08
53.86,1e-07
53.87,1.08e-07
53.88,1.16e-07
53.89,1.24e-07
53.9,1.32e-07
53.91,1.41e-07
53.92,1.49e-07
53.93,1.57e-07
53.94,1.66e-07
53.95,1.72e-07
53.96,1.77e-07
53.97,1.84e-07
53.98,1.89e-07
53.99,1.95e-07
54,2e-07
54.01,2.06e-07
54.02,2.12e-07
54.03,2.17e-07
54.04,2.23e-07
54.05,2.28e-07
54.06,2.34e-07
54.07,2.41e-07
54.08,2.47e-07
54.09,2.53e-07
54.1,2.58e-07
54.11,2.63e-07
54.12,2.69e-07
54.13,2.74e-07
54.14,2.79e-07
54.15,2.85e-07
54.16,2.9e-07
54.17,2.95e-07
54.18,3.01e-07
54.19,3.07e-07
54.2,3.14e-07
54.21,3.2e-07
54.22,3.27e-07
54.23,3.32e-07
54.24,3.38e-07
54.25,3.43e-07
54.26,3.49e-07
54.27,3.55e-07
54.28,3.6e-07
54.29,3.66e-07
54.3,3.71e-07
54.31,3.77e-07
54.32,3.82e-07
54.33,3.84e-07
54.34,3.85e-07
54.35,3.84e-07
54.36,3.83e-07
54.37,3.81e-07
54.38,3.8e-07
54.39,3.79e-07
54.4,3.78e-07
54.41,3.76e-07
54.42,3.75e-07
54.43,3.74e-07
54.44,3.73e-07
54.45,3.71e-07
54.46,3.7e-07
54.47,3.68e-07
54.48,3.66e-07
54.49,3.64e-07
54.5,3.63e-07
54.51,3.61e-07
54.52,3.59e-07
54.53,3.57e-07
54.54,3.56e-07
54.55,3.54e-07
54.56,3.52e-07
54.57,3.49e-07
54.58,3.44e-07
54.59,3.39e-07
54.6,3.33e-07
54.61,3.28e-07
54.62,3.22e-07
54.63,3.16e-07
54.64,3.1e-07
54.65,3.04e-07
54.66,2.99e-07
54.67,2.93e-07
54.68,2.87e-07
54.69,2.82e-07
54.7,2.75e-07
54.71,2.68e-07
54.72,2.61e-07
54.73,2.54e-07
54.74,2.46e-07
54.75,2.39e-07
54.76,2.32e-07
54.77,2.24e-07
54.78,2.17e-07
54.79,2.1e-07
54.8,2.02e-07
54.81,1.95e-07
54.82,1.88e-07
54.83,1.82e-07
54.84,1.76e-07
54.85,1.69e-07
54.86,1.62e-07
54.87,1.56e-07
54.88,1.49e-07
54.89,1.42e-07
54.9,1.36e-07
54.91,1.29e-07
54.92,1.22e-07
54.93,1.16e-07
54.94,1.1e-07
54.95,1.04e-07
54.96,9.8e-08
54.97,9.4e-08
54.98,9e-08
54.99,8.6e-08
55,8.2e-08
55.01,7.8e-08
55.02,7.4e-08
55.03,7e-08
55.04,6.6e-08
55.05,6.2e-08
55.06,5.8e-08
55.07,5.6e-08
55.08,5.3e-08
55.09,5.1e-08
55.1,4.9e-08
55.11,4.6e-08
55.12,4.4e-08
55.13,4.2e-08
55.14,4e-08
55.15,3.8e-08
55.16,3.6e-08
55.17,3.4e-08
55.18,3.2e-08
55.19,3e-08
55.2,3e-08
55.21,3e-08
55.22,3e-08
55.23,3e-08
55.24,3e-08
55.25,2.9e-08
55.26,2.9e-08
55.27,2.9e-08
55.28,2.8e-08
55.29,2.8e-08
55.3,2.8e-08
55.31,2.8e-08
55.32,2.9e-08
55.33,3e-08
55.34,3.2e-08
55.35,3.3e-08
55.36,3.4e-08
55.37,3.5e-08
55.38,3.6e-08
55.39,3.7e-08
55.4,3.8e-08
55.41,3.9e-08
55.42,4e-08
55.43,4.1e-08
55.44,4.4e-08
55.45,5.2e-08
55.46,5.9e-08
55.47,6.7e-08
55.48,7.5e-08
55.49,8.2e-08
55.5,9e-08
55.51,9.7e-08
55.52,1.05e-07
55.53,1.12e-07
55.54,1.2e-07
55.55,1.27e-07
55.56,1.35e-07
55.57,1.43e-07
55.58,1.51e-07
55.59,1.58e-07
55.6,1.64e-07
55.61,1.7e-07
55.62,1.76e-07
55.63,1.82e-07
55.64,1.88e-07
55.65,1.94e-07
55.66,2e-07
55.67,2.06e-07
55.68,2.12e-07
55.69,2.19e-07
55.7,2.25e-07
55.71,2.3e-07
55.72,2.32e-07
55.73,2.34e-07
55.74,2.36e-07
55.75,2.38e-07
55.76,2.39e-07
55.77,2.41e-07
55.78,2.43e-07
55.79,2.45e-07
55.8,2.47e-07
55.81,2.48e-07
55.82,2.5e-07
55.83,2.5e-07
55.84,2.5e-07
55.85,2.48e-07
55.86,2.47e-07
55.87,2.46e-07
55.88,2.44e-07
55.89,2.43e-07
55.9,2.41e-07
55.91,2.4e-07
55.92,2.38e-07
55.93,2.37e-07
55.94,2.35e-07
55.95,2.33e-07
55.96,2.31e-07
55.97,2.3e-07
55.98,2.28e-07
55.99,2.26e-07
56,2.24e-07
56.01,2.22e-07
56.02,2.2e-07
56.03,2.18e-07
56.04,2.16e-07
56.05,2.14e-07
56.06,2.12e-07
56.07,2.07e-07
56.08,2e-07
56.09,1.92e-07
56.1,1.85e-07
56.11,1.77e-07
56.12,1.7e-07
56.13,1.62e-07
56.14,1.55e-07
56.15,1.47e-07
56.16,1.4e-07
56.17,1.32e-07
56.18,1.25e-07
56.19,1.18e-07
56.2,1.16e-07
56.21,1.14e-07
56.22,1.13e-07
56.23,1.1e-07
56.24,1.08e-07
56.25,1.06e-07
56.26,1.04e-07
56.27,1.02e-07
56.28,1e-07
56.29,9.8e-08
56.3,9.6e-08
56.31,9.4e-08
56.32,9.1e-08
56.33,8.9e-08
56.34,8.5e-08
56.35,8.2e-08
56.36,7.9e-08
56.37,7.6e-08
56.38,7.3e-08
56.39,7e-08
56.4,6.7e-08
56.41,6.3e-08
56.42,6e-08
56.43,5.7e-08
56.44,5.5e-08
56.45,4.9e-08
56.46,4.2e-08
56.47,3.7e-08
56.48,3.1e-08
56.49,2.5e-08
56.5,1.9e-08
56.51,1.2e-08
56.52,6e-09
56.53,0
56.54,-6e-09
56.55,-1.2e-08
56.56,-1.8e-08
56.57,-2e-08
56.58,-2e-08
56.59,-1.9e-08
56.6,-1.9e-08
56.61,-1.9e-08
56.62,-1.8e-08
56.63,-1.8e-08
56.64,-1.7e-08
56.65,-1.7e-08
56.66,-1.7e-08
56.67,-1.6e-08
56.68,-1.6e-08
56.69,-1.3e-08
56.7,-1.1e-08
56.71,-1e-08
56.72,-8e-09
56.73,-6e-09
56.74,-3e-09
56.75,-1e-09
56.76,1e-09
56.77,3e-09
56.78,5e-09
56.79,7e-09
56.8,9e-09
56.81,1.1e-08
56.82,1.4e-08
56.83,1.7e-08
56.84,1.9e-08
56.85,2.1e-08
56.86,2.3e-08
56.87,2.5e-08
56.88,2.7e-08
56.89,2.9e-08
56.9,3.1e-08
56.91,3.3e-08
56.92,3.5e-08
56.93,3.7e-08
56.94,4e-08
56.95,4.9e-08
56.96,5.7e-08
56.97,6.6e-08
56.98,7.4e-08
56.99,8.2e-08
57,9.1e-08
57.01,9.9e-08
57.02,1.07e-07
57.03,1.16e-07
57.04,1.24e-07
57.05,1.32e-07
57.06,1.4e-07
57.07,1.49e-07
57.08,1.58e-07
57.09,1.69e-07
57.1,1.83e-07
57.11,1.97e-07
57.12,2.11e-07
57.13,2.25e-07
57.14,2.39e-07
57.15,2.53e-07
57.16,2.67e-07
57.17,2.81e-07
57.18,2.95e-07
57.19,3.09e-07
57.2,3.17e-07
57.21,3.24e-07
57.22,3.32e-07
57.23,3.39e-07
57.24,3.46e-07
57.25,3.53e-07
57.26,3.6e-07
57.27,3.67e-07
57.28,3.74e-07
57.29,3.81e-07
57.3,3.88e-07
57.31,3.96e-07
57.32,4e-07
57.33,4e-07
57.34,3.99e-07
57.35,3.98e-07
57.36,3.97e-07
57.37,3.96e-07
57.38,3.95e-07
57.39,3.94e-07
57.4,3.93e-07
57.41,3.92e-07
57.42,3.91e-07
57.43,3.9e-07
57.44,3.89e-07
57.45,3.87e-07
57.46,3.84e-07
57.47,3.79e-07
57.48,3.75e-07
57.49,3.7e-07
57.5,3.66e-07
57.51,3.62e-07
57.52,3.57e-07
57.53,3.53e-07
57.54,3.48e-07
57.55,3.44e-07
57.56,3.39e-07
57.57,3.36e-07
57.58,3.32e-07
57.59,3.28e-07
57.6,3.23e-07
57.61,3.18e-07
57.62,3.13e-07
57.63,3.08e-07
57.64,3.03e-07
57.65,2.99e-07
57.66,2.94e-07
57.67,2.89e-07
57.68,2.84e-07
57.69,2.8e-07
57.7,2.75e-07
57.71,2.7e-07
57.72,2.65e-07
57.73,2.59e-07
57.74,2.54e-07
57.75,2.49e-07
57.76,2.43e-07
57.77,2.38e-07
57.78,2.33e-07
57.79,2.27e-07
57.8,2.22e-07
57.81,2.17e-07
57.82,2.12e-07
57.83,2.08e-07
57.84,2.03e-07
57.85,1.98e-07
57.86,1.93e-07
57.87,1.88e-07
57.88,1.83e-07
57.89,1.77e-07
57.9,1.72e-07
57.91,1.67e-07
57.92,1.62e-07
57.93,1.56e-07
57.94,1.52e-07
57.95,1.47e-07
57.96,1.39e-07
57.97,1.32e-07
57.98,1.24e-07
57.99,1.16e-07
58,1.08e-07
58.01,1e-07
58.02,9.3e-08
58.03,8.5e-08
58.04,7.7e-08
58.05,6.9e-08
58.06,6.1e-08
58.07,5.4e-08
58.08,4.7e-08
58.09,4.4e-08
58.1,4.1e-08
58.11,3.8e-08
58.12,3.6e-08
58.13,3.3e-08
58.14,3e-08
58.15,2.7e-08
58.16,2.4e-08
58.17,2.1e-08
58.18,1.8e-08
58.19,1.6e-08
58.2,2.4e-08
58.21,2.3e-08
58.22,2.2e-08
58.23,2.1e-08
58.24,2e-08
58.25,1.9e-08
58.26,1.9e-08
58.27,1.8e-08
58.28,1.7e-08
58.29,1.6e-08
58.3,1.5e-08
58.31,1.5e-08
58.32,1.4e-08
58.33,1.4e-08
58.34,1.3e-08
58.35,1.3e-08
58.36,1.3e-08
58.37,1.3e-08
58.38,1.3e-08
58.39,1.3e-08
58.4,1.2e-08
58.41,1.2e-08
58.42,1.2e-08
58.43,1.2e-08
58.44,1.4e-08
58.45,1.5e-08
58.46,1.5e-08
58.47,1.6e-08
58.48,1.6e-08
58.49,1.7e-08
58.5,1.7e-08
58.51,1.8e-08
58.52,1.8e-08
58.53,1.9e-08
58.54,1.9e-08
58.55,2e-08
58.56,2e-08
58.57,2.2e-08
58.58,2.3e-08
58.59,2.5e-08
58.6,2.7e-08
58.61,2.8e-08
58.62,2.9e-08
58.63,3.1e-08
58.64,3.2e-08
58.65,3.4e-08
58.66,3.5e-08
58.67,3.7e-08
58.68,3.8e-08
58.69,4.1e-08
58.7,4.3e-08
58.71,4.4e-08
58.72,4.6e-08
58.73,4.7e-08
58.74,4.9e-08
58.75,5e-08
58.76,5.2e-08
58.77,5.3e-08
58.78,5.5e-08
58.79,5.6e-08
58.8,5.7e-08
58.81,5.9e-08
58.82,6.2e-08
58.83,6.3e-08
58.84,6.5e-08
58.85,6.7e-08
58.86,6.8e-08
58.87,7e-08
58.88,7.2e-08
58.89,7.3e-08
58.9,7.5e-08
58.91,7.7e-08
58.92,7.8e-08
58.93,8e-08
58.94,8.3e-08
58.95,8.5e-08
58.96,8.7e-08
58.97,8.9e-08
58.98,9.2e-08
58.99,9.4e-08
59,9.6e-08
59.01,9.8e-08
59.02,1e-07
59.03,1.02e-07
59.04,1.04e-07
59.05,1.07e-07
59.06,1.09e-07
59.07,1.13e-07
59.08,1.14e-07
59.09,1.16e-07
59.1,1.18e-07
59.11,1.19e-07
59.12,1.21e-07
59.13,1.22e-07
59.14,1.24e-07
59.15,1.25e-07
59.16,1.27e-07
59.17,1.28e-07
59.18,1.3e-07
59.19,1.33e-07
59.2,1.35e-07
59.21,1.35e-07
59.22,1.37e-07
59.23,1.38e-07
59.24,1.38e-07
59.25,1.39e-07
59.26,1.4e-07
59.27,1.41e-07
59.28,1.41e-07
59.29,1.42e-07
59.3,1.43e-07
59.31,1.43e-07
59.32,1.45e-07
59.33,1.47e-07
59.34,1.53e-07
59.35,1.62e-07
59.36,1.7e-07
59.37,1.79e-07
59.38,1.88e-07
59.39,1.97e-07
59.4,2.05e-07
59.41,2.14e-07
59.42,2.23e-07
59.43,2.32e-07
59.44,2.41e-07
59.45,2.5e-07
59.46,2.59e-07
59.47,2.69e-07
59.48,2.78e-07
59.49,2.87e-07
59.5,2.96e-07
59.51,3.06e-07
59.52,3.15e-07
59.53,3.24e-07
59.54,3.33e-07
59.55,3.43e-07
59.56,3.52e-07
59.57,3.62e-07
59.58,3.71e-07
59.59,3.76e-07
59.6,3.76e-07
59.61,3.76e-07
59.62,3.76e-07
59.63,3.77e-07
59.64,3.77e-07
59.65,3.77e-07
59.66,3.78e-07
59.67,3.78e-07
59.68,3.78e-07
59.69,3.78e-07
59.7,3.78e-07
59.71,3.77e-07
59.72,3.77e-07
59.73,3.76e-07
59.74,3.74e-07
59.75,3.73e-07
59.76,3.72e-07
59.77,3.71e-07
59.78,3.7e-07
59.79,3.69e-07
59.8,3.68e-07
59.81,3.67e-07
59.82,3.72e-07
59.83,3.79e-07
59.84,3.85e-07
59.85,3.91e-07
59.86,3.96e-07
59.87,4.02e-07
59.88,4.08e-07
59.89,4.13e-07
59.9,4.19e-07
59.91,4.25e-07
59.92,4.31e-07
59.93,4.36e-07
59.94,4.44e-07
59.95,4.57e-07
59.96,4.68e-07
59.97,4.81e-07
59.98,4.92e-07
59.99,5.03e-07
60,5.14e-07
60.01,5.26e-07
60.02,5.37e-07
60.03,5.48e-07
60.04,5.6e-07
60.05,5.71e-07
60.06,5.82e-07
60.07,5.94e-07
60.08,6.06e-07
60.09,6.22e-07
60.1,6.43e-07
60.11,6.63e-07
60.12,6.84e-07
60.13,7.05e-07
60.14,7.26e-07
60.15,7.46e-07
60.16,7.67e-07
60.17,7.88e-07
60.18,8.09e-07
60.19,8.3e-07
60.2,8.52e-07
60.21,8.73e-07
60.22,8.93e-07
60.23,9.12e-07
60.24,9.31e-07
60.25,9.5e-07
60.26,9.69e-07
60.27,9.87e-07
60.28,1.006e-06
60.29,1.025e-06
60.3,1.044e-06
60.31,1.063e-06
60.32,1.079e-06
60.33,1.091e-06
60.34,1.102e-06
60.35,1.113e-06
60.36,1.124e-06
60.37,1.135e-06
60.38,1.146e-06
60.39,1.157e-06
60.4,1.168e-06
60.41,1.179e-06
60.42,1.19e-06
60.43,1.201e-06
60.44,1.212e-06
60.45,1.222e-06
60.46,1.231e-06
60.47,1.239e-06
60.48,1.247e-06
60.49,1.254e-06
60.5,1.261e-06
60.51,1.269e-06
60.52,1.276e-06
60.53,1.283e-06
60.54,1.291e-06
60.55,1.298e-06
60.56,1.306e-06
60.57,1.308e-06
60.58,1.306e-06
60.59,1.298e-06
60.6,1.283e-06
60.61,1.267e-06
60.62,1.252e-06
60.63,1.236e-06
60.64,1.221e-06
60.65,1.205e-06
60.66,1.19e-06
60.67,1.175e-06
60.68,1.159e-06
60.69,1.144e-06
60.7,1.125e-06
60.71,1.105e-06
60.72,1.085e-06
60.73,1.065e-06
60.74,1.045e-06
60.75,1.025e-06
60.76,1.005e-06
60.77,9.85e-07
60.78,9.65e-07
60.79,9.45e-07
60.8,9.24e-07
60.81,9.04e-07
60.82,8.85e-07
60.83,8.65e-07
60.84,8.46e-07
60.85,8.26e-07
60.86,8.05e-07
60.87,7.85e-07
60.88,7.65e-07
60.89,7.45e-07
60.9,7.25e-07
60.91,7.05e-07
60.92,6.85e-07
60.93,6.65e-07
60.94,6.46e-07
60.95,6.25e-07
60.96,6.06e-07
60.97,5.89e-07
60.98,5.7e-07
60.99,5.51e-07
61,5.32e-07
61.01,5.13e-07
61.02,4.94e-07
61.03,4.75e-07
