time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
37.21,-3.4545e-08
37.22,-1.02651e-07
37.23,-1.56051e-07
37.24,-1.6352e-07
37.25,-1.44253e-07
37.26,-8.0153e-08
37.27,3.144e-09
37.28,8.4636e-08
37.29,1.28536e-07
37.3,1.98743e-07
37.31,2.84408e-07
37.32,3.59418e-07
37.33,3.74935e-07
37.34,3.29655e-07
37.35,2.67025e-07
37.36,1.71305e-07
37.37,2.1415e-08
37.38,-2.29542e-07
37.39,-4.86512e-07
37.4,-6.88032e-07
37.41,-9.01703e-07
37.42,-1.11192e-06
37.43,-1.25505e-06
37.44,-1.31283e-06
37.45,-1.30276e-06
37.46,-1.1746e-06
37.47,-1.04839e-06
37.48,-9.25517e-07
37.49,-8.02637e-07
37.5,-6.99927e-07
37.51,-6.42647e-07
37.52,-5.65272e-07
37.53,-4.78657e-07
37.54,-3.81567e-07
37.55,-3.00162e-07
37.56,-2.25465e-07
37.57,-1.03365e-07
37.58,4.5157e-08
37.59,2.20567e-07
37.6,3.72469e-07
37.61,4.88696e-07
37.62,5.46816e-07
37.63,5.90976e-07
37.64,6.09186e-07
37.65,5.57316e-07
37.66,4.8387e-07
37.67,4.07136e-07
37.68,3.80056e-07
37.69,3.864e-07
37.7,4.1931e-07
37.71,5.0625e-07
37.72,5.89367e-07
37.73,6.67087e-07
37.74,6.66172e-07
37.75,6.29341e-07
37.76,5.38271e-07
37.77,4.03389e-07
37.78,2.53509e-07
37.79,1.03619e-07
37.8,2.0964e-08
37.81,-1.7611e-08
37.82,-8.911e-09
37.83,-3.228e-09
37.84,-6.28e-10
37.85,1.41904e-07
37.86,2.9692e-07
37.87,4.5603e-07
37.88,5.79301e-07
37.89,6.54321e-07
37.9,6.06351e-07
37.91,5.58381e-07
37.92,5.1041e-07
37.93,4.6243e-07
37.94,3.20054e-07
37.95,1.02564e-07
37.96,-6.042e-08
37.97,-2.02301e-07
37.98,-3.16801e-07
37.99,-4.3131e-07
38,-5.50605e-07
38.01,-6.80715e-07
38.02,-6.39216e-07
38.03,-5.39034e-07
38.04,-4.38844e-07
38.05,-3.02619e-07
38.06,-1.41991e-07
38.07,5.5909e-08
38.08,2.53814e-07
38.09,4.51724e-07
38.1,6.22797e-07
38.11,7.81082e-07
38.12,9.20912e-07
38.13,1.02574e-06
38.14,1.11318e-06
38.15,1.17262e-06
38.16,1.19723e-06
38.17,1.20481e-06
38.18,1.20605e-06
38.19,1.1996e-06
38.2,1.18705e-06
38.21,1.20452e-06
38.22,1.21345e-06
38.23,1.2109e-06
38.24,1.20835e-06
38.25,1.19433e-06
38.26,1.15438e-06
38.27,1.08925e-06
38.28,1.01143e-06
38.29,9.15373e-07
38.3,8.18378e-07
38.31,7.20808e-07
38.32,6.23238e-07
38.33,5.3497e-07
38.34,4.5619e-07
38.35,4.23092e-07
38.36,4.4074e-07
38.37,5.3946e-07
38.38,6.3818e-07
38.39,7.19997e-07
38.4,7.49617e-07
38.41,7.52897e-07
38.42,7.43927e-07
38.43,7.34957e-07
38.44,6.51781e-07
38.45,5.09601e-07
38.46,4.30068e-07
38.47,3.80763e-07
38.48,3.70683e-07
38.49,3.98065e-07
38.5,4.31075e-07
38.51,4.64085e-07
38.52,5.01792e-07
38.53,5.41113e-07
38.54,5.80433e-07
38.55,6.09951e-07
38.56,6.30236e-07
38.57,5.96966e-07
38.58,5.41427e-07
38.59,4.63147e-07
38.6,3.84867e-07
38.61,2.99328e-07
38.62,2.01438e-07
38.63,1.23684e-07
38.64,5.0938e-08
38.65,-2.1052e-08
38.66,-9.3047e-08
38.67,-1.74721e-07
38.68,-3.27421e-07
38.69,-4.78234e-07
38.7,-6.27544e-07
38.71,-7.82836e-07
38.72,-9.16963e-07
38.73,-1.02318e-06
38.74,-1.12941e-06
38.75,-1.1995e-06
38.76,-1.18844e-06
38.77,-1.16494e-06
38.78,-1.11667e-06
38.79,-9.76298e-07
38.8,-7.66068e-07
38.81,-5.08579e-07
38.82,-1.77479e-07
38.83,1.53627e-07
38.84,4.84737e-07
38.85,6.76617e-07
38.86,8.21218e-07
38.87,9.02448e-07
38.88,8.86742e-07
38.89,8.4798e-07
38.9,8.0921e-07
38.91,7.20367e-07
38.92,5.90757e-07
38.93,3.33577e-07
38.94,1.42388e-07
38.95,3.498e-09
38.96,-2.12003e-07
38.97,-4.23405e-07
38.98,-6.28915e-07
38.99,-6.36909e-07
39,-5.78926e-07
39.01,-4.38336e-07
39.02,-3.21513e-07
39.03,-2.12565e-07
39.04,-1.02465e-07
39.05,-2.418e-08
39.06,3.462e-08
39.07,9.342e-08
39.08,1.45539e-07
39.09,1.90839e-07
39.1,1.99196e-07
39.11,2.44544e-07
39.12,3.57254e-07
39.13,5.53395e-07
39.14,7.4527e-07
39.15,8.625e-07
39.16,9.7973e-07
39.17,1.09086e-06
39.18,1.1576e-06
39.19,1.1035e-06
39.2,9.53238e-07
39.21,8.02969e-07
39.22,6.4102e-07
39.23,4.6374e-07
39.24,2.56542e-07
39.25,7.6732e-08
39.26,-3.0858e-08
39.27,-5.2529e-08
39.28,-4.4729e-08
39.29,-3.6929e-08
39.3,-1.4725e-08
39.31,1.9662e-08
39.32,1.10262e-07
39.33,2.00868e-07
39.34,2.91478e-07
39.35,4.29829e-07
39.36,5.72576e-07
39.37,7.16896e-07
39.38,7.92511e-07
39.39,8.32355e-07
39.4,8.12585e-07
39.41,7.9732e-07
39.42,7.77984e-07
39.43,7.14014e-07
39.44,6.50044e-07
39.45,5.86074e-07
39.46,5.13534e-07
39.47,4.68321e-07
39.48,4.59041e-07
39.49,4.83942e-07
39.5,5.13956e-07
39.51,5.43976e-07
39.52,5.07021e-07
39.53,4.40834e-07
39.54,3.46354e-07
39.55,2.22952e-07
39.56,8.1762e-08
39.57,-5.9438e-08
39.58,-1.70247e-07
39.59,-2.50047e-07
39.6,-2.8196e-07
39.61,-3.03765e-07
39.62,-3.14365e-07
39.63,-3.24965e-07
39.64,-3.40756e-07
39.65,-3.72556e-07
39.66,-4.04362e-07
39.67,-4.35825e-07
39.68,-4.64735e-07
39.69,-5.25094e-07
39.7,-6.10404e-07
39.71,-6.39169e-07
39.72,-6.28489e-07
39.73,-5.66809e-07
39.74,-4.23379e-07
39.75,-2.65567e-07
39.76,-1.02767e-07
39.77,6.0033e-08
39.78,1.99033e-07
39.79,2.31143e-07
39.8,2.37816e-07
39.81,2.25029e-07
39.82,1.47439e-07
39.83,6.9849e-08
39.84,-7.741e-09
39.85,-9.8484e-08
39.86,-1.52882e-07
39.87,-1.43992e-07
39.88,-1.19755e-07
39.89,-9.1855e-08
39.9,-6.3955e-08
39.91,-1.03638e-07
39.92,-1.69178e-07
39.93,-1.94678e-07
39.94,-2.36677e-07
39.95,-2.91777e-07
39.96,-3.24196e-07
39.97,-3.24252e-07
39.98,-2.82162e-07
39.99,-2.40072e-07
40,-2.33296e-07
40.01,-3.06596e-07
40.02,-3.61044e-07
40.03,-4.09136e-07
40.04,-4.57646e-07
40.05,-5.02063e-07
40.06,-5.37385e-07
40.07,-4.64405e-07
40.08,-3.9142e-07
40.09,-3.1843e-07
40.1,-2.36398e-07
40.11,-1.80879e-07
40.12,-1.71789e-07
40.13,-1.80431e-07
40.14,-2.0805e-07
40.15,-2.8105e-07
40.16,-3.39314e-07
40.17,-3.96422e-07
40.18,-4.95432e-07
40.19,-5.67924e-07
40.2,-6.19334e-07
40.21,-7.06997e-07
40.22,-7.76679e-07
40.23,-8.22599e-07
40.24,-8.13519e-07
40.25,-7.49839e-07
40.26,-5.81559e-07
40.27,-4.94556e-07
40.28,-4.21422e-07
40.29,-2.86132e-07
40.3,-9.3268e-08
40.31,1.33934e-07
40.32,3.44744e-07
40.33,4.99375e-07
40.34,5.96595e-07
40.35,6.69853e-07
40.36,7.01665e-07
40.37,6.66095e-07
40.38,6.15571e-07
40.39,5.61499e-07
40.4,5.07419e-07
40.41,4.5368e-07
40.42,4.05972e-07
40.43,4.01492e-07
40.44,4.00906e-07
40.45,4.03416e-07
40.46,4.05926e-07
40.47,4.39954e-07
40.48,5.15274e-07
40.49,5.71727e-07
40.5,6.07872e-07
40.51,6.04602e-07
40.52,6.60625e-07
40.53,7.39044e-07
40.54,8.26874e-07
40.55,8.5508e-07
40.56,8.42373e-07
40.57,7.56003e-07
40.58,6.64342e-07
40.59,5.67272e-07
40.6,4.70193e-07
40.61,3.63882e-07
40.62,2.41802e-07
40.63,1.38381e-07
40.64,4.7757e-08
40.65,-1.7033e-08
40.66,-7.0843e-08
40.67,-1.19543e-07
40.68,-1.68243e-07
40.69,-1.88648e-07
40.7,-1.86658e-07
40.71,-1.23886e-07
40.72,-6.7359e-08
40.73,-1.9459e-08
40.74,9.6135e-08
40.75,2.71852e-07
40.76,5.60072e-07
40.77,7.81695e-07
40.78,9.37605e-07
40.79,9.01145e-07
40.8,8.64686e-07
40.81,8.246e-07
40.82,7.2493e-07
40.83,6.15996e-07
40.84,4.97616e-07
40.85,3.26755e-07
40.86,1.28235e-07
40.87,-1.10965e-07
40.88,-2.81427e-07
40.89,-4.3719e-07
40.9,-5.984e-07
40.91,-6.75596e-07
40.92,-6.9391e-07
40.93,-5.6613e-07
40.94,-4.2246e-07
40.95,-2.6617e-07
40.96,-2.0932e-07
40.97,-1.11134e-07
40.98,4.1966e-08
40.99,1.10951e-07
41,1.60242e-07
41.01,1.93752e-07
41.02,2.11487e-07
41.03,2.24126e-07
41.04,2.38236e-07
41.05,2.52346e-07
41.06,2.67616e-07
41.07,3.01826e-07
41.08,3.55645e-07
41.09,4.29455e-07
41.1,5.03275e-07
41.11,5.62551e-07
41.12,5.97071e-07
41.13,5.14487e-07
41.14,4.01489e-07
41.15,2.80109e-07
41.16,1.17586e-07
41.17,-6.0315e-08
41.18,-2.10615e-07
41.19,-3.20453e-07
41.2,-3.98153e-07
41.21,-4.58138e-07
41.22,-5.18913e-07
41.23,-5.80823e-07
41.24,-6.01066e-07
41.25,-5.99047e-07
41.26,-5.60867e-07
41.27,-5.58263e-07
41.28,-5.5649e-07
41.29,-5.0341e-07
41.3,-4.82716e-07
41.31,-4.83589e-07
41.32,-5.11799e-07
41.33,-5.6495e-07
41.34,-6.4366e-07
41.35,-6.52998e-07
41.36,-6.7692e-07
41.37,-7.3434e-07
41.38,-7.43819e-07
41.39,-7.31856e-07
41.4,-6.88976e-07
41.41,-5.90557e-07
41.42,-4.6552e-07
41.43,-3.3493e-07
41.44,-2.04335e-07
41.45,-7.3735e-08
41.46,-8.147e-09
41.47,5.7153e-08
41.48,1.22453e-07
41.49,1.13802e-07
41.5,7.2939e-08
41.51,-1.5351e-08
41.52,-1.20565e-07
41.53,-2.35621e-07
41.54,-3.68921e-07
41.55,-5.02227e-07
41.56,-6.33623e-07
41.57,-7.34143e-07
41.58,-7.86767e-07
41.59,-7.90687e-07
41.6,-7.31601e-07
41.61,-6.17903e-07
41.62,-4.18913e-07
41.63,-2.19915e-07
41.64,-3.6846e-08
41.65,9.6954e-08
41.66,1.31877e-07
41.67,1.06521e-07
41.68,-2.3969e-08
41.69,-1.54464e-07
41.7,-2.84964e-07
41.71,-3.04897e-07
41.72,-3.24297e-07
41.73,-3.43697e-07
41.74,-3.38909e-07
41.75,-3.02786e-07
41.76,-2.03996e-07
41.77,-1.5234e-07
41.78,-1.38834e-07
41.79,-2.24534e-07
41.8,-2.35135e-07
41.81,-1.97514e-07
41.82,-1.24714e-07
41.83,-2.1279e-08
41.84,1.13421e-07
41.85,2.34596e-07
41.86,3.54806e-07
41.87,4.75016e-07
41.88,5.36506e-07
41.89,5.66328e-07
41.9,5.41458e-07
41.91,4.9463e-07
41.92,4.3755e-07
41.93,3.8047e-07
41.94,3.09947e-07
41.95,2.28767e-07
41.96,1.29582e-07
41.97,1.5138e-08
41.98,-1.19162e-07
41.99,-1.35471e-07
42,-1.78199e-07
42.01,-3.19899e-07
42.02,-4.72558e-07
42.03,-6.29335e-07
42.04,-7.87755e-07
42.05,-8.78124e-07
42.06,-9.29267e-07
42.07,-1.0223e-06
42.08,-1.08618e-06
42.09,-1.12031e-06
42.1,-1.04712e-06
42.11,-9.49812e-07
42.12,-8.24542e-07
42.13,-7.35029e-07
42.14,-6.54465e-07
42.15,-5.75185e-07
42.16,-4.94805e-07
42.17,-4.17649e-07
42.18,-3.68159e-07
42.19,-3.18668e-07
42.2,-2.69178e-07
42.21,-2.08246e-07
42.22,-1.47251e-07
42.23,-8.6251e-08
42.24,-5.4024e-08
42.25,-4.0274e-08
42.26,-5.8464e-08
42.27,-7.6653e-08
42.28,-1.03622e-07
42.29,-1.70222e-07
42.3,-2.5085e-07
42.31,-3.40021e-07
42.32,-4.28731e-07
42.33,-5.21e-07
42.34,-6.1691e-07
42.35,-7.12829e-07
42.36,-8.10925e-07
42.37,-9.12745e-07
42.38,-9.92904e-07
42.39,-1.04541e-06
42.4,-1.02814e-06
42.41,-9.90264e-07
42.42,-9.26501e-07
42.43,-7.43821e-07
42.44,-5.5384e-07
42.45,-3.5805e-07
42.46,-1.99558e-07
42.47,-7.5428e-08
42.48,3.772e-09
42.49,7.0706e-08
42.5,9.9564e-08
42.51,4.6774e-08
42.52,-1.987e-09
42.53,-5.2077e-08
42.54,-1.14277e-07
42.55,-1.56581e-07
42.56,-1.84808e-07
42.57,-1.82618e-07
42.58,-1.80428e-07
42.59,-1.78238e-07
42.6,-1.88809e-07
42.61,-1.94247e-07
42.62,-1.89357e-07
42.63,-1.78813e-07
42.64,-1.69776e-07
42.65,-1.69486e-07
42.66,-1.6749e-07
42.67,-1.64579e-07
42.68,-1.60789e-07
42.69,-1.56998e-07
42.7,-1.53208e-07
42.71,-1.42349e-07
42.72,-1.32064e-07
42.73,-1.22574e-07
42.74,-1.43017e-07
42.75,-1.63514e-07
42.76,-1.74114e-07
42.77,-2.10831e-07
42.78,-2.79617e-07
42.79,-4.51827e-07
42.8,-5.93166e-07
42.81,-7.04952e-07
42.82,-6.41172e-07
42.83,-5.45395e-07
42.84,-4.16905e-07
42.85,-3.47946e-07
42.86,-2.2524e-07
42.87,-3.44e-09
42.88,1.68852e-07
42.89,2.93659e-07
42.9,3.07869e-07
42.91,2.88414e-07
42.92,2.63132e-07
42.93,3.09942e-07
42.94,3.42583e-07
42.95,3.63993e-07
42.96,3.74168e-07
42.97,3.84279e-07
42.98,3.94389e-07
42.99,3.81477e-07
43,3.53663e-07
43.01,3.00083e-07
43.02,2.46354e-07
43.03,1.58015e-07
43.04,-8.4685e-08
43.05,-3.19081e-07
43.06,-5.34536e-07
43.07,-5.24056e-07
43.08,-4.79499e-07
43.09,-4.00209e-07
43.1,-3.29961e-07
43.11,-2.50637e-07
43.12,-1.54747e-07
43.13,-9.1488e-08
43.14,-4.1442e-08
43.15,-8.242e-09
43.16,2.4958e-08
43.17,5.9568e-08
43.18,1.04468e-07
43.19,1.47979e-07
43.2,1.90379e-07
43.21,2.3279e-07
43.22,1.94551e-07
43.23,5.0361e-08
43.24,-4.1647e-08
43.25,-1.20008e-07
43.26,-1.85208e-07
43.27,-2.4728e-07
43.28,-2.71056e-07
43.29,-1.28356e-07
43.3,8.9527e-08
43.31,3.46646e-07
43.32,4.89366e-07
43.33,5.66782e-07
43.34,5.77702e-07
43.35,5.3823e-07
43.36,4.82802e-07
43.37,4.06422e-07
43.38,2.95221e-07
43.39,1.8628e-07
43.4,1.0989e-07
43.41,7.3634e-08
43.42,6.1789e-08
43.43,9.2289e-08
43.44,1.13038e-07
43.45,1.26038e-07
43.46,2.755e-07
43.47,3.66376e-07
43.48,3.79386e-07
43.49,2.44102e-07
43.5,8.4363e-08
43.51,-8.0437e-08
43.52,-1.35965e-07
43.53,-1.77843e-07
43.54,-3.26343e-07
43.55,-3.70882e-07
43.56,-3.44071e-07
43.57,-1.94381e-07
43.58,-4.9734e-08
43.59,8.9766e-08
43.6,1.14967e-07
43.61,1.58733e-07
43.62,2.48243e-07
43.63,3.24108e-07
43.64,3.8833e-07
43.65,4.2664e-07
43.66,5.09275e-07
43.67,6.21336e-07
43.68,7.97266e-07
43.69,9.76492e-07
43.7,1.15833e-06
43.71,1.34017e-06
43.72,1.50293e-06
43.73,1.64068e-06
43.74,1.64708e-06
43.75,1.60684e-06
43.76,1.5055e-06
43.77,1.40416e-06
43.78,1.30936e-06
43.79,1.24392e-06
43.8,1.14203e-06
43.81,1.01691e-06
43.82,8.77836e-07
43.83,7.22248e-07
43.84,5.49778e-07
43.85,3.32545e-07
43.86,9.7835e-08
43.87,-1.61065e-07
43.88,-3.90762e-07
43.89,-6.02635e-07
43.9,-7.81055e-07
43.91,-9.23552e-07
43.92,-1.03838e-06
43.93,-1.07301e-06
43.94,-1.07578e-06
43.95,-1.05332e-06
43.96,-1.02438e-06
43.97,-9.95325e-07
43.98,-9.66155e-07
43.99,-9.36984e-07
44,-9.03575e-07
44.01,-8.60605e-07
44.02,-8.47897e-07
44.03,-8.38476e-07
44.04,-7.97506e-07
44.05,-7.42079e-07
44.06,-6.74765e-07
44.07,-5.58285e-07
44.08,-4.418e-07
44.09,-3.2531e-07
44.1,-2.08819e-07
44.11,-1.01786e-07
44.12,-1.0886e-08
44.13,5.7974e-08
44.14,1.21406e-07
44.15,1.84316e-07
44.16,2.28062e-07
44.17,2.61917e-07
44.18,2.88727e-07
44.19,3.16654e-07
44.2,3.45464e-07
44.21,3.40547e-07
44.22,3.46512e-07
44.23,3.67022e-07
44.24,3.60398e-07
44.25,3.40295e-07
44.26,2.98915e-07
44.27,1.71659e-07
44.28,1.9304e-08
44.29,-1.13696e-07
44.3,-2.46695e-07
44.31,-3.78521e-07
44.32,-4.91231e-07
44.33,-5.66005e-07
44.34,-6.02115e-07
44.35,-5.79588e-07
44.36,-5.52808e-07
44.37,-5.26028e-07
44.38,-4.63169e-07
44.39,-3.91923e-07
44.4,-3.21433e-07
44.41,-2.72079e-07
44.42,-2.32926e-07
44.43,-1.96236e-07
44.44,-1.59545e-07
44.45,-1.22855e-07
44.46,-1.27406e-07
44.47,-1.28485e-07
44.48,-1.24695e-07
44.49,-1.58451e-07
44.5,-1.92746e-07
44.51,-2.15546e-07
44.52,-1.81612e-07
44.53,-1.28402e-07
44.54,-7.6002e-08
44.55,-4.5474e-08
44.56,-2.605e-08
44.57,2.945e-08
44.58,1.19761e-07
44.59,2.45671e-07
44.6,2.4575e-07
44.61,1.89014e-07
44.62,5.0824e-08
44.63,-7.4051e-08
44.64,-2.00472e-07
44.65,-3.41472e-07
44.66,-4.82478e-07
44.67,-6.07176e-07
44.68,-6.11386e-07
44.69,-6.15595e-07
44.7,-6.19805e-07
44.71,-6.25307e-07
44.72,-6.22043e-07
44.73,-6.07263e-07
44.74,-5.92483e-07
44.75,-5.50736e-07
44.76,-4.47946e-07
44.77,-3.10812e-07
44.78,-1.5744e-07
44.79,1.596e-08
44.8,1.89367e-07
44.81,3.59849e-07
44.82,4.82569e-07
44.83,5.71246e-07
44.84,6.25166e-07
44.85,6.29813e-07
44.86,6.16716e-07
44.87,5.79346e-07
44.88,5.41977e-07
44.89,5.05265e-07
44.9,4.70585e-07
44.91,4.44019e-07
44.92,4.20663e-07
44.93,3.93083e-07
44.94,3.62711e-07
44.95,3.30131e-07
44.96,1.94602e-07
44.97,5.8513e-08
44.98,-7.7577e-08
44.99,-2.66493e-07
45,-4.29647e-07
45.01,-5.17057e-07
45.02,-5.55976e-07
45.03,-5.54026e-07
45.04,-4.43636e-07
45.05,-3.13745e-07
45.06,-1.71854e-07
45.07,-2.9954e-08
45.08,8.7772e-08
45.09,1.80872e-07
45.1,2.43384e-07
45.11,3.03694e-07
45.12,3.64004e-07
45.13,3.48368e-07
45.14,3.07504e-07
45.15,2.44924e-07
45.16,1.82337e-07
45.17,1.24083e-07
45.18,9.7793e-08
45.19,4.155e-08
45.2,-3.854e-08
45.21,-8.3331e-08
45.22,-1.5005e-07
45.23,-2.4575e-07
45.24,-2.64169e-07
45.25,-2.9829e-07
45.26,-3.9399e-07
45.27,-4.64159e-07
45.28,-5.15541e-07
45.29,-5.22351e-07
45.3,-5.09631e-07
45.31,-4.88052e-07
45.32,-5.17362e-07
45.33,-4.97513e-07
45.34,-4.27623e-07
45.35,-3.33191e-07
45.36,-2.46437e-07
45.37,-1.75747e-07
45.38,-4.259e-08
45.39,1.05413e-07
45.4,2.53423e-07
45.41,3.59997e-07
45.42,4.41756e-07
45.43,4.82166e-07
45.44,4.92493e-07
45.45,4.78913e-07
45.46,4.58967e-07
45.47,4.40848e-07
45.48,4.25168e-07
45.49,4.21494e-07
45.5,4.13781e-07
45.51,3.92901e-07
45.52,3.18438e-07
45.53,2.21835e-07
45.54,1.08045e-07
45.55,1.2184e-08
45.56,-7.2706e-08
45.57,-1.57606e-07
45.58,-1.86775e-07
45.59,-1.58885e-07
45.6,-7.9484e-08
45.61,8.941e-09
45.62,1.06441e-07
45.63,2.02011e-07
45.64,2.84281e-07
45.65,3.27091e-07
45.66,3.33522e-07
45.67,3.16373e-07
45.68,2.50493e-07
45.69,1.84608e-07
45.7,1.18718e-07
45.71,7.1046e-08
45.72,2.8383e-08
45.73,-7.807e-09
45.74,-3.1303e-08
45.75,-5.3261e-08
45.76,-7.6051e-08
45.77,-1.1166e-07
45.78,-1.55251e-07
45.79,-2.14951e-07
45.8,-2.59656e-07
45.81,-2.9457e-07
45.82,-3.1987e-07
45.83,-2.97614e-07
45.84,-2.27024e-07
45.85,4.1096e-08
45.86,3.48962e-07
45.87,7.00082e-07
45.88,1.05122e-06
45.89,1.36035e-06
45.9,1.54069e-06
45.91,1.5543e-06
45.92,1.46955e-06
45.93,1.23059e-06
45.94,9.91621e-07
45.95,7.52651e-07
45.96,5.7826e-07
45.97,4.42513e-07
45.98,3.56933e-07
45.99,3.14454e-07
46,2.91526e-07
46.01,2.98236e-07
46.02,3.04946e-07
46.03,3.572e-07
46.04,6.1462e-07
46.05,6.6491e-07
46.06,5.92023e-07
46.07,5.89953e-07
46.08,4.84472e-07
46.09,2.73592e-07
46.1,3.83302e-07
46.11,4.53602e-07
46.12,4.17122e-07
46.13,4.48798e-07
46.14,4.39129e-07
46.15,2.51939e-07
46.16,1.67589e-07
46.17,1.30899e-07
46.18,9.4209e-08
46.19,6.2705e-08
46.2,3.5315e-08
46.21,4.343e-09
46.22,-1.8863e-08
46.23,-3.1853e-08
46.24,-3.1803e-08
46.25,-2.9802e-08
46.26,-2.7802e-08
46.27,-2.327e-08
46.28,-1.6847e-08
46.29,-5.847e-09
46.3,3.481e-09
46.31,1.1964e-08
46.32,2.3464e-08
46.33,3.5361e-08
46.34,4.7661e-08
46.35,6.7142e-08
46.36,8.7661e-08
46.37,1.09061e-07
46.38,1.90392e-07
46.39,2.94242e-07
46.4,4.23452e-07
46.41,5.78219e-07
46.42,7.44793e-07
46.43,9.11023e-07
46.44,1.07726e-06
46.45,1.2435e-06
46.46,1.33694e-06
46.47,1.36748e-06
46.48,1.31583e-06
46.49,1.15279e-06
46.5,9.53407e-07
46.51,7.09337e-07
46.52,5.48258e-07
46.53,4.12375e-07
46.54,2.62095e-07
46.55,1.69765e-07
46.56,1.1622e-07
46.57,1.1822e-07
46.58,1.26267e-07
46.59,1.40467e-07
46.6,1.35569e-07
46.61,1.12839e-07
46.62,6.2049e-08
46.63,-2.3759e-08
46.64,-1.37143e-07
46.65,-3.09643e-07
46.66,-4.82149e-07
46.67,-6.51778e-07
46.68,-8.00198e-07
46.69,-8.66191e-07
46.7,-8.66711e-07
46.71,-7.80172e-07
46.72,-6.47924e-07
46.73,-4.56444e-07
46.74,-2.64955e-07
46.75,-1.06443e-07
46.76,-2.2443e-08
46.77,-6.0233e-08
46.78,-1.40099e-07
46.79,-2.21599e-07
46.8,-3.03098e-07
46.81,-3.91347e-07
46.82,-5.90257e-07
46.83,-7.4085e-07
46.84,-8.4227e-07
46.85,-6.47904e-07
46.86,-5.04286e-07
46.87,-4.83906e-07
46.88,-7.35639e-07
46.89,-1.00096e-06
46.9,-1.10889e-06
46.91,-1.23647e-06
46.92,-1.38211e-06
46.93,-1.59316e-06
46.94,-1.67725e-06
46.95,-1.6606e-06
46.96,-1.53417e-06
46.97,-1.39647e-06
46.98,-1.24461e-06
46.99,-9.80755e-07
47,-7.00179e-07
47.01,-4.19589e-07
47.02,-1.7932e-07
47.03,2.2582e-08
47.04,1.13582e-07
47.05,1.43928e-07
47.06,1.33203e-07
47.07,6.1813e-08
47.08,-1.8839e-08
47.09,-1.08939e-07
47.1,-1.60156e-07
47.11,-2.08223e-07
47.12,-2.55723e-07
47.13,-2.31165e-07
47.14,-1.71179e-07
47.15,-5.4979e-08
47.16,6.1222e-08
47.17,1.63304e-07
47.18,1.62014e-07
47.19,1.41842e-07
47.2,1.06652e-07
47.21,7.1462e-08
47.22,3.433e-08
47.23,-5.36e-09
47.24,-3.3903e-08
47.25,-6.4629e-08
47.26,-1.04029e-07
47.27,-1.43428e-07
47.28,-1.82828e-07
47.29,-2.22228e-07
47.3,-2.62682e-07
47.31,-3.04285e-07
47.32,-3.54085e-07
47.33,-3.61552e-07
47.34,-3.25762e-07
47.35,-1.94766e-07
47.36,-9.6284e-08
47.37,-6.5284e-08
47.38,-3.4284e-08
47.39,1.2211e-08
47.4,1.06411e-07
47.41,1.98775e-07
47.42,2.8667e-07
47.43,3.4808e-07
47.44,4.09491e-07
47.45,4.70901e-07
47.46,4.98081e-07
47.47,5.28645e-07
47.48,5.63865e-07
47.49,6.36655e-07
47.5,7.06634e-07
47.51,7.57554e-07
47.52,8.34478e-07
47.53,9.19286e-07
47.54,9.99516e-07
47.55,1.01625e-06
47.56,9.91422e-07
47.57,9.22862e-07
47.58,8.34266e-07
47.59,7.25196e-07
47.6,5.90551e-07
47.61,4.54071e-07
47.62,3.17591e-07
47.63,2.31616e-07
47.64,1.62156e-07
47.65,1.06666e-07
47.66,8.8406e-08
47.67,9.3975e-08
47.68,1.46775e-07
47.69,2.39753e-07
47.7,3.64663e-07
47.71,4.45851e-07
47.72,5.05131e-07
47.73,5.35951e-07
47.74,4.24173e-07
47.75,2.67278e-07
47.76,5.6788e-08
47.77,-1.53709e-07
47.78,-3.7835e-07
47.79,-6.6637e-07
47.8,-8.6403e-07
47.81,-9.94184e-07
47.82,-9.25914e-07
47.83,-9.12927e-07
47.84,-9.56247e-07
47.85,-9.94535e-07
47.86,-9.54167e-07
47.87,-7.80797e-07
47.88,-4.91012e-07
47.89,-2.23692e-07
47.9,-1.11392e-07
47.91,5.8558e-08
47.92,2.5451e-07
47.93,4.4413e-07
47.94,5.69748e-07
47.95,6.44668e-07
47.96,4.98765e-07
47.97,4.47658e-07
47.98,5.22578e-07
47.99,7.33028e-07
48,8.95502e-07
48.01,9.04032e-07
48.02,8.72397e-07
48.03,8.47254e-07
48.04,9.12684e-07
48.05,8.93871e-07
48.06,8.21045e-07
48.07,7.10075e-07
48.08,6.19057e-07
48.09,5.48387e-07
48.1,4.55785e-07
48.11,3.40992e-07
48.12,1.91002e-07
48.13,4.1012e-08
48.14,-9.3844e-08
48.15,-1.82244e-07
48.16,-2.51541e-07
48.17,-2.9881e-07
48.18,-2.5022e-07
48.19,-2.01629e-07
48.2,-1.53039e-07
48.21,-2.39652e-07
48.22,-3.65311e-07
48.23,-5.41021e-07
48.24,-7.04392e-07
48.25,-8.58137e-07
48.26,-9.94357e-07
48.27,-9.95199e-07
48.28,-9.28063e-07
48.29,-7.64783e-07
48.3,-6.01503e-07
48.31,-4.38547e-07
48.32,-2.80957e-07
48.33,-1.40832e-07
48.34,-1.8532e-08
48.35,1.07781e-07
48.36,2.76401e-07
48.37,5.16621e-07
48.38,7.29727e-07
48.39,9.18426e-07
48.4,1.05186e-06
48.41,1.16544e-06
48.42,1.23798e-06
