time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
42.89,8.20978e-07
42.9,7.48579e-07
42.91,6.75374e-07
42.92,5.80174e-07
42.93,5.30838e-07
42.94,4.88043e-07
42.95,3.88543e-07
42.96,3.53262e-07
42.97,3.57986e-07
42.98,2.77976e-07
42.99,1.66276e-07
43,1.9366e-08
43.01,-1.73675e-07
43.02,-3.6372e-07
43.03,-5.3975e-07
43.04,-7.15788e-07
43.05,-8.81003e-07
43.06,-1.00855e-06
43.07,-1.09771e-06
43.08,-1.15854e-06
43.09,-1.1401e-06
43.1,-1.09913e-06
43.11,-1.03858e-06
43.12,-9.28846e-07
43.13,-7.97082e-07
43.14,-6.35722e-07
43.15,-4.74353e-07
43.16,-3.22682e-07
43.17,-1.95212e-07
43.18,-1.04653e-07
43.19,-4.5767e-08
43.2,-7.8287e-08
43.21,-1.10806e-07
43.22,-1.43326e-07
43.23,-1.75846e-07
43.24,-2.08223e-07
43.25,-2.40443e-07
43.26,-8.8693e-08
43.27,8.5141e-08
43.28,2.66931e-07
43.29,2.87195e-07
43.3,2.64239e-07
43.31,2.43529e-07
43.32,1.89436e-07
43.33,1.15715e-07
43.34,1.9105e-08
43.35,-7.751e-08
43.36,-1.7413e-07
43.37,-2.04601e-07
43.38,-2.04093e-07
43.39,-1.61823e-07
43.4,-7.6241e-08
43.41,1.7039e-08
43.42,1.10319e-07
43.43,1.76147e-07
43.44,2.19392e-07
43.45,1.99182e-07
43.46,1.78972e-07
43.47,1.58192e-07
43.48,1.22482e-07
43.49,8.4686e-08
43.5,4.4576e-08
43.51,-7.4948e-08
43.52,-1.84652e-07
43.53,-2.61572e-07
43.54,-3.385e-07
43.55,-4.08513e-07
43.56,-4.54443e-07
43.57,-4.66105e-07
43.58,-4.53571e-07
43.59,-3.80101e-07
43.6,-3.0293e-07
43.61,-2.2256e-07
43.62,-1.31976e-07
43.63,-4.5833e-08
43.64,3.3547e-08
43.65,1.12927e-07
43.66,1.97118e-07
43.67,2.93308e-07
43.68,3.88992e-07
43.69,4.76887e-07
43.7,5.25277e-07
43.71,5.5303e-07
43.72,5.73449e-07
43.73,7.68249e-07
43.74,9.1499e-07
43.75,1.0081e-06
43.76,1.10103e-06
43.77,1.16999e-06
43.78,1.19411e-06
43.79,1.16922e-06
43.8,1.11442e-06
43.81,1.00244e-06
43.82,8.43231e-07
43.83,6.68441e-07
43.84,5.71541e-07
43.85,5.02805e-07
43.86,4.58505e-07
43.87,4.36601e-07
43.88,4.03988e-07
43.89,3.55188e-07
43.9,3.06389e-07
43.91,2.57587e-07
43.92,2.08777e-07
43.93,1.83211e-07
43.94,1.66566e-07
43.95,1.50256e-07
43.96,1.261e-07
43.97,9.6767e-08
43.98,6.9457e-08
43.99,2.9471e-08
44,-2.4539e-08
44.01,-7.9378e-08
44.02,-1.32518e-07
44.03,-1.82338e-07
44.04,-2.22093e-07
44.05,-2.52357e-07
44.06,-2.59177e-07
44.07,-2.46532e-07
44.08,-2.21141e-07
44.09,-1.70871e-07
44.1,-1.06827e-07
44.11,-3.0847e-08
44.12,4.9028e-08
44.13,1.29008e-07
44.14,2.08988e-07
44.15,2.78116e-07
44.16,3.45249e-07
44.17,4.12239e-07
44.18,4.7923e-07
44.19,5.5749e-07
44.2,6.9449e-07
44.21,8.05912e-07
44.22,9.01754e-07
44.23,1.03836e-06
44.24,1.13778e-06
44.25,1.1959e-06
44.26,1.12098e-06
44.27,1.0332e-06
44.28,9.4542e-07
44.29,8.74855e-07
44.3,8.27572e-07
44.31,8.44872e-07
44.32,8.59062e-07
44.33,8.85389e-07
44.34,1.0368e-06
44.35,1.10663e-06
44.36,1.10595e-06
44.37,1.01967e-06
44.38,9.31086e-07
44.39,8.42496e-07
44.4,8.24524e-07
44.41,7.96663e-07
44.42,7.12573e-07
44.43,6.72714e-07
44.44,6.49724e-07
44.45,6.26734e-07
44.46,6.03745e-07
44.47,5.8175e-07
44.48,5.8635e-07
44.49,5.79154e-07
44.5,5.58854e-07
44.51,5.57043e-07
44.52,5.57528e-07
44.53,5.58918e-07
44.54,5.37124e-07
44.55,5.02569e-07
44.56,4.45569e-07
44.57,4.47385e-07
44.58,4.6944e-07
44.59,4.0214e-07
44.6,2.70839e-07
44.61,8.4229e-08
44.62,-6.4101e-08
44.63,-1.93529e-07
44.64,-2.97349e-07
44.65,-4.01177e-07
44.66,-4.61515e-07
44.67,-4.12855e-07
44.68,-2.53779e-07
44.69,-5.2506e-08
44.7,1.48774e-07
44.71,3.0849e-07
44.72,4.32889e-07
44.73,3.66389e-07
44.74,3.02484e-07
44.75,2.41474e-07
44.76,1.80464e-07
44.77,1.19454e-07
44.78,5.8444e-08
44.79,4.9517e-08
44.8,4.6925e-08
44.81,1.7115e-08
44.82,-4.1883e-08
44.83,-1.19174e-07
44.84,-2.27094e-07
44.85,-2.90575e-07
44.86,-3.15595e-07
44.87,-3.26409e-07
44.88,-2.95829e-07
44.89,-2.06559e-07
44.9,-1.14481e-07
44.91,1.6021e-08
44.92,2.41211e-07
44.93,3.7056e-07
44.94,4.54778e-07
44.95,4.95568e-07
44.96,4.63639e-07
44.97,3.81778e-07
44.98,2.66068e-07
44.99,1.50359e-07
45,3.4649e-08
45.01,2.062e-09
45.02,-1.8298e-08
45.03,-3.0908e-08
45.04,1.09032e-07
45.05,2.90422e-07
45.06,4.71812e-07
45.07,5.31505e-07
45.08,5.27454e-07
45.09,5.09254e-07
45.1,5.58343e-07
45.11,6.65643e-07
45.12,7.67979e-07
45.13,8.65317e-07
45.14,9.55727e-07
45.15,1.04996e-06
45.16,1.12547e-06
45.17,1.15258e-06
45.18,1.06038e-06
45.19,9.22596e-07
45.2,7.84806e-07
45.21,6.68118e-07
45.22,5.67252e-07
45.23,5.09652e-07
45.24,4.52052e-07
45.25,3.94452e-07
45.26,3.93624e-07
45.27,4.15241e-07
45.28,4.68531e-07
45.29,5.05462e-07
45.3,5.18967e-07
45.31,4.66467e-07
45.32,4.70183e-07
45.33,4.97607e-07
45.34,4.78507e-07
45.35,3.92859e-07
45.36,2.49859e-07
45.37,9.7692e-08
45.38,-6.0685e-08
45.39,-2.27605e-07
45.4,-3.94533e-07
45.41,-5.61466e-07
45.42,-7.28406e-07
45.43,-8.30216e-07
45.44,-8.76269e-07
45.45,-7.61919e-07
45.46,-6.55763e-07
45.47,-5.57132e-07
45.48,-5.12972e-07
45.49,-4.16173e-07
45.5,-2.60903e-07
45.51,-2.60002e-07
45.52,-2.74021e-07
45.53,-2.88041e-07
45.54,-3.0206e-07
45.55,-3.09256e-07
45.56,-2.92686e-07
45.57,-3.52289e-07
45.58,-4.51413e-07
45.59,-5.55043e-07
45.6,-6.58678e-07
45.61,-7.62318e-07
45.62,-7.97087e-07
45.63,-8.83116e-07
45.64,-1.04527e-06
45.65,-1.0081e-06
45.66,-9.17316e-07
45.67,-7.81466e-07
45.68,-6.39024e-07
45.69,-4.94061e-07
45.7,-3.49091e-07
45.71,-1.44616e-07
45.72,9.6794e-08
45.73,2.57484e-07
45.74,3.93083e-07
45.75,5.00673e-07
45.76,7.63504e-07
45.77,9.7732e-07
45.78,1.07103e-06
45.79,1.06118e-06
45.8,1.02548e-06
45.81,9.98003e-07
45.82,1.08074e-06
45.83,1.20918e-06
45.84,1.2412e-06
45.85,1.27322e-06
45.86,1.30524e-06
45.87,1.30436e-06
45.88,1.2363e-06
45.89,1.07322e-06
45.9,8.0097e-07
45.91,5.09174e-07
45.92,2.17364e-07
45.93,-1.05927e-07
45.94,-4.34386e-07
45.95,-7.27026e-07
45.96,-8.71536e-07
45.97,-9.09874e-07
45.98,-7.64314e-07
45.99,-6.89943e-07
46,-6.94883e-07
46.01,-5.30657e-07
46.02,-3.71566e-07
46.03,-2.52996e-07
46.04,-2.47981e-07
46.05,-2.74001e-07
46.06,-3.00021e-07
46.07,-2.99035e-07
46.08,-2.83571e-07
46.09,-2.62601e-07
46.1,-2.18953e-07
46.11,-1.55683e-07
46.12,-8.7535e-08
46.13,-1.946e-08
46.14,4.832e-08
46.15,2.63913e-07
46.16,5.06881e-07
46.17,7.52281e-07
46.18,9.63283e-07
46.19,1.12058e-06
46.2,1.066e-06
46.21,1.02925e-06
46.22,1.00362e-06
46.23,9.54839e-07
46.24,8.94638e-07
46.25,8.21748e-07
46.26,7.54874e-07
46.27,6.9772e-07
46.28,6.5763e-07
46.29,6.1754e-07
46.3,5.71994e-07
46.31,5.07594e-07
46.32,4.48944e-07
46.33,3.98362e-07
46.34,3.94762e-07
46.35,3.80585e-07
46.36,3.57285e-07
46.37,3.64093e-07
46.38,3.71684e-07
46.39,3.79274e-07
46.4,4.34936e-07
46.41,4.81157e-07
46.42,4.82447e-07
46.43,4.53678e-07
46.44,4.05901e-07
46.45,3.18601e-07
46.46,2.41947e-07
46.47,1.69837e-07
46.48,2.8127e-08
46.49,-1.28236e-07
46.5,-3.00956e-07
46.51,-4.41651e-07
46.52,-5.70636e-07
46.53,-6.83676e-07
46.54,-8.06229e-07
46.55,-9.2254e-07
46.56,-1.00819e-06
46.57,-1.06846e-06
46.58,-1.1096e-06
46.59,-1.09456e-06
46.6,-1.06569e-06
46.61,-1.02485e-06
46.62,-9.37864e-07
46.63,-8.48251e-07
46.64,-7.56701e-07
46.65,-6.61748e-07
46.66,-5.76272e-07
46.67,-5.15812e-07
46.68,-4.67507e-07
46.69,-4.32888e-07
46.7,-4.45318e-07
46.71,-4.71087e-07
46.72,-5.05816e-07
46.73,-5.40546e-07
46.74,-5.66405e-07
46.75,-5.82435e-07
46.76,-5.62559e-07
46.77,-5.23535e-07
46.78,-4.55175e-07
46.79,-3.86807e-07
46.8,-3.30018e-07
46.81,-3.13448e-07
46.82,-3.2687e-07
46.83,-3.55195e-07
46.84,-3.79925e-07
46.85,-4.04655e-07
46.86,-4.29385e-07
46.87,-4.35805e-07
46.88,-4.06987e-07
46.89,-3.28217e-07
46.9,-1.71506e-07
46.91,-1.8463e-08
46.92,9.0917e-08
46.93,1.61564e-07
46.94,2.19801e-07
46.95,2.90291e-07
46.96,3.13103e-07
46.97,3.03356e-07
46.98,2.78956e-07
46.99,2.62513e-07
47,2.54913e-07
47.01,2.54779e-07
47.02,2.71412e-07
47.03,3.17902e-07
47.04,4.06174e-07
47.05,5.07308e-07
47.06,6.13808e-07
47.07,7.20309e-07
47.08,8.22558e-07
47.09,8.85768e-07
47.1,9.19381e-07
47.11,9.27391e-07
47.12,9.01058e-07
47.13,8.73774e-07
47.14,8.46484e-07
47.15,8.51376e-07
47.16,8.55811e-07
47.17,8.44821e-07
47.18,8.33832e-07
47.19,8.19754e-07
47.2,7.89464e-07
47.21,7.2624e-07
47.22,6.4095e-07
47.23,5.5565e-07
47.24,4.81615e-07
47.25,4.20115e-07
47.26,3.77411e-07
47.27,3.47251e-07
47.28,3.37151e-07
47.29,3.54155e-07
47.3,3.89384e-07
47.31,4.62174e-07
47.32,5.66325e-07
47.33,6.86526e-07
47.34,8.06726e-07
47.35,9.50691e-07
47.36,1.1152e-06
47.37,1.35703e-06
47.38,1.57429e-06
47.39,1.75332e-06
47.4,1.90138e-06
47.41,2.00165e-06
47.42,1.9963e-06
47.43,1.8206e-06
47.44,1.55899e-06
47.45,1.19001e-06
47.46,8.21021e-07
47.47,4.5947e-07
47.48,2.9466e-07
47.49,2.09717e-07
47.5,2.13397e-07
47.51,3.25798e-07
47.52,4.48792e-07
47.53,5.71792e-07
47.54,6.0792e-07
47.55,6.08599e-07
47.56,5.68099e-07
47.57,5.24228e-07
47.58,4.78629e-07
47.59,4.33029e-07
47.6,4.06532e-07
47.61,3.96532e-07
47.62,4.02381e-07
47.63,4.08671e-07
47.64,4.14961e-07
47.65,3.43422e-07
47.66,2.67026e-07
47.67,2.13116e-07
47.68,1.87493e-07
47.69,1.84891e-07
47.7,2.45481e-07
47.71,3.26347e-07
47.72,4.20838e-07
47.73,5.15338e-07
47.74,5.43183e-07
47.75,4.96883e-07
47.76,3.3839e-07
47.77,1.60618e-07
47.78,-3.2702e-08
47.79,-1.82067e-07
47.8,-2.88527e-07
47.81,-2.87757e-07
47.82,-2.3465e-07
47.83,-1.57173e-07
47.84,-1.01303e-07
47.85,-3.3895e-08
47.86,4.3485e-08
47.87,1.20865e-07
47.88,2.01961e-07
47.89,2.88351e-07
47.9,3.81023e-07
47.91,4.79373e-07
47.92,5.89073e-07
47.93,6.98774e-07
47.94,8.11725e-07
47.95,9.41535e-07
47.96,1.01781e-06
47.97,1.05341e-06
47.98,9.61635e-07
47.99,8.38616e-07
48,6.80726e-07
48.01,5.29479e-07
48.02,3.70109e-07
48.03,1.94399e-07
48.04,1.8682e-08
48.05,-1.46616e-07
48.06,-2.75736e-07
48.07,-3.75617e-07
48.08,-4.4898e-07
48.09,-4.1712e-07
48.1,-3.56228e-07
48.11,-2.70158e-07
48.12,-9.2139e-08
48.13,4.5306e-08
48.14,1.20886e-07
48.15,1.94353e-07
48.16,2.45797e-07
48.17,2.43287e-07
48.18,1.93819e-07
48.19,1.26409e-07
48.2,5.8999e-08
48.21,1.4759e-08
48.22,-1.3951e-08
48.23,-4.2661e-08
48.24,-7.1422e-08
48.25,-1.00242e-07
48.26,-9.7386e-08
48.27,-1.01465e-07
48.28,-1.24285e-07
48.29,-1.77042e-07
48.3,-2.37961e-07
48.31,-2.98881e-07
48.32,-3.66891e-07
48.33,-4.38521e-07
48.34,-5.10151e-07
48.35,-5.65425e-07
48.36,-6.06555e-07
48.37,-5.79456e-07
48.38,-5.26054e-07
48.39,-4.37694e-07
48.4,-3.4729e-07
48.41,-2.56519e-07
48.42,-1.65749e-07
48.43,-7.4972e-08
48.44,3.5818e-08
48.45,2.51208e-07
48.46,4.40573e-07
48.47,6.09561e-07
48.48,6.98261e-07
48.49,6.89947e-07
48.5,5.73757e-07
48.51,3.76143e-07
48.52,1.7063e-07
48.53,-3.489e-08
48.54,-2.65315e-07
48.55,-4.86099e-07
48.56,-6.49839e-07
48.57,-7.13386e-07
48.58,-7.25006e-07
48.59,-7.30946e-07
48.6,-8.05031e-07
48.61,-9.37871e-07
48.62,-8.93418e-07
48.63,-8.25896e-07
48.64,-7.32246e-07
48.65,-6.46144e-07
48.66,-5.40127e-07
48.67,-3.80957e-07
48.68,-2.21786e-07
48.69,-6.6554e-08
48.7,6.8026e-08
48.71,1.72142e-07
48.72,2.54006e-07
48.73,2.86796e-07
48.74,3.00199e-07
48.75,2.91999e-07
48.76,2.56199e-07
48.77,2.1922e-07
48.78,1.8511e-07
48.79,1.51079e-07
48.8,1.02422e-07
48.81,3.112e-09
48.82,-2.9168e-08
48.83,-2.7188e-08
48.84,-2.5208e-08
48.85,2.8835e-08
48.86,1.27915e-07
48.87,2.27006e-07
48.88,3.70269e-07
48.89,5.76869e-07
48.9,7.34751e-07
48.91,8.83954e-07
48.92,1.03316e-06
48.93,1.11238e-06
48.94,1.1611e-06
48.95,1.18992e-06
48.96,1.10945e-06
48.97,9.54645e-07
48.98,7.69455e-07
48.99,6.70799e-07
49,6.68209e-07
49.01,5.97841e-07
49.02,5.07647e-07
49.03,3.92847e-07
49.04,3.31996e-07
49.05,2.87774e-07
49.06,2.50364e-07
49.07,2.09846e-07
49.08,1.68751e-07
49.09,1.36941e-07
49.1,1.37077e-07
49.11,1.64857e-07
49.12,1.904e-07
49.13,2.11647e-07
49.14,2.26827e-07
49.15,2.34375e-07
49.16,2.60837e-07
49.17,3.37927e-07
49.18,3.09563e-07
49.19,2.39613e-07
49.2,1.64203e-07
49.21,1.75738e-07
49.22,2.44414e-07
49.23,2.80804e-07
49.24,3.17194e-07
49.25,3.53584e-07
49.26,4.35328e-07
49.27,5.25807e-07
49.28,6.24307e-07
49.29,5.82178e-07
49.3,5.11551e-07
49.31,4.75451e-07
49.32,4.39352e-07
49.33,4.01285e-07
49.34,3.45185e-07
49.35,2.77666e-07
49.36,2.00256e-07
49.37,1.22846e-07
49.38,9.7576e-08
49.39,1.46956e-07
49.4,1.88776e-07
49.41,2.23779e-07
49.42,2.45069e-07
49.43,1.8913e-07
49.44,1.17659e-07
49.45,1.18839e-07
49.46,2.0024e-08
49.47,-1.45896e-07
49.48,-3.11826e-07
49.49,-4.64985e-07
49.5,-6.04015e-07
49.51,-6.91462e-07
49.52,-7.46962e-07
49.53,-7.52402e-07
49.54,-7.27656e-07
49.55,-6.90777e-07
49.56,-6.40217e-07
49.57,-5.89656e-07
49.58,-5.40061e-07
49.59,-4.99301e-07
49.6,-4.5854e-07
49.61,-4.1778e-07
49.62,-3.84797e-07
49.63,-3.56102e-07
49.64,-3.33232e-07
49.65,-3.61584e-07
49.66,-3.61992e-07
49.67,-2.69722e-07
49.68,-2.63445e-07
49.69,-2.6058e-07
49.7,-1.041e-07
49.71,7.0844e-08
49.72,2.62116e-07
49.73,5.57916e-07
49.74,7.9737e-07
49.75,9.7418e-07
49.76,1.10568e-06
49.77,1.19247e-06
49.78,1.20399e-06
49.79,1.1616e-06
49.8,1.09464e-06
49.81,9.9306e-07
49.82,9.19586e-07
49.83,8.60911e-07
49.84,8.06021e-07
49.85,7.31476e-07
49.86,6.39886e-07
49.87,5.48287e-07
49.88,3.97463e-07
49.89,1.61653e-07
49.9,-7.4165e-08
49.91,-2.86226e-07
49.92,-4.39156e-07
49.93,-4.75845e-07
49.94,-4.24692e-07
49.95,-1.48212e-07
49.96,1.28275e-07
49.97,4.04459e-07
49.98,6.72559e-07
49.99,8.95321e-07
50,1.06773e-06
50.01,1.24015e-06
50.02,1.39167e-06
50.03,1.5042e-06
50.04,1.52481e-06
50.05,1.53227e-06
50.06,1.5806e-06
50.07,1.55653e-06
50.08,1.49264e-06
50.09,1.40447e-06
50.1,1.27159e-06
50.11,1.1e-06
50.12,9.13716e-07
50.13,6.90636e-07
50.14,4.15436e-07
50.15,2.16159e-07
50.16,6.5866e-08
50.17,3.656e-09
50.18,-9.5108e-08
50.19,-1.91712e-07
50.2,-2.04932e-07
50.21,-1.85364e-07
50.22,-1.53102e-07
50.23,-3.68732e-07
50.24,-5.84367e-07
50.25,-8.00007e-07
50.26,-8.73369e-07
50.27,-9.09015e-07
50.28,-9.00165e-07
50.29,-8.98776e-07
50.3,-8.99415e-07
50.31,-9.00055e-07
50.32,-8.81898e-07
50.33,-8.52187e-07
50.34,-8.04537e-07
50.35,-7.23144e-07
50.36,-6.12584e-07
50.37,-3.08769e-07
50.38,2.86e-09
50.39,3.1845e-07
50.4,6.34049e-07
50.41,9.13175e-07
50.42,1.10158e-06
50.43,1.24716e-06
50.44,1.36384e-06
50.45,1.41526e-06
50.46,1.3849e-06
50.47,1.29717e-06
50.48,1.14159e-06
50.49,9.34047e-07
50.5,6.68657e-07
50.51,3.98508e-07
50.52,1.27895e-07
50.53,-1.42725e-07
50.54,-4.04928e-07
50.55,-6.44131e-07
50.56,-8.11171e-07
50.57,-9.18416e-07
50.58,-9.77035e-07
50.59,-8.72385e-07
50.6,-7.6505e-07
50.61,-6.5539e-07
50.62,-5.26938e-07
50.63,-3.98715e-07
50.64,-2.71545e-07
50.65,-2.31266e-07
50.66,-2.06496e-07
50.67,-1.81726e-07
50.68,-1.43566e-07
50.69,-1.0232e-07
50.7,-7.164e-08
50.71,-4.06e-08
50.72,-9.471e-09
50.73,1.7609e-08
50.74,4.554e-08
50.75,7.442e-08
50.76,7.9979e-08
50.77,1.22903e-07
50.78,2.40093e-07
50.79,3.47297e-07
50.8,4.25688e-07
50.81,4.13188e-07
50.82,3.179e-07
50.83,2.02767e-07
50.84,2.95257e-07
50.85,2.35631e-07
50.86,4.4621e-08
50.87,-1.41822e-07
50.88,-2.4809e-07
50.89,-2.3952e-07
50.9,-3.63591e-07
50.91,-5.11224e-07
50.92,-6.58864e-07
50.93,-6.60133e-07
50.94,-5.96179e-07
50.95,-4.83219e-07
50.96,-4.62211e-07
50.97,-4.97597e-07
50.98,-3.82427e-07
50.99,-2.75882e-07
51,-1.78912e-07
51.01,-1.23207e-07
51.02,-7.9561e-08
51.03,-5.0881e-08
51.04,-4.124e-09
51.05,4.2427e-08
51.06,7.1107e-08
51.07,8.809e-08
51.08,9.0989e-08
51.09,1.9779e-08
51.1,-2.0694e-08
51.11,-3.4504e-08
51.12,-5.8931e-08
51.13,-6.2277e-08
51.14,-3.4897e-08
51.15,9.371e-08
51.16,2.40393e-07
51.17,3.87083e-07
51.18,5.06649e-07
51.19,6.1585e-07
51.2,7.2505e-07
51.21,7.56809e-07
51.22,7.31107e-07
51.23,5.56807e-07
51.24,4.28836e-07
51.25,3.52536e-07
51.26,3.25645e-07
51.27,2.30107e-07
51.28,-2.103e-09
51.29,-1.60956e-07
51.3,-2.99978e-07
51.31,-4.39008e-07
51.32,-5.78045e-07
51.33,-7.15036e-07
51.34,-8.33376e-07
51.35,-8.94546e-07
51.36,-9.06286e-07
51.37,-8.88726e-07
51.38,-8.68112e-07
51.39,-8.44262e-07
51.4,-8.18629e-07
51.41,-7.89937e-07
51.42,-7.54387e-07
51.43,-7.26358e-07
51.44,-7.008e-07
51.45,-6.7314e-07
51.46,-6.14007e-07
51.47,-5.33846e-07
51.48,-4.53686e-07
51.49,-3.83469e-07
51.5,-3.24299e-07
51.51,-2.44635e-07
51.52,-1.83187e-07
51.53,-1.59517e-07
51.54,-1.66269e-07
51.55,-1.83716e-07
51.56,-2.09636e-07
51.57,-2.0991e-07
51.58,-2.06957e-07
51.59,-2.93877e-07
51.6,-4.22532e-07
51.61,-5.87362e-07
51.62,-7.38376e-07
51.63,-9.17103e-07
51.64,-1.13615e-06
51.65,-1.35521e-06
51.66,-1.51625e-06
51.67,-1.53291e-06
51.68,-1.41276e-06
51.69,-1.20663e-06
51.7,-8.25968e-07
51.71,-4.45302e-07
51.72,-6.9108e-08
51.73,1.87682e-07
51.74,3.82014e-07
51.75,5.07204e-07
51.76,6.22562e-07
51.77,6.89424e-07
51.78,6.67134e-07
51.79,6.22678e-07
51.8,5.67371e-07
51.81,4.95371e-07
51.82,4.28133e-07
51.83,3.60432e-07
51.84,2.66222e-07
51.85,1.8777e-07
51.86,1.2296e-07
51.87,4.8705e-08
51.88,-2.5973e-08
51.89,-1.00893e-07
51.9,-1.46334e-07
51.91,-1.77766e-07
51.92,-1.87286e-07
51.93,-1.96806e-07
51.94,-2.02498e-07
51.95,-1.88228e-07
51.96,-1.0168e-07
51.97,3.3742e-08
51.98,1.81232e-07
51.99,3.25651e-07
52,4.66641e-07
52.01,4.74288e-07
52.02,5.06056e-07
52.03,6.07256e-07
52.04,6.0096e-07
52.05,5.27492e-07
52.06,3.22492e-07
52.07,1.78401e-07
52.08,7.5235e-08
52.09,6.2125e-08
52.1,4.8479e-08
52.11,3.4369e-08
52.12,2.36086e-07
52.13,4.47856e-07
52.14,6.65756e-07
52.15,8.83665e-07
52.16,1.10106e-06
52.17,1.31718e-06
52.18,1.47921e-06
52.19,1.59685e-06
52.2,1.59099e-06
52.21,1.48919e-06
52.22,1.32054e-06
52.23,1.08586e-06
52.24,8.51033e-07
52.25,6.16043e-07
52.26,3.97254e-07
52.27,2.29181e-07
52.28,1.52571e-07
52.29,1.19042e-07
52.3,9.7165e-08
52.31,7.5055e-08
52.32,2.4623e-08
52.33,-4.0387e-08
52.34,-1.05407e-07
52.35,-1.78362e-07
52.36,-2.58182e-07
52.37,-1.63863e-07
52.38,5.0783e-08
52.39,4.31873e-07
52.4,8.1298e-07
52.41,1.1459e-06
52.42,1.35872e-06
52.43,1.51651e-06
52.44,1.61293e-06
52.45,1.49966e-06
52.46,1.33573e-06
52.47,1.13732e-06
52.48,9.27629e-07
52.49,7.17935e-07
52.5,5.08235e-07
52.51,3.93423e-07
52.52,2.8792e-07
52.53,1.8241e-07
52.54,1.77398e-07
52.55,1.99254e-07
52.56,2.19634e-07
52.57,1.3063e-07
52.58,-1.6673e-08
52.59,-1.83993e-07
52.6,-2.84372e-07
52.61,-3.26892e-07
52.62,-4.9081e-07
52.63,-6.38437e-07
52.64,-7.57877e-07
52.65,-7.4798e-07
52.66,-7.10572e-07
52.67,-6.62312e-07
52.68,-6.19115e-07
52.69,-5.75397e-07
52.7,-5.18837e-07
52.71,-4.62277e-07
52.72,-4.06617e-07
52.73,-3.75347e-07
52.74,-2.52608e-07
52.75,-2.7728e-08
52.76,1.97162e-07
52.77,3.972e-07
52.78,5.507e-07
52.79,4.96005e-07
52.8,3.82651e-07
52.81,2.62841e-07
52.82,1.43031e-07
52.83,2.9151e-08
52.84,-3.0259e-08
52.85,-1.224e-09
52.86,1.04356e-07
52.87,2.09947e-07
52.88,3.25002e-07
52.89,4.53592e-07
52.9,4.74119e-07
52.91,4.92814e-07
52.92,5.54614e-07
52.93,5.76973e-07
52.94,5.97498e-07
52.95,6.87098e-07
52.96,7.5071e-07
52.97,7.95251e-07
52.98,7.94861e-07
52.99,7.29897e-07
53,5.93007e-07
53.01,3.88765e-07
53.02,1.63198e-07
53.03,-9.0022e-08
53.04,-3.4144e-07
53.05,-5.92372e-07
53.06,-8.43312e-07
53.07,-1.01325e-06
53.08,-1.11856e-06
53.09,-1.01341e-06
53.1,-8.07096e-07
53.11,-5.13336e-07
53.12,-1.32296e-07
53.13,2.51093e-07
53.14,6.34493e-07
53.15,9.54283e-07
53.16,1.19703e-06
53.17,1.27575e-06
53.18,1.23227e-06
53.19,1.11216e-06
53.2,8.36968e-07
53.21,5.83517e-07
53.22,3.44617e-07
53.23,1.05707e-07
53.24,-1.14297e-07
53.25,-3.13317e-07
53.26,-4.75131e-07
53.27,-6.06513e-07
53.28,-6.87853e-07
53.29,-7.05143e-07
53.3,-6.77972e-07
53.31,-5.57012e-07
53.32,-4.36045e-07
53.33,-3.15074e-07
53.34,-1.94104e-07
53.35,-1.58996e-07
53.36,-1.98216e-07
53.37,-2.92254e-07
53.38,-3.63835e-07
53.39,-4.01065e-07
53.4,-3.00428e-07
53.41,-2.18062e-07
53.42,-2.42282e-07
53.43,-2.48135e-07
53.44,-2.46965e-07
53.45,-2.45795e-07
53.46,-3.99927e-07
53.47,-6.58157e-07
53.48,-9.16407e-07
53.49,-1.12518e-06
53.5,-1.27903e-06
53.51,-1.31491e-06
53.52,-1.27211e-06
53.53,-1.10377e-06
53.54,-8.31907e-07
53.55,-5.64798e-07
53.56,-4.11228e-07
53.57,-2.92043e-07
53.58,-1.97349e-07
53.59,-1.65779e-07
53.6,-9.0708e-08
53.61,2.1972e-08
53.62,1.34653e-07
53.63,2.64975e-07
53.64,4.20565e-07
53.65,5.78708e-07
53.66,7.43021e-07
53.67,9.21631e-07
53.68,1.09598e-06
53.69,1.26498e-06
53.7,1.4146e-06
53.71,1.48392e-06
53.72,1.49482e-06
53.73,1.38446e-06
53.74,1.27408e-06
53.75,1.1637e-06
53.76,1.07082e-06
53.77,9.79643e-07
53.78,8.88463e-07
53.79,7.80139e-07
53.8,6.75042e-07
53.81,5.97252e-07
53.82,4.42015e-07
53.83,2.47015e-07
53.84,5.2005e-08
53.85,-9.1142e-08
53.86,-1.89362e-07
53.87,-2.03238e-07
53.88,-1.91834e-07
53.89,-1.47564e-07
53.9,1.6025e-08
53.91,2.00908e-07
53.92,3.85798e-07
53.93,5.56424e-07
53.94,7.17785e-07
53.95,8.59195e-07
53.96,9.79494e-07
53.97,1.0856e-06
53.98,1.19173e-06
53.99,1.27704e-06
54,1.33916e-06
54.01,1.37677e-06
54.02,1.35594e-06
54.03,1.23057e-06
54.04,1.09985e-06
54.05,9.67664e-07
54.06,8.35474e-07
54.07,7.3038e-07
54.08,6.39712e-07
54.09,5.53812e-07
54.1,5.32701e-07
54.11,5.67601e-07
54.12,5.9968e-07
54.13,5.5828e-07
54.14,4.1218e-07
54.15,1.63863e-07
54.16,-1.21505e-07
54.17,-4.53735e-07
54.18,-7.85979e-07
