time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
66.49,-9.402e-06
66.5,-9.416e-06
66.51,-9.431e-06
66.52,-9.445e-06
66.53,-9.459e-06
66.54,-9.473e-06
66.55,-9.487e-06
66.56,-9.502e-06
66.57,-9.516e-06
66.58,-9.53e-06
66.59,-9.544e-06
66.6,-9.558e-06
66.61,-9.573e-06
66.62,-9.587e-06
66.63,-9.601e-06
66.64,-9.615e-06
66.65,-9.629e-06
66.66,-9.643e-06
66.67,-9.658e-06
66.68,-9.672e-06
66.69,-9.686e-06
66.7,-9.7e-06
66.71,-9.714e-06
66.72,-9.729e-06
66.73,-9.743e-06
66.74,-9.757e-06
66.75,-9.771e-06
66.76,-9.785e-06
66.77,-9.8e-06
66.78,-9.814e-06
66.79,-9.828e-06
66.8,-9.842e-06
66.81,-9.856e-06
66.82,-9.871e-06
66.83,-9.885e-06
66.84,-9.899e-06
66.85,-9.913e-06
66.86,-9.927e-06
66.87,-9.941e-06
66.88,-9.956e-06
66.89,-9.97e-06
66.9,-9.984e-06
66.91,-9.998e-06
66.92,-1.0012e-05
66.93,-1.0027e-05
66.94,-1.0041e-05
66.95,-1.0055e-05
66.96,-1.0069e-05
66.97,-1.0083e-05
66.98,-1.0098e-05
66.99,-1.0112e-05
67,-1.0126e-05
67.01,-1.014e-05
67.02,-1.0154e-05
67.03,-1.0168e-05
67.04,-1.0183e-05
67.05,-1.0197e-05
67.06,-1.0211e-05
67.07,-1.0225e-05
67.08,-1.0239e-05
67.09,-1.0254e-05
67.1,-1.0268e-05
67.11,-1.0282e-05
67.12,-1.0296e-05
67.13,-1.031e-05
67.14,-1.0325e-05
67.15,-1.0339e-05
67.16,-1.0353e-05
67.17,-1.0367e-05
67.18,-1.0381e-05
67.19,-1.0396e-05
67.2,-1.041e-05
67.21,-1.0424e-05
67.22,-1.0438e-05
67.23,-1.0452e-05
67.24,-1.0466e-05
67.25,-1.0481e-05
67.26,-1.0495e-05
67.27,-1.0509e-05
67.28,-1.0523e-05
67.29,-1.0537e-05
67.3,-1.0552e-05
67.31,-1.0566e-05
67.32,-1.058e-05
67.33,-1.0594e-05
67.34,-1.0608e-05
67.35,-1.0623e-05
67.36,-1.0637e-05
67.37,-1.0651e-05
67.38,-1.0665e-05
67.39,-1.0679e-05
67.4,-1.0694e-05
67.41,-1.0708e-05
67.42,-1.0722e-05
67.43,-1.0736e-05
67.44,-1.075e-05
67.45,-1.0764e-05
67.46,-1.0779e-05
67.47,-1.0793e-05
67.48,-1.0807e-05
67.49,-1.0821e-05
67.5,-1.0835e-05
67.51,-1.085e-05
67.52,-1.0864e-05
67.53,-1.0878e-05
67.54,-1.0892e-05
67.55,-1.0906e-05
67.56,-1.0921e-05
67.57,-1.0935e-05
67.58,-1.0949e-05
67.59,-1.0963e-05
67.6,-1.0977e-05
67.61,-1.0992e-05
67.62,-1.1006e-05
67.63,-1.102e-05
67.64,-1.1034e-05
67.65,-1.1048e-05
67.66,-1.1062e-05
67.67,-1.1077e-05
67.68,-1.1091e-05
67.69,-1.1105e-05
67.7,-1.1119e-05
67.71,-1.1133e-05
67.72,-1.1148e-05
67.73,-1.1162e-05
67.74,-1.1176e-05
67.75,-1.119e-05
67.76,-1.1204e-05
67.77,-1.1219e-05
67.78,-1.1233e-05
67.79,-1.1247e-05
67.8,-1.1261e-05
67.81,-1.1275e-05
67.82,-1.129e-05
67.83,-1.1304e-05
67.84,-1.1318e-05
67.85,-1.1332e-05
67.86,-1.1346e-05
67.87,-1.136e-05
67.88,-1.1375e-05
67.89,-1.1389e-05
67.9,-1.1403e-05
67.91,-1.1417e-05
67.92,-1.1431e-05
67.93,-1.1446e-05
67.94,-1.146e-05
67.95,-1.1474e-05
67.96,-1.1488e-05
67.97,-1.1502e-05
67.98,-1.1517e-05
67.99,-1.1531e-05
68,-1.1545e-05
68.01,-1.1559e-05
68.02,-1.1573e-05
68.03,-1.1587e-05
68.04,-1.1602e-05
68.05,-1.1616e-05
68.06,-1.163e-05
68.07,-1.1644e-05
68.08,-1.1658e-05
68.09,-1.1673e-05
68.1,-1.1687e-05
68.11,-1.1701e-05
68.12,-1.1715e-05
68.13,-1.1729e-05
68.14,-1.1744e-05
68.15,-1.1758e-05
68.16,-1.1772e-05
68.17,-1.1786e-05
68.18,-1.18e-05
68.19,-1.1815e-05
68.2,-1.1829e-05
68.21,-1.1843e-05
68.22,-1.1857e-05
68.23,-1.1871e-05
68.24,-1.1885e-05
68.25,-1.19e-05
68.26,-1.1914e-05
68.27,-1.1928e-05
68.28,-1.1942e-05
68.29,-1.1956e-05
68.3,-1.1971e-05
68.31,-1.1985e-05
68.32,-1.1999e-05
68.33,-1.2013e-05
68.34,-1.2027e-05
68.35,-1.2042e-05
68.36,-1.2056e-05
68.37,-1.207e-05
68.38,-1.2084e-05
68.39,-1.2098e-05
68.4,-1.2113e-05
68.41,-1.2127e-05
68.42,-1.2141e-05
68.43,-1.2155e-05
68.44,-1.2169e-05
68.45,-1.2183e-05
68.46,-1.2198e-05
68.47,-1.2212e-05
68.48,-1.2226e-05
68.49,-1.224e-05
68.5,-1.2254e-05
68.51,-1.2269e-05
68.52,-1.2283e-05
68.53,-1.2297e-05
68.54,-1.2311e-05
68.55,-1.2325e-05
68.56,-1.234e-05
68.57,-1.2354e-05
68.58,-1.2368e-05
68.59,-1.2382e-05
68.6,-1.2396e-05
68.61,-1.2411e-05
68.62,-1.2425e-05
68.63,-1.2439e-05
68.64,-1.2453e-05
68.65,-1.2467e-05
68.66,-1.2481e-05
68.67,-1.2496e-05
68.68,-1.251e-05
68.69,-1.2524e-05
68.7,-1.2538e-05
68.71,-1.2552e-05
68.72,-1.2567e-05
68.73,-1.2581e-05
68.74,-1.2595e-05
68.75,-1.2609e-05
68.76,-1.2623e-05
68.77,-1.2638e-05
68.78,-1.2652e-05
68.79,-1.2666e-05
68.8,-1.268e-05
68.81,-1.2694e-05
68.82,-1.2709e-05
68.83,-1.2723e-05
68.84,-1.2737e-05
68.85,-1.2751e-05
68.86,-1.2765e-05
68.87,-1.2779e-05
68.88,-1.2794e-05
68.89,-1.2808e-05
68.9,-1.2822e-05
68.91,-1.2836e-05
68.92,-1.285e-05
68.93,-1.2865e-05
68.94,-1.2879e-05
68.95,-1.2893e-05
68.96,-1.2907e-05
68.97,-1.2921e-05
68.98,-1.2936e-05
68.99,-1.295e-05
69,-1.2964e-05
69.01,-1.2978e-05
69.02,-1.2992e-05
69.03,-1.3006e-05
69.04,-1.3021e-05
69.05,-1.3035e-05
69.06,-1.3049e-05
69.07,-1.3063e-05
69.08,-1.3077e-05
69.09,-1.3092e-05
69.1,-1.3106e-05
69.11,-1.312e-05
69.12,-1.3134e-05
69.13,-1.3148e-05
69.14,-1.3163e-05
69.15,-1.3177e-05
69.16,-1.3191e-05
69.17,-1.3205e-05
69.18,-1.3219e-05
69.19,-1.3234e-05
69.2,-1.3248e-05
69.21,-1.3262e-05
69.22,-1.3276e-05
69.23,-1.329e-05
69.24,-1.3304e-05
69.25,-1.3319e-05
69.26,-1.3333e-05
69.27,-1.3347e-05
69.28,-1.3361e-05
69.29,-1.3375e-05
69.3,-1.339e-05
69.31,-1.3404e-05
69.32,-1.3418e-05
69.33,-1.3432e-05
69.34,-1.3446e-05
69.35,-1.3461e-05
69.36,-1.3475e-05
69.37,-1.3489e-05
69.38,-1.3503e-05
69.39,-1.3517e-05
69.4,-1.3532e-05
69.41,-1.3546e-05
69.42,-1.356e-05
69.43,-1.3574e-05
69.44,-1.3588e-05
69.45,-1.3602e-05
69.46,-1.3617e-05
69.47,-1.3631e-05
69.48,-1.3645e-05
69.49,-1.3659e-05
69.5,-1.3673e-05
69.51,-1.3688e-05
69.52,-1.3702e-05
69.53,-1.3716e-05
69.54,-1.373e-05
69.55,-1.3744e-05
69.56,-1.3759e-05
69.57,-1.3773e-05
69.58,-1.3787e-05
69.59,-1.3801e-05
69.6,-1.3815e-05
69.61,-1.383e-05
69.62,-1.3844e-05
69.63,-1.3858e-05
69.64,-1.3872e-05
69.65,-1.3886e-05
69.66,-1.39e-05
69.67,-1.3915e-05
69.68,-1.3929e-05
69.69,-1.3943e-05
69.7,-1.3957e-05
69.71,-1.3971e-05
69.72,-1.3986e-05
69.73,-1.4e-05
69.74,-1.4014e-05
69.75,-1.4028e-05
69.76,-1.4042e-05
69.77,-1.4057e-05
69.78,-1.4071e-05
69.79,-1.4085e-05
69.8,-1.4099e-05
69.81,-1.4113e-05
69.82,-1.4128e-05
69.83,-1.4142e-05
69.84,-1.4156e-05
69.85,-1.417e-05
69.86,-1.4184e-05
69.87,-1.4198e-05
69.88,-1.4213e-05
69.89,-1.4227e-05
69.9,-1.4241e-05
69.91,-1.4255e-05
69.92,-1.4269e-05
69.93,-1.4284e-05
69.94,-1.4298e-05
69.95,-1.4312e-05
69.96,-1.4326e-05
69.97,-1.434e-05
69.98,-1.4355e-05
69.99,-1.4369e-05
70,-1.4383e-05
70.01,-1.4397e-05
70.02,-1.4411e-05
70.03,-1.4425e-05
70.04,-1.444e-05
70.05,-1.4454e-05
70.06,-1.4468e-05
70.07,-1.4482e-05
70.08,-1.4496e-05
70.09,-1.4511e-05
70.1,-1.4525e-05
70.11,-1.4539e-05
70.12,-1.4553e-05
70.13,-1.4567e-05
70.14,-1.4582e-05
70.15,-1.4596e-05
70.16,-1.461e-05
70.17,-1.4624e-05
70.18,-1.4638e-05
70.19,-1.4653e-05
70.2,-1.4667e-05
70.21,-1.4681e-05
70.22,-1.4695e-05
70.23,-1.4709e-05
70.24,-1.4723e-05
70.25,-1.4738e-05
70.26,-1.4752e-05
70.27,-1.4766e-05
70.28,-1.478e-05
70.29,-1.4794e-05
70.3,-1.4809e-05
70.31,-1.4823e-05
70.32,-1.4837e-05
70.33,-1.4851e-05
70.34,-1.4865e-05
70.35,-1.488e-05
70.36,-1.4894e-05
70.37,-1.4908e-05
70.38,-1.4922e-05
70.39,-1.4936e-05
70.4,-1.4951e-05
70.41,-1.4965e-05
70.42,-1.4979e-05
70.43,-1.4993e-05
70.44,-1.5007e-05
70.45,-1.5021e-05
70.46,-1.5036e-05
70.47,-1.505e-05
70.48,-1.5064e-05
70.49,-1.5078e-05
70.5,-1.5092e-05
70.51,-1.5107e-05
70.52,-1.5121e-05
70.53,-1.5135e-05
70.54,-1.5149e-05
70.55,-1.5163e-05
70.56,-1.5178e-05
70.57,-1.5192e-05
70.58,-1.5206e-05
70.59,-1.522e-05
70.6,-1.5234e-05
70.61,-1.5249e-05
70.62,-1.5263e-05
70.63,-1.5277e-05
70.64,-1.5291e-05
70.65,-1.5305e-05
70.66,-1.5319e-05
70.67,-1.5334e-05
70.68,-1.5348e-05
70.69,-1.5362e-05
70.7,-1.5376e-05
70.71,-1.539e-05
70.72,-1.5405e-05
70.73,-1.5419e-05
70.74,-1.5433e-05
70.75,-1.5447e-05
70.76,-1.5461e-05
70.77,-1.5476e-05
70.78,-1.549e-05
70.79,-1.5504e-05
70.8,-1.5518e-05
70.81,-1.5532e-05
70.82,-1.5547e-05
70.83,-1.5561e-05
70.84,-1.5575e-05
70.85,-1.5589e-05
70.86,-1.5603e-05
70.87,-1.5617e-05
70.88,-1.5632e-05
70.89,-1.5646e-05
70.9,-1.566e-05
70.91,-1.5674e-05
70.92,-1.5688e-05
70.93,-1.5703e-05
70.94,-1.5717e-05
70.95,-1.5731e-05
70.96,-1.5745e-05
70.97,-1.5759e-05
70.98,-1.5774e-05
70.99,-1.5788e-05
71,-1.5802e-05
71.01,-1.5816e-05
71.02,-1.583e-05
71.03,-1.5844e-05
71.04,-1.5859e-05
71.05,-1.5873e-05
71.06,-1.5887e-05
71.07,-1.5901e-05
71.08,-1.5915e-05
71.09,-1.593e-05
71.1,-1.5944e-05
71.11,-1.5958e-05
71.12,-1.5972e-05
71.13,-1.5986e-05
71.14,-1.6001e-05
71.15,-1.6015e-05
71.16,-1.6029e-05
71.17,-1.6043e-05
71.18,-1.6057e-05
71.19,-1.6072e-05
71.2,-1.6086e-05
71.21,-1.61e-05
71.22,-1.6114e-05
71.23,-1.6128e-05
71.24,-1.6142e-05
71.25,-1.6157e-05
71.26,-1.6171e-05
71.27,-1.6185e-05
71.28,-1.6199e-05
71.29,-1.6213e-05
71.3,-1.6228e-05
71.31,-1.6242e-05
71.32,-1.6256e-05
71.33,-1.627e-05
71.34,-1.6284e-05
71.35,-1.6299e-05
71.36,-1.6313e-05
71.37,-1.6327e-05
71.38,-1.6341e-05
71.39,-1.6355e-05
71.4,-1.637e-05
71.41,-1.6384e-05
71.42,-1.6398e-05
71.43,-1.6412e-05
71.44,-1.6426e-05
71.45,-1.644e-05
71.46,-1.6455e-05
71.47,-1.6469e-05
71.48,-1.6483e-05
71.49,-1.6497e-05
71.5,-1.6511e-05
71.51,-1.6526e-05
71.52,-1.654e-05
71.53,-1.6554e-05
71.54,-1.6568e-05
71.55,-1.6582e-05
71.56,-1.6597e-05
71.57,-1.6611e-05
71.58,-1.6625e-05
71.59,-1.6639e-05
71.6,-1.6653e-05
71.61,-1.6668e-05
71.62,-1.6682e-05
71.63,-1.6696e-05
71.64,-1.671e-05
71.65,-1.6724e-05
71.66,-1.6738e-05
71.67,-1.6753e-05
71.68,-1.6767e-05
71.69,-1.6781e-05
71.7,-1.6795e-05
71.71,-1.6809e-05
71.72,-1.6824e-05
71.73,-1.6838e-05
71.74,-1.6852e-05
71.75,-1.6866e-05
71.76,-1.688e-05
71.77,-1.6895e-05
71.78,-1.6909e-05
71.79,-1.6923e-05
71.8,-1.6937e-05
71.81,-1.6951e-05
71.82,-1.6966e-05
71.83,-1.698e-05
71.84,-1.6994e-05
71.85,-1.7008e-05
71.86,-1.7022e-05
71.87,-1.7036e-05
71.88,-1.7051e-05
71.89,-1.7065e-05
71.9,-1.7079e-05
71.91,-1.7093e-05
71.92,-1.7107e-05
71.93,-1.7122e-05
71.94,-1.7136e-05
71.95,-1.715e-05
71.96,-1.7164e-05
71.97,-1.7178e-05
71.98,-1.7193e-05
71.99,-1.7207e-05
72,-1.7221e-05
72.01,-1.7235e-05
72.02,-1.7249e-05
72.03,-1.7263e-05
72.04,-1.7278e-05
72.05,-1.7292e-05
72.06,-1.7306e-05
72.07,-1.732e-05
72.08,-1.7334e-05
72.09,-1.7349e-05
72.1,-1.7363e-05
72.11,-1.7377e-05
72.12,-1.7391e-05
72.13,-1.7405e-05
72.14,-1.742e-05
72.15,-1.7434e-05
72.16,-1.7448e-05
72.17,-1.7462e-05
72.18,-1.7476e-05
72.19,-1.7491e-05
72.2,-1.7505e-05
72.21,-1.7519e-05
72.22,-1.7533e-05
72.23,-1.7547e-05
72.24,-1.7561e-05
72.25,-1.7576e-05
72.26,-1.759e-05
72.27,-1.7604e-05
72.28,-1.7618e-05
72.29,-1.7632e-05
72.3,-1.7647e-05
72.31,-1.7661e-05
72.32,-1.7675e-05
72.33,-1.7689e-05
72.34,-1.7703e-05
72.35,-1.7718e-05
72.36,-1.7732e-05
72.37,-1.7746e-05
72.38,-1.776e-05
72.39,-1.7774e-05
72.4,-1.7789e-05
72.41,-1.7803e-05
72.42,-1.7817e-05
72.43,-1.7831e-05
72.44,-1.7845e-05
72.45,-1.7859e-05
72.46,-1.7874e-05
72.47,-1.7888e-05
72.48,-1.7902e-05
72.49,-1.7916e-05
72.5,-1.793e-05
72.51,-1.7945e-05
72.52,-1.7959e-05
72.53,-1.7973e-05
72.54,-1.7987e-05
72.55,-1.8001e-05
72.56,-1.8016e-05
72.57,-1.803e-05
72.58,-1.8044e-05
72.59,-1.8058e-05
72.6,-1.8072e-05
72.61,-1.8087e-05
72.62,-1.8101e-05
72.63,-1.8115e-05
72.64,-1.8129e-05
72.65,-1.8143e-05
72.66,-1.8157e-05
72.67,-1.8172e-05
72.68,-1.8186e-05
72.69,-1.82e-05
72.7,-1.8214e-05
72.71,-1.8228e-05
72.72,-1.8243e-05
72.73,-1.8257e-05
72.74,-1.8271e-05
72.75,-1.8285e-05
72.76,-1.8299e-05
72.77,-1.8314e-05
72.78,-1.8328e-05
72.79,-1.8342e-05
72.8,-1.8356e-05
72.81,-1.837e-05
72.82,-1.8385e-05
72.83,-1.8399e-05
72.84,-1.8413e-05
72.85,-1.8427e-05
72.86,-1.8441e-05
72.87,-1.8455e-05
72.88,-1.847e-05
72.89,-1.8484e-05
72.9,-1.8498e-05
72.91,-1.8512e-05
72.92,-1.8526e-05
72.93,-1.8541e-05
72.94,-1.8555e-05
72.95,-1.8569e-05
72.96,-1.8583e-05
72.97,-1.8597e-05
72.98,-1.8612e-05
72.99,-1.8626e-05
73,-1.864e-05
73.01,-1.8654e-05
73.02,-1.8668e-05
73.03,-1.8682e-05
73.04,-1.8697e-05
73.05,-1.8711e-05
73.06,-1.8725e-05
73.07,-1.8739e-05
73.08,-1.8753e-05
73.09,-1.8768e-05
73.1,-1.8782e-05
73.11,-1.8796e-05
73.12,-1.881e-05
73.13,-1.8824e-05
73.14,-1.8839e-05
73.15,-1.8853e-05
73.16,-1.8867e-05
73.17,-1.8881e-05
73.18,-1.8895e-05
73.19,-1.891e-05
73.2,-1.8924e-05
73.21,-1.8938e-05
73.22,-1.8952e-05
73.23,-1.8966e-05
73.24,-1.898e-05
73.25,-1.8995e-05
73.26,-1.9009e-05
73.27,-1.9023e-05
73.28,-1.9037e-05
73.29,-1.9051e-05
73.3,-1.9066e-05
73.31,-1.908e-05
73.32,-1.9094e-05
73.33,-1.9108e-05
73.34,-1.9122e-05
73.35,-1.9137e-05
73.36,-1.9151e-05
73.37,-1.9165e-05
73.38,-1.9179e-05
73.39,-1.9193e-05
73.4,-1.9208e-05
73.41,-1.9222e-05
73.42,-1.9236e-05
73.43,-1.925e-05
73.44,-1.9264e-05
73.45,-1.9278e-05
73.46,-1.9293e-05
73.47,-1.9307e-05
73.48,-1.9321e-05
73.49,-1.9335e-05
73.5,-1.9349e-05
73.51,-1.9364e-05
73.52,-1.9378e-05
73.53,-1.9392e-05
73.54,-1.9406e-05
73.55,-1.942e-05
73.56,-1.9435e-05
73.57,-1.9449e-05
73.58,-1.9463e-05
73.59,-1.9477e-05
73.6,-1.9491e-05
73.61,-1.9506e-05
73.62,-1.952e-05
73.63,-1.9534e-05
73.64,-1.9548e-05
73.65,-1.9562e-05
73.66,-1.9576e-05
73.67,-1.9591e-05
73.68,-1.9605e-05
73.69,-1.9619e-05
73.7,-1.9633e-05
73.71,-1.9647e-05
73.72,-1.9662e-05
73.73,-1.9676e-05
73.74,-1.969e-05
73.75,-1.9704e-05
73.76,-1.9718e-05
73.77,-1.9733e-05
73.78,-1.9747e-05
73.79,-1.9761e-05
73.8,-1.9775e-05
73.81,-1.9789e-05
73.82,-1.9804e-05
73.83,-1.9818e-05
73.84,-1.9832e-05
73.85,-1.9846e-05
73.86,-1.986e-05
73.87,-1.9874e-05
73.88,-1.9889e-05
73.89,-1.9903e-05
73.9,-1.9917e-05
73.91,-1.9931e-05
73.92,-1.9945e-05
73.93,-1.996e-05
73.94,-1.9974e-05
73.95,-1.9988e-05
73.96,-2.0002e-05
73.97,-2.0016e-05
73.98,-2.0031e-05
73.99,-2.0045e-05
74,-2.0059e-05
74.01,-2.0073e-05
74.02,-2.0087e-05
74.03,-2.0101e-05
74.04,-2.0116e-05
74.05,-2.013e-05
74.06,-2.0144e-05
74.07,-2.0158e-05
74.08,-2.0172e-05
74.09,-2.0187e-05
74.1,-2.0201e-05
74.11,-2.0215e-05
74.12,-2.0229e-05
74.13,-2.0243e-05
74.14,-2.0258e-05
74.15,-2.0272e-05
74.16,-2.0286e-05
74.17,-2.03e-05
74.18,-2.0314e-05
74.19,-2.0329e-05
74.2,-2.0343e-05
74.21,-2.0357e-05
74.22,-2.0371e-05
74.23,-2.0385e-05
74.24,-2.0399e-05
74.25,-2.0414e-05
74.26,-2.0428e-05
74.27,-2.0442e-05
74.28,-2.0456e-05
74.29,-2.047e-05
74.3,-2.0485e-05
74.31,-2.0499e-05
74.32,-2.0513e-05
74.33,-2.0527e-05
74.34,-2.0541e-05
74.35,-2.0556e-05
74.36,-2.057e-05
74.37,-2.0584e-05
74.38,-2.0598e-05
74.39,-2.0612e-05
74.4,-2.0627e-05
74.41,-2.0641e-05
74.42,-2.0655e-05
74.43,-2.0669e-05
74.44,-2.0683e-05
74.45,-2.0697e-05
74.46,-2.0712e-05
74.47,-2.0726e-05
74.48,-2.074e-05
74.49,-2.0754e-05
74.5,-2.0768e-05
74.51,-2.0783e-05
74.52,-2.0797e-05
74.53,-2.0811e-05
74.54,-2.0825e-05
74.55,-2.0839e-05
74.56,-2.0854e-05
74.57,-2.0868e-05
74.58,-2.0882e-05
74.59,-2.0896e-05
74.6,-2.091e-05
74.61,-2.0925e-05
74.62,-2.0939e-05
74.63,-2.0953e-05
74.64,-2.0967e-05
74.65,-2.0981e-05
74.66,-2.0995e-05
74.67,-2.101e-05
74.68,-2.1024e-05
74.69,-2.1038e-05
74.7,-2.1052e-05
74.71,-2.1066e-05
74.72,-2.1081e-05
74.73,-2.1095e-05
74.74,-2.1109e-05
74.75,-2.1123e-05
74.76,-2.1137e-05
74.77,-2.1152e-05
74.78,-2.1166e-05
74.79,-2.118e-05
74.8,-2.1194e-05
74.81,-2.1208e-05
74.82,-2.1223e-05
74.83,-2.1237e-05
74.84,-2.1251e-05
74.85,-2.1265e-05
74.86,-2.1279e-05
74.87,-2.1293e-05
74.88,-2.1308e-05
74.89,-2.1322e-05
74.9,-2.1336e-05
74.91,-2.135e-05
74.92,-2.1364e-05
74.93,-2.1379e-05
74.94,-2.1393e-05
74.95,-2.1407e-05
74.96,-2.1421e-05
74.97,-2.1435e-05
74.98,-2.145e-05
74.99,-2.1464e-05
75,-2.1478e-05
75.01,-2.1492e-05
75.02,-2.1506e-05
75.03,-2.152e-05
75.04,-2.1535e-05
75.05,-2.1549e-05
75.06,-2.1563e-05
75.07,-2.1577e-05
75.08,-2.1591e-05
75.09,-2.1606e-05
75.1,-2.162e-05
75.11,-2.1634e-05
75.12,-2.1648e-05
75.13,-2.1662e-05
75.14,-2.1677e-05
75.15,-2.1691e-05
75.16,-2.1705e-05
75.17,-2.1719e-05
75.18,-2.1733e-05
75.19,-2.1748e-05
75.2,-2.1762e-05
75.21,-2.1776e-05
75.22,-2.179e-05
75.23,-2.1804e-05
75.24,-2.1818e-05
75.25,-2.1833e-05
75.26,-2.1847e-05
75.27,-2.1861e-05
75.28,-2.1875e-05
75.29,-2.1889e-05
75.3,-2.1904e-05
75.31,-2.1918e-05
75.32,-2.1932e-05
75.33,-2.1946e-05
75.34,-2.196e-05
75.35,-2.1975e-05
75.36,-2.1989e-05
75.37,-2.2003e-05
75.38,-2.2017e-05
75.39,-2.2031e-05
75.4,-2.2046e-05
75.41,-2.206e-05
75.42,-2.2074e-05
75.43,-2.2088e-05
75.44,-2.2102e-05
75.45,-2.2116e-05
75.46,-2.2131e-05
75.47,-2.2145e-05
75.48,-2.2159e-05
75.49,-2.2173e-05
75.5,-2.2187e-05
75.51,-2.2202e-05
75.52,-2.2216e-05
75.53,-2.223e-05
75.54,-2.2244e-05
75.55,-2.2258e-05
75.56,-2.2273e-05
75.57,-2.2287e-05
75.58,-2.2301e-05
75.59,-2.2315e-05
75.6,-2.2329e-05
75.61,-2.2344e-05
75.62,-2.2358e-05
75.63,-2.2372e-05
75.64,-2.2386e-05
75.65,-2.24e-05
75.66,-2.2414e-05
75.67,-2.2429e-05
75.68,-2.2443e-05
75.69,-2.2457e-05
75.7,-2.2471e-05
75.71,-2.2485e-05
75.72,-2.25e-05
75.73,-2.2514e-05
75.74,-2.2528e-05
75.75,-2.2542e-05
75.76,-2.2556e-05
75.77,-2.2571e-05
75.78,-2.2585e-05
75.79,-2.2599e-05
75.8,-2.2613e-05
75.81,-2.2627e-05
75.82,-2.2642e-05
75.83,-2.2656e-05
75.84,-2.267e-05
75.85,-2.2684e-05
75.86,-2.2698e-05
75.87,-2.2712e-05
75.88,-2.2727e-05
75.89,-2.2741e-05
75.9,-2.2755e-05
75.91,-2.2769e-05
75.92,-2.2783e-05
75.93,-2.2798e-05
75.94,-2.2812e-05
75.95,-2.2826e-05
75.96,-2.284e-05
75.97,-2.2854e-05
75.98,-2.2869e-05
75.99,-2.2883e-05
76,-2.2897e-05
76.01,-2.2911e-05
76.02,-2.2925e-05
76.03,-2.2939e-05
76.04,-2.2954e-05
76.05,-2.2968e-05
76.06,-2.2982e-05
76.07,-2.2996e-05
76.08,-2.301e-05
76.09,-2.3025e-05
76.1,-2.3039e-05
76.11,-2.3053e-05
76.12,-2.3067e-05
76.13,-2.3081e-05
76.14,-2.3096e-05
76.15,-2.311e-05
76.16,-2.3124e-05
76.17,-2.3138e-05
76.18,-2.3152e-05
76.19,-2.3167e-05
76.2,-2.3181e-05
76.21,-2.3195e-05
76.22,-2.3209e-05
76.23,-2.3223e-05
76.24,-2.3237e-05
76.25,-2.3252e-05
76.26,-2.3266e-05
76.27,-2.328e-05
76.28,-2.3294e-05
76.29,-2.3308e-05
76.3,-2.3323e-05
76.31,-2.3337e-05
76.32,-2.3351e-05
76.33,-2.3365e-05
76.34,-2.3379e-05
76.35,-2.3394e-05
76.36,-2.3408e-05
76.37,-2.3422e-05
76.38,-2.3436e-05
76.39,-2.345e-05
76.4,-2.3465e-05
76.41,-2.3479e-05
76.42,-2.3493e-05
76.43,-2.3507e-05
76.44,-2.3521e-05
76.45,-2.3535e-05
76.46,-2.355e-05
76.47,-2.3564e-05
76.48,-2.3578e-05
76.49,-2.3592e-05
76.5,-2.3606e-05
76.51,-2.3621e-05
76.52,-2.3635e-05
76.53,-2.3649e-05
76.54,-2.3663e-05
76.55,-2.3677e-05
76.56,-2.3692e-05
76.57,-2.3706e-05
76.58,-2.372e-05
76.59,-2.3734e-05
76.6,-2.3748e-05
76.61,-2.3763e-05
76.62,-2.3777e-05
76.63,-2.3791e-05
76.64,-2.3805e-05
76.65,-2.3819e-05
76.66,-2.3833e-05
76.67,-2.3848e-05
76.68,-2.3862e-05
76.69,-2.3876e-05
76.7,-2.389e-05
76.71,-2.3904e-05
76.72,-2.3919e-05
76.73,-2.3933e-05
76.74,-2.3947e-05
76.75,-2.3961e-05
76.76,-2.3975e-05
76.77,-2.399e-05
76.78,-2.4004e-05
76.79,-2.4018e-05
76.8,-2.4032e-05
76.81,-2.4046e-05
76.82,-2.4061e-05
76.83,-2.4075e-05
76.84,-2.4089e-05
76.85,-2.4103e-05
76.86,-2.4117e-05
76.87,-2.4131e-05
76.88,-2.4146e-05
76.89,-2.416e-05
76.9,-2.4174e-05
76.91,-2.4188e-05
76.92,-2.4202e-05
76.93,-2.4217e-05
76.94,-2.4231e-05
76.95,-2.4245e-05
76.96,-2.4259e-05
76.97,-2.4273e-05
76.98,-2.4288e-05
76.99,-2.4302e-05
77,-2.4316e-05
77.01,-2.433e-05
77.02,-2.4344e-05
77.03,-2.4358e-05
77.04,-2.4373e-05
77.05,-2.4387e-05
77.06,-2.4401e-05
77.07,-2.4415e-05
77.08,-2.4429e-05
77.09,-2.4444e-05
77.1,-2.4458e-05
77.11,-2.4472e-05
77.12,-2.4486e-05
77.13,-2.45e-05
77.14,-2.4515e-05
77.15,-2.4529e-05
77.16,-2.4543e-05
77.17,-2.4557e-05
77.18,-2.4571e-05
77.19,-2.4586e-05
77.2,-2.46e-05
77.21,-2.4614e-05
77.22,-2.4628e-05
77.23,-2.4642e-05
77.24,-2.4656e-05
77.25,-2.4671e-05
77.26,-2.4685e-05
77.27,-2.4699e-05
77.28,-2.4713e-05
77.29,-2.4727e-05
77.3,-2.4742e-05
77.31,-2.4756e-05
77.32,-2.477e-05
77.33,-2.4784e-05
77.34,-2.4798e-05
77.35,-2.4813e-05
