time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
50.3,5.87424e-07
50.31,5.75424e-07
50.32,6.63944e-07
50.33,7.4588e-07
50.34,8.211e-07
50.35,8.86441e-07
50.36,9.72629e-07
50.37,1.09556e-06
50.38,1.11146e-06
50.39,1.08582e-06
50.4,1.01036e-06
50.41,9.28612e-07
50.42,8.26044e-07
50.43,5.91664e-07
50.44,2.69908e-07
50.45,-1.21292e-07
50.46,-3.70352e-07
50.47,-5.96225e-07
50.48,-7.92545e-07
50.49,-9.33675e-07
50.5,-9.81589e-07
50.51,-8.37419e-07
50.52,-6.82365e-07
50.53,-5.27982e-07
50.54,-3.93302e-07
50.55,-2.23236e-07
50.56,-3.1545e-08
50.57,1.60155e-07
50.58,3.56218e-07
50.59,5.56728e-07
50.6,7.10061e-07
50.61,8.26606e-07
50.62,8.86226e-07
50.63,8.45154e-07
50.64,7.80285e-07
50.65,7.15415e-07
50.66,6.47672e-07
50.67,5.78593e-07
50.68,5.09513e-07
50.69,4.44448e-07
50.7,3.82568e-07
50.71,3.37796e-07
50.72,3.56713e-07
50.73,4.59123e-07
50.74,6.64837e-07
50.75,8.8606e-07
50.76,1.10729e-06
50.77,1.24085e-06
50.78,1.34166e-06
50.79,1.4306e-06
50.8,1.49698e-06
50.81,1.54358e-06
50.82,1.49254e-06
50.83,1.43575e-06
50.84,1.3731e-06
50.85,1.26216e-06
50.86,1.14814e-06
50.87,1.03488e-06
50.88,9.21615e-07
50.89,8.12691e-07
50.9,7.17121e-07
50.91,6.1697e-07
50.92,5.12662e-07
50.93,3.93372e-07
50.94,3.20493e-07
50.95,2.84503e-07
50.96,1.3592e-07
50.97,-3.7199e-08
50.98,-2.41799e-07
50.99,-3.67489e-07
51,-4.58126e-07
51.01,-4.96236e-07
51.02,-5.34346e-07
51.03,-5.56366e-07
51.04,-5.06286e-07
51.05,-4.49631e-07
51.06,-3.88951e-07
51.07,-3.28271e-07
51.08,-2.70059e-07
51.09,-2.14369e-07
51.1,-2.36079e-07
51.11,-2.67285e-07
51.12,-3.04995e-07
51.13,-3.42705e-07
51.14,-3.64273e-07
51.15,-3.36193e-07
51.16,-3.27854e-07
51.17,-3.24844e-07
51.18,-2.93954e-07
51.19,-2.47741e-07
51.2,-1.89351e-07
51.21,-1.85726e-07
51.22,-1.82955e-07
51.23,-1.80865e-07
51.24,-1.75821e-07
51.25,-1.72417e-07
51.26,-1.73717e-07
51.27,-1.75017e-07
51.28,-1.72427e-07
51.29,-1.52337e-07
51.3,-1.27285e-07
51.31,-9.9194e-08
51.32,-7.1104e-08
51.33,-4.336e-08
51.34,-1.597e-08
51.35,7.976e-09
51.36,2.8969e-08
51.37,4.5369e-08
51.38,5.7736e-08
51.39,4.8511e-08
51.4,-2.4489e-08
51.41,-1.06773e-07
51.42,-1.93374e-07
51.43,-2.79984e-07
51.44,-3.44482e-07
51.45,-3.91392e-07
51.46,-4.73441e-07
51.47,-5.2897e-07
51.48,-5.4948e-07
51.49,-5.56864e-07
51.5,-5.74651e-07
51.51,-6.20371e-07
51.52,-6.25714e-07
51.53,-6.09298e-07
51.54,-5.57218e-07
51.55,-5.30176e-07
51.56,-5.19041e-07
51.57,-5.16761e-07
51.58,-4.30275e-07
51.59,-2.57785e-07
51.6,-2.13176e-07
51.61,-1.32734e-07
51.62,2.4866e-08
51.63,3.07415e-07
51.64,6.1983e-07
51.65,9.3226e-07
51.66,1.19017e-06
51.67,1.41948e-06
51.68,1.62423e-06
51.69,1.71768e-06
51.7,1.72223e-06
51.71,1.60277e-06
51.72,1.45745e-06
51.73,1.27899e-06
51.74,1.02679e-06
51.75,7.69559e-07
51.76,5.25679e-07
51.77,2.74343e-07
51.78,1.8359e-08
51.79,-2.47051e-07
51.8,-4.36718e-07
51.81,-5.75603e-07
51.82,-6.40223e-07
51.83,-6.86434e-07
51.84,-7.13854e-07
51.85,-6.72087e-07
51.86,-6.24353e-07
51.87,-5.74973e-07
51.88,-5.15506e-07
51.89,-4.45041e-07
51.9,-3.48161e-07
51.91,-2.61717e-07
51.92,-1.80222e-07
51.93,-9.9432e-08
51.94,-2.66e-08
51.95,3.99e-08
51.96,1.064e-07
51.97,1.55455e-07
51.98,1.81555e-07
51.99,2.07655e-07
52,2.02272e-07
52.01,1.26282e-07
52.02,2.1215e-08
52.03,-9.5516e-08
52.04,-2.20016e-07
52.05,-3.81792e-07
52.06,-5.65228e-07
52.07,-7.27248e-07
52.08,-8.51909e-07
52.09,-9.38339e-07
52.1,-8.84352e-07
52.11,-8.10874e-07
52.12,-7.21204e-07
52.13,-6.43952e-07
52.14,-5.31382e-07
52.15,-3.00992e-07
52.16,-1.94109e-07
52.17,-1.53891e-07
52.18,-1.80591e-07
52.19,-1.76829e-07
52.2,-1.48939e-07
52.21,-4.2347e-08
52.22,2.3485e-08
52.23,3.5285e-08
52.24,8.5728e-08
52.25,1.36096e-07
52.26,1.73296e-07
52.27,1.80888e-07
52.28,1.73554e-07
52.29,1.45064e-07
52.3,1.21408e-07
52.31,1.00719e-07
52.32,8.0029e-08
52.33,6.7702e-08
52.34,6.3912e-08
52.35,6.5712e-08
52.36,7.3098e-08
52.37,8.9298e-08
52.38,1.06226e-07
52.39,1.22789e-07
52.4,1.37689e-07
52.41,1.52589e-07
52.42,1.65876e-07
52.43,1.67376e-07
52.44,1.68876e-07
52.45,1.70376e-07
52.46,1.70295e-07
52.47,1.68735e-07
52.48,1.65245e-07
52.49,1.64019e-07
52.5,2.06774e-07
52.51,3.47484e-07
52.52,3.80078e-07
52.53,3.74443e-07
52.54,3.63163e-07
52.55,3.22253e-07
52.56,2.59618e-07
52.57,1.39828e-07
52.58,2.0033e-08
52.59,-9.9767e-08
52.6,-1.65109e-07
52.61,-2.19336e-07
52.62,-2.61336e-07
52.63,-2.36685e-07
52.64,-1.92232e-07
52.65,-1.35542e-07
52.66,-7.8851e-08
52.67,-2.216e-08
52.68,3.454e-08
52.69,8.7281e-08
52.7,1.36881e-07
52.71,2.86157e-07
52.72,4.24845e-07
52.73,5.48855e-07
52.74,7.97026e-07
52.75,1.02042e-06
52.76,1.14565e-06
52.77,1.24922e-06
52.78,1.31336e-06
52.79,1.2349e-06
52.8,1.12891e-06
52.81,1.00599e-06
52.82,8.82022e-07
52.83,7.58047e-07
52.84,6.34067e-07
52.85,5.10087e-07
52.86,3.93582e-07
52.87,2.89792e-07
52.88,1.19536e-07
52.89,-6.2214e-08
52.9,-2.30624e-07
52.91,-3.8106e-07
52.92,-5.32416e-07
52.93,-7.51836e-07
52.94,-9.78095e-07
52.95,-1.20983e-06
52.96,-1.21925e-06
52.97,-1.17211e-06
52.98,-1.05205e-06
52.99,-1.01419e-06
53,-9.80481e-07
53.01,-9.28421e-07
53.02,-7.79981e-07
53.03,-5.95432e-07
53.04,-3.96652e-07
53.05,-1.7837e-07
53.06,4.9859e-08
53.07,2.45369e-07
53.08,4.49289e-07
53.09,6.61809e-07
53.1,7.23766e-07
53.11,7.52262e-07
53.12,7.42892e-07
53.13,6.98641e-07
53.14,6.20585e-07
53.15,4.64205e-07
53.16,3.07819e-07
53.17,1.55253e-07
53.18,3.0653e-08
53.19,4.0345e-08
53.2,1.56645e-07
53.21,2.95538e-07
53.22,4.34548e-07
53.23,5.73558e-07
53.24,5.8358e-07
53.25,5.70248e-07
53.26,5.47568e-07
53.27,5.12815e-07
53.28,4.72309e-07
53.29,4.24529e-07
53.3,3.76744e-07
53.31,3.29502e-07
53.32,2.91212e-07
53.33,2.23214e-07
53.34,1.24824e-07
53.35,3.4444e-08
53.36,-2.7378e-08
53.37,-4.1678e-08
53.38,-1.59488e-07
53.39,-3.25286e-07
53.4,-5.62906e-07
53.41,-7.49614e-07
53.42,-9.12367e-07
53.43,-1.0739e-06
53.44,-1.21739e-06
53.45,-1.34653e-06
53.46,-1.31382e-06
53.47,-1.23412e-06
53.48,-1.09376e-06
53.49,-9.49568e-07
53.5,-8.04797e-07
53.51,-6.60027e-07
53.52,-5.15249e-07
53.53,-3.75643e-07
53.54,-2.59153e-07
53.55,-1.59172e-07
53.56,-7.1116e-08
53.57,-1.2926e-08
53.58,5.077e-08
53.59,1.2007e-07
53.6,1.19009e-07
53.61,1.19398e-07
53.62,1.30998e-07
53.63,2.03754e-07
53.64,2.87848e-07
53.65,3.62058e-07
53.66,4.00455e-07
53.67,4.22266e-07
53.68,4.44076e-07
53.69,4.38977e-07
53.7,4.12497e-07
53.71,3.86018e-07
53.72,3.73847e-07
53.73,3.80457e-07
53.74,3.92983e-07
53.75,4.07594e-07
53.76,4.24904e-07
53.77,4.42214e-07
53.78,4.52347e-07
53.79,4.30267e-07
53.8,4.00137e-07
53.81,3.65057e-07
53.82,3.29967e-07
53.83,2.9468e-07
53.84,2.5919e-07
53.85,2.33483e-07
53.86,2.12082e-07
53.87,1.96792e-07
53.88,1.87395e-07
53.89,1.79112e-07
53.9,1.69922e-07
53.91,1.63257e-07
53.92,1.57767e-07
53.93,1.52277e-07
53.94,1.48068e-07
53.95,1.44878e-07
53.96,1.13436e-07
53.97,8.2366e-08
53.98,5.1976e-08
53.99,2.1578e-08
54,8.77e-10
54.01,1.967e-09
54.02,2.6589e-08
54.03,5.9289e-08
54.04,9.1989e-08
54.05,1.43051e-07
54.06,2.11557e-07
54.07,3.83767e-07
54.08,5.35825e-07
54.09,6.67345e-07
54.1,6.79206e-07
54.11,6.82131e-07
54.12,6.84551e-07
54.13,6.48645e-07
54.14,6.01972e-07
54.15,5.50392e-07
54.16,4.98812e-07
54.17,4.47004e-07
54.18,3.93524e-07
54.19,4.42236e-07
54.2,5.72346e-07
54.21,6.58793e-07
54.22,7.43673e-07
54.23,8.26793e-07
54.24,7.44246e-07
54.25,6.76912e-07
54.26,7.00432e-07
54.27,6.49849e-07
54.28,5.76506e-07
54.29,5.14526e-07
54.3,4.57007e-07
54.31,4.03142e-07
54.32,3.64462e-07
54.33,3.25777e-07
54.34,2.87087e-07
54.35,2.50077e-07
54.36,2.16148e-07
54.37,1.87258e-07
54.38,1.65307e-07
54.39,1.74445e-07
54.4,2.74345e-07
54.41,4.04691e-07
54.42,5.49203e-07
54.43,6.93723e-07
54.44,7.88952e-07
54.45,8.44872e-07
54.46,9.05272e-07
54.47,9.65696e-07
54.48,1.02613e-06
54.49,1.04234e-06
54.5,1.04632e-06
54.51,1.03756e-06
54.52,1.13729e-06
54.53,1.27359e-06
54.54,1.40703e-06
54.55,1.40792e-06
54.56,1.32699e-06
54.57,1.23823e-06
54.58,1.15383e-06
54.59,1.07387e-06
54.6,9.93902e-07
54.61,9.0473e-07
54.62,7.9986e-07
54.63,7.44819e-07
54.64,7.15883e-07
54.65,7.30403e-07
54.66,7.44924e-07
54.67,7.49834e-07
54.68,6.83554e-07
54.69,6.2261e-07
54.7,5.6593e-07
54.71,4.19651e-07
54.72,2.72862e-07
54.73,1.26072e-07
54.74,4.0509e-08
54.75,-3.9143e-08
54.76,-1.25943e-07
54.77,-1.79129e-07
54.78,-2.05656e-07
54.79,-1.64766e-07
54.8,-1.23875e-07
54.81,-7.9733e-08
54.82,1.8067e-08
54.83,1.15867e-07
54.84,2.13667e-07
54.85,1.9911e-07
54.86,1.32807e-07
54.87,-7.593e-09
54.88,-1.91444e-07
54.89,-3.85656e-07
54.9,-5.79876e-07
54.91,-6.85182e-07
54.92,-7.40829e-07
54.93,-7.34559e-07
54.94,-6.99706e-07
54.95,-6.42136e-07
54.96,-5.64361e-07
54.97,-4.90278e-07
54.98,-4.21198e-07
54.99,-3.49506e-07
55,-2.77423e-07
55.01,-2.05333e-07
55.02,-1.42996e-07
55.03,-9.0058e-08
55.04,-6.4168e-08
55.05,-7.796e-08
55.06,-1.16496e-07
55.07,-1.62296e-07
55.08,-1.98597e-07
55.09,-2.25197e-07
55.1,-2.51796e-07
55.11,-2.78399e-07
55.12,-3.05009e-07
55.13,-3.44608e-07
55.14,-3.8551e-07
55.15,-4.2082e-07
55.16,-4.51423e-07
55.17,-4.79832e-07
55.18,-5.08242e-07
55.19,-4.90935e-07
55.2,-4.37455e-07
55.21,-3.83974e-07
55.22,-2.91155e-07
55.23,-1.46765e-07
55.24,-3.5784e-08
55.25,3.1375e-08
55.26,1.1075e-08
55.27,-2.2338e-08
55.28,-5.5185e-08
55.29,-6.5585e-08
55.3,-7.5985e-08
55.31,-8.6384e-08
55.32,-9.6784e-08
55.33,-9.4225e-08
55.34,-7.8435e-08
55.35,-6.162e-08
55.36,-1.183e-09
55.37,1.33917e-07
55.38,1.66508e-07
55.39,1.74608e-07
55.4,1.82708e-07
55.41,1.14002e-07
55.42,-1.212e-09
55.43,-1.97122e-07
55.44,-4.31138e-07
55.45,-6.95558e-07
55.46,-9.59987e-07
55.47,-1.17277e-06
55.48,-1.31781e-06
55.49,-1.36369e-06
55.5,-1.35842e-06
55.51,-1.27117e-06
55.52,-1.18391e-06
55.53,-1.09411e-06
55.54,-9.92946e-07
55.55,-9.52912e-07
55.56,-9.50994e-07
55.57,-9.59524e-07
55.58,-9.71318e-07
55.59,-9.86448e-07
55.6,-8.87138e-07
55.61,-7.79567e-07
55.62,-6.71997e-07
55.63,-5.11772e-07
55.64,-3.39307e-07
55.65,-1.67817e-07
55.66,3.8931e-08
55.67,2.59722e-07
55.68,4.62632e-07
55.69,6.08884e-07
55.7,7.10004e-07
55.71,7.12721e-07
55.72,7.28789e-07
55.73,7.62909e-07
55.74,7.89718e-07
55.75,8.10059e-07
55.76,8.18279e-07
55.77,8.18682e-07
55.78,8.1576e-07
55.79,8.0989e-07
55.8,7.28724e-07
55.81,5.97333e-07
55.82,3.95443e-07
55.83,2.30561e-07
55.84,1.03371e-07
55.85,-1.9755e-07
55.86,-5.01649e-07
55.87,-7.89469e-07
55.88,-9.99219e-07
55.89,-1.13112e-06
55.9,-1.08056e-06
55.91,-1.03772e-06
55.92,-9.92563e-07
55.93,-9.04093e-07
55.94,-8.0688e-07
55.95,-7.0271e-07
55.96,-6.01611e-07
55.97,-5.07713e-07
55.98,-4.23233e-07
55.99,-3.38744e-07
56,-2.58348e-07
56.01,-1.87158e-07
56.02,-1.47591e-07
56.03,-1.21356e-07
56.04,-1.06566e-07
56.05,-9.9274e-08
56.06,-9.6583e-08
56.07,-9.3893e-08
56.08,-1.00012e-07
56.09,-1.15112e-07
56.1,-9.2255e-08
56.11,-6.848e-08
56.12,-4.779e-08
56.13,-2.7341e-08
56.14,-8.633e-09
56.15,4.857e-09
56.16,1.9037e-08
56.17,3.3216e-08
56.18,4.5016e-08
56.19,5.481e-08
56.2,6.301e-08
56.21,6.942e-08
56.22,7.621e-08
56.23,8.351e-08
56.24,8.7239e-08
56.25,8.1601e-08
56.26,5.5911e-08
56.27,7.7342e-08
56.28,8.8592e-08
56.29,-1.8508e-08
56.3,-1.45037e-07
56.31,-2.84552e-07
56.32,-4.41062e-07
56.33,-5.53387e-07
56.34,-6.20607e-07
56.35,-6.87827e-07
56.36,-7.26063e-07
56.37,-7.14893e-07
56.38,-7.50394e-07
56.39,-7.86072e-07
56.4,-7.87592e-07
56.41,-7.30855e-07
56.42,-6.46864e-07
56.43,-5.61984e-07
56.44,-4.79052e-07
56.45,-3.97672e-07
56.46,-3.16281e-07
56.47,-2.43069e-07
56.48,-1.80579e-07
56.49,-1.33557e-07
56.5,-1.19283e-07
56.51,-1.73683e-07
56.52,-2.28902e-07
56.53,-2.68104e-07
56.54,-2.34614e-07
56.55,-2.02115e-07
56.56,-1.62976e-07
56.57,-2.676e-09
56.58,1.69183e-07
56.59,3.52793e-07
56.6,5.3603e-07
56.61,6.61716e-07
56.62,6.89036e-07
56.63,6.90408e-07
56.64,6.65613e-07
56.65,5.79533e-07
56.66,4.93453e-07
56.67,4.11976e-07
56.68,3.64086e-07
56.69,3.2281e-07
56.7,2.8682e-07
56.71,3.03553e-07
56.72,3.21333e-07
56.73,3.40133e-07
56.74,3.2608e-07
56.75,3.07091e-07
56.76,2.88101e-07
56.77,3.1884e-07
56.78,3.54621e-07
56.79,3.36831e-07
56.8,3.17677e-07
56.81,2.96597e-07
56.82,2.57607e-07
56.83,1.80862e-07
56.84,6.5572e-08
56.85,-4.9727e-08
56.86,-1.61958e-07
56.87,-2.68968e-07
56.88,-4.77642e-07
56.89,-6.92255e-07
56.9,-8.50275e-07
56.91,-9.12013e-07
56.92,-9.25331e-07
56.93,-9.12071e-07
56.94,-8.8336e-07
56.95,-8.4229e-07
56.96,-7.45202e-07
56.97,-6.47828e-07
56.98,-5.50448e-07
56.99,-4.56201e-07
57,-3.66184e-07
57.01,-2.84694e-07
57.02,-2.03204e-07
57.03,-1.24448e-07
57.04,-5.7958e-08
57.05,-7.091e-09
57.06,3.1547e-08
57.07,2.5547e-08
57.08,3.5793e-08
57.09,6.2593e-08
57.1,4.625e-08
57.11,4.9489e-08
57.12,9.1489e-08
57.13,1.6969e-07
57.14,2.61232e-07
57.15,3.67342e-07
57.16,5.08024e-07
57.17,6.64835e-07
57.18,8.21655e-07
57.19,1.03026e-06
57.2,1.27989e-06
57.21,1.41367e-06
57.22,1.52092e-06
57.23,1.59427e-06
57.24,1.55891e-06
57.25,1.55853e-06
57.26,1.67418e-06
57.27,1.63891e-06
57.28,1.55023e-06
57.29,1.45378e-06
57.3,1.42611e-06
57.31,1.43819e-06
57.32,1.40674e-06
57.33,1.32032e-06
57.34,1.17766e-06
57.35,1.05001e-06
57.36,8.92885e-07
57.37,6.83805e-07
57.38,4.74718e-07
57.39,2.71317e-07
57.4,8.5417e-08
57.41,-1.587e-08
57.42,-7.2509e-08
57.43,-9.1309e-08
57.44,-9.5403e-08
57.45,-8.7813e-08
57.46,-6.4004e-08
57.47,-4.0114e-08
57.48,-1.6224e-08
57.49,4.189e-09
57.5,2.3684e-08
57.51,4.2284e-08
57.52,6.3493e-08
57.53,8.506e-08
57.54,1.0426e-07
57.55,1.26621e-07
57.56,1.50921e-07
57.57,1.75221e-07
57.58,1.96507e-07
57.59,2.14707e-07
57.6,2.19192e-07
57.61,2.19144e-07
57.62,2.13054e-07
57.63,2.06964e-07
57.64,2.17169e-07
57.65,2.77569e-07
57.66,4.5603e-07
57.67,6.89551e-07
57.68,9.23081e-07
57.69,1.14844e-06
57.7,1.36728e-06
57.71,1.51918e-06
57.72,1.644e-06
57.73,1.73375e-06
57.74,1.70885e-06
57.75,1.65534e-06
57.76,1.57599e-06
57.77,1.46112e-06
57.78,1.32793e-06
57.79,1.16737e-06
57.8,1.00581e-06
57.81,8.46376e-07
57.82,7.32506e-07
57.83,6.33909e-07
57.84,5.50929e-07
57.85,4.83904e-07
57.86,4.24572e-07
57.87,3.76392e-07
57.88,3.28205e-07
57.89,2.82977e-07
57.9,2.46887e-07
57.91,2.14955e-07
57.92,1.86397e-07
57.93,1.68307e-07
57.94,1.56397e-07
57.95,1.49407e-07
57.96,1.48786e-07
57.97,1.48711e-07
57.98,1.49311e-07
57.99,1.49911e-07
58,1.51006e-07
58.01,1.53206e-07
58.02,1.54439e-07
58.03,1.5503e-07
58.04,1.5424e-07
58.05,1.54437e-07
58.06,1.55148e-07
58.07,1.54358e-07
58.08,1.53668e-07
58.09,1.53078e-07
58.1,1.54157e-07
58.11,1.55357e-07
58.12,1.56557e-07
58.13,1.54864e-07
58.14,1.52034e-07
58.15,1.47844e-07
58.16,1.73141e-07
58.17,1.97736e-07
58.18,1.16446e-07
58.19,2.7239e-08
58.2,-6.8261e-08
58.21,-4.4081e-08
58.22,-5.1032e-08
58.23,-9.9632e-08
58.24,-1.80069e-07
58.25,-2.38229e-07
58.26,-2.35339e-07
58.27,-2.10913e-07
58.28,-1.79761e-07
58.29,-1.51471e-07
58.3,-1.22436e-07
58.31,-9.2945e-08
58.32,-6.3455e-08
58.33,-4.1191e-08
58.34,-2.6301e-08
58.35,-1.4951e-08
58.36,-3.787e-09
58.37,7.503e-09
58.38,5.017e-08
58.39,1.07445e-07
58.4,1.86545e-07
58.41,2.65646e-07
58.42,3.43799e-07
58.43,4.15009e-07
58.44,4.55684e-07
58.45,4.72094e-07
58.46,4.53495e-07
58.47,4.31693e-07
58.48,4.05913e-07
58.49,3.79611e-07
58.5,3.53136e-07
58.51,3.26446e-07
58.52,3.00873e-07
58.53,2.51146e-07
58.54,9.1946e-08
58.55,1.79e-10
58.56,-5.3179e-08
58.57,-1.52079e-07
58.58,-2.5034e-07
58.59,-3.4795e-07
58.6,-4.64968e-07
58.61,-5.54503e-07
58.62,-5.94923e-07
58.63,-5.55115e-07
58.64,-4.83827e-07
58.65,-3.74647e-07
58.66,-2.98648e-07
58.67,-2.32073e-07
58.68,-1.21183e-07
58.69,-1.3959e-08
58.7,9.0341e-08
58.71,1.28531e-07
58.72,1.70533e-07
58.73,2.18033e-07
58.74,2.47706e-07
58.75,2.63296e-07
58.76,2.53106e-07
58.77,2.43587e-07
58.78,2.33476e-07
58.79,2.19686e-07
58.8,1.62244e-07
58.81,7.8101e-08
58.82,-5.299e-09
58.83,-1.13251e-07
58.84,-2.46251e-07
58.85,-4.81326e-07
58.86,-6.82075e-07
58.87,-8.11195e-07
58.88,-8.58321e-07
58.89,-8.67369e-07
58.9,-8.19399e-07
58.91,-7.13222e-07
58.92,-5.79951e-07
58.93,-4.46671e-07
58.94,-3.15057e-07
58.95,-1.84767e-07
58.96,1.6605e-08
58.97,1.46923e-07
58.98,1.83423e-07
58.99,1.91125e-07
59,1.88015e-07
59.01,1.70225e-07
59.02,2.21053e-07
59.03,2.81265e-07
59.04,2.78475e-07
59.05,2.75685e-07
59.06,2.72725e-07
59.07,2.66935e-07
59.08,2.56686e-07
59.09,2.41896e-07
59.1,2.25239e-07
59.11,2.07857e-07
59.12,1.89467e-07
59.13,1.71078e-07
59.14,1.53815e-07
59.15,1.40025e-07
59.16,6.9266e-08
59.17,-2.7394e-08
59.18,-1.20094e-07
59.19,-2.07667e-07
59.2,-2.91177e-07
59.21,-3.66324e-07
59.22,-4.66377e-07
59.23,-5.99197e-07
59.24,-6.94169e-07
59.25,-7.82721e-07
59.26,-8.69541e-07
59.27,-9.00579e-07
59.28,-9.24896e-07
59.29,-1.00463e-06
59.3,-1.02578e-06
59.31,-1.00671e-06
59.32,-9.16436e-07
59.33,-7.57483e-07
59.34,-5.28403e-07
59.35,-2.67635e-07
59.36,-4.54e-09
59.37,2.5856e-07
59.38,4.96565e-07
59.39,7.03664e-07
59.4,8.34284e-07
59.41,9.5155e-07
59.42,1.05541e-06
59.43,1.10684e-06
59.44,1.13689e-06
59.45,1.14992e-06
59.46,1.13581e-06
59.47,1.08443e-06
59.48,9.84468e-07
59.49,8.845e-07
59.5,7.74095e-07
59.51,6.40215e-07
59.52,5.87221e-07
59.53,5.665e-07
59.54,5.6572e-07
59.55,5.6494e-07
59.56,5.59074e-07
59.57,4.68494e-07
59.58,4.05023e-07
59.59,3.69243e-07
59.6,1.87436e-07
59.61,-9.1616e-08
59.62,-5.18936e-07
59.63,-8.96081e-07
59.64,-1.27642e-06
59.65,-1.70377e-06
59.66,-2.13114e-06
59.67,-2.53055e-06
59.68,-2.72444e-06
59.69,-2.76585e-06
59.7,-2.68624e-06
59.71,-2.53312e-06
59.72,-2.34054e-06
59.73,-2.09671e-06
59.74,-1.84774e-06
59.75,-1.59474e-06
59.76,-1.33439e-06
59.77,-1.07403e-06
59.78,-8.13652e-07
59.79,-5.53272e-07
59.8,-3.27709e-07
59.81,-1.26642e-07
59.82,2.2258e-08
59.83,1.25099e-07
59.84,1.80999e-07
59.85,2.0864e-07
59.86,2.27047e-07
59.87,2.33247e-07
59.88,2.3227e-07
59.89,2.2646e-07
59.9,2.1107e-07
59.91,1.95681e-07
59.92,1.76719e-07
59.93,1.31329e-07
59.94,8.7165e-08
59.95,4.3975e-08
59.96,5.9984e-08
59.97,9.6079e-08
59.98,1.58179e-07
59.99,2.41674e-07
60,3.28378e-07
60.01,4.15088e-07
60.02,5.01798e-07
60.03,5.88508e-07
60.04,6.75218e-07
60.05,7.61928e-07
60.06,8.48638e-07
60.07,9.35348e-07
60.08,1.02206e-06
60.09,1.10877e-06
60.1,1.19548e-06
60.11,1.28219e-06
60.12,1.3689e-06
60.13,1.45561e-06
60.14,1.54232e-06
60.15,1.62903e-06
60.16,1.71574e-06
60.17,1.80245e-06
60.18,1.88916e-06
60.19,1.97587e-06
60.2,2.06258e-06
60.21,2.14929e-06
60.22,2.236e-06
60.23,2.32271e-06
60.24,2.40942e-06
60.25,2.49613e-06
60.26,2.58284e-06
60.27,2.66955e-06
60.28,2.75626e-06
60.29,2.84297e-06
60.3,2.92968e-06
60.31,3.01639e-06
60.32,3.1031e-06
60.33,3.18981e-06
60.34,3.27652e-06
60.35,3.36323e-06
60.36,3.44994e-06
60.37,3.53665e-06
60.38,3.62336e-06
60.39,3.71007e-06
60.4,3.79678e-06
60.41,3.88349e-06
60.42,3.9702e-06
60.43,4.05691e-06
60.44,4.14362e-06
60.45,4.23033e-06
60.46,4.31704e-06
60.47,4.40375e-06
60.48,4.49046e-06
60.49,4.57717e-06
60.5,4.66388e-06
60.51,4.75059e-06
60.52,4.8373e-06
60.53,4.92401e-06
60.54,5.01072e-06
60.55,5.09743e-06
60.56,5.18414e-06
60.57,5.27085e-06
60.58,5.35756e-06
60.59,5.44427e-06
60.6,5.53098e-06
60.61,5.61769e-06
60.62,5.7044e-06
60.63,5.79111e-06
60.64,5.87782e-06
60.65,5.96453e-06
60.66,6.05124e-06
60.67,6.13795e-06
60.68,6.22466e-06
60.69,6.31137e-06
60.7,6.39808e-06
60.71,6.48479e-06
60.72,6.5715e-06
60.73,6.65821e-06
60.74,6.74492e-06
60.75,6.83163e-06
60.76,6.91834e-06
60.77,7.00505e-06
60.78,7.09176e-06
60.79,7.17847e-06
60.8,7.26518e-06
60.81,7.35189e-06
60.82,7.4386e-06
60.83,7.52531e-06
60.84,7.61202e-06
60.85,7.69873e-06
60.86,7.78544e-06
60.87,7.87215e-06
60.88,7.95886e-06
60.89,8.04557e-06
60.9,8.13228e-06
60.91,8.21899e-06
60.92,8.3057e-06
60.93,8.39241e-06
60.94,8.47912e-06
60.95,8.56583e-06
60.96,8.65254e-06
60.97,8.73925e-06
60.98,8.82596e-06
60.99,8.91267e-06
61,8.99938e-06
61.01,9.08609e-06
61.02,9.1728e-06
61.03,9.25951e-06
61.04,9.34622e-06
61.05,9.43293e-06
61.06,9.51964e-06
61.07,9.60635e-06
61.08,9.69306e-06
61.09,9.77977e-06
61.1,9.86648e-06
61.11,9.95319e-06
61.12,1.00399e-05
61.13,1.01266e-05
61.14,1.02133e-05
61.15,1.03e-05
61.16,1.03867e-05
61.17,1.04734e-05
61.18,1.05602e-05
61.19,1.06469e-05
61.2,1.07336e-05
61.21,1.08203e-05
61.22,1.0907e-05
61.23,1.09937e-05
61.24,1.10804e-05
61.25,1.11671e-05
61.26,1.12538e-05
61.27,1.13405e-05
61.28,1.14273e-05
61.29,1.1514e-05
61.3,1.16007e-05
61.31,1.16874e-05
61.32,1.17741e-05
61.33,1.18608e-05
61.34,1.19475e-05
61.35,1.20342e-05
61.36,1.21209e-05
61.37,1.22076e-05
61.38,1.22944e-05
61.39,1.23811e-05
61.4,1.24678e-05
61.41,1.25545e-05
61.42,1.26412e-05
61.43,1.27279e-05
61.44,1.28146e-05
61.45,1.29013e-05
61.46,1.2988e-05
61.47,1.30747e-05
61.48,1.31615e-05
61.49,1.32482e-05
61.5,1.33349e-05
61.51,1.34216e-05
61.52,1.35083e-05
61.53,1.3595e-05
61.54,1.36817e-05
61.55,1.37684e-05
61.56,1.38551e-05
61.57,1.39418e-05
61.58,1.40286e-05
61.59,1.41153e-05
61.6,1.4202e-05
61.61,1.42887e-05
61.62,1.43754e-05
61.63,1.44621e-05
61.64,1.45488e-05
