time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
48.44,8.8142e-08
48.45,8.6642e-08
48.46,8.6573e-08
48.47,8.7586e-08
48.48,9.1876e-08
48.49,9.6166e-08
48.5,1.00456e-07
48.51,1.03471e-07
48.52,1.05663e-07
48.53,1.06553e-07
48.54,1.04072e-07
48.55,1.00673e-07
48.56,9.7273e-08
48.57,9.4931e-08
48.58,9.3357e-08
48.59,9.3847e-08
48.6,9.4123e-08
48.61,9.4213e-08
48.62,9.5861e-08
48.63,9.788e-08
48.64,1.0037e-07
48.65,1.0303e-07
48.66,1.05605e-07
48.67,1.07895e-07
48.68,1.10186e-07
48.69,1.12397e-07
48.7,1.14187e-07
48.71,1.14668e-07
48.72,1.14197e-07
48.73,1.11797e-07
48.74,1.0859e-07
48.75,1.0449e-07
48.76,1.00391e-07
48.77,9.6501e-08
48.78,9.3001e-08
48.79,9.0209e-08
48.8,8.8213e-08
48.81,8.8303e-08
48.82,8.9121e-08
48.83,9.0311e-08
48.84,9.1501e-08
48.85,9.2906e-08
48.86,9.4496e-08
48.87,9.4345e-08
48.88,9.4145e-08
48.89,9.3945e-08
48.9,9.4586e-08
48.91,9.5748e-08
48.92,9.7838e-08
48.93,9.9711e-08
48.94,1.0142e-07
48.95,1.0271e-07
48.96,1.0257e-07
48.97,1.01412e-07
48.98,9.8712e-08
48.99,9.6012e-08
49,9.3312e-08
49.01,9.1434e-08
49.02,9.0261e-08
49.03,9.0261e-08
49.04,9.1118e-08
49.05,9.2208e-08
49.06,9.3298e-08
49.07,9.2942e-08
49.08,9.1763e-08
49.09,8.9863e-08
49.1,8.7964e-08
49.11,8.6064e-08
49.12,8.2997e-08
49.13,8.1174e-08
49.14,8.1174e-08
49.15,8.1675e-08
49.16,8.2294e-08
49.17,8.2984e-08
49.18,8.209e-08
49.19,8.0656e-08
49.2,7.9556e-08
49.21,7.8456e-08
49.22,7.7365e-08
49.23,7.6465e-08
49.24,7.5754e-08
49.25,7.5254e-08
49.26,7.4936e-08
49.27,7.4707e-08
49.28,7.4607e-08
49.29,7.6071e-08
49.3,7.7961e-08
49.31,7.9851e-08
49.32,8.1675e-08
49.33,8.3495e-08
49.34,8.5585e-08
49.35,8.7568e-08
49.36,8.9458e-08
49.37,9.1057e-08
49.38,9.2647e-08
49.39,9.4237e-08
49.4,9.5827e-08
49.41,9.7675e-08
49.42,1.00165e-07
49.43,1.0128e-07
49.44,1.01598e-07
49.45,1.00498e-07
49.46,1.00056e-07
49.47,1.00121e-07
49.48,1.01911e-07
49.49,1.0271e-07
49.5,1.0241e-07
49.51,1.02111e-07
49.52,1.02087e-07
49.53,1.02577e-07
49.54,1.01346e-07
49.55,9.9356e-08
49.56,9.6356e-08
49.57,9.2961e-08
49.58,8.9479e-08
49.59,8.7079e-08
49.6,8.5378e-08
49.61,8.4278e-08
49.62,8.609e-08
49.63,8.8969e-08
49.64,9.3259e-08
49.65,9.7549e-08
49.66,1.00666e-07
49.67,1.00856e-07
49.68,9.9317e-08
49.69,9.6826e-08
49.7,9.2826e-08
49.71,8.8827e-08
49.72,8.4871e-08
49.73,8.2071e-08
49.74,8.0267e-08
49.75,7.9567e-08
49.76,8.1771e-08
49.77,8.5135e-08
49.78,9.0125e-08
49.79,9.2914e-08
49.8,9.5528e-08
49.81,9.9618e-08
49.82,1.03048e-07
49.83,1.05853e-07
49.84,1.06043e-07
49.85,1.05917e-07
49.86,1.05517e-07
49.87,1.04436e-07
49.88,1.03336e-07
49.89,1.02236e-07
49.9,1.02828e-07
49.91,1.03832e-07
49.92,1.05122e-07
49.93,1.06268e-07
49.94,1.07358e-07
49.95,1.08448e-07
49.96,1.09119e-07
49.97,1.09506e-07
49.98,1.09796e-07
49.99,1.09949e-07
50,1.09949e-07
50.01,1.08309e-07
50.02,1.06614e-07
50.03,1.05114e-07
50.04,1.02907e-07
50.05,1.00507e-07
50.06,9.8107e-08
50.07,9.6502e-08
50.08,9.5421e-08
50.09,9.5421e-08
50.1,9.5791e-08
50.11,9.6481e-08
50.12,9.8632e-08
50.13,1.00822e-07
50.14,1.03012e-07
50.15,1.05458e-07
50.16,1.0769e-07
50.17,1.0928e-07
50.18,1.10147e-07
50.19,1.1069e-07
50.2,1.1098e-07
50.21,1.11037e-07
50.22,1.10884e-07
50.23,1.09283e-07
50.24,1.08441e-07
50.25,1.08441e-07
50.26,1.06983e-07
50.27,1.05523e-07
50.28,1.04323e-07
50.29,1.03438e-07
50.3,1.02993e-07
50.31,1.03783e-07
50.32,1.04507e-07
50.33,1.05306e-07
50.34,1.07096e-07
50.35,1.08082e-07
50.36,1.08372e-07
50.37,1.07797e-07
50.38,1.06909e-07
50.39,1.05609e-07
50.4,1.03121e-07
50.41,1.00249e-07
50.42,9.6949e-08
50.43,9.4592e-08
50.44,9.2753e-08
50.45,9.1753e-08
50.46,9.0754e-08
50.47,8.9761e-08
50.48,8.8961e-08
50.49,8.8162e-08
50.5,8.7362e-08
50.51,8.7018e-08
50.52,8.7203e-08
50.53,8.8293e-08
50.54,8.8212e-08
50.55,8.8236e-08
50.56,8.9726e-08
50.57,9.1679e-08
50.58,9.383e-08
50.59,9.562e-08
50.6,9.6767e-08
50.61,9.7357e-08
50.62,9.8728e-08
50.63,9.9464e-08
50.64,9.9264e-08
50.65,9.915e-08
50.66,9.9562e-08
50.67,1.01252e-07
50.68,1.03015e-07
50.69,1.04805e-07
50.7,1.06595e-07
50.71,1.08386e-07
50.72,1.10176e-07
50.73,1.11966e-07
50.74,1.13519e-07
50.75,1.14809e-07
50.76,1.14559e-07
50.77,1.13461e-07
50.78,1.11061e-07
50.79,1.07481e-07
50.8,1.03582e-07
50.81,9.9682e-08
50.82,9.5981e-08
50.83,9.2627e-08
50.84,9.1527e-08
50.85,9.0964e-08
50.86,9.0864e-08
50.87,9.3384e-08
50.88,9.6016e-08
50.89,9.8706e-08
50.9,1.00634e-07
50.91,1.02367e-07
50.92,1.03957e-07
50.93,1.06921e-07
50.94,1.10152e-07
50.95,1.12042e-07
50.96,1.13933e-07
50.97,1.15736e-07
50.98,1.15236e-07
50.99,1.13506e-07
51,1.10406e-07
51.01,1.06031e-07
51.02,1.01531e-07
51.03,9.7031e-08
51.04,9.3711e-08
51.05,9.1092e-08
51.06,8.9792e-08
51.07,8.8492e-08
51.08,8.7426e-08
51.09,8.8516e-08
51.1,8.9714e-08
51.11,9.1004e-08
51.12,9.2003e-08
51.13,9.2585e-08
51.14,9.2585e-08
51.15,9.5888e-08
51.16,9.8663e-08
51.17,9.8663e-08
51.18,9.8447e-08
51.19,9.8403e-08
51.2,9.9693e-08
51.21,1.02e-07
51.22,1.04901e-07
51.23,1.05391e-07
51.24,1.06166e-07
51.25,1.07256e-07
51.26,1.06623e-07
51.27,1.05824e-07
51.28,1.05024e-07
51.29,1.04303e-07
51.3,1.03626e-07
51.31,1.03026e-07
51.32,1.02559e-07
51.33,1.02159e-07
51.34,1.01759e-07
51.35,1.00717e-07
51.36,9.9117e-08
51.37,9.7517e-08
51.38,9.6736e-08
51.39,9.7126e-08
51.4,9.9128e-08
51.41,1.01733e-07
51.42,1.05123e-07
51.43,1.08514e-07
51.44,1.11487e-07
51.45,1.12277e-07
51.46,1.11635e-07
51.47,1.09974e-07
51.48,1.06674e-07
51.49,1.03374e-07
51.5,1.00074e-07
51.51,9.7321e-08
51.52,9.497e-08
51.53,9.327e-08
51.54,9.2279e-08
51.55,9.1479e-08
51.56,9.0679e-08
51.57,9.0078e-08
51.58,8.9737e-08
51.59,9.0827e-08
51.6,9.181e-08
51.61,9.27e-08
51.62,9.2238e-08
51.63,9.2391e-08
51.64,9.3481e-08
51.65,9.4571e-08
51.66,9.5747e-08
51.67,9.7137e-08
51.68,9.8383e-08
51.69,9.9477e-08
51.7,1.00067e-07
51.71,9.8628e-08
51.72,9.5942e-08
51.73,9.6332e-08
51.74,9.6723e-08
51.75,9.7113e-08
51.76,9.7503e-08
51.77,9.8487e-08
51.78,1.00577e-07
51.79,1.02668e-07
51.8,1.04269e-07
51.81,1.04169e-07
51.82,1.02614e-07
51.83,1.00334e-07
51.84,9.8234e-08
51.85,9.6027e-08
51.86,9.3727e-08
51.87,9.2012e-08
51.88,9.0724e-08
51.89,9.0024e-08
51.9,8.9749e-08
51.91,8.9632e-08
51.92,8.9722e-08
51.93,9.003e-08
51.94,9.042e-08
51.95,9.081e-08
51.96,9.2158e-08
51.97,9.4191e-08
51.98,9.7381e-08
51.99,1.00572e-07
52,1.03762e-07
52.01,1.05859e-07
52.02,1.06946e-07
52.03,1.06346e-07
52.04,1.03937e-07
52.05,1.01038e-07
52.06,9.8138e-08
52.07,9.6494e-08
52.08,9.5573e-08
52.09,9.5373e-08
52.1,9.5812e-08
52.11,9.6802e-08
52.12,9.935e-08
52.13,1.0194e-07
52.14,1.0453e-07
52.15,1.05846e-07
52.16,1.07137e-07
52.17,1.08927e-07
52.18,1.09848e-07
52.19,1.10086e-07
52.2,1.08486e-07
52.21,1.0581e-07
52.22,1.02431e-07
52.23,9.9631e-08
52.24,9.6832e-08
52.25,9.4032e-08
52.26,9.369e-08
52.27,9.3971e-08
52.28,9.4961e-08
52.29,9.5951e-08
52.3,9.73e-08
52.31,9.989e-08
52.32,1.01225e-07
52.33,1.01896e-07
52.34,1.02386e-07
52.35,1.02614e-07
52.36,1.02614e-07
52.37,1.02614e-07
52.38,1.02532e-07
52.39,1.02332e-07
52.4,1.03143e-07
52.41,1.03766e-07
52.42,1.03466e-07
52.43,1.041e-07
52.44,1.05204e-07
52.45,1.06894e-07
52.46,1.08165e-07
52.47,1.09099e-07
52.48,1.08499e-07
52.49,1.08183e-07
52.5,1.08183e-07
52.51,1.07637e-07
52.52,1.06968e-07
52.53,1.06168e-07
52.54,1.05368e-07
52.55,1.04569e-07
52.56,1.03769e-07
52.57,1.03102e-07
52.58,1.02503e-07
52.59,1.01903e-07
52.6,1.01411e-07
52.61,1.01011e-07
52.62,1.01001e-07
52.63,1.0059e-07
52.64,9.959e-08
52.65,9.7743e-08
52.66,9.6203e-08
52.67,9.5803e-08
52.68,9.5902e-08
52.69,9.6019e-08
52.7,9.5219e-08
52.71,9.4658e-08
52.72,9.4318e-08
52.73,9.5508e-08
52.74,9.6698e-08
52.75,9.7888e-08
52.76,9.8988e-08
52.77,1.00078e-07
52.78,1.01168e-07
52.79,1.02258e-07
52.8,1.02905e-07
52.81,1.02005e-07
52.82,9.9916e-08
52.83,9.7217e-08
52.84,9.4517e-08
52.85,9.2246e-08
52.86,9.0346e-08
52.87,9.0199e-08
52.88,9.0919e-08
52.89,9.2809e-08
52.9,9.4699e-08
52.91,9.5564e-08
52.92,9.3864e-08
52.93,9.2164e-08
52.94,9.0223e-08
52.95,8.7023e-08
52.96,8.3824e-08
52.97,8.0785e-08
52.98,8.1975e-08
52.99,8.3213e-08
53,8.4503e-08
53.01,8.5794e-08
53.02,8.7154e-08
53.03,8.8644e-08
53.04,8.9584e-08
53.05,9.0087e-08
53.06,8.9587e-08
53.07,8.8823e-08
53.08,8.7962e-08
53.09,8.7462e-08
53.1,8.6158e-08
53.11,8.4158e-08
53.12,8.1283e-08
53.13,7.863e-08
53.14,7.633e-08
53.15,7.75e-08
53.16,7.9862e-08
53.17,8.3652e-08
53.18,8.7877e-08
53.19,9.2493e-08
53.2,9.8283e-08
53.21,1.02277e-07
53.22,1.04959e-07
53.23,1.04659e-07
53.24,1.0346e-07
53.25,1.0126e-07
53.26,9.8696e-08
53.27,9.6096e-08
53.28,9.3496e-08
53.29,9.1369e-08
53.3,8.9504e-08
53.31,8.8104e-08
53.32,8.8019e-08
53.33,8.8639e-08
53.34,8.9529e-08
53.35,9.1277e-08
53.36,9.3767e-08
53.37,9.6258e-08
53.38,9.8749e-08
53.39,1.01239e-07
53.4,1.02032e-07
53.41,1.02465e-07
53.42,1.02755e-07
53.43,1.01897e-07
53.44,1.00597e-07
53.45,9.9297e-08
53.46,1.00028e-07
53.47,1.02118e-07
53.48,1.04208e-07
53.49,1.06109e-07
53.5,1.07799e-07
53.51,1.08943e-07
53.52,1.092e-07
53.53,1.079e-07
53.54,1.05578e-07
53.55,1.0327e-07
53.56,1.0197e-07
53.57,1.00935e-07
53.58,1.00036e-07
53.59,9.9136e-08
53.6,9.8558e-08
53.61,9.8258e-08
53.62,9.9507e-08
53.63,1.00018e-07
53.64,9.9418e-08
53.65,9.9159e-08
53.66,9.91e-08
53.67,9.939e-08
53.68,9.968e-08
53.69,9.9795e-08
53.7,9.8995e-08
53.71,9.8969e-08
53.72,9.9459e-08
53.73,9.9949e-08
53.74,1.00866e-07
53.75,1.02256e-07
53.76,1.0165e-07
53.77,1.00642e-07
53.78,9.9242e-08
53.79,9.7843e-08
53.8,9.6799e-08
53.81,9.6989e-08
53.82,9.7179e-08
53.83,9.7369e-08
53.84,9.7559e-08
53.85,9.7697e-08
53.86,9.7787e-08
53.87,9.6913e-08
53.88,9.5354e-08
53.89,9.2854e-08
53.9,8.9338e-08
53.91,8.5782e-08
53.92,8.2582e-08
53.93,8.1699e-08
53.94,8.1827e-08
53.95,8.2617e-08
53.96,8.3826e-08
53.97,8.5371e-08
53.98,8.8361e-08
53.99,9.1067e-08
54,9.3457e-08
54.01,9.5756e-08
54.02,9.7837e-08
54.03,9.9527e-08
54.04,1.01375e-07
54.05,1.03377e-07
54.06,1.05767e-07
54.07,1.07033e-07
54.08,1.07528e-07
54.09,1.06228e-07
54.1,1.05357e-07
54.11,1.04857e-07
54.12,1.04931e-07
54.13,1.04242e-07
54.14,1.02442e-07
54.15,1.00982e-07
54.16,1.00066e-07
54.17,1.00356e-07
54.18,1.00437e-07
54.19,1.00132e-07
54.2,9.8232e-08
54.21,9.6332e-08
54.22,9.4482e-08
54.23,9.3982e-08
54.24,9.2725e-08
54.25,9.0625e-08
54.26,8.8708e-08
54.27,8.7192e-08
54.28,8.6392e-08
54.29,8.6371e-08
54.3,8.6451e-08
54.31,8.6151e-08
54.32,8.605e-08
54.33,8.6021e-08
54.34,8.5721e-08
54.35,8.5582e-08
54.36,8.5582e-08
54.37,8.7424e-08
54.38,8.9274e-08
54.39,9.1064e-08
54.4,9.2176e-08
54.41,9.3166e-08
54.42,9.4156e-08
54.43,9.3492e-08
54.44,9.2192e-08
54.45,9.0892e-08
54.46,8.9353e-08
54.47,8.7668e-08
54.48,8.6368e-08
54.49,8.5823e-08
54.5,8.6113e-08
54.51,8.8042e-08
54.52,8.9993e-08
54.53,9.1683e-08
54.54,9.3923e-08
54.55,9.6314e-08
54.56,9.8704e-08
54.57,9.9381e-08
54.58,9.9122e-08
54.59,9.8322e-08
54.6,9.6396e-08
54.61,9.3496e-08
54.62,8.9428e-08
54.63,8.5699e-08
54.64,8.2499e-08
54.65,8.0063e-08
54.66,7.7764e-08
54.67,7.5464e-08
54.68,7.396e-08
54.69,7.2921e-08
54.7,7.2721e-08
54.71,7.2994e-08
54.72,7.3599e-08
54.73,7.4589e-08
54.74,7.5674e-08
54.75,7.6864e-08
54.76,7.8328e-08
54.77,7.9714e-08
54.78,8.0904e-08
54.79,8.1937e-08
54.8,8.3263e-08
54.81,8.5753e-08
54.82,8.7978e-08
54.83,9.0019e-08
54.84,9.1609e-08
54.85,9.3146e-08
54.86,9.4636e-08
54.87,9.5737e-08
54.88,9.6745e-08
54.89,9.7635e-08
54.9,9.777e-08
54.91,9.7656e-08
54.92,9.7256e-08
54.93,9.7211e-08
54.94,9.7446e-08
54.95,9.8436e-08
54.96,9.9067e-08
54.97,9.9458e-08
54.98,9.9848e-08
54.99,9.92e-08
55,9.74e-08
55.01,9.4599e-08
55.02,9.156e-08
55.03,8.826e-08
55.04,8.4961e-08
55.05,8.2085e-08
55.06,8.0685e-08
55.07,8.0211e-08
55.08,8.026e-08
55.09,8.075e-08
55.1,8.2206e-08
55.11,8.4496e-08
55.12,8.8246e-08
55.13,9.1379e-08
55.14,9.3569e-08
55.15,9.6184e-08
55.16,9.9075e-08
55.17,1.02465e-07
55.18,1.04264e-07
55.19,1.05358e-07
55.2,1.05948e-07
55.21,1.06126e-07
55.22,1.05945e-07
55.23,1.03645e-07
55.24,1.00635e-07
55.25,9.6835e-08
55.26,9.4493e-08
55.27,9.1979e-08
55.28,8.8879e-08
55.29,8.7744e-08
55.3,8.7388e-08
55.31,8.7878e-08
55.32,8.8633e-08
55.33,8.9524e-08
55.34,9.0414e-08
55.35,9.1305e-08
55.36,9.2195e-08
55.37,9.1732e-08
55.38,9.1273e-08
55.39,9.0873e-08
55.4,9.1484e-08
55.41,9.1963e-08
55.42,9.1663e-08
55.43,9.2947e-08
55.44,9.4837e-08
55.45,9.6727e-08
55.46,9.8378e-08
55.47,9.9783e-08
55.48,9.8883e-08
55.49,9.7842e-08
55.5,9.6642e-08
55.51,9.5442e-08
55.52,9.4763e-08
55.53,9.5053e-08
55.54,9.6522e-08
55.55,9.8313e-08
55.56,1.00103e-07
55.57,1.0262e-07
55.58,1.05452e-07
55.59,1.07742e-07
55.6,1.09121e-07
55.61,1.09711e-07
55.62,1.08753e-07
55.63,1.08325e-07
55.64,1.08715e-07
55.65,1.07587e-07
55.66,1.06187e-07
55.67,1.04787e-07
55.68,1.0375e-07
55.69,1.02899e-07
55.7,1.02299e-07
55.71,1.01101e-07
55.72,9.9501e-08
55.73,9.7901e-08
55.74,9.6302e-08
55.75,9.4702e-08
55.76,9.3741e-08
55.77,9.3155e-08
55.78,9.3155e-08
55.79,9.4799e-08
55.8,9.6889e-08
55.81,9.8979e-08
55.82,1.00938e-07
55.83,1.02779e-07
55.84,1.04169e-07
55.85,1.05183e-07
55.86,1.05873e-07
55.87,1.06466e-07
55.88,1.06934e-07
55.89,1.07224e-07
55.9,1.07268e-07
55.91,1.07581e-07
55.92,1.08671e-07
55.93,1.08392e-07
55.94,1.07333e-07
55.95,1.04933e-07
55.96,1.02893e-07
55.97,1.01112e-07
55.98,9.9812e-08
55.99,9.8513e-08
56,9.7213e-08
56.01,9.6278e-08
56.02,9.5379e-08
56.03,9.4479e-08
56.04,9.3187e-08
56.05,9.1742e-08
56.06,9.0142e-08
56.07,8.8542e-08
56.08,8.6923e-08
56.09,8.5123e-08
56.1,8.4445e-08
56.11,8.4735e-08
56.12,8.7167e-08
56.13,8.9616e-08
56.14,9.2006e-08
56.15,9.237e-08
56.16,9.2511e-08
56.17,9.3001e-08
56.18,9.1908e-08
56.19,9.0208e-08
56.2,8.8508e-08
56.21,8.824e-08
56.22,8.893e-08
56.23,8.962e-08
56.24,9.05e-08
56.25,9.159e-08
56.26,9.505e-08
56.27,9.7871e-08
56.28,9.9061e-08
56.29,9.9001e-08
56.3,9.9e-08
56.31,1.0039e-07
56.32,1.01384e-07
56.33,1.02096e-07
56.34,1.02096e-07
56.35,1.01882e-07
56.36,1.01482e-07
56.37,1.01755e-07
56.38,1.01391e-07
56.39,1.00091e-07
56.4,9.8537e-08
56.41,9.6651e-08
56.42,9.4051e-08
56.43,9.2682e-08
56.44,9.1525e-08
56.45,8.9025e-08
56.46,8.7184e-08
56.47,8.5821e-08
56.48,8.5421e-08
56.49,8.521e-08
56.5,8.521e-08
56.51,8.521e-08
56.52,8.521e-08
56.53,8.521e-08
56.54,8.521e-08
56.55,8.5188e-08
56.56,8.5088e-08
56.57,8.5054e-08
56.58,8.5054e-08
56.59,8.5054e-08
56.6,8.521e-08
56.61,8.55e-08
56.62,8.5791e-08
56.63,8.6615e-08
56.64,8.8205e-08
56.65,9.073e-08
56.66,9.3334e-08
56.67,9.5724e-08
56.68,9.6523e-08
56.69,9.6569e-08
56.7,9.5869e-08
56.71,9.4032e-08
56.72,9.1432e-08
56.73,8.8832e-08
56.74,8.6516e-08
56.75,8.4516e-08
56.76,8.361e-08
56.77,8.312e-08
56.78,8.321e-08
56.79,8.33e-08
56.8,8.3592e-08
56.81,8.4582e-08
56.82,8.5969e-08
56.83,8.7559e-08
56.84,8.9149e-08
56.85,9.1329e-08
56.86,9.4019e-08
56.87,9.6709e-08
56.88,9.8906e-08
56.89,1.00396e-07
56.9,1.01717e-07
56.91,1.02293e-07
56.92,1.01093e-07
56.93,9.9894e-08
56.94,9.8662e-08
56.95,9.7262e-08
56.96,9.6754e-08
56.97,9.6852e-08
56.98,9.7142e-08
56.99,9.8144e-08
57,9.9934e-08
57.01,1.00449e-07
57.02,1.0077e-07
57.03,1.0096e-07
57.04,1.01e-07
57.05,1.00619e-07
57.06,9.8919e-08
57.07,9.722e-08
57.08,9.553e-08
57.09,9.393e-08
57.1,9.3452e-08
57.11,9.3942e-08
57.12,9.3469e-08
57.13,9.3787e-08
57.14,9.5277e-08
57.15,9.6682e-08
57.16,9.8102e-08
57.17,9.9592e-08
57.18,9.9932e-08
57.19,9.9832e-08
57.2,9.9732e-08
57.21,9.8553e-08
57.22,9.6653e-08
57.23,9.4753e-08
57.24,9.2854e-08
57.25,9.0954e-08
57.26,8.951e-08
57.27,8.825e-08
57.28,8.725e-08
57.29,8.7895e-08
57.3,8.9344e-08
57.31,9.2034e-08
57.32,9.4724e-08
57.33,9.7215e-08
57.34,9.7905e-08
57.35,9.7261e-08
57.36,9.5461e-08
57.37,9.2007e-08
57.38,8.8507e-08
57.39,8.5007e-08
57.4,8.3289e-08
57.41,8.2148e-08
57.42,8.1648e-08
57.43,8.1366e-08
57.44,8.1455e-08
57.45,8.3045e-08
57.46,8.5711e-08
57.47,8.9034e-08
57.48,9.0524e-08
57.49,9.1778e-08
57.5,9.2768e-08
57.51,9.5034e-08
57.52,9.6624e-08
57.53,9.6714e-08
57.54,9.5318e-08
57.55,9.3608e-08
57.56,9.2208e-08
57.57,9.1926e-08
57.58,9.2078e-08
57.59,9.0978e-08
57.6,9.0999e-08
57.61,9.1989e-08
57.62,9.4343e-08
57.63,9.6652e-08
57.64,9.8842e-08
57.65,9.909e-08
57.66,9.9187e-08
57.67,9.9777e-08
57.68,9.9797e-08
57.69,9.9549e-08
57.7,9.9049e-08
57.71,9.9443e-08
57.72,1.00433e-07
57.73,1.01423e-07
57.74,1.02272e-07
57.75,1.02962e-07
57.76,1.02386e-07
57.77,1.01373e-07
57.78,9.9773e-08
57.79,9.8174e-08
57.8,9.6775e-08
57.81,9.6075e-08
57.82,9.5898e-08
57.83,9.6008e-08
57.84,9.6298e-08
57.85,9.6588e-08
57.86,9.6878e-08
57.87,9.7364e-08
57.88,9.72e-08
57.89,9.61e-08
57.9,9.517e-08
57.91,9.427e-08
57.92,9.337e-08
57.93,9.3405e-08
57.94,9.3795e-08
57.95,9.4185e-08
57.96,9.5413e-08
57.97,9.7243e-08
57.98,1.00133e-07
57.99,1.03024e-07
58,1.05914e-07
58.01,1.06891e-07
58.02,1.07093e-07
58.03,1.06193e-07
58.04,1.04113e-07
58.05,1.01714e-07
58.06,9.9314e-08
58.07,9.7575e-08
58.08,9.6176e-08
58.09,9.4776e-08
58.1,9.3806e-08
58.11,9.3206e-08
58.12,9.3093e-08
58.13,9.287e-08
58.14,9.247e-08
58.15,9.2071e-08
58.16,9.2212e-08
58.17,9.3702e-08
58.18,9.4975e-08
58.19,9.6118e-08
58.2,9.7008e-08
58.21,9.7779e-08
58.22,9.8386e-08
58.23,9.6786e-08
58.24,9.4236e-08
58.25,9.0636e-08
58.26,8.567e-08
58.27,8.1234e-08
58.28,7.8034e-08
58.29,7.562e-08
58.3,7.3733e-08
58.31,7.2933e-08
58.32,7.3981e-08
58.33,7.6109e-08
58.34,7.9499e-08
58.35,8.3371e-08
58.36,8.7661e-08
58.37,9.1952e-08
58.38,9.6161e-08
58.39,1.00251e-07
58.4,1.02051e-07
58.41,1.03127e-07
58.42,1.03417e-07
58.43,1.02197e-07
58.44,1.00625e-07
58.45,1.00225e-07
58.46,9.9765e-08
58.47,9.9276e-08
58.48,9.9076e-08
58.49,9.9062e-08
58.5,9.9252e-08
58.51,9.9624e-08
58.52,9.9495e-08
58.53,9.8395e-08
58.54,9.6273e-08
58.55,9.4254e-08
58.56,9.3554e-08
58.57,9.2788e-08
58.58,9.1988e-08
58.59,9.1188e-08
58.6,9.1241e-08
58.61,9.2031e-08
58.62,9.4477e-08
58.63,9.6968e-08
58.64,9.9458e-08
58.65,9.9242e-08
58.66,9.9626e-08
58.67,1.02716e-07
58.68,1.03282e-07
58.69,1.02642e-07
58.7,1.00742e-07
58.71,9.8783e-08
58.72,9.6928e-08
58.73,9.8918e-08
58.74,1.00008e-07
58.75,1.00098e-07
58.76,1.00189e-07
58.77,1.00802e-07
58.78,1.02392e-07
58.79,1.04061e-07
58.8,1.05304e-07
58.81,1.05004e-07
58.82,1.04374e-07
58.83,1.03544e-07
58.84,1.02444e-07
58.85,1.0038e-07
58.86,9.748e-08
58.87,9.4581e-08
58.88,9.2503e-08
58.89,9.1603e-08
58.9,9.1044e-08
58.91,9.0659e-08
58.92,9.0559e-08
58.93,9.0459e-08
58.94,9.0375e-08
58.95,9.0375e-08
58.96,8.9478e-08
58.97,8.8036e-08
58.98,8.8126e-08
58.99,8.8264e-08
59,8.8454e-08
59.01,8.8735e-08
59.02,8.8472e-08
59.03,8.7172e-08
59.04,8.5952e-08
59.05,8.4752e-08
59.06,8.3552e-08
59.07,8.2418e-08
59.08,8.1515e-08
59.09,8.2405e-08
59.1,8.3296e-08
59.11,8.4186e-08
59.12,8.7121e-08
59.13,9.0605e-08
59.14,9.4795e-08
59.15,9.7967e-08
59.16,1.00586e-07
59.17,1.02276e-07
59.18,1.03967e-07
59.19,1.0532e-07
59.2,1.0492e-07
59.21,1.0452e-07
59.22,1.04135e-07
59.23,1.04135e-07
59.24,1.03615e-07
59.25,1.02515e-07
59.26,1.02327e-07
59.27,1.02262e-07
59.28,1.02262e-07
59.29,1.02262e-07
59.3,1.01904e-07
59.31,1.00304e-07
59.32,9.8969e-08
59.33,9.778e-08
59.34,9.668e-08
59.35,9.6381e-08
59.36,9.6771e-08
59.37,9.6869e-08
59.38,9.696e-08
59.39,9.705e-08
59.4,9.6639e-08
59.41,9.6283e-08
59.42,9.6283e-08
59.43,9.5125e-08
59.44,9.3364e-08
59.45,9.0764e-08
59.46,8.9003e-08
59.47,8.7825e-08
59.48,8.7225e-08
59.49,8.6247e-08
59.5,8.4847e-08
59.51,8.4988e-08
59.52,8.5418e-08
59.53,8.6108e-08
59.54,8.5863e-08
59.55,8.5787e-08
59.56,8.7177e-08
59.57,8.8567e-08
59.58,8.9631e-08
59.59,8.7731e-08
59.6,8.685e-08
59.61,8.685e-08
59.62,8.6938e-08
59.63,8.6374e-08
59.64,8.4874e-08
59.65,8.659e-08
59.66,8.8881e-08
59.67,9.1171e-08
59.68,9.1734e-08
59.69,9.1522e-08
59.7,9.0722e-08
59.71,8.9384e-08
59.72,8.768e-08
59.73,8.588e-08
59.74,8.408e-08
59.75,8.228e-08
59.76,8.1028e-08
59.77,8.0073e-08
59.78,7.9573e-08
59.79,7.9309e-08
59.8,7.9132e-08
59.81,7.9032e-08
59.82,7.8932e-08
59.83,7.8833e-08
59.84,7.8733e-08
59.85,7.8526e-08
59.86,7.8226e-08
59.87,7.9183e-08
59.88,8.0174e-08
59.89,8.1164e-08
59.9,8.2409e-08
59.91,8.4186e-08
59.92,8.7176e-08
59.93,9.0167e-08
59.94,9.2835e-08
59.95,9.3825e-08
59.96,9.4995e-08
59.97,9.6222e-08
59.98,9.5722e-08
59.99,9.5223e-08
60,9.4723e-08
60.01,9.4223e-08
60.02,9.3723e-08
60.03,9.3223e-08
60.04,9.2723e-08
60.05,9.2223e-08
60.06,9.1723e-08
60.07,9.1223e-08
60.08,9.0723e-08
60.09,9.0223e-08
60.1,8.9723e-08
60.11,8.9223e-08
60.12,8.8723e-08
60.13,8.8223e-08
60.14,8.7723e-08
60.15,8.7223e-08
60.16,8.6723e-08
