time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
39.8,-6.65848e-07
39.81,-7.91058e-07
39.82,-7.89118e-07
39.83,-7.53225e-07
39.84,-6.82485e-07
39.85,-6.01101e-07
39.86,-5.1895e-07
39.87,-4.368e-07
39.88,-3.54883e-07
39.89,-2.76428e-07
39.9,-2.08468e-07
39.91,-1.40371e-07
39.92,-7.461e-08
39.93,-2.634e-08
39.94,3.8564e-08
39.95,1.16734e-07
39.96,1.94904e-07
39.97,2.64082e-07
39.98,3.21462e-07
39.99,4.69926e-07
40,6.23887e-07
40.01,7.59377e-07
40.02,7.64219e-07
40.03,7.32217e-07
40.04,7.37407e-07
40.05,7.33481e-07
40.06,7.21236e-07
40.07,6.62236e-07
40.08,6.00613e-07
40.09,5.36303e-07
40.1,3.5944e-07
40.11,1.74321e-07
40.12,-1.0799e-08
40.13,-1.74775e-07
40.14,-3.25254e-07
40.15,-4.49694e-07
40.16,-3.85534e-07
40.17,-2.33184e-07
40.18,-7.6514e-08
40.19,9.56e-09
40.2,3.923e-08
40.21,6.6911e-08
40.22,8.8574e-08
40.23,1.02344e-07
40.24,9.2036e-08
40.25,7.7167e-08
40.26,6.0147e-08
40.27,4.3127e-08
40.28,2.6108e-08
40.29,9.088e-09
40.3,-5.455e-09
40.31,-1.7267e-08
40.32,-8.597e-09
40.33,-5.453e-09
40.34,-7.973e-09
40.35,-1.0493e-08
40.36,-1.2384e-08
40.37,-1.3204e-08
40.38,-1.4023e-08
40.39,-1.5258e-08
40.4,-1.7778e-08
40.41,-1.0005e-08
40.42,2.566e-09
40.43,1.5136e-08
40.44,2.6593e-08
40.45,3.7163e-08
40.46,4.7734e-08
40.47,5.718e-08
40.48,6.515e-08
40.49,8.13e-08
40.5,8.6206e-08
40.51,6.2986e-08
40.52,7.0202e-08
40.53,8.5282e-08
40.54,8.8652e-08
40.55,1.00394e-07
40.56,1.15226e-07
40.57,9.6306e-08
40.58,8.7721e-08
40.59,8.9691e-08
40.6,6.8947e-08
40.61,6.5428e-08
40.62,9.4098e-08
40.63,1.2535e-07
40.64,1.57147e-07
40.65,1.88717e-07
40.66,1.86727e-07
40.67,1.58553e-07
40.68,5.2633e-08
40.69,-8.1257e-08
40.7,-2.37387e-07
40.71,-3.93527e-07
40.72,-5.1911e-07
40.73,-6.0475e-07
40.74,-6.94231e-07
40.75,-7.40014e-07
40.76,-6.85364e-07
40.77,-6.13308e-07
40.78,-5.36851e-07
40.79,-4.67601e-07
40.8,-3.99025e-07
40.81,-3.30797e-07
40.82,-2.61437e-07
40.83,-1.92077e-07
40.84,-1.22717e-07
40.85,-6.0797e-08
40.86,-4.832e-09
40.87,4.1938e-08
40.88,1.91244e-07
40.89,4.03021e-07
40.9,7.32011e-07
40.91,8.69855e-07
40.92,9.24899e-07
40.93,1.0237e-06
40.94,1.06456e-06
40.95,1.05937e-06
40.96,8.72495e-07
40.97,6.84791e-07
40.98,4.97081e-07
40.99,3.34321e-07
41,1.97898e-07
41.01,1.12678e-07
41.02,1.74829e-07
41.03,2.88118e-07
41.04,4.02798e-07
41.05,5.32669e-07
41.06,6.752e-07
41.07,8.743e-07
41.08,1.07341e-06
41.09,1.27252e-06
41.1,1.30082e-06
41.11,1.30439e-06
41.12,1.28701e-06
41.13,1.26963e-06
41.14,1.23054e-06
41.15,1.12465e-06
41.16,1.01535e-06
41.17,9.05924e-07
41.18,8.07324e-07
41.19,6.47037e-07
41.2,4.37527e-07
41.21,2.28007e-07
41.22,8.344e-08
41.23,2.402e-08
41.24,-2.351e-09
41.25,5.2559e-08
41.26,2.80639e-07
41.27,6.80695e-07
41.28,1.10807e-06
41.29,1.39148e-06
41.3,1.6749e-06
41.31,1.95857e-06
41.32,2.24621e-06
41.33,2.36574e-06
41.34,2.31349e-06
41.35,2.12941e-06
41.36,1.91027e-06
41.37,1.6479e-06
41.38,1.43424e-06
41.39,1.23226e-06
41.4,1.03027e-06
41.41,8.7373e-07
41.42,7.43249e-07
41.43,6.48349e-07
41.44,5.78569e-07
41.45,5.28859e-07
41.46,4.91994e-07
41.47,4.44398e-07
41.48,3.82588e-07
41.49,3.36175e-07
41.5,2.81008e-07
41.51,2.00788e-07
41.52,1.20569e-07
41.53,4.2672e-08
41.54,-2.4848e-08
41.55,-5.3331e-08
41.56,-5.5726e-08
41.57,-2.0356e-08
41.58,7.224e-08
41.59,2.2361e-07
41.6,3.7499e-07
41.61,5.13818e-07
41.62,6.31208e-07
41.63,7.33757e-07
41.64,7.99203e-07
41.65,7.61303e-07
41.66,7.10374e-07
41.67,6.53375e-07
41.68,5.96375e-07
41.69,5.37033e-07
41.7,4.75823e-07
41.71,4.27051e-07
41.72,3.83969e-07
41.73,3.48259e-07
41.74,3.12549e-07
41.75,3.07347e-07
41.76,3.71227e-07
41.77,4.23128e-07
41.78,4.41948e-07
41.79,3.31138e-07
41.8,3.16011e-07
41.81,3.62999e-07
41.82,4.66279e-07
41.83,4.91512e-07
41.84,4.37002e-07
41.85,4.0289e-07
41.86,4.25054e-07
41.87,5.40734e-07
41.88,5.36917e-07
41.89,5.15049e-07
41.9,5.26229e-07
41.91,5.36179e-07
41.92,5.45116e-07
41.93,5.50796e-07
41.94,4.91514e-07
41.95,3.80304e-07
41.96,3.85386e-07
41.97,3.40521e-07
41.98,2.29301e-07
41.99,8.683e-08
42,-5.3965e-08
42.01,-1.80495e-07
42.02,-1.74431e-07
42.03,-1.22768e-07
42.04,-7.1098e-08
42.05,1.6273e-08
42.06,1.36855e-07
42.07,4.50445e-07
42.08,7.6399e-07
42.09,1.07749e-06
42.1,1.28871e-06
42.11,1.40272e-06
42.12,1.36324e-06
42.13,1.28419e-06
42.14,1.189e-06
42.15,1.07341e-06
42.16,9.57809e-07
42.17,8.42647e-07
42.18,7.30747e-07
42.19,6.46987e-07
42.2,5.85587e-07
42.21,6.45536e-07
42.22,7.06026e-07
42.23,7.66516e-07
42.24,8.351e-07
42.25,9.27137e-07
42.26,1.06954e-06
42.27,1.18331e-06
42.28,1.25237e-06
42.29,1.16508e-06
42.3,1.07779e-06
42.31,9.89963e-07
42.32,8.93063e-07
42.33,7.96164e-07
42.34,6.99264e-07
42.35,6.08318e-07
42.36,5.24266e-07
42.37,4.51256e-07
42.38,3.90432e-07
42.39,3.32522e-07
42.4,2.74612e-07
42.41,2.25163e-07
42.42,1.81867e-07
42.43,1.54947e-07
42.44,1.33424e-07
42.45,1.16204e-07
42.46,4.0631e-08
42.47,7.13e-09
42.48,2.92e-08
42.49,3.1011e-08
42.5,2.4683e-08
42.51,6.763e-09
42.52,3.5633e-08
42.53,8.3396e-08
42.54,1.43766e-07
42.55,1.66893e-07
42.56,1.65994e-07
42.57,1.45474e-07
42.58,1.4701e-07
42.59,1.7108e-07
42.6,1.67771e-07
42.61,1.73937e-07
42.62,1.99707e-07
42.63,2.25397e-07
42.64,2.61023e-07
42.65,3.27403e-07
42.66,4.12285e-07
42.67,5.05767e-07
42.68,5.99257e-07
42.69,6.54268e-07
42.7,6.78658e-07
42.71,6.87519e-07
42.72,6.71139e-07
42.73,6.21739e-07
42.74,5.29247e-07
42.75,4.30337e-07
42.76,3.31427e-07
42.77,2.35489e-07
42.78,1.54289e-07
42.79,1.34969e-07
42.8,1.77302e-07
42.81,2.57966e-07
42.82,3.47046e-07
42.83,4.36127e-07
42.84,5.25207e-07
42.85,5.32293e-07
42.86,5.89768e-07
42.87,7.43458e-07
42.88,7.52536e-07
42.89,7.22089e-07
42.9,6.76489e-07
42.91,6.06995e-07
42.92,5.24478e-07
42.93,4.27868e-07
42.94,3.31252e-07
42.95,2.34632e-07
42.96,1.53921e-07
42.97,9.0355e-08
42.98,4.9135e-08
42.99,3.6596e-08
43,3.4321e-08
43.01,4.5491e-08
43.02,1.13167e-07
43.03,2.0024e-07
43.04,2.8732e-07
43.05,3.6417e-07
43.06,4.33978e-07
43.07,4.90958e-07
43.08,5.24815e-07
43.09,5.34995e-07
43.1,5.07822e-07
43.11,4.92756e-07
43.12,5.02936e-07
43.13,5.08113e-07
43.14,5.11235e-07
43.15,5.11715e-07
43.16,4.89554e-07
43.17,4.49548e-07
43.18,3.55138e-07
43.19,2.60723e-07
43.2,1.66303e-07
43.21,8.0146e-08
43.22,7.3236e-08
43.23,1.70406e-07
43.24,3.82989e-07
43.25,6.12875e-07
43.26,8.42775e-07
43.27,9.68978e-07
43.28,1.05879e-06
43.29,1.14509e-06
43.3,1.14897e-06
43.31,1.10084e-06
43.32,1.02795e-06
43.33,9.46851e-07
43.34,8.57351e-07
43.35,7.84991e-07
43.36,7.0181e-07
43.37,5.9801e-07
43.38,5.10349e-07
43.39,4.2654e-07
43.4,3.4273e-07
43.41,2.74618e-07
43.42,2.13798e-07
43.43,1.52978e-07
43.44,1.12741e-07
43.45,8.8921e-08
43.46,7.8522e-08
43.47,7.2178e-08
43.48,7.1058e-08
43.49,7.4628e-08
43.5,9.0841e-08
43.51,1.34011e-07
43.52,2.90516e-07
43.53,4.86098e-07
43.54,6.81688e-07
43.55,8.68484e-07
43.56,1.04003e-06
43.57,1.04754e-06
43.58,1.0488e-06
43.59,1.04371e-06
43.6,9.87984e-07
43.61,9.27862e-07
43.62,8.66662e-07
43.63,7.37803e-07
43.64,5.62596e-07
43.65,2.94476e-07
43.66,2.6349e-08
43.67,-2.22539e-07
43.68,-3.29379e-07
43.69,-4.40165e-07
43.7,-5.54105e-07
43.71,-5.41568e-07
43.72,-5.10046e-07
43.73,-4.54396e-07
43.74,-4.03787e-07
43.75,-3.49892e-07
43.76,-2.86832e-07
43.77,-2.23771e-07
43.78,-1.62528e-07
43.79,-1.09468e-07
43.8,-6.5201e-08
43.81,-2.7115e-08
43.82,-2.145e-09
43.83,1.71e-08
43.84,3.047e-08
43.85,3.3033e-08
43.86,3.7356e-08
43.87,4.6026e-08
43.88,5.3486e-08
43.89,5.8985e-08
43.9,5.9355e-08
43.91,6.0067e-08
43.92,5.9876e-08
43.93,5.1856e-08
43.94,4.3837e-08
43.95,3.5817e-08
43.96,2.8395e-08
43.97,2.8972e-08
43.98,4.0042e-08
43.99,-7.5406e-08
44,-1.79976e-07
44.01,-2.17006e-07
44.02,-3.62583e-07
44.03,-5.45525e-07
44.04,-7.28475e-07
44.05,-9.42798e-07
44.06,-1.16697e-06
44.07,-1.23483e-06
44.08,-1.30862e-06
44.09,-1.38849e-06
44.1,-1.38165e-06
44.11,-1.37027e-06
44.12,-1.36205e-06
44.13,-1.27554e-06
44.14,-1.15877e-06
44.15,-1.00683e-06
44.16,-7.74799e-07
44.17,-5.09655e-07
44.18,-2.74995e-07
44.19,5.987e-09
44.2,3.23867e-07
44.21,5.51126e-07
44.22,7.29134e-07
44.23,8.43224e-07
44.24,8.46766e-07
44.25,8.33666e-07
44.26,8.20566e-07
44.27,7.74071e-07
44.28,7.21798e-07
44.29,6.95298e-07
44.3,6.25514e-07
44.31,5.27274e-07
44.32,3.99064e-07
44.33,2.77776e-07
44.34,1.63556e-07
44.35,6.8809e-08
44.36,-2.4515e-08
44.37,-1.17845e-07
44.38,-1.70687e-07
44.39,-2.13816e-07
44.4,-2.56946e-07
44.41,-2.66584e-07
44.42,-2.5892e-07
44.43,-2.3856e-07
44.44,-2.55791e-07
44.45,-3.02921e-07
44.46,-3.37905e-07
44.47,-3.37999e-07
44.48,-2.92339e-07
44.49,-2.50247e-07
44.5,-2.31732e-07
44.51,-2.65462e-07
44.52,-2.39289e-07
44.53,-2.07646e-07
44.54,-2.44076e-07
44.55,-4.19236e-07
44.56,-6.77009e-07
44.57,-8.92969e-07
44.58,-1.08236e-06
44.59,-1.24462e-06
44.6,-1.41853e-06
44.61,-1.54964e-06
44.62,-1.60601e-06
44.63,-1.54529e-06
44.64,-1.45799e-06
44.65,-1.37507e-06
44.66,-1.24269e-06
44.67,-1.10311e-06
44.68,-1.08088e-06
44.69,-9.64192e-07
44.7,-7.72452e-07
44.71,-6.07867e-07
44.72,-5.05647e-07
44.73,-4.85197e-07
44.74,-4.74758e-07
44.75,-4.70237e-07
44.76,-4.75777e-07
44.77,-5.17431e-07
44.78,-5.83368e-07
44.79,-7.03318e-07
44.8,-7.39194e-07
44.81,-7.23686e-07
44.82,-7.10446e-07
44.83,-6.67011e-07
44.84,-5.92661e-07
44.85,-5.11694e-07
44.86,-4.30239e-07
44.87,-3.48779e-07
44.88,-2.76678e-07
44.89,-2.26256e-07
44.9,-2.36286e-07
44.91,-2.38816e-07
44.92,-2.38174e-07
44.93,-2.39904e-07
44.94,-2.45523e-07
44.95,-2.54253e-07
44.96,-1.83935e-07
44.97,-7.0956e-08
44.98,9.7714e-08
44.99,2.28299e-07
45,3.45989e-07
45.01,4.47369e-07
45.02,4.84542e-07
45.03,4.92626e-07
45.04,4.68716e-07
45.05,4.44806e-07
45.06,4.16685e-07
45.07,3.18475e-07
45.08,2.54887e-07
45.09,2.26767e-07
45.1,3.13981e-07
45.11,4.10746e-07
45.12,5.09526e-07
45.13,5.11232e-07
45.14,5.37094e-07
45.15,7.09084e-07
45.16,8.77193e-07
45.17,1.01887e-06
45.18,9.78983e-07
45.19,9.37647e-07
45.2,8.95157e-07
45.21,8.40218e-07
45.22,7.56938e-07
45.23,6.36538e-07
45.24,5.21177e-07
45.25,4.2609e-07
45.26,3.7508e-07
45.27,3.2407e-07
45.28,2.75935e-07
45.29,2.40715e-07
45.3,2.11637e-07
45.31,1.86317e-07
45.32,1.60997e-07
45.33,9.1425e-08
45.34,-2.3495e-08
45.35,-1.26028e-07
45.36,-3.05653e-07
45.37,-6.18493e-07
45.38,-9.31349e-07
45.39,-1.2276e-06
45.4,-1.47257e-06
45.41,-1.6318e-06
45.42,-1.76899e-06
45.43,-2.03678e-06
45.44,-2.21935e-06
45.45,-2.33425e-06
45.46,-2.41035e-06
45.47,-2.38796e-06
45.48,-2.23646e-06
45.49,-2.25642e-06
45.5,-2.22529e-06
45.51,-2.02069e-06
45.52,-1.76635e-06
45.53,-1.49346e-06
45.54,-1.21393e-06
45.55,-1.02001e-06
45.56,-8.73866e-07
45.57,-6.44016e-07
45.58,-4.65401e-07
45.59,-3.39441e-07
45.6,-1.48096e-07
45.61,-1.299e-09
45.62,6.1071e-08
45.63,1.23441e-07
45.64,2.0167e-07
45.65,3.2875e-07
45.66,4.40896e-07
45.67,5.32278e-07
45.68,5.21368e-07
45.69,4.64075e-07
45.7,3.69765e-07
45.71,3.01518e-07
45.72,2.33405e-07
45.73,1.65285e-07
45.74,1.62825e-07
45.75,1.81392e-07
45.76,2.25362e-07
45.77,2.69341e-07
45.78,3.14832e-07
45.79,3.67112e-07
45.8,4.14621e-07
45.81,4.59162e-07
45.82,5.03042e-07
45.83,5.30623e-07
45.84,5.41503e-07
45.85,5.40735e-07
45.86,5.08602e-07
45.87,4.24592e-07
45.88,3.39936e-07
45.89,2.65686e-07
45.9,2.23866e-07
45.91,1.88056e-07
45.92,1.56537e-07
45.93,1.36117e-07
45.94,1.2388e-07
45.95,1.1816e-07
45.96,1.18702e-07
45.97,1.19272e-07
45.98,1.19842e-07
45.99,1.36406e-07
46,1.38334e-07
46.01,1.01614e-07
46.02,9.802e-09
46.03,-1.00529e-07
46.04,-2.09059e-07
46.05,-2.65704e-07
46.06,-2.90534e-07
46.07,-3.15364e-07
46.08,-3.13877e-07
46.09,-2.85417e-07
46.1,-2.48017e-07
46.11,-2.09477e-07
46.12,-1.70117e-07
46.13,-7.9661e-08
46.14,7.571e-09
46.15,4.6941e-08
46.16,7.7366e-08
46.17,1.00491e-07
46.18,1.00171e-07
46.19,1.35617e-07
46.2,1.99487e-07
46.21,1.85478e-07
46.22,2.14983e-07
46.23,3.02163e-07
46.24,3.78127e-07
46.25,4.53511e-07
46.26,5.31391e-07
46.27,5.34957e-07
46.28,5.24411e-07
46.29,5.65601e-07
46.3,5.98289e-07
46.31,6.28352e-07
46.32,7.01942e-07
46.33,7.95822e-07
46.34,9.10522e-07
46.35,1.02522e-06
46.36,1.13993e-06
46.37,1.25464e-06
46.38,1.30945e-06
46.39,1.33087e-06
46.4,1.29389e-06
46.41,1.18674e-06
46.42,1.05664e-06
46.43,9.98651e-07
46.44,8.73385e-07
46.45,6.94685e-07
46.46,5.15976e-07
46.47,3.51208e-07
46.48,2.04688e-07
46.49,1.67459e-07
46.5,1.29803e-07
46.51,5.4583e-08
46.52,7.588e-08
46.53,1.43143e-07
46.54,2.68023e-07
46.55,3.92904e-07
46.56,5.13815e-07
46.57,5.68005e-07
46.58,6.59435e-07
46.59,7.88925e-07
46.6,8.10865e-07
46.61,7.4431e-07
46.62,5.4e-07
46.63,4.0243e-07
46.64,3.18064e-07
46.65,3.48744e-07
46.66,3.22678e-07
46.67,2.74224e-07
46.68,2.55014e-07
46.69,2.3786e-07
46.7,2.2234e-07
46.71,2.06821e-07
46.72,1.926e-07
46.73,1.8008e-07
46.74,1.7104e-07
46.75,1.62581e-07
46.76,1.54261e-07
46.77,1.46835e-07
46.78,1.39661e-07
46.79,1.32241e-07
46.8,9.8935e-08
46.81,4.533e-08
46.82,-8.42e-08
46.83,-2.11851e-07
46.84,-3.37581e-07
46.85,-3.7767e-07
46.86,-4.20863e-07
46.87,-4.80103e-07
46.88,-4.56411e-07
46.89,-3.90921e-07
46.9,-2.58161e-07
46.91,-1.79208e-07
46.92,-1.26514e-07
46.93,-8.2444e-08
46.94,-3.8373e-08
46.95,5.697e-09
46.96,4.9767e-08
46.97,8.8909e-08
46.98,1.21579e-07
46.99,1.42599e-07
47,1.43907e-07
47.01,1.04487e-07
47.02,6.0458e-08
47.03,1.1023e-08
47.04,-5.5507e-08
47.05,-1.26625e-07
47.06,-2.0042e-07
47.07,-2.7195e-07
47.08,-3.31204e-07
47.09,-3.77944e-07
47.1,-4.09684e-07
47.11,-4.27296e-07
47.12,-4.22746e-07
47.13,-3.3553e-07
47.14,-2.48264e-07
47.15,-2.21804e-07
47.16,-1.40359e-07
47.17,-3.5074e-08
47.18,5.7796e-08
47.19,1.41937e-07
47.2,2.19107e-07
47.21,2.23314e-07
47.22,2.27185e-07
47.23,2.31055e-07
47.24,2.28672e-07
47.25,2.24066e-07
47.26,2.16546e-07
47.27,2.06869e-07
47.28,1.9645e-07
47.29,1.8603e-07
47.3,1.76478e-07
47.31,1.63925e-07
47.32,9.0405e-08
47.33,1.8422e-08
47.34,-5.1998e-08
47.35,-1.13676e-07
47.36,-1.73564e-07
47.37,-2.31494e-07
47.38,-2.82e-07
47.39,-3.12815e-07
47.4,-2.88455e-07
47.41,-2.5481e-07
47.42,-2.16573e-07
47.43,-1.76313e-07
47.44,-1.36052e-07
47.45,-9.5792e-08
47.46,-6.0699e-08
47.47,-2.8561e-08
47.48,-2.91e-10
47.49,2.4413e-08
47.5,4.6373e-08
47.51,6.3343e-08
47.52,7.548e-08
47.53,5.4667e-08
47.54,-1.06463e-07
47.55,-2.67599e-07
47.56,-4.18988e-07
47.57,-4.05238e-07
47.58,-3.83874e-07
47.59,-3.54714e-07
47.6,-2.03267e-07
47.61,-3.1066e-08
47.62,1.61204e-07
47.63,3.53483e-07
47.64,5.28552e-07
47.65,6.50542e-07
47.66,6.60894e-07
47.67,6.11768e-07
47.68,5.09558e-07
47.69,4.07349e-07
47.7,3.05139e-07
47.71,1.99042e-07
47.72,8.2095e-08
47.73,-4.9025e-08
47.74,-1.64667e-07
47.75,-2.6959e-07
47.76,-3.5552e-07
47.77,-3.47056e-07
47.78,-2.89245e-07
47.79,-1.54385e-07
47.8,1.4232e-08
47.81,2.03503e-07
47.82,3.92783e-07
47.83,5.25252e-07
47.84,5.99442e-07
47.85,6.03392e-07
47.86,5.96659e-07
47.87,5.80659e-07
47.88,5.53604e-07
47.89,5.21273e-07
47.9,4.80863e-07
47.91,4.48231e-07
47.92,4.20091e-07
47.93,3.98281e-07
47.94,3.724e-07
47.95,3.4329e-07
47.96,3.1418e-07
47.97,3.3407e-07
47.98,4.1815e-07
47.99,5.02239e-07
48,5.83681e-07
48.01,6.59071e-07
48.02,7.27029e-07
48.03,7.92421e-07
48.04,8.57821e-07
48.05,9.29918e-07
48.06,9.98304e-07
48.07,9.33914e-07
48.08,9.32986e-07
48.09,9.96886e-07
48.1,1.05127e-06
48.11,1.10498e-06
48.12,1.15868e-06
48.13,1.09313e-06
48.14,9.99039e-07
48.15,9.05549e-07
48.16,8.12052e-07
48.17,7.18947e-07
48.18,6.28747e-07
48.19,6.14354e-07
48.2,6.60044e-07
48.21,7.16083e-07
48.22,7.9214e-07
48.23,8.9444e-07
48.24,9.9674e-07
48.25,1.05838e-06
48.26,1.02789e-06
48.27,8.85452e-07
48.28,7.11306e-07
48.29,5.68596e-07
48.3,4.06103e-07
48.31,2.38497e-07
48.32,1.88577e-07
48.33,1.73537e-07
48.34,1.94207e-07
48.35,2.25222e-07
48.36,2.57003e-07
48.37,2.88783e-07
48.38,3.20564e-07
48.39,3.33301e-07
48.4,2.87091e-07
48.41,1.81707e-07
48.42,4.9173e-08
48.43,-8.1257e-08
48.44,-2.11687e-07
48.45,-3.42117e-07
48.46,-3.82138e-07
48.47,-4.01786e-07
48.48,-3.95336e-07
48.49,-3.72094e-07
48.5,-3.42047e-07
48.51,-3.02287e-07
48.52,-2.56866e-07
48.53,-1.84908e-07
48.54,-2.538e-09
48.55,2.21689e-07
48.56,4.71503e-07
48.57,7.20193e-07
48.58,8.87969e-07
48.59,9.73069e-07
48.6,1.02188e-06
48.61,1.02608e-06
48.62,9.58888e-07
48.63,7.95711e-07
48.64,6.09409e-07
48.65,4.23099e-07
48.66,2.45256e-07
48.67,8.4946e-08
48.68,2.6126e-08
48.69,-1.9499e-08
48.7,-5.4619e-08
48.71,-6.8855e-08
48.72,-7.5976e-08
48.73,-7.3916e-08
48.74,-5.9663e-08
48.75,-4.3135e-08
48.76,-2.5565e-08
48.77,-8.069e-09
48.78,8.982e-09
48.79,2.4152e-08
48.8,3.6661e-08
48.81,4.7259e-08
48.82,5.3229e-08
48.83,5.9199e-08
48.84,6.5169e-08
48.85,7.4217e-08
48.86,8.3303e-08
48.87,9.2073e-08
48.88,9.9795e-08
48.89,1.07266e-07
48.9,1.14736e-07
48.91,1.1511e-07
48.92,1.05595e-07
48.93,4.7575e-08
48.94,-1.0501e-08
48.95,-6.8621e-08
48.96,-1.2675e-07
48.97,-1.7875e-07
48.98,-2.2268e-07
48.99,-5.5872e-08
49,1.42301e-07
49.01,3.40481e-07
49.02,5.37628e-07
49.03,7.31484e-07
49.04,9.12084e-07
49.05,9.64223e-07
49.06,9.35784e-07
49.07,8.74884e-07
49.08,8.13985e-07
49.09,7.53085e-07
49.1,7.10545e-07
49.11,6.69899e-07
49.12,6.30199e-07
49.13,5.905e-07
49.14,5.51239e-07
49.15,5.13329e-07
49.16,4.32334e-07
49.17,3.31324e-07
49.18,2.30304e-07
49.19,1.34517e-07
49.2,4.2897e-08
49.21,3.44e-10
49.22,-2.5604e-08
49.23,-3.0124e-08
49.24,-3.4644e-08
49.25,-3.5058e-08
49.26,-2.6188e-08
49.27,-1.1063e-08
49.28,1.2529e-08
49.29,6.4499e-08
49.3,1.16469e-07
49.31,1.6844e-07
49.32,2.2042e-07
49.33,2.66769e-07
49.34,3.07349e-07
49.35,3.28564e-07
49.36,3.62529e-07
49.37,4.20709e-07
49.38,4.06823e-07
49.39,3.61982e-07
49.4,2.74572e-07
49.41,2.06452e-07
49.42,1.52986e-07
49.43,1.41566e-07
49.44,1.17853e-07
49.45,8.4333e-08
49.46,-3.6962e-08
49.47,-1.11673e-07
49.48,-1.24803e-07
49.49,-1.38803e-07
49.5,-1.43087e-07
49.51,-1.25027e-07
49.52,-1.01012e-07
49.53,-7.4295e-08
49.54,-4.4625e-08
49.55,5.037e-08
49.56,1.88758e-07
49.57,3.82238e-07
49.58,5.7444e-07
49.59,7.6533e-07
49.6,8.70719e-07
49.61,9.6992e-07
49.62,1.06912e-06
49.63,1.04932e-06
49.64,9.69262e-07
49.65,7.90862e-07
49.66,6.55423e-07
49.67,5.45119e-07
49.68,4.73209e-07
49.69,4.013e-07
49.7,3.2939e-07
49.71,3.43178e-07
49.72,3.8858e-07
49.73,4.7476e-07
49.74,5.67036e-07
49.75,6.92975e-07
49.76,8.92975e-07
49.77,1.04458e-06
49.78,1.17948e-06
49.79,1.31439e-06
49.8,1.42932e-06
49.81,1.53008e-06
49.82,1.5985e-06
49.83,1.59541e-06
49.84,1.51914e-06
49.85,1.53327e-06
49.86,1.52708e-06
49.87,1.4751e-06
49.88,1.36982e-06
49.89,1.25374e-06
49.9,1.14385e-06
49.91,1.04337e-06
49.92,9.47279e-07
49.93,8.51179e-07
49.94,7.56248e-07
49.95,6.62248e-07
49.96,5.68238e-07
49.97,4.86223e-07
49.98,4.19913e-07
49.99,3.50907e-07
50,2.51287e-07
50.01,8.3367e-08
50.02,-9.2966e-08
50.03,-2.73161e-07
50.04,-4.57701e-07
50.05,-6.42248e-07
50.06,-8.24263e-07
50.07,-9.63323e-07
50.08,-1.10238e-06
50.09,-1.24144e-06
50.1,-1.29285e-06
50.11,-1.32764e-06
50.12,-1.34511e-06
50.13,-1.20728e-06
50.14,-1.08293e-06
50.15,-1.11529e-06
50.16,-1.14765e-06
50.17,-1.18202e-06
50.18,-1.23128e-06
50.19,-1.16005e-06
50.2,-9.92707e-07
50.21,-1.08834e-06
50.22,-1.16491e-06
50.23,-1.21447e-06
50.24,-1.05259e-06
50.25,-8.73089e-07
50.26,-7.25239e-07
50.27,-6.06689e-07
50.28,-4.98236e-07
50.29,-3.89776e-07
50.3,-4.12512e-07
50.31,-5.15652e-07
50.32,-6.18792e-07
50.33,-7.07064e-07
50.34,-7.80114e-07
50.35,-8.56798e-07
50.36,-8.21099e-07
50.37,-5.92249e-07
50.38,-3.26837e-07
50.39,-7.971e-08
50.4,8.426e-08
50.41,3.25369e-07
50.42,5.83551e-07
50.43,7.04841e-07
50.44,8.16734e-07
50.45,9.21134e-07
50.46,1.09267e-06
50.47,1.24257e-06
50.48,1.36348e-06
50.49,1.3265e-06
50.5,1.29823e-06
50.51,1.34264e-06
50.52,1.2653e-06
50.53,1.1396e-06
50.54,9.84107e-07
50.55,8.51218e-07
50.56,7.33292e-07
50.57,6.35192e-07
50.58,5.47378e-07
50.59,4.70068e-07
50.6,4.20616e-07
50.61,3.77674e-07
50.62,3.42364e-07
50.63,3.07055e-07
50.64,2.71742e-07
50.65,2.36422e-07
50.66,2.25719e-07
50.67,2.47113e-07
50.68,4.20893e-07
50.69,5.92736e-07
50.7,7.63026e-07
50.71,9.29945e-07
50.72,1.1373e-06
50.73,1.39771e-06
50.74,1.5387e-06
50.75,1.63302e-06
50.76,1.66254e-06
50.77,1.66519e-06
50.78,1.65797e-06
50.79,1.6478e-06
50.8,1.58927e-06
50.81,1.49783e-06
50.82,1.35036e-06
50.83,1.19641e-06
50.84,1.03582e-06
50.85,8.97306e-07
50.86,7.34364e-07
50.87,5.26854e-07
50.88,3.7632e-07
50.89,2.49287e-07
50.9,1.52667e-07
50.91,2.3455e-08
50.92,-1.16574e-07
50.93,-2.24204e-07
50.94,-2.64101e-07
50.95,-2.50241e-07
50.96,-2.94715e-07
50.97,-3.31746e-07
50.98,-3.58676e-07
50.99,-3.33944e-07
51,-2.99586e-07
51.01,-2.60926e-07
51.02,-2.65922e-07
51.03,-2.75069e-07
51.04,-2.35509e-07
51.05,-2.05425e-07
51.06,-1.81347e-07
51.07,-1.60387e-07
51.08,-1.4269e-07
51.09,-1.2833e-07
51.1,-1.03075e-07
51.11,-7.7011e-08
51.12,-5.0941e-08
51.13,-2.487e-08
51.14,4.208e-09
51.15,4.2578e-08
51.16,5.4405e-08
51.17,5.281e-08
51.18,4.329e-08
51.19,4.7746e-08
