time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
50.36,-3.3129e-07
50.37,-2.35569e-07
50.38,-1.39729e-07
50.39,-4.3889e-08
50.4,5.443e-09
50.41,4.2128e-08
50.42,6.7978e-08
50.43,6.7361e-08
50.44,5.5603e-08
50.45,3.8563e-08
50.46,-4.3798e-08
50.47,-1.69021e-07
50.48,-2.68881e-07
50.49,-3.68362e-07
50.5,-4.67422e-07
50.51,-4.57036e-07
50.52,-4.30452e-07
50.53,-3.93322e-07
50.54,-3.45265e-07
50.55,-2.94233e-07
50.56,-2.43193e-07
50.57,-1.92483e-07
50.58,-1.37638e-07
50.59,-4.3198e-08
50.6,6.0312e-08
50.61,1.71662e-07
50.62,2.77864e-07
50.63,3.56099e-07
50.64,3.94459e-07
50.65,4.50467e-07
50.66,5.00143e-07
50.67,5.26203e-07
50.68,4.24423e-07
50.69,2.81376e-07
50.7,1.76836e-07
50.71,1.49172e-07
50.72,1.6923e-07
50.73,8.579e-08
50.74,2.346e-09
50.75,-8.1104e-08
50.76,-8.9729e-08
50.77,-2.9136e-08
50.78,1.47314e-07
50.79,3.22515e-07
50.8,5.08764e-07
50.81,7.34434e-07
50.82,8.4614e-07
50.83,9.15519e-07
50.84,1.1322e-06
50.85,1.24617e-06
50.86,1.27117e-06
50.87,1.29489e-06
50.88,1.28155e-06
50.89,1.21534e-06
50.9,1.13793e-06
50.91,1.05028e-06
50.92,9.42157e-07
50.93,8.43667e-07
50.94,7.48845e-07
50.95,6.54015e-07
50.96,5.66973e-07
50.97,4.85648e-07
50.98,4.17718e-07
50.99,3.58119e-07
51,3.07779e-07
51.01,2.7148e-07
51.02,2.41379e-07
51.03,2.20339e-07
51.04,2.71699e-07
51.05,3.22063e-07
51.06,3.01023e-07
51.07,2.821e-07
51.08,2.64577e-07
51.09,2.49937e-07
51.1,2.08001e-07
51.11,1.42461e-07
51.12,7.6922e-08
51.13,3.3957e-08
51.14,2.3217e-08
51.15,2.1561e-08
51.16,2.3836e-08
51.17,3.1886e-08
51.18,3.9937e-08
51.19,4.7406e-08
51.2,5.1856e-08
51.21,5.6307e-08
51.22,6.0714e-08
51.23,6.3964e-08
51.24,2.3667e-08
51.25,-6.5083e-08
51.26,-7.018e-08
51.27,-5.881e-08
51.28,-3.187e-08
51.29,-4.923e-09
51.3,4.2767e-08
51.31,1.62517e-07
51.32,2.82274e-07
51.33,3.97582e-07
51.34,4.71942e-07
51.35,5.28883e-07
51.36,5.70743e-07
51.37,4.86335e-07
51.38,3.98402e-07
51.39,3.10462e-07
51.4,2.50524e-07
51.41,2.08367e-07
51.42,1.98027e-07
51.43,2.26011e-07
51.44,2.68664e-07
51.45,3.11324e-07
51.46,3.43166e-07
51.47,3.67038e-07
51.48,3.72598e-07
51.49,3.62197e-07
51.5,3.34067e-07
51.51,2.92084e-07
51.52,2.56356e-07
51.53,2.34816e-07
51.54,2.25153e-07
51.55,2.18713e-07
51.56,2.12273e-07
51.57,1.62011e-07
51.58,8.5898e-08
51.59,-1.9252e-08
51.6,-1.17546e-07
51.61,-2.09896e-07
51.62,-3.02255e-07
51.63,-3.65348e-07
51.64,-3.86608e-07
51.65,-4.07867e-07
51.66,-4.12916e-07
51.67,-3.77486e-07
51.68,-3.63768e-07
51.69,-3.63727e-07
51.7,-3.91687e-07
51.71,-4.18271e-07
51.72,-4.42409e-07
51.73,-4.25479e-07
51.74,-4.27644e-07
51.75,-4.51004e-07
51.76,-4.38548e-07
51.77,-4.09062e-07
51.78,-3.54132e-07
51.79,-3.04455e-07
51.8,-2.80723e-07
51.81,-3.41983e-07
51.82,-3.31863e-07
51.83,-2.90526e-07
51.84,-2.99776e-07
51.85,-3.09191e-07
51.86,-3.18751e-07
51.87,-3.26071e-07
51.88,-3.11581e-07
51.89,-2.65841e-07
51.9,-2.21626e-07
51.91,-1.77685e-07
51.92,-1.33745e-07
51.93,-8.6909e-08
51.94,-4.1251e-08
51.95,-7.511e-09
51.96,2.0553e-08
51.97,4.4368e-08
51.98,5.6818e-08
51.99,6.9268e-08
52,8.1718e-08
52.01,8.861e-08
52.02,8.0425e-08
52.03,4.4985e-08
52.04,-4.538e-08
52.05,-1.50729e-07
52.06,-2.56079e-07
52.07,-3.64665e-07
52.08,-4.76098e-07
52.09,-5.98168e-07
52.1,-6.78704e-07
52.11,-7.23374e-07
52.12,-6.99068e-07
52.13,-6.66561e-07
52.14,-6.25031e-07
52.15,-5.50926e-07
52.16,-4.70995e-07
52.17,-3.91065e-07
52.18,-3.11127e-07
52.19,-2.25616e-07
52.2,-1.10876e-07
52.21,-8.46e-09
52.22,8.8517e-08
52.23,2.60177e-07
52.24,4.31837e-07
52.25,6.03497e-07
52.26,7.02605e-07
52.27,7.64355e-07
52.28,7.69525e-07
52.29,7.55538e-07
52.3,7.27884e-07
52.31,6.71064e-07
52.32,6.16218e-07
52.33,5.65709e-07
52.34,5.45379e-07
52.35,5.33046e-07
52.36,5.27616e-07
52.37,5.21506e-07
52.38,5.19078e-07
52.39,5.21938e-07
52.4,5.17084e-07
52.41,4.97567e-07
52.42,4.44837e-07
52.43,3.92107e-07
52.44,3.31368e-07
52.45,2.28828e-07
52.46,1.3084e-07
52.47,3.9742e-08
52.48,5.1092e-08
52.49,9.9144e-08
52.5,1.87894e-07
52.51,2.47309e-07
52.52,3.03863e-07
52.53,3.60423e-07
52.54,4.13522e-07
52.55,4.49527e-07
52.56,4.29597e-07
52.57,3.79155e-07
52.58,3.13025e-07
52.59,2.46885e-07
52.6,2.04253e-07
52.61,1.81913e-07
52.62,1.57724e-07
52.63,1.35373e-07
52.64,1.15733e-07
52.65,9.6093e-08
52.66,3.6376e-08
52.67,-1.23074e-07
52.68,-2.7841e-07
52.69,-4.28959e-07
52.7,-5.62719e-07
52.71,-6.87513e-07
52.72,-8.00163e-07
52.73,-7.49843e-07
52.74,-6.99522e-07
52.75,-6.49202e-07
52.76,-5.82732e-07
52.77,-5.14353e-07
52.78,-4.45323e-07
52.79,-3.39206e-07
52.8,-2.41087e-07
52.81,-2.05847e-07
52.82,-1.57537e-07
52.83,-1.04424e-07
52.84,-6.8984e-08
52.85,-4.178e-09
52.86,8.6072e-08
52.87,9.7338e-08
52.88,1.10556e-07
52.89,1.29606e-07
52.9,1.40854e-07
52.91,1.47781e-07
52.92,1.47441e-07
52.93,8.3001e-08
52.94,5.341e-09
52.95,-1.4209e-08
52.96,-1.03476e-07
52.97,-2.39527e-07
52.98,-3.75587e-07
52.99,-5.44048e-07
53,-7.48618e-07
53.01,-8.38229e-07
53.02,-9.48178e-07
53.03,-1.11676e-06
53.04,-1.1759e-06
53.05,-1.19836e-06
53.06,-1.19715e-06
53.07,-1.16074e-06
53.08,-1.10525e-06
53.09,-1.04084e-06
53.1,-9.39768e-07
53.11,-8.06948e-07
53.12,-6.93316e-07
53.13,-5.98153e-07
53.14,-5.28723e-07
53.15,-4.59293e-07
53.16,-3.58906e-07
53.17,-1.80866e-07
53.18,-1.65e-07
53.19,-2.12748e-07
53.2,-2.68898e-07
53.21,-3.99053e-07
53.22,-5.73919e-07
53.23,-6.15189e-07
53.24,-6.56458e-07
53.25,-6.97728e-07
53.26,-6.44217e-07
53.27,-5.64354e-07
53.28,-4.52224e-07
53.29,-3.40086e-07
53.3,-2.28641e-07
53.31,-1.19601e-07
53.32,-4.5855e-08
53.33,7.366e-09
53.34,3.9416e-08
53.35,4.4944e-08
53.36,2.7604e-08
53.37,-9.7107e-08
53.38,-2.19287e-07
53.39,-3.33647e-07
53.4,-4.48007e-07
53.41,-5.58252e-07
53.42,-6.58222e-07
53.43,-6.48748e-07
53.44,-5.79248e-07
53.45,-4.15218e-07
53.46,-2.51182e-07
53.47,-8.7141e-08
53.48,7.6909e-08
53.49,2.90859e-07
53.5,5.60419e-07
53.51,8.08117e-07
53.52,1.10861e-06
53.53,1.51171e-06
53.54,1.91483e-06
53.55,2.26415e-06
53.56,2.42827e-06
53.57,2.42138e-06
53.58,2.31034e-06
53.59,2.04726e-06
53.6,1.78417e-06
53.61,1.52107e-06
53.62,1.31164e-06
53.63,1.10363e-06
53.64,8.95606e-07
53.65,7.13552e-07
53.66,5.492e-07
53.67,4.1757e-07
53.68,3.41292e-07
53.69,3.0667e-07
53.7,3.7873e-07
53.71,4.67855e-07
53.72,5.68472e-07
53.73,6.70542e-07
53.74,7.35999e-07
53.75,7.60969e-07
53.76,8.25923e-07
53.77,8.70938e-07
53.78,8.71108e-07
53.79,8.51406e-07
53.8,8.20214e-07
53.81,7.67894e-07
53.82,7.60891e-07
53.83,7.68881e-07
53.84,7.01461e-07
53.85,6.34036e-07
53.86,5.66606e-07
53.87,5.09116e-07
53.88,4.56737e-07
53.89,4.11307e-07
53.9,3.65877e-07
53.91,2.99518e-07
53.92,1.80978e-07
53.93,1.24354e-07
53.94,9.8644e-08
53.95,1.11094e-07
53.96,6.9905e-08
53.97,-5.344e-09
53.98,-3.0594e-08
53.99,-4.41e-09
54,7.894e-08
54.01,1.33857e-07
54.02,1.51591e-07
54.03,1.04851e-07
54.04,5.8112e-08
54.05,1.0499e-08
54.06,-4.0151e-08
54.07,-9.08e-08
54.08,-1.40792e-07
54.09,-1.84742e-07
54.1,-1.93214e-07
54.11,-1.71074e-07
54.12,-1.42123e-07
54.13,-1.12613e-07
54.14,-8.2573e-08
54.15,3.6705e-08
54.16,1.41643e-07
54.17,1.71693e-07
54.18,1.96028e-07
54.19,2.16106e-07
54.2,2.25356e-07
54.21,2.28618e-07
54.22,2.27696e-07
54.23,2.21956e-07
54.24,2.14656e-07
54.25,2.05616e-07
54.26,1.97397e-07
54.27,1.89502e-07
54.28,1.82062e-07
54.29,1.74623e-07
54.3,1.67631e-07
54.31,1.62191e-07
54.32,1.57612e-07
54.33,1.53423e-07
54.34,1.48783e-07
54.35,8.7633e-08
54.36,-2.2417e-08
54.37,-2.46573e-07
54.38,-4.72255e-07
54.39,-6.95825e-07
54.4,-9.04123e-07
54.41,-1.07076e-06
54.42,-1.14024e-06
54.43,-1.17221e-06
54.44,-1.17301e-06
54.45,-1.0861e-06
54.46,-9.85754e-07
54.47,-8.7625e-07
54.48,-7.6193e-07
54.49,-6.52294e-07
54.5,-5.47864e-07
54.51,-4.43433e-07
54.52,-3.38999e-07
54.53,-2.34559e-07
54.54,-1.53389e-07
54.55,-7.2827e-08
54.56,2.7523e-08
54.57,1.27543e-07
54.58,2.39322e-07
54.59,4.59682e-07
54.6,6.15454e-07
54.61,7.15324e-07
54.62,8.19091e-07
54.63,8.93448e-07
54.64,9.25418e-07
54.65,9.14534e-07
54.66,8.61806e-07
54.67,7.23786e-07
54.68,6.06165e-07
54.69,4.69634e-07
54.7,1.94294e-07
54.71,-1.58495e-07
54.72,-5.5687e-07
54.73,-7.8904e-07
54.74,-9.65745e-07
54.75,-1.08082e-06
54.76,-1.21741e-06
54.77,-1.32855e-06
54.78,-1.38814e-06
54.79,-1.37217e-06
54.8,-1.32926e-06
54.81,-1.26445e-06
54.82,-1.25685e-06
54.83,-1.27396e-06
54.84,-1.24805e-06
54.85,-1.14902e-06
54.86,-9.8661e-07
54.87,-7.92254e-07
54.88,-6.0687e-07
54.89,-4.3554e-07
54.9,-1.67205e-07
54.91,1.12821e-07
54.92,3.78581e-07
54.93,5.81044e-07
54.94,7.37771e-07
54.95,7.82441e-07
54.96,7.97069e-07
54.97,7.9155e-07
54.98,7.8603e-07
54.99,7.65309e-07
55,7.27689e-07
55.01,6.66561e-07
55.02,6.39582e-07
55.03,6.80652e-07
55.04,7.2597e-07
55.05,7.39334e-07
55.06,6.37804e-07
55.07,6.69198e-07
55.08,7.77315e-07
55.09,9.65595e-07
55.1,1.06541e-06
55.11,1.08869e-06
55.12,1.09902e-06
55.13,1.109e-06
55.14,1.11898e-06
55.15,1.04153e-06
55.16,9.48521e-07
55.17,8.55501e-07
55.18,7.64361e-07
55.19,6.75317e-07
55.2,5.93487e-07
55.21,5.1034e-07
55.22,4.2678e-07
55.23,3.5575e-07
55.24,2.30573e-07
55.25,4.5033e-08
55.26,-1.36236e-07
55.27,-3.06097e-07
55.28,-4.55557e-07
55.29,-4.42954e-07
55.3,-3.77279e-07
55.31,-2.79739e-07
55.32,-1.14159e-07
55.33,8.1517e-08
55.34,2.31567e-07
55.35,3.75886e-07
55.36,5.15246e-07
55.37,6.44393e-07
55.38,7.79838e-07
55.39,9.24718e-07
55.4,9.74007e-07
55.41,9.98251e-07
55.42,1.00273e-06
55.43,9.90267e-07
55.44,9.66758e-07
55.45,9.19338e-07
55.46,8.16529e-07
55.47,6.77793e-07
55.48,5.70263e-07
55.49,4.97302e-07
55.5,4.62672e-07
55.51,3.92884e-07
55.52,3.27144e-07
55.53,2.75404e-07
55.54,2.75868e-07
55.55,2.83406e-07
55.56,2.66366e-07
55.57,2.53826e-07
55.58,2.43803e-07
55.59,2.35763e-07
55.6,2.27724e-07
55.61,2.19684e-07
55.62,2.1145e-07
55.63,2.02225e-07
55.64,1.91585e-07
55.65,7.777e-08
55.66,-5.1997e-08
55.67,-1.75547e-07
55.68,-2.99104e-07
55.69,-4.20368e-07
55.7,-5.29628e-07
55.71,-6.05352e-07
55.72,-6.55107e-07
55.73,-6.12377e-07
55.74,-5.60546e-07
55.75,-4.98616e-07
55.76,-4.26572e-07
55.77,-3.55633e-07
55.78,-2.88593e-07
55.79,-2.21552e-07
55.8,-1.5728e-07
55.81,-1.0264e-07
55.82,-4.7993e-08
55.83,4.713e-09
55.84,3.9663e-08
55.85,3.7083e-08
55.86,1.943e-09
55.87,-1.81595e-07
55.88,-3.90845e-07
55.89,-6.31115e-07
55.9,-8.71393e-07
55.91,-1.10126e-06
55.92,-1.30515e-06
55.93,-1.32413e-06
55.94,-1.26472e-06
55.95,-1.16361e-06
55.96,-1.04771e-06
55.97,-9.22525e-07
55.98,-8.14505e-07
55.99,-7.10176e-07
56,-6.09946e-07
56.01,-5.32323e-07
56.02,-4.53366e-07
56.03,-3.67836e-07
56.04,-2.96045e-07
56.05,-2.32209e-07
56.06,-1.82969e-07
56.07,-1.40724e-07
56.08,-1.02083e-07
56.09,-6.3443e-08
56.1,-2.9131e-08
56.11,1.419e-09
56.12,3.1969e-08
56.13,5.8357e-08
56.14,7.8807e-08
56.15,1.78278e-07
56.16,2.48893e-07
56.17,2.11853e-07
56.18,2.76261e-07
56.19,3.78986e-07
56.2,4.79446e-07
56.21,5.70511e-07
56.22,6.51201e-07
56.23,6.21471e-07
56.24,6.06596e-07
56.25,6.08256e-07
56.26,5.97899e-07
56.27,5.7551e-07
56.28,5.3278e-07
56.29,4.87693e-07
56.3,4.4308e-07
56.31,4.0235e-07
56.32,3.6162e-07
56.33,3.2342e-07
56.34,3.0839e-07
56.35,3.48423e-07
56.36,4.36183e-07
56.37,5.23943e-07
56.38,6.11216e-07
56.39,6.97786e-07
56.4,7.63504e-07
56.41,7.94832e-07
56.42,7.49912e-07
56.43,6.98554e-07
56.44,6.44733e-07
56.45,5.90903e-07
56.46,5.37193e-07
56.47,4.83836e-07
56.48,4.37706e-07
56.49,3.96227e-07
56.5,3.59897e-07
56.51,3.77006e-07
56.52,3.78856e-07
56.53,3.42526e-07
56.54,3.90366e-07
56.55,4.55023e-07
56.56,4.98783e-07
56.57,4.95164e-07
56.58,4.56841e-07
56.59,3.23601e-07
56.6,2.08737e-07
56.61,1.09797e-07
56.62,1.0848e-08
56.63,-5.3773e-08
56.64,-6.9123e-08
56.65,-6.8525e-08
56.66,-6.2419e-08
56.67,-4.9679e-08
56.68,-3.4403e-08
56.69,-1.8162e-08
56.7,-1.912e-09
56.71,1.4279e-08
56.72,3.0429e-08
56.73,4.6579e-08
56.74,6.2398e-08
56.75,7.7848e-08
56.76,8.9471e-08
56.77,1.00722e-07
56.78,1.11972e-07
56.79,1.18189e-07
56.8,1.23039e-07
56.81,1.27889e-07
56.82,1.63284e-07
56.83,2.14136e-07
56.84,2.64086e-07
56.85,3.30294e-07
56.86,4.10554e-07
56.87,4.90815e-07
56.88,5.44233e-07
56.89,5.58993e-07
56.9,5.37756e-07
56.91,5.06729e-07
56.92,4.67199e-07
56.93,4.27669e-07
56.94,3.8917e-07
56.95,3.5604e-07
56.96,3.27404e-07
56.97,3.01766e-07
56.98,2.75926e-07
56.99,3.63711e-07
57,5.77871e-07
57.01,5.69289e-07
57.02,4.98288e-07
57.03,3.51158e-07
57.04,2.03313e-07
57.05,7.138e-08
57.06,-4.57e-09
57.07,-8.0652e-08
57.08,-1.55731e-07
57.09,-2.20981e-07
57.1,-2.52635e-07
57.11,-2.55185e-07
57.12,-3.03805e-07
57.13,-3.28161e-07
57.14,-3.16021e-07
57.15,-2.86313e-07
57.16,-2.46649e-07
57.17,-1.90009e-07
57.18,-1.66606e-07
57.19,-1.55865e-07
57.2,-1.45125e-07
57.21,-7.542e-08
57.22,3.2915e-08
57.23,1.14165e-07
57.24,1.45028e-07
57.25,1.19788e-07
57.26,7.8882e-08
57.27,8.2842e-08
57.28,1.73392e-07
57.29,1.97438e-07
57.3,2.1916e-07
57.31,2.9592e-07
57.32,3.42614e-07
57.33,3.7734e-07
57.34,4.436e-07
57.35,4.62999e-07
57.36,4.41869e-07
57.37,4.53187e-07
57.38,4.33444e-07
57.39,3.68014e-07
57.4,3.62387e-07
57.41,3.59337e-07
57.42,3.36207e-07
57.43,3.17785e-07
57.44,2.72418e-07
57.45,7.7678e-08
57.46,-1.17067e-07
57.47,-3.14862e-07
57.48,-5.95132e-07
57.49,-8.59876e-07
57.5,-1.10736e-06
57.51,-1.32378e-06
57.52,-1.46936e-06
57.53,-1.48835e-06
57.54,-1.44879e-06
57.55,-1.37873e-06
57.56,-1.25782e-06
57.57,-1.16661e-06
57.58,-1.09088e-06
57.59,-1.01767e-06
57.6,-9.4445e-07
57.61,-8.7123e-07
57.62,-7.50117e-07
57.63,-6.36269e-07
57.64,-5.34739e-07
57.65,-4.00929e-07
57.66,-2.64412e-07
57.67,-1.35472e-07
57.68,-6.524e-09
57.69,1.35953e-07
57.7,3.49213e-07
57.71,6.12091e-07
57.72,9.06414e-07
57.73,1.1504e-06
57.74,1.35447e-06
57.75,1.51406e-06
57.76,1.5225e-06
57.77,1.46135e-06
57.78,1.29735e-06
57.79,1.13334e-06
57.8,9.69327e-07
57.81,8.05307e-07
57.82,6.13141e-07
57.83,4.0755e-07
57.84,2.1141e-07
57.85,-1.0647e-08
57.86,-2.55097e-07
57.87,-4.11168e-07
57.88,-4.84811e-07
57.89,-4.44281e-07
57.9,-2.57923e-07
57.91,-9.5874e-08
57.92,-5.9834e-08
57.93,5.0403e-08
57.94,1.79835e-07
57.95,2.62295e-07
57.96,2.94198e-07
57.97,2.91742e-07
57.98,2.75102e-07
57.99,2.59741e-07
58,2.45801e-07
58.01,2.27943e-07
58.02,2.09703e-07
58.03,1.91463e-07
58.04,1.7731e-07
58.05,1.67064e-07
58.06,1.66524e-07
58.07,1.36244e-07
58.08,9.8425e-08
58.09,1.31075e-07
58.1,1.79292e-07
58.11,2.40942e-07
58.12,2.56256e-07
58.13,3.26094e-07
58.14,4.75554e-07
58.15,6.56517e-07
58.16,8.47346e-07
58.17,1.04883e-06
58.18,1.15365e-06
58.19,1.22153e-06
58.2,1.28942e-06
58.21,1.35731e-06
58.22,1.42535e-06
58.23,1.49734e-06
58.24,1.51263e-06
58.25,1.46483e-06
58.26,1.33188e-06
58.27,1.19058e-06
58.28,1.04927e-06
58.29,9.07952e-07
58.3,7.73114e-07
58.31,6.60894e-07
58.32,6.15044e-07
58.33,6.01589e-07
58.34,5.73259e-07
58.35,6.14496e-07
58.36,7.15866e-07
58.37,7.7192e-07
58.38,7.86985e-07
58.39,7.45165e-07
58.4,6.61524e-07
58.41,5.89038e-07
58.42,5.63108e-07
58.43,5.21834e-07
58.44,4.74704e-07
58.45,4.27574e-07
58.46,4.00061e-07
58.47,3.85839e-07
58.48,3.77009e-07
58.49,3.69365e-07
58.5,3.63035e-07
58.51,3.57435e-07
58.52,3.45207e-07
58.53,3.20477e-07
58.54,2.9574e-07
58.55,2.71828e-07
58.56,2.50788e-07
58.57,2.31397e-07
58.58,2.1334e-07
58.59,1.997e-07
58.6,1.87886e-07
58.61,1.77646e-07
58.62,1.64095e-07
58.63,1.51607e-07
58.64,1.40767e-07
58.65,1.34339e-07
58.66,1.37855e-07
58.67,1.64105e-07
58.68,1.92094e-07
58.69,2.20745e-07
58.7,2.49395e-07
58.71,2.58065e-07
58.72,2.54932e-07
58.73,2.94592e-07
58.74,3.09575e-07
58.75,2.97245e-07
58.76,2.56827e-07
58.77,2.226e-07
58.78,2.0506e-07
58.79,1.87835e-07
58.8,1.70695e-07
58.81,1.53555e-07
58.82,1.41641e-07
58.83,1.32401e-07
58.84,1.23161e-07
58.85,1.15907e-07
58.86,1.10367e-07
58.87,1.09305e-07
58.88,1.3399e-07
58.89,1.9524e-07
58.9,2.00073e-07
58.91,1.94933e-07
58.92,1.89793e-07
58.93,1.59813e-07
58.94,1.2055e-07
58.95,8.221e-08
58.96,4.3871e-08
58.97,6.304e-09
58.98,-1.0436e-08
58.99,-8.0584e-08
59,-2.10134e-07
59.01,-3.33586e-07
59.02,-4.50748e-07
59.03,-5.57208e-07
59.04,-6.63675e-07
59.05,-7.69117e-07
59.06,-8.70987e-07
59.07,-8.61454e-07
59.08,-7.93223e-07
59.09,-7.14903e-07
59.1,-6.30783e-07
59.11,-5.41653e-07
59.12,-4.52522e-07
59.13,-3.77053e-07
59.14,-3.21113e-07
59.15,-2.80519e-07
59.16,-2.47444e-07
59.17,-2.26204e-07
59.18,-2.1083e-07
59.19,-1.95011e-07
59.2,-1.65171e-07
59.21,-1.3533e-07
59.22,-1.05665e-07
59.23,-8.0725e-08
59.24,-5.7064e-08
59.25,-3.4824e-08
59.26,-1.3667e-08
59.27,7.384e-09
59.28,2.8434e-08
59.29,4.9484e-08
59.3,7.1607e-08
59.31,9.7457e-08
59.32,1.89908e-07
59.33,3.32723e-07
59.34,6.24893e-07
59.35,9.19538e-07
59.36,1.21633e-06
59.37,1.52248e-06
59.38,1.76579e-06
59.39,1.9186e-06
59.4,1.94745e-06
59.41,1.9286e-06
59.42,1.84601e-06
59.43,1.7113e-06
59.44,1.55661e-06
59.45,1.40191e-06
59.46,1.37221e-06
59.47,1.42625e-06
59.48,1.47604e-06
59.49,1.5309e-06
59.5,1.5914e-06
59.51,1.6519e-06
59.52,1.64434e-06
59.53,1.50944e-06
59.54,1.36629e-06
59.55,1.22089e-06
59.56,1.07548e-06
59.57,9.35538e-07
59.58,8.00276e-07
59.59,6.82056e-07
59.6,5.99162e-07
59.61,5.46932e-07
59.62,5.14369e-07
59.63,4.88963e-07
59.64,4.73033e-07
59.65,4.60583e-07
59.66,4.44577e-07
59.67,4.18147e-07
59.68,3.8665e-07
59.69,3.5422e-07
59.7,3.2699e-07
59.71,2.99755e-07
59.72,2.72691e-07
59.73,2.50451e-07
59.74,2.28212e-07
59.75,2.05972e-07
59.76,1.88471e-07
59.77,1.72965e-07
59.78,1.60325e-07
59.79,1.6506e-07
59.8,1.74511e-07
59.81,1.83961e-07
59.82,1.82917e-07
59.83,1.76409e-07
59.84,1.69269e-07
59.85,1.59505e-07
59.86,1.47465e-07
59.87,1.35425e-07
59.88,1.26726e-07
59.89,1.22786e-07
59.9,1.17914e-07
59.91,1.13932e-07
59.92,1.12592e-07
59.93,1.37041e-07
59.94,1.65685e-07
59.95,1.64545e-07
59.96,1.62688e-07
59.97,1.60349e-07
59.98,1.58009e-07
59.99,1.542e-07
60,1.4876e-07
60.01,1.4332e-07
60.02,1.3788e-07
60.03,1.3244e-07
60.04,1.27e-07
60.05,1.2156e-07
60.06,1.1612e-07
60.07,1.1068e-07
60.08,1.0524e-07
60.09,9.98e-08
60.1,9.436e-08
60.11,8.892e-08
60.12,8.348e-08
60.13,7.804e-08
60.14,7.26e-08
60.15,6.716e-08
60.16,6.172e-08
60.17,5.628e-08
60.18,5.084e-08
60.19,4.54e-08
60.2,3.996e-08
60.21,3.452e-08
60.22,2.908e-08
60.23,2.364e-08
60.24,1.82e-08
60.25,1.276e-08
60.26,7.32e-09
60.27,1.88e-09
60.28,-3.56e-09
60.29,-9e-09
60.3,-1.444e-08
60.31,-1.988e-08
60.32,-2.532e-08
60.33,-3.076e-08
60.34,-3.62e-08
60.35,-4.164e-08
60.36,-4.708e-08
60.37,-5.252e-08
60.38,-5.796e-08
60.39,-6.34e-08
60.4,-6.884e-08
60.41,-7.428e-08
60.42,-7.972e-08
60.43,-8.516e-08
60.44,-9.06e-08
60.45,-9.604e-08
60.46,-1.0148e-07
60.47,-1.0692e-07
60.48,-1.1236e-07
60.49,-1.178e-07
60.5,-1.2324e-07
60.51,-1.2868e-07
60.52,-1.3412e-07
60.53,-1.3956e-07
60.54,-1.45e-07
60.55,-1.5044e-07
60.56,-1.5588e-07
60.57,-1.6132e-07
60.58,-1.6676e-07
60.59,-1.722e-07
60.6,-1.7764e-07
60.61,-1.8308e-07
60.62,-1.8852e-07
60.63,-1.9396e-07
60.64,-1.994e-07
60.65,-2.0484e-07
60.66,-2.1028e-07
60.67,-2.1572e-07
60.68,-2.2116e-07
60.69,-2.266e-07
60.7,-2.3204e-07
60.71,-2.3748e-07
60.72,-2.4292e-07
60.73,-2.4836e-07
60.74,-2.538e-07
60.75,-2.5924e-07
60.76,-2.6468e-07
60.77,-2.7012e-07
60.78,-2.7556e-07
60.79,-2.81e-07
60.8,-2.8644e-07
60.81,-2.9188e-07
60.82,-2.9732e-07
60.83,-3.0276e-07
60.84,-3.082e-07
60.85,-3.1364e-07
60.86,-3.1908e-07
60.87,-3.2452e-07
60.88,-3.2996e-07
60.89,-3.354e-07
60.9,-3.4084e-07
60.91,-3.4628e-07
60.92,-3.5172e-07
60.93,-3.5716e-07
60.94,-3.626e-07
60.95,-3.6804e-07
60.96,-3.7348e-07
60.97,-3.7892e-07
60.98,-3.8436e-07
60.99,-3.898e-07
61,-3.9524e-07
61.01,-4.0068e-07
61.02,-4.0612e-07
61.03,-4.1156e-07
61.04,-4.17e-07
61.05,-4.2244e-07
61.06,-4.2788e-07
61.07,-4.3332e-07
61.08,-4.3876e-07
61.09,-4.442e-07
61.1,-4.4964e-07
61.11,-4.5508e-07
61.12,-4.6052e-07
61.13,-4.6596e-07
61.14,-4.714e-07
61.15,-4.7684e-07
61.16,-4.8228e-07
61.17,-4.8772e-07
61.18,-4.9316e-07
61.19,-4.986e-07
61.2,-5.0404e-07
61.21,-5.0948e-07
61.22,-5.1492e-07
61.23,-5.2036e-07
61.24,-5.258e-07
61.25,-5.3124e-07
61.26,-5.3668e-07
61.27,-5.4212e-07
61.28,-5.4756e-07
61.29,-5.53e-07
61.3,-5.5844e-07
61.31,-5.6388e-07
61.32,-5.6932e-07
61.33,-5.7476e-07
61.34,-5.802e-07
61.35,-5.8564e-07
61.36,-5.9108e-07
61.37,-5.9652e-07
61.38,-6.0196e-07
61.39,-6.074e-07
61.4,-6.1284e-07
61.41,-6.1828e-07
61.42,-6.2372e-07
61.43,-6.2916e-07
61.44,-6.346e-07
61.45,-6.4004e-07
61.46,-6.4548e-07
61.47,-6.5092e-07
61.48,-6.5636e-07
61.49,-6.618e-07
61.5,-6.6724e-07
61.51,-6.7268e-07
61.52,-6.7812e-07
61.53,-6.8356e-07
61.54,-6.89e-07
61.55,-6.9444e-07
61.56,-6.9988e-07
61.57,-7.0532e-07
61.58,-7.1076e-07
61.59,-7.162e-07
61.6,-7.2164e-07
61.61,-7.2708e-07
61.62,-7.3252e-07
61.63,-7.3796e-07
61.64,-7.434e-07
61.65,-7.4884e-07
61.66,-7.5428e-07
61.67,-7.5972e-07
61.68,-7.6516e-07
61.69,-7.706e-07
