time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
64.9,2.713e-06
64.91,2.712e-06
64.92,2.712e-06
64.93,2.712e-06
64.94,2.711e-06
64.95,2.711e-06
64.96,2.711e-06
64.97,2.71e-06
64.98,2.71e-06
64.99,2.71e-06
65,2.709e-06
65.01,2.709e-06
65.02,2.709e-06
65.03,2.708e-06
65.04,2.708e-06
65.05,2.708e-06
65.06,2.707e-06
65.07,2.707e-06
65.08,2.707e-06
65.09,2.706e-06
65.1,2.706e-06
65.11,2.706e-06
65.12,2.705e-06
65.13,2.705e-06
65.14,2.705e-06
65.15,2.704e-06
65.16,2.704e-06
65.17,2.704e-06
65.18,2.703e-06
65.19,2.703e-06
65.2,2.703e-06
65.21,2.702e-06
65.22,2.702e-06
65.23,2.702e-06
65.24,2.701e-06
65.25,2.701e-06
65.26,2.701e-06
65.27,2.7e-06
65.28,2.7e-06
65.29,2.7e-06
65.3,2.699e-06
65.31,2.699e-06
65.32,2.699e-06
65.33,2.698e-06
65.34,2.698e-06
65.35,2.698e-06
65.36,2.697e-06
65.37,2.697e-06
65.38,2.697e-06
65.39,2.696e-06
65.4,2.696e-06
65.41,2.696e-06
65.42,2.695e-06
65.43,2.695e-06
65.44,2.695e-06
65.45,2.694e-06
65.46,2.694e-06
65.47,2.694e-06
65.48,2.693e-06
65.49,2.693e-06
65.5,2.693e-06
65.51,2.693e-06
65.52,2.692e-06
65.53,2.692e-06
65.54,2.692e-06
65.55,2.691e-06
65.56,2.691e-06
65.57,2.691e-06
65.58,2.69e-06
65.59,2.69e-06
65.6,2.69e-06
65.61,2.689e-06
65.62,2.689e-06
65.63,2.689e-06
65.64,2.688e-06
65.65,2.688e-06
65.66,2.688e-06
65.67,2.687e-06
65.68,2.687e-06
65.69,2.687e-06
65.7,2.686e-06
65.71,2.686e-06
65.72,2.686e-06
65.73,2.685e-06
65.74,2.685e-06
65.75,2.685e-06
65.76,2.684e-06
65.77,2.684e-06
65.78,2.684e-06
65.79,2.683e-06
65.8,2.683e-06
65.81,2.683e-06
65.82,2.682e-06
65.83,2.682e-06
65.84,2.682e-06
65.85,2.681e-06
65.86,2.681e-06
65.87,2.681e-06
65.88,2.68e-06
65.89,2.68e-06
65.9,2.68e-06
65.91,2.679e-06
65.92,2.679e-06
65.93,2.679e-06
65.94,2.678e-06
65.95,2.678e-06
65.96,2.678e-06
65.97,2.677e-06
65.98,2.677e-06
65.99,2.677e-06
66,2.676e-06
66.01,2.676e-06
66.02,2.676e-06
66.03,2.675e-06
66.04,2.675e-06
66.05,2.675e-06
66.06,2.674e-06
66.07,2.674e-06
66.08,2.674e-06
66.09,2.673e-06
66.1,2.673e-06
66.11,2.673e-06
66.12,2.672e-06
66.13,2.672e-06
66.14,2.672e-06
66.15,2.671e-06
66.16,2.671e-06
66.17,2.671e-06
66.18,2.67e-06
66.19,2.67e-06
66.2,2.67e-06
66.21,2.669e-06
66.22,2.669e-06
66.23,2.669e-06
66.24,2.668e-06
66.25,2.668e-06
66.26,2.668e-06
66.27,2.667e-06
66.28,2.667e-06
66.29,2.667e-06
66.3,2.666e-06
66.31,2.666e-06
66.32,2.666e-06
66.33,2.665e-06
66.34,2.665e-06
66.35,2.665e-06
66.36,2.664e-06
66.37,2.664e-06
66.38,2.664e-06
66.39,2.663e-06
66.4,2.663e-06
66.41,2.663e-06
66.42,2.662e-06
66.43,2.662e-06
66.44,2.662e-06
66.45,2.661e-06
66.46,2.661e-06
66.47,2.661e-06
66.48,2.66e-06
66.49,2.66e-06
66.5,2.66e-06
66.51,2.66e-06
66.52,2.659e-06
66.53,2.659e-06
66.54,2.659e-06
66.55,2.658e-06
66.56,2.658e-06
66.57,2.658e-06
66.58,2.657e-06
66.59,2.657e-06
66.6,2.657e-06
66.61,2.656e-06
66.62,2.656e-06
66.63,2.656e-06
66.64,2.655e-06
66.65,2.655e-06
66.66,2.655e-06
66.67,2.654e-06
66.68,2.654e-06
66.69,2.654e-06
66.7,2.653e-06
66.71,2.653e-06
66.72,2.653e-06
66.73,2.652e-06
66.74,2.652e-06
66.75,2.652e-06
66.76,2.651e-06
66.77,2.651e-06
66.78,2.651e-06
66.79,2.65e-06
66.8,2.65e-06
66.81,2.65e-06
66.82,2.649e-06
66.83,2.649e-06
66.84,2.649e-06
66.85,2.648e-06
66.86,2.648e-06
66.87,2.648e-06
66.88,2.647e-06
66.89,2.647e-06
66.9,2.647e-06
66.91,2.646e-06
66.92,2.646e-06
66.93,2.646e-06
66.94,2.645e-06
66.95,2.645e-06
66.96,2.645e-06
66.97,2.644e-06
66.98,2.644e-06
66.99,2.644e-06
67,2.643e-06
67.01,2.643e-06
67.02,2.643e-06
67.03,2.642e-06
67.04,2.642e-06
67.05,2.642e-06
67.06,2.641e-06
67.07,2.641e-06
67.08,2.641e-06
67.09,2.64e-06
67.1,2.64e-06
67.11,2.64e-06
67.12,2.639e-06
67.13,2.639e-06
67.14,2.639e-06
67.15,2.638e-06
67.16,2.638e-06
67.17,2.638e-06
67.18,2.637e-06
67.19,2.637e-06
67.2,2.637e-06
67.21,2.636e-06
67.22,2.636e-06
67.23,2.636e-06
67.24,2.635e-06
67.25,2.635e-06
67.26,2.635e-06
67.27,2.634e-06
67.28,2.634e-06
67.29,2.634e-06
67.3,2.633e-06
67.31,2.633e-06
67.32,2.633e-06
67.33,2.632e-06
67.34,2.632e-06
67.35,2.632e-06
67.36,2.631e-06
67.37,2.631e-06
67.38,2.631e-06
67.39,2.63e-06
67.4,2.63e-06
67.41,2.63e-06
67.42,2.629e-06
67.43,2.629e-06
67.44,2.629e-06
67.45,2.628e-06
67.46,2.628e-06
67.47,2.628e-06
67.48,2.627e-06
67.49,2.627e-06
67.5,2.627e-06
67.51,2.627e-06
67.52,2.626e-06
67.53,2.626e-06
67.54,2.626e-06
67.55,2.625e-06
67.56,2.625e-06
67.57,2.625e-06
67.58,2.624e-06
67.59,2.624e-06
67.6,2.624e-06
67.61,2.623e-06
67.62,2.623e-06
67.63,2.623e-06
67.64,2.622e-06
67.65,2.622e-06
67.66,2.622e-06
67.67,2.621e-06
67.68,2.621e-06
67.69,2.621e-06
67.7,2.62e-06
67.71,2.62e-06
67.72,2.62e-06
67.73,2.619e-06
67.74,2.619e-06
67.75,2.619e-06
67.76,2.618e-06
67.77,2.618e-06
67.78,2.618e-06
67.79,2.617e-06
67.8,2.617e-06
67.81,2.617e-06
67.82,2.616e-06
67.83,2.616e-06
67.84,2.616e-06
67.85,2.615e-06
67.86,2.615e-06
67.87,2.615e-06
67.88,2.614e-06
67.89,2.614e-06
67.9,2.614e-06
67.91,2.613e-06
67.92,2.613e-06
67.93,2.613e-06
67.94,2.612e-06
67.95,2.612e-06
67.96,2.612e-06
67.97,2.611e-06
67.98,2.611e-06
67.99,2.611e-06
68,2.61e-06
68.01,2.61e-06
68.02,2.61e-06
68.03,2.609e-06
68.04,2.609e-06
68.05,2.609e-06
68.06,2.608e-06
68.07,2.608e-06
68.08,2.608e-06
68.09,2.607e-06
68.1,2.607e-06
68.11,2.607e-06
68.12,2.606e-06
68.13,2.606e-06
68.14,2.606e-06
68.15,2.605e-06
68.16,2.605e-06
68.17,2.605e-06
68.18,2.604e-06
68.19,2.604e-06
68.2,2.604e-06
68.21,2.603e-06
68.22,2.603e-06
68.23,2.603e-06
68.24,2.602e-06
68.25,2.602e-06
68.26,2.602e-06
68.27,2.601e-06
68.28,2.601e-06
68.29,2.601e-06
68.3,2.6e-06
68.31,2.6e-06
68.32,2.6e-06
68.33,2.599e-06
68.34,2.599e-06
68.35,2.599e-06
68.36,2.598e-06
68.37,2.598e-06
68.38,2.598e-06
68.39,2.597e-06
68.4,2.597e-06
68.41,2.597e-06
68.42,2.596e-06
68.43,2.596e-06
68.44,2.596e-06
68.45,2.595e-06
68.46,2.595e-06
68.47,2.595e-06
68.48,2.594e-06
68.49,2.594e-06
68.5,2.594e-06
68.51,2.594e-06
68.52,2.593e-06
68.53,2.593e-06
68.54,2.593e-06
68.55,2.592e-06
68.56,2.592e-06
68.57,2.592e-06
68.58,2.591e-06
68.59,2.591e-06
68.6,2.591e-06
68.61,2.59e-06
68.62,2.59e-06
68.63,2.59e-06
68.64,2.589e-06
68.65,2.589e-06
68.66,2.589e-06
68.67,2.588e-06
68.68,2.588e-06
68.69,2.588e-06
68.7,2.587e-06
68.71,2.587e-06
68.72,2.587e-06
68.73,2.586e-06
68.74,2.586e-06
68.75,2.586e-06
68.76,2.585e-06
68.77,2.585e-06
68.78,2.585e-06
68.79,2.584e-06
68.8,2.584e-06
68.81,2.584e-06
68.82,2.583e-06
68.83,2.583e-06
68.84,2.583e-06
68.85,2.582e-06
68.86,2.582e-06
68.87,2.582e-06
68.88,2.581e-06
68.89,2.581e-06
68.9,2.581e-06
68.91,2.58e-06
68.92,2.58e-06
68.93,2.58e-06
68.94,2.579e-06
68.95,2.579e-06
68.96,2.579e-06
68.97,2.578e-06
68.98,2.578e-06
68.99,2.578e-06
69,2.577e-06
69.01,2.577e-06
69.02,2.577e-06
69.03,2.576e-06
69.04,2.576e-06
69.05,2.576e-06
69.06,2.575e-06
69.07,2.575e-06
69.08,2.575e-06
69.09,2.574e-06
69.1,2.574e-06
69.11,2.574e-06
69.12,2.573e-06
69.13,2.573e-06
69.14,2.573e-06
69.15,2.572e-06
69.16,2.572e-06
69.17,2.572e-06
69.18,2.571e-06
69.19,2.571e-06
69.2,2.571e-06
69.21,2.57e-06
69.22,2.57e-06
69.23,2.57e-06
69.24,2.569e-06
69.25,2.569e-06
69.26,2.569e-06
69.27,2.568e-06
69.28,2.568e-06
69.29,2.568e-06
69.3,2.567e-06
69.31,2.567e-06
69.32,2.567e-06
69.33,2.566e-06
69.34,2.566e-06
69.35,2.566e-06
69.36,2.565e-06
69.37,2.565e-06
69.38,2.565e-06
69.39,2.564e-06
69.4,2.564e-06
69.41,2.564e-06
69.42,2.563e-06
69.43,2.563e-06
69.44,2.563e-06
69.45,2.562e-06
69.46,2.562e-06
69.47,2.562e-06
69.48,2.561e-06
69.49,2.561e-06
69.5,2.561e-06
69.51,2.561e-06
69.52,2.56e-06
69.53,2.56e-06
69.54,2.56e-06
69.55,2.559e-06
69.56,2.559e-06
69.57,2.559e-06
69.58,2.558e-06
69.59,2.558e-06
69.6,2.558e-06
69.61,2.557e-06
69.62,2.557e-06
69.63,2.557e-06
69.64,2.556e-06
69.65,2.556e-06
69.66,2.556e-06
69.67,2.555e-06
69.68,2.555e-06
69.69,2.555e-06
69.7,2.554e-06
69.71,2.554e-06
69.72,2.554e-06
69.73,2.553e-06
69.74,2.553e-06
69.75,2.553e-06
69.76,2.552e-06
69.77,2.552e-06
69.78,2.552e-06
69.79,2.551e-06
69.8,2.551e-06
69.81,2.551e-06
69.82,2.55e-06
69.83,2.55e-06
69.84,2.55e-06
69.85,2.549e-06
69.86,2.549e-06
69.87,2.549e-06
69.88,2.548e-06
69.89,2.548e-06
69.9,2.548e-06
69.91,2.547e-06
69.92,2.547e-06
69.93,2.547e-06
69.94,2.546e-06
69.95,2.546e-06
69.96,2.546e-06
69.97,2.545e-06
69.98,2.545e-06
69.99,2.545e-06
70,2.544e-06
70.01,2.544e-06
70.02,2.544e-06
70.03,2.543e-06
70.04,2.543e-06
70.05,2.543e-06
70.06,2.542e-06
70.07,2.542e-06
70.08,2.542e-06
70.09,2.541e-06
70.1,2.541e-06
70.11,2.541e-06
70.12,2.54e-06
70.13,2.54e-06
70.14,2.54e-06
70.15,2.539e-06
70.16,2.539e-06
70.17,2.539e-06
70.18,2.538e-06
70.19,2.538e-06
70.2,2.538e-06
70.21,2.537e-06
70.22,2.537e-06
70.23,2.537e-06
70.24,2.536e-06
70.25,2.536e-06
70.26,2.536e-06
70.27,2.535e-06
70.28,2.535e-06
70.29,2.535e-06
70.3,2.534e-06
70.31,2.534e-06
70.32,2.534e-06
70.33,2.533e-06
70.34,2.533e-06
70.35,2.533e-06
70.36,2.532e-06
70.37,2.532e-06
70.38,2.532e-06
70.39,2.531e-06
70.4,2.531e-06
70.41,2.531e-06
70.42,2.53e-06
70.43,2.53e-06
70.44,2.53e-06
70.45,2.529e-06
70.46,2.529e-06
70.47,2.529e-06
70.48,2.528e-06
70.49,2.528e-06
70.5,2.528e-06
70.51,2.528e-06
70.52,2.527e-06
70.53,2.527e-06
70.54,2.527e-06
70.55,2.526e-06
70.56,2.526e-06
70.57,2.526e-06
70.58,2.525e-06
70.59,2.525e-06
70.6,2.525e-06
70.61,2.524e-06
70.62,2.524e-06
70.63,2.524e-06
70.64,2.523e-06
70.65,2.523e-06
70.66,2.523e-06
70.67,2.522e-06
70.68,2.522e-06
70.69,2.522e-06
70.7,2.521e-06
70.71,2.521e-06
70.72,2.521e-06
70.73,2.52e-06
70.74,2.52e-06
70.75,2.52e-06
70.76,2.519e-06
70.77,2.519e-06
70.78,2.519e-06
70.79,2.518e-06
70.8,2.518e-06
70.81,2.518e-06
70.82,2.517e-06
70.83,2.517e-06
70.84,2.517e-06
70.85,2.516e-06
70.86,2.516e-06
70.87,2.516e-06
70.88,2.515e-06
70.89,2.515e-06
70.9,2.515e-06
70.91,2.514e-06
70.92,2.514e-06
70.93,2.514e-06
70.94,2.513e-06
70.95,2.513e-06
70.96,2.513e-06
70.97,2.512e-06
70.98,2.512e-06
70.99,2.512e-06
71,2.511e-06
71.01,2.511e-06
71.02,2.511e-06
71.03,2.51e-06
71.04,2.51e-06
71.05,2.51e-06
71.06,2.509e-06
71.07,2.509e-06
71.08,2.509e-06
71.09,2.508e-06
71.1,2.508e-06
71.11,2.508e-06
71.12,2.507e-06
71.13,2.507e-06
71.14,2.507e-06
71.15,2.506e-06
71.16,2.506e-06
71.17,2.506e-06
71.18,2.505e-06
71.19,2.505e-06
71.2,2.505e-06
71.21,2.504e-06
71.22,2.504e-06
71.23,2.504e-06
71.24,2.503e-06
71.25,2.503e-06
71.26,2.503e-06
71.27,2.502e-06
71.28,2.502e-06
71.29,2.502e-06
71.3,2.501e-06
71.31,2.501e-06
71.32,2.501e-06
71.33,2.5e-06
71.34,2.5e-06
71.35,2.5e-06
71.36,2.499e-06
71.37,2.499e-06
71.38,2.499e-06
71.39,2.498e-06
71.4,2.498e-06
71.41,2.498e-06
71.42,2.497e-06
71.43,2.497e-06
71.44,2.497e-06
71.45,2.496e-06
71.46,2.496e-06
71.47,2.496e-06
71.48,2.495e-06
71.49,2.495e-06
71.5,2.495e-06
71.51,2.495e-06
71.52,2.494e-06
71.53,2.494e-06
71.54,2.494e-06
71.55,2.493e-06
71.56,2.493e-06
71.57,2.493e-06
71.58,2.492e-06
71.59,2.492e-06
71.6,2.492e-06
71.61,2.491e-06
71.62,2.491e-06
71.63,2.491e-06
71.64,2.49e-06
71.65,2.49e-06
71.66,2.49e-06
71.67,2.489e-06
71.68,2.489e-06
71.69,2.489e-06
71.7,2.488e-06
71.71,2.488e-06
71.72,2.488e-06
71.73,2.487e-06
71.74,2.487e-06
71.75,2.487e-06
71.76,2.486e-06
71.77,2.486e-06
71.78,2.486e-06
71.79,2.485e-06
71.8,2.485e-06
71.81,2.485e-06
71.82,2.484e-06
71.83,2.484e-06
71.84,2.484e-06
71.85,2.483e-06
71.86,2.483e-06
71.87,2.483e-06
71.88,2.482e-06
71.89,2.482e-06
71.9,2.482e-06
71.91,2.481e-06
71.92,2.481e-06
71.93,2.481e-06
71.94,2.48e-06
71.95,2.48e-06
71.96,2.48e-06
71.97,2.479e-06
71.98,2.479e-06
71.99,2.479e-06
72,2.478e-06
72.01,2.478e-06
72.02,2.478e-06
72.03,2.477e-06
72.04,2.477e-06
72.05,2.477e-06
72.06,2.476e-06
72.07,2.476e-06
72.08,2.476e-06
72.09,2.475e-06
72.1,2.475e-06
72.11,2.475e-06
72.12,2.474e-06
72.13,2.474e-06
72.14,2.474e-06
72.15,2.473e-06
72.16,2.473e-06
72.17,2.473e-06
72.18,2.472e-06
72.19,2.472e-06
72.2,2.472e-06
72.21,2.471e-06
72.22,2.471e-06
72.23,2.471e-06
72.24,2.47e-06
72.25,2.47e-06
72.26,2.47e-06
72.27,2.469e-06
72.28,2.469e-06
72.29,2.469e-06
72.3,2.468e-06
72.31,2.468e-06
72.32,2.468e-06
72.33,2.467e-06
72.34,2.467e-06
72.35,2.467e-06
72.36,2.466e-06
72.37,2.466e-06
72.38,2.466e-06
72.39,2.465e-06
72.4,2.465e-06
72.41,2.465e-06
72.42,2.464e-06
72.43,2.464e-06
72.44,2.464e-06
72.45,2.463e-06
72.46,2.463e-06
72.47,2.463e-06
72.48,2.462e-06
72.49,2.462e-06
72.5,2.462e-06
72.51,2.462e-06
72.52,2.461e-06
72.53,2.461e-06
72.54,2.461e-06
72.55,2.46e-06
72.56,2.46e-06
72.57,2.46e-06
72.58,2.459e-06
72.59,2.459e-06
72.6,2.459e-06
72.61,2.458e-06
72.62,2.458e-06
72.63,2.458e-06
72.64,2.457e-06
72.65,2.457e-06
72.66,2.457e-06
72.67,2.456e-06
72.68,2.456e-06
72.69,2.456e-06
72.7,2.455e-06
72.71,2.455e-06
72.72,2.455e-06
72.73,2.454e-06
72.74,2.454e-06
72.75,2.454e-06
72.76,2.453e-06
72.77,2.453e-06
72.78,2.453e-06
72.79,2.452e-06
72.8,2.452e-06
72.81,2.452e-06
72.82,2.451e-06
72.83,2.451e-06
72.84,2.451e-06
72.85,2.45e-06
72.86,2.45e-06
72.87,2.45e-06
72.88,2.449e-06
72.89,2.449e-06
72.9,2.449e-06
72.91,2.448e-06
72.92,2.448e-06
72.93,2.448e-06
72.94,2.447e-06
72.95,2.447e-06
72.96,2.447e-06
72.97,2.446e-06
72.98,2.446e-06
72.99,2.446e-06
73,2.445e-06
73.01,2.445e-06
73.02,2.445e-06
73.03,2.444e-06
73.04,2.444e-06
73.05,2.444e-06
73.06,2.443e-06
73.07,2.443e-06
73.08,2.443e-06
73.09,2.442e-06
73.1,2.442e-06
73.11,2.442e-06
73.12,2.441e-06
73.13,2.441e-06
73.14,2.441e-06
73.15,2.44e-06
73.16,2.44e-06
73.17,2.44e-06
73.18,2.439e-06
73.19,2.439e-06
73.2,2.439e-06
73.21,2.438e-06
73.22,2.438e-06
73.23,2.438e-06
73.24,2.437e-06
73.25,2.437e-06
73.26,2.437e-06
73.27,2.436e-06
73.28,2.436e-06
73.29,2.436e-06
73.3,2.435e-06
73.31,2.435e-06
73.32,2.435e-06
73.33,2.434e-06
73.34,2.434e-06
73.35,2.434e-06
73.36,2.433e-06
73.37,2.433e-06
73.38,2.433e-06
73.39,2.432e-06
73.4,2.432e-06
73.41,2.432e-06
73.42,2.431e-06
73.43,2.431e-06
73.44,2.431e-06
73.45,2.43e-06
73.46,2.43e-06
73.47,2.43e-06
73.48,2.429e-06
73.49,2.429e-06
73.5,2.429e-06
73.51,2.429e-06
73.52,2.428e-06
73.53,2.428e-06
73.54,2.428e-06
73.55,2.427e-06
73.56,2.427e-06
73.57,2.427e-06
73.58,2.426e-06
73.59,2.426e-06
73.6,2.426e-06
73.61,2.425e-06
73.62,2.425e-06
73.63,2.425e-06
73.64,2.424e-06
73.65,2.424e-06
73.66,2.424e-06
73.67,2.423e-06
73.68,2.423e-06
73.69,2.423e-06
73.7,2.422e-06
73.71,2.422e-06
73.72,2.422e-06
73.73,2.421e-06
73.74,2.421e-06
73.75,2.421e-06
73.76,2.42e-06
73.77,2.42e-06
73.78,2.42e-06
73.79,2.419e-06
73.8,2.419e-06
73.81,2.419e-06
73.82,2.418e-06
73.83,2.418e-06
73.84,2.418e-06
73.85,2.417e-06
73.86,2.417e-06
73.87,2.417e-06
73.88,2.416e-06
73.89,2.416e-06
73.9,2.416e-06
73.91,2.415e-06
73.92,2.415e-06
73.93,2.415e-06
73.94,2.414e-06
73.95,2.414e-06
73.96,2.414e-06
73.97,2.413e-06
73.98,2.413e-06
73.99,2.413e-06
74,2.412e-06
74.01,2.412e-06
74.02,2.412e-06
74.03,2.411e-06
74.04,2.411e-06
74.05,2.411e-06
74.06,2.41e-06
74.07,2.41e-06
74.08,2.41e-06
74.09,2.409e-06
74.1,2.409e-06
74.11,2.409e-06
74.12,2.408e-06
74.13,2.408e-06
74.14,2.408e-06
74.15,2.407e-06
74.16,2.407e-06
74.17,2.407e-06
74.18,2.406e-06
74.19,2.406e-06
74.2,2.406e-06
74.21,2.405e-06
74.22,2.405e-06
74.23,2.405e-06
74.24,2.404e-06
74.25,2.404e-06
74.26,2.404e-06
74.27,2.403e-06
74.28,2.403e-06
74.29,2.403e-06
74.3,2.402e-06
74.31,2.402e-06
74.32,2.402e-06
74.33,2.401e-06
74.34,2.401e-06
74.35,2.401e-06
74.36,2.4e-06
74.37,2.4e-06
74.38,2.4e-06
74.39,2.399e-06
74.4,2.399e-06
74.41,2.399e-06
74.42,2.398e-06
74.43,2.398e-06
74.44,2.398e-06
74.45,2.397e-06
74.46,2.397e-06
74.47,2.397e-06
74.48,2.396e-06
74.49,2.396e-06
74.5,2.396e-06
74.51,2.396e-06
74.52,2.395e-06
74.53,2.395e-06
74.54,2.395e-06
74.55,2.394e-06
74.56,2.394e-06
74.57,2.394e-06
74.58,2.393e-06
74.59,2.393e-06
74.6,2.393e-06
74.61,2.392e-06
74.62,2.392e-06
74.63,2.392e-06
74.64,2.391e-06
74.65,2.391e-06
74.66,2.391e-06
74.67,2.39e-06
74.68,2.39e-06
74.69,2.39e-06
74.7,2.389e-06
74.71,2.389e-06
74.72,2.389e-06
74.73,2.388e-06
74.74,2.388e-06
74.75,2.388e-06
74.76,2.387e-06
74.77,2.387e-06
74.78,2.387e-06
74.79,2.386e-06
74.8,2.386e-06
74.81,2.386e-06
74.82,2.385e-06
74.83,2.385e-06
74.84,2.385e-06
74.85,2.384e-06
74.86,2.384e-06
74.87,2.384e-06
74.88,2.383e-06
74.89,2.383e-06
74.9,2.383e-06
74.91,2.382e-06
74.92,2.382e-06
74.93,2.382e-06
74.94,2.381e-06
74.95,2.381e-06
74.96,2.381e-06
74.97,2.38e-06
74.98,2.38e-06
74.99,2.38e-06
75,2.379e-06
75.01,2.379e-06
75.02,2.379e-06
75.03,2.378e-06
75.04,2.378e-06
75.05,2.378e-06
75.06,2.377e-06
75.07,2.377e-06
75.08,2.377e-06
75.09,2.376e-06
75.1,2.376e-06
75.11,2.376e-06
75.12,2.375e-06
75.13,2.375e-06
75.14,2.375e-06
75.15,2.374e-06
75.16,2.374e-06
75.17,2.374e-06
75.18,2.373e-06
75.19,2.373e-06
75.2,2.373e-06
75.21,2.372e-06
75.22,2.372e-06
75.23,2.372e-06
75.24,2.371e-06
75.25,2.371e-06
75.26,2.371e-06
75.27,2.37e-06
75.28,2.37e-06
75.29,2.37e-06
75.3,2.369e-06
75.31,2.369e-06
75.32,2.369e-06
75.33,2.368e-06
75.34,2.368e-06
75.35,2.368e-06
75.36,2.367e-06
75.37,2.367e-06
75.38,2.367e-06
75.39,2.366e-06
75.4,2.366e-06
75.41,2.366e-06
75.42,2.365e-06
75.43,2.365e-06
75.44,2.365e-06
75.45,2.364e-06
75.46,2.364e-06
75.47,2.364e-06
75.48,2.363e-06
75.49,2.363e-06
75.5,2.363e-06
75.51,2.363e-06
75.52,2.362e-06
75.53,2.362e-06
75.54,2.362e-06
75.55,2.361e-06
75.56,2.361e-06
75.57,2.361e-06
75.58,2.36e-06
75.59,2.36e-06
75.6,2.36e-06
75.61,2.359e-06
75.62,2.359e-06
75.63,2.359e-06
75.64,2.358e-06
75.65,2.358e-06
75.66,2.358e-06
75.67,2.357e-06
75.68,2.357e-06
75.69,2.357e-06
75.7,2.356e-06
75.71,2.356e-06
75.72,2.356e-06
75.73,2.355e-06
75.74,2.355e-06
75.75,2.355e-06
75.76,2.354e-06
75.77,2.354e-06
75.78,2.354e-06
75.79,2.353e-06
75.8,2.353e-06
75.81,2.353e-06
75.82,2.352e-06
75.83,2.352e-06
75.84,2.352e-06
75.85,2.351e-06
75.86,2.351e-06
75.87,2.351e-06
75.88,2.35e-06
75.89,2.35e-06
75.9,2.35e-06
75.91,2.349e-06
75.92,2.349e-06
75.93,2.349e-06
75.94,2.348e-06
75.95,2.348e-06
75.96,2.348e-06
75.97,2.347e-06
75.98,2.347e-06
75.99,2.347e-06
76,2.346e-06
76.01,2.346e-06
76.02,2.346e-06
76.03,2.345e-06
76.04,2.345e-06
76.05,2.345e-06
76.06,2.344e-06
76.07,2.344e-06
76.08,2.344e-06
76.09,2.343e-06
76.1,2.343e-06
76.11,2.343e-06
76.12,2.342e-06
76.13,2.342e-06
76.14,2.342e-06
76.15,2.341e-06
76.16,2.341e-06
76.17,2.341e-06
76.18,2.34e-06
76.19,2.34e-06
76.2,2.34e-06
76.21,2.339e-06
76.22,2.339e-06
76.23,2.339e-06
76.24,2.338e-06
76.25,2.338e-06
76.26,2.338e-06
76.27,2.337e-06
76.28,2.337e-06
76.29,2.337e-06
76.3,2.336e-06
76.31,2.336e-06
76.32,2.336e-06
76.33,2.335e-06
76.34,2.335e-06
76.35,2.335e-06
76.36,2.334e-06
76.37,2.334e-06
76.38,2.334e-06
76.39,2.333e-06
76.4,2.333e-06
76.41,2.333e-06
76.42,2.332e-06
76.43,2.332e-06
76.44,2.332e-06
76.45,2.331e-06
76.46,2.331e-06
76.47,2.331e-06
76.48,2.33e-06
76.49,2.33e-06
76.5,2.33e-06
76.51,2.33e-06
76.52,2.329e-06
76.53,2.329e-06
76.54,2.329e-06
76.55,2.328e-06
76.56,2.328e-06
76.57,2.328e-06
76.58,2.327e-06
76.59,2.327e-06
76.6,2.327e-06
76.61,2.326e-06
76.62,2.326e-06
76.63,2.326e-06
76.64,2.325e-06
76.65,2.325e-06
76.66,2.325e-06
76.67,2.324e-06
76.68,2.324e-06
76.69,2.324e-06
76.7,2.323e-06
76.71,2.323e-06
76.72,2.323e-06
76.73,2.322e-06
76.74,2.322e-06
76.75,2.322e-06
76.76,2.321e-06
76.77,2.321e-06
76.78,2.321e-06
76.79,2.32e-06
76.8,2.32e-06
76.81,2.32e-06
76.82,2.319e-06
76.83,2.319e-06
76.84,2.319e-06
76.85,2.318e-06
76.86,2.318e-06
76.87,2.318e-06
76.88,2.317e-06
76.89,2.317e-06
76.9,2.317e-06
76.91,2.316e-06
76.92,2.316e-06
76.93,2.316e-06
76.94,2.315e-06
76.95,2.315e-06
76.96,2.315e-06
76.97,2.314e-06
76.98,2.314e-06
76.99,2.314e-06
77,2.313e-06
77.01,2.313e-06
77.02,2.313e-06
77.03,2.312e-06
77.04,2.312e-06
77.05,2.312e-06
77.06,2.311e-06
77.07,2.311e-06
77.08,2.311e-06
77.09,2.31e-06
77.1,2.31e-06
77.11,2.31e-06
77.12,2.309e-06
77.13,2.309e-06
77.14,2.309e-06
77.15,2.308e-06
77.16,2.308e-06
77.17,2.308e-06
77.18,2.307e-06
77.19,2.307e-06
77.2,2.307e-06
77.21,2.306e-06
77.22,2.306e-06
77.23,2.306e-06
77.24,2.305e-06
77.25,2.305e-06
77.26,2.305e-06
77.27,2.304e-06
77.28,2.304e-06
77.29,2.304e-06
77.3,2.303e-06
77.31,2.303e-06
77.32,2.303e-06
77.33,2.302e-06
77.34,2.302e-06
77.35,2.302e-06
77.36,2.301e-06
77.37,2.301e-06
77.38,2.301e-06
77.39,2.3e-06
77.4,2.3e-06
77.41,2.3e-06
77.42,2.299e-06
77.43,2.299e-06
77.44,2.299e-06
77.45,2.298e-06
77.46,2.298e-06
77.47,2.298e-06
77.48,2.297e-06
77.49,2.297e-06
77.5,2.297e-06
77.51,2.297e-06
77.52,2.296e-06
77.53,2.296e-06
77.54,2.296e-06
77.55,2.295e-06
77.56,2.295e-06
77.57,2.295e-06
77.58,2.294e-06
77.59,2.294e-06
77.6,2.294e-06
77.61,2.293e-06
